event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,result_status,result_source,fetched_at,error
587db1f4ec7cfac45e22176549dcdd39,776560,2025-08-28,2025-08-28T22:46:00Z,Philadelphia Phillies,Atlanta Braves,5,3,8,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
e68b633f55c09091325e97333787e6d4,776349,2025-09-13,2025-09-13T20:10:00Z,New York Mets,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
4c6f75a0f0a2e467d79983253235c3a9,823875,2026-05-03,2026-05-03T17:41:00Z,Miami Marlins,Philadelphia Phillies,0,6,6,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
901a26e0d74ceaadd9981af23f8e1a15,824196,2026-05-14,2026-05-14T18:11:00Z,Houston Astros,Seattle Mariners,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
70d5dc9048e8c374d09b9848b71eeea5,823625,2026-05-25,2026-05-25T20:11:00Z,New York Mets,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
3017532baf3b1684dbd61a6fe522963f,823860,2026-06-05,2026-06-05T23:11:00Z,Miami Marlins,Tampa Bay Rays,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
4437949903758512e22e061e7d49dc48,824912,2026-06-16,2026-06-16T23:16:00Z,Atlanta Braves,San Francisco Giants,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a9053f2c12e493fb5e1510825201e2eb,823609,2026-06-27,2026-06-27T20:11:00Z,New York Mets,Philadelphia Phillies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
79b379f1dea98a6b1596852f00534a6c,822957,2026-07-08,2026-07-08T22:41:00Z,Tampa Bay Rays,New York Yankees,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
f3cb58dab3e8832223686a2ee9639a0d,824411,2026-07-19,2026-07-19T17:41:00Z,Cleveland Guardians,Pittsburgh Pirates,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
d64f0d0688a85bdcd854092dcbd6b233,823595,2026-07-30,2026-07-30T23:11:00Z,New York Mets,Miami Marlins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
5587cc1ecdf775d79a5d6efb0d87a1b4,824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
8446c0d721782bf11cd331c893838a1b,718324,2023-05-03,2023-05-03T23:05:00Z,New York Yankees,Cleveland Guardians,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
745d07987643f66b1e2bd332a6938e3d,718098,2023-05-20,2023-05-20T20:10:00Z,Houston Astros,Oakland Athletics,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
9487b0f25b0c1de55dc8b59e50d8f860,717424,2023-07-09,2023-07-09T18:10:00Z,Chicago White Sox,St. Louis Cardinals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
2c527ead41fb64064fba8e7b0e926157,717262,2023-07-25,2023-07-26T00:10:00Z,Milwaukee Brewers,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
832a18c29ff65ca18104a7cf034e7d4c,717037,2023-08-11,2023-08-12T00:10:00Z,Houston Astros,Los Angeles Angels,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
168fb10b5187ac4d1d3436fd93bc1b79,716810,2023-08-28,2023-08-29T00:05:00Z,Chicago Cubs,Milwaukee Brewers,1,4,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
3988ec721600be4c1b032a68a217fd36,716595,2023-09-13,2023-09-13T23:10:00Z,New York Mets,Arizona Diamondbacks,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
3150f55e92b9ca003e065d721b8bed46,716369,2023-09-30,2023-09-30T23:20:00Z,Atlanta Braves,Washington Nationals,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
0f31fd05b958d1b9534ebf0fef8f8828,746318,2024-05-03,2024-05-03T23:40:00Z,Kansas City Royals,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
8dcd320e048a8f5fe23d8ec5fbbfcf0a,746307,2024-05-20,2024-05-20T23:40:00Z,Kansas City Royals,Detroit Tigers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
5effa1ccaea9e0e500be9d7e0056da7c,746056,2024-06-05,2024-06-05T22:40:00Z,Miami Marlins,Tampa Bay Rays,2,3,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
d445798cf5320fe5463b449d3d43d0c9,746700,2024-06-22,2024-06-22T20:10:00Z,Cincinnati Reds,Boston Red Sox,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
b4bac3cef0382509f676f8cec7136cc5,746517,2024-08-11,2024-08-11T19:10:00Z,Colorado Rockies,Atlanta Braves,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
2553642ee0628ec79160dd6e98fe76d0,745866,2024-08-28,2024-08-28T23:40:00Z,Minnesota Twins,Atlanta Braves,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
cf6197d6a5fa2fff74164fd7f0384070,746744,2024-09-13,2024-09-13T23:40:00Z,Chicago White Sox,Oakland Athletics,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
87c571bd1f4858f158a5debdeb1aec2d,778078,2025-05-03,2025-05-03T22:05:00Z,Philadelphia Phillies,Arizona Diamondbacks,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a9b1b8175fcedc226689d5f5e8d54841,777846,2025-05-20,2025-05-20T23:41:00Z,Chicago White Sox,Seattle Mariners,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
d02a5d5a323201381e71a23eedba4b59,777631,2025-06-05,2025-06-05T20:11:00Z,Los Angeles Dodgers,New York Mets,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a24eb2732473c626224af0eff283dae6,777407,2025-06-22,2025-06-22T18:16:00Z,St. Louis Cardinals,Cincinnati Reds,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
f510d7b78708682658521e00fee18efa,777184,2025-07-09,2025-07-09T23:06:00Z,New York Yankees,Seattle Mariners,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
dc1a5637414b4979c35f32ecf65ca9c1,777016,2025-07-25,2025-07-25T23:11:00Z,Detroit Tigers,Toronto Blue Jays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
49e7efc0f173358d8eccaacf841af919,776785,2025-08-11,2025-08-12T00:05:00Z,Texas Rangers,Arizona Diamondbacks,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
b446fa44f591249c098774bb5a5a6563,776558,2025-08-28,2025-08-28T23:11:00Z,New York Mets,Miami Marlins,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
