event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
995fdf5f65469b50f8272ed5a806292b,717377,2023-07-16,2023-07-16T18:35:00Z,Texas Rangers,Cleveland Guardians,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
5395352558a5b041d6ec689ec6709ee3,717371,2023-07-17,2023-07-17T23:05:00Z,Pittsburgh Pirates,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
dc52719397ef93dbef82f4ce75e1164b,717372,2023-07-17,2023-07-17T23:05:00Z,Baltimore Orioles,Los Angeles Dodgers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
76bf2a0859981ec63d0b2b050812c610,717375,2023-07-17,2023-07-17T23:10:00Z,Cincinnati Reds,San Francisco Giants,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
d6bdf1ff29962f2ed2d18bc9f082017b,717374,2023-07-17,2023-07-17T23:45:00Z,St. Louis Cardinals,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
64ae6cdc3171e5ec149ad7951ba9a4e3,717370,2023-07-17,2023-07-18T00:05:00Z,Chicago Cubs,Washington Nationals,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
885c435a882bb2570a2b197844bf15bc,717367,2023-07-17,2023-07-18T00:05:00Z,Texas Rangers,Tampa Bay Rays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
735f3142dd97178becf553ae846a66e3,717368,2023-07-17,2023-07-18T00:10:00Z,Kansas City Royals,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
d2f345375cc6eed6c4d284574d8e2bf1,717369,2023-07-17,2023-07-18T01:38:00Z,Los Angeles Angels,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
d4a8ff086b7213e29d1c3b289b29d6de,717365,2023-07-17,2023-07-18T01:40:00Z,Seattle Mariners,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
b139a10559fd0f6f583d18baa520f223,717363,2023-07-18,2023-07-18T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
a36f0138570d5bd380114bc31949436e,717361,2023-07-18,2023-07-18T23:05:00Z,Baltimore Orioles,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
f670971a114add5758767eb07038c90a,717364,2023-07-18,2023-07-18T23:05:00Z,Pittsburgh Pirates,Cleveland Guardians,0,5,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
52b63e24a579c0d20e69914cabb9a0cb,717362,2023-07-18,2023-07-18T23:07:00Z,Toronto Blue Jays,San Diego Padres,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
5af18d2dc980f8696261cce04dec9d58,717360,2023-07-18,2023-07-18T23:10:00Z,Cincinnati Reds,San Francisco Giants,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
ba6b0cfd3c8d84634f4a0cc206ad890a,717359,2023-07-18,2023-07-18T23:10:00Z,New York Mets,Chicago White Sox,5,0,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
0e1af0b766962bade87ec6e6e7403499,717358,2023-07-18,2023-07-18T23:20:00Z,Atlanta Braves,Arizona Diamondbacks,5,2,7,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
014b2ace7b4ae4f4cbfbdd580e7464a8,717357,2023-07-18,2023-07-18T23:45:00Z,St. Louis Cardinals,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
2f2f61d27a0f80c67449f025409e0ddb,717353,2023-07-18,2023-07-19T00:05:00Z,Chicago Cubs,Washington Nationals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
d0a4dcb9cb423d6fce4d075da8fa7251,717354,2023-07-18,2023-07-19T00:05:00Z,Texas Rangers,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
e023f869adcb2b952b817851ece7771a,717356,2023-07-18,2023-07-19T00:10:00Z,Kansas City Royals,Detroit Tigers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
7f989faf14324e706845194a889bf62d,717348,2023-07-19,2023-07-19T16:35:00Z,Pittsburgh Pirates,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
896fe645cdb1c1d6b96e8b766ee1aa8d,717343,2023-07-19,2023-07-19T17:05:00Z,Baltimore Orioles,Los Angeles Dodgers,4,2,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
eb029fd843bb81f3a097861cfedd182f,717346,2023-07-19,2023-07-19T18:05:00Z,Texas Rangers,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
006986994ed204bf0e24253f1fbff107,717351,2023-07-19,2023-07-19T18:15:00Z,St. Louis Cardinals,Miami Marlins,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
99a5d553a4d308dd1c335ac53322084a,717345,2023-07-19,2023-07-19T19:10:00Z,Colorado Rockies,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
36657e148f503ee062ec7fc5a4bd08fa,717344,2023-07-19,2023-07-19T19:37:00Z,Oakland Athletics,Boston Red Sox,2,2,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
77ff5df69951199a4ab291d2b4226efb,717347,2023-07-19,2023-07-19T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
0d2cff1f6596674d966b7a668d9962ff,717339,2023-07-19,2023-07-19T23:07:00Z,Los Angeles Angels,New York Yankees,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
84370b514c1dcb756f253fe219f012e6,717338,2023-07-19,2023-07-19T23:07:00Z,Toronto Blue Jays,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
2822332fc02362b04d1a99d32e5796fa,717341,2023-07-19,2023-07-19T23:10:00Z,New York Mets,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
4e77b512c8d62d7673dfbf7d79d3bce7,717342,2023-07-19,2023-07-19T23:10:00Z,Cincinnati Reds,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
478bbe391d613d021b6493a5f3dedb62,717337,2023-07-20,2023-07-20T16:20:00Z,Atlanta Braves,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
0f04dcac832c8a2f5c60b9d0b834587a,717334,2023-07-20,2023-07-20T16:35:00Z,Cincinnati Reds,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
96504d6b1d90217a13cb0bdc016d8aff,717329,2023-07-20,2023-07-20T16:35:00Z,Philadelphia Phillies,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
40ffdc3044e12d2ad5a826873ff3040b,717331,2023-07-20,2023-07-20T17:07:00Z,Toronto Blue Jays,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
0baf3ff465dab79ac0efc85b22cb0ba0,717330,2023-07-20,2023-07-20T17:10:00Z,New York Mets,Chicago White Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
93c5bb5f8168c9b2bff2c9a9deb18632,717327,2023-07-20,2023-07-20T19:40:00Z,Seattle Mariners,Minnesota Twins,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
957de2e7f5135f8d767b2749f5689370,717328,2023-07-20,2023-07-20T22:40:00Z,Tampa Bay Rays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
d61dc193f17ec2f25ad4cd18402b3559,717322,2023-07-20,2023-07-21T00:05:00Z,Chicago Cubs,St. Louis Cardinals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
eb57d4694ab866f54b47c3632a9986f2,717323,2023-07-20,2023-07-21T01:40:00Z,Oakland Athletics,Houston Astros,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
0934cd41364c17f4d37439f3f9555274,717325,2023-07-21,2023-07-21T18:20:00Z,Chicago Cubs,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
093a11b1a004ea9940686558a61f3278,717317,2023-07-21,2023-07-21T22:40:00Z,Detroit Tigers,San Diego Padres,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
5a2091eecade0b56368a9124616ed7fc,717320,2023-07-21,2023-07-21T22:40:00Z,Tampa Bay Rays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
65bfaf9bae022f4ca9da35b2799f1ac6,717319,2023-07-21,2023-07-21T22:40:00Z,Miami Marlins,Colorado Rockies,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
13d3b16866c9f2ff9b5c9fd785b3aaa2,717326,2023-07-21,2023-07-21T23:05:00Z,Washington Nationals,San Francisco Giants,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
b48ddfc0603ce98fdddda0e45885bfa7,717318,2023-07-21,2023-07-21T23:05:00Z,New York Yankees,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
2824681ff93df18fa55151dff0bc44d3,717324,2023-07-21,2023-07-21T23:10:00Z,Boston Red Sox,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
73bf46c01760e64f822c6e02095d0f8b,717315,2023-07-21,2023-07-21T23:10:00Z,Cleveland Guardians,Philadelphia Phillies,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
bfc05ffa6779d69582b011da56101ab7,717321,2023-07-21,2023-07-21T23:10:00Z,Cincinnati Reds,Arizona Diamondbacks,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
9cd33eeeb474c5235a73a3d4896e0512,717316,2023-07-21,2023-07-22T00:05:00Z,Texas Rangers,Los Angeles Dodgers,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
68451f44144a0ebe458ec2ab77b039cf,717313,2023-07-21,2023-07-22T00:10:00Z,Milwaukee Brewers,Atlanta Braves,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
1cdb02330c8e3bacfd0277ad15e9faeb,717304,2023-07-22,2023-07-22T17:05:00Z,New York Yankees,Kansas City Royals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
10e907ff30032c1f519b588c0d6be210,717306,2023-07-22,2023-07-22T17:10:00Z,Miami Marlins,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
995ff913679032025f7ad0f67a371aba,717308,2023-07-22,2023-07-22T18:20:00Z,Chicago Cubs,St. Louis Cardinals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
92b6c1cc425c48042f8515a0d36a745a,717305,2023-07-22,2023-07-22T20:05:00Z,Texas Rangers,Los Angeles Dodgers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
245c934efdfd2bddf331001fd142c48d,717301,2023-07-22,2023-07-22T20:10:00Z,Seattle Mariners,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
b04f60b033e9976c4f33229694e38df1,717300,2023-07-22,2023-07-22T20:10:00Z,Tampa Bay Rays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
aa21f1b65d372ec20c3928d1f7c9b06b,717299,2023-07-22,2023-07-22T22:10:00Z,Detroit Tigers,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
24a6237d61267f969d56376632611c18,717307,2023-07-22,2023-07-22T23:05:00Z,Washington Nationals,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
26cebae19f6d99e9ec216894adbe8d71,717302,2023-07-22,2023-07-22T23:10:00Z,Cleveland Guardians,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
8e64985ea457160968affdb70a1bd1d1,717309,2023-07-22,2023-07-22T23:10:00Z,Boston Red Sox,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
6140350652dffb616d01cd12303a9aa8,717296,2023-07-22,2023-07-22T23:15:00Z,Milwaukee Brewers,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
c2b0cd1cbf0b727dfc35f8af270c27f7,717288,2023-07-23,2023-07-23T16:05:00Z,Detroit Tigers,San Diego Padres,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
9b15f2be4d6985f455f44b40f2a8a819,717290,2023-07-23,2023-07-23T17:35:00Z,Washington Nationals,San Francisco Giants,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
efeaab984731e53d2a6ce128bcb6ae5f,717294,2023-07-23,2023-07-23T17:35:00Z,New York Yankees,Kansas City Royals,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
2e46c5c60efb075a89464f581011c696,717283,2023-07-23,2023-07-23T17:40:00Z,Cleveland Guardians,Philadelphia Phillies,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
306c002e4305285100cd63a7f30d1eb1,717292,2023-07-23,2023-07-23T17:40:00Z,Miami Marlins,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
d753876c446f7581e4bdae6459b02780,717289,2023-07-23,2023-07-23T17:40:00Z,Cincinnati Reds,Arizona Diamondbacks,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
e7a85291b7f5d1013327557367b603f7,717291,2023-07-23,2023-07-23T17:40:00Z,Tampa Bay Rays,Baltimore Orioles,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
080ef67a6f77a997c6c2472b304d5b99,717285,2023-07-23,2023-07-23T18:10:00Z,Minnesota Twins,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
12ca5df4712861c30607cf91c8bb31f7,717287,2023-07-23,2023-07-23T18:10:00Z,Milwaukee Brewers,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
677db0903de24d0ccfc0e727fed34e74,717286,2023-07-23,2023-07-23T18:20:00Z,Chicago Cubs,St. Louis Cardinals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
90d15fd7857c7f7d22e44890bf8de5df,717284,2023-07-23,2023-07-23T18:35:00Z,Texas Rangers,Los Angeles Dodgers,2,4,6,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
43429f03f224b4625300eefcc79165d0,718558,2023-07-24,2023-07-24T17:10:00Z,Detroit Tigers,San Francisco Giants,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
56551b92229bfa823d851372ac9e2cbc,717280,2023-07-24,2023-07-24T22:40:00Z,Philadelphia Phillies,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
39e223838940bca436f3601230153840,717282,2023-07-24,2023-07-24T23:05:00Z,Washington Nationals,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
db02c98f7928c39aed6149b56379de1e,717277,2023-07-24,2023-07-24T23:10:00Z,Cleveland Guardians,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
c41252e2225e20647da884ba90a5aecc,717275,2023-07-24,2023-07-24T23:40:00Z,Minnesota Twins,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
5bf442cc3eb9a4d7c0c1ef92c11b33ce,717273,2023-07-24,2023-07-25T00:10:00Z,Milwaukee Brewers,Cincinnati Reds,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
74ccfb375dd7632f12420ac5275de202,717274,2023-07-24,2023-07-25T00:10:00Z,Houston Astros,Texas Rangers,4,2,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
2a39c07a4698e32b382120e7cf20d099,717276,2023-07-24,2023-07-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
d0fa9f0da2b3630283997463c0755c85,717271,2023-07-24,2023-07-25T02:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
407dec919e4289f64a19f2c055664145,717267,2023-07-25,2023-07-25T22:40:00Z,Philadelphia Phillies,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a21db19a068b9de7b63cd1d45c542cb9,717265,2023-07-25,2023-07-25T22:40:00Z,Detroit Tigers,Los Angeles Angels,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e4a0297bc8f1295baa19c2dd74361cb1,717270,2023-07-25,2023-07-25T22:40:00Z,Tampa Bay Rays,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
16de84a36b428daadd571af4fb2d26ea,717266,2023-07-25,2023-07-25T23:05:00Z,New York Yankees,New York Mets,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
912569d2d08d5ac38fc4442341aec170,717269,2023-07-25,2023-07-25T23:05:00Z,Washington Nationals,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6f550b6ecf8ceafb70986a132f1e517d,717260,2023-07-25,2023-07-25T23:10:00Z,Cleveland Guardians,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
28e1efd576108ebf9acadf8d548c6f7b,717264,2023-07-25,2023-07-25T23:40:00Z,Minnesota Twins,Seattle Mariners,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
2c527ead41fb64064fba8e7b0e926157,717262,2023-07-25,2023-07-26T00:10:00Z,Milwaukee Brewers,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c9487512ccf3f2018d4dc839f65f7698,717263,2023-07-25,2023-07-26T00:10:00Z,Chicago White Sox,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
814115c66feea1646a7e476b337b1cee,717258,2023-07-25,2023-07-26T01:40:00Z,San Diego Padres,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d2d270959e673e9df2ae0d249ebcb5e5,717259,2023-07-25,2023-07-26T01:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e9a3ed3d483d0d86e5bd2c20c58dddf0,717272,2023-07-25,2023-07-26T01:45:00Z,San Francisco Giants,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f399477d2b7f5510b82785c02b2fcad4,717256,2023-07-25,2023-07-26T02:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
96d47d41251c8e6991fe067926d156bf,717257,2023-07-26,2023-07-26T16:05:00Z,Washington Nationals,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
928d216ad34dc0eea0c54425d8bd5eea,717252,2023-07-26,2023-07-26T16:10:00Z,Tampa Bay Rays,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
d84e8a2218b10737e16c22820555d118,717249,2023-07-26,2023-07-26T17:10:00Z,Cleveland Guardians,Kansas City Royals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
f6a9c25fe8e1d7cc9cafbf6cebeaa890,717250,2023-07-26,2023-07-26T17:10:00Z,Minnesota Twins,Seattle Mariners,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
1534b66e34fd0f5c6c74bd333e6f692e,717254,2023-07-26,2023-07-26T18:10:00Z,Milwaukee Brewers,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
00e4da03bc921a0f794a262c97121dd6,717244,2023-07-26,2023-07-26T19:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
5a7c2c79a0dcbb062e16b1a7108c8bf9,717253,2023-07-26,2023-07-26T20:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
8ab5e3b027cad19aef74c4886941ad1b,717246,2023-07-26,2023-07-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
9e75900bbef78e4504359c38ffd86790,717245,2023-07-26,2023-07-26T22:05:00Z,Philadelphia Phillies,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
026ed6cf4328658820641a04821d3a8c,717248,2023-07-26,2023-07-26T23:05:00Z,New York Yankees,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
c2320752ab18ee4198283c369edb7c7b,717243,2023-07-27,2023-07-27T17:10:00Z,Detroit Tigers,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
ac0dc8336c9a53e2ecc549c502219503,717247,2023-07-27,2023-07-27T20:10:00Z,Detroit Tigers,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
3e0a8f8d9c7637959d940087782869e0,717241,2023-07-27,2023-07-27T23:10:00Z,New York Mets,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
fccfbbd33940689be89a2df6afbd4d76,717238,2023-07-27,2023-07-27T23:45:00Z,St. Louis Cardinals,Chicago Cubs,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
f19265de234751b5568f360a73e8cf2b,717233,2023-07-27,2023-07-28T00:10:00Z,Chicago White Sox,Cleveland Guardians,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
cd096479baf590bf06b8be1ab71fde12,717236,2023-07-28,2023-07-28T22:40:00Z,Miami Marlins,Detroit Tigers,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
3febf7d25dce6dfa9c5895196619d3b2,717234,2023-07-28,2023-07-28T23:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
82215ad32822c16515bc36c80d40f19c,717237,2023-07-28,2023-07-28T23:05:00Z,Baltimore Orioles,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
ff22dc15005b9537ce8bc559af1e6160,717235,2023-07-28,2023-07-28T23:07:00Z,Toronto Blue Jays,Los Angeles Angels,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
1dd7030e208544da1db060bddc9a5ad0,717230,2023-07-28,2023-07-28T23:10:00Z,New York Mets,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
7f68b755f935e9936e377412d47d38fc,717228,2023-07-28,2023-07-28T23:10:00Z,Chicago White Sox,Cleveland Guardians,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
45fda81753cf11003b59ca4cb659fefa,717231,2023-07-28,2023-07-28T23:20:00Z,Atlanta Braves,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
398e43d770013dc293272e015d3e5dd6,717229,2023-07-28,2023-07-29T00:10:00Z,Houston Astros,Tampa Bay Rays,1,3,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
4c715a0cf75c6b68c261d9a2e7594a0b,717232,2023-07-28,2023-07-29T00:10:00Z,Kansas City Royals,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
6b530bb0edb029a38c13ae05919da146,717224,2023-07-28,2023-07-29T01:40:00Z,San Diego Padres,Texas Rangers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
91ee1fc21279681e892c15f9f52db33d,717223,2023-07-28,2023-07-29T01:40:00Z,Arizona Diamondbacks,Seattle Mariners,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
7ececb34ab7c305b68540b2cde36e768,717222,2023-07-29,2023-07-29T19:07:00Z,Toronto Blue Jays,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
f6eb9dfd90d0640c2a9761bbd56fad12,717218,2023-07-29,2023-07-29T20:10:00Z,Miami Marlins,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
5f72566bdaa4e502c9b22549737206ab,717216,2023-07-29,2023-07-29T23:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
28cd6e25bd52302a2274ecaffd05740c,717215,2023-07-29,2023-07-29T23:10:00Z,New York Mets,Washington Nationals,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
5b21eeb36eed54efa947113cc2e2d8bc,717207,2023-07-29,2023-07-29T23:10:00Z,Kansas City Royals,Minnesota Twins,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
