wager_id,captured_at,event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,side,predicted_clv,price,book,book_updated_at,market_books,risk_bucket,model_version,market_offset_version,movement_model_version,movement_target,execution_status
clv|822860|side,2026-08-19T20:39:43Z,8a02d651eed1b9025dca5ab193f2fb68,822860,2026-08-19,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,0.001769,118.0,BetRivers,2026-08-19T20:38:59Z,11,side,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824802|side,2026-08-19T21:36:07Z,4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,home,0.019227,-170.0,Fanatics,2026-08-19T21:33:50Z,4,side,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824802|total,2026-08-19T21:36:07Z,4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.0,home,0.003905,-113.0,LowVig.ag,2026-08-19T21:34:51Z,7,total,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824076|side,2026-08-19T21:36:07Z,3072a6e1e725ce3eaeb47ad41548628f,824076,2026-08-19,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,away,0.001535,170.0,DraftKings,2026-08-19T21:34:51Z,11,side,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824318|side,2026-08-19T22:36:19Z,322d54946bb18482b7d8348b69b6942e,824318,2026-08-19,2026-08-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,h2h,,home,0.002513,179.0,DraftKings,2026-08-19T22:35:38Z,11,side,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|822861|side,2026-08-19T23:33:10Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,home,0.019783,135.0,DraftKings,2026-08-19T23:32:29Z,5,side,diamond-v1-glm-b4b7ce0bb984-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824153|side,2026-08-19T23:33:10Z,440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,home,0.01792,120.0,Bovada,2026-08-19T23:32:09Z,4,side,diamond-v1-glm-b4b7ce0bb984-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824153|total,2026-08-19T23:33:10Z,440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,totals,8.5,home,0.010855,-102.0,LowVig.ag,2026-08-19T23:32:30Z,7,total,diamond-v1-glm-b4b7ce0bb984-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822861|total,2026-08-19T23:33:10Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,away,0.002571,105.0,Bovada,2026-08-19T23:32:09Z,8,total,diamond-v1-glm-b4b7ce0bb984-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824395|side,2026-08-20T15:45:29Z,2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,h2h,,away,0.003009,190.0,FanDuel,2026-08-20T15:44:31Z,11,side,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|822934|side,2026-08-20T15:45:29Z,3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,away,0.001236,150.0,Caesars,2026-08-20T15:43:28Z,11,side,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823746|total,2026-08-20T19:40:25Z,c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.5,home,0.026064,103.0,LowVig.ag,2026-08-20T19:39:23Z,5,total,diamond-v1-glm-1d74b606e4b1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823746|side,2026-08-20T19:40:25Z,c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,home,0.003109,-142.0,LowVig.ag,2026-08-20T19:39:23Z,5,side,diamond-v1-glm-1d74b606e4b1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824802|side,2026-08-20T20:40:31Z,4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,away,0.002447,-104.0,LowVig.ag,2026-08-20T20:39:06Z,11,side,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824153|side,2026-08-20T21:38:26Z,440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,h2h,,away,0.002262,168.0,DraftKings,2026-08-20T21:37:04Z,11,side,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824721|side,2026-08-20T22:39:24Z,c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,home,0.021647,136.0,FanDuel,2026-08-20T22:38:32Z,7,side,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823830|total,2026-08-20T22:39:24Z,9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,totals,8.5,home,0.019392,105.0,Bovada,2026-08-20T22:38:35Z,5,total,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823830|side,2026-08-20T22:39:24Z,9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,home,0.015973,150.0,Bovada,2026-08-20T22:38:35Z,7,side,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824800|side,2026-08-20T22:39:24Z,3f6f94532e616704b578f080ead691b3,824800,2026-08-21,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,home,0.014726,155.0,MyBookie.ag,2026-08-20T22:38:33Z,6,side,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823510|side,2026-08-20T22:39:24Z,c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,home,0.012631,102.0,FanDuel,2026-08-20T22:38:32Z,3,side,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824800|total,2026-08-20T22:39:24Z,3f6f94532e616704b578f080ead691b3,824800,2026-08-21,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.5,home,0.004781,-104.0,FanDuel,2026-08-20T22:38:32Z,8,total,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824721|total,2026-08-20T22:39:24Z,c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,8.0,home,0.004348,-107.0,LowVig.ag,2026-08-20T22:38:10Z,7,total,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823510|total,2026-08-20T22:39:24Z,c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.5,home,0.00407,-110.0,FanDuel,2026-08-20T22:38:32Z,3,total,diamond-v1-glm-4cf4651984f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824559|total,2026-08-20T22:59:32Z,4d3658b1534e40fb6966575b9ceae5e0,824559,2026-08-21,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,totals,8.0,home,0.024507,103.0,LowVig.ag,2026-08-20T22:58:08Z,7,total,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824559|side,2026-08-20T22:59:32Z,4d3658b1534e40fb6966575b9ceae5e0,824559,2026-08-21,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,0.01668,145.0,Bovada,2026-08-20T22:58:51Z,6,side,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824152|total,2026-08-20T23:35:43Z,b6b7ee6fe4dc220d97629d15165310a1,824152,2026-08-21,2026-08-22T00:11:00Z,Houston Astros,Athletics,totals,8.5,home,0.021247,103.0,LowVig.ag,2026-08-20T23:34:59Z,6,total,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824152|side,2026-08-20T23:35:43Z,b6b7ee6fe4dc220d97629d15165310a1,824152,2026-08-21,2026-08-22T00:11:00Z,Houston Astros,Athletics,spreads,-1.5,home,0.021125,120.0,Bovada,2026-08-20T23:34:33Z,6,side,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824072|side,2026-08-20T23:35:43Z,d693a7de4eeded95f745646a155a9f2b,824072,2026-08-21,2026-08-22T00:11:00Z,Kansas City Royals,Detroit Tigers,spreads,1.5,home,0.012202,-160.0,Caesars,2026-08-20T23:35:06Z,6,side,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824072|total,2026-08-20T23:35:43Z,d693a7de4eeded95f745646a155a9f2b,824072,2026-08-21,2026-08-22T00:11:00Z,Kansas City Royals,Detroit Tigers,totals,8.5,home,0.006621,-105.0,DraftKings,2026-08-20T23:34:29Z,5,total,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824317|side,2026-08-20T23:54:52Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,824317,2026-08-21,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,home,0.017649,-116.0,MyBookie.ag,2026-08-20T23:52:00Z,7,side,diamond-v1-glm-d419bc6e7ed0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824317|total,2026-08-20T23:54:52Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,824317,2026-08-21,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,totals,11.0,home,0.016863,-102.0,LowVig.ag,2026-08-20T23:53:34Z,8,total,diamond-v1-glm-d419bc6e7ed0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825045|total,2026-08-21T01:53:26Z,4a4bb5c831a75630b5ce38bfb873fdae,825045,2026-08-21,2026-08-22T01:41:00Z,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,home,0.010738,103.0,LowVig.ag,2026-08-21T01:52:38Z,10,total,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823911|side,2026-08-21T01:53:26Z,8cfedfb07af33f8feff3825d2e30c1ff,823911,2026-08-21,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,home,0.010656,-102.0,LowVig.ag,2026-08-21T01:52:38Z,11,side,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823101|total,2026-08-21T01:53:26Z,49bc0a0fca6a722244ffbaa241ec3095,823101,2026-08-21,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,totals,8.0,home,0.010442,-105.0,MyBookie.ag,2026-08-21T01:50:42Z,6,total,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825045|side,2026-08-21T01:53:26Z,4a4bb5c831a75630b5ce38bfb873fdae,825045,2026-08-21,2026-08-22T01:41:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,away,0.004076,-164.0,FanDuel,2026-08-21T01:52:38Z,11,side,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823101|side,2026-08-21T01:53:26Z,49bc0a0fca6a722244ffbaa241ec3095,823101,2026-08-21,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,away,0.002494,-105.0,LowVig.ag,2026-08-21T01:52:38Z,11,side,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823911|total,2026-08-21T02:11:29Z,8cfedfb07af33f8feff3825d2e30c1ff,823911,2026-08-21,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,away,0.003704,-105.0,BetMGM,2026-08-21T02:09:06Z,11,total,diamond-v1-glm-1a6da4c595a2-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823831|total,2026-08-21T19:33:33Z,da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,8.0,home,0.027681,103.0,LowVig.ag,2026-08-21T19:32:43Z,3,total,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823831|side,2026-08-21T19:33:33Z,da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,home,0.019345,126.0,FanDuel,2026-08-21T19:32:41Z,3,side,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823420|side,2026-08-21T19:33:33Z,a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,away,0.003195,232.0,DraftKings,2026-08-21T19:32:41Z,11,side,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824800|side,2026-08-21T20:36:56Z,3f6f94532e616704b578f080ead691b3,824800,2026-08-21,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,0.001245,111.0,BetUS,2026-08-21T20:35:36Z,11,side,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824072|side,2026-08-21T21:35:28Z,d693a7de4eeded95f745646a155a9f2b,824072,2026-08-21,2026-08-22T00:11:00Z,Kansas City Royals,Detroit Tigers,h2h,,away,0.001229,101.0,Caesars,2026-08-21T21:33:51Z,11,side,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823830|side,2026-08-21T21:35:28Z,9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,away,0.001054,136.0,FanDuel,2026-08-21T21:34:50Z,11,side,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824718|side,2026-08-21T22:36:37Z,9c20ecc53352a8369b35a68e8479750d,824718,2026-08-22,2026-08-22T23:16:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,home,0.022019,104.0,FanDuel,2026-08-21T22:35:39Z,3,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823422|total,2026-08-21T22:36:37Z,981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.5,away,0.020959,102.0,DraftKings,2026-08-21T22:35:38Z,5,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824560|total,2026-08-21T22:36:37Z,cbde6bd02f030c8e94c35c62ed4a4044,824560,2026-08-22,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,totals,8.5,home,0.020865,103.0,LowVig.ag,2026-08-21T22:35:40Z,6,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823910|side,2026-08-21T22:36:37Z,5099914e07241203eb3dca62ddc5318c,823910,2026-08-22,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,home,0.020587,-110.0,FanDuel,2026-08-21T22:35:39Z,4,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824151|side,2026-08-21T22:36:37Z,a397d1e33cd40684b963ed76d3e727ef,824151,2026-08-22,2026-08-22T23:11:00Z,Houston Astros,Athletics,spreads,-1.5,home,0.017833,-105.0,Caesars,2026-08-21T22:34:35Z,4,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823422|side,2026-08-21T22:36:37Z,981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,away,0.014865,-170.0,Fanatics,2026-08-21T22:35:40Z,3,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824718|total,2026-08-21T22:36:37Z,9c20ecc53352a8369b35a68e8479750d,824718,2026-08-22,2026-08-22T23:16:00Z,Boston Red Sox,San Francisco Giants,totals,8.5,home,0.014072,-102.0,LowVig.ag,2026-08-21T22:35:40Z,6,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824560|side,2026-08-21T22:36:37Z,cbde6bd02f030c8e94c35c62ed4a4044,824560,2026-08-22,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,spreads,1.5,home,0.011837,-200.0,Bovada,2026-08-21T22:34:48Z,3,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823100|side,2026-08-21T22:36:37Z,41ad7c33eb3de5730091e2b719e433d2,823100,2026-08-22,2026-08-22T23:16:00Z,Seattle Mariners,Chicago Cubs,spreads,1.5,home,0.011762,-194.0,DraftKings,2026-08-21T22:35:38Z,3,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824073|side,2026-08-21T22:36:37Z,49cc06c81f0e3b50d6dfa054a1883b24,824073,2026-08-22,2026-08-22T23:16:00Z,Kansas City Royals,Detroit Tigers,spreads,1.5,home,0.009771,-185.0,Fanatics,2026-08-21T22:35:40Z,4,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824073|total,2026-08-21T22:36:37Z,49cc06c81f0e3b50d6dfa054a1883b24,824073,2026-08-22,2026-08-22T23:16:00Z,Kansas City Royals,Detroit Tigers,totals,8.5,home,0.006089,-107.0,LowVig.ag,2026-08-21T22:35:40Z,5,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824151|total,2026-08-21T22:36:37Z,a397d1e33cd40684b963ed76d3e727ef,824151,2026-08-22,2026-08-22T23:11:00Z,Houston Astros,Athletics,totals,8.0,home,0.004964,-107.0,LowVig.ag,2026-08-21T22:35:40Z,6,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824798|side,2026-08-21T22:36:37Z,a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,0.00354,-124.0,FanDuel,2026-08-21T22:35:39Z,7,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824798|total,2026-08-21T22:36:37Z,a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.0,home,0.00305,-108.0,DraftKings,2026-08-21T22:35:38Z,4,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823910|total,2026-08-21T22:36:37Z,5099914e07241203eb3dca62ddc5318c,823910,2026-08-22,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,totals,7.5,away,0.001173,-105.0,FanDuel,2026-08-21T22:35:39Z,4,total,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823262|side,2026-08-21T22:36:37Z,88b867463b5fd396b643c8da0c9716f9,823262,2026-08-21,2026-08-22T01:41:00Z,San Diego Padres,Minnesota Twins,h2h,,away,0.001117,108.0,BetUS,2026-08-21T22:35:11Z,11,side,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823100|total,2026-08-21T22:55:39Z,41ad7c33eb3de5730091e2b719e433d2,823100,2026-08-22,2026-08-22T23:16:00Z,Seattle Mariners,Chicago Cubs,totals,7.5,away,0.004612,100.0,Fanatics,2026-08-21T22:54:58Z,5,total,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825044|side,2026-08-21T23:34:44Z,d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,0.020197,130.0,Bovada,2026-08-21T23:33:44Z,3,side,diamond-v1-glm-673ec293da2a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825044|total,2026-08-21T23:34:44Z,d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,totals,8.0,home,0.012979,-102.0,LowVig.ag,2026-08-21T23:34:09Z,5,total,diamond-v1-glm-673ec293da2a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824316|side,2026-08-21T23:34:44Z,bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,home,0.010459,-125.0,Fanatics,2026-08-21T23:34:08Z,4,side,diamond-v1-glm-673ec293da2a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
