game_pk,official_date,team_id,player_id,is_starter,outs,batters_faced,hits,runs,earned_runs,home_runs,walks,hit_batsmen,strike_outs,pitches,strikes
717360,2023-07-18,113,663574,0,4,9,2,1,1,0,3,0,1,36,18
717360,2023-07-18,137,666808,0,3,4,1,0,0,0,1,0,0,14,8
717361,2023-07-18,110,608344,0,12,22,4,2,2,0,3,1,4,80,55
717361,2023-07-18,119,622075,0,3,3,0,0,0,0,0,0,0,15,9
717361,2023-07-18,119,641360,0,4,5,0,1,1,0,1,0,0,25,15
717361,2023-07-18,110,657508,0,6,8,2,1,0,0,0,0,4,28,20
717361,2023-07-18,110,669330,1,6,14,6,5,5,1,2,0,2,59,37
717361,2023-07-18,110,672335,0,3,8,1,2,2,0,3,0,1,28,15
717361,2023-07-18,119,675627,1,15,21,5,1,1,0,2,0,4,91,63
717361,2023-07-18,119,687798,0,5,9,4,1,1,0,0,0,2,32,20
717362,2023-07-18,141,543351,0,6,7,1,0,0,0,0,0,1,31,18
717362,2023-07-18,135,605397,1,18,24,5,1,1,0,1,1,7,109,68
717362,2023-07-18,141,663878,0,6,9,2,2,2,2,1,0,1,32,19
717362,2023-07-18,141,666201,1,9,18,3,4,4,1,5,0,0,92,49
717362,2023-07-18,141,669952,0,6,10,3,3,3,1,1,0,1,38,23
717362,2023-07-18,135,676680,0,3,4,1,0,0,0,1,0,0,13,7
717362,2023-07-18,135,689690,0,6,7,0,0,0,0,1,0,3,31,21
717363,2023-07-18,143,518886,0,3,4,0,0,0,0,0,0,1,12,10
717363,2023-07-18,158,527054,1,14,23,7,4,4,1,2,0,3,80,52
717363,2023-07-18,143,605400,1,22,27,4,3,2,0,0,0,6,98,71
717363,2023-07-18,143,642397,0,2,2,0,0,0,0,0,0,0,5,3
717363,2023-07-18,158,650496,0,3,4,2,0,0,0,0,0,1,16,10
717363,2023-07-18,158,656730,0,3,5,2,0,0,0,0,0,1,20,14
717363,2023-07-18,158,682842,0,4,5,1,0,0,0,0,0,2,18,15
717364,2023-07-18,134,622780,0,3,3,0,0,0,0,0,0,2,12,10
717364,2023-07-18,134,656605,1,18,30,10,8,8,2,2,0,1,102,69
717364,2023-07-18,114,660853,0,3,3,0,0,0,0,0,0,1,17,10
717364,2023-07-18,114,663986,0,3,5,2,0,0,0,0,0,1,18,10
717364,2023-07-18,114,669212,0,3,4,1,1,1,1,0,0,1,15,12
717364,2023-07-18,134,669387,0,3,3,0,0,0,0,0,0,0,7,4
717364,2023-07-18,134,670990,0,3,6,3,2,2,1,0,0,0,20,14
717364,2023-07-18,114,671106,1,15,17,1,0,0,0,1,0,8,77,48
717364,2023-07-18,114,682120,0,3,3,1,0,0,0,0,0,0,7,5
717333,2023-07-19,116,593958,1,21,26,4,2,2,0,0,1,7,89,65
717333,2023-07-19,118,642232,1,17,24,6,3,3,1,1,0,4,82,56
717333,2023-07-19,116,656638,0,3,5,1,0,0,0,1,1,1,14,7
717333,2023-07-19,118,666721,0,9,10,1,0,0,0,0,0,1,37,28
717333,2023-07-19,116,671345,0,3,4,0,0,0,0,1,0,0,12,7
717333,2023-07-19,118,672578,0,1,2,1,0,0,0,0,0,0,9,6
717335,2023-07-19,136,622491,1,18,26,6,3,3,2,2,0,11,104,70
717335,2023-07-19,136,623437,0,2,3,0,0,0,0,1,0,1,17,11
717335,2023-07-19,142,628317,1,19,21,3,2,2,1,0,0,9,80,56
717335,2023-07-19,142,641941,0,3,3,0,0,0,0,0,0,2,11,9
717335,2023-07-19,136,642100,0,1,1,0,0,0,0,0,0,1,8,5
717335,2023-07-19,142,643377,0,2,3,1,1,1,1,0,0,1,15,10
717335,2023-07-19,142,661395,0,3,5,1,0,0,0,0,1,2,20,16
717335,2023-07-19,136,662253,0,3,7,2,1,1,0,2,0,1,27,14
717335,2023-07-19,136,682967,0,3,5,1,2,2,1,1,0,0,20,12
717336,2023-07-19,112,543294,1,18,24,5,1,1,0,0,1,5,97,60
717336,2023-07-19,120,592866,1,15,23,7,2,2,1,2,0,1,98,58
717336,2023-07-19,120,607179,0,5,7,1,1,1,0,2,0,3,33,17
717336,2023-07-19,112,643410,0,2,4,1,0,0,0,0,1,0,10,7
717336,2023-07-19,112,657240,0,4,8,4,2,2,1,0,0,0,20,15
717336,2023-07-19,120,666168,0,2,6,2,4,4,0,2,0,1,33,15
717336,2023-07-19,120,676265,0,1,2,1,1,1,1,0,0,1,10,7
717336,2023-07-19,120,686747,0,1,1,0,0,0,0,0,0,0,3,3
717336,2023-07-19,112,694037,0,3,3,0,0,0,0,0,0,1,15,9
717338,2023-07-19,135,506433,1,18,25,4,0,0,0,3,0,7,100,64
717338,2023-07-19,141,554340,0,3,4,1,0,0,0,0,0,1,20,12
717338,2023-07-19,135,607259,0,3,5,2,0,0,0,0,0,1,16,11
717338,2023-07-19,135,621051,0,3,3,0,0,0,0,0,0,0,11,7
717338,2023-07-19,141,621244,1,18,27,4,2,2,0,4,1,9,106,66
717338,2023-07-19,135,623352,0,3,4,0,0,0,0,0,1,2,16,12
717338,2023-07-19,141,641835,0,2,2,0,0,0,0,0,0,1,9,5
717338,2023-07-19,141,670950,0,4,7,3,0,0,0,0,0,1,20,15
717339,2023-07-19,108,519043,0,3,4,1,1,1,1,0,0,3,14,11
717339,2023-07-19,108,571901,0,3,3,0,0,0,0,0,0,1,9,7
717339,2023-07-19,147,592454,0,3,6,1,1,1,0,2,0,0,29,16
717339,2023-07-19,147,593974,0,1,1,0,0,0,0,0,0,0,2,2
717339,2023-07-19,147,607074,1,13,22,4,6,6,2,5,0,3,87,51
717339,2023-07-19,147,641656,0,4,8,1,0,0,0,3,0,3,38,19
717339,2023-07-19,108,657097,0,3,4,1,0,0,0,0,0,1,16,11
717339,2023-07-19,108,667755,0,1,5,2,1,1,0,1,1,1,21,13
717339,2023-07-19,147,676760,0,3,4,0,0,0,0,1,0,0,22,12
717339,2023-07-19,108,681217,1,17,23,4,1,1,1,2,0,10,85,57
717340,2023-07-19,144,450203,1,17,26,6,4,4,0,3,0,4,103,62
717340,2023-07-19,144,476595,0,3,5,1,0,0,0,1,0,0,14,9
717340,2023-07-19,144,543521,0,7,10,2,1,1,0,1,0,3,32,23
717340,2023-07-19,109,656464,0,3,5,1,1,1,0,1,0,0,23,13
717340,2023-07-19,109,669194,1,21,24,3,2,2,2,1,0,5,84,52
717340,2023-07-19,109,669459,0,3,3,0,0,0,0,0,0,1,8,7
717341,2023-07-19,121,434378,1,24,28,3,1,1,1,1,0,7,100,76
717341,2023-07-19,121,493603,0,3,3,0,0,0,0,0,0,0,9,5
717341,2023-07-19,145,657053,1,18,27,4,5,5,1,4,1,3,107,57
717341,2023-07-19,145,669947,0,6,7,1,0,0,0,1,0,0,19,11
717342,2023-07-19,137,548389,1,18,22,4,3,3,1,0,0,2,76,52
717342,2023-07-19,113,608371,0,3,5,1,0,0,0,0,1,0,12,5
717342,2023-07-19,113,664139,0,3,3,0,0,0,0,0,0,2,16,11
717342,2023-07-19,113,664747,0,3,3,0,0,0,0,0,0,2,11,8
717342,2023-07-19,113,668933,1,18,24,5,2,2,1,2,1,3,96,55
717342,2023-07-19,137,676254,0,6,6,0,0,0,0,0,0,2,28,18
717343,2023-07-19,110,543056,0,7,8,1,0,0,0,0,0,3,25,17
717343,2023-07-19,119,628711,1,15,25,8,8,8,1,2,0,2,93,66
717343,2023-07-19,119,641360,0,3,5,1,0,0,0,1,0,0,10,8
717343,2023-07-19,110,642585,0,3,4,1,0,0,0,0,0,1,12,8
717343,2023-07-19,110,665152,1,14,22,4,5,5,2,4,0,1,91,53
717343,2023-07-19,110,666974,0,3,3,1,0,0,0,0,0,1,10,7
717343,2023-07-19,119,677865,0,6,7,1,0,0,0,1,0,2,26,16
717344,2023-07-19,111,445276,0,3,4,0,0,0,0,1,0,1,19,13
717344,2023-07-19,133,543507,0,3,4,0,0,0,0,1,0,1,14,8
717344,2023-07-19,111,570257,0,3,4,2,0,0,0,0,0,1,15,8
717344,2023-07-19,133,665734,0,5,5,0,0,0,0,0,0,2,23,15
717344,2023-07-19,133,668674,0,3,5,1,1,0,0,0,0,1,20,14
717344,2023-07-19,133,669674,0,3,3,0,0,0,0,0,0,0,11,7
717344,2023-07-19,111,670174,0,6,9,3,0,0,0,0,0,4,36,25
717344,2023-07-19,111,678394,1,12,19,5,6,6,3,2,1,3,67,45
717344,2023-07-19,133,686610,1,13,20,5,4,4,1,3,0,5,90,50
717345,2023-07-19,117,519151,0,3,4,1,1,1,1,0,0,1,17,11
717345,2023-07-19,115,543272,0,3,4,0,0,0,0,1,0,1,22,12
717345,2023-07-19,115,571863,0,3,3,0,0,0,0,0,0,0,11,8
717345,2023-07-19,117,592773,0,3,3,0,0,0,0,0,0,1,17,11
717345,2023-07-19,115,596295,1,18,26,8,4,4,1,0,0,5,94,65
717345,2023-07-19,117,606160,0,3,4,0,0,0,0,1,0,1,24,15
717345,2023-07-19,115,608718,0,3,3,0,0,0,0,0,0,2,11,8
717345,2023-07-19,117,656232,1,17,21,1,0,0,0,3,1,4,92,52
717345,2023-07-19,117,664208,0,1,1,0,0,0,0,0,0,1,4,3
717346,2023-07-19,139,518617,0,2,3,0,0,0,0,1,0,0,13,8
717346,2023-07-19,139,542888,0,6,6,0,0,0,0,0,0,1,21,17
717346,2023-07-19,140,592351,1,13,19,8,0,0,0,1,0,4,63,46
717346,2023-07-19,139,641793,1,10,15,5,1,1,1,0,0,4,51,37
717346,2023-07-19,140,656271,0,6,7,1,0,0,0,0,0,3,30,21
717346,2023-07-19,140,666208,0,5,4,0,0,0,0,0,0,3,19,11
717346,2023-07-19,140,674003,0,3,4,1,1,1,1,0,0,0,13,10
717346,2023-07-19,139,676534,0,3,5,2,1,1,0,0,0,1,25,18
717346,2023-07-19,139,687330,0,3,7,2,3,3,1,1,1,1,23,13
717347,2023-07-19,143,571479,0,3,5,2,1,1,0,0,0,1,15,11
717347,2023-07-19,158,571948,0,3,3,0,0,0,0,0,0,2,21,13
717347,2023-07-19,158,606303,0,3,3,0,0,0,0,0,0,2,9,8
717347,2023-07-19,158,607067,1,15,21,5,3,2,1,0,0,3,74,54
717347,2023-07-19,143,621381,0,2,3,1,0,0,0,0,0,0,12,10
717347,2023-07-19,143,628708,0,3,5,1,0,0,0,1,0,0,16,11
717347,2023-07-19,158,642207,0,3,4,2,0,0,0,0,0,2,11,11
717347,2023-07-19,143,650911,1,15,22,6,3,1,0,1,0,3,86,60
717347,2023-07-19,143,656546,0,4,5,0,1,1,0,1,0,1,30,17
717347,2023-07-19,158,665625,0,3,3,0,0,0,0,0,0,1,12,9
717348,2023-07-19,134,448179,1,17,26,8,4,4,0,1,0,1,97,68
717348,2023-07-19,114,547184,0,3,3,0,0,0,0,0,0,2,11,8
717348,2023-07-19,134,621366,0,4,5,1,1,1,1,0,0,1,16,14
717348,2023-07-19,114,650644,1,16,22,5,2,2,0,1,0,3,88,62
717348,2023-07-19,114,656529,0,1,5,3,4,4,0,1,0,0,25,13
717348,2023-07-19,114,660853,0,1,3,1,0,0,0,1,0,0,14,7
717348,2023-07-19,134,664294,0,1,1,0,0,0,0,0,0,1,4,3
717348,2023-07-19,134,670059,0,2,3,1,0,0,0,0,0,0,12,8
717348,2023-07-19,134,670280,0,3,3,0,0,0,0,0,0,1,7,7
717348,2023-07-19,114,680704,0,3,4,0,1,1,0,1,0,2,16,9
717351,2023-07-19,138,572193,0,4,5,1,1,1,1,0,0,1,20,12
717351,2023-07-19,138,608717,0,3,5,2,1,1,0,0,0,1,30,20
717351,2023-07-19,146,623211,0,3,7,3,2,2,0,1,0,0,20,10
717351,2023-07-19,138,641712,1,9,14,5,2,2,0,0,0,1,66,45
717351,2023-07-19,146,645261,1,18,27,8,4,4,1,2,0,7,103,69
717351,2023-07-19,146,663773,0,3,3,0,0,0,0,0,0,0,5,5
717351,2023-07-19,138,668868,0,6,7,3,0,0,0,0,0,0,27,19
717351,2023-07-19,138,669467,0,5,7,1,0,0,0,1,0,1,23,14
717322,2023-07-20,138,571927,1,15,19,3,1,1,0,1,0,6,97,59
717322,2023-07-20,112,573186,1,11,23,7,5,4,1,4,0,4,99,56
717322,2023-07-20,138,606149,0,3,5,1,0,0,0,1,0,1,22,13
717322,2023-07-20,112,621074,0,4,6,2,2,2,1,0,0,0,19,11
717322,2023-07-20,112,665871,0,12,13,1,0,0,0,3,0,4,56,30
717322,2023-07-20,138,668941,0,4,5,1,0,0,0,0,0,1,21,13
717322,2023-07-20,138,669467,0,3,3,0,0,0,0,0,0,0,8,6
717322,2023-07-20,138,681517,0,2,6,1,1,1,0,2,1,0,23,10
717323,2023-07-20,117,519151,0,3,3,0,0,0,0,0,0,1,11,7
717323,2023-07-20,117,641585,1,21,26,6,1,1,0,1,0,5,93,64
717323,2023-07-20,117,650556,0,3,4,0,0,0,0,1,0,2,16,8
717323,2023-07-20,133,663687,1,18,22,4,2,2,0,0,0,6,74,58
717323,2023-07-20,133,676206,0,9,12,1,1,1,1,2,0,1,51,28
717327,2023-07-20,142,605347,0,3,8,2,3,3,1,0,3,2,28,17
717327,2023-07-20,136,623149,0,3,4,1,0,0,0,0,0,2,15,13
717327,2023-07-20,142,641154,1,15,23,6,2,2,1,2,0,7,98,60
717327,2023-07-20,142,661383,0,5,5,0,0,0,0,0,0,2,18,15
717327,2023-07-20,142,663485,0,1,1,0,0,0,0,0,0,0,3,1
717327,2023-07-20,136,666374,0,3,3,0,0,0,0,0,0,1,14,10
717327,2023-07-20,136,669923,1,21,25,4,0,0,0,0,1,10,99,73
717328,2023-07-20,110,502043,1,18,27,7,3,3,0,2,1,8,91,63
717328,2023-07-20,139,592094,0,3,3,0,0,0,0,0,0,2,15,12
717328,2023-07-20,139,596112,0,3,3,0,1,0,0,0,0,1,11,8
717328,2023-07-20,139,607192,1,21,27,6,3,2,0,0,0,9,93,63
717328,2023-07-20,110,641329,0,2,4,1,0,0,0,1,0,1,22,12
717328,2023-07-20,110,642585,0,6,6,0,0,0,0,0,1,3,15,12
717328,2023-07-20,139,664126,0,3,3,0,0,0,0,0,0,2,15,9
717328,2023-07-20,110,666974,0,4,4,1,0,0,0,0,0,1,18,12
717329,2023-07-20,143,592229,0,6,6,1,0,0,0,0,0,1,20,13
717329,2023-07-20,143,592836,1,18,25,6,4,4,1,2,0,6,102,67
717329,2023-07-20,143,607755,0,3,5,1,0,0,0,1,0,2,24,16
717329,2023-07-20,158,669203,1,24,28,2,0,0,0,1,1,10,100,70
717329,2023-07-20,158,682842,0,3,4,0,0,0,0,1,0,3,19,12
717330,2023-07-20,121,500779,1,15,20,6,2,2,0,0,0,3,77,53
717330,2023-07-20,145,607481,0,5,7,1,1,1,0,1,0,1,29,20
717330,2023-07-20,145,608665,0,3,3,0,0,0,0,0,0,1,14,10
717330,2023-07-20,121,608678,0,3,3,0,0,0,0,0,0,2,12,10
717330,2023-07-20,121,622098,0,2,7,3,4,1,0,1,0,1,24,15
717330,2023-07-20,121,641627,0,3,3,0,0,0,0,0,0,1,13,7
717330,2023-07-20,145,656629,1,17,22,2,1,1,1,4,0,5,89,49
717330,2023-07-20,121,656849,0,4,4,0,0,0,0,1,0,2,15,8
717330,2023-07-20,145,666619,0,2,3,1,0,0,0,0,0,1,11,9
717331,2023-07-20,135,472610,0,3,4,1,1,1,1,0,1,1,16,8
717331,2023-07-20,141,605135,1,18,24,4,0,0,0,1,1,5,92,62
717331,2023-07-20,141,605447,0,3,3,1,0,0,0,0,0,0,9,6
717331,2023-07-20,135,605483,1,15,24,5,1,1,0,7,0,4,106,55
717331,2023-07-20,135,621051,0,3,4,0,0,0,0,1,0,1,15,7
717331,2023-07-20,141,641835,0,3,3,0,0,0,0,1,0,0,14,7
717331,2023-07-20,141,657024,0,3,4,1,0,0,0,1,0,1,17,12
717331,2023-07-20,135,676680,0,1,4,3,2,2,1,0,0,0,17,13
717331,2023-07-20,135,689690,0,2,2,0,0,0,0,0,0,1,10,8
717332,2023-07-20,118,425844,1,12,17,4,2,2,0,2,0,1,62,39
717332,2023-07-20,116,547179,1,21,24,3,0,0,0,1,0,3,89,59
717332,2023-07-20,118,621016,0,3,5,1,0,0,0,1,0,2,24,16
717332,2023-07-20,118,621295,0,6,6,0,0,0,0,0,0,2,27,17
717332,2023-07-20,116,663947,0,3,3,0,0,0,0,0,0,0,5,5
717332,2023-07-20,118,669169,0,3,3,0,0,0,0,0,0,0,7,6
717332,2023-07-20,116,671345,0,3,3,1,0,0,0,0,0,0,13,6
717332,2023-07-20,118,680735,0,3,5,1,1,1,0,1,0,0,24,14
717334,2023-07-20,137,502171,1,13,24,9,5,5,1,4,0,0,85,49
717334,2023-07-20,113,571882,0,3,4,1,1,1,1,0,0,2,14,10
717334,2023-07-20,137,596001,0,8,9,2,0,0,0,0,0,4,39,27
717334,2023-07-20,137,661440,0,3,4,1,0,0,0,0,0,2,19,11
717334,2023-07-20,113,671096,1,24,26,1,0,0,0,2,0,6,106,65
717337,2023-07-20,144,489446,0,3,4,1,1,1,1,0,0,2,16,12
717337,2023-07-20,109,612434,0,2,5,2,3,3,1,1,0,0,16,9
717337,2023-07-20,144,621294,0,3,3,0,0,0,0,0,0,0,7,6
717337,2023-07-20,144,628452,0,3,5,1,0,0,0,1,0,0,22,16
717337,2023-07-20,109,668678,1,21,25,5,3,3,2,0,0,5,99,63
717337,2023-07-20,109,669459,0,1,2,1,1,1,1,0,0,0,7,5
717337,2023-07-20,144,675911,1,18,24,4,4,4,2,1,1,13,100,66
717310,2023-07-21,117,519151,0,3,4,0,0,0,0,1,0,1,16,10
717310,2023-07-21,117,593576,0,3,4,0,0,0,0,2,0,0,16,7
717310,2023-07-21,133,605463,0,4,5,1,1,1,1,0,0,2,19,12
717310,2023-07-21,117,606160,0,3,3,0,0,0,0,0,0,1,12,8
717310,2023-07-21,133,643493,0,6,6,0,0,0,0,0,0,3,23,15
717310,2023-07-21,117,664208,0,3,4,1,0,0,0,0,0,0,12,9
717310,2023-07-21,117,664285,1,15,24,6,4,4,0,2,1,4,96,59
717310,2023-07-21,133,676664,1,17,26,8,5,5,3,1,0,1,95,62
717311,2023-07-21,141,554340,0,3,5,2,1,1,0,0,0,0,17,10
717311,2023-07-21,141,579328,1,16,21,5,0,0,0,1,0,8,78,52
717311,2023-07-21,141,605447,0,2,5,1,1,1,0,2,0,0,12,8
717311,2023-07-21,136,623149,0,3,4,0,0,0,0,1,0,1,22,15
717311,2023-07-21,136,623437,0,2,3,1,0,0,0,0,0,2,14,10
717311,2023-07-21,136,642048,0,2,2,1,0,0,0,0,0,0,12,6
717311,2023-07-21,136,642100,0,2,3,1,1,1,0,0,0,1,12,8
717311,2023-07-21,141,657024,0,3,5,1,0,0,0,1,0,1,22,13
717311,2023-07-21,141,670950,0,2,4,1,1,1,0,1,0,2,18,11
717311,2023-07-21,136,672860,0,2,5,0,0,0,0,3,0,1,24,9
717311,2023-07-21,136,682243,1,16,21,3,1,1,1,2,0,6,75,50
717312,2023-07-21,108,519043,0,3,3,0,0,0,0,0,0,2,12,10
717312,2023-07-21,108,571901,0,2,3,1,0,0,0,0,0,0,9,6
717312,2023-07-21,108,608032,0,3,4,1,0,0,0,0,0,2,18,13
717312,2023-07-21,134,622780,0,4,5,1,0,0,0,1,0,2,25,14
717312,2023-07-21,108,660271,1,19,27,6,5,5,4,1,1,9,87,60
717312,2023-07-21,134,660787,0,2,3,0,0,0,0,0,1,1,11,6
717312,2023-07-21,134,664294,0,4,4,0,0,0,0,0,0,3,14,11
717312,2023-07-21,134,669796,0,2,6,2,3,3,2,1,0,3,27,15
717312,2023-07-21,134,670912,1,12,18,3,5,5,2,3,0,4,75,44
717313,2023-07-21,144,489446,0,3,5,0,0,0,0,2,0,3,32,20
717313,2023-07-21,144,621294,0,3,3,0,0,0,0,1,0,1,13,8
717313,2023-07-21,144,641729,0,3,3,0,0,0,0,0,0,2,17,11
717313,2023-07-21,158,642547,1,15,25,6,6,6,2,3,1,5,97,53
717313,2023-07-21,144,647336,1,18,24,6,4,4,1,2,0,4,87,52
717313,2023-07-21,158,650496,0,3,3,0,0,0,0,0,0,1,17,10
717313,2023-07-21,158,669060,0,9,9,0,0,0,0,0,0,5,37,27
717314,2023-07-21,145,458681,1,20,30,8,9,6,4,3,0,6,100,65
717314,2023-07-21,145,543766,0,4,7,1,0,0,0,1,1,1,21,14
717314,2023-07-21,142,641941,0,3,5,1,0,0,0,1,0,0,15,10
717314,2023-07-21,142,657746,1,18,26,7,4,4,2,1,0,10,104,64
717314,2023-07-21,142,663558,0,6,6,0,0,0,0,0,0,2,22,14
717315,2023-07-21,143,571479,0,3,4,0,0,0,0,1,0,2,20,10
717315,2023-07-21,143,621381,0,2,3,1,0,0,0,0,0,0,7,7
717315,2023-07-21,143,624133,1,15,25,8,4,4,0,2,0,5,94,61
717315,2023-07-21,143,628708,0,1,4,3,2,2,0,0,0,1,14,9
717315,2023-07-21,143,642397,0,3,4,1,0,0,0,0,0,0,9,7
717315,2023-07-21,114,661403,0,3,3,0,0,0,0,0,0,0,14,11
717315,2023-07-21,114,663986,0,5,5,0,0,0,0,0,0,2,20,13
717315,2023-07-21,114,668909,1,12,20,5,1,1,0,4,0,3,81,42
717315,2023-07-21,114,669212,0,4,5,1,1,1,0,0,0,3,20,14
717315,2023-07-21,114,680704,0,3,6,2,3,3,2,1,0,1,17,12
717315,2023-07-21,114,682120,0,0,3,0,0,0,0,3,0,0,15,3
717316,2023-07-21,119,518489,0,2,2,0,0,0,0,1,0,0,8,3
717316,2023-07-21,140,571760,1,15,21,5,4,4,1,3,0,3,72,44
717316,2023-07-21,140,600917,0,2,5,2,0,0,0,1,0,1,29,17
717316,2023-07-21,140,656271,0,1,1,0,0,0,0,0,0,0,7,5
717316,2023-07-21,119,657571,0,3,5,1,0,0,0,2,0,0,16,8
717316,2023-07-21,119,660813,0,3,3,0,0,0,0,0,0,0,13,7
717316,2023-07-21,119,664062,1,15,19,2,4,4,1,3,0,6,92,56
717316,2023-07-21,140,666208,0,0,4,1,2,2,0,3,0,0,23,10
717316,2023-07-21,140,674003,0,4,5,1,1,1,0,0,0,0,14,12
717316,2023-07-21,119,677865,0,3,4,0,0,0,0,1,0,0,14,9
717316,2023-07-21,119,681911,0,1,3,1,1,1,1,1,0,1,17,9
717316,2023-07-21,140,681982,0,5,11,4,4,4,0,1,1,4,51,33
717317,2023-07-21,116,592741,0,2,4,2,0,0,0,0,0,1,16,10
717317,2023-07-21,135,607259,0,3,5,2,2,2,1,0,0,1,18,12
717317,2023-07-21,135,607625,1,18,26,6,2,2,1,3,0,7,99,69
717317,2023-07-21,135,623352,0,3,3,0,0,0,0,0,0,1,12,11
717317,2023-07-21,135,663158,0,3,3,0,0,0,0,0,0,0,11,8
717317,2023-07-21,116,663947,0,3,3,0,0,0,0,0,0,0,14,9
717317,2023-07-21,116,681857,1,15,24,7,5,5,2,2,0,5,95,58
717317,2023-07-21,116,686839,0,4,4,0,0,0,0,0,0,1,13,9
717317,2023-07-21,116,689225,0,3,3,0,0,0,0,0,0,0,13,8
717318,2023-07-21,147,592454,0,3,4,1,1,1,1,0,0,1,12,8
717318,2023-07-21,147,593974,0,2,3,1,0,0,0,0,0,0,13,9
717318,2023-07-21,147,605280,0,3,4,1,0,0,0,0,0,0,15,10
717318,2023-07-21,147,650633,0,2,3,1,0,0,0,0,0,1,11,7
717318,2023-07-21,147,657376,1,17,24,5,3,3,1,1,1,2,64,45
717318,2023-07-21,118,664199,0,5,5,0,0,0,0,0,0,2,11,11
717318,2023-07-21,118,669169,0,3,3,0,0,0,0,0,0,1,17,11
717318,2023-07-21,118,679525,1,16,25,5,5,5,3,2,2,3,97,67
717319,2023-07-21,115,453268,0,3,5,1,0,0,0,1,0,1,20,11
717319,2023-07-21,146,571670,0,3,5,2,0,0,0,0,0,0,25,18
717319,2023-07-21,115,571863,0,3,3,0,0,0,0,0,0,2,15,10
717319,2023-07-21,115,572955,0,3,5,2,1,1,0,0,0,2,18,13
717319,2023-07-21,146,595345,0,3,5,0,0,0,0,2,0,1,27,14
717319,2023-07-21,115,663567,1,15,19,3,0,0,0,1,0,3,77,51
717319,2023-07-21,146,666129,1,9,17,7,6,6,3,0,1,5,59,38
717319,2023-07-21,146,666277,0,12,13,0,0,0,0,1,0,8,54,36
717319,2023-07-21,115,668970,0,3,4,1,0,0,0,0,0,0,12,9
717320,2023-07-21,139,621107,1,21,24,2,0,0,0,1,0,8,87,63
717320,2023-07-21,139,621363,0,3,3,0,0,0,0,0,0,3,15,10
717320,2023-07-21,110,660261,0,3,4,1,1,1,1,0,0,1,12,9
717320,2023-07-21,139,664126,0,3,4,0,0,0,0,1,0,3,19,13
717320,2023-07-21,110,672335,0,3,3,0,0,0,0,0,0,2,11,7
717320,2023-07-21,110,680694,1,18,25,6,2,2,1,1,0,5,93,61
717321,2023-07-21,113,518585,0,3,6,3,3,3,2,0,0,2,21,16
717321,2023-07-21,113,571656,0,3,3,0,0,0,0,0,0,1,15,10
717321,2023-07-21,113,594902,1,14,20,4,3,3,1,2,0,6,76,49
717321,2023-07-21,113,608371,0,3,5,0,0,0,0,2,0,0,28,17
717321,2023-07-21,109,613534,0,1,1,0,0,0,0,0,0,0,6,4
717321,2023-07-21,109,614179,0,3,4,0,0,0,0,1,0,2,22,11
717321,2023-07-21,113,622065,0,1,1,0,0,0,0,0,0,0,3,2
717321,2023-07-21,109,656457,0,3,2,0,0,0,0,0,0,1,13,7
717321,2023-07-21,113,664747,0,3,3,0,0,0,0,0,0,0,10,7
717321,2023-07-21,109,666818,0,3,5,1,0,0,0,1,0,0,18,10
717321,2023-07-21,109,674072,1,13,24,4,4,3,0,4,2,2,88,47
717321,2023-07-21,109,679885,0,1,6,4,5,5,1,1,0,1,23,15
717324,2023-07-21,111,455119,0,3,5,2,0,0,0,0,0,1,14,10
717324,2023-07-21,121,502085,0,3,3,0,0,0,0,0,0,1,15,9
717324,2023-07-21,111,542947,0,6,8,3,0,0,0,0,0,0,25,18
717324,2023-07-21,121,548384,0,3,5,1,0,0,0,1,0,2,23,15
717324,2023-07-21,121,608678,0,3,4,1,0,0,0,0,0,1,12,9
717324,2023-07-21,121,656849,0,2,5,2,1,1,0,1,0,1,24,14
717324,2023-07-21,111,657514,0,3,5,2,1,1,0,0,0,2,15,11
717324,2023-07-21,121,673540,1,10,14,3,3,2,0,1,0,3,63,42
717324,2023-07-21,111,676710,1,12,16,4,4,4,2,0,0,2,65,50
717324,2023-07-21,111,682175,0,3,5,2,0,0,0,0,0,2,23,15
717324,2023-07-21,121,701643,0,6,6,1,0,0,0,0,0,1,25,15
717325,2023-07-21,112,605242,0,1,3,0,0,0,0,2,0,1,15,7
717325,2023-07-21,138,608717,0,3,3,0,0,0,0,0,0,2,15,10
717325,2023-07-21,112,640470,0,3,5,0,0,0,0,0,1,0,15,9
717325,2023-07-21,112,643410,0,2,2,0,0,0,0,1,0,0,12,5
717325,2023-07-21,138,656427,1,18,27,8,4,4,2,1,0,6,104,67
717325,2023-07-21,112,657006,1,19,27,6,2,2,0,1,1,9,100,67
717325,2023-07-21,112,657240,0,2,4,1,1,1,0,1,0,2,21,14
717325,2023-07-21,138,669467,0,3,4,1,0,0,0,0,0,0,17,11
717326,2023-07-21,120,607179,0,1,2,0,0,0,0,1,0,1,13,8
717326,2023-07-21,137,622072,1,12,19,5,5,5,2,2,1,1,75,47
717326,2023-07-21,120,640448,0,3,3,0,0,0,0,0,0,0,9,6
717326,2023-07-21,137,661440,0,3,3,0,0,0,0,0,0,0,4,4
717326,2023-07-21,120,663623,1,20,25,5,3,3,2,1,0,9,111,75
717326,2023-07-21,137,676254,0,9,11,2,0,0,0,0,0,3,43,27
717326,2023-07-21,120,678606,0,3,3,0,0,0,0,0,0,2,17,11
