game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
745307,4.58586066283337,3.3439506236745338,0.620112756535843,0.4329534774821272,0.41347426590337905,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745150,4.606675485264264,4.080034075232926,0.5543047824151576,0.38248328006771604,0.4844063781405202,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745059,4.4997713855911945,4.321211844311536,0.5261625617129972,0.3580328182355743,0.49588160112094254,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744908,4.606204121270491,4.189440002740057,0.5451867959833503,0.37556805390352527,0.4936227505273396,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745966,5.101166107374372,3.584721061200021,0.6320020033299881,0.4592068839521976,0.4810949640029901,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747173,4.988672608457739,5.193145715611695,0.5002674597455649,0.3521308798360658,0.5923628854848626,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747008,5.497047862094679,4.4927283965391265,0.5827731165575776,0.42872877875194765,0.5792413243065883,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746929,4.424244877623389,5.029400967533225,0.46828853372459484,0.31396374494106366,0.5435815546944558,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746770,3.5824736517194937,4.21363545117694,0.45064589461263577,0.272019238225487,0.4018969655250432,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746445,4.171171979468574,4.856779454672387,0.4588056429672543,0.2996542750784157,0.5115650571139959,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746364,4.823099523960751,4.546594785255264,0.5335186485779451,0.3730717451662497,0.5382055133190486,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746274,5.596259937097183,4.251747911611591,0.6067900420435789,0.4508071159864971,0.568868303745725,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745961,5.01893646149855,3.637241559508463,0.622076989853398,0.448615198344328,0.47923118331983694,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745795,4.035794610858609,4.3344079536386655,0.48537840800355214,0.31315475659318864,0.45701774273087065,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745550,5.291663867105919,4.7003855079850565,0.554680024525314,0.40138369807341684,0.58028398481934,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745305,4.756766535260414,3.9471323924687267,0.576838325187432,0.4045138256656118,0.48527894360021273,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745145,4.584765328832006,4.364101069906739,0.5294892138048186,0.36313883478740117,0.5061874423278592,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745063,3.9325894521419005,4.4978961741088135,0.4631937985751819,0.2943627263669151,0.4620130166273166,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744902,4.27626692333664,4.564748170377433,0.4888545725951648,0.3239294761914849,0.49733296478052164,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746195,4.716014754051454,4.62648433724936,0.5195784417431236,0.3595809197351297,0.536281655597893,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746765,3.8560846581645065,5.516794652529747,0.38988206380356494,0.2442541247762817,0.5340009027682878,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747039,5.632771008333664,4.254786404949591,0.6086782734535066,0.45320447056783847,0.5713356794378774,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747172,4.860918887237296,4.597471548668869,0.5324874293378781,0.3733150426516678,0.5446074923570998,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747007,6.051943317193229,3.705952577395061,0.6734617561066311,0.5182943327455404,0.557165147998657,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746928,4.606691901072442,4.385338434376653,0.5295312056690602,0.36383554624248127,0.5096086245596944,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746684,4.628855456533113,5.436816788741323,0.458364540721201,0.3124609157828726,0.5841006581069469,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745547,4.315272946793229,3.8576104980761343,0.5502829905830874,0.36956436412543203,0.43882537351161016,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746360,3.874038544537313,4.467398961347343,0.4599704483266259,0.2900245340803563,0.45399244538185957,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745959,4.862875847951899,4.834549027245373,0.5154921687367933,0.3604794115678007,0.5612873282009758,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745791,4.687807136332599,4.993182981775262,0.4914507810701535,0.3379744626659726,0.5599352875012604,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745147,4.416267395230668,4.942322316520588,0.4735216140088139,0.3174334436480509,0.5368782477658252,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746444,4.0187407952350815,4.533374894195779,0.46849310627353236,0.3010594390807098,0.4727556781350157,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747167,5.685122328228759,5.2008848936792305,0.5454275942069408,0.4023990250070731,0.6323525625613269,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747005,4.9619649094020835,3.750541744901908,0.6082753682717943,0.4356839858686673,0.48470393875594175,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746926,4.646499641942593,5.250344435160619,0.47135920088219196,0.32225950818920596,0.5737996080629078,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746763,3.6141812889595113,5.3714940103157724,0.3759370840158281,0.22758413501962194,0.504242337940499,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746683,4.432152283102792,5.073690001996302,0.4659849158872139,0.31256380077538615,0.5472116557885899,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746441,4.89182502250745,4.822888594561264,0.5184208848827012,0.36344296816335014,0.5624629321376934,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746365,4.790535780068652,4.38334593919402,0.5436094711896283,0.37985607716907355,0.5235379796550655,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746197,5.5860464110334185,4.106048637410248,0.6174600613898599,0.45951600863254405,0.557814029516795,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745958,4.713417678838787,4.614749027551692,0.5202500847114312,0.3600104047091095,0.5352307236877158,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745787,5.12391130679929,5.379325653382809,0.49781844299140116,0.35339818231723263,0.6113135147479397,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745546,5.49597194303748,4.122379435607172,0.6109188155327323,0.45193885577745707,0.5532024670116148,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745389,3.9109741989834816,4.306643188338925,0.4759558261767353,0.3020514315790442,0.4429748030023226,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745309,4.179463093920978,3.468862659515533,0.57565340337235,0.3830646700527641,0.38660674837646436,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745149,4.024138331052956,4.693755097037485,0.4572423772301155,0.2936773856289132,0.48653768338945064,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745060,4.459600728619949,3.092405486294176,0.6367675665557819,0.4415164902780015,0.37457843744276775,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747170,5.2706558540398,4.262708819579349,0.5860517402139623,0.42604028767203195,0.5485874275817476,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747003,5.437063767616227,3.864251603091462,0.6282503671054434,0.4650387754742702,0.5295273638698873,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746925,4.544011513762988,4.901562009444378,0.48657215786410785,0.3304573194352816,0.5434363962479284,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746678,5.012727590393001,4.764423966496014,0.5312000251887049,0.37627676027886453,0.5666164234013986,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746363,4.843473421581834,4.191813386963395,0.5626985022982897,0.39608094729472065,0.5124891749862782,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746198,5.457739344320136,3.951810601845426,0.6222936796120137,0.46053791817260586,0.5377975971104137,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746764,3.6024064261088813,5.726554165493616,0.3559398409968775,0.2152352824942022,0.528276939363028,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745789,4.248311992601103,4.727935953134767,0.4745113390239824,0.3129738942493985,0.5079149784800727,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745543,4.772750663161784,4.46181253688563,0.536228874297651,0.373729142408365,0.5282028830179911,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745386,3.9815860102112692,4.0893705168653876,0.5004609046723553,0.32141365270318734,0.4294118856679379,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745960,4.439344340696918,4.3703619424535285,0.51738888208864,0.34967258693120884,0.4949773694187506,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745306,4.045268181935619,3.531383512956452,0.5576296291294713,0.3642293350616935,0.3794418115821756,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745148,4.0372697969585545,4.670283045823571,0.4601165090754208,0.29606565324400985,0.48575259167420687,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745061,4.962257907424741,3.648874886529708,0.6173323804264098,0.44305234857910575,0.4756974085423981,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747092,5.777066363832527,3.6143280209103485,0.6674143870354843,0.5069027358959973,0.5325963945497848,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746849,4.361667407042609,3.890706540583158,0.5511734578972823,0.3718966823293578,0.44619594213373426,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746607,4.338636559907744,4.85423777535918,0.47320399130177065,0.31488580278376943,0.5245983091288045,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746442,4.580099638500666,4.5853052420043,0.5121607311339387,0.35016413488087145,0.5230605074061584,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746196,5.205434499004845,3.9330353939296656,0.6084729504699133,0.4426498751476614,0.5186164662763096,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746845,4.9663760299970106,4.805867916992444,0.5249782108594069,0.3703370636599188,0.5663198389752151,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746679,4.971642380826558,4.376120409962032,0.5571956054347591,0.3953573135694256,0.5362363959829298,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746605,4.834311597251812,4.823407364770853,0.5141840103127049,0.35874740548138173,0.5585792803341195,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746443,4.363107705831171,4.3349575562442615,0.5139109551550612,0.3446687883537937,0.4857096061446033,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747089,5.227906800933797,3.622403878438827,0.6364300488492123,0.4664651104219382,0.4942611390454384,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746354,4.964177964887018,4.780253093429336,0.5266395923898254,0.37155149715816255,0.5644518599270638,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746193,4.368747855596865,5.712904807064136,0.42190221177541515,0.2801747175051695,0.5833050555069741,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745471,4.863389935324041,5.302320396674012,0.4842431901530928,0.3371454452767166,0.591085137615191,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745719,4.741149962211424,4.442506873238184,0.5353534350779577,0.3721662157139743,0.5243771362083025,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745631,4.502561825273252,5.099400076518984,0.4699280876662786,0.31734960504055665,0.5540302833671183,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745387,5.788252098731291,4.432719513179309,0.6042880952923185,0.4528761839070324,0.5925273998262823,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745224,4.369137987334482,4.405696958415372,0.5088385929297268,0.3412053169235553,0.49208933464454147,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744986,4.919771898893264,5.082076389887905,0.502659983342661,0.35226101461330583,0.5811799158382407,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744825,4.313686047100503,5.474775189662267,0.4312229884152859,0.28505890988678867,0.5650720984438562,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745875,5.5417202597043955,3.46458569185923,0.6679276167873617,0.5016953993496341,0.5038786217531688,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746358,4.531536556430415,4.489259716756119,0.5155824159635306,0.35122617888930113,0.5119050641092551,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747087,5.437265079546826,3.6748128161387537,0.644137769662252,0.47851309334413117,0.5141624554373465,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746846,5.344124310557443,4.11877449059104,0.6020171506575223,0.4408965951363264,0.5428428565959288,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746681,4.7003377434328675,4.163661415838066,0.5544719784871877,0.38551284314855994,0.4990448584743346,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746608,4.418940597265359,4.608916103128533,0.4974783027387873,0.33460868064543237,0.5123479700875868,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746440,4.83925739124137,5.110793151092881,0.4948943521255619,0.3444500009050833,0.577767489802377,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746194,4.069680564729524,5.306684108094068,0.4208507508350722,0.2709388625232034,0.5361163840797082,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745225,5.2170524091968025,4.38980068788508,0.5727735358795377,0.4140142513269668,0.5542113939571456,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745714,5.227755121921944,4.3468778617845265,0.5767627361553834,0.41747933000144155,0.5518373196523498,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744823,4.327084375851255,5.221467740012941,0.4478529727074386,0.29687433790110573,0.5495646377000512,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744987,4.768446481163487,4.697672837679841,0.5183061208386878,0.3600795540808792,0.54520986408124,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745876,5.13479422754907,3.475242422113969,0.6439498530265885,0.47016771267034774,0.47389063367626433,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745474,4.660382784239629,4.923061569795784,0.4941513208673727,0.3392127701372384,0.5532764439149908,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745636,3.608689613813946,5.264225732895373,0.3815347819919403,0.23075702083239227,0.495770044206765,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745388,5.129030688273567,4.327468413109724,0.5717477725233794,0.4109696948547848,0.5436865033750155,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745879,5.61173209051095,3.9200388896093483,0.6336775121042548,0.4738418275910955,0.5456163903842278,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747088,5.064983877812112,3.3781912111215533,0.6486368130873683,0.47205931386170796,0.4592083915492124,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746844,5.099732299101437,4.155762812221183,0.5833673574059596,0.41948295757768916,0.5286172522276033,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746680,4.344542481537599,4.544205875127469,0.4961599262885916,0.3313201174969787,0.501288904754188,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746606,3.765607625131771,4.086706938111362,0.4798341614368125,0.29869195713422975,0.4079132985458538,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746439,4.662886395289065,4.888474075748832,0.4967390379315713,0.3411797031198323,0.5510775000093089,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746356,4.842917026403344,4.37595757560521,0.5480208026234903,0.38471637998888175,0.5268667217801728,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746191,4.380052491219056,5.632478460107253,0.4273643982621441,0.28422088266127155,0.5793065189071269,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745627,3.811765830732588,5.021966150075009,0.4154469884074891,0.2589542731423755,0.4944816075322019,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745468,4.781785516443854,4.689548201209061,0.5198920971751254,0.36163476637513675,0.5455815065482619,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745384,5.7633657689565085,4.05220970026508,0.6315884368240323,0.4754905540768923,0.5650285161047767,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745222,3.951065705018915,4.018473561225738,0.503673869754009,0.3223949621897609,0.4196304758386084,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744979,4.666969343559698,4.592191636169016,0.5183861001433344,0.35729992724346493,0.5301276389617097,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744826,4.108804171179215,4.982852583286658,0.4448334737437561,0.28816701989701077,0.5160246253366226,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745718,5.308697568102477,3.559997602276791,0.6466870604774261,0.4773247345074275,0.49495515783365396,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746116,4.184942970265664,4.354721383118956,0.4971230912452168,0.32665601509249054,0.4721017254289084,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746600,4.583911146445666,5.10353499760932,0.47605528954721815,0.32397945834727376,0.5600457488197584,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746276,5.4155478611969565,4.887881714535464,0.5495100133065021,0.40007387096353275,0.5995833585104826,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746847,4.693041408642791,4.618220466204974,0.5184451148702478,0.3580865776411849,0.533987867146663,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745628,4.487149208261039,3.645446346369553,0.5836217167451226,0.40086021368282565,0.4342922750889048,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745184,4.216163664779958,5.127510623022847,0.44460160902388896,0.2913610244076124,0.5348496458310968,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744982,5.0751509713378,4.83604028029483,0.530487354355859,0.3772723006902853,0.5754327630014564,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744821,4.260475128790709,5.447492838634531,0.4284874849079247,0.28169845845564356,0.5595707618988793,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746038,4.115733161036715,4.858265435777831,0.45386628977311894,0.294491957191648,0.5071841261439952,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747086,5.137771241401851,5.049345225762848,0.52016412333511,0.3708030338320654,0.5928255180189177,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746840,3.908203402145305,3.9698456966976226,0.5038419628961877,0.32075130186711637,0.41062339977516876,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746519,5.617428524421075,6.153909990962675,0.48496980901146236,0.3533935218746921,0.674623198570646,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746273,4.879284632831298,4.383167898605374,0.5500897191899996,0.38732267652275243,0.5300897600446486,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746033,3.825373380218408,4.596463868617364,0.44575293573690566,0.2788898773095034,0.4608118189957371,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745629,4.97826141011158,4.42204325795962,0.5541178682678419,0.3931334192666393,0.5401227307648537,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746120,4.2991515721009925,4.375931798845214,0.5052953213904969,0.33635125287171713,0.4837452301096093,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745221,5.062424109181809,3.725511651525588,0.6170697463137506,0.44576643634396645,0.49045322290992577,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745141,4.436697680282144,4.496862313920541,0.5073642455467158,0.3422984249322611,0.5049744917818024,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744983,4.351559835538186,4.543569645638161,0.49679420576038463,0.33199753611088206,0.5018095041666765,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744901,4.301881137850615,4.8436452831496455,0.47086940133304667,0.31212043722642285,0.5209543630156896,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744817,4.638300950719233,4.658145747083907,0.5113010816983612,0.35122119378246003,0.5328784211786249,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745467,3.981102735417042,4.580766377622273,0.4615218643744689,0.2950221556833614,0.473440365458023,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746115,5.009924180833973,5.035878699546442,0.5121847248002204,0.3616630749269007,0.5840384654027722,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746842,3.938506670211459,4.477278036174455,0.46530450843054316,0.29598839681080646,0.46075496493241314,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746604,4.649367712170645,4.246621740718486,0.5438529813329468,0.3758892193578434,0.5018084296356405,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747085,4.621964412461729,4.4674573766924475,0.5243505757983036,0.36042972586174676,0.5172381526998421,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746602,4.474329558171514,4.331076299186913,0.5233336663630624,0.3551425140308716,0.4946154390377175,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746521,5.657256646875838,5.763047192729493,0.5093118234548767,0.3731261288103445,0.6591195566734455,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746272,4.962396889258583,4.522101376808335,0.5453998332922559,0.38594077735302323,0.546314435839657,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746031,4.062529272965815,4.675826350204436,0.4619911778203754,0.29820437818908674,0.48836349669198054,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744981,5.095888888265322,5.397307190866593,0.4947630925546322,0.3504541920273934,0.6106886059362874,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745709,4.785754746634159,3.6916925365842372,0.6014404394802606,0.4248135219234637,0.46495813933335767,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745630,4.562346356367317,3.73655171637821,0.580989513306476,0.40144785446726317,0.4497729233515928,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745469,4.328032892046778,4.6194917474241075,0.489157592421371,0.32581384545167785,0.5059056396257775,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745223,4.0368712420801955,3.7173984827561424,0.5388735529726356,0.3504588129929966,0.39805387005850174,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745142,4.308584247380719,5.651094107139337,0.4205785777094242,0.2776615899340647,0.5755727014874411,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744903,4.054871234243375,4.979030558924682,0.44034234322505994,0.28340870075067737,0.5113950356531927,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744822,3.9877442187869034,4.789642767733853,0.4471750206176152,0.28569697169034275,0.49115449737761435,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745713,4.653041489248614,3.646900362572939,0.5960021608819023,0.41619651099919125,0.449350066208968,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747169,5.4861383493472715,4.777821730147036,0.5616061027108854,0.41130959312582654,0.5969423071863466,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747081,5.119526948286408,4.674989664706985,0.54502432130913,0.38965308055795234,0.5676161477910914,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746522,5.148951229535793,5.303290454836148,0.5043351699592751,0.358920562798014,0.6084752235953909,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746030,3.5828714298830935,4.749641053646377,0.41120791543928126,0.2477455198080989,0.4516995290406009,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745710,4.677604922321748,3.769357754997455,0.5866549606816497,0.40967959017709316,0.4628610589340756,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745466,4.739425980974651,4.682638829585361,0.5172236945664276,0.3584711673262301,0.5420543274216368,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745226,4.955365705196472,4.021776110544648,0.5845725691630576,0.41647560457412525,0.5072277192194555,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745143,4.313109846424151,5.041346938570631,0.4583691548976551,0.3037517842034875,0.5361369259903226,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744899,4.26969659926786,4.703449663203156,0.4780956879166383,0.3161613348479911,0.5077452589366549,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744819,4.16949293414419,4.606238703871286,0.4765504882401984,0.31179952654518234,0.49178088134353176,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747168,4.288076770233681,5.556915116430958,0.4243196844897593,0.27964173308776463,0.5684081234743569,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746927,5.810440616766972,4.948966239345894,0.5694240752255849,0.42436665617272823,0.6250051696193767,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746760,3.6760756934437397,5.072308922719878,0.3994637118550268,0.24410797704934192,0.4867579196693901,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746523,4.634601553852139,5.2672534387055014,0.469370334321575,0.3205139084779092,0.5740641504019309,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746275,4.741641837126788,4.577607923218852,0.5251427963402894,0.36447402503671084,0.5345649217022271,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746032,4.430469950395599,4.4929297993934325,0.5071560290018088,0.3419520251417656,0.504161133142491,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745957,5.353369614474671,4.076772611024064,0.6059429129060144,0.4443603666478299,0.5402903559517763,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746113,4.7043457698030675,3.9647806777229557,0.5714732995076978,0.3987198205803111,0.48251780151699375,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745871,4.780072843267436,4.480948748782162,0.535309752714143,0.3732375505767424,0.5301882568180109,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745308,4.283806871736878,3.5729637185482943,0.574201480132966,0.3861592638035479,0.4078218372256708,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745220,4.8318063999432095,4.562631876420784,0.5329557089394984,0.37288189341174993,0.5400060755946496,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745062,4.525827293815887,4.6908648889068605,0.5000857566949796,0.3397257712037682,0.5268539471562625,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744900,4.134690431230577,3.9774296413844636,0.5240734114215275,0.3438453238099085,0.4333427563515056,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
744818,4.657212043081005,4.449609867541159,0.5284412233925343,0.3645254205527783,0.5185620670676403,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
745927,4.892158072236065,4.344543289787238,0.554025849797364,0.3907240369120166,0.5280908187190755,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
747164,4.51542595946327,5.446358910702412,0.44902030281793776,0.30288211847611013,0.5771641937012432,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746922,5.266722496276692,6.02491635924476,0.46957731217240445,0.33503717011856626,0.6520174978184425,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
746761,3.683307198437361,6.138720336064375,0.3432975906632141,0.21025303669421108,0.5605371892306069,2024,4.151007189810518,3.3453655897093304,0.739999999999997,1.5
