game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
744862,3.87077436820208,4.386003254392912,0.4680885399985395,0.2942445622342528,0.439528019824986,2024,4.08408172895998,3.3313833642474706
745750,5.105691036006322,4.41765870299962,0.5810804237565744,0.4088045470258194,0.5519494507403839,2024,4.08408172895998,3.3313833642474706
747206,4.678244446655941,5.509689750077909,0.4541629371558161,0.2995615849818246,0.601209940658127,2024,4.08408172895998,3.3313833642474706
746883,3.4901941239666483,4.681617291095269,0.4023804426259729,0.23946585134253415,0.4300668430353489,2024,4.08408172895998,3.3313833642474706
746643,4.707184925166092,4.102086884674441,0.5754625767555746,0.39627122771297413,0.49103446964304076,2024,4.08408172895998,3.3313833642474706
746395,4.090944403166256,5.249709855229541,0.4191437702629326,0.2634227500308724,0.5339081143495198,2024,4.08408172895998,3.3313833642474706
746314,4.2978823585139665,4.9829629737040015,0.459998323034859,0.297196027048887,0.5302326640521469,2024,4.08408172895998,3.3313833642474706
746153,4.259621649047056,4.404579283538233,0.5056574635039377,0.3309962565414841,0.477568667106678,2024,4.08408172895998,3.3313833642474706
745913,4.787138343819811,3.9218619502359857,0.5996416458564018,0.41826385929522664,0.48196817346443344,2024,4.08408172895998,3.3313833642474706
746719,4.845118511340666,5.080821077500826,0.5023299707762383,0.33968911726744855,0.5828834631924377,2024,4.08408172895998,3.3313833642474706
745667,3.970763846860765,3.51836338954764,0.5629193589109036,0.368651994455101,0.36582470079804547,2024,4.08408172895998,3.3313833642474706
745587,4.473781238510386,4.027342177060202,0.5611985233517803,0.37954227169168797,0.4631144950278821,2024,4.08408172895998,3.3313833642474706
745504,4.995690733995193,3.7275321071112812,0.6360572155239289,0.45422599405456204,0.4828703273754314,2024,4.08408172895998,3.3313833642474706
745185,4.145199799219991,4.691369773707699,0.46933406243697534,0.3011192931460891,0.4923100538753929,2024,4.08408172895998,3.3313833642474706
745103,4.630141510874814,4.406663731172748,0.5404872843831491,0.36610154165914593,0.5108838692405542,2024,4.08408172895998,3.3313833642474706
744861,4.383909037363961,4.042305662836396,0.5512792519008111,0.36953825931869794,0.4561741494844613,2024,4.08408172895998,3.3313833642474706
745751,3.9645263851330674,4.04915260781588,0.5089594786075813,0.3268030234518862,0.41700801448999536,2024,4.08408172895998,3.3313833642474706
746886,4.242367242648716,4.082504641972622,0.5337582897966532,0.3524377489132992,0.44666235231328305,2024,4.08408172895998,3.3313833642474706
746639,3.720744510237638,4.0579255624369965,0.482360182226617,0.3010563083360694,0.3940450793665961,2024,4.08408172895998,3.3313833642474706
746313,5.971974430426639,4.755246992229439,0.6193419320797925,0.456604757683404,0.6416920054761691,2024,4.08408172895998,3.3313833642474706
746149,5.698373204157291,3.375877140579275,0.7215444156673456,0.5477844232534786,0.5115421819380925,2024,4.08408172895998,3.3313833642474706
745912,4.184758946713398,5.223002185094402,0.43023055908193336,0.2731600021825599,0.5398172739050143,2024,4.08408172895998,3.3313833642474706
745669,3.967493074634569,4.0878672672009975,0.5055784695580433,0.3243198173532654,0.4209680783479095,2024,4.08408172895998,3.3313833642474706
745509,4.534379213612241,4.223697981142992,0.5483635230854621,0.37047081510711416,0.48639805948046827,2024,4.08408172895998,3.3313833642474706
745182,4.25197539020373,4.796094673592524,0.4709509171159099,0.3044910921966009,0.510774069595499,2024,4.08408172895998,3.3313833642474706
745098,4.931151476290169,4.4184040723185944,0.5661878755929788,0.39302851756666635,0.5376036183669554,2024,4.08408172895998,3.3313833642474706
745585,5.467543486375289,3.457760005786215,0.698086870196789,0.520694837129587,0.4994196410348922,2024,4.08408172895998,3.3313833642474706
746315,5.2593292224791375,5.343071131556031,0.5168533682126961,0.35814984994273585,0.6323809200813386,2024,4.08408172895998,3.3313833642474706
747126,4.4630350045331175,4.400656339092144,0.5255215560959763,0.35075954526311715,0.49560796868249546,2024,4.08408172895998,3.3313833642474706
746885,5.475509908479098,5.115504343162116,0.5523828196865218,0.3908719537036237,0.6321569368002926,2024,4.08408172895998,3.3313833642474706
746718,4.921705560832317,5.3801443202137085,0.48541161477066125,0.327661604324753,0.6104367573742111,2024,4.08408172895998,3.3313833642474706
746638,4.256246945511322,4.225557454814381,0.5216781696806619,0.34331297770853053,0.4611304143382494,2024,4.08408172895998,3.3313833642474706
746559,5.018592249122708,5.888332862898765,0.45609569702662606,0.30637168389894814,0.6511283124843259,2024,4.08408172895998,3.3313833642474706
746147,5.273559721965038,3.6228204263971677,0.6680974700254627,0.48879827006362253,0.4977124439059989,2024,4.08408172895998,3.3313833642474706
744859,3.3299453621434916,5.9524801568406795,0.2973536855795408,0.16823205916857478,0.5228306908864261,2024,4.08408172895998,3.3313833642474706
745752,4.448898328794867,4.197300935394802,0.5428164405439255,0.36419452648160044,0.476295774199113,2024,4.08408172895998,3.3313833642474706
745668,4.896940909345157,3.845829589214386,0.6163894217572353,0.4349459144667923,0.48487353329934774,2024,4.08408172895998,3.3313833642474706
745586,5.659201892093925,3.992412706455927,0.6623480619850709,0.49069411157298615,0.5615240291694041,2024,4.08408172895998,3.3313833642474706
745508,4.3450996427232464,4.388731506207485,0.5153690001981474,0.3403304597933735,0.4839473739846492,2024,4.08408172895998,3.3313833642474706
745186,4.393728221213521,4.6632057646139735,0.49583733889363213,0.3262194582261668,0.5120423733175542,2024,4.08408172895998,3.3313833642474706
745095,5.429405166646451,3.3274268173740023,0.7078710321076127,0.5293114992978581,0.4841063104754021,2024,4.08408172895998,3.3313833642474706
745915,5.248324351214832,4.3876287909808385,0.5954820018070848,0.42371335667461435,0.561035790848953,2024,4.08408172895998,3.3313833642474706
747127,5.423753631628223,4.426482375433404,0.6060545600309729,0.43599227702584714,0.5779229234880346,2024,4.08408172895998,3.3313833642474706
746879,4.456935906324546,4.354582715654156,0.5291124404750871,0.3534698024475011,0.4910226994357645,2024,4.08408172895998,3.3313833642474706
746717,5.1557415538075055,5.881630975992735,0.4680553568813152,0.3176855731081377,0.6599782201673794,2024,4.08408172895998,3.3313833642474706
746640,4.073107342161595,3.935068299567497,0.5311012833679655,0.34638222875699876,0.4166204677845907,2024,4.08408172895998,3.3313833642474706
746562,4.909324234174647,5.45466333033092,0.4786340464696973,0.3221617356717421,0.6147146531793733,2024,4.08408172895998,3.3313833642474706
746312,4.732669673374225,5.359435632948853,0.47040378971824653,0.31287453161948403,0.5946335251711178,2024,4.08408172895998,3.3313833642474706
746151,5.638036194811157,5.196824268283133,0.5586853981052005,0.39868032205249493,0.6487643620384903,2024,4.08408172895998,3.3313833642474706
745664,3.8489899559300818,4.79144369808503,0.4311532936601101,0.2671962656958273,0.47390263849719494,2024,4.08408172895998,3.3313833642474706
745749,5.880440917667766,4.401935303976253,0.6423633633158994,0.4760254006239486,0.6101586291085761,2024,4.08408172895998,3.3313833642474706
745659,3.827110883562762,4.019290054655228,0.49743028509585097,0.3147954881732826,0.4007746790865013,2024,4.08408172895998,3.3313833642474706
745584,5.029804588442626,3.5283986908049676,0.6583059459435674,0.474841805178207,0.46746999180102317,2024,4.08408172895998,3.3313833642474706
745507,4.866945494850166,4.18685335570914,0.5816430505130531,0.4046973201346773,0.5125069605039269,2024,4.08408172895998,3.3313833642474706
745097,5.1209670292142295,3.682716583065404,0.6504976303881291,0.4697017107466114,0.4898470909773441,2024,4.08408172895998,3.3313833642474706
744858,3.9707950578968902,5.231914961523898,0.40875988197712,0.25378432801469186,0.5220424603834075,2024,4.08408172895998,3.3313833642474706
745906,4.077725262218081,4.764154511355037,0.4565138128831173,0.29025758754854897,0.4924829573642097,2024,4.08408172895998,3.3313833642474706
746715,4.778340709455354,4.756714914354968,0.523267793861917,0.3551430408476292,0.5524555922541702,2024,4.08408172895998,3.3313833642474706
746802,3.608948161415142,5.434010825986591,0.3581299874700448,0.2122944905453071,0.5063676116889987,2024,4.08408172895998,3.3313833642474706
746241,4.523566316266251,4.887067601408231,0.4891236102170452,0.3235673661193013,0.5416881964386225,2024,4.08408172895998,3.3313833642474706
746563,5.238032609924284,5.613955095518205,0.49443820503751224,0.3397657953555655,0.6487090109067866,2024,4.08408172895998,3.3313833642474706
745995,4.084431057114406,3.8458912004165375,0.5410276091176456,0.3543830690377399,0.4091497521980586,2024,4.08408172895998,3.3313833642474706
745910,4.169274320883602,4.204179500588038,0.5150884215746516,0.33626453917931204,0.45104804463555226,2024,4.08408172895998,3.3313833642474706
745748,5.604728434943677,3.795023215775425,0.67635089965461,0.5027479741471662,0.5406491398460651,2024,4.08408172895998,3.3313833642474706
747043,4.166137795011572,4.932008030080888,0.4514031392517097,0.28827738267931785,0.5145747336376443,2024,4.08408172895998,3.3313833642474706
746964,5.561998588750969,4.1946453182008065,0.6371177926874197,0.46596766835871783,0.5703133821681903,2024,4.08408172895998,3.3313833642474706
746801,3.742671306537797,5.178302885519006,0.3900306432357633,0.23636599350550871,0.49728713960180504,2024,4.08408172895998,3.3313833642474706
746553,4.776737876519182,5.18333036107795,0.48807666110570697,0.3273140121421382,0.5851648089322923,2024,4.08408172895998,3.3313833642474706
746479,4.020025789657693,4.373934658195429,0.48453318829982034,0.30974860093294637,0.4525684898630558,2024,4.08408172895998,3.3313833642474706
746071,3.473406361355176,4.6058089146662535,0.4067834848176662,0.24206091334178942,0.4214794401725998,2024,4.08408172895998,3.3313833642474706
745993,4.714411556670108,4.023489647118854,0.5835309064740358,0.4031449030264603,0.48463835001742606,2024,4.08408172895998,3.3313833642474706
746240,4.411183881839781,4.504728520453415,0.5113242534574104,0.33855983756890307,0.5000314931050356,2024,4.08408172895998,3.3313833642474706
745506,3.9039076249414233,4.129036637148068,0.49508788211451593,0.31492755457453353,0.4187208685323268,2024,4.08408172895998,3.3313833642474706
745421,3.8872062416005546,4.570849853006654,0.45360090075919896,0.2840939265218494,0.4579009591967911,2024,4.08408172895998,3.3313833642474706
745340,3.7488108245045657,3.9628656794304575,0.4944988881316555,0.3106569360910793,0.387624716914231,2024,4.08408172895998,3.3313833642474706
745264,4.475279342964064,3.444185070312949,0.6195792923827338,0.4281347516203692,0.4077232889933712,2024,4.08408172895998,3.3313833642474706
745094,4.730609430590197,4.865343565293383,0.5098402190317007,0.34358568919513416,0.5571528165854782,2024,4.08408172895998,3.3313833642474706
744940,4.147933379016941,4.223659063037132,0.5111530257928324,0.33275794996908337,0.4508358890127483,2024,4.08408172895998,3.3313833642474706
745827,4.157100793824712,4.3968961778859725,0.49625006498449614,0.32159330630294386,0.4674458952308898,2024,4.08408172895998,3.3313833642474706
746232,4.466315566712689,4.7770673594491075,0.4929884474164999,0.3254537730542096,0.5278568343503696,2024,4.08408172895998,3.3313833642474706
747041,5.098341588536309,3.7063404834659086,0.6464177169654916,0.4655739596499746,0.49000986812606867,2024,4.08408172895998,3.3313833642474706
746963,4.669284236589306,4.291915870166676,0.5544534324987374,0.37820657077796344,0.504397212757371,2024,4.08408172895998,3.3313833642474706
746797,3.684810463187215,5.19894204838436,0.38263305213783483,0.23018854549777673,0.49376019354601064,2024,4.08408172895998,3.3313833642474706
746554,4.30153811920168,6.13568688231217,0.3766989446975082,0.23680424102309192,0.6157078925303856,2024,4.08408172895998,3.3313833642474706
746480,4.331526609483313,4.162986539851925,0.5348279963721635,0.35528553024475756,0.4624018236989438,2024,4.08408172895998,3.3313833642474706
745994,4.732100038337332,3.8953740110707464,0.5973667574473306,0.41515983074993396,0.474598038888882,2024,4.08408172895998,3.3313833642474706
746069,3.899032149685446,4.532669369540913,0.45811666808535706,0.28762444991802955,0.4555755345666309,2024,4.08408172895998,3.3313833642474706
745828,3.3145473531751595,4.7015725633176775,0.38163903664901544,0.2217004934605493,0.4147982243710263,2024,4.08408172895998,3.3313833642474706
745505,3.670408765097392,5.007271213302051,0.39561735439637674,0.23873820018571104,0.4761117110787265,2024,4.08408172895998,3.3313833642474706
745422,4.386750233213986,5.213752759940949,0.45009738615201034,0.29146731354800653,0.5560612654889451,2024,4.08408172895998,3.3313833642474706
745344,3.7716109001007223,4.278023169001286,0.46737754397619313,0.2914204870782928,0.41994841857661735,2024,4.08408172895998,3.3313833642474706
745262,5.529704061631113,3.2344325491351706,0.7236723596861362,0.5466493138097123,0.4841497777683031,2024,4.08408172895998,3.3313833642474706
745096,4.478723425368624,4.7101716025006555,0.49983493490913045,0.33098699701878315,0.5233848010526528,2024,4.08408172895998,3.3313833642474706
744943,4.29660976186898,4.147559558588491,0.5328980513248056,0.352988036663561,0.45774753891447617,2024,4.08408172895998,3.3313833642474706
747042,4.277353098700215,3.920001174364813,0.5528440422332231,0.3683474170241416,0.43473285714752774,2024,4.08408172895998,3.3313833642474706
746965,4.404160900837687,4.270842421566121,0.5317666735636056,0.3544507374680017,0.4788226957560435,2024,4.08408172895998,3.3313833642474706
746798,3.63067455062912,6.004404092506193,0.3230472253226101,0.18964075918308207,0.5528353369931145,2024,4.08408172895998,3.3313833642474706
746555,5.014754757780087,5.342363608438691,0.49634754506396295,0.33779762933599555,0.6146882928944631,2024,4.08408172895998,3.3313833642474706
746476,4.103827238353547,4.230486616705581,0.5061024849726954,0.32789782245149435,0.4473116211248372,2024,4.08408172895998,3.3313833642474706
746234,4.561619259913972,4.94817570787709,0.4875978962275907,0.3231008422478915,0.549755385073877,2024,4.08408172895998,3.3313833642474706
746068,3.4591887843297835,4.747082421746597,0.39375404538115855,0.2329727350666367,0.4330331038320875,2024,4.08408172895998,3.3313833642474706
745419,4.040059971165218,4.865454730137344,0.44439803058322247,0.2806456314919684,0.4977497077142875,2024,4.08408172895998,3.3313833642474706
745825,4.818977084159734,4.583843380193499,0.541772398581084,0.3708240242890065,0.5418580716675583,2024,4.08408172895998,3.3313833642474706
745499,4.972698487543223,4.806451872393588,0.5361121220807085,0.3690363533865081,0.5720809611970886,2024,4.08408172895998,3.3313833642474706
745345,3.963660939808082,4.165684928535475,0.4978530305187851,0.3184161070641517,0.4279356324354381,2024,4.08408172895998,3.3313833642474706
745255,4.331454692842352,3.5365939000091693,0.5966382413060436,0.4052841031628899,0.40295397454475707,2024,4.08408172895998,3.3313833642474706
745092,4.490117731239829,4.542292812948423,0.5154594291006735,0.3433958470808678,0.5102323277137426,2024,4.08408172895998,3.3313833642474706
744941,4.0172889783225605,4.961187654583649,0.4343936223712595,0.27295570578543654,0.5038028453763982,2024,4.08408172895998,3.3313833642474706
745990,5.113320919117623,4.5636708093089435,0.5688865115659274,0.3986567390673007,0.5642883352933727,2024,4.08408172895998,3.3313833642474706
747040,4.903730394514534,3.7810890992905852,0.6232201259585705,0.441022995949373,0.4795737823266892,2024,4.08408172895998,3.3313833642474706
746961,4.534119848486512,4.355653380999535,0.5362425754197079,0.3607412747344336,0.498008901304053,2024,4.08408172895998,3.3313833642474706
747128,4.322244071686079,3.8950914933301872,0.5596235116747108,0.3748274693858141,0.4366300749006186,2024,4.08408172895998,3.3313833642474706
746393,4.512916745049172,3.6211051202611375,0.6048453498254514,0.41654350357659914,0.42852779218184417,2024,4.08408172895998,3.3313833642474706
747204,5.905243899016821,4.94906926964403,0.5987084209175284,0.4372646522166592,0.6502769131106723,2024,4.08408172895998,3.3313833642474706
746233,4.241007748840022,4.17282178648535,0.525100788725015,0.34563768569842945,0.4548830022628754,2024,4.08408172895998,3.3313833642474706
746471,5.350441786634099,4.360989640160585,0.6060302102905413,0.4346851628592185,0.567017939135805,2024,4.08408172895998,3.3313833642474706
745826,4.236360081956477,4.368747622518979,0.5066120169376718,0.33122880343416705,0.47223524162737696,2024,4.08408172895998,3.3313833642474706
745420,5.128913516670417,3.7475145140807378,0.6448980702305462,0.46483475507295474,0.496416558238057,2024,4.08408172895998,3.3313833642474706
745343,3.2745956996746615,5.04695676935994,0.35103890105394997,0.20102835627407134,0.44217983651641396,2024,4.08408172895998,3.3313833642474706
745256,4.319849713896796,3.468794427467841,0.6025954229937321,0.4099480327606337,0.39515050866835955,2024,4.08408172895998,3.3313833642474706
745019,4.485704209011479,5.3905865596603855,0.44570238162257914,0.28993912426686536,0.5775283578788734,2024,4.08408172895998,3.3313833642474706
745991,4.675467338211725,4.130112984382283,0.5699874072933171,0.3910756797614674,0.49070454291713866,2024,4.08408172895998,3.3313833642474706
747205,4.664510337006476,4.688111991777262,0.5188803068440899,0.3495100155920589,0.5374253591503442,2024,4.08408172895998,3.3313833642474706
747124,5.88851483795189,4.350107372233959,0.6473685446467767,0.4807343880437316,0.6068832722472826,2024,4.08408172895998,3.3313833642474706
746962,5.017996390649664,4.824356960297676,0.5385005972899227,0.37178612110162557,0.5770395646764203,2024,4.08408172895998,3.3313833642474706
746799,4.058748701835899,4.563539503461234,0.4716973163054309,0.3010558610494184,0.47322725217288214,2024,4.08408172895998,3.3313833642474706
746796,4.4304053621511885,4.515755689594399,0.5121728908445137,0.3396147104993473,0.5026904827893806,2024,4.08408172895998,3.3313833642474706
746473,5.026902166838081,4.097146238900989,0.6035758090697414,0.42651884181272615,0.518489429984776,2024,4.08408172895998,3.3313833642474706
746396,4.421245724204404,3.917649889892455,0.5668511768354456,0.3829553795770201,0.4480627064301975,2024,4.08408172895998,3.3313833642474706
746235,4.805329743596905,4.125308706326759,0.5819789483695343,0.4037345233527447,0.5017660504901327,2024,4.08408172895998,3.3313833642474706
745909,4.0765897420642005,4.188917344852541,0.5072187928151278,0.32812455569307825,0.44088689533071707,2024,4.08408172895998,3.3313833642474706
745821,3.6522604126605724,5.559938199545285,0.3537942896416343,0.21021878094744997,0.5204005416746854,2024,4.08408172895998,3.3313833642474706
745418,4.66310985745825,3.74785461910079,0.6056744642533656,0.42069259932265524,0.45461861661493574,2024,4.08408172895998,3.3313833642474706
745342,5.314701917995593,4.890722843753121,0.5577540469660859,0.3927932529606755,0.604692806783546,2024,4.08408172895998,3.3313833642474706
745257,4.355697846279342,3.3266937953870324,0.6209533622291621,0.42630391880107954,0.38451011958857806,2024,4.08408172895998,3.3313833642474706
745014,4.827792741052497,5.0877920513619035,0.5002396518620623,0.337737898677539,0.5820462251132403,2024,4.08408172895998,3.3313833642474706
745989,4.886453694908094,3.73975759931521,0.6257865418675292,0.4428944569714183,0.4742237146943146,2024,4.08408172895998,3.3313833642474706
747203,5.081957905811418,4.641309182919128,0.5595240440484549,0.3902653038308883,0.5679081927070033,2024,4.08408172895998,3.3313833642474706
747123,5.720196427675287,3.7665064159713593,0.6870773584216113,0.5149198748047752,0.5475247737450308,2024,4.08408172895998,3.3313833642474706
747038,4.674323458777204,3.9706038024188786,0.5849964814242429,0.4035154522595994,0.4762391655902542,2024,4.08408172895998,3.3313833642474706
746960,4.377102074749438,4.111026392532174,0.5440960948271375,0.36364547285773674,0.46186637110092127,2024,4.08408172895998,3.3313833642474706
746795,4.797095876677239,4.160682192036704,0.5779627390967454,0.40020636867227255,0.5041500233270035,2024,4.08408172895998,3.3313833642474706
746472,4.433023569031965,4.181208337530805,0.5428177697755554,0.3638523603632274,0.4733957307683463,2024,4.08408172895998,3.3313833642474706
746231,4.485076617922748,4.368366902019213,0.5305097605499535,0.35516336016833966,0.49475186879973043,2024,4.08408172895998,3.3313833642474706
746397,5.258295037232525,3.322881195720087,0.6960487851390206,0.5145514317865233,0.4685910202058172,2024,4.08408172895998,3.3313833642474706
745908,4.632840058370905,4.182956250368497,0.5611955275771724,0.38295987982355095,0.49159862591014575,2024,4.08408172895998,3.3313833642474706
745582,4.945898863359391,3.9556408453496137,0.6100377204616483,0.43046705449843753,0.4990715408526202,2024,4.08408172895998,3.3313833642474706
745417,4.996491216543575,3.8660913026011263,0.6227887548486777,0.4425751668745778,0.49550190789615406,2024,4.08408172895998,3.3313833642474706
745341,3.5553886982251033,5.097130690237981,0.3769064046285926,0.22374751521918515,0.47316855843835864,2024,4.08408172895998,3.3313833642474706
745259,4.443252403716626,3.8659567744358436,0.5739743697918848,0.38927111246782153,0.445272583059904,2024,4.08408172895998,3.3313833642474706
745015,5.450410074034257,5.066039288059835,0.5543613303387301,0.39213982490642274,0.6269891039570415,2024,4.08408172895998,3.3313833642474706
745992,4.379721069673059,4.171510456714646,0.5386563271562171,0.3593774926634135,0.46762787926565064,2024,4.08408172895998,3.3313833642474706
746959,4.311490651846051,4.172841659105242,0.5319684541505952,0.3525883517383014,0.46144567266334563,2024,4.08408172895998,3.3313833642474706
746881,5.057153291393355,3.8671263047988065,0.627685750731078,0.4481029883666703,0.5008952905903958,2024,4.08408172895998,3.3313833642474706
746391,5.055254468508707,3.7446921263545474,0.6392535161278726,0.4582949196990299,0.4897054500149956,2024,4.08408172895998,3.3313833642474706
746150,5.417381696275039,3.486496642089331,0.6917697946685296,0.5137182319358369,0.4977323491240103,2024,4.08408172895998,3.3313833642474706
745907,4.344079907782234,4.561987877260979,0.4998750519847908,0.3283201471738766,0.49899857856967256,2024,4.08408172895998,3.3313833642474706
745580,4.611772056377551,4.153382672381227,0.5620336470549318,0.38320311587598105,0.48708268089653,2024,4.08408172895998,3.3313833642474706
747122,5.339770730996923,3.491186437087382,0.6856776267282433,0.5064456152135725,0.49144944112028527,2024,4.08408172895998,3.3313833642474706
747201,4.450687742131993,5.958877516400474,0.401772275439981,0.2570578090898745,0.6150439281493891,2024,4.08408172895998,3.3313833642474706
747037,4.065122015454856,4.2782026122129295,0.49780203775835985,0.3207229070993616,0.4480533801297862,2024,4.08408172895998,3.3313833642474706
746878,4.961328176211427,4.217982164198075,0.5869004230217555,0.4109965284950227,0.5232804916912726,2024,4.08408172895998,3.3313833642474706
746641,4.520352429465925,4.30044534771312,0.5399917048727495,0.36345234630655243,0.4919375067260173,2024,4.08408172895998,3.3313833642474706
746388,4.023193102884129,5.025712260087197,0.4298491926618498,0.2698048437912501,0.5097265742480999,2024,4.08408172895998,3.3313833642474706
746310,5.394890118922214,3.6820436601281643,0.6715752468520739,0.4943843536438209,0.5134144866506625,2024,4.08408172895998,3.3313833642474706
745016,5.738905720124889,4.1242511574732434,0.6563391362326687,0.4865194621475948,0.5783458079436454,2024,4.08408172895998,3.3313833642474706
746065,3.7203361642329473,4.251313754252774,0.46433441227609745,0.28800185683693785,0.41244883360030166,2024,4.08408172895998,3.3313833642474706
745747,5.132270189332235,3.3352072482296093,0.6854293243696687,0.501924846364563,0.4584479199532864,2024,4.08408172895998,3.3313833642474706
745579,5.298897989012544,3.3027168194748495,0.700980116199168,0.520070534266593,0.4702982608179123,2024,4.08408172895998,3.3313833642474706
745335,4.149646139769867,4.0781574409715615,0.524998098939215,0.34346987410370744,0.437492835744086,2024,4.08408172895998,3.3313833642474706
745178,4.062449718500197,5.007940965766476,0.43513400819678366,0.2743815678818025,0.5117308835053079,2024,4.08408172895998,3.3313833642474706
744934,4.331274789860986,4.099802566492579,0.540760264770093,0.3599721603194625,0.4565823960529689,2024,4.08408172895998,3.3313833642474706
746148,4.6246770276261016,4.035959649449242,0.574281590140537,0.39354601731780664,0.4776836816380798,2024,4.08408172895998,3.3313833642474706
746389,4.448469917503484,4.714993789315264,0.4965805750092041,0.3278767324710771,0.5211685724713127,2024,4.08408172895998,3.3313833642474706
746642,4.1026109770371715,4.495525116972144,0.48204234454176054,0.30970291033829717,0.47123302251622984,2024,4.08408172895998,3.3313833642474706
746308,5.493018879035132,3.7874130940201622,0.668966077654197,0.49382329889632315,0.5308535918417541,2024,4.08408172895998,3.3313833642474706
747036,3.929735957670545,4.046636706395757,0.5055920648294125,0.3234195391587807,0.41339784335555785,2024,4.08408172895998,3.3313833642474706
747202,5.0025284068114075,4.569459514449066,0.559000234529541,0.38839051243437644,0.5558141850580327,2024,4.08408172895998,3.3313833642474706
746882,5.8177667713780945,4.184865535505647,0.6566425534725945,0.4881184368605607,0.5890725440287303,2024,4.08408172895998,3.3313833642474706
746142,4.863658659267134,3.264377879943022,0.6715467854317321,0.4831709138774562,0.4268867718320494,2024,4.08408172895998,3.3313833642474706
744938,4.099789206477513,3.960844313562866,0.5312849852745412,0.34716833036602096,0.4216504655663832,2024,4.08408172895998,3.3313833642474706
745744,5.2167815206406685,3.3693283192396457,0.6884178682490127,0.5065034760719979,0.46927462005106807,2024,4.08408172895998,3.3313833642474706
745581,4.4351902430694485,3.4967007957426293,0.6104608170428772,0.41941470894535865,0.4090312488361732,2024,4.08408172895998,3.3313833642474706
745339,4.4488039765108836,3.646434742552245,0.5963841270156938,0.40792652589398415,0.42488984381571876,2024,4.08408172895998,3.3313833642474706
745177,3.852920161558048,4.66463805177522,0.442086889208649,0.2750695346594327,0.4630737367129151,2024,4.08408172895998,3.3313833642474706
745013,4.795306705226323,5.431008690409786,0.47047318920806314,0.31397112426234003,0.6045331560567263,2024,4.08408172895998,3.3313833642474706
746067,4.31266718053544,4.505362225314683,0.5018282091579874,0.3291728005183556,0.4912669704463207,2024,4.08408172895998,3.3313833642474706
747198,5.46065911435972,5.156600050242249,0.5479112434666041,0.3868926969719115,0.6339145263842741,2024,4.08408172895998,3.3313833642474706
747120,5.050543364425048,5.362713307564516,0.497824190302686,0.33954782251569177,0.6187270228999163,2024,4.08408172895998,3.3313833642474706
747035,3.9186849250216906,3.8379370511376654,0.5247919757174426,0.33769642765284347,0.39220733747707565,2024,4.08408172895998,3.3313833642474706
746880,4.207880558072384,3.756313106777242,0.5622789621498739,0.3742261223593324,0.4124337122803803,2024,4.08408172895998,3.3313833642474706
746636,4.329301133787877,3.9359080273991576,0.5563151231737931,0.3723335142144858,0.4411440795617497,2024,4.08408172895998,3.3313833642474706
746392,4.9709764073806175,5.25644548586048,0.49930085432927074,0.3394227334610669,0.6053727734173702,2024,4.08408172895998,3.3313833642474706
746306,5.619061411974102,3.9512614009950573,0.6631559533345592,0.4907344015854407,0.5549539995218434,2024,4.08408172895998,3.3313833642474706
746064,4.006586410649837,5.289663687520901,0.407930776190656,0.2538716463381389,0.5298140764567849,2024,4.08408172895998,3.3313833642474706
745745,5.687141650657428,3.5853575317620026,0.7013862981068534,0.5279871210232459,0.5292446644676694,2024,4.08408172895998,3.3313833642474706
745577,5.208933667840583,3.3169811935994162,0.6929890885480161,0.5106319568736898,0.4636174982799915,2024,4.08408172895998,3.3313833642474706
745336,4.411178774681112,3.4797093362973652,0.6100049671422485,0.4184396121556059,0.40505486670960333,2024,4.08408172895998,3.3313833642474706
745179,4.393238083452105,4.967241590073343,0.4703338590137106,0.30676755999260974,0.537116860892486,2024,4.08408172895998,3.3313833642474706
745012,5.719481210475066,4.839268572260402,0.59381037978352,0.4301484987442316,0.6301729232968087,2024,4.08408172895998,3.3313833642474706
744937,4.573393029107263,4.546427366696549,0.5228446246920776,0.3508808184601098,0.5178483689249563,2024,4.08408172895998,3.3313833642474706
746144,4.778094854011241,4.0001871440634025,0.5913714441460955,0.4110699256509527,0.48823272956422137,2024,4.08408172895998,3.3313833642474706
746390,5.2139754369548115,4.223335812697358,0.6074063781993355,0.4334059301875574,0.5448332493562646,2024,4.08408172895998,3.3313833642474706
747121,6.067797287855396,4.151377909071205,0.6767677727436401,0.5109633291497455,0.6048591515627362,2024,4.08408172895998,3.3313833642474706
747119,3.8787661712518284,4.481566404213414,0.4604738626762516,0.28888509919754185,0.4490331232908978,2024,4.08408172895998,3.3313833642474706
746637,5.636911940250897,4.222565719523735,0.6402286161463115,0.4700695616670269,0.5783260536353689,2024,4.08408172895998,3.3313833642474706
746307,4.818669531177831,5.022811568901834,0.5047010961670443,0.3411019323476962,0.5764273712075135,2024,4.08408172895998,3.3313833642474706
746146,5.467217287142532,3.5071126198996985,0.6933775312187953,0.5162114878977353,0.5038758354818175,2024,4.08408172895998,3.3313833642474706
745746,4.015979152444034,4.2352590822822656,0.49675906569227835,0.3188136636482085,0.43943019538115563,2024,4.08408172895998,3.3313833642474706
745181,3.975871382473624,4.918402437143471,0.43369611715704715,0.2716246053072857,0.49646380953754143,2024,4.08408172895998,3.3313833642474706
