game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
746587,4.859714517701646,4.195116975136948,0.56199480837497,0.46257529904476774,0.5155036441056692,2024,4.08408172895998,3.3313833642474706
746503,5.071214048559512,5.918943975514548,0.44426529216105054,0.3631292523576357,0.65983365834653,2024,4.08408172895998,3.3313833642474706
746261,5.144838549944992,4.373250755634532,0.5687233881270236,0.47285725650421395,0.5544240183571388,2024,4.08408172895998,3.3313833642474706
746015,3.7789584828322607,6.025309399578252,0.3306675201418302,0.253368615855956,0.5696369259547912,2024,4.08408172895998,3.3313833642474706
746176,4.754333682322339,4.053701892924275,0.5662238707209292,0.46460894148173526,0.4938113974417315,2024,4.08408172895998,3.3313833642474706
745772,4.852219419793909,3.545735476502219,0.6219390725946565,0.5158505693287775,0.4557887336976896,2024,4.08408172895998,3.3313833642474706
745366,4.136452855067107,3.942048295034065,0.5232386751676557,0.41671389633437184,0.4263714341465867,2024,4.08408172895998,3.3313833642474706
745205,3.990176517490525,4.332001278891765,0.4742965699691468,0.3730408415452482,0.44892311153015735,2024,4.08408172895998,3.3313833642474706
745122,4.520726593334403,4.270872580528323,0.527196587646892,0.4267898763338768,0.4923212852410287,2024,4.08408172895998,3.3313833642474706
745044,4.328071732773119,4.0984622856556205,0.5259639668835718,0.4224735082381408,0.45912892557257085,2024,4.08408172895998,3.3313833642474706
744961,4.347903098898644,4.587176820073731,0.4849282102981557,0.38791201074977527,0.5045215353592092,2024,4.08408172895998,3.3313833642474706
745935,3.9467298272471316,3.9448194692507945,0.5053093673562898,0.3980716162391363,0.4083162331527509,2024,4.08408172895998,3.3313833642474706
746254,4.4399594717955155,5.4748144299777515,0.4241542052641498,0.33819018321933,0.583201694545655,2024,4.08408172895998,3.3313833642474706
746988,5.126447949640551,4.274570201676621,0.5758681305093829,0.4789601076068136,0.5447720862427141,2024,4.08408172895998,3.3313833642474706
746831,5.2563402317965915,3.5346997724417597,0.652930073219877,0.5508685051694301,0.49093084238925344,2024,4.08408172895998,3.3313833642474706
746662,4.477192217852781,4.981019086599847,0.464253941562933,0.3724031233977256,0.5483709604221345,2024,4.08408172895998,3.3313833642474706
746582,4.295302651532118,4.204389540728364,0.513469249442027,0.4112494120389341,0.46580477955626665,2024,4.08408172895998,3.3313833642474706
746500,5.087647962374536,6.43670856370591,0.4119243245374743,0.33566416452214254,0.6913957668462781,2024,4.08408172895998,3.3313833642474706
746172,5.115684805404296,5.177895066584353,0.5011040336051332,0.4128489692230669,0.6136699084761152,2024,4.08408172895998,3.3313833642474706
746014,3.66032533071482,5.966537126124714,0.32377493511635724,0.24640492394463354,0.555330235145868,2024,4.08408172895998,3.3313833642474706
745933,3.9543081675608924,4.231465006684447,0.4797889777051684,0.37696412658443346,0.4362054727708404,2024,4.08408172895998,3.3313833642474706
745771,4.34247789220819,3.808660757037859,0.5543652347983441,0.4471325031688917,0.43329187998082336,2024,4.08408172895998,3.3313833642474706
745365,4.2321635367379,3.702938871983585,0.5548498117987174,0.4454881080828137,0.4125750955667429,2024,4.08408172895998,3.3313833642474706
745199,4.39717653082493,4.126474800975034,0.5294796214158233,0.42668065719229914,0.46809484903131926,2024,4.08408172895998,3.3313833642474706
745121,5.153355151093691,3.9448546214077735,0.607299191220498,0.5075957928906148,0.5188602403269993,2024,4.08408172895998,3.3313833642474706
745040,4.723626953801457,4.104624342143893,0.5590874429609899,0.4578379453389876,0.4956342365255442,2024,4.08408172895998,3.3313833642474706
744959,5.135772637837556,5.175891278697771,0.5028157710878586,0.4146035282052667,0.6150110738678181,2024,4.08408172895998,3.3313833642474706
746985,4.6283336764191,3.6405102474069437,0.5948631334838719,0.4877180831151989,0.4441193381051962,2024,4.08408172895998,3.3313833642474706
746823,5.393522411886544,4.391243761282166,0.5857733748307272,0.491690118540968,0.5756754387565897,2024,4.08408172895998,3.3313833642474706
746663,4.194421336339421,5.715747454095275,0.38650647277220085,0.30377667575560785,0.5811367802862069,2024,4.08408172895998,3.3313833642474706
746579,4.414567209807243,4.288533116105279,0.5164753352128919,0.4158295743237512,0.4843245359852059,2024,4.08408172895998,3.3313833642474706
746341,5.334971422568772,3.59297745824667,0.6529673017602019,0.552152054567864,0.5030627824133064,2024,4.08408172895998,3.3313833642474706
746011,3.4645177475481956,4.937290327530675,0.37456534290863824,0.2835484667601809,0.45355315144242964,2024,4.08408172895998,3.3313833642474706
745937,4.867396296997218,4.53118358690708,0.5334425279888815,0.43763025980462816,0.5445549016973927,2024,4.08408172895998,3.3313833642474706
745769,5.352626426234195,4.860152695479404,0.5440376273440863,0.45375809902182546,0.6082794284425328,2024,4.08408172895998,3.3313833642474706
745204,4.512540955713276,4.082424763143246,0.5434480640398027,0.44069339018116044,0.4746472517527635,2024,4.08408172895998,3.3313833642474706
745120,5.1199702592415735,4.304097445985207,0.5728006901575052,0.4761269980585642,0.5466939073906457,2024,4.08408172895998,3.3313833642474706
745041,4.883547219867535,4.148798357864223,0.568034360472512,0.46828305571861467,0.5135343658825562,2024,4.08408172895998,3.3313833642474706
744962,4.108559128149736,5.4787759484686225,0.3952683724689825,0.30979156612258235,0.5563500274344282,2024,4.08408172895998,3.3313833642474706
746984,4.970866950490245,3.9737917405414405,0.5907484879437438,0.4898558904980125,0.5057148292197445,2024,4.08408172895998,3.3313833642474706
746905,4.082431082400554,4.6739184540109715,0.4539134424776973,0.35768485382584003,0.48811625213185195,2024,4.08408172895998,3.3313833642474706
746824,5.831593359314903,4.095625259274517,0.6415575327007638,0.548757890052732,0.5858554225652531,2024,4.08408172895998,3.3313833642474706
746661,4.797497089006854,4.807302944154243,0.504903798560279,0.411799031904406,0.5610729131823113,2024,4.08408172895998,3.3313833642474706
746340,5.709998988518952,3.7529985536405075,0.6636632720800315,0.5677053685616232,0.5482709800635951,2024,4.08408172895998,3.3313833642474706
746256,5.525450348733949,4.683782523843191,0.5709846910497258,0.48013968229053505,0.6080602158567344,2024,4.08408172895998,3.3313833642474706
746013,3.1924469463938503,6.312438342715467,0.26296646941056656,0.19365475647131844,0.5407057197659856,2024,4.08408172895998,3.3313833642474706
746094,5.173882897184447,4.196100879033576,0.5863493595627626,0.4890462437965921,0.5421220299244036,2024,4.08408172895998,3.3313833642474706
745770,4.5665568872947135,3.9419705932190325,0.5609920186359014,0.45686875268582194,0.4667066435291166,2024,4.08408172895998,3.3313833642474706
745606,3.3406808330871605,5.196048037582048,0.3438706255996065,0.25762038428426165,0.4644162638704722,2024,4.08408172895998,3.3313833642474706
745364,4.444707193942097,3.307583988871261,0.61301812569875,0.5003325803995742,0.3941863084383931,2024,4.08408172895998,3.3313833642474706
745123,4.920722452013214,4.643270201600318,0.5283297243562987,0.4339452471736506,0.5580521466048369,2024,4.08408172895998,3.3313833642474706
745043,4.89326848355751,4.626202826036359,0.5275480295286966,0.4328626893278889,0.5544334066179705,2024,4.08408172895998,3.3313833642474706
744960,4.564451123185961,4.2397584411112295,0.533679189416021,0.43310422417102096,0.493475380541949,2024,4.08408172895998,3.3313833642474706
745934,5.249296569097028,4.714708266140754,0.5480279704669752,0.45592120506513706,0.5896385098135731,2024,4.08408172895998,3.3313833642474706
745936,4.679640831698612,4.600999334804603,0.5121724694467968,0.4163377781569077,0.5345360639355478,2024,4.08408172895998,3.3313833642474706
746983,4.40243444404636,4.860442591175041,0.46734090887246055,0.37390261406026404,0.5322627637033822,2024,4.08408172895998,3.3313833642474706
746826,5.038302824089591,4.625295269263349,0.5391388992407127,0.4451188366899686,0.5661291482810014,2024,4.08408172895998,3.3313833642474706
746660,4.911765479742222,4.242479642381375,0.5619510256121096,0.4633485512309536,0.5240553491799179,2024,4.08408172895998,3.3313833642474706
746338,5.331497322590357,4.27909454208668,0.5908492639488578,0.49539486744914574,0.5617786254536574,2024,4.08408172895998,3.3313833642474706
746255,5.395503345536857,4.7854732176382315,0.5532281775593132,0.4625107455565503,0.6059713849615536,2024,4.08408172895998,3.3313833642474706
746096,5.431743634321258,3.552575871471036,0.6634212036197268,0.563352682069364,0.5076933397136698,2024,4.08408172895998,3.3313833642474706
745610,3.7155876813448634,5.065749719917966,0.38917434283406455,0.2991117688961098,0.4882631138982175,2024,4.08408172895998,3.3313833642474706
745768,4.435711140629836,3.9291686224496885,0.5510419592815531,0.4459375881994571,0.45342852579646203,2024,4.08408172895998,3.3313833642474706
745360,5.327456010020947,4.743330812654824,0.5515786184852944,0.46013527892441786,0.5977471705523989,2024,4.08408172895998,3.3313833642474706
745124,4.754906175510423,4.662309235116226,0.5132935599605619,0.41843453440215,0.5459135583469801,2024,4.08408172895998,3.3313833642474706
745038,4.776429297235244,4.23349209265536,0.5518539982063599,0.45234603955080854,0.5116195514506033,2024,4.08408172895998,3.3313833642474706
744958,5.308537041074214,5.591235563328706,0.4852462289606126,0.4014058957093241,0.6552217713049705,2024,4.08408172895998,3.3313833642474706
746012,3.2355468819516364,6.113308943152176,0.2773954108494485,0.20511797020010644,0.5294846153784621,2024,4.08408172895998,3.3313833642474706
746657,4.655336562497408,4.069725503233006,0.5566254375967102,0.4545574065903313,0.48641496047134164,2024,4.08408172895998,3.3313833642474706
746825,5.016181902728705,3.1310200403973827,0.6752896290343008,0.5674485758460509,0.4308495330984538,2024,4.08408172895998,3.3313833642474706
746339,5.195535621057069,3.6115283284107185,0.6413162881571361,0.539212430695317,0.4926630003622287,2024,4.08408172895998,3.3313833642474706
746906,4.252848955752194,4.332399293918211,0.4983266048726359,0.39768382066056385,0.47348488538141786,2024,4.08408172895998,3.3313833642474706
746982,4.492889469755308,4.6791861251159075,0.48987181740068036,0.3943718730612971,0.5250467606783401,2024,4.08408172895998,3.3313833642474706
746903,4.053226294783301,4.518826558472519,0.4641221688647812,0.36567341294877426,0.4717522425471064,2024,4.08408172895998,3.3313833642474706
746253,4.04321669826747,4.010193453802703,0.508261301029248,0.40235300855907147,0.4239038427170785,2024,4.08408172895998,3.3313833642474706
746092,5.682555020701902,3.5720703926891013,0.6782460310056293,0.5809992156406133,0.5304084822265529,2024,4.08408172895998,3.3313833642474706
745929,4.72902245893752,4.125148508447193,0.557673974745168,0.45668652326601855,0.49793767445595943,2024,4.08408172895998,3.3313833642474706
745767,3.6761116136868752,3.8339480217116866,0.48952133214223,0.3797055891684517,0.37088279288879056,2024,4.08408172895998,3.3313833642474706
745608,3.293179089142495,5.98788919290037,0.28959539798102957,0.21514986400371483,0.5249596666708808,2024,4.08408172895998,3.3313833642474706
745358,5.619580198720157,3.2005504970189356,0.7087576294119317,0.6089678024243943,0.4914998828353798,2024,4.08408172895998,3.3313833642474706
745118,4.448834910831558,4.595595376199141,0.49302805637519415,0.3963758940697867,0.5141581773791135,2024,4.08408172895998,3.3313833642474706
745036,4.025294948374187,4.0837043656032295,0.4998049564273835,0.3949315533262816,0.4291443758907035,2024,4.08408172895998,3.3313833642474706
744955,4.602582674340748,5.439721191901377,0.440309522598004,0.35392686828759645,0.5934769955710465,2024,4.08408172895998,3.3313833642474706
746010,3.4204492926476084,6.147264962646772,0.291995921848045,0.2186025160410261,0.5482325481964859,2024,4.08408172895998,3.3313833642474706
745527,5.085299282544646,3.7491846552586834,0.6202680910923657,0.5182532832148273,0.4955553793135355,2024,4.08408172895998,3.3313833642474706
744885,4.713994598871964,3.905394370073437,0.5766187784360802,0.47309410332096274,0.4767631838171348,2024,4.08408172895998,3.3313833642474706
746334,4.24349606951469,4.426593051195743,0.48930171617898327,0.3899081059827671,0.4810531940157422,2024,4.08408172895998,3.3313833642474706
747150,5.683671143715235,4.372128391105016,0.6080199754719031,0.5158510788338824,0.596310787299773,2024,4.08408172895998,3.3313833642474706
746504,5.176469210301103,5.973546169483499,0.4486396276768405,0.36810720831900745,0.6701882608724425,2024,4.08408172895998,3.3313833642474706
746581,5.524304986408892,4.176298023760058,0.6136426483685288,0.5188239070400258,0.5686910598568657,2024,4.08408172895998,3.3313833642474706
747068,6.605732011432992,4.219390871412321,0.67871802043218,0.5933085843924337,0.6492469783221017,2024,4.08408172895998,3.3313833642474706
747149,4.780635735523966,5.132747349577815,0.47786709380228604,0.3882808646156683,0.5847942031014758,2024,4.08408172895998,3.3313833642474706
746421,4.2959780589538665,3.5597250385291073,0.5746687154811797,0.463827595233445,0.4047522998900126,2024,4.08408172895998,3.3313833642474706
746743,4.289313519879904,4.381438290345366,0.49730225160223085,0.3974283092378666,0.481218769178626,2024,4.08408172895998,3.3313833642474706
746336,3.925696859361088,4.156451668574576,0.48380461750796705,0.37977835331470183,0.4264297988752592,2024,4.08408172895998,3.3313833642474706
745605,3.7852035446139047,4.697876048771137,0.4241848665598568,0.32844090408914217,0.4626815311244896,2024,4.08408172895998,3.3313833642474706
745851,5.252069162306762,3.651912409128369,0.6415839305480519,0.5403610262778924,0.501250964041804,2024,4.08408172895998,3.3313833642474706
745688,4.313771799345837,3.93883260055604,0.5394854807837953,0.43380340344003687,0.442914347226688,2024,4.08408172895998,3.3313833642474706
745526,4.349315649094941,4.445963207160927,0.4970375447701706,0.3981924499674878,0.49236948564584265,2024,4.08408172895998,3.3313833642474706
745441,3.8746629153455756,5.050112100170538,0.4052148798240256,0.3144867409300654,0.5014565000139972,2024,4.08408172895998,3.3313833642474706
744876,4.66718785873493,4.10413417188719,0.5544783693543652,0.45287692333295565,0.4905669728032945,2024,4.08408172895998,3.3313833642474706
744802,4.034818347061722,4.968952425073521,0.42610848627246106,0.3339925887166459,0.5090385142115774,2024,4.08408172895998,3.3313833642474706
746093,4.403139169894264,4.138880914587575,0.5288737932452013,0.4262627371811449,0.46977597812596944,2024,4.08408172895998,3.3313833642474706
746331,4.600579325954966,4.720309706728055,0.49564931155482855,0.400940441387415,0.5376769843447666,2024,4.08408172895998,3.3313833642474706
747144,5.537530268010532,4.711219706768676,0.5696225680930773,0.47907050267953394,0.6109660172513371,2024,4.08408172895998,3.3313833642474706
746742,3.711079865518333,4.342964767721512,0.4466062252865324,0.34535413911134194,0.42318288682230504,2024,4.08408172895998,3.3313833642474706
746583,4.457521641904233,4.431270736102968,0.507745319400696,0.4090661495321786,0.5007746103444822,2024,4.08408172895998,3.3313833642474706
746501,5.892262260445756,6.667246201566036,0.455689368772667,0.3817321598370341,0.7488861079919323,2024,4.08408172895998,3.3313833642474706
746420,4.63373480432905,4.790998545324284,0.4926691196202206,0.3988811571821996,0.5462322883654642,2024,4.08408172895998,3.3313833642474706
746095,4.12753412506052,4.148773806285576,0.5033346200586202,0.3997384304358294,0.444980802814007,2024,4.08408172895998,3.3313833642474706
744877,4.717057418380621,3.877594550211295,0.5794680252175974,0.4756598466618413,0.474487681598861,2024,4.08408172895998,3.3313833642474706
745690,3.7315017356582065,4.1199448747823375,0.4683417243054995,0.3634426973998043,0.4040893131887096,2024,4.08408172895998,3.3313833642474706
745607,3.4390083652210177,3.911558627501713,0.45798191880201666,0.3493255994397998,0.3548203295608765,2024,4.08408172895998,3.3313833642474706
745521,4.601338219650849,3.941216469903005,0.5639779456649734,0.4600752084828157,0.46981939740746187,2024,4.08408172895998,3.3313833642474706
745442,3.5342870328938965,5.354764930228917,0.3515088472285961,0.2664865269007774,0.49593350377765444,2024,4.08408172895998,3.3313833642474706
744795,4.341085586819477,4.524166156445172,0.4896380209588641,0.3917877418299451,0.4984633362911978,2024,4.08408172895998,3.3313833642474706
745854,4.655790887027485,3.7781792518529733,0.5838549276533849,0.4784772555618406,0.45967021613207887,2024,4.08408172895998,3.3313833642474706
746738,4.08430863606062,4.244805290390173,0.490736607356477,0.38839534206963106,0.44979250660930165,2024,4.08408172895998,3.3313833642474706
746495,5.75873759487741,6.33491749148915,0.4673801504390751,0.39069754549235297,0.7255418189204592,2024,4.08408172895998,3.3313833642474706
746415,5.060263086065024,3.901914708191964,0.6042106951587121,0.5033509292871076,0.5070861919540327,2024,4.08408172895998,3.3313833642474706
746088,4.146407533390905,4.0280320202276325,0.5161226626459712,0.41087109199178057,0.4354664640834404,2024,4.08408172895998,3.3313833642474706
745609,4.23024214643326,4.586348249896553,0.47455057310157445,0.3772850725057892,0.49390429651800005,2024,4.08408172895998,3.3313833642474706
745691,3.922902975146175,3.4998369384308097,0.5467143477278916,0.4323845594973313,0.3622746353819856,2024,4.08408172895998,3.3313833642474706
745443,4.1161673888923875,4.7057787287010076,0.4543872852335776,0.35862055441127255,0.49394829931214995,2024,4.08408172895998,3.3313833642474706
744796,4.25713784637722,6.244063123874255,0.35806315888837975,0.2813010593548344,0.6225972831131323,2024,4.08408172895998,3.3313833642474706
745853,5.879438710307784,3.636220868608184,0.68492568121751,0.5901177562222664,0.5518236452750603,2024,4.08408172895998,3.3313833642474706
746580,4.311030975211695,4.504394329302632,0.4886610164492414,0.39047567000861927,0.4940408201735024,2024,4.08408172895998,3.3313833642474706
746822,4.568305907572606,4.175091237036319,0.539788643142056,0.4384578558047501,0.4880601781325128,2024,4.08408172895998,3.3313833642474706
746494,5.167544656876685,6.196267547028282,0.43323502510849277,0.35475843200722307,0.6827813452786333,2024,4.08408172895998,3.3313833642474706
747065,4.55815413776947,3.908096834091487,0.5634535103066199,0.4588719883796954,0.4627992196427651,2024,4.08408172895998,3.3313833642474706
747145,5.303886259662533,5.177168278474833,0.5155789647366751,0.427947837733426,0.6273142394679975,2024,4.08408172895998,3.3313833642474706
746904,4.300072389410014,4.391853299150472,0.4973545332686461,0.3976513096651713,0.48312671683116104,2024,4.08408172895998,3.3313833642474706
746417,3.89039624004295,3.427183117058552,0.551105188529647,0.4354091571782853,0.35176301473428334,2024,4.08408172895998,3.3313833642474706
745930,4.6320327759290185,4.472623201561583,0.5190608328154033,0.42155193302899274,0.5196622209844682,2024,4.08408172895998,3.3313833642474706
746173,3.8439270709050537,4.447719366390672,0.45048413245661695,0.3508642647583755,0.44564849158342973,2024,4.08408172895998,3.3313833642474706
745847,4.896694512383023,4.419235564519626,0.5453463659558849,0.4484969823956977,0.5377296750600893,2024,4.08408172895998,3.3313833642474706
745692,4.868838789865397,3.4851687611156685,0.6291369274630054,0.5226342140482908,0.4515491663008577,2024,4.08408172895998,3.3313833642474706
745280,4.0803749177482596,4.7334205905251,0.4488796741232916,0.353481837952691,0.49309219253406894,2024,4.08408172895998,3.3313833642474706
745202,5.1594334907884605,3.6401417089234736,0.6359947235013638,0.5337603940490103,0.4921206086357648,2024,4.08408172895998,3.3313833642474706
744879,5.05138212129235,3.5726412714587146,0.6344548640921919,0.5305813363495439,0.4763359649556569,2024,4.08408172895998,3.3313833642474706
744797,4.038674208741875,5.752675333275578,0.37056737015445795,0.2887335177165542,0.5711445533241766,2024,4.08408172895998,3.3313833642474706
747146,6.434146166223577,5.089036956143181,0.600412180240878,0.5177735813117246,0.6950389416624182,2024,4.08408172895998,3.3313833642474706
747066,5.0490392107859,3.852866043643154,0.6078833473113427,0.5064794210486762,0.5017344460908342,2024,4.08408172895998,3.3313833642474706
746902,3.9894643831184307,4.440113382671612,0.4648862139159684,0.3652287791486545,0.4587219971343291,2024,4.08408172895998,3.3313833642474706
746819,4.965089838634222,4.994291221882219,0.5034952724261483,0.4129264540386653,0.5888323217868874,2024,4.08408172895998,3.3313833642474706
746578,4.212760203287476,4.808096721708139,0.45482418756288256,0.36050659707993304,0.5113460535360933,2024,4.08408172895998,3.3313833642474706
746499,4.953343019222468,6.112493810490696,0.42226909654122996,0.3429750896642642,0.663781881829445,2024,4.08408172895998,3.3313833642474706
746414,4.577790947418746,4.106640379824647,0.5467764955690774,0.44468037573438507,0.48276341793755945,2024,4.08408172895998,3.3313833642474706
746171,4.5653671847492046,4.776299581079447,0.48809823187108153,0.3939569621593542,0.5392783070141457,2024,4.08408172895998,3.3313833642474706
745931,4.721534211894075,5.761074503341478,0.4274108799010093,0.3445645412335448,0.6249680523148375,2024,4.08408172895998,3.3313833642474706
745849,4.967007019557745,5.0318178857943865,0.5007062468834267,0.4105298455586781,0.59178713171838,2024,4.08408172895998,3.3313833642474706
745685,4.21405414411607,3.2386427606772883,0.6004725199026113,0.4846318490284477,0.3647821703514146,2024,4.08408172895998,3.3313833642474706
745281,4.366667348079306,4.441656073738199,0.4989337749525252,0.4000852998761709,0.49355341246865947,2024,4.08408172895998,3.3313833642474706
745203,5.030641337003199,4.63416127219064,0.5378005931473631,0.44383189658094535,0.5662177006317791,2024,4.08408172895998,3.3313833642474706
744878,4.838385192265962,3.792714231021496,0.597183517483472,0.4934290529053877,0.47762498903333234,2024,4.08408172895998,3.3313833642474706
744799,3.6090806419563015,4.978812889344921,0.38549824035010466,0.2945103730122944,0.47087703025688366,2024,4.08408172895998,3.3313833642474706
747147,6.386319971319334,5.86696738347952,0.5412042458414056,0.4629827583106687,0.7354550226245816,2024,4.08408172895998,3.3313833642474706
747061,5.7773227653615224,3.948353624772272,0.6507693781152651,0.5566009589063842,0.5698656323945368,2024,4.08408172895998,3.3313833642474706
746901,3.9461687629087723,5.369918488762484,0.38845396629703727,0.3019592562423414,0.5339704194109388,2024,4.08408172895998,3.3313833642474706
746820,3.518229603843407,4.521880468892948,0.4124226608758385,0.3144250962791761,0.42107940390122056,2024,4.08408172895998,3.3313833642474706
746577,5.280115078700535,4.225560239155949,0.591710100247318,0.49543034271606656,0.5532603088533148,2024,4.08408172895998,3.3313833642474706
746496,4.501207857483586,5.973110978358318,0.3952527662703419,0.31489085037719133,0.6228893604305245,2024,4.08408172895998,3.3313833642474706
746416,4.906584962739344,3.498390084171253,0.630733421622463,0.5247372273030451,0.45626676030996743,2024,4.08408172895998,3.3313833642474706
746174,4.26892925502401,5.756465114302317,0.39015213235984664,0.30774314225500093,0.5900435950852493,2024,4.08408172895998,3.3313833642474706
744880,5.118513326492534,3.7520149200773503,0.6224798982027484,0.5207939114719318,0.49871169921345876,2024,4.08408172895998,3.3313833642474706
745846,4.69817755105082,5.07828658592622,0.475283575906679,0.3849297748242424,0.574117175032583,2024,4.08408172895998,3.3313833642474706
745686,4.61572760560424,3.452469241642126,0.6123871196673244,0.5030416875438471,0.4248088599397682,2024,4.08408172895998,3.3313833642474706
745282,4.344790354156651,3.5931432942722004,0.57559841154069,0.46557262322661114,0.4127204078477381,2024,4.08408172895998,3.3313833642474706
745201,4.8211097839674055,3.4030866113653544,0.6335592278620747,0.5257835836736554,0.43925569132625114,2024,4.08408172895998,3.3313833642474706
744798,3.7197196739143994,5.269480395537231,0.3748124963996216,0.28768800796913474,0.5057437040115466,2024,4.08408172895998,3.3313833642474706
745932,4.5342744388016545,4.63241339517367,0.49729294380211286,0.4013393281118232,0.5247064853347333,2024,4.08408172895998,3.3313833642474706
747064,5.063189964054378,4.420772428908678,0.5583494245831764,0.4624441068756851,0.5516550910559171,2024,4.08408172895998,3.3313833642474706
747139,4.169035214392421,4.030277044047023,0.5179773164333199,0.41285132415687986,0.43782912705504146,2024,4.08408172895998,3.3313833642474706
778563,3.9390340032502236,4.3810109735625975,0.46313856703797995,0.36082977857007126,0.4522824614611298,2025,4.699440127689793,3.819833436599692
778564,4.436088568110836,4.515706448976762,0.49787806678373553,0.3981942640871115,0.5120268188674032,2025,4.699440127689793,3.819833436599692
778556,4.255751708201125,4.815284705213597,0.4555979031984096,0.35972054296384864,0.5220083322033557,2025,4.699440127689793,3.819833436599692
778562,3.886614004958352,4.240334231612194,0.47079531422535537,0.36622223694278055,0.43356550162265856,2025,4.699440127689793,3.819833436599692
778559,4.800117301632706,4.170566888997412,0.5611152655998383,0.4588069600913482,0.5140295368270017,2025,4.699440127689793,3.819833436599692
778558,4.927962572494723,4.353581160504555,0.5550245503599031,0.45542886866265475,0.5416997850310197,2025,4.699440127689793,3.819833436599692
778557,4.1171635349006745,3.931933690597906,0.5226274098443878,0.4137473018377872,0.42626708814985725,2025,4.699440127689793,3.819833436599692
778555,3.8192998727726435,4.45472443361421,0.4447458980938569,0.3436823565747157,0.44749815170421386,2025,4.699440127689793,3.819833436599692
778561,4.246124602876377,4.432007860738113,0.4879060732989263,0.3866685544373271,0.4867016709804028,2025,4.699440127689793,3.819833436599692
778553,4.090357986614217,4.411269266942743,0.47506293583088355,0.3733019986859191,0.4698800535378179,2025,4.699440127689793,3.819833436599692
778552,5.226726039965157,4.69687617783796,0.5490789963842112,0.454487067904237,0.5952622781307955,2025,4.699440127689793,3.819833436599692
778551,4.3237175159880525,4.271434815371837,0.5097088275457515,0.40643029925521884,0.47913014527727144,2025,4.699440127689793,3.819833436599692
778547,4.798949846577591,3.510548052047504,0.6252624952457585,0.5160206580417775,0.4510403429965634,2025,4.699440127689793,3.819833436599692
778546,4.022664382794492,3.5673941864525354,0.5504527518279241,0.43554801414094096,0.37993719245175694,2025,4.699440127689793,3.819833436599692
778545,3.859842045915142,3.9666039678948666,0.4940898724291568,0.38498750385297775,0.4038877942185014,2025,4.699440127689793,3.819833436599692
778554,4.068820184574745,4.42579441568031,0.4716988691094371,0.3701367092554257,0.4691621102809991,2025,4.699440127689793,3.819833436599692
778560,5.489566959449603,4.225538581629104,0.6106651996876559,0.5137045084882019,0.5780361745569965,2025,4.699440127689793,3.819833436599692
778549,4.099153995401578,4.085465782404381,0.5060625415919268,0.39942690940114084,0.4395703454798549,2025,4.699440127689793,3.819833436599692
778550,4.74089433419771,4.529286026937212,0.5235312062852945,0.4249994115143525,0.5406035930396823,2025,4.699440127689793,3.819833436599692
778548,4.546951061250391,4.8878108866444,0.47585641208637114,0.38114646681627556,0.5541450755078722,2025,4.699440127689793,3.819833436599692
778518,4.968583920116332,4.3798394338316315,0.5560132200152016,0.4569178415329422,0.5475062766000779,2025,4.699440127689793,3.819833436599692
778543,5.320902468470939,4.83467356363266,0.5448418972777103,0.4519931430702956,0.6133821593160969,2025,4.699440127689793,3.819833436599692
778542,4.089881978149196,3.9111419898016466,0.5220589051418583,0.4127577686241776,0.42148673140116305,2025,4.699440127689793,3.819833436599692
778541,4.538297521612453,3.6249733034021383,0.5917406017827928,0.4813400215627008,0.4372344907647386,2025,4.699440127689793,3.819833436599692
778544,4.507683068674042,3.7497887516187727,0.5764947687910654,0.4673577298157119,0.44663511016587937,2025,4.699440127689793,3.819833436599692
778540,4.375543813004902,4.93348221176207,0.4567513913314073,0.3624880951960585,0.5429352207260175,2025,4.699440127689793,3.819833436599692
778539,4.4854071437543235,5.047447025151817,0.4573212211925973,0.36456499019565586,0.562018922596909,2025,4.699440127689793,3.819833436599692
778538,4.582953776027631,4.294216521504938,0.530957763746582,0.4289610935393098,0.5054893922044115,2025,4.699440127689793,3.819833436599692
778537,5.005875074502953,4.0238138883775,0.5918338053272619,0.4894030142957482,0.5191592839287091,2025,4.699440127689793,3.819833436599692
778536,4.579185497721947,4.0029422079448285,0.5579747196821413,0.452397542558429,0.47799988611593125,2025,4.699440127689793,3.819833436599692
778535,4.36341498616118,5.410608495212889,0.41816791413818044,0.33010881450613094,0.5806754767037136,2025,4.699440127689793,3.819833436599692
778533,4.485476642102772,4.102160240967877,0.540224144878415,0.4353637786308629,0.4785455443549904,2025,4.699440127689793,3.819833436599692
778534,4.80701534261142,4.479703622254903,0.533571091377564,0.4347482601565846,0.5421055274000768,2025,4.699440127689793,3.819833436599692
778531,4.7949229896120835,4.297847755043437,0.5489380778741499,0.44801462163301764,0.5250362059971122,2025,4.699440127689793,3.819833436599692
778530,5.001582213906668,4.501260450315321,0.5479057538942861,0.45024367029117435,0.560709335051541,2025,4.699440127689793,3.819833436599692
778529,4.691708581873791,4.795105534796636,0.4963016006022031,0.40073849042988113,0.5589190164109062,2025,4.699440127689793,3.819833436599692
778528,4.242503225940383,4.611789745175946,0.4717064960018674,0.3729924571770555,0.5027517132697175,2025,4.699440127689793,3.819833436599692
778521,4.3454037315532075,3.7259042968752962,0.56439395362211,0.4538156080942214,0.4283860680006773,2025,4.699440127689793,3.819833436599692
