game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
717751,4.029818300521776,4.238052041968887,0.48168358683549906,0.38051624907655696,0.44443017261715473,2023,3.6893050836889696
717750,4.6929024334193885,4.1118940741041765,0.5511619608487163,0.4507872741166025,0.4933232022518405,2023,3.6893050836889696
717748,4.531829811542186,3.36977816122102,0.6094780740897611,0.4992221439187169,0.40830048846699624,2023,3.6893050836889696
717747,4.169576934350258,3.6979919345662604,0.5453541444843261,0.4367080385670746,0.4060082294890055,2023,3.6893050836889696
717746,5.843581964512883,3.6387129284798396,0.6773837966927402,0.5823592417252579,0.5470550536959864,2023,3.6893050836889696
717749,3.6240019961420495,4.076181876229974,0.45724755169015907,0.3531607542847767,0.38969398984558346,2023,3.6893050836889696
717745,5.757543010742689,3.402113191675468,0.6935558451818326,0.5964092975709115,0.5194169588125657,2023,3.6893050836889696
717744,3.7952619275218633,4.693900320901322,0.42061642323313386,0.3264248878270806,0.46430249986813155,2023,3.6893050836889696
717743,3.7931783307241127,4.172133751757435,0.46515988741004677,0.36270500415223217,0.41553050356375987,2023,3.6893050836889696
717742,5.315776055479171,4.549094256413462,0.5616071933207757,0.46915062676706676,0.5814819122952916,2023,3.6893050836889696
717740,3.5501620021675544,4.054804531656911,0.45177873754603665,0.3473541400479246,0.38028735140441305,2023,3.6893050836889696
717739,5.572254089211012,5.211175139181963,0.5274216580088337,0.4419605911125508,0.6482933464483356,2023,3.6893050836889696
717741,4.118257376458194,4.631692948596295,0.45580482248117077,0.3604466090664965,0.488496213902017,2023,3.6893050836889696
717737,5.927537534860312,3.698097520837468,0.6772870243605257,0.5834098421301894,0.5585965223334306,2023,3.6893050836889696
717736,3.5573966758306703,5.058251830765165,0.3695772571647139,0.2818291446865987,0.4745176909354519,2023,3.6893050836889696
717735,3.3047535012376095,4.933739323405343,0.35403809340984993,0.26576435360894674,0.4392705222895149,2023,3.6893050836889696
717733,3.64436830403916,3.858244198235741,0.47976102173925256,0.371863927725018,0.37034667223917034,2023,3.6893050836889696
717732,2.8690866965662254,3.425695496501701,0.43898365950386264,0.3229708455034439,0.24923610599198345,2023,3.6893050836889696
717731,4.314475251407406,4.099591871236481,0.5200518543334891,0.41771565905065894,0.4580785270559448,2023,3.6893050836889696
717738,5.437856479668626,3.5601160503416405,0.6582493129464971,0.558642064857988,0.507341830815657,2023,3.6893050836889696
717734,3.9890972597281507,4.859571985759763,0.42546117837126746,0.3334068930089868,0.49682188790591186,2023,3.6893050836889696
717729,5.050372429000052,4.247013769853725,0.5675093720121982,0.4706577904494716,0.5356253310869065,2023,3.6893050836889696
717728,4.880228241742711,4.052632955667023,0.5716570517536337,0.4717455952552816,0.5043114116065813,2023,3.6893050836889696
717727,4.955176238249557,3.4677196402620196,0.6327728426164376,0.5275982381693719,0.4568818948580136,2023,3.6893050836889696
717726,4.071157535178117,5.483226314956565,0.3862891269685313,0.30256030376423937,0.5555672873432124,2023,3.6893050836889696
717725,3.6221357820220104,4.620668321431946,0.4098674400585472,0.3149392745726041,0.44118917551100906,2023,3.6893050836889696
717724,5.336010089911137,3.216621131754973,0.6841606921402456,0.5811387190348025,0.4667186177658679,2023,3.6893050836889696
717722,3.5759804253656085,3.312202714062829,0.5283534784436708,0.41028440767850144,0.3088075261376145,2023,3.6893050836889696
717721,4.162713561725851,3.6812814778335685,0.5463861292948058,0.4374598197022573,0.4037107650464941,2023,3.6893050836889696
717720,3.8079041843664276,3.698890054963343,0.5114505390607904,0.401178036127893,0.37078985804405734,2023,3.6893050836889696
717719,4.462011757227238,4.774699005919708,0.47439748270771903,0.3812740881381915,0.5310321298650599,2023,3.6893050836889696
717718,3.4822732065004494,4.024641901445846,0.44763621791861735,0.34273272242089653,0.37056301734457703,2023,3.6893050836889696
717717,3.237979784856779,4.1910860591830055,0.40712837623904435,0.3060113913265702,0.3623295374544818,2023,3.6893050836889696
717723,4.8650579205182956,4.901405287677197,0.497688256765803,0.40691443696128843,0.5743343319375399,2023,3.6893050836889696
717712,3.6409710521651877,4.5092868518037195,0.4209288069238679,0.3241354348375039,0.4326636769246727,2023,3.6893050836889696
717730,4.044805987570923,4.342870898690837,0.4737731622677271,0.3741869683522151,0.45558822508455293,2023,3.6893050836889696
717730,4.285058586460609,4.107887145752751,0.5166868137808176,0.41435010109109577,0.4561317534083676,2023,3.6893050836889696
717716,5.303031731410462,3.300372278829272,0.6738301504490035,0.5709847581070786,0.47178217300759034,2023,3.6893050836889696
717715,4.497263862521439,4.539244579081487,0.4970661891423565,0.40106472919251235,0.5139921692050721,2023,3.6893050836889696
717714,3.9812941567643443,4.634302893045482,0.4430022679016247,0.3476903506924137,0.476222286070721,2023,3.6893050836889696
717713,4.5590982754243345,3.899410440925856,0.5597467124527825,0.45606707244262135,0.4618257772231577,2023,3.6893050836889696
717711,5.061752961012275,3.651908965657125,0.6229389346510422,0.5204617326726643,0.4836198569114876,2023,3.6893050836889696
717702,3.905655608032351,4.289521447952234,0.4654410219149907,0.3649156162695859,0.43747853288068594,2023,3.6893050836889696
717709,4.276154406694479,4.842841990316121,0.45267668184592913,0.36025503738992676,0.5208006970563785,2023,3.6893050836889696
717708,4.1770342842714765,4.146073167661059,0.5035082440662735,0.40134010835398926,0.44964926315686804,2023,3.6893050836889696
717707,4.851842332900604,3.391898610935395,0.6324672136768059,0.5255454568028153,0.44023844753041846,2023,3.6893050836889696
717706,5.686041846444568,4.948364559446766,0.5559401011574514,0.46879260604880757,0.6378203738670798,2023,3.6893050836889696
717705,3.092993491269561,5.436084666381511,0.2985553350170568,0.22005908723804352,0.4636621017878336,2023,3.6893050836889696
717704,3.6161429132424403,3.924055051263716,0.47064979987412364,0.3638927371149537,0.37402725018643546,2023,3.6893050836889696
717703,3.5557022931645728,4.783524236927457,0.3903217858187044,0.298257012950338,0.4497565577366868,2023,3.6893050836889696
717710,5.596649718343632,3.722076105890364,0.6539661294312871,0.5570118860609151,0.5347432061875141,2023,3.6893050836889696
717701,4.231130095796976,3.88942103175916,0.5323159422767773,0.4267151131993923,0.43042479342176965,2023,3.6893050836889696
717700,4.223254745903076,5.00021858624435,0.4355412845480781,0.3452052137727576,0.5294370819231846,2023,3.6893050836889696
717699,4.591661989257741,4.936077596508278,0.47240343376062466,0.38144856308903136,0.5551394048554814,2023,3.6893050836889696
717698,3.9066829143241675,6.239058230216253,0.3231408529764255,0.24955914286189387,0.5985221080083716,2023,3.6893050836889696
717697,3.7151582134262098,4.116908210089303,0.46255955444850505,0.3591649901713207,0.4026137743415665,2023,3.6893050836889696
717696,3.794619791783276,4.109464426293213,0.4710011366922131,0.3675232625346996,0.4096575024014332,2023,3.6893050836889696
717695,3.5483255006931644,5.187137141639118,0.3593373220495961,0.2736010924431269,0.48492619139724397,2023,3.6893050836889696
717694,4.138800155743342,3.353356892977955,0.5775845839191268,0.4637408130413739,0.36882954237414767,2023,3.6893050836889696
717693,5.272364512023135,3.9729411410697177,0.6086393585874115,0.5107752468891498,0.5302669283399154,2023,3.6893050836889696
717692,4.001965254232218,3.526176826651329,0.5472661007698081,0.43509088830045745,0.37272233569229574,2023,3.6893050836889696
717690,3.7569101740706516,4.767384055377214,0.41104510191583155,0.31806791105001747,0.46732998171289525,2023,3.6893050836889696
717691,4.114943155176794,4.666090081528863,0.4526482382259616,0.35777374400118167,0.4912371551310267,2023,3.6893050836889696
717689,3.437101629624769,4.040953008197276,0.44148037877951457,0.3369409695330247,0.3676428857281344,2023,3.6893050836889696
717688,4.414615324481138,4.101686844352903,0.5286151738276391,0.42672684295299135,0.4674630018171112,2023,3.6893050836889696
717687,4.220998104011247,2.6959050494840855,0.656613885096672,0.5346644069543689,0.3101141627484798,2023,3.6893050836889696
717686,4.088542477406894,5.75068739712309,0.3695014521723727,0.2891203611675208,0.5775170905162889,2023,3.6893050836889696
717685,6.127288253334706,4.524542386825099,0.6196212214505747,0.5320937616962802,0.6373099313928821,2023,3.6893050836889696
717678,4.0960739976471245,4.153965104483816,0.4954032692383216,0.39312648487483404,0.442789837818575,2023,3.6893050836889696
717683,4.889904241344853,4.325157048228873,0.5480585115044004,0.45111770755360936,0.5289922413268966,2023,3.6893050836889696
717682,4.13452481501763,3.7379701467887716,0.5382533557823497,0.4300013646724309,0.4065444356555801,2023,3.6893050836889696
717681,3.5664474316462313,3.994222449465792,0.45904047993218655,0.3535258101376505,0.37597634637158944,2023,3.6893050836889696
717680,4.053975070161164,4.386688301008838,0.47078688492394377,0.3718569318102189,0.4604811116300979,2023,3.6893050836889696
717679,5.039730488505872,3.1039383360024035,0.6750968126468319,0.5677304905958156,0.4293397691752035,2023,3.6893050836889696
717675,3.776970219376946,4.726822962960126,0.4162105477158943,0.3225628176930868,0.465559332589836,2023,3.6893050836889696
717684,3.847820584702659,3.2556561784310847,0.5611251880551302,0.4436135566227765,0.33024711883098334,2023,3.6893050836889696
717671,4.065277233124932,4.944652008300344,0.42571997367001946,0.334767058350129,0.5109572936976472,2023,3.6893050836889696
717676,3.302076660644367,3.3365972692492996,0.4971230720641912,0.3786621906537793,0.28375388267268586,2023,3.6893050836889696
717674,3.6745083072265747,3.8859374154082276,0.4801136584723318,0.37273804048316744,0.376072441033321,2023,3.6893050836889696
717677,4.363413777000815,2.87822446169546,0.6478371829056379,0.5299503415688235,0.34264953792085456,2023,3.6893050836889696
717673,3.7211684130539453,3.9840626987496943,0.47544115274426163,0.36980519099195286,0.39030742793525985,2023,3.6893050836889696
717672,3.5689227032102906,4.807910904891817,0.38970471293629755,0.2979773398616175,0.4532341733216868,2023,3.6893050836889696
717670,5.142959596149023,3.921083701644357,0.6038434022215463,0.5045068069239208,0.5149688452067359,2023,3.6893050836889696
717665,5.116459391509186,4.308475558965863,0.5671881927756017,0.47133694850289076,0.5462249446094524,2023,3.6893050836889696
717668,3.9560957147812994,4.034909686317164,0.4933327859052878,0.3889167806843544,0.4181287711052546,2023,3.6893050836889696
717667,3.940100514997621,4.434568908084971,0.45602837641722166,0.3577428467678537,0.45423265241956157,2023,3.6893050836889696
717666,3.695211372516361,4.131869346533949,0.4592321114535326,0.35608799512758316,0.4021026932281331,2023,3.6893050836889696
717663,4.077695273776811,3.503842612087537,0.5565151925280537,0.4444606109976534,0.3779122368236893,2023,3.6893050836889696
717662,4.312950147710753,4.468435150927167,0.48709802739403324,0.38973478215784235,0.4915331375188942,2023,3.6893050836889696
717669,6.284956321545466,4.770601853313937,0.6099694346469515,0.5249697312638875,0.664400515663878,2023,3.6893050836889696
717847,3.96844735787533,4.658801458754707,0.43978361577326025,0.3448390507394259,0.47723302705869064,2023,3.6893050836889696
717847,4.028372730860171,4.464032597835623,0.46173065062870805,0.36391676846730303,0.46518024042043804,2023,3.6893050836889696
717661,3.9001906810581897,3.4141893845917592,0.5492913884222473,0.4347321411845569,0.35145781893050393,2023,3.6893050836889696
717660,4.9989744665296865,4.037693052540191,0.5822886008052185,0.4830135563912763,0.5131355815079056,2023,3.6893050836889696
717659,5.875244661717067,3.3081645226386014,0.709278763260419,0.6130440852751718,0.5204892900319485,2023,3.6893050836889696
717658,4.8240745720931155,4.0993652551318265,0.5629392266089146,0.46318105088653744,0.5036353556401683,2023,3.6893050836889696
717657,3.4839706154844885,3.634496585347573,0.4854276497773427,0.3732257522123392,0.33200435692477215,2023,3.6893050836889696
717654,3.5558398925133754,3.535131003193634,0.5029059976632226,0.3889628534474853,0.3292593768604016,2023,3.6893050836889696
717652,4.554551511732603,3.7282464695558812,0.5757250902663329,0.46993658879922406,0.44523863467126473,2023,3.6893050836889696
717656,4.84799708378355,4.321217132046188,0.5450525871769856,0.44785474218151256,0.5251351623006385,2023,3.6893050836889696
717655,4.668733087698779,3.833240278197012,0.5750723297033795,0.47132278243935316,0.46558321087816834,2023,3.6893050836889696
717653,4.759075739762055,3.344866736800921,0.6300650748081119,0.5217401752651587,0.42712993130028,2023,3.6893050836889696
717651,5.050568723572211,4.464455042993293,0.5486359345307519,0.453970991615737,0.5538958002975156,2023,3.6893050836889696
717650,4.063890681752788,5.019840758733125,0.4197565462951567,0.3298448056769353,0.5172112228761486,2023,3.6893050836889696
717649,5.07188367171989,3.435644610976652,0.6444966060462152,0.5402045989923846,0.4642534461400332,2023,3.6893050836889696
717648,3.1842126464512694,3.035596561179649,0.5175757701413918,0.39222236137795224,0.2419720969426702,2023,3.6893050836889696
717643,4.3483332569646755,4.292567904139697,0.5056007936319212,0.4059797082031478,0.47891793742916755,2023,3.6893050836889696
717646,4.699118301911241,3.9107139262652124,0.5702456043840783,0.46759055433106556,0.47551463872885774,2023,3.6893050836889696
717645,4.226712703406931,4.769027711843604,0.45426127006942196,0.3608364335220317,0.5101752904183234,2023,3.6893050836889696
717644,6.357093659744852,6.269775251398908,0.5062191469150474,0.431212747166085,0.7540407812279929,2023,3.6893050836889696
717642,3.6814882249153897,3.5517305475511325,0.5138593524252794,0.4006046954615811,0.3435178701270036,2023,3.6893050836889696
717641,4.219350170020429,4.119190665441691,0.5097826458474959,0.40736831559345016,0.4510833007559692,2023,3.6893050836889696
717647,4.727888574295354,4.459802451387452,0.5232347039412926,0.4270507797218353,0.5269017021879241,2023,3.6893050836889696
717634,4.939240685160817,3.664731425863562,0.6125008331061242,0.5090628859680002,0.47404198204353293,2023,3.6893050836889696
717639,3.6786851256607376,4.645357429335517,0.4133635404248317,0.31867681211977616,0.44886834091243283,2023,3.6893050836889696
717638,3.617419898554973,3.8874351088957804,0.4742616137044817,0.3668557131071909,0.3705459455692969,2023,3.6893050836889696
717637,4.007023155637751,4.392686732678564,0.46591199733688465,0.36702740229767733,0.45665012608768873,2023,3.6893050836889696
717636,3.65071464480511,4.423148024491145,0.4291716383322765,0.33094015823827316,0.4255333149513709,2023,3.6893050836889696
717635,4.181660492186671,4.701703812711618,0.45573976401559274,0.3613803731963009,0.5003489848363367,2023,3.6893050836889696
717633,3.7713299308625716,5.080510082155709,0.3882189992248279,0.2998978360008632,0.4962032783197623,2023,3.6893050836889696
717640,5.6997267252668715,6.166280157348893,0.4683812329444682,0.39123865308616185,0.7144984108582461,2023,3.6893050836889696
717631,4.10697817332261,5.554392137899361,0.3844673031155862,0.30155001002469706,0.5640864991301061,2023,3.6893050836889696
717625,3.6622724341207253,4.285287393570788,0.4422587387931441,0.34171502864372055,0.4135980601051498,2023,3.6893050836889696
717626,5.058418995455044,4.300190538945001,0.5634581762192399,0.4671846973314683,0.5408045606764906,2023,3.6893050836889696
717632,5.062972991541694,3.2333518207798364,0.6637698773246665,0.5577002632612431,0.44406748703793825,2023,3.6893050836889696
717629,4.129978684374011,4.644592379404657,0.45579631907286017,0.36062371396768367,0.4906970242298318,2023,3.6893050836889696
717630,5.112349193851401,3.889939561746845,0.6044229863214081,0.5045595850753565,0.5096145860958672,2023,3.6893050836889696
717628,5.327138416238625,4.809348767191275,0.5409965255984609,0.4509762096459576,0.6024059008311902,2023,3.6893050836889696
717627,4.335581245248404,4.72956055749933,0.46711746116402825,0.3732489394987364,0.5163232983388958,2023,3.6893050836889696
717624,4.765797615409442,4.4309016725130155,0.5288367276846591,0.43247886968522514,0.5276292174790259,2023,3.6893050836889696
717623,3.4965690227812467,4.680398006550776,0.39265948932863903,0.29915326399647757,0.4346032930704451,2023,3.6893050836889696
717622,3.5985778404345985,4.402123376381231,0.4258158198859274,0.3273372257268346,0.41848083526236485,2023,3.6893050836889696
717621,3.906851703280177,4.036752174109504,0.4884963833180978,0.38400357485918934,0.4135516592804269,2023,3.6893050836889696
717620,3.802904867370153,3.7549944484032203,0.505427359343993,0.3960812385302521,0.3758570112544926,2023,3.6893050836889696
717619,4.595966651542736,3.0930372016171352,0.6432788533910763,0.5305716319545309,0.38683058333267073,2023,3.6893050836889696
717618,4.238129264489233,5.495250746317042,0.4000386090811788,0.3160494895285963,0.5702815048682711,2023,3.6893050836889696
717615,4.358828727804807,3.8305126195407806,0.5492117079195833,0.44346929060811213,0.4368046067409592,2023,3.6893050836889696
717614,4.162804160062819,5.02236254936363,0.4284479646993262,0.33845094057603814,0.5260594456719834,2023,3.6893050836889696
717613,3.795838013519029,4.095318425179094,0.4724162703745478,0.36870759254498725,0.4084141121019,2023,3.6893050836889696
717612,4.286287445093072,4.160567327181614,0.5119843506801639,0.41037426707526176,0.46114271454141265,2023,3.6893050836889696
717610,4.505094036641642,3.823880875449887,0.5623799120195889,0.4574327124826883,0.44976612647396297,2023,3.6893050836889696
717617,5.308085522640663,3.827915881505296,0.6244216070319561,0.525631630444358,0.5205030175501812,2023,3.6893050836889696
717616,5.606330144224594,6.3815000764444845,0.447629562990838,0.37215486160578815,0.7209172161885478,2023,3.6893050836889696
717608,4.363576223686721,3.6613299318898833,0.5660785820535418,0.45812246619853186,0.42094207017959573,2023,3.6893050836889696
717611,4.7665367726018575,4.186153883161299,0.550465685166015,0.45134199746936043,0.5063773811407357,2023,3.6893050836889696
717609,4.5051871190836525,3.5040197737504397,0.5937118854987153,0.48482645001760766,0.41897548459262324,2023,3.6893050836889696
717607,4.385909890131815,3.5429389970099585,0.5797668293741668,0.4704217956367016,0.4115024879995676,2023,3.6893050836889696
717602,3.9960288857344044,3.634729898553988,0.5357401384785233,0.4252230233701828,0.382935734538608,2023,3.6893050836889696
717606,5.546322330923698,4.329274848358001,0.5969211580769456,0.504008072464957,0.5815031518968337,2023,3.6893050836889696
717605,5.217364139331955,4.33939545606376,0.5721357478376882,0.4771840791038456,0.5568896066649627,2023,3.6893050836889696
717604,4.075344737666822,3.7679789477512657,0.5299085703633928,0.42181342259050364,0.40376806944456217,2023,3.6893050836889696
717603,4.621874036636288,4.849410648087641,0.48189115446176367,0.3899574805167412,0.5505945052862282,2023,3.6893050836889696
717601,4.452981551970043,4.068228153119836,0.5350002382704159,0.43285561203042583,0.4678662217260643,2023,3.6893050836889696
717600,3.8029525060273386,3.2249747238866457,0.5601519944572534,0.4418134341793584,0.3226712316228383,2023,3.6893050836889696
717598,4.549790469965085,4.754041362117796,0.48358421075929653,0.39036098102870037,0.5367316046004179,2023,3.6893050836889696
717597,4.812187056950606,4.050131488667459,0.5664723168074517,0.4661023699648494,0.4981968877993093,2023,3.6893050836889696
717599,5.084517728770046,3.977417419811355,0.5943100538991473,0.49505579535572797,0.5150377861014535,2023,3.6893050836889696
717595,3.9319904483892083,5.480576246123963,0.37409044474288206,0.2907867508143587,0.5435822880392105,2023,3.6893050836889696
717594,4.581048548284731,6.101694196592078,0.387704128478956,0.31006073618848284,0.6396465660317546,2023,3.6893050836889696
717593,4.732618754789658,5.512748138551142,0.44030977382830994,0.35607966762750265,0.6101417842284579,2023,3.6893050836889696
717592,4.309787057000207,3.417483218667544,0.5859555460945854,0.47436398954334824,0.39183089548419237,2023,3.6893050836889696
717591,3.6800564368278574,4.414906971076079,0.43275737379956586,0.3343402229229385,0.42759883802141135,2023,3.6893050836889696
717590,5.379142900533833,3.657652754585371,0.6451427691019646,0.5456621813297311,0.5112367767738716,2023,3.6893050836889696
717596,4.2655527466021095,4.147431168596714,0.5113360203985001,0.40947314199159845,0.45800830026829104,2023,3.6893050836889696
717584,4.530740940537958,4.037734038331521,0.5444435620546342,0.44230448509146764,0.47210298274010765,2023,3.6893050836889696
717589,4.687822587419221,4.291078726996095,0.5346641673633614,0.43635035639497743,0.5088370725869593,2023,3.6893050836889696
717588,5.073589682971452,3.3832001733908856,0.6497402150920829,0.545020774499863,0.4594197870653328,2023,3.6893050836889696
717587,4.402264207089363,3.274285154810917,0.6086136217658545,0.4959855977338592,0.3864515221195708,2023,3.6893050836889696
717586,3.691014096045138,3.970926597554359,0.47369607813902476,0.3678081376952812,0.38604895687938523,2023,3.6893050836889696
717585,3.9668657175452524,4.709398671309994,0.43548638180169913,0.3412850350871957,0.4815989755829349,2023,3.6893050836889696
717583,4.670993875218802,4.471740000112999,0.5175028848439265,0.4212385685382748,0.5230988677592083,2023,3.6893050836889696
717575,4.650244204474282,5.383409883602375,0.44300195646748475,0.3573090501730443,0.5944512283980451,2023,3.6893050836889696
717581,3.1600659521111383,3.7979241301718365,0.434838079572164,0.32616471984106854,0.3155869434700531,2023,3.6893050836889696
717576,4.3317598649492925,4.085472878135456,0.5228730240965218,0.4204157522685476,0.45835845240545775,2023,3.6893050836889696
717577,3.8868584264733372,5.328675914881255,0.3807314788013805,0.2955290753335086,0.5273835496785646,2023,3.6893050836889696
717582,4.785821429666368,4.928357014037727,0.4891033533349292,0.39842899299854534,0.5701915642472096,2023,3.6893050836889696
717579,3.002479282293956,5.680887936768285,0.27483275356394815,0.20095842235031547,0.4761432574460748,2023,3.6893050836889696
717578,4.980207956850854,6.041123741059645,0.4233135139844153,0.3445835024384253,0.663136923490333,2023,3.6893050836889696
717580,5.379833890792722,3.8817395154969683,0.6246029256545198,0.5268593368706527,0.531120981508611,2023,3.6893050836889696
717571,3.7700785519149647,5.229237984000567,0.37716095419425205,0.2910009319477544,0.5087608174137761,2023,3.6893050836889696
717560,4.761552104333662,3.8035788866350613,0.5853854832939943,0.4819652314716451,0.47116361748934416,2023,3.6893050836889696
717564,4.881845094420132,4.383447418823139,0.5423277750116271,0.44597516726870834,0.5333011567454812,2023,3.6893050836889696
717565,3.951834661515315,3.441407074986109,0.5513161057761625,0.4375083992716525,0.3593010942287258,2023,3.6893050836889696
717566,5.35819402107345,5.290251461667865,0.5056775874032218,0.42019971880247536,0.6392408625698273,2023,3.6893050836889696
717567,3.8686774543338864,4.234941833558057,0.4667773830461289,0.36537290268678607,0.4287958559596941,2023,3.6893050836889696
717568,4.663955117663503,6.053669302202876,0.39750819510369473,0.3192017113788613,0.6423455099161742,2023,3.6893050836889696
717569,5.296742562754265,5.180839579446295,0.5094014994874181,0.42272134661479416,0.6273482986180565,2023,3.6893050836889696
717570,5.728505051242968,4.08159562734498,0.630788878615834,0.5374094951218275,0.5752872631183589,2023,3.6893050836889696
717572,4.147815805310308,6.045067721386787,0.3554783521301398,0.2784548235911009,0.6036465783915572,2023,3.6893050836889696
717573,3.8701909181017387,4.880774698593531,0.4127659745022077,0.32122807867947734,0.48787253526236574,2023,3.6893050836889696
717574,3.281349860259124,6.07461224585524,0.2779276829932605,0.2067940273763635,0.5339297407098573,2023,3.6893050836889696
717559,4.5696456326973465,4.3914752019413985,0.5159630728310507,0.41836077439432634,0.5074033103466341,2023,3.6893050836889696
717562,3.98574228975733,5.341495265243283,0.3887538181962858,0.30340279153185307,0.5370103343866143,2023,3.6893050836889696
717563,5.029294042198898,3.94507611806735,0.5930797502810636,0.4931054560276878,0.507481211703157,2023,3.6893050836889696
717557,4.242639295678575,4.901616564479151,0.44501534600735854,0.35336723553016547,0.5228570493333422,2023,3.6893050836889696
717561,5.949823947492655,4.082539441389763,0.6451606077874142,0.5536144156081153,0.5917178912260536,2023,3.6893050836889696
717556,5.267048381158283,4.920994285876939,0.5275066741405589,0.4382746214799685,0.6063588723861624,2023,3.6893050836889696
717558,5.374683483597924,3.4163739812584932,0.6675369554543635,0.5662788952713204,0.48882952927073825,2023,3.6893050836889696
717554,5.587475268525269,5.0305698509629995,0.5424677726439768,0.45554154106924777,0.6368914278849598,2023,3.6893050836889696
717553,3.5497433908410656,5.799148650776056,0.31852066076517677,0.24153960894564092,0.535840100859269,2023,3.6893050836889696
717552,5.443444337289847,5.266743624469925,0.5137877923920007,0.4283608597697205,0.6434323933564458,2023,3.6893050836889696
717551,3.2021348147340656,5.05044429943473,0.3353132481846522,0.24970762017524334,0.4399057760794433,2023,3.6893050836889696
717549,5.488145993358495,4.826047076046602,0.5515108094246348,0.46238923936057763,0.6153024576406203,2023,3.6893050836889696
717548,3.046808351895829,4.325066674443438,0.3751734060212173,0.27772446102352083,0.3560594352000029,2023,3.6893050836889696
717555,4.774608628851488,3.694238051052265,0.5968722868623455,0.4923631228873281,0.46209544504465927,2023,3.6893050836889696
717550,4.1645555422553295,4.444586229767982,0.4758785543131106,0.37792185422793556,0.4759637730821558,2023,3.6893050836889696
717550,3.7358758591256964,5.2502861424196166,0.37246600048854656,0.2867504185535648,0.5074613194510043,2023,3.6893050836889696
717547,4.619842597626165,3.765069798926559,0.5775734171682899,0.472687796255979,0.4547318256026652,2023,3.6893050836889696
717546,4.501328534616773,3.8101812022223056,0.5633733338844249,0.4582314375476315,0.44811987673342935,2023,3.6893050836889696
717545,4.4971221062481685,5.58124414838647,0.41598211342285957,0.3326317441122772,0.5972514210687788,2023,3.6893050836889696
717544,6.158939608241883,4.8647897289608535,0.5945195676699735,0.5093270759998084,0.6628479432493402,2023,3.6893050836889696
717543,4.636567257514454,3.7564715944240143,0.5797709874038492,0.4749048471629247,0.45544603157391045,2023,3.6893050836889696
717542,5.295560775505471,4.480127926552643,0.5659209241105213,0.4727245365590897,0.5744522368935502,2023,3.6893050836889696
717538,3.7006847522680597,4.9631291217201605,0.3904162877584506,0.30059891750383433,0.4794954516025899,2023,3.6893050836889696
717540,3.910325298299015,4.409482436323783,0.4553868536384185,0.3567153971734608,0.44910906320456595,2023,3.6893050836889696
717539,4.958613271814924,5.054068810559356,0.4930695361015587,0.40417552568884757,0.5933377025314067,2023,3.6893050836889696
717537,3.1404969245192067,4.784552601237936,0.3485442766456327,0.2589046058072849,0.4093725301818658,2023,3.6893050836889696
717536,5.028433143105199,3.216270968189551,0.6630121361667773,0.5564096060721053,0.43928521235216395,2023,3.6893050836889696
717535,4.033056700589587,3.50468356390674,0.552337272644906,0.44001584019429313,0.3736272556544424,2023,3.6893050836889696
717534,3.3132527244454355,3.814860577382813,0.44974923933438427,0.3410782250860616,0.3327958825663579,2023,3.6893050836889696
717533,4.622593525858993,4.358883983053219,0.5232668254387729,0.42547362793527876,0.5091448927383183,2023,3.6893050836889696
717541,3.9756531104373805,4.596092969802654,0.44565666214374383,0.34978447114794814,0.47226799260182445,2023,3.6893050836889696
717529,5.026053442341931,4.239448874502084,0.566298039696067,0.4692246023419872,0.5329712314590891,2023,3.6893050836889696
717530,4.206416806241203,3.5101112756180783,0.5674559531809016,0.4563554557518786,0.39105085853101423,2023,3.6893050836889696
717526,5.261178519568141,5.584144118391151,0.4766441615488382,0.393677923664633,0.6524462785182696,2023,3.6893050836889696
717532,4.000624820128879,3.398609876231515,0.5603043661899092,0.44613691863627253,0.3598135896109415,2023,3.6893050836889696
717528,4.768312401401601,3.86915295756264,0.5797347833639945,0.4770847372793252,0.47784725296615477,2023,3.6893050836889696
717531,4.745944253866057,4.438398370336654,0.52656410725153,0.4302080692896322,0.5265955500740905,2023,3.6893050836889696
717527,3.053996944036837,4.8361711004988,0.3357759734528381,0.24774811380032208,0.40559731103743274,2023,3.6893050836889696
717518,3.9775958558979236,4.387079813214396,0.46365436863358483,0.36466551572674627,0.4533738579809059,2023,3.6893050836889696
717524,4.571973226005391,5.3562085339402215,0.4385118962229713,0.3524994016179478,0.5863431247557259,2023,3.6893050836889696
717523,4.8412221627605145,4.984905795768152,0.4891077110295989,0.399188270487818,0.5789865379815614,2023,3.6893050836889696
717522,4.800481738673643,4.330379104579412,0.5404166374872699,0.4430849210512903,0.5219118884406849,2023,3.6893050836889696
717521,4.126874882910324,4.190688962213087,0.4948926166509916,0.3932291250271962,0.44912770674132024,2023,3.6893050836889696
717520,5.020529773338435,4.6779808566727015,0.5282980174520316,0.43567861834997357,0.5688600978383482,2023,3.6893050836889696
717519,3.905373262055856,3.8464932368027958,0.5063770344113276,0.3988447119428986,0.3949319977258358,2023,3.6893050836889696
717525,4.867032650438784,4.401420702368693,0.5395819154558629,0.44335297952514197,0.533596894760503,2023,3.6893050836889696
717517,4.80493244645752,5.353084965978699,0.45789290688947326,0.3719499056082676,0.6039768521452326,2023,3.6893050836889696
717516,4.377777727879315,3.998477036760332,0.5349639739042937,0.4315502540255468,0.4544742966008297,2023,3.6893050836889696
