game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
716606,5.543311383961804,3.0489118181611836,0.7095240687424833,0.5397953095487221,0.46999227680226197,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716607,2.403660500221516,4.49362375870436,0.2896680764497058,0.1286486752289423,0.30302106022957037,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716605,5.3770960963729575,3.356990280935712,0.6726360686559676,0.5022079294635046,0.4853656606093333,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716604,4.885792860612331,5.630039299578687,0.4651396173734185,0.32317638885474115,0.6155973657854279,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716603,4.87979608729427,3.4668059234244977,0.6316609892339523,0.45270613513032365,0.45423894801464526,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716602,5.26219888110715,3.3729905228741,0.6645783714406226,0.4920048396089516,0.4776532020345688,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716601,3.8122468897364103,3.0853171984536036,0.585117147392229,0.3735022540467201,0.30392722477535383,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716600,5.702964861489343,3.603910202020365,0.6688770815719723,0.5070833783185442,0.5307350871623071,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716595,4.530948777826329,4.3634558352255866,0.5264447987027162,0.35918894355643183,0.504163903880189,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716598,4.755948899901101,3.2607458451419817,0.6432237086972967,0.4582296351891411,0.42276841031104295,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716596,3.915721712352134,3.0548723824465904,0.5984234224187917,0.38845446058162447,0.3123303297462157,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716594,3.463736738916064,3.455070663182551,0.507654014077807,0.3023620497729906,0.30694868377758655,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716592,3.1569686461302324,4.14771867657037,0.40817394516385896,0.22677836606905524,0.3506527651543092,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716589,4.082317265407569,3.5931347109383167,0.5564442569268215,0.36525620780320694,0.3908369717084798,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716599,5.813190205009785,6.106110726914469,0.4996421087016922,0.36774823395368594,0.6872289729283089,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716597,2.838593315095902,4.727587620807184,0.33011698490152364,0.1702393881413827,0.3768448147832944,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716593,3.184345165730289,5.2206252596583855,0.3398188915457679,0.19079252273045585,0.4571109909182162,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716591,4.784721543582734,3.155376500536942,0.655743137651381,0.4696713435824153,0.4146881321013764,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716588,3.533507107012435,3.8380158277091034,0.4779488782209421,0.28712662559711283,0.3585007983725434,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716587,4.311054128284608,4.792236617472962,0.475208945870849,0.315281892829041,0.5204204406180196,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716585,3.702265099824491,4.637639710118072,0.4302075668914472,0.26424178379027946,0.4548961115751034,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716584,4.763344374720351,4.715787825434724,0.5175461114989522,0.359212686821041,0.5491834232012628,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716580,3.1994505124710892,4.722109538532099,0.3715521243195128,0.2086749180316632,0.41375206089197364,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716586,3.361820332156158,3.7509031353697697,0.46668213887336774,0.27142291320175393,0.32949832372736554,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716576,4.697773825931258,3.835213760628725,0.5845719262978857,0.4089222647558047,0.47264242916027094,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716582,3.3640672879229276,4.147162651741336,0.432219228141327,0.2509223690308832,0.37324768454439744,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716579,2.8881650743417864,3.452427690304315,0.4353136696056954,0.22490073668015031,0.23697305415561315,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716583,3.0689523286926543,4.022271821769973,0.4076200252129959,0.22173759322428566,0.32682191317544557,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716578,3.626209321524771,4.245304605890357,0.4526299939673063,0.2753440885010366,0.41068447422532794,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716577,1.9474322382484237,5.008185404955933,0.25888368896230785,0.11505372244003877,0.3529285440192417,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716575,3.141379475191968,3.1379606789491166,0.5034749861206743,0.27992363862357916,0.22873597891223812,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716569,3.4474655607704716,5.304217175815578,0.36164349141053503,0.21310145270948938,0.4877870790496175,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716573,3.8272309193768783,5.010698235311717,0.4164375180877066,0.2600108904285845,0.49744340454414526,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716572,2.8085206701113887,4.528889734049905,0.3387558252874048,0.17275320102802266,0.3530585308443981,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716571,3.202103440853471,5.291978677958762,0.33771806125506987,0.19036928393525687,0.46474209364291547,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716570,4.350808077737175,4.0779893168519585,0.535303977217426,0.3599024578700684,0.46414215211073884,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716568,4.450408895253034,4.586193325753749,0.5023309601661106,0.33897106177476266,0.5155488487630473,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716567,5.259508373193251,5.243947947071545,0.5164800769535737,0.37039555843102573,0.6158348156085054,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716574,2.955432325963017,2.5533818268329287,0.5547346048409358,0.2946512138224487,0.1312329136127002,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716581,4.736953357442638,6.490293577449655,0.4064233451253937,0.2775895714371209,0.6509733375832414,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716565,3.8668618685548055,4.505675748544872,0.45621587198737384,0.2872867593272655,0.4584609233613584,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716564,4.571090651589805,4.949729421869761,0.48550815675330905,0.3302209418145575,0.5518566184865065,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716563,4.0062211576773175,4.16978103210365,0.4965954932646952,0.3198035670452145,0.4407769481249391,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716562,3.8958907609738085,3.392231899543587,0.559452743467295,0.35922486852695595,0.34904187279569027,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716561,4.117247216595692,3.4144268079297144,0.57759475198582,0.38228019902772314,0.375389633690856,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716560,4.28260688613925,4.354290909009168,0.5063155944686881,0.3365037418443897,0.48249421580688184,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716566,4.088740155242852,3.444837665514952,0.5719270482711326,0.3768709926304913,0.3756774663729562,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716558,4.918158284313493,5.5893022888318225,0.4700256353544667,0.3275218902852847,0.6152615292295814,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716557,4.328042480238274,4.792406946612314,0.47664833938974505,0.3168178995688262,0.5217866027214879,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716556,2.5819688071546274,4.987611148098429,0.28590821225048557,0.13739825791726876,0.3753562134486472,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716555,3.784735622220851,3.2117823669037313,0.5681006140593565,0.35995325692009394,0.31570876528553843,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716554,4.216795680965823,3.7310536979619386,0.5551208859232677,0.3696547955704584,0.4185210919447556,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716552,4.73592632868971,3.6311785899176656,0.6060717745660478,0.427241153725008,0.4571559065117323,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716550,4.494499180918754,7.063301311474887,0.3621696570242418,0.24203152828540492,0.6632336815443535,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716559,4.7277734738870745,3.4566342298597843,0.6220373158356817,0.4398748294475961,0.4396846779157997,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716553,3.379520429609077,5.553125331769122,0.34136037082460696,0.19903234321706173,0.5011378554021534,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716551,3.2489611768361613,4.571315131485424,0.3872297265687644,0.21960406434666724,0.4042375870834576,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716549,4.260404494662641,4.919548720615803,0.46177106026308157,0.30431915620014993,0.5260539791298786,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716548,6.028707657141877,3.160261596023484,0.7221209433774204,0.5632823719249873,0.5161566574286229,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716547,2.4186136333267,3.8248394243664876,0.33436826352876975,0.14594681912429566,0.2255321345936857,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716546,2.9556895350795656,3.544792061258786,0.4355113098411427,0.2296339827101518,0.25677665970929114,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716545,4.742343797465837,4.233658977818874,0.5536751885765269,0.38619457029007925,0.5105634261868933,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716542,2.5558058495361373,4.332791351629451,0.3191106675887493,0.1495040298400272,0.3027882861392166,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716543,4.77909853637851,3.529645153269765,0.6187169126145023,0.43886142561258945,0.451355155824779,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716541,3.103379849595713,5.530608018712208,0.315332412175079,0.1746278232918112,0.4751725858617761,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716540,4.91481549843395,6.020523857378488,0.4443558600466599,0.3085685533307184,0.6380858648812888,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716538,3.5212104119224015,4.579642379909266,0.4159568513287438,0.2481923757431385,0.43230337858068607,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716537,3.9968018935060177,4.800425949593441,0.44669829484138274,0.2855829044936257,0.4950862635175811,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716536,5.89488467071996,4.907579307415221,0.5798867249450064,0.4345407178438893,0.631932960276091,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716544,3.9854993975425965,4.840582225887448,0.442813590578787,0.2826116529594717,0.4973628865990276,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716539,3.213325265745847,4.2774856549104365,0.404663762982262,0.22768455715504768,0.3706982895822379,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716535,3.5444355001916055,3.432010015197834,0.519076229669989,0.31409975769621945,0.3136766691255092,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716534,3.4420398128494294,4.533099560885004,0.41098193092387675,0.24186755114095135,0.4200921504419996,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716533,4.227310988357663,4.472487756122288,0.4920592435897165,0.3245040755675004,0.4877679456944138,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716531,4.089003034847157,4.973300541539949,0.4429918724399666,0.2861174983183404,0.5163782123816029,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716532,3.548115047335195,3.218302664543061,0.5427073282800452,0.3298719312754304,0.288632340688053,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716529,3.8923350732725415,4.890935846488186,0.4306464313665264,0.27142799892467656,0.49344211153262446,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716528,4.991365449202524,3.452548737711439,0.6404324227822371,0.46347468593376906,0.46253543358513444,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716527,2.815644409177399,4.827398434867418,0.3216109240376242,0.1650692450289585,0.3843798892699185,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716526,4.728592608049453,2.9892670617962764,0.6691266928108216,0.4790082032153055,0.39179911481675284,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716530,3.821131368855116,3.5196303112501157,0.5389623629448906,0.3413209672021986,0.3550461367971418,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716525,3.991045757326106,4.086677651952825,0.5022763160849094,0.3231468334036376,0.43141617286276374,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716524,6.214517593329015,2.536608021177949,0.7818898904799367,0.6258174972110513,0.4721187562588277,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716523,3.3185029332370384,3.784033991313958,0.458539820298781,0.2642239795718157,0.32831928008769223,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716522,3.8251236348040707,5.387186588345001,0.39259227765104526,0.24477358854857115,0.525799954843218,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716521,3.3018795037763238,4.044975756147598,0.4335969303350986,0.24866039768912024,0.3555230040352302,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716520,5.692741715515342,5.53381325526149,0.5262591372024742,0.38682770483239515,0.6550265755152114,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716518,4.122286618800195,3.485399424402472,0.5708007853589029,0.37745496190078726,0.38355456215513356,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716519,4.183470984385769,4.938258108932806,0.4537734044538443,0.2964244449759285,0.5213425039300227,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716516,3.4886289355664957,3.2092635350707943,0.537141646810378,0.3228027038827522,0.28038365857409075,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716515,3.8128229393179547,5.150234803998466,0.40603612337674355,0.2528876254579837,0.5071232009815821,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716514,5.2240774751741785,3.211725396713245,0.6773754762470968,0.5021032544234084,0.45939836201408185,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716512,3.7724378934148906,4.357705414805556,0.4584993255333039,0.2851472077815705,0.43599293776570924,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716511,4.578790924728482,5.560037196872424,0.44603557228511465,0.3020263653119649,0.5921726919429131,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716510,5.785149900428927,4.115294579944076,0.6318261946860841,0.4764659203243547,0.5750875215567006,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716517,3.6583553071549915,4.26938488968404,0.4540114033710258,0.2775874423601568,0.41629253765680596,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716513,3.3792047776200205,3.7506396173445666,0.46872016027020136,0.27358005314928424,0.3314545012551421,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716509,3.320169828952146,5.155822632431312,0.3574864492909787,0.2059150672292443,0.46423468197028367,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716508,4.0098329576669185,3.085307055350106,0.6035105709491089,0.39681431007269785,0.32664518365993933,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716507,5.131889045407493,4.9545383770486255,0.5273861861504496,0.37601535057435825,0.5904352555229695,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716506,3.5167778120243147,4.038269680740173,0.45829590115864804,0.27400296032348853,0.3781709151415181,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716505,3.097863302781266,3.9526216969787775,0.41699053249220014,0.22842261937064315,0.3222286176954706,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716504,3.542518769790421,5.821463220927738,0.3428725120775838,0.20541182695184207,0.5338156619565981,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716501,5.112661322955933,3.3357260491736667,0.6590800961502427,0.48295077534809316,0.461818447202781,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716502,4.600837979373486,3.7614790971368453,0.5838683578414813,0.4052217846558151,0.4573844791810256,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716500,5.4843650099008245,1.9633691597351468,0.7762608961794136,0.6016758537664499,0.38921965865357055,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716499,4.719279038680563,5.131149085663993,0.4846550948533209,0.33353586625847703,0.5746437866230324,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716497,4.20042166002371,3.416411268145325,0.5846569588780994,0.39103967444425297,0.3842894477042359,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716495,4.237044114483024,4.56437867634262,0.48578843565162794,0.3203996207722603,0.4962444157616745,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716494,4.344587799666092,4.148045520178056,0.5287658351440676,0.3548818683322157,0.46988280624615764,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716503,3.138664917403548,3.529443376907758,0.4609950068145519,0.2552897653738793,0.2771136016695256,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716498,5.122404043482825,2.981758388326489,0.6937820653608846,0.5135503466222994,0.42788233275596094,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716496,3.271506423648001,5.127187462279378,0.354160613742977,0.20213169536791892,0.45729817923314536,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716493,3.278455858567095,3.045867940758762,0.5316129847667308,0.30621314332255944,0.23421750688412957,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716492,4.041171939966735,2.8412953284783145,0.6345624688006353,0.42201487204713745,0.3013797323161057,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716491,4.673698199455107,5.872249232209879,0.4348822747908949,0.2963709027195332,0.6161305182920982,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716489,3.6648878480342777,4.852385620589006,0.41139632500256756,0.25102878239077103,0.47012435192346097,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716488,2.9556625365055798,3.9808806470968983,0.3967490434201491,0.20954840325026297,0.30902525648891954,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716484,4.354250254820747,3.7833690626447702,0.5619938293751282,0.37989871539453357,0.43687081760293267,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716490,3.9141080003363546,3.999350738154055,0.5025589376348452,0.32028111558824673,0.4153128096059797,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716487,5.186368914722582,5.620093483897998,0.487317977915445,0.34636786305139294,0.6325650022295234,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716486,6.2483384096696915,4.164191049326417,0.6526997362240374,0.5041544884282505,0.6055858603330112,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716485,2.8062906808073715,3.2960325646840922,0.43961310713320123,0.22101417447147592,0.20699999554160042,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716483,3.705953254001237,2.9134388699949683,0.5950336667039862,0.37487437968052933,0.27041211152790867,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716482,4.041558090967043,3.6178592918339754,0.5502759991955032,0.3590862779232198,0.38922614580061143,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716481,3.3350539950240647,4.137577868274209,0.42971875022293354,0.24804033897084787,0.36909938973923406,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716480,5.216450906552235,5.07406795656337,0.5249840470069052,0.37607944524073533,0.6031556560725488,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716477,4.8503030692646965,5.645181570910249,0.46158683798685557,0.3197542505670614,0.6142976174564804,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716478,5.500524839108318,2.79295480682366,0.731309693045486,0.5588498847532469,0.4414699944869587,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716476,5.02529096966437,3.066619664000834,0.6797754067749326,0.498182579138899,0.42779693491283005,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716475,4.619653733070068,2.7190209197527424,0.6912362486772997,0.49383118998190334,0.3507875895704816,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716474,5.4548195908834805,3.7582426666262356,0.641886374855812,0.4774723556561228,0.5257376823988174,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716473,3.74373257530763,3.422859805405026,0.541156367251671,0.33912280427619024,0.33550455322296874,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716472,4.250987195357223,3.9836587377295483,0.5349655341518791,0.3561371259493833,0.4463164153021983,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716479,3.6359865606273805,2.248972437458015,0.6668484878837261,0.4234699642344808,0.18718753707714383,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716470,2.797979622726979,4.109981370135162,0.36626586958655305,0.18512343575336945,0.3055665141128844,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716469,4.626067166097565,3.1470699028927234,0.6457307437838973,0.45572543323670506,0.39856389780779844,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716468,4.33764290384977,3.8176901279200055,0.5574237314992746,0.375869251134046,0.4386215831440492,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716466,2.915129857078219,2.8124211749017762,0.5127346665459749,0.267663488774329,0.1587771530580865,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716465,3.737001552984525,3.959902421465741,0.48843455932152346,0.3033005979643217,0.39324954548251395,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716464,3.1311267662858615,3.7219400400553138,0.44154607974808113,0.24388596855953784,0.29930651482120274,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716463,4.206153498652723,4.012416493749231,0.5284754954656676,0.34979291704150395,0.4448384341223401,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716462,4.208267905942601,5.970504354274279,0.3926849041161352,0.2558670933979561,0.5918537515810207,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716461,4.802490668411642,4.364476828036496,0.547617403370359,0.38324590243492807,0.525697172954677,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716460,3.6374451668904517,2.8566400495936097,0.5951390252623793,0.3709906168335731,0.2550131348648974,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716457,4.136421527959762,3.2019475142151466,0.6017146780085606,0.40123637829699677,0.35399330285701686,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716456,4.327665751369987,3.373261806763733,0.5997378844033852,0.4076741021532405,0.3927305356528976,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716455,6.082258891451456,4.176482669233218,0.6432668808891242,0.4925855864497006,0.5970616997540559,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716459,3.0701731465740703,5.113608606057776,0.3337710154095696,0.1828473695335333,0.43697341634878795,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716458,3.2776902299944317,2.9035788343894176,0.5490783893080566,0.31708910739195745,0.2160719781536772,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716454,4.979590829469051,3.8337091764564737,0.6050250085981224,0.43383998908307747,0.4959160009249542,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716467,2.002822941775204,3.735940813754395,0.6108060105020482,0.4373274708958284,0.4839364331570397,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716453,4.215347513490356,4.038198717605792,0.5270235410207288,0.3490778691198172,0.44811659656966507,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716452,4.000928539842274,3.300014834270653,0.5791057301820185,0.3782839505432185,0.3502364908404794,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716451,5.0378577462592595,3.8171766625340853,0.6104536859617304,0.4399484540398071,0.4991380924539574,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716450,5.533029787241338,2.7608836030735566,0.7358129797319403,0.563978352879936,0.44095166332541136,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716445,4.5777325982694546,3.429525252712075,0.6136831261310576,0.4279794550282242,0.42305669306703503,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716448,6.064308423689297,3.6736490454289146,0.6814957671633284,0.5264376679549251,0.5601225925451054,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716447,2.941707567723597,3.376669257836814,0.4504504918569066,0.23651190395687163,0.23406266461817188,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716446,5.171577665793291,4.350098948628071,0.5752252700280288,0.41486666992831006,0.5515742114304638,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716444,4.940761933403965,3.22312019142091,0.6591543110597876,0.47772409178289454,0.4359135051713224,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716442,4.098125589476065,4.36438334780947,0.4890587679565693,0.31795877859345045,0.4670533493475661,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716439,4.79679184039535,4.618306196712211,0.5274172072685686,0.36759977275992967,0.5445216925082954,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716449,5.60283770702791,3.8580054049606587,0.642134637188303,0.48127388099047463,0.5440660378458654,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716471,4.549649042762024,4.246485609218584,0.5375072673110468,0.368047199941973,0.4959918384644789,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716441,2.9318153559541416,3.1255801858751266,0.47650639165914743,0.24956090481095047,0.20090387856116285,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716440,3.471489768434841,4.671772999079921,0.40419558529205946,0.23906353318658613,0.43598222055363245,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716436,3.263565469727008,3.803581939469871,0.4502390010013217,0.2563580742790817,0.3242486329006787,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716438,3.0271341042672906,5.38214370396805,0.3149737203493771,0.17139659550802155,0.4560375648037552,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716437,3.6906469340956765,4.94245899393526,0.40787196574159046,0.249781514954537,0.4799949333387297,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716435,3.03689312220674,3.7178508337242375,0.42993599011027633,0.23186105476710314,0.2876414288564822,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716434,4.625161511109437,1.8318814092377185,0.737336715732359,0.5348515743820479,0.30366015106761146,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716433,3.3157441356104083,2.6830728613444674,0.5826538774784371,0.3413788967840625,0.1927533348878397,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716432,3.7130402521534593,2.2212506635853284,0.6741692798413305,0.4342013700533671,0.19639853097161775,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716429,4.115316048231137,5.146612990724243,0.433713243043774,0.28068718972196394,0.5313991564049061,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716431,2.8849696674149743,3.944253717680522,0.3905708908802215,0.20219158460913783,0.29648442449284745,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716427,4.265388744334305,3.936209175742161,0.5404548388213242,0.36067600293561036,0.4431763199425617,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
