game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
744963,4.258869714370544,4.408333622351057,0.4861390633497099,0.3882553205820018,0.4802698303944252,2024,3.5879908857390768
745942,4.769084952622418,3.870181532453007,0.5775917991098033,0.4754325184560365,0.47702184002220566,2024,3.5879908857390768
746258,4.900981633390453,4.262631798756525,0.5525850483062064,0.45549606837752576,0.5231887149524818,2024,3.5879908857390768
746989,4.328889603390327,3.8104225678068966,0.5466042860956049,0.44089177957641423,0.4314363247028784,2024,3.5879908857390768
746910,4.23622599112571,4.185445835350681,0.503718185304261,0.4027168306154425,0.45798755107270867,2024,3.5879908857390768
746827,4.223461502390786,4.410973890257142,0.4827657154844998,0.38484213458341987,0.47731422511657495,2024,3.5879908857390768
746345,4.842910207031499,4.595427695601191,0.5195072255782597,0.42574274990643474,0.5463585751440334,2024,3.5879908857390768
747072,4.822647124633485,4.041389517051045,0.5661115294753306,0.4661814766651257,0.4971753458369467,2024,3.5879908857390768
746098,4.788894942098354,4.3297355344576705,0.5377918347273216,0.44085278560543734,0.5195562623343145,2024,3.5879908857390768
745616,4.050334906505947,5.121752326588281,0.4101389010727437,0.3219256715859873,0.5232100742374416,2024,3.5879908857390768
745940,5.166894878462021,4.004413090763806,0.5958368937093064,0.4979115107034618,0.5229535202371232,2024,3.5879908857390768
745774,4.640860366842711,3.8614773344493023,0.5680636649744681,0.4649274665911533,0.46480890374154954,2024,3.5879908857390768
745453,4.254579204487004,4.405702517729221,0.4859855507515607,0.3880564677744196,0.4796484556000956,2024,3.5879908857390768
745368,4.824292634723955,4.117037219554905,0.5594184619709296,0.460322065120499,0.5040299321951924,2024,3.5879908857390768
745128,4.365989355158146,4.655720967950217,0.47467948724441744,0.3802797979732988,0.5113785118604239,2024,3.5879908857390768
744965,4.706166139764608,3.5745102038246492,0.6007566842642219,0.49485511247280356,0.4437555732302712,2024,3.5879908857390768
746017,3.7259272110120714,5.267891264822718,0.3699759465469968,0.2847404190147075,0.5068177544918346,2024,3.5879908857390768
747090,5.128399260914005,4.096612903760334,0.5847308374804242,0.4873886092963438,0.5277486569524806,2024,3.5879908857390768
746909,4.833488963074823,4.643569828159142,0.5147513453792809,0.42147967404012665,0.549535859180504,2024,3.5879908857390768
746746,3.9084753490105553,5.081850033817156,0.40028303095693246,0.311813935701952,0.5074528476233139,2024,3.5879908857390768
746101,4.9816062908198955,4.514134125739334,0.5373060227450882,0.44326903021559766,0.550881762015887,2024,3.5879908857390768
745860,4.950937201591193,4.30542407503491,0.5527718953371418,0.4564080184829159,0.5309839649886597,2024,3.5879908857390768
745534,5.640457240586727,3.6656250469181044,0.659370229552067,0.5628921248551596,0.5318889466268294,2024,3.5879908857390768
745454,4.779682095646675,3.9549261599383634,0.5705910381907595,0.4694369438029055,0.4856717821087902,2024,3.5879908857390768
744888,4.112818320144728,4.723458784886384,0.4467403879857595,0.3530187957521119,0.49496018420717836,2024,3.5879908857390768
745698,4.279130240889281,4.269124375196392,0.5000753840739819,0.4003543896042298,0.469557034498466,2024,3.5879908857390768
746097,4.537146843156346,4.155063972392209,0.5324971911496175,0.43230123112931745,0.4823925694867288,2024,3.5879908857390768
746907,4.50226584840583,4.835510387395374,0.471756350919987,0.37983763389495734,0.5380446481497853,2024,3.5879908857390768
746747,3.809408873215352,5.156132179813721,0.3857099705537963,0.29857358882185325,0.5048974721277112,2024,3.5879908857390768
747152,5.237976924098397,4.373583117514094,0.5687794453078894,0.47473104464032323,0.5597053721955408,2024,3.5879908857390768
746428,5.384727575044269,3.966414464925133,0.614978259160228,0.5184092987386889,0.5373761749743845,2024,3.5879908857390768
746346,5.405682550435409,4.212877131673385,0.5948132511073251,0.5004363769143816,0.5596406739117976,2024,3.5879908857390768
745856,5.008519007377089,4.257207735789607,0.5614492838967943,0.4649161578808453,0.5316282575421183,2024,3.5879908857390768
745126,4.986734160593298,4.354181308897031,0.5513416372679475,0.4556769979909894,0.5380336810576857,2024,3.5879908857390768
745535,5.126459122960477,4.395716225831525,0.5585142620807905,0.4640311902014085,0.5527272323860097,2024,3.5879908857390768
744807,3.687520451570016,5.243397708135823,0.3681524250634141,0.2827301613061767,0.5013219349325764,2024,3.5879908857390768
744886,4.356956786673668,4.564461790727227,0.48148326968594096,0.3858840429377298,0.5027284983760696,2024,3.5879908857390768
745694,4.1808077465361375,4.081326424703142,0.5081852782955836,0.4055398799041596,0.4431993857482336,2024,3.5879908857390768
745291,3.8250436102334042,4.840286576194832,0.41100601895198197,0.3192450117214088,0.4791533564715742,2024,3.5879908857390768
745446,4.833206189031895,4.206120615175163,0.5521902416989456,0.45411713662836456,0.5126020488180102,2024,3.5879908857390768
745210,4.349672245209234,4.716884917047753,0.46824558357173346,0.37461087773898166,0.5151820428403775,2024,3.5879908857390768
747154,5.597628839328452,4.107141042042517,0.6173806097740115,0.5235867259348223,0.5657432269830216,2024,3.5879908857390768
746908,4.416794893345507,4.86650050850686,0.46199665632822967,0.3703465617012574,0.5334342095477586,2024,3.5879908857390768
746745,3.8089922947375268,5.272090569295401,0.3773141646318295,0.29181351012692286,0.5145413574564406,2024,3.5879908857390768
746425,5.678178469919767,3.972545551929566,0.6345357616631445,0.5404321164974836,0.560836352364688,2024,3.5879908857390768
746342,5.2514396244610415,3.8105435423689724,0.6195802950946551,0.5206165811285431,0.5129662855069304,2024,3.5879908857390768
746100,4.593837272397623,4.040179541167379,0.547646217912857,0.44634224253086824,0.477020887319718,2024,3.5879908857390768
745857,5.2000813502423995,4.068236796829717,0.5925826899768674,0.49548287454834916,0.5311737959596876,2024,3.5879908857390768
745697,4.623147542402566,4.299118915251003,0.5269037868902979,0.4288459040811374,0.5027438213161177,2024,3.5879908857390768
745285,3.680800258281229,5.11933192389725,0.37643858590524726,0.2892405051310686,0.4901800135313811,2024,3.5879908857390768
745214,4.137742526375448,4.464994867705099,0.47045022884120236,0.3731328697780118,0.47438932357156005,2024,3.5879908857390768
745127,4.4836564430262955,4.3152332764317425,0.5137601024600384,0.4153330062630884,0.49198826617587754,2024,3.5879908857390768
744881,4.16755026783478,5.033410104354469,0.4272490347185386,0.3377086274509264,0.5260206525749762,2024,3.5879908857390768
744804,3.540419344731286,5.559066825103797,0.3330724264466136,0.25291251037601603,0.5143152649164436,2024,3.5879908857390768
745525,4.82311155103952,3.557817530143306,0.6115265682283179,0.5064656228567506,0.45275073177436825,2024,3.5879908857390768
745450,5.123553594473078,3.8588246428613036,0.6058446619725465,0.5062491111712891,0.5065565253743782,2024,3.5879908857390768
745695,4.864993492507619,3.85926576009222,0.586165857687832,0.48458048848847574,0.4844387849578803,2024,3.5879908857390768
746591,4.177252761621787,4.216188523323434,0.49569287084525676,0.3949457356245,0.45538910676934374,2024,3.5879908857390768
746427,5.246635012866846,3.7794727858252775,0.622085731799508,0.5228179965836336,0.5098130605966973,2024,3.5879908857390768
746337,5.120263769277406,3.5049273300727637,0.6387559667044198,0.5359905190154709,0.4740767163373756,2024,3.5879908857390768
745288,4.3547848271967995,5.092840242786856,0.43905696656985693,0.3502083614347548,0.5466657995855992,2024,3.5879908857390768
745129,4.537355604634744,4.368062451083748,0.5137088238647038,0.4161388783755184,0.5013463930984359,2024,3.5879908857390768
744805,5.213673387513468,4.4446621766150205,0.5609278615993214,0.4674009317429808,0.5635689681211107,2024,3.5879908857390768
745208,5.403728500230934,3.809203714776136,0.6304472541397927,0.5327897901307433,0.5253527716989269,2024,3.5879908857390768
747153,5.043994086846493,4.807296409658602,0.5180163217104045,0.42725446580145354,0.5791437631821945,2024,3.5879908857390768
747069,4.746517543057821,4.348366320578753,0.5327431572813617,0.4358133840204017,0.5175816816194249,2024,3.5879908857390768
746744,3.833979024480682,4.461247400299014,0.44263968293221384,0.3451298903855165,0.4459276133631198,2024,3.5879908857390768
746586,3.787821430477358,3.899007714588965,0.488485157581744,0.3819257201736192,0.38824329451242107,2024,3.5879908857390768
746509,4.978603183854005,5.9059822404752,0.4317089992837053,0.35195597781103105,0.6521458486028128,2024,3.5879908857390768
746181,3.866716715960525,5.428360844198459,0.371584000913265,0.28801631524783256,0.5323267089929578,2024,3.5879908857390768
745855,4.637182702757559,4.149206857539167,0.5413621317472082,0.44159023495337035,0.49068450298697885,2024,3.5879908857390768
746423,3.9369128526461408,4.218936980656121,0.47336460678082704,0.372162619427115,0.43316877590731256,2024,3.5879908857390768
745529,5.078801351740616,4.4755247129278795,0.5480946082791222,0.4541416377195284,0.5554757869294706,2024,3.5879908857390768
745447,4.042811453239676,4.57773620627581,0.45233529484935936,0.35654368426044447,0.4758272188731272,2024,3.5879908857390768
745286,3.8562843960280357,3.8654828803724,0.49824708995077555,0.39130574783492555,0.3916555120975243,2024,3.5879908857390768
745207,4.605187427116817,3.9095249750795436,0.5606438698001034,0.45784362119763944,0.46605235575124376,2024,3.5879908857390768
744882,4.287224125112256,4.124322157527674,0.5137446258800445,0.41208239475136166,0.4570336068312412,2024,3.5879908857390768
744800,4.923349568464834,4.117615622763459,0.5671745548138607,0.4686896666963927,0.5125015824749592,2024,3.5879908857390768
745696,5.3595958869073534,3.597482723877248,0.6468442375649748,0.5471621629983483,0.5029583026739393,2024,3.5879908857390768
747148,5.372603847591638,4.833185244620227,0.5407916024787996,0.4516408516695273,0.6055554245056222,2024,3.5879908857390768
747070,4.493234890485658,4.5200741558146325,0.4969483689941508,0.40111645128012147,0.5107333092044282,2024,3.5879908857390768
746740,4.116497627091765,4.59318958976372,0.457753346638707,0.3622162752653595,0.4838773063773168,2024,3.5879908857390768
746584,4.417851313554503,4.368902267562574,0.5034428320125597,0.40547051227508923,0.4909394660014311,2024,3.5879908857390768
746508,5.040549250738166,5.735629630129626,0.4481565226541582,0.36674418047518675,0.6452818561644115,2024,3.5879908857390768
746422,4.054256951830345,3.6915477849263776,0.5336000267751778,0.42471105646788204,0.39387632388531457,2024,3.5879908857390768
745858,4.546603459329854,4.09441327822598,0.5387667477968395,0.4378709318818111,0.47774664543087114,2024,3.5879908857390768
746177,3.713462663781026,5.19859854416302,0.37375848765320147,0.28758198709419264,0.49987953597595247,2024,3.5879908857390768
745528,5.294585518391695,5.282787981862552,0.5002020236636617,0.4148892918699107,0.6321997147996435,2024,3.5879908857390768
744803,5.293687753705078,4.054534763795924,0.6006356271370419,0.5041006530309623,0.5375778731540443,2024,3.5879908857390768
744884,4.357363119696337,4.075486667994335,0.5243266597126721,0.4222940049402179,0.45894287759506097,2024,3.5879908857390768
745689,4.758564552693899,3.8895030087965816,0.5749550701737358,0.47293570704061655,0.47786238799308056,2024,3.5879908857390768
745284,4.30350308695667,3.745038673025131,0.550673975239324,0.4439314466863478,0.4228042512927521,2024,3.5879908857390768
745448,4.208965584554621,4.751799492431765,0.4530496800996421,0.35974398220834275,0.5059118183384436,2024,3.5879908857390768
745209,3.923972181473613,3.9207277539228413,0.4994406354174401,0.39357395290334296,0.40356471406912964,2024,3.5879908857390768
747151,5.350083331897928,4.799863180355299,0.541799481538002,0.4522450134207311,0.601444360762979,2024,3.5879908857390768
747071,5.178958500921513,4.075578720264933,0.5903683138964998,0.4931844180077959,0.530081008222671,2024,3.5879908857390768
746741,3.733011703370453,5.200636212892918,0.3754267042487363,0.28920156314596024,0.5018087468885264,2024,3.5879908857390768
746585,4.734381613735955,4.302623134838497,0.5357408949354072,0.4382335975262351,0.5125976304593884,2024,3.5879908857390768
746506,4.971618489075118,5.7503141018336486,0.44179974747618295,0.3604898881052586,0.6415395517371247,2024,3.5879908857390768
746419,4.909494882474979,4.268057960508337,0.5527804020951049,0.4557959767887461,0.5243637145728979,2024,3.5879908857390768
745852,5.3013544257674186,5.077239728152988,0.5163393801889555,0.4291350719717759,0.6182327508699768,2024,3.5879908857390768
746180,4.008666563017513,4.9957001526662985,0.4159046995491042,0.3260356214887928,0.5090439990381518,2024,3.5879908857390768
745530,5.382379781780007,4.614630993659749,0.5592223400508339,0.46816958739986725,0.5897764648022576,2024,3.5879908857390768
745449,4.00170097400627,4.936728292691838,0.41980342448916663,0.3291239986162675,0.5034251746630033,2024,3.5879908857390768
745287,3.8023367086025193,5.04851326409972,0.392996664726609,0.3043397851795153,0.4951315134287869,2024,3.5879908857390768
745206,4.302920358012533,3.8071161686023887,0.5446574025705728,0.4387533677420653,0.4286928373199101,2024,3.5879908857390768
744883,4.598883952921588,4.384327653541475,0.5174650954011094,0.42032708471151475,0.5080912972111756,2024,3.5879908857390768
744801,5.066612786211693,4.125506187783049,0.5775026894457072,0.4800204361516043,0.525147768039884,2024,3.5879908857390768
745693,4.675697207090893,4.337475077319043,0.5278978449125609,0.4305232678726041,0.5106140995295633,2024,3.5879908857390768
747067,4.622699653959558,4.215180993097906,0.5342732663416313,0.43521294578821584,0.49529662167591454,2024,3.5879908857390768
746828,4.603623933293036,3.5692601884208814,0.5930479294523918,0.4862303211355342,0.43386509661372374,2024,3.5879908857390768
746588,4.3451924195005125,4.108213799905173,0.5202871993631485,0.41863758258940875,0.46085091250153926,2024,3.5879908857390768
746502,5.166577070776333,5.492900921454093,0.4750500576974276,0.39143048924733426,0.6377321763291348,2024,3.5879908857390768
746260,4.611975473824551,4.603222391302791,0.49996849276071703,0.4054958978956319,0.5279235759608701,2024,3.5879908857390768
746179,4.828019655933092,3.9494417115754046,0.5749315119555563,0.47404222529794504,0.4893907537744149,2024,3.5879908857390768
745773,4.485652359638832,3.5461930998092055,0.5856362513405701,0.4775896515170855,0.4207013023284528,2024,3.5879908857390768
745367,4.6771628047488765,3.954503586829018,0.5623683312789076,0.46054736664603796,0.47660649393255206,2024,3.5879908857390768
745130,4.516475764110123,3.9984297791906354,0.5450110143044198,0.4427716287651727,0.46627196605443016,2024,3.5879908857390768
745939,4.612284018189527,3.904242276186652,0.5617210713678359,0.458902744121921,0.46620130028821116,2024,3.5879908857390768
746987,4.530274688748745,3.913589688771701,0.5540402581513094,0.45083074762608627,0.4596726582691956,2024,3.5879908857390768
746830,4.677801482480879,3.9531579344194396,0.562544601653521,0.460712119451271,0.4765401648661836,2024,3.5879908857390768
746659,5.011151786699911,4.847684589203102,0.5122135188295537,0.42174702355119636,0.5797517739287206,2024,3.5879908857390768
746587,4.889744218414268,4.347673569270184,0.5442923742227314,0.4480513235227627,0.5295128897196775,2024,3.5879908857390768
746503,4.998936371139566,5.632805491279061,0.45213789419237743,0.36966571213190297,0.6355903090627304,2024,3.5879908857390768
746261,4.793197047164744,4.741272925418889,0.5034765124851118,0.41114931704638996,0.5542126465755896,2024,3.5879908857390768
746015,3.4453430854344207,5.717157920372303,0.3142905391783803,0.23696244996705718,0.5186714264535319,2024,3.5879908857390768
746176,5.09112038775438,3.90575185210422,0.5991413456489143,0.4997263785755537,0.5079920485459969,2024,3.5879908857390768
745772,5.786299572267817,3.7561334682839207,0.660644756019577,0.5661206697955184,0.551054275517175,2024,3.5879908857390768
745366,4.341166594403592,4.577310949850566,0.4790317270117718,0.38356914340277515,0.5024601321734026,2024,3.5879908857390768
745205,4.2008559819244855,4.189146469638795,0.5002285624779882,0.3991688360540457,0.4550732684892836,2024,3.5879908857390768
745122,4.4775619324914455,4.141528500855303,0.5286733130202907,0.4280316309770182,0.4758590010682966,2024,3.5879908857390768
745044,4.383560603349807,4.177761103669656,0.5173448136412857,0.4167688480499178,0.4707029516002577,2024,3.5879908857390768
744961,4.559816340585327,4.824989595705684,0.4774545489450487,0.38550852517135104,0.5419628960067168,2024,3.5879908857390768
745935,3.963524697273995,3.9393803342651847,0.5014024934842649,0.39594420476960657,0.4091685896635929,2024,3.5879908857390768
746254,4.707781897092327,4.708226453075108,0.499215133238474,0.4062547513208639,0.5445895988144429,2024,3.5879908857390768
746988,5.260136583519939,3.97416882551536,0.6053768908046824,0.5078892522031118,0.5279777325607288,2024,3.5879908857390768
746831,4.938843640619383,3.5752749851927703,0.6186651609924846,0.5148206639952407,0.4647171556627963,2024,3.5879908857390768
746662,5.108258776456675,5.5018865803023305,0.46993996176363656,0.38630614482033343,0.6343211866747256,2024,3.5879908857390768
746582,3.8565817615266162,3.9298664789584525,0.49218610247527794,0.3862868503413312,0.397928706681632,2024,3.5879908857390768
746500,5.016546004952999,5.388878728381406,0.47108552474008364,0.38617241328069735,0.6200611589109679,2024,3.5879908857390768
746172,5.064153226110064,4.028668456445597,0.5859730460107615,0.48753196239177765,0.5165455235225744,2024,3.5879908857390768
746014,3.8005640295085987,5.2259393024367515,0.37984211682333263,0.29372411135442567,0.5099601289746697,2024,3.5879908857390768
745933,4.060621299798154,4.5794457797159,0.45382039165126503,0.35805944659887384,0.47760030829044714,2024,3.5879908857390768
745771,5.389050333831186,3.7432402520953136,0.6354350384527072,0.537137436304976,0.5183774750836502,2024,3.5879908857390768
745365,4.483262583711237,3.756690791113946,0.5649390530173095,0.45948665578847875,0.4406487171874901,2024,3.5879908857390768
745199,4.2175519951305125,4.0242887272276455,0.5167126408495648,0.413399075726013,0.44127817336428365,2024,3.5879908857390768
745121,5.030814051040194,4.029256480649671,0.5833909586745584,0.4847215777717508,0.5138083028734948,2024,3.5879908857390768
745040,5.1494351013800665,4.373343623955732,0.5621667805498627,0.46759768563730286,0.5527125408235131,2024,3.5879908857390768
744959,4.996270690682133,4.677599184775435,0.5248491987012958,0.43257046864206766,0.5652501218065207,2024,3.5879908857390768
746985,4.820021025953281,3.975361870050695,0.5719212303113516,0.4712579824022299,0.4910318178360455,2024,3.5879908857390768
746823,5.216142660188007,4.149266898262375,0.5865998289014231,0.49035114407301766,0.5393677169365644,2024,3.5879908857390768
746663,4.3941186286628975,5.394123027306501,0.4200967140816998,0.3349274257988421,0.5733988029643647,2024,3.5879908857390768
746579,4.442939257933468,4.479138859388591,0.4961240535727569,0.3996354677286719,0.5028254603729682,2024,3.5879908857390768
746341,5.468041653719483,3.718225497579607,0.6431344785896297,0.5453747892000422,0.522621928214276,2024,3.5879908857390768
746011,3.96511857754764,5.047726254893989,0.4080049814319456,0.3189344024614997,0.5095893632142807,2024,3.5879908857390768
745937,4.945262086309729,4.606487837199602,0.5267231866130343,0.4334911749952389,0.5554997906259438,2024,3.5879908857390768
745769,5.225876588280116,4.418043375117344,0.5640949520505035,0.4703883026531997,0.5623687432359196,2024,3.5879908857390768
745204,4.235636549536294,4.104081479541031,0.5110138072047965,0.40888230804778136,0.45040822554989796,2024,3.5879908857390768
745120,4.664257663766088,4.267613012993879,0.5330712576464954,0.43482726783835624,0.5035307947627853,2024,3.5879908857390768
745041,4.973831713502824,4.102890087238871,0.5724115348353759,0.47409626734547716,0.5154643562437233,2024,3.5879908857390768
744962,4.148230814383946,5.140077157651473,0.4174779784233062,0.32936419449460397,0.5331196141681599,2024,3.5879908857390768
746984,4.5998521060717446,4.486433421741208,0.5087906674826562,0.4128828001633775,0.5169848751565284,2024,3.5879908857390768
746905,4.340675524847667,4.3755372493840285,0.49617012989864917,0.3980531940180856,0.48467293918085225,2024,3.5879908857390768
746824,5.591581381810177,4.15364390265272,0.6129441299306262,0.5194517776634978,0.5690639813461156,2024,3.5879908857390768
746661,5.168748306155868,4.810280718395651,0.5273700545266864,0.43712506647661925,0.5888330678881799,2024,3.5879908857390768
746340,4.954573777998896,3.9132477660123035,0.5881140483380427,0.4877430995358866,0.4970610658010292,2024,3.5879908857390768
746256,5.302340510339614,4.689844342538881,0.5471682547736849,0.4563837347467118,0.5896050861513057,2024,3.5879908857390768
746013,3.7890313800656092,5.844631658293663,0.33719206974162286,0.25945202361599734,0.5582758519484152,2024,3.5879908857390768
746094,5.430694987491193,3.894275793849128,0.6246494950519037,0.5278850008266414,0.5348842665189754,2024,3.5879908857390768
745770,4.596983965526888,4.217819370588581,0.5319014134676366,0.43275129153749464,0.4932844012160375,2024,3.5879908857390768
745606,3.5176655489167543,5.0497505994827465,0.36602901797271226,0.27851977712142284,0.46910411938269564,2024,3.5879908857390768
745364,5.345580300379124,3.3722786774105433,0.6670881477781959,0.5656271653199844,0.4811885777417369,2024,3.5879908857390768
745123,4.321230344250844,5.190112706526415,0.42883451578897636,0.3412118426071635,0.5516465830423491,2024,3.5879908857390768
745043,5.00652303744784,4.119472206317674,0.5734498778839561,0.47551412656156816,0.5196405270527668,2024,3.5879908857390768
744960,4.503008598330057,4.639432632349422,0.48778888589209496,0.3934626032652396,0.5217608719582398,2024,3.5879908857390768
745934,5.394046543119894,4.683987425411115,0.5543974668483151,0.4640192846966807,0.5959318288107672,2024,3.5879908857390768
745936,4.981249920316192,4.373519178114083,0.5492491633778156,0.4537546872051322,0.539207629189651,2024,3.5879908857390768
746983,4.589871311849383,4.970059372047737,0.4684686365970849,0.3782993025374001,0.5561296823539191,2024,3.5879908857390768
746826,5.030583105469721,4.206656634131146,0.5675797236004347,0.470669939950398,0.5291364948286017,2024,3.5879908857390768
746660,5.264879076540459,4.600933109385193,0.5516838983545,0.4598909292656451,0.5799118366204181,2024,3.5879908857390768
746338,5.162560799469782,4.105668451161945,0.5864779457853304,0.4894572751526899,0.5313197889447887,2024,3.5879908857390768
746255,5.802969436595162,4.873668976742422,0.5681430865486228,0.4814563131085558,0.6382587031043945,2024,3.5879908857390768
746096,5.084103382151593,3.9197077909433635,0.5973435089576112,0.49800623554889584,0.5086374675392222,2024,3.5879908857390768
745610,3.5171882701987793,5.033785268784606,0.36714875300469907,0.27939625204433244,0.4676579092683395,2024,3.5879908857390768
745768,4.833113959592371,3.7931672297540104,0.5898485677830588,0.48732804805707286,0.4755971812447127,2024,3.5879908857390768
745360,5.3118102288557,3.6495735954046373,0.6386938370508257,0.5389551333018742,0.5036501386279685,2024,3.5879908857390768
745124,4.351117917259708,5.090193086475633,0.43894283872154904,0.35006120396471685,0.5461490718168598,2024,3.5879908857390768
745038,4.706700768774614,4.433791540733456,0.5221265599184151,0.42600155373198545,0.5215428050506978,2024,3.5879908857390768
744958,4.767562712740507,5.150558962754017,0.46913797271878616,0.3812987355491983,0.5841879415890772,2024,3.5879908857390768
746012,3.3607578880593545,5.569547056714816,0.31573075770443787,0.23694273822836662,0.4989912695721895,2024,3.5879908857390768
746657,5.055068159202282,4.009703445860733,0.5869948046572234,0.4883054067570378,0.5141269380778424,2024,3.5879908857390768
746825,4.497298434135302,3.6162570625771684,0.5797120475601205,0.4726177234974527,0.4285419247703169,2024,3.5879908857390768
746339,5.057751495114323,3.9065437354065224,0.5965691916841238,0.49690550128713457,0.5052474726000283,2024,3.5879908857390768
746906,3.9242527321515683,4.451389353552535,0.45197915306365255,0.35430299410644284,0.4534888081628248,2024,3.5879908857390768
746982,4.690745034272812,4.366057316270265,0.5266530004606603,0.42967691263926333,0.5143738267029491,2024,3.5879908857390768
746903,3.9462383053512053,4.116329846081455,0.4834547587515717,0.3806901351275539,0.42439374877031,2024,3.5879908857390768
746253,3.897838957643186,3.990218961571979,0.4904701974819431,0.3856328266185361,0.40773407494070274,2024,3.5879908857390768
746092,5.8673743019707265,4.017899452429339,0.6429549556137382,0.5507463228118793,0.5787106353004061,2024,3.5879908857390768
745929,5.04729233006225,4.404832037644259,0.5516809350703474,0.45685568981262076,0.5471556728890465,2024,3.5879908857390768
745767,4.187658633115829,3.9221278274508955,0.5235524727188264,0.4186714473877818,0.42882953783721867,2024,3.5879908857390768
745608,3.5797403418866036,5.4421754654244605,0.34443192009907375,0.2623911647661414,0.5082262292101534,2024,3.5879908857390768
745358,5.408443948332306,3.4036526432995085,0.6683174515255885,0.5677510435428405,0.489426487563297,2024,3.5879908857390768
745118,4.059436716564653,4.89288401742277,0.4284425940613595,0.3370892362528157,0.5048016327286792,2024,3.5879908857390768
745036,4.5908461408847145,4.34311861303207,0.5203691688632993,0.42270285765256105,0.5038037584580102,2024,3.5879908857390768
744955,4.684319367152652,5.265422279337557,0.45370438052841844,0.3670464765433587,0.5864234338934171,2024,3.5879908857390768
746010,3.650141705299477,5.8604397755424715,0.3239139286255368,0.24715953047557307,0.5477792604004129,2024,3.5879908857390768
745527,5.446651733260801,3.907138602498029,0.6246053697286291,0.5280749724290482,0.5372620625317134,2024,3.5879908857390768
744885,4.863476912395005,4.41470377120544,0.5364327387526301,0.4407854832870972,0.5330085406017101,2024,3.5879908857390768
746334,4.804384547464848,4.48080595739358,0.5260560460545901,0.4308701326900142,0.5336837036717935,2024,3.5879908857390768
747150,5.60359488997168,4.990186473915913,0.5451212431288371,0.458374665209188,0.6330087716072573,2024,3.5879908857390768
746504,5.49558097864447,5.776915064607966,0.4793367403132198,0.39894853697546945,0.6774024121904046,2024,3.5879908857390768
746581,5.402123102541506,3.582044815496582,0.6511853452823385,0.5518056169114249,0.5051125837519521,2024,3.5879908857390768
747068,5.42020841903906,4.71660186265037,0.5536547856002045,0.4636971623135816,0.6003034184416565,2024,3.5879908857390768
747149,4.707944214967938,5.3139423210283745,0.4520298786854383,0.3659344435882919,0.5918504015635537,2024,3.5879908857390768
746421,3.955792033846715,3.877160726553169,0.5065513599323574,0.40010071537000574,0.40242538816975404,2024,3.5879908857390768
746743,4.104795810810721,4.391391354452566,0.4737703002707547,0.3753615950787094,0.4647398045633219,2024,3.5879908857390768
746336,4.21561360244931,3.6406395493541535,0.5531399621103327,0.4444198000396792,0.4043850156896666,2024,3.5879908857390768
745605,3.813133388633632,4.223853119800006,0.46119001027246803,0.3599502859788486,0.4218358246543767,2024,3.5879908857390768
745851,4.974737479519678,3.9278165084690624,0.5883243614566832,0.488247634106023,0.5000896701936212,2024,3.5879908857390768
745688,4.116029560280315,3.79922391556364,0.5287758723549651,0.4217924770640552,0.4102651096784094,2024,3.5879908857390768
745526,4.407948093799995,4.395103409570574,0.5003196639627912,0.40265402651514576,0.4923826788520873,2024,3.5879908857390768
745441,4.007990903732819,4.905844024840025,0.42276951814000335,0.3316499855440333,0.501347118178511,2024,3.5879908857390768
744876,4.558645919916872,4.503212088719878,0.5039110138896022,0.40806916081679034,0.5149038778924879,2024,3.5879908857390768
744802,4.300641023721999,5.2764998053947725,0.42066741650630446,0.3341378100738096,0.5567628709694727,2024,3.5879908857390768
746093,4.89542929654835,4.127225136088193,0.5641296610990711,0.4655727359599575,0.5109821857513968,2024,3.5879908857390768
746331,4.824650107344117,4.319325781668137,0.5415700581169564,0.4446920005903118,0.5216679426279112,2024,3.5879908857390768
747144,5.507771752682987,5.066471681696983,0.5323431185019082,0.44582820876132756,0.6318176929807677,2024,3.5879908857390768
746742,4.183013458084032,4.594591382547344,0.46361873599090947,0.36815668392587575,0.4899715324648654,2024,3.5879908857390768
746583,4.140763148504498,4.56500850312185,0.46229031310282925,0.3663780693781624,0.4835723164681655,2024,3.5879908857390768
746501,5.808741648745611,5.97220502701949,0.4881501126948815,0.41004194846939496,0.707292297193878,2024,3.5879908857390768
746420,4.60222947349543,4.312966516621418,0.5239507560225924,0.4259685014853588,0.5021476058655723,2024,3.5879908857390768
746095,4.501108926490112,4.266154881148284,0.519558378377937,0.4205838315324557,0.4891627563132721,2024,3.5879908857390768
744877,4.34613760646965,4.397206594888512,0.49477221207911487,0.396956366415466,0.48708807432432427,2024,3.5879908857390768
745690,3.733408793908655,3.7818076390135924,0.49439695903565717,0.3857416532895467,0.3714458935618154,2024,3.5879908857390768
745607,3.663020705811897,4.2082240562210576,0.4480012457976866,0.34650383329587264,0.40585861450546035,2024,3.5879908857390768
745521,4.450901876663514,4.005553489397688,0.5387986358900357,0.4363011526960798,0.46099722091182166,2024,3.5879908857390768
745442,3.806243210815962,5.111338724509756,0.3887014200343256,0.3009363260752776,0.5008310740989459,2024,3.5879908857390768
744795,4.266868739869002,5.01668772535452,0.4372637591467987,0.34745696993526387,0.5331183273758389,2024,3.5879908857390768
745854,5.163719899717381,4.081725732904071,0.5886906575845201,0.4914555442767498,0.5293634525837576,2024,3.5879908857390768
