game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
746037,3.5490050714396437,5.153062663832619,0.38310581396102183,0.2296676596656425,0.48116036482898383,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746117,5.310064576229275,3.52211969096493,0.6490832348094613,0.4793494221317429,0.49076446677381486,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744984,5.20441890639351,3.7949394429959793,0.6192037331933079,0.4514685501208475,0.5062230891503932,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744827,3.9871097362004053,5.530962950483608,0.40134975920841137,0.2558394005826823,0.5438104241243445,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745794,3.950892960168086,5.1401149804848245,0.42128252753210754,0.2676069276174373,0.513998182345686,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744907,3.900113301748185,4.227928539614763,0.48139193523950613,0.3053877919311302,0.43417192814956573,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746448,4.017704176231345,5.170625641784142,0.4252918706817105,0.27240426748603963,0.521528335288552,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747174,5.674178336720713,4.496875903347503,0.5922935603902536,0.44051023732109423,0.5887431990200344,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747010,6.14342958252508,4.180481192081483,0.6405354262015172,0.4910459531136804,0.5944338314523028,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746933,4.860569956508082,5.130306475823127,0.4952428256491778,0.34540055668444786,0.5791658794422039,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746767,3.3681873632829924,4.405085251920754,0.41348317143506425,0.2399893646697403,0.3983688317594601,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746361,5.344684192478167,4.336022028105858,0.5844236483800982,0.42658869001433225,0.5576370291090658,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746200,4.528900505331972,5.195029763751045,0.46609475795009064,0.3155141163172458,0.5610836544503085,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746277,6.3650989707329515,5.214340702358477,0.582078821677304,0.444947179918057,0.6637204163974467,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745792,3.7677352481850166,4.073022201005581,0.48133381883464094,0.29988337453484065,0.40637999737894803,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745554,4.793879895124353,4.2075911897691425,0.5574150751239245,0.3906395178712908,0.5090834831199256,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745315,4.896733838315711,3.5595021860211937,0.6203192583072681,0.44348995159482896,0.4613717874581747,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745146,4.453878124627108,4.146253299685207,0.5364841831481886,0.3642791898829803,0.47661193739829305,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745068,4.057717366107576,4.131981349126048,0.5038861530226886,0.32684672197964,0.44012173584391767,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744906,4.384781994536149,4.388637925964236,0.5114147101546872,0.3436974009254329,0.4912306836427484,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745964,4.638739503863388,3.5544097141573676,0.6029512309163666,0.42120960111957717,0.4386325021608293,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746278,4.84683462849456,4.412653794488602,0.5451331746258086,0.382708529943042,0.5289877646881949,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747006,5.372408301612528,4.329634977119312,0.5866328173896631,0.4290469275227158,0.5589761971070244,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746931,4.843245880349254,4.742963052878258,0.5204346491158984,0.36382591689136207,0.5525900364826245,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746768,3.8719585674221197,4.53436360259796,0.4550731942858428,0.28686883354624637,0.4590487968098989,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746446,3.967093601788646,4.04693667542043,0.5027309351253144,0.3225058640848514,0.42349541754646597,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746362,4.876457493828649,4.934553808973186,0.5094722248420447,0.35643850483267403,0.5677188291254129,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747171,5.953927490846327,4.75166387736443,0.5901926601923329,0.4444374558696263,0.6196788716075197,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746203,4.329652023282329,5.053878191553529,0.459262520507151,0.30503049097555424,0.5372549344291663,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745793,4.922614835519564,5.024684556493477,0.5066931792762973,0.35551369274812883,0.5765361524171615,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745553,5.153681273422263,4.4221812096916375,0.5656076296923929,0.4067999278684583,0.5511706843144013,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745310,4.832805880234202,3.3363040734103695,0.6370542017737477,0.4551211425530518,0.43460569248300673,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745307,4.48591390377378,3.197426724662539,0.6269794622764095,0.4347049158162049,0.38809593778797424,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745150,4.904670754725552,4.0067512333169875,0.5817398029542998,0.4128313678549926,0.5012198115585177,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745059,4.5475998686630215,4.030743815779643,0.553547473842192,0.3800957452559876,0.4744932517860701,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744908,4.798630061728525,4.074209537260714,0.5686476074192499,0.39946801108344554,0.4985762499032305,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745966,5.515911712233238,3.479029155708307,0.6641642519662108,0.49768143788898717,0.5021658442955245,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747173,5.034517276654004,5.2944720676184405,0.4970399375864403,0.35093532155828794,0.5998361285462964,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747008,5.043884819198311,4.615955122924653,0.5437986882405043,0.38691677432739724,0.5574412754526699,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746929,4.465703187748998,4.920871290133999,0.4791893435395323,0.32306304205862674,0.5380431239899618,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746770,3.443649625338187,4.321171260585312,0.4278854392776799,0.2519662490284858,0.3978909671843459,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746445,4.138005876797251,4.950667795608681,0.44993261263970147,0.29271023774834615,0.5150636210852315,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746364,4.616373901621792,4.557728513275462,0.5169571952680454,0.35489974490584963,0.5228213413147975,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746274,6.187151200975254,4.027293039264221,0.6539735295986923,0.503667389980751,0.5865832190783729,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745961,5.390371815387472,3.7251681731399193,0.6361870878987207,0.470536328320664,0.5139185702411865,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745795,3.930043948022367,4.243083677189695,0.48299503208506883,0.3076426751720852,0.43840875531791784,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745550,4.928000210587278,4.557852956234884,0.5399824514418725,0.3809602620339343,0.5454408212000302,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745305,5.25357286467052,3.81468375801455,0.6205429816730096,0.4538899223327134,0.5114590190967633,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745145,4.6309024722363334,4.401159484452725,0.5299714752575337,0.36500487068984233,0.5118897005768851,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745063,3.8497386059396037,4.62971894009689,0.446054012223045,0.2801475948901553,0.4652094685651972,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744902,4.180210822670647,4.6844678589947515,0.47199869236286274,0.30916107038392443,0.4981457303070008,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746195,4.557052903875059,4.569778563830629,0.5114487742751923,0.3490874759322135,0.5192238150542081,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746765,3.6966970146466407,5.649704213279779,0.36940709130111044,0.2266084592307192,0.5293877816742253,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747039,5.76937658124336,4.215889092297545,0.6184058756203314,0.4644027669591338,0.5755830304750892,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747172,4.960350219377015,3.965772986197169,0.5889835831039625,0.42017772366048095,0.5020940750572581,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747007,5.839699636554116,3.9161724338787227,0.6451717680983824,0.4888245353170458,0.5585069931164373,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746928,4.46691341182397,5.107427857989796,0.46685845962233397,0.3143350013357028,0.5509451455752474,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746684,5.022727541395499,5.401226008441244,0.48955696613881083,0.3450377797193593,0.6052305791043104,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745547,3.9261975323565483,3.896258100165086,0.5120381002667037,0.3272064023480147,0.4046959374620448,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746360,4.034964380141889,4.50609181609922,0.47223729482536475,0.30431437621753116,0.4712036888177633,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745959,5.328320353350254,4.901648817304659,0.5425969790789663,0.39277307937801337,0.5939645672054114,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745791,4.653823396245633,4.26394045749814,0.5425086337353175,0.3751081540813564,0.5027491105184553,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745147,4.237289966526773,5.297239092819487,0.4362097400281657,0.2864534921470318,0.5469680205482622,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746444,3.924200797007184,4.527288229069332,0.4604931293853499,0.29239873089638313,0.4631602723626626,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747167,5.847884171449094,5.225930759243842,0.5530447380587655,0.4118048105983875,0.6403489723243307,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747005,4.571521419449026,3.616334004189474,0.5922216167979484,0.4105049910108762,0.43857411566501986,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746926,4.6813147909176065,5.575396501647213,0.4544426859071202,0.31115224194369717,0.5942828184756768,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746763,3.4816127585286347,5.700948289553349,0.3472208197515874,0.20620326220843307,0.5156800492848085,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746683,4.503701303732789,5.376485191462877,0.4528003076422585,0.3054153462387267,0.570854312824201,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746441,4.576220336126694,4.740569978954887,0.5004983996688969,0.3416381976938205,0.5333356413362029,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746365,4.950875005949923,4.169054769061969,0.571631940208419,0.4061801651811372,0.5178379864243441,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746197,5.576118318916455,4.276875641147767,0.6028710290766173,0.44712182548323876,0.5681143842262808,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745958,4.957138122564998,4.90330208928563,0.5173818726820095,0.36445282237360804,0.5709862383237552,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745787,5.309930174899449,4.396985982035448,0.5776251033626998,0.42025643669462087,0.5596905206215095,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745546,5.32024501662064,4.303518009928386,0.5853753830928707,0.4267690134384741,0.553720904317757,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745389,3.8849867974349315,4.0562976427568564,0.49417674569457803,0.31335677525066585,0.41639623322552555,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745309,4.155937030102564,3.7674147779079523,0.5446121962762371,0.3594676511620807,0.41449386345368716,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745149,3.9241016927232963,4.596996628408497,0.45537271506485894,0.2890077002360792,0.46908500820806276,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745060,4.156614759325169,3.2770094010676742,0.5929180599183261,0.3950153515552815,0.3632174203011179,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747170,5.305633755660252,4.221969826460192,0.5907589568620703,0.4307803779058496,0.5468220357183585,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747003,5.48902329945636,3.928358555988725,0.6250794938605687,0.4636356274668999,0.5369501436968201,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746925,4.927604620300688,5.108605279879965,0.501483568367623,0.3517233225135264,0.5821093209272498,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746678,5.349927792731635,4.7888649293246095,0.5517664205934775,0.40051404732213325,0.5882512477081157,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746363,4.781890472976174,4.30171088795874,0.54904596952764,0.38386535223789653,0.5156348733755036,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746198,5.412748987711552,4.574585814758366,0.5709652473914916,0.41730306136386863,0.5782536830285263,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746764,3.6107468087747936,5.853657028077118,0.35149568792293145,0.21304652819179076,0.5360884088227358,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745789,4.168049076723014,4.557181234671284,0.4802363149942493,0.31444206058391727,0.4869247711370831,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745543,4.940224971361514,4.714153450779809,0.5294573570984893,0.3732168144946465,0.5572316029383302,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745386,3.8254390384129198,4.036902241082396,0.4900760139833876,0.30812188185521305,0.4085978687032554,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745960,4.284886821633041,4.398078708920123,0.5023543852490311,0.3339040128309121,0.48367688801955483,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745306,3.937017183815815,3.5388291751970056,0.5466761451365301,0.35173855482857763,0.3685944581169522,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745148,3.8595835612986003,4.7650389902976205,0.4374898908544109,0.2749564763637535,0.4773495358408674,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745061,5.3463028228374485,3.5334564556138517,0.650147627377141,0.4812256245127739,0.49446723991933383,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747092,6.675881847117208,3.5741118395385882,0.7087666852383294,0.5624275297126744,0.5814144503009847,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746849,4.241696457847927,4.288859779190748,0.5072841866626696,0.33593006952534343,0.4707208683689138,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746607,4.51463632303694,4.926837077787013,0.48266949608717624,0.32696396296319813,0.5420483159928882,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746442,4.6121153575759735,4.471314828974391,0.5231415635984704,0.35935779324211026,0.5159012009024421,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746196,4.960565916229431,4.356959027301151,0.5574822939642119,0.39537271326033874,0.5330090059331548,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746845,4.413071443595488,4.824856856119905,0.4815706181894493,0.3232040935246717,0.5272239913328788,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746679,4.98715443544238,4.468415036873275,0.550821109418073,0.3909007301471344,0.5431125077228074,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746605,4.765492186331678,4.906866462547849,0.5032448429940158,0.3488983267493786,0.5584074040248628,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746443,4.205528244280225,4.308608763533796,0.5025960051109518,0.331351422753498,0.46927333881624156,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747089,5.589958941734283,3.7988082984589187,0.6412689543900525,0.4797809280369711,0.5336037836073755,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746354,5.110152723347415,4.705811678279424,0.5418366585414324,0.38704826008460086,0.5679138096436841,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746193,4.390539585943481,5.7093476302325765,0.4245088604451982,0.2827288399957409,0.5832330092127754,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745471,4.598140885305618,5.62077509484438,0.44555064588780185,0.3027449816035049,0.5916126816933017,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745719,4.784204028015155,4.492679967841182,0.534480676610779,0.3728372144255153,0.5304149072000783,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745631,4.616276261881369,5.259073764405098,0.4687810341489098,0.31978038313238044,0.5711320873724881,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745387,5.996881332645822,4.975715431674408,0.5775905301906881,0.43475166355845,0.6344213974795045,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745224,4.626324616781605,4.391668690380631,0.5303560113002885,0.3651550617280267,0.5107902177927415,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744986,4.900261036678875,5.843177764768092,0.4550123606866888,0.31671428495097,0.6218685236941496,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744825,4.424469478019087,5.711735190742093,0.4270309641909159,0.28535371393762216,0.5856057430140037,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745875,5.252616210759784,3.8253536843427147,0.6195867730107567,0.45307252899210376,0.5122670826004104,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746358,4.524629676980385,4.608813732436095,0.5060062734112944,0.3441382434390107,0.5196995816291421,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747087,5.3167107526314465,3.6871700430114203,0.6351408830468429,0.46774168648477665,0.505441127960568,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746846,5.211428108034549,4.482614011568143,0.5648728873437084,0.40765435612570794,0.5592697847702656,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746681,4.795802026528629,4.093410969799058,0.5668568137565402,0.3979941565403105,0.4999432753052455,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746608,4.474374913881174,4.959131122543465,0.4772851229185724,0.3219561153889485,0.5413582149504548,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746440,5.081060006089218,5.100822276598632,0.5127444411996455,0.36393190935964853,0.5912008806974863,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746194,3.982102335310724,5.188019249383279,0.4210833721006443,0.26849807895316363,0.5199547130980292,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745225,5.295728215396881,4.220929695829822,0.5902196528187487,0.4300971176575431,0.5460828713970387,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745714,5.265881789610605,4.243918498027697,0.5865486403878681,0.42637982936247615,0.5457737646108773,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744823,4.2177997777292555,5.344908319513993,0.43169492279029054,0.2828204942326924,0.5486913994664123,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744987,4.56297913868782,4.9057133476370876,0.48790861568838734,0.33211352740923533,0.5440834702488357,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745876,4.94783967685409,3.3982487945796556,0.6385662067225322,0.4600386513691701,0.4505229061593956,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745474,4.605962663350384,4.796264703217717,0.4988569455423886,0.34129032539051346,0.5395104427621895,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745636,3.558138457729899,5.364922285446749,0.37190579736063223,0.2233492109189295,0.49806564413184223,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745388,5.5255624724504235,4.824184393286466,0.5603237563293963,0.41122835873226543,0.600706907091259,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745879,5.62152378991482,3.8185919291607067,0.6413790006354988,0.48062216841447525,0.5372451989059136,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747088,5.372047982691967,3.622216479425133,0.6439091953211811,0.47659885578005384,0.5039876714695054,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746844,5.054652629368614,4.425691789467119,0.5586947918134078,0.39881468051543106,0.5446861381386366,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746680,4.771237754201734,4.616105169290007,0.5243321266893032,0.36481169061773344,0.5385441056018985,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746606,3.780245925431679,4.26719870261392,0.4666812292559354,0.29083516137954907,0.42632728241055884,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746439,4.718271770808318,4.812931800540743,0.5062438052475774,0.3498510327475372,0.5487195225270108,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746356,4.591151881761326,4.524512429966043,0.5174940653279424,0.3545522799245307,0.51838249256867,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746191,4.330044963151391,5.398819114941611,0.4376514363780092,0.2901055653737449,0.5602426888309696,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745627,3.8005527078827828,5.513138724847254,0.38600521916488256,0.24021683586158832,0.5283204034290004,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745468,4.398656295680818,4.505224869692965,0.5036070367669112,0.3385153622540981,0.5017717028368496,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745384,5.913265555900339,3.870442239367092,0.6525038714304703,0.496783662498806,0.5596283501290663,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745222,3.9274316011310573,3.9207434878859955,0.5099785369525995,0.3258469789646021,0.40726406449826025,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744979,5.012171001323288,4.622305847424897,0.5411441155889087,0.384051178497438,0.5557518116520973,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744826,3.9952050971913207,5.113204868628447,0.42690360998417787,0.2727333673979644,0.5155969360346198,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745718,5.362695747329315,3.2415263968697734,0.6771459864384186,0.5049455262369047,0.46945779879899274,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746116,4.241442659121252,4.365287332105815,0.5012156892383416,0.33162235454888334,0.47722801033700385,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746600,4.738898427307066,5.160656034354612,0.4843287911318161,0.33425650556964737,0.5731212127922224,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746276,5.235539231835044,4.313184336082784,0.5792571052116877,0.41974494061513973,0.5488038454277121,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746847,4.66569425984533,4.844925522235422,0.500029598700148,0.3438213501330718,0.5472186914284421,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745628,4.318123161866014,3.3099046530537937,0.6026760214252791,0.40914165360506444,0.38338899149824357,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745184,4.640849885824445,5.357054482363288,0.46453906203691087,0.317373955497116,0.5788175471435364,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744982,4.979785747818627,4.786535280877083,0.5271063266217486,0.372431836598185,0.564776295079008,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744821,4.238269871068507,5.7012700126062406,0.41281954404019544,0.27068904020912926,0.5724884735019519,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746038,4.128321681567195,4.737763228489656,0.46369240623213476,0.3017405846089893,0.49805043369039687,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747086,6.042411328095954,5.686924137131778,0.5362403812850258,0.40162774478248536,0.6715805228084396,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746840,3.827619477130941,4.080670776392681,0.4865757854807735,0.3058862499794444,0.4131069554545489,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746519,5.302524461383149,6.485970863482679,0.4483636985145836,0.32001661742114285,0.6720337041798273,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746273,4.688244186517414,4.105991141948246,0.5579373913137953,0.387879333854422,0.4924810552384157,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746033,3.8897728052053826,5.047835696359232,0.4215818420519207,0.26574670187379995,0.5021526200225574,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745629,4.6122122996147255,3.9136138648523375,0.5685373947158187,0.39359193837756806,0.46961777119922143,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746120,4.217680331995777,4.275807632845431,0.5062649903695782,0.334368867962587,0.4674949829235094,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745221,5.10334965997985,3.7090093817154566,0.6203002012926746,0.44958326931789827,0.4913058562403498,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745141,4.1593258411972736,4.040191559182931,0.520698373466751,0.34248201718718757,0.4410441906404044,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744983,4.813359825131961,4.684464230158736,0.5224526422533793,0.3645475308394606,0.5464222566392507,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744901,4.602299225381446,4.804279588769161,0.498009422610193,0.3405673203714419,0.5398126529911853,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744817,4.974194406290332,4.702737086063382,0.532673017916341,0.376553281336738,0.5587389179425013,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745467,3.9013091909727424,4.750163743271171,0.4423961698907382,0.27965585653135383,0.4797782568965603,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746115,5.420252129392964,5.3034051789291095,0.522162940498118,0.3787160713839019,0.6223491830254482,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746842,3.9248439313804457,4.424314499632857,0.4682965543144503,0.2976060116995549,0.4542593632955111,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746604,4.531810877029457,4.4233774774377075,0.5205545938551788,0.35501472876635065,0.5058989029364233,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
747085,4.441173893197965,4.526745150188772,0.5054433725859443,0.3411781702058334,0.5068696327113569,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746602,4.559865831838272,4.62202189863213,0.5078065130843618,0.34650189461198183,0.5233794126698652,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746521,5.424792317958088,6.176510151383623,0.47199296227221016,0.34010438793332964,0.6648683917089562,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746272,4.708725581509873,4.203974966010773,0.5514505134057294,0.38354763958092664,0.5021938172044215,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
746031,3.9367383581163056,4.788062811623195,0.44304091185073263,0.2813400269711369,0.4858999762272001,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
744981,5.0377637448578465,5.2300483200125525,0.5013616082679957,0.35427258426881436,0.5962728162410825,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745709,5.046710081801414,3.4277638787778892,0.6419871068741053,0.46589638775047326,0.4615357935643342,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745630,4.664391059445898,3.8575190677525257,0.5773250722273571,0.40204630915731115,0.46901530328551516,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745469,4.40029813194128,4.619350203052535,0.4952375395719033,0.33256080769060326,0.5108312290892523,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
745223,4.113810788410048,3.6399292279828113,0.5528764650453933,0.36374426934847875,0.39745946802596255,2024,4.08408172895998,3.3313833642474706,0.739999999999997,1.375
