game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
778274,4.785277358312062,3.709948744404061,0.6057916578065728,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.427433335605091,0.47293446604985384,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778277,4.013998326221161,4.332946180080137,0.4826003733474821,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.30879644881160384,0.4599762896821333,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778271,5.226245122166674,5.33330478158998,0.5080914983730265,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36120652085673877,0.6271542222845453,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778268,4.157054839904826,4.468008044308054,0.4849995747112886,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31546010406009783,0.48532598761249623,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778273,4.197768010527553,4.311069554819593,0.5018504360827397,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32877188278286684,0.4750374234901475,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778255,4.756586400315064,4.398441591681662,0.5426349336562126,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3764934822223044,0.530114317327783,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778243,3.615615879349065,4.50796129818964,0.4280045365307286,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2577777039240023,0.43796866505199156,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778267,4.982270438927071,3.8548814845625414,0.6070441083708243,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4343769199993668,0.5029323364179471,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778259,4.2385327032420275,5.200188833219455,0.43762978642850203,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.285087449883416,0.5507584915577255,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778253,4.308341226415333,3.7820065699527348,0.5597495773796625,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.37515427011809516,0.4353428111215663,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778264,5.084554678957941,3.790409231375896,0.6201517651920495,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.44818866550694736,0.5057301656045907,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778247,4.340544274701053,4.911452041814789,0.46721207323644764,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3086727756746767,0.5372079768889778,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778252,5.4334492840046265,4.396278193869883,0.5925457900438602,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4339418314287556,0.5795748493869797,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778256,5.043007291285512,4.208687531622565,0.5805446283842782,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4143813717537725,0.5373063861491872,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778254,4.993114462102726,4.15725706268791,0.5812370420253892,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4135969817039562,0.5292983245248274,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778251,4.444662462568873,4.771325518562105,0.48684616617397075,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3257719463338003,0.5347018650016984,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778258,3.882136990375954,4.451497670750021,0.4598468146584451,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28855698913444344,0.4584767607294005,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778257,4.3122407574289685,4.751120463274205,0.47675984573725355,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3146006771880684,0.5223793034069955,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778265,5.015930021803681,4.145032604298065,0.5839730766015939,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4164351260130401,0.5300891860134057,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778262,4.0900635689862215,4.67846667148123,0.4620087205780766,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2972711200441154,0.49753583475852786,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778266,5.022813316819239,5.175842747429014,0.5039307792539957,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3534821883083113,0.604813459797618,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778237,4.181495501786711,4.986287610705239,0.44751915276201504,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2902086440903402,0.5301768897373687,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778232,3.9125820747849764,4.739833653580371,0.4403481941247561,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2767051540632392,0.487048438329176,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778235,5.686621993208635,5.232904901012772,0.5470674080689576,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4016554042310412,0.6478724670455039,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778234,3.7409600384411537,4.108359459623971,0.47446152873753167,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2926931985966806,0.41109763758762474,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778236,4.74459212587749,4.5801554759950625,0.5268991082649318,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36406413297144957,0.5434418979098653,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778239,4.101992230499,3.8460041313866866,0.53470783148511,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3488731393877808,0.42127776394378735,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778246,4.733003799570982,3.2426624024868227,0.6478429111528138,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.46050177697949396,0.42212608684038366,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778240,4.028557731818908,4.618105096863619,0.46087125548386326,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.29443454793333784,0.486917631159458,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778241,4.157908880027109,4.567518923114799,0.4770536466210214,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3099235641168275,0.4940353153798721,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778250,4.455145064202961,3.9518092793208344,0.5565995182948118,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.37792206406710704,0.46562329538735936,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778249,4.318093615440353,4.578383025052403,0.4907895897781365,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3247972092315295,0.5087925817030613,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778248,4.837116703395827,3.62373912237379,0.6178341047390736,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4389274691980941,0.46948212697920344,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778245,5.156687222373733,4.082756038912893,0.599467373318521,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.43289864272822176,0.5359219379329064,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778242,4.439363745834072,4.414088500096415,0.5148597213413024,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3461007872431652,0.5053302240422562,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778244,3.8240516472450965,3.8266673309728283,0.5090847358086442,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31945067316300524,0.3904305299586663,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778233,4.455610311285508,4.109251489324373,0.5424288423495729,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3671913490472491,0.4801246050374903,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778226,4.2562863733413625,4.0997023310034635,0.5256374233788265,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34797629791902684,0.4610104354775063,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778231,3.7584049026341817,4.043498128589352,0.4820820769702082,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2984618822697095,0.4062504542009485,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778225,4.004917126106703,3.6756431065857225,0.5419875860610275,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35020524015217935,0.39353816254444257,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778230,3.834042680940402,4.786516584713131,0.42917489503686923,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2666665645793838,0.48400514030927444,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778228,4.732304636355251,4.763807356364161,0.511518708320618,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3520485390102721,0.5563460675029636,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778227,4.601959690184403,4.46313426388505,0.524661056933746,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3583200191038973,0.5229105258206871,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778238,5.031333842064344,3.8797193994444297,0.6083485722417817,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.43685071925820007,0.5091195014698743,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778213,4.5563450599775175,5.063503442769081,0.4746916982209549,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32006756695287386,0.5649536229964801,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778210,3.8790547281248253,4.539266906884274,0.45251360816932007,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28357136701979296,0.4662308659456821,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778212,4.693265087715141,5.06145116999841,0.4861638292852918,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3320684093183385,0.5747608254909804,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778211,4.61377698553613,4.697348914799185,0.5069242960529811,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3453579059342909,0.5423130497410785,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778217,4.382879809242687,4.429318951546196,0.5086543979117912,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.339772961432869,0.5017932181322549,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778216,4.899696911343696,3.683481723621049,0.6167928556290231,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.43999572663268144,0.480555853162946,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778215,4.872172330761576,4.561692064216687,0.5385057738543699,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3764542130486709,0.5517327704980506,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778220,4.598112555769846,4.484669865539844,0.5225789410178212,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3566386427849283,0.5243411435172152,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778223,4.662913868440214,4.45298521052543,0.5305400269633838,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36454376088691753,0.5270151601481409,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778224,4.04364184312236,4.571853997444269,0.46595060252456055,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.29841292867108643,0.48424204002982135,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778222,4.87483083461018,4.702277842952611,0.5276348091958115,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36810317834889117,0.5623679400485083,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778221,4.39552046793778,4.146832007397738,0.5338871208961247,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3588081060041374,0.47812732987358414,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778219,3.9507170499747892,4.7762685867042665,0.4413143866830247,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.27864521788706476,0.4935631143649772,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778218,4.137209683485149,4.231340344797373,0.5030386192305718,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32750526008312186,0.4621352220056858,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778229,4.529035966048034,4.386083668144154,0.5248929785202907,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35631999490249977,0.5105458436083742,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
