game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
778336,3.7802891707825657,4.53187349106814,0.43411001525741705,0.29817564322018264,0.43631940750675746,2025,4.699440127689793,3.819833436599692
778342,4.267108629508133,4.193625940066707,0.5116996307794829,0.36442360379390976,0.4462407867995663,2025,4.699440127689793,3.819833436599692
778334,4.113949358526069,3.5987718144358665,0.5559208125582129,0.3972342798886954,0.3707803752711858,2025,4.699440127689793,3.819833436599692
778333,4.010001637728209,5.200650042858652,0.4018280088324089,0.27701085484949445,0.5186949490705297,2025,4.699440127689793,3.819833436599692
778332,4.9989099182270404,5.02980998096687,0.5027663459904995,0.3665314306311164,0.582156552645618,2025,4.699440127689793,3.819833436599692
778331,4.9332768512976894,4.159592648470709,0.5732281935840023,0.42379746216523206,0.49932184728039253,2025,4.699440127689793,3.819833436599692
778330,4.5984088005851,3.6047363506885683,0.5989740758878346,0.4405262244403447,0.41471509889881353,2025,4.699440127689793,3.819833436599692
778329,4.769936899205447,3.9915451793361534,0.575451213848593,0.42339432275425665,0.46929445680659315,2025,4.699440127689793,3.819833436599692
778335,4.56705158630425,4.267066803227983,0.5320535967354765,0.384894101450895,0.4793308250428485,2025,4.699440127689793,3.819833436599692
778328,4.591445125119515,4.096540345417588,0.550127349499351,0.39993033176791404,0.4646292945905114,2025,4.699440127689793,3.819833436599692
778327,4.273258735180256,4.117263394168815,0.519461849342053,0.3706564159225017,0.4391112817079501,2025,4.699440127689793,3.819833436599692
778326,4.895062608073908,3.842976666277047,0.6001253979630337,0.4460002028137311,0.46488227381355146,2025,4.699440127689793,3.819833436599692
778325,4.175076774229464,4.143041730942784,0.5078245630223328,0.36004225060487066,0.4330265964589254,2025,4.699440127689793,3.819833436599692
778324,4.06803164039686,4.333559170267055,0.4799501028647548,0.33683444693870535,0.442585822186899,2025,4.699440127689793,3.819833436599692
778323,4.15490436897162,4.47847542930567,0.47519747526340556,0.33436104986950965,0.4644460633030303,2025,4.699440127689793,3.819833436599692
778321,4.998936844663281,3.927651056740307,0.6003890293548922,0.4477062988766873,0.4820167967848744,2025,4.699440127689793,3.819833436599692
778320,4.772802746285513,4.625167346327941,0.5178634534229332,0.3760943523838718,0.5298526433713848,2025,4.699440127689793,3.819833436599692
778315,4.676336901052661,4.303354351773813,0.538274157840165,0.3914279371049179,0.4919955450127691,2025,4.699440127689793,3.819833436599692
778322,4.1632949514135555,4.514117264654529,0.47283538652179724,0.33265006303627415,0.46861895826789124,2025,4.699440127689793,3.819833436599692
778313,4.374617513308836,4.54166946723597,0.49000613735459025,0.3488062193304194,0.48938998162215225,2025,4.699440127689793,3.819833436599692
778318,3.922237515653702,5.0074028708418865,0.4085700687916341,0.2809998894317355,0.49392555257652104,2025,4.699440127689793,3.819833436599692
778319,4.7967601058207014,4.174456190152742,0.5604702167913698,0.41130413509653924,0.4895453897543997,2025,4.699440127689793,3.819833436599692
778317,4.362491256671535,4.237883915880534,0.5163730558912115,0.3694800352165063,0.45896192085458015,2025,4.699440127689793,3.819833436599692
778316,4.1507436237171556,4.338739171115074,0.48737124175654173,0.34372956853555514,0.45041999115153103,2025,4.699440127689793,3.819833436599692
778314,4.4429994033771685,4.358478967527321,0.5126097544003738,0.36759598429917806,0.47767418603626466,2025,4.699440127689793,3.819833436599692
778312,4.486895779074501,3.720009389060689,0.5776474552646156,0.42098748514415174,0.4170555637330421,2025,4.699440127689793,3.819833436599692
778305,3.9730268407664977,4.691034160878848,0.4393757827189372,0.3046515667771826,0.4689051906345554,2025,4.699440127689793,3.819833436599692
778310,4.133275613461594,4.764706191984341,0.44842436140504677,0.3135418402306199,0.4897494355348437,2025,4.699440127689793,3.819833436599692
778302,4.781812847242218,3.845779695395682,0.5905090893821741,0.4362002506766839,0.45559857593275255,2025,4.699440127689793,3.819833436599692
778306,4.35313509160956,4.385924573608748,0.5019480743083541,0.3579229456787318,0.4726465750698273,2025,4.699440127689793,3.819833436599692
778311,4.0349273574656985,3.844953472434102,0.5233138472862106,0.3700658108862431,0.3896921706958724,2025,4.699440127689793,3.819833436599692
778308,4.205815248583087,4.734032759293563,0.4578057786911393,0.321631104569206,0.4930954055023552,2025,4.699440127689793,3.819833436599692
778309,4.07765074327904,4.414283777994572,0.47357652133559736,0.3320628998877564,0.4514014890650141,2025,4.699440127689793,3.819833436599692
778307,3.988330298386798,4.331961344152065,0.47238868575495496,0.3299106764947737,0.435311166415615,2025,4.699440127689793,3.819833436599692
778304,4.272931869327895,4.564640281141682,0.4786416394600736,0.3385949838784841,0.4829112138800703,2025,4.699440127689793,3.819833436599692
778303,3.941957376257702,5.500626308464966,0.37327255778865626,0.2552088113423484,0.5388042704732733,2025,4.699440127689793,3.819833436599692
778301,4.207304003382153,4.420017219527023,0.4853521942537568,0.34293895028819443,0.4633419964978334,2025,4.699440127689793,3.819833436599692
778300,4.5869079270371085,4.027741147573667,0.5562744821574879,0.4048983613241371,0.4573636889010674,2025,4.699440127689793,3.819833436599692
778299,4.2419482703586855,4.069526653688659,0.5210899840248904,0.3714877875337487,0.4315089572800359,2025,4.699440127689793,3.819833436599692
778298,4.768935792428317,4.201483969048254,0.5556034834661526,0.4068982215798947,0.48986077294560254,2025,4.699440127689793,3.819833436599692
778296,4.074275533658837,3.978064954040583,0.5140149677035232,0.36338791606472626,0.4071242313382764,2025,4.699440127689793,3.819833436599692
778297,3.926501738493488,4.078970151290928,0.48988801057295805,0.34242251384437006,0.40411796903278036,2025,4.699440127689793,3.819833436599692
778294,4.0678997287709,4.300604925566973,0.4829477337615971,0.33914386617849146,0.4392988597306805,2025,4.699440127689793,3.819833436599692
778293,4.2831103628618585,4.588630988433219,0.4774864814611024,0.3378292735957552,0.48605317857593267,2025,4.699440127689793,3.819833436599692
778290,4.384879137125024,4.288502804233359,0.5137393347880191,0.3676982565097609,0.46588065278772794,2025,4.699440127689793,3.819833436599692
778289,4.7346767616733,5.109312043496548,0.4740888034051695,0.3406131804780411,0.5689347823130153,2025,4.699440127689793,3.819833436599692
778288,4.267910514352987,4.168527816963401,0.5141271568536115,0.366353774885639,0.44379810933204233,2025,4.699440127689793,3.819833436599692
778287,4.751815761441624,4.067583870276188,0.5666905284542549,0.41584240758054664,0.47532764753631496,2025,4.699440127689793,3.819833436599692
778295,4.56540950491382,4.524285022041525,0.5086774247855959,0.36607876209162993,0.503725264428187,2025,4.699440127689793,3.819833436599692
778292,4.193325668586712,4.685975496074599,0.4607306261796318,0.3237198722887219,0.48754222937699976,2025,4.699440127689793,3.819833436599692
778291,3.898693323467293,4.891697038213022,0.4155753848064864,0.28591651914689226,0.4812377628579929,2025,4.699440127689793,3.819833436599692
778286,4.410012269322996,3.791513385966129,0.5636517236774876,0.40828616872886164,0.4177497594139536,2025,4.699440127689793,3.819833436599692
778285,4.225171080283665,4.357157810563741,0.4927058883068081,0.34891529814725825,0.45876049741651037,2025,4.699440127689793,3.819833436599692
778283,4.46321069972344,4.4832894013009374,0.5032007995376974,0.3603849462689042,0.49133811862696525,2025,4.699440127689793,3.819833436599692
778282,4.567405227436599,4.620391592281191,0.5004213905257717,0.3595192679054135,0.5128065241725789,2025,4.699440127689793,3.819833436599692
778280,4.32787933216055,4.295397158644582,0.5078850416747386,0.3622660310190873,0.4616320127424551,2025,4.699440127689793,3.819833436599692
778279,4.283076341983525,4.45189766913131,0.48955881263558304,0.34724354520505807,0.47299634860340706,2025,4.699440127689793,3.819833436599692
778278,4.32977488428948,3.987797423014777,0.5370818213874397,0.3855482359163311,0.4309405503607532,2025,4.699440127689793,3.819833436599692
778281,4.771885158084076,4.35191643710355,0.5420581467370084,0.3957926304443173,0.5045015743906427,2025,4.699440127689793,3.819833436599692
778284,4.424773065508915,4.609953059262286,0.48857952139772814,0.3483333348423325,0.5000235536836982,2025,4.699440127689793,3.819833436599692
778277,3.9265933048111146,4.035418609723495,0.4940673758379883,0.34563803761306694,0.39964146870338935,2025,4.699440127689793,3.819833436599692
778276,4.573886284327984,4.530927493413495,0.5088394099810096,0.36631765523816745,0.5050466270523448,2025,4.699440127689793,3.819833436599692
778275,4.755316603847495,4.6388072601338255,0.5151811397726636,0.3737082010988784,0.5296908902033045,2025,4.699440127689793,3.819833436599692
778274,4.519403011886363,3.5081500022201166,0.6020667333606501,0.44184971778406973,0.39746832726457565,2025,4.699440127689793,3.819833436599692
778272,3.7326145689037022,4.790713550614315,0.40755666590452466,0.27793699169179203,0.45702759459473463,2025,4.699440127689793,3.819833436599692
778273,4.32747659875763,4.213605417247439,0.5154186981554549,0.368227839110212,0.4535124207376739,2025,4.699440127689793,3.819833436599692
778270,4.41785031132732,3.7884962731527594,0.5646558926197924,0.40922892629471475,0.4181277196017693,2025,4.699440127689793,3.819833436599692
778269,4.562311542576935,4.711422118824492,0.492107853527559,0.3528519148862093,0.5207106083509834,2025,4.699440127689793,3.819833436599692
778268,4.4110859343324025,4.690278208225957,0.4803952023699629,0.34173535823761697,0.5063282894544954,2025,4.699440127689793,3.819833436599692
778263,4.1186683727526185,4.177035295346166,0.4992684057585296,0.352528190269676,0.4314371912980465,2025,4.699440127689793,3.819833436599692
778261,4.70650744818281,3.831520054261185,0.5855686601143238,0.4309344302873963,0.4477131514507935,2025,4.699440127689793,3.819833436599692
778260,3.6127806766079003,4.961027963010266,0.382036818975988,0.25789117207580337,0.46232833868519807,2025,4.699440127689793,3.819833436599692
778271,4.500089289975868,4.8062661620534906,0.47852298531611026,0.34136842276401425,0.52420825247777,2025,4.699440127689793,3.819833436599692
778258,4.245850100161708,4.460498128801443,0.48533209719473486,0.3434442213229695,0.47061184573011794,2025,4.699440127689793,3.819833436599692
778267,4.9586646297189105,3.8250568059822774,0.607009571723585,0.4528013539214871,0.4683958508472743,2025,4.699440127689793,3.819833436599692
778265,4.829732400981838,4.454412081421128,0.537748124869337,0.393010637222015,0.5187854239589113,2025,4.699440127689793,3.819833436599692
778264,5.111372098321218,4.129455176389182,0.5904102788554667,0.4407186478060522,0.5108021697687055,2025,4.699440127689793,3.819833436599692
778262,4.155317865124596,4.758456948713108,0.45102069667788974,0.3157994137180227,0.4910560428175567,2025,4.699440127689793,3.819833436599692
778259,4.291379867865986,4.658053514091606,0.4722316934358466,0.33385348093861816,0.49328177870743806,2025,4.699440127689793,3.819833436599692
778257,4.111858094564531,4.120386327772546,0.5039586986152065,0.356087967702754,0.42509302092690865,2025,4.699440127689793,3.819833436599692
778243,4.175480254489805,5.094689897583902,0.42546544070292064,0.29662011421457835,0.5231932595676354,2025,4.699440127689793,3.819833436599692
778255,4.647674383580431,4.709846670108786,0.4997392767894251,0.35997686602406587,0.5274760333790914,2025,4.699440127689793,3.819833436599692
778254,4.4925131474117626,3.9266497138659373,0.5577102543821875,0.40468797700398806,0.4389546225831941,2025,4.699440127689793,3.819833436599692
778253,4.552905133057908,3.868110523547096,0.5687536999855053,0.4146592073229484,0.4382079971376537,2025,4.699440127689793,3.819833436599692
778252,5.745929484936664,4.213886459129682,0.6302364886358145,0.4834706351036388,0.566937843795781,2025,4.699440127689793,3.819833436599692
778251,4.07471590407532,4.332385842303314,0.4806988181543885,0.3375051949222722,0.4430636125241014,2025,4.699440127689793,3.819833436599692
778247,4.3890872178738665,5.042192026667068,0.4491323463745827,0.31717105623196173,0.5360808537948306,2025,4.699440127689793,3.819833436599692
778256,4.717805729693687,4.030828518062174,0.567285055830226,0.41585522682726767,0.46881487481413286,2025,4.699440127689793,3.819833436599692
778266,4.740199649215291,5.007151248936865,0.48284329183837027,0.3476179088773707,0.5607685280275381,2025,4.699440127689793,3.819833436599692
778250,4.401092981486822,4.2401517686313115,0.5196816771910688,0.37265688181361284,0.4625238736571415,2025,4.699440127689793,3.819833436599692
778249,4.154564151739249,4.031915863641598,0.5164750862232571,0.3665391192216007,0.4198871096216185,2025,4.699440127689793,3.819833436599692
778248,4.958507741663141,3.9472443482549258,0.5952621208235263,0.4427652048178138,0.4806238688767108,2025,4.699440127689793,3.819833436599692
778246,4.337211766591527,3.565615257866483,0.5800215136613583,0.4205314606117834,0.38738688666165366,2025,4.699440127689793,3.819833436599692
778245,4.9694209666624545,4.005004939922636,0.5906629047641282,0.43900806609860804,0.48723257377050616,2025,4.699440127689793,3.819833436599692
778244,4.057676396569733,3.6251723635413406,0.5478169266365323,0.38981148978006597,0.3684815111155325,2025,4.699440127689793,3.819833436599692
778242,4.402911966205945,4.676117568628102,0.4808721805094833,0.34200587947324335,0.504340076149273,2025,4.699440127689793,3.819833436599692
778240,4.441092881799379,4.739956991438009,0.478855656623258,0.3409041743557349,0.5133709901536332,2025,4.699440127689793,3.819833436599692
778239,4.0217718975604955,3.992288825871049,0.5075576301552139,0.357539426562517,0.40384344129521454,2025,4.699440127689793,3.819833436599692
778237,3.889668112265972,4.186860390042985,0.4760628105083538,0.3312960463269524,0.41179039841160936,2025,4.699440127689793,3.819833436599692
778236,4.451878180787964,4.389210768494266,0.5106234336367952,0.3661340994953753,0.4813938774213962,2025,4.699440127689793,3.819833436599692
778235,5.0508957743144745,5.060060693121244,0.5045772614266333,0.368578244671475,0.5884415707737667,2025,4.699440127689793,3.819833436599692
778234,4.052052430111079,4.504429912185768,0.4631070419517036,0.32369216385060734,0.4579378200583148,2025,4.699440127689793,3.819833436599692
778232,4.026743813462204,4.853311628215001,0.4309788740819832,0.2990053522557638,0.4888053495153936,2025,4.699440127689793,3.819833436599692
778241,4.2684538307277755,4.451624025149504,0.4882271251867995,0.34600633347095217,0.47170867001684885,2025,4.699440127689793,3.819833436599692
778231,4.269227003695329,4.189913444439976,0.5122440064062557,0.36488400629565243,0.44605555317036794,2025,4.699440127689793,3.819833436599692
778238,4.981852868246172,4.44239500808704,0.5515063264152726,0.4062980981176765,0.5297910194253157,2025,4.699440127689793,3.819833436599692
778233,4.5551088829930615,4.037346490931652,0.5525664394606649,0.40140330792392026,0.4555983846527352,2025,4.699440127689793,3.819833436599692
778230,4.167425411516242,5.1873022401325235,0.41747395419973843,0.2904959549112729,0.5306239359362258,2025,4.699440127689793,3.819833436599692
778228,4.528493315644934,4.7180374238931675,0.4885439654020612,0.3496122934600763,0.5185531762650389,2025,4.699440127689793,3.819833436599692
778227,4.61913774150836,4.274010512443556,0.535989565803656,0.3887954277820542,0.48438996290904857,2025,4.699440127689793,3.819833436599692
778226,4.23993080275228,4.043275403708427,0.5234163926525649,0.37330284535384534,0.42865687400226593,2025,4.699440127689793,3.819833436599692
778225,4.227266392206303,3.8305041108709004,0.5430362994320678,0.38875084380260516,0.40555129162256565,2025,4.699440127689793,3.819833436599692
778229,4.5555760098696,4.404211346235906,0.5185319138362271,0.37384338976381565,0.4915700792057687,2025,4.699440127689793,3.819833436599692
778224,4.506396731294468,4.73263190136142,0.48532997554107665,0.3468020461877127,0.5180720695121983,2025,4.699440127689793,3.819833436599692
778223,4.482394973538152,3.9684183428504234,0.5527563955325527,0.40049471667092984,0.44233596976475115,2025,4.699440127689793,3.819833436599692
778222,4.9149278226066,4.886340961592721,0.5076309876700377,0.3695151254887908,0.5638560735512872,2025,4.699440127689793,3.819833436599692
778221,4.433685360905695,4.296851730679128,0.5174009739241084,0.37128916187717836,0.47088960211142983,2025,4.699440127689793,3.819833436599692
778219,4.314844167296926,4.63986387475312,0.4759618902682948,0.33705253158934034,0.49356788958124104,2025,4.699440127689793,3.819833436599692
778218,4.144150309890446,4.297295250540984,0.49053547396419145,0.34609524497939415,0.4457360504964036,2025,4.699440127689793,3.819833436599692
778220,4.671899885383798,4.165114084072386,0.5506762302535021,0.4015091248727807,0.47821576719145603,2025,4.699440127689793,3.819833436599692
778216,4.534282463177737,3.7942389122655302,0.5744052431017609,0.4190423887952112,0.4289571753075937,2025,4.699440127689793,3.819833436599692
778215,4.608870374898599,4.290905049818832,0.5335380852708773,0.3866664220731979,0.48516213539653763,2025,4.699440127689793,3.819833436599692
778213,4.6167396842076895,4.879867338160125,0.48265539754904535,0.3460285710430471,0.540124956131704,2025,4.699440127689793,3.819833436599692
778212,4.933800278492594,5.094015155441517,0.49215077897850534,0.35723970656575116,0.5826173853561122,2025,4.699440127689793,3.819833436599692
778211,4.533749662926882,4.599227095886554,0.4992838478671574,0.3581876435917734,0.5080828026873004,2025,4.699440127689793,3.819833436599692
778210,4.027932237077529,4.367562522877186,0.47300094866747755,0.33093389203375617,0.44238480113394135,2025,4.699440127689793,3.819833436599692
778217,4.363487472831465,4.181076977741658,0.5217617951147643,0.3737853270372802,0.45341028014033186,2025,4.699440127689793,3.819833436599692
778205,4.700732417172925,4.420143575978489,0.5297935018162712,0.38485066846330407,0.5051083482322789,2025,4.699440127689793,3.819833436599692
778214,4.449503169193879,4.817270384758761,0.47307209743828743,0.3364805752737578,0.5210688966834238,2025,4.699440127689793,3.819833436599692
778209,4.250819547268807,4.570468275449068,0.4760798100125801,0.3363157156824865,0.4815701812147483,2025,4.699440127689793,3.819833436599692
778208,4.421718690949885,4.871945652076826,0.4660041493536322,0.3306302163254022,0.5237014885155976,2025,4.699440127689793,3.819833436599692
778207,4.65624297237882,4.55933646420841,0.5135598230148716,0.37115736266502364,0.5144416735635245,2025,4.699440127689793,3.819833436599692
778206,3.9402022758133834,4.518774810422701,0.45102628642817644,0.31300950814902323,0.44941447114894795,2025,4.699440127689793,3.819833436599692
778204,5.441395657441503,5.283167254375056,0.517821140422925,0.3835927677370209,0.6329854097647034,2025,4.699440127689793,3.819833436599692
778203,3.9175763376329704,3.9674759086512594,0.4997505134646907,0.34987866709791493,0.3917803247203656,2025,4.699440127689793,3.819833436599692
778202,4.235991551376719,4.3893662450382696,0.49079912649552887,0.34757480171085164,0.46285366732434396,2025,4.699440127689793,3.819833436599692
778201,4.4491669271145655,3.8491681012017387,0.5614431497448413,0.40708475230010677,0.4271905849481403,2025,4.699440127689793,3.819833436599692
778200,4.461626822449902,4.163766387809892,0.532277991152908,0.3836064331808788,0.46018306015363786,2025,4.699440127689793,3.819833436599692
778199,4.665071184923405,4.7008521860302706,0.502027117389202,0.36201925926190787,0.5280640337645051,2025,4.699440127689793,3.819833436599692
778198,3.87701317757299,4.177948055478793,0.4756384993411635,0.33078661712919616,0.4097304278549856,2025,4.699440127689793,3.819833436599692
778197,4.5620941178534915,4.3890996357590755,0.5204734270040824,0.3754898244057542,0.4906738161993943,2025,4.699440127689793,3.819833436599692
778196,4.300265176801067,4.211424798441014,0.513111888522778,0.3660132349681276,0.4509209456919008,2025,4.699440127689793,3.819833436599692
778195,5.0357623707494525,4.201608479534484,0.577701846086732,0.4289309914238883,0.5116213647590951,2025,4.699440127689793,3.819833436599692
778194,4.188034722632017,4.068684345210751,0.5161123134711482,0.36675339524572725,0.4266333273708004,2025,4.699440127689793,3.819833436599692
778193,4.723749030395988,4.458657489636324,0.5283285839085052,0.3839598320988066,0.5105994008646796,2025,4.699440127689793,3.819833436599692
778192,3.986694466909723,4.500057410397797,0.4571894408964873,0.3183046352169142,0.451728063413503,2025,4.699440127689793,3.819833436599692
778191,4.777804585946837,4.350968331694017,0.5426483060421518,0.3963545457097473,0.5048958906059307,2025,4.699440127689793,3.819833436599692
778190,4.578736214390371,4.016708717639683,0.5566153001473003,0.40505965280074807,0.4555531512629575,2025,4.699440127689793,3.819833436599692
778189,4.537769595145846,3.766042472465515,0.5775115388393034,0.4216660994425266,0.4263316004779608,2025,4.699440127689793,3.819833436599692
778188,4.869178334071047,4.727311683100145,0.5172305177049796,0.376759103033083,0.5465595223420522,2025,4.699440127689793,3.819833436599692
778187,4.2999610388199185,4.394333111896387,0.4962943990946205,0.35274989257853384,0.4688828124772446,2025,4.699440127689793,3.819833436599692
778186,4.369082369474159,3.840998738738175,0.5550413106558156,0.40063985386689566,0.4192806761681085,2025,4.699440127689793,3.819833436599692
778184,4.58776588041392,4.470162389448354,0.515458653910421,0.37180036654688736,0.5004990957297899,2025,4.699440127689793,3.819833436599692
778183,4.124974578463112,5.152061972383526,0.41629289651864576,0.28912514763846003,0.5240409377778438,2025,4.699440127689793,3.819833436599692
778182,4.621573813866054,4.240097865801889,0.5393313072033636,0.3915455292608338,0.48130428900366556,2025,4.699440127689793,3.819833436599692
778181,4.458902395513887,5.146242406740991,0.44706491126427644,0.3163739182020531,0.5506261445735857,2025,4.699440127689793,3.819833436599692
778185,4.413902418762978,4.16307572831531,0.5280385215824541,0.3795220587086415,0.45599238257630326,2025,4.699440127689793,3.819833436599692
778177,4.4546867104852526,5.124298427731008,0.44843189578258796,0.3173830523786812,0.5484213546040725,2025,4.699440127689793,3.819833436599692
778176,3.8952276015026706,3.4745995421479554,0.5477919345971873,0.38698059451899613,0.3374036954512763,2025,4.699440127689793,3.819833436599692
778175,4.587462089263939,3.633365971213774,0.5951345777130945,0.43712836494069857,0.4167796010765152,2025,4.699440127689793,3.819833436599692
778172,4.09576404360767,3.7403009922996038,0.5396801870307324,0.3839711513550657,0.38419531666351175,2025,4.699440127689793,3.819833436599692
778171,4.0526904288668835,3.7676285007203782,0.5327824558134654,0.37780790604403713,0.383168692955555,2025,4.699440127689793,3.819833436599692
778178,4.678971783490981,3.9437458837176274,0.5723127672079517,0.4194699052482276,0.45677694763625576,2025,4.699440127689793,3.819833436599692
778180,4.583037290078436,4.38967129642152,0.5222706873412511,0.3772146795468604,0.492479516134165,2025,4.699440127689793,3.819833436599692
778179,4.271122196867375,4.274591854605061,0.5045516839546901,0.35884375538188346,0.4546428836687294,2025,4.699440127689793,3.819833436599692
778174,4.010657014998444,4.549632143902749,0.4551618835475771,0.31708530653613787,0.4586638241771426,2025,4.699440127689793,3.819833436599692
778173,4.108711521150913,4.952105121801549,0.43065737401974746,0.29975868816638623,0.5048604259311807,2025,4.699440127689793,3.819833436599692
778169,4.136872933008365,3.9834933628309295,0.5194760878437191,0.36863516405176583,0.4133230488655363,2025,4.699440127689793,3.819833436599692
778168,4.543820627265556,4.338613155959952,0.5234387860382279,0.37762923022404465,0.48429591291361457,2025,4.699440127689793,3.819833436599692
778167,3.757256353319327,4.5640091464376535,0.4290351182898456,0.2940985601396236,0.4373794361743476,2025,4.699440127689793,3.819833436599692
778166,4.105763270981264,4.020905873980777,0.5128873960953722,0.3629839455181369,0.4143787893541143,2025,4.699440127689793,3.819833436599692
778164,4.574491907470104,4.1438255621210285,0.5441809383545093,0.3948391239417987,0.4678748678525238,2025,4.699440127689793,3.819833436599692
778163,4.460611171895677,3.5986899368326704,0.5876272241148891,0.42883514584841714,0.40191975893084936,2025,4.699440127689793,3.819833436599692
778162,5.255079633918796,5.119455227568228,0.516244205415184,0.38033945780155815,0.6077696983898039,2025,4.699440127689793,3.819833436599692
778161,4.40555968809901,5.523773423235643,0.4134808219720772,0.2900540215270668,0.5776138547799629,2025,4.699440127689793,3.819833436599692
778160,4.51732540096602,3.8256579719042225,0.5698072001016595,0.41498890927937343,0.43073048918536744,2025,4.699440127689793,3.819833436599692
778159,4.002554184775322,3.810270234222543,0.523634520422406,0.3697988735519358,0.38309692804420764,2025,4.699440127689793,3.819833436599692
778154,4.550028538297502,3.7677540309605315,0.5784116535234837,0.4226007990292482,0.427581618555314,2025,4.699440127689793,3.819833436599692
778165,4.328941217346695,3.5576810670177443,0.5800949264462155,0.4204545667424639,0.3857958950254219,2025,4.699440127689793,3.819833436599692
778152,4.116492501520929,4.650212562600366,0.45656723274272665,0.3195431727537295,0.47755329653765016,2025,4.699440127689793,3.819833436599692
778170,4.350924532330794,3.8938925015348826,0.5481733859993024,0.39479916358134803,0.42315451380749014,2025,4.699440127689793,3.819833436599692
778158,4.056189721562124,4.350323104066614,0.4772874323910954,0.33461906482498743,0.4431940824504362,2025,4.699440127689793,3.819833436599692
778156,4.215911035869796,3.6515173621605754,0.5600579954445029,0.4022616315122905,0.385647217866457,2025,4.699440127689793,3.819833436599692
778155,4.475714547491773,3.560922355808212,0.5928266431488642,0.433405473809006,0.39923702838750075,2025,4.699440127689793,3.819833436599692
778153,3.9432086186787823,4.432975433307366,0.45889589423431876,0.3190077396754205,0.4412740218498784,2025,4.699440127689793,3.819833436599692
778151,4.266780263207421,3.8640468288005647,0.5433815048365174,0.38964453493409135,0.41258337134063094,2025,4.699440127689793,3.819833436599692
778157,4.529429851220216,4.062461455272572,0.5479038169700102,0.39722885116940865,0.4559107219027278,2025,4.699440127689793,3.819833436599692
778149,4.63130788669903,3.945561998336859,0.568036127322771,0.4152295903555294,0.4528813801847509,2025,4.699440127689793,3.819833436599692
778148,4.507043805334709,6.2897045978181305,0.3694923174639079,0.2578194035348026,0.6416801698658248,2025,4.699440127689793,3.819833436599692
778147,5.115818754179268,5.393848474116598,0.4834165705549548,0.35215388944177506,0.6192482861594297,2025,4.699440127689793,3.819833436599692
778146,4.139532246093444,4.532879611015747,0.4689390001827249,0.32933183429892543,0.4683554062107452,2025,4.699440127689793,3.819833436599692
778145,4.843005506526081,3.6994506381303625,0.6099271430183623,0.45359610389642724,0.4457876569033298,2025,4.699440127689793,3.819833436599692
778150,4.432495961854185,4.419468353662103,0.5061439206351175,0.36231327981854267,0.4826562261969088,2025,4.699440127689793,3.819833436599692
778144,4.719680033298195,3.6202115293538326,0.607653879132036,0.4497708649110836,0.4269199536901346,2025,4.699440127689793,3.819833436599692
778136,4.495185941823331,4.0619538708765015,0.5449117478709342,0.39430167723889303,0.4529065302720888,2025,4.699440127689793,3.819833436599692
778143,4.578477568885472,4.625940614221262,0.5009163722978932,0.360053229801989,0.5142241959509893,2025,4.699440127689793,3.819833436599692
778142,4.018958640320724,4.566502115534379,0.4544921777792731,0.31668660634114904,0.4610254522865721,2025,4.699440127689793,3.819833436599692
778141,5.448428135198992,4.808521422931916,0.5569206010641734,0.416380683294401,0.5964088088195919,2025,4.699440127689793,3.819833436599692
778140,4.032732465074486,4.9339642380865945,0.42496835378243636,0.294560054892635,0.4967355750240487,2025,4.699440127689793,3.819833436599692
778139,4.297572061161316,4.1540435983312145,0.5182402216022589,0.37003956933222754,0.444949958697942,2025,4.699440127689793,3.819833436599692
778138,4.18145134566861,5.256600604527783,0.41342178883555486,0.28760177824626143,0.5377489090541853,2025,4.699440127689793,3.819833436599692
778137,4.509833655875533,5.153784471473586,0.4509782437961113,0.3199786917391809,0.5552802339642637,2025,4.699440127689793,3.819833436599692
778132,4.873392529780892,3.4954985951180624,0.6327818072836308,0.47376252703084004,0.4270353286307946,2025,4.699440127689793,3.819833436599692
778135,4.053954110137847,4.741734240439153,0.44284997991105196,0.3083073411650215,0.48076145547195287,2025,4.699440127689793,3.819833436599692
778133,3.911945606066225,5.238257715964843,0.3897450061726549,0.2669743737845133,0.5137156174133997,2025,4.699440127689793,3.819833436599692
778131,4.945561859120182,3.589410183306808,0.6290965542385408,0.4716718269289694,0.4430820462674935,2025,4.699440127689793,3.819833436599692
778130,4.52887600039701,4.065189387723627,0.5475949952508525,0.39696941035358013,0.4561366227633647,2025,4.699440127689793,3.819833436599692
778129,4.349947337879591,4.4318139076221605,0.4975198080041711,0.35438886007238707,0.4768057817354815,2025,4.699440127689793,3.819833436599692
778128,4.668524418937024,4.001426505520227,0.565871305512688,0.4139791711222621,0.46169513488998604,2025,4.699440127689793,3.819833436599692
778127,4.091087500911435,4.399067088557331,0.47622952637516364,0.3342887010760948,0.4510954874331152,2025,4.699440127689793,3.819833436599692
778122,4.6660675725481315,3.7150258877357727,0.5936472117903772,0.4371036800486321,0.4321922816994303,2025,4.699440127689793,3.819833436599692
778125,3.709125739061861,4.93216248023777,0.39384295616313286,0.26761600162418825,0.4682626369920618,2025,4.699440127689793,3.819833436599692
778124,4.3674280166890505,4.685381938786889,0.47685136849053295,0.33841449114839117,0.5022311251269881,2025,4.699440127689793,3.819833436599692
