audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
376ec574eb3911d0b526f862a7d42b88|close|2020-08-12T16:50:00Z|us,376ec574eb3911d0b526f862a7d42b88,Detroit Tigers,Chicago White Sox,2020-08-12T17:10:00Z,close,2020-08-12T16:50:00Z,2020-08-12T16:45:00Z,offered,28,30,1,4994257,
97827992731ffc419b8350232cbc29a9|close|2020-08-12T18:50:00Z|us,97827992731ffc419b8350232cbc29a9,Colorado Rockies,Arizona Diamondbacks,2020-08-12T19:10:00Z,close,2020-08-12T18:50:00Z,2020-08-12T18:45:00Z,offered,25,30,0,4994227,
035ceb28f919b7815f16a40d09312f8e|close|2020-08-12T19:50:00Z|us,035ceb28f919b7815f16a40d09312f8e,Los Angeles Angels,Oakland Athletics,2020-08-12T20:10:00Z,close,2020-08-12T19:50:00Z,2020-08-12T19:45:00Z,offered,28,30,0,4994197,
3071aa683d4f883f38c5e5bd656803b9|close|2020-08-12T21:50:00Z|us,3071aa683d4f883f38c5e5bd656803b9,Cleveland Indians,Chicago Cubs,2020-08-12T22:10:00Z,close,2020-08-12T21:50:00Z,2020-08-12T21:45:00Z,offered,28,30,0,4994167,
d387bb7c0b159d6e23d23210bebed376|close|2020-08-12T22:17:00Z|us,d387bb7c0b159d6e23d23210bebed376,Toronto Blue Jays,Miami Marlins,2020-08-12T22:37:00Z,close,2020-08-12T22:17:00Z,2020-08-12T22:15:00Z,offered,28,30,0,4994137,
e9992166c2c0c8c228d5d069918d45f4|close|2020-08-12T22:20:00Z|us,e9992166c2c0c8c228d5d069918d45f4,Cincinnati Reds,Kansas City Royals,2020-08-12T22:40:00Z,close,2020-08-12T22:20:00Z,2020-08-12T22:15:00Z,offered,28,30,0,4994107,
9faa52f3111851455193b8d8ad2158cb|close|2020-08-12T22:45:00Z|us,9faa52f3111851455193b8d8ad2158cb,Philadelphia Phillies,Baltimore Orioles,2020-08-12T23:05:00Z,close,2020-08-12T22:45:00Z,2020-08-12T22:45:00Z,offered,27,30,0,4994077,
85979e6f82cbd6265ff952ed622136ef|close|2020-08-12T22:50:00Z|us,85979e6f82cbd6265ff952ed622136ef,Milwaukee Brewers,Minnesota Twins,2020-08-12T23:10:00Z,close,2020-08-12T22:50:00Z,2020-08-12T22:45:00Z,offered,28,30,1,4994016,
0009c2cb0ad5da5c86fa076d2ab87857|close|2020-08-12T23:10:00Z|us,0009c2cb0ad5da5c86fa076d2ab87857,Boston Red Sox,Tampa Bay Rays,2020-08-12T23:30:00Z,close,2020-08-12T23:10:00Z,2020-08-12T23:05:00Z,offered,27,30,0,4993986,
de2f2d5ad6494e7b3361d732715ac398|close|2020-08-13T00:45:00Z|us,de2f2d5ad6494e7b3361d732715ac398,Texas Rangers,Seattle Mariners,2020-08-13T01:05:00Z,close,2020-08-13T00:45:00Z,2020-08-13T00:45:00Z,offered,25,30,0,4993956,
ddc94c202d9c61c37206d2cd4e0c6ffb|close|2020-08-13T01:20:00Z|us,ddc94c202d9c61c37206d2cd4e0c6ffb,Los Angeles Dodgers,San Diego Padres,2020-08-13T01:40:00Z,close,2020-08-13T01:20:00Z,2020-08-13T01:15:00Z,offered,24,30,0,4993926,
c8519b1130cbf6a2ff144586b14a5b09|close|2020-08-13T16:50:00Z|us,c8519b1130cbf6a2ff144586b14a5b09,New York Mets,Washington Nationals,2020-08-13T17:10:00Z,close,2020-08-13T16:50:00Z,2020-08-13T16:45:00Z,offered,28,30,1,4993896,
51ed661b3935634725ab2ac9da9620f6|close|2020-08-13T19:45:00Z|us,51ed661b3935634725ab2ac9da9620f6,Philadelphia Phillies,Baltimore Orioles,2020-08-13T20:05:00Z,close,2020-08-13T19:45:00Z,2020-08-13T19:45:00Z,offered,25,30,0,4993866,
ddae537403c3191570dcbf431c67cca6|close|2020-08-13T20:10:00Z|us,ddae537403c3191570dcbf431c67cca6,Boston Red Sox,Tampa Bay Rays,2020-08-13T20:30:00Z,close,2020-08-13T20:10:00Z,2020-08-13T20:05:00Z,offered,28,30,0,4993836,
781334727f4be11495a8e7366e97cb4e|close|2020-08-13T20:50:00Z|us,781334727f4be11495a8e7366e97cb4e,Cincinnati Reds,Pittsburgh Pirates,2020-08-13T21:10:00Z,close,2020-08-13T20:50:00Z,2020-08-13T20:45:00Z,offered,27,30,0,4993806,
66cb35bbbe687d2fdd115ac8883d8188|close|2020-08-13T22:55:00Z|us,66cb35bbbe687d2fdd115ac8883d8188,Chicago Cubs,Milwaukee Brewers,2020-08-13T23:15:00Z,close,2020-08-13T22:55:00Z,2020-08-13T22:55:00Z,offered,27,30,0,4993776,
9bc65c20ea1171a48dd3ec7ddcf74c7b|close|2020-08-14T01:21:00Z|us,9bc65c20ea1171a48dd3ec7ddcf74c7b,Los Angeles Dodgers,San Diego Padres,2020-08-14T01:41:00Z,close,2020-08-14T01:21:00Z,2020-08-14T01:15:00Z,offered,25,30,0,4993746,
5f26fd0f084e6bbf447c4855704d6b81|close|2020-08-14T22:45:00Z|us,5f26fd0f084e6bbf447c4855704d6b81,Baltimore Orioles,Washington Nationals,2020-08-14T23:05:00Z,close,2020-08-14T22:45:00Z,2020-08-14T18:45:00Z,offered,25,30,1,4993716,
824eef2235b66cf8a4b20aef634d38ad|close|2020-08-14T22:50:00Z|us,824eef2235b66cf8a4b20aef634d38ad,Miami Marlins,Atlanta Braves,2020-08-14T23:10:00Z,close,2020-08-14T22:50:00Z,2020-08-14T18:45:00Z,offered,25,30,0,4993686,
9146d70dad6414722ab14f1c988944ec|close|2020-08-14T22:50:00Z|us,9146d70dad6414722ab14f1c988944ec,Cincinnati Reds,Pittsburgh Pirates,2020-08-14T23:10:00Z,close,2020-08-14T22:50:00Z,2020-08-14T18:45:00Z,offered,25,30,0,4993656,
58dc726424aa74d09e999f517d046a2b|close|2020-08-14T22:50:00Z|us,58dc726424aa74d09e999f517d046a2b,Detroit Tigers,Cleveland Indians,2020-08-14T23:10:00Z,close,2020-08-14T22:50:00Z,2020-08-14T18:45:00Z,offered,25,30,0,4993626,
cf243c72a0483c7a2482bec6d1978932|close|2020-08-14T23:50:00Z|us,cf243c72a0483c7a2482bec6d1978932,Minnesota Twins,Kansas City Royals,2020-08-15T00:10:00Z,close,2020-08-14T23:50:00Z,2020-08-14T23:45:00Z,offered,28,30,0,4993596,
048636d55973a0b581639c824cc5ac1f|close|2020-08-14T23:55:00Z|us,048636d55973a0b581639c824cc5ac1f,Chicago Cubs,Milwaukee Brewers,2020-08-15T00:15:00Z,close,2020-08-14T23:55:00Z,2020-08-14T23:55:00Z,offered,28,30,0,4993566,
5b655f01dc77de16ea3d6e28eea8cd19|close|2020-08-15T00:20:00Z|us,5b655f01dc77de16ea3d6e28eea8cd19,Colorado Rockies,Texas Rangers,2020-08-15T00:40:00Z,close,2020-08-15T00:20:00Z,2020-08-15T00:15:00Z,offered,27,30,0,4993536,
9761d07f6ad8f704cbd91d21efea1975|close|2020-08-15T00:50:00Z|us,9761d07f6ad8f704cbd91d21efea1975,Houston Astros,Seattle Mariners,2020-08-15T01:10:00Z,close,2020-08-15T00:50:00Z,2020-08-15T00:45:00Z,offered,26,30,0,4993506,
58da3bc582982f5d9650c01d3d9b5092|close|2020-08-15T01:20:00Z|us,58da3bc582982f5d9650c01d3d9b5092,Los Angeles Angels,Los Angeles Dodgers,2020-08-15T01:40:00Z,close,2020-08-15T01:20:00Z,2020-08-15T01:15:00Z,offered,24,30,0,4993476,
71c869bbdd711f98eb9b4cfac6e4422e|close|2020-08-15T01:20:00Z|us,71c869bbdd711f98eb9b4cfac6e4422e,Arizona Diamondbacks,San Diego Padres,2020-08-15T01:40:00Z,close,2020-08-15T01:20:00Z,2020-08-15T01:15:00Z,offered,25,30,0,4993446,
751a6be57f4d09e0a60d2b1912757d2f|close|2020-08-15T01:25:00Z|us,751a6be57f4d09e0a60d2b1912757d2f,San Francisco Giants,Oakland Athletics,2020-08-15T01:45:00Z,close,2020-08-15T01:25:00Z,2020-08-15T01:25:00Z,offered,25,30,0,4993416,
0caadf7c302f7096635ce9d924695192|close|2020-08-15T21:45:00Z|us,0caadf7c302f7096635ce9d924695192,Philadelphia Phillies,New York Mets,2020-08-15T22:05:00Z,close,2020-08-15T21:45:00Z,2020-08-15T21:45:00Z,offered,24,30,1,4993386,
a03ced194a4e08f510ffe1b87f4b5be2|close|2020-08-15T21:50:00Z|us,a03ced194a4e08f510ffe1b87f4b5be2,Detroit Tigers,Cleveland Indians,2020-08-15T22:10:00Z,close,2020-08-15T21:50:00Z,2020-08-15T21:45:00Z,offered,24,30,0,4993356,
9897c8cd5dbbc4ced1c368a9b8421989|close|2020-08-15T21:50:00Z|us,9897c8cd5dbbc4ced1c368a9b8421989,Miami Marlins,Atlanta Braves,2020-08-15T22:10:00Z,close,2020-08-15T21:50:00Z,2020-08-15T21:45:00Z,offered,25,30,0,4993326,
02f36a1a3bdb01b01c56fb08f9063039|close|2020-08-15T21:50:00Z|us,02f36a1a3bdb01b01c56fb08f9063039,Cincinnati Reds,Pittsburgh Pirates,2020-08-15T22:10:00Z,close,2020-08-15T21:50:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
0127c1bbcb3f5e13d1c2ea6d2b63fa1b|close|2020-08-15T22:50:00Z|us,0127c1bbcb3f5e13d1c2ea6d2b63fa1b,Houston Astros,Seattle Mariners,2020-08-15T23:10:00Z,close,2020-08-15T22:50:00Z,2020-08-15T22:45:00Z,offered,27,30,0,4993296,
5cf36a67c929bc917e75f43cc67306aa|close|2020-08-15T23:15:00Z|us,5cf36a67c929bc917e75f43cc67306aa,Baltimore Orioles,Washington Nationals,2020-08-15T23:35:00Z,close,2020-08-15T23:15:00Z,2020-08-15T23:15:00Z,offered,25,30,0,4993266,
76b05415a87493b29e44165bac3bf216|close|2020-08-15T23:50:00Z|us,76b05415a87493b29e44165bac3bf216,Colorado Rockies,Texas Rangers,2020-08-16T00:10:00Z,close,2020-08-15T23:50:00Z,2020-08-15T23:45:00Z,offered,28,30,0,4993236,
e812c3fd21e6572fb59f8cecbfd88e9e|close|2020-08-16T01:20:00Z|us,e812c3fd21e6572fb59f8cecbfd88e9e,Los Angeles Angels,Los Angeles Dodgers,2020-08-16T01:40:00Z,close,2020-08-16T01:20:00Z,2020-08-16T01:15:00Z,offered,25,30,0,4993206,
ec9bed596b58bcddadb3e0e8c25fbc6f|close|2020-08-16T16:45:00Z|us,ec9bed596b58bcddadb3e0e8c25fbc6f,Philadelphia Phillies,New York Mets,2020-08-16T17:05:00Z,close,2020-08-16T16:45:00Z,2020-08-16T16:45:00Z,offered,28,30,1,4993176,
f57e70200e64ee568f5f75a286867b13|close|2020-08-16T16:50:00Z|us,f57e70200e64ee568f5f75a286867b13,Detroit Tigers,Cleveland Indians,2020-08-16T17:10:00Z,close,2020-08-16T16:50:00Z,2020-08-16T16:45:00Z,offered,28,30,0,4993146,
ea503886f82b89b7e4b000e9e262dcc9|close|2020-08-16T16:50:00Z|us,ea503886f82b89b7e4b000e9e262dcc9,Miami Marlins,Atlanta Braves,2020-08-16T17:10:00Z,close,2020-08-16T16:50:00Z,2020-08-16T16:45:00Z,offered,28,30,0,4993116,
8129ec35492397d89445fd55ab2769fd|close|2020-08-16T17:50:00Z|us,8129ec35492397d89445fd55ab2769fd,Chicago White Sox,St. Louis Cardinals,2020-08-16T18:10:00Z,close,2020-08-16T17:50:00Z,2020-08-16T17:45:00Z,offered,25,30,0,4993086,
9cae65916b2c1c1401c7df82bdc44375|close|2020-08-16T17:50:00Z|us,9cae65916b2c1c1401c7df82bdc44375,Minnesota Twins,Kansas City Royals,2020-08-16T18:10:00Z,close,2020-08-16T17:50:00Z,2020-08-16T17:45:00Z,offered,28,30,0,4993056,
2c9c6682fb5b3a1c314789691d7bd117|close|2020-08-16T17:50:00Z|us,2c9c6682fb5b3a1c314789691d7bd117,Houston Astros,Seattle Mariners,2020-08-16T18:10:00Z,close,2020-08-16T17:50:00Z,2020-08-16T17:45:00Z,offered,28,30,0,4993026,
bf49f39c9a518b013e8e300633a5e459|close|2020-08-16T18:00:00Z|us,bf49f39c9a518b013e8e300633a5e459,Chicago Cubs,Milwaukee Brewers,2020-08-16T18:20:00Z,close,2020-08-16T18:00:00Z,2020-08-16T17:55:00Z,offered,28,30,0,4992996,
1364f16ffa1d9812d9b0de7bd718b3b4|close|2020-08-16T18:50:00Z|us,1364f16ffa1d9812d9b0de7bd718b3b4,Colorado Rockies,Texas Rangers,2020-08-16T19:10:00Z,close,2020-08-16T18:50:00Z,2020-08-16T18:45:00Z,offered,26,30,0,4992966,
f70ea1171424f21b121445ac0ae227ab|close|2020-08-16T19:50:00Z|us,f70ea1171424f21b121445ac0ae227ab,Arizona Diamondbacks,San Diego Padres,2020-08-16T20:10:00Z,close,2020-08-16T19:50:00Z,2020-08-16T19:45:00Z,offered,23,30,0,4992936,
231e92a600a2b1409bf551907c3dc742|close|2020-08-16T19:50:00Z|us,231e92a600a2b1409bf551907c3dc742,Los Angeles Angels,Los Angeles Dodgers,2020-08-16T20:10:00Z,close,2020-08-16T19:50:00Z,2020-08-16T19:45:00Z,offered,23,30,0,4992906,
afe22b640240ad35d953ab7c75b9b3a8|close|2020-08-17T22:45:00Z|us,afe22b640240ad35d953ab7c75b9b3a8,New York Yankees,Boston Red Sox,2020-08-17T23:05:00Z,close,2020-08-17T22:45:00Z,2020-08-17T22:45:00Z,offered,28,30,1,4992876,
80db4506cfe114c078eb30b64122ec8e|close|2020-08-17T22:50:00Z|us,80db4506cfe114c078eb30b64122ec8e,Miami Marlins,New York Mets,2020-08-17T23:10:00Z,close,2020-08-17T22:50:00Z,2020-08-17T22:45:00Z,offered,28,30,0,4992846,
5f6533f86c9df03c1851532d1aefadb1|close|2020-08-17T22:50:00Z|us,5f6533f86c9df03c1851532d1aefadb1,Atlanta Braves,Washington Nationals,2020-08-17T23:10:00Z,close,2020-08-17T22:50:00Z,2020-08-17T22:45:00Z,offered,27,30,0,4992816,
d4e9a19f743dc2fda9e2881f12fc4d1a|close|2020-08-17T23:15:00Z|us,d4e9a19f743dc2fda9e2881f12fc4d1a,Baltimore Orioles,Toronto Blue Jays,2020-08-17T23:35:00Z,close,2020-08-17T23:15:00Z,2020-08-17T23:15:00Z,offered,25,30,0,4992786,
3e55618310373b13bd77c7a66d718c7b|close|2020-08-17T23:50:00Z|us,3e55618310373b13bd77c7a66d718c7b,Minnesota Twins,Kansas City Royals,2020-08-18T00:10:00Z,close,2020-08-17T23:50:00Z,2020-08-17T23:45:00Z,offered,28,30,0,4992756,
bad457dcd38caf751de53080a0ea31dc|close|2020-08-17T23:51:00Z|us,bad457dcd38caf751de53080a0ea31dc,Chicago White Sox,Detroit Tigers,2020-08-18T00:11:00Z,close,2020-08-17T23:51:00Z,2020-08-17T23:45:00Z,offered,28,30,0,4992726,
a347fe6fabba6eeb524fe5d57fb1ebec|close|2020-08-18T00:45:00Z|us,a347fe6fabba6eeb524fe5d57fb1ebec,Texas Rangers,San Diego Padres,2020-08-18T01:05:00Z,close,2020-08-18T00:45:00Z,2020-08-18T00:45:00Z,offered,26,30,0,4992696,
2de56a7c4ed66e4717d439afafadfe27|close|2020-08-18T00:50:00Z|us,2de56a7c4ed66e4717d439afafadfe27,Houston Astros,Colorado Rockies,2020-08-18T01:10:00Z,close,2020-08-18T00:50:00Z,2020-08-18T00:45:00Z,offered,25,30,0,4992666,
db6dd2dddf948eea351ecfbda117306a|close|2020-08-18T01:20:00Z|us,db6dd2dddf948eea351ecfbda117306a,Los Angeles Dodgers,Seattle Mariners,2020-08-18T01:40:00Z,close,2020-08-18T01:20:00Z,2020-08-18T01:15:00Z,offered,22,30,0,4992636,
1138109291669a6c171485acc3e48235|close|2020-08-18T18:50:00Z|us,1138109291669a6c171485acc3e48235,Houston Astros,Colorado Rockies,2020-08-18T19:10:00Z,close,2020-08-18T18:50:00Z,2020-08-18T18:45:00Z,offered,25,30,1,4992606,
415d9513499db5b398d86132aef5fc2c|close|2020-08-18T19:50:00Z|us,415d9513499db5b398d86132aef5fc2c,Los Angeles Angels,San Francisco Giants,2020-08-18T20:10:00Z,close,2020-08-18T19:50:00Z,2020-08-18T19:45:00Z,offered,28,30,0,4992576,
cb0d09f7c5788d7760d8be7b43fdaa04|close|2020-08-18T21:50:00Z|us,cb0d09f7c5788d7760d8be7b43fdaa04,Arizona Diamondbacks,Oakland Athletics,2020-08-18T22:10:00Z,close,2020-08-18T21:50:00Z,2020-08-18T21:45:00Z,offered,20,30,0,4992546,
e209fc5d14e106126119e232fcfdd2fe|close|2020-08-18T22:45:00Z|us,e209fc5d14e106126119e232fcfdd2fe,New York Yankees,Tampa Bay Rays,2020-08-18T23:05:00Z,close,2020-08-18T22:45:00Z,2020-08-18T22:45:00Z,offered,26,30,0,4992516,
0c1ae1828e783c7e8c8696aa50078a81|close|2020-08-18T22:45:00Z|us,0c1ae1828e783c7e8c8696aa50078a81,Pittsburgh Pirates,Cleveland Indians,2020-08-18T23:05:00Z,close,2020-08-18T22:45:00Z,2020-08-18T22:45:00Z,offered,26,30,0,4992486,
e3e0d03e62ed7a2ef87029fcc2d707fc|close|2020-08-18T22:50:00Z|us,e3e0d03e62ed7a2ef87029fcc2d707fc,Atlanta Braves,Washington Nationals,2020-08-18T23:10:00Z,close,2020-08-18T22:50:00Z,2020-08-18T22:45:00Z,offered,25,30,0,4992456,
2339f4581ae3c490f5ff13ebc8693988|close|2020-08-18T22:50:00Z|us,2339f4581ae3c490f5ff13ebc8693988,Los Angeles Dodgers,Seattle Mariners,2020-08-18T23:10:00Z,close,2020-08-18T22:50:00Z,2020-08-18T22:45:00Z,offered,23,30,0,4992426,
a65d7f354a50afba68a661f4cfd2092d|close|2020-08-18T23:10:00Z|us,a65d7f354a50afba68a661f4cfd2092d,Boston Red Sox,Philadelphia Phillies,2020-08-18T23:30:00Z,close,2020-08-18T23:10:00Z,2020-08-18T23:05:00Z,offered,22,30,0,4992396,
52b32f70d2894600a1fa68963b611705|close|2020-08-18T23:15:00Z|us,52b32f70d2894600a1fa68963b611705,Baltimore Orioles,Toronto Blue Jays,2020-08-18T23:35:00Z,close,2020-08-18T23:15:00Z,2020-08-18T23:15:00Z,offered,23,30,0,4992366,
1bcc59a22a720f49667da18d90ee0d6c|close|2020-08-18T23:50:00Z|us,1bcc59a22a720f49667da18d90ee0d6c,Minnesota Twins,Milwaukee Brewers,2020-08-19T00:10:00Z,close,2020-08-18T23:50:00Z,2020-08-18T23:45:00Z,offered,23,30,0,4992336,
05699e885861869a2d5aaa70a5d5e745|close|2020-08-18T23:50:00Z|us,05699e885861869a2d5aaa70a5d5e745,Chicago White Sox,Detroit Tigers,2020-08-19T00:10:00Z,close,2020-08-18T23:50:00Z,2020-08-18T23:45:00Z,offered,23,30,0,4992306,
f6fd1fda6df0d18729994323433c6e83|close|2020-08-18T23:55:00Z|us,f6fd1fda6df0d18729994323433c6e83,Chicago Cubs,St. Louis Cardinals,2020-08-19T00:15:00Z,close,2020-08-18T23:55:00Z,2020-08-18T23:55:00Z,offered,20,30,0,4992276,
4b01e6797a7a77cf23382f37dad46e25|close|2020-08-19T16:45:00Z|us,4b01e6797a7a77cf23382f37dad46e25,Baltimore Orioles,Toronto Blue Jays,2020-08-19T17:05:00Z,close,2020-08-19T16:45:00Z,2020-08-19T16:45:00Z,offered,25,30,1,4992246,
566f4ebb1533b191c229e334f5dab6b2|close|2020-08-19T17:15:00Z|us,566f4ebb1533b191c229e334f5dab6b2,Boston Red Sox,Philadelphia Phillies,2020-08-19T17:35:00Z,close,2020-08-19T17:15:00Z,2020-08-19T17:15:00Z,offered,25,30,0,4992216,
2b05a56f4b265e80a00cdd44c513a037|close|2020-08-19T22:45:00Z|us,2b05a56f4b265e80a00cdd44c513a037,Pittsburgh Pirates,Cleveland Indians,2020-08-19T23:05:00Z,close,2020-08-19T22:45:00Z,2020-08-19T22:45:00Z,offered,25,30,0,4992186,
ccf3ee4cfd5f7353be4c04b57dc6a3f9|close|2020-08-19T22:45:00Z|us,ccf3ee4cfd5f7353be4c04b57dc6a3f9,New York Yankees,Tampa Bay Rays,2020-08-19T23:05:00Z,close,2020-08-19T22:45:00Z,2020-08-19T22:45:00Z,offered,25,30,0,4992156,
a001a48e32323aae1410ab9423c61e8f|close|2020-08-19T22:50:00Z|us,a001a48e32323aae1410ab9423c61e8f,Atlanta Braves,Washington Nationals,2020-08-19T23:10:00Z,close,2020-08-19T22:50:00Z,2020-08-19T22:45:00Z,offered,25,30,0,4992126,
4e5d38ca7d74c11c6cfbb09211b970fd|close|2020-08-19T22:50:00Z|us,4e5d38ca7d74c11c6cfbb09211b970fd,Miami Marlins,New York Mets,2020-08-19T23:10:00Z,close,2020-08-19T22:50:00Z,2020-08-19T22:45:00Z,offered,25,30,0,4992096,
866295396a51a13c8555798dc591ca91|close|2020-08-20T00:20:00Z|us,866295396a51a13c8555798dc591ca91,Colorado Rockies,Houston Astros,2020-08-20T00:40:00Z,close,2020-08-20T00:20:00Z,2020-08-20T00:15:00Z,offered,28,30,0,4992066,
ad4406777a922783bc8f2a6b7ebfede1|close|2020-08-20T00:50:00Z|us,ad4406777a922783bc8f2a6b7ebfede1,San Diego Padres,Texas Rangers,2020-08-20T01:10:00Z,close,2020-08-20T00:50:00Z,2020-08-20T00:45:00Z,offered,25,30,0,4992036,
27aeb77efba77dc71600610f804693a7|close|2020-08-20T01:20:00Z|us,27aeb77efba77dc71600610f804693a7,Oakland Athletics,Arizona Diamondbacks,2020-08-20T01:40:00Z,close,2020-08-20T01:20:00Z,2020-08-20T01:15:00Z,offered,20,30,0,4992006,
7eb8d027638f4703d745de2ff2c66b21|close|2020-08-20T01:20:00Z|us,7eb8d027638f4703d745de2ff2c66b21,Seattle Mariners,Los Angeles Dodgers,2020-08-20T01:40:00Z,close,2020-08-20T01:20:00Z,2020-08-20T01:15:00Z,offered,20,30,0,4991976,
dd01e05ea02a993d8100d7bc80888b33|close|2020-08-20T17:50:00Z|us,dd01e05ea02a993d8100d7bc80888b33,Chicago White Sox,Detroit Tigers,2020-08-20T18:10:00Z,close,2020-08-20T17:50:00Z,2020-08-20T17:45:00Z,offered,22,30,1,4991946,
12a39b3d9f19d9dc57cab20de24bb2d6|close|2020-08-20T18:50:00Z|us,12a39b3d9f19d9dc57cab20de24bb2d6,Colorado Rockies,Houston Astros,2020-08-20T19:10:00Z,close,2020-08-20T18:50:00Z,2020-08-20T18:45:00Z,offered,28,30,0,4991916,
04f5d9cc845c19d070f29d34002eec2f|close|2020-08-20T22:45:00Z|us,04f5d9cc845c19d070f29d34002eec2f,Pittsburgh Pirates,Cleveland Indians,2020-08-20T23:05:00Z,close,2020-08-20T22:45:00Z,2020-08-20T22:45:00Z,offered,26,30,0,4991886,
41b34c376c5d5c1afc0d3f72c0cb08bc|close|2020-08-20T22:50:00Z|us,41b34c376c5d5c1afc0d3f72c0cb08bc,Minnesota Twins,Milwaukee Brewers,2020-08-20T23:10:00Z,close,2020-08-20T22:50:00Z,2020-08-20T22:45:00Z,offered,26,30,0,4991856,
42b0f1c0d574cd669164d101a533fa61|close|2020-08-20T22:50:00Z|us,42b0f1c0d574cd669164d101a533fa61,Seattle Mariners,Los Angeles Dodgers,2020-08-20T23:10:00Z,close,2020-08-20T22:50:00Z,2020-08-20T22:45:00Z,offered,23,30,0,4991826,
4647a6dfefa04cf3cb425f0b9bb5515d|close|2020-08-20T23:50:00Z|us,4647a6dfefa04cf3cb425f0b9bb5515d,San Diego Padres,Texas Rangers,2020-08-21T00:10:00Z,close,2020-08-20T23:50:00Z,2020-08-20T23:45:00Z,offered,28,30,0,4991796,
7746d5051d87213d5bc3c2469b86c35e|close|2020-08-20T23:55:00Z|us,7746d5051d87213d5bc3c2469b86c35e,St. Louis Cardinals,Cincinnati Reds,2020-08-21T00:15:00Z,close,2020-08-20T23:55:00Z,2020-08-20T23:55:00Z,offered,24,30,0,4991766,
baba9c463187dce88ef653fc9ae03042|close|2020-08-21T01:20:00Z|us,baba9c463187dce88ef653fc9ae03042,Oakland Athletics,Arizona Diamondbacks,2020-08-21T01:40:00Z,close,2020-08-21T01:20:00Z,2020-08-21T01:15:00Z,offered,23,30,0,4991736,
603e54ada054e5479e6afc53df0cf9ae|close|2020-08-21T21:45:00Z|us,603e54ada054e5479e6afc53df0cf9ae,Washington Nationals,Miami Marlins,2020-08-21T22:05:00Z,close,2020-08-21T21:45:00Z,2020-08-21T21:45:00Z,offered,25,30,1,4991706,
f467293b3c70ae6e26dfac0d336a7c9a|close|2020-08-21T22:20:00Z|us,f467293b3c70ae6e26dfac0d336a7c9a,Tampa Bay Rays,Toronto Blue Jays,2020-08-21T22:40:00Z,close,2020-08-21T22:20:00Z,2020-08-21T22:15:00Z,offered,25,30,0,4991676,
9f63b79d965b42ce13cbbb981dbcfe96|close|2020-08-21T22:45:00Z|us,9f63b79d965b42ce13cbbb981dbcfe96,Pittsburgh Pirates,Milwaukee Brewers,2020-08-21T23:05:00Z,close,2020-08-21T22:45:00Z,2020-08-21T22:45:00Z,offered,24,30,0,4991646,
a1b49c258b6d029d05ae5ba49237c01f|close|2020-08-21T22:50:00Z|us,a1b49c258b6d029d05ae5ba49237c01f,Cleveland Indians,Detroit Tigers,2020-08-21T23:10:00Z,close,2020-08-21T22:50:00Z,2020-08-21T22:45:00Z,offered,24,30,0,4991616,
84c7e7e8298ed6a0be7ecd05e8a3f63f|close|2020-08-21T22:50:00Z|us,84c7e7e8298ed6a0be7ecd05e8a3f63f,Atlanta Braves,Philadelphia Phillies,2020-08-21T23:10:00Z,close,2020-08-21T22:50:00Z,2020-08-21T22:45:00Z,offered,24,30,0,4991586,
442b398084a7cb937991d8ea4523bcb5|close|2020-08-21T23:45:00Z|us,442b398084a7cb937991d8ea4523bcb5,Kansas City Royals,Minnesota Twins,2020-08-22T00:05:00Z,close,2020-08-21T23:45:00Z,2020-08-21T23:45:00Z,offered,28,30,0,4991556,
b57528faf5cf3617025f20fc1ca571bf|close|2020-08-21T23:55:00Z|us,b57528faf5cf3617025f20fc1ca571bf,Chicago Cubs,Chicago White Sox,2020-08-22T00:15:00Z,close,2020-08-21T23:55:00Z,2020-08-21T23:55:00Z,offered,28,30,0,4991526,
3c529cc5ab17edf209ee010d0e6ff95a|close|2020-08-21T23:55:00Z|us,3c529cc5ab17edf209ee010d0e6ff95a,St. Louis Cardinals,Cincinnati Reds,2020-08-22T00:15:00Z,close,2020-08-21T23:55:00Z,2020-08-21T23:55:00Z,offered,25,30,0,4991496,
509f65a846b670bd7d06de453a95f336|close|2020-08-22T00:50:00Z|us,509f65a846b670bd7d06de453a95f336,Seattle Mariners,Texas Rangers,2020-08-22T01:10:00Z,close,2020-08-22T00:50:00Z,2020-08-22T00:45:00Z,offered,28,30,0,4991466,
ce6b44a3433844d80500f9ef22f16e24|close|2020-08-22T01:20:00Z|us,ce6b44a3433844d80500f9ef22f16e24,Oakland Athletics,Los Angeles Angels,2020-08-22T01:40:00Z,close,2020-08-22T01:20:00Z,2020-08-22T01:15:00Z,offered,25,30,0,4991436,
243bc32020cc2c2ec9494d1d60cf95c0|close|2020-08-22T01:20:00Z|us,243bc32020cc2c2ec9494d1d60cf95c0,Los Angeles Dodgers,Colorado Rockies,2020-08-22T01:40:00Z,close,2020-08-22T01:20:00Z,2020-08-22T01:15:00Z,offered,23,30,0,4991406,
b5c009039016339368ac6d27ca545f3a|close|2020-08-22T01:25:00Z|us,b5c009039016339368ac6d27ca545f3a,San Francisco Giants,Arizona Diamondbacks,2020-08-22T01:45:00Z,close,2020-08-22T01:25:00Z,2020-08-22T01:25:00Z,offered,22,30,0,4991376,
