audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
2e2b5aa9446ff10b79fa8a97cec3dfb4|close|2021-06-16T00:20:00Z|us,2e2b5aa9446ff10b79fa8a97cec3dfb4,Colorado Rockies,San Diego Padres,2021-06-16T00:40:00Z,close,2021-06-16T00:20:00Z,2021-06-16T00:15:00Z,offered,39,30,0,4946401,
9b617a6356a37952c221f533ea34c72f|close|2021-06-16T01:20:00Z|us,9b617a6356a37952c221f533ea34c72f,Oakland Athletics,Los Angeles Angels,2021-06-16T01:40:00Z,close,2021-06-16T01:20:00Z,2021-06-16T01:15:00Z,offered,39,30,0,4946371,
77880620ac09bea7e3b8b4fe385ee27b|close|2021-06-16T01:50:00Z|us,77880620ac09bea7e3b8b4fe385ee27b,Los Angeles Dodgers,Philadelphia Phillies,2021-06-16T02:10:00Z,close,2021-06-16T01:50:00Z,2021-06-16T01:45:00Z,offered,33,30,0,4946341,
b95498a8d15ef370786806fc87636a98|close|2021-06-16T01:50:00Z|us,b95498a8d15ef370786806fc87636a98,Seattle Mariners,Minnesota Twins,2021-06-16T02:10:00Z,close,2021-06-16T01:50:00Z,2021-06-16T01:45:00Z,offered,36,30,0,4946311,
3fcecfcc29897e5521287aa611730585|close|2021-06-16T16:55:00Z|us,3fcecfcc29897e5521287aa611730585,St. Louis Cardinals,Miami Marlins,2021-06-16T17:15:00Z,close,2021-06-16T16:55:00Z,2021-06-16T16:55:00Z,offered,39,30,1,4946281,
b2a71ffd346ea8308ae536d855f211ed|close|2021-06-16T17:50:00Z|us,b2a71ffd346ea8308ae536d855f211ed,Milwaukee Brewers,Cincinnati Reds,2021-06-16T18:10:00Z,close,2021-06-16T17:50:00Z,2021-06-16T17:45:00Z,offered,39,30,0,4946251,
b7a563279ff780803c25c4caec19f176|close|2021-06-16T17:50:00Z|us,b7a563279ff780803c25c4caec19f176,Kansas City Royals,Detroit Tigers,2021-06-16T18:10:00Z,close,2021-06-16T17:50:00Z,2021-06-16T17:45:00Z,offered,39,30,0,4946221,
31db688f7a883e7fb8375674d669616a|close|2021-06-16T18:50:00Z|us,31db688f7a883e7fb8375674d669616a,Colorado Rockies,San Diego Padres,2021-06-16T19:10:00Z,close,2021-06-16T18:50:00Z,2021-06-16T18:45:00Z,offered,39,30,0,4946191,
e24c944958bfc259cfc0fba19abeef75|close|2021-06-16T19:17:00Z|us,e24c944958bfc259cfc0fba19abeef75,Oakland Athletics,Los Angeles Angels,2021-06-16T19:37:00Z,close,2021-06-16T19:17:00Z,2021-06-16T19:15:00Z,offered,39,30,0,4946161,
0f3ff2fc90321fbd122a2679d695a2b9|close|2021-06-16T19:46:00Z|us,0f3ff2fc90321fbd122a2679d695a2b9,Washington Nationals,Pittsburgh Pirates,2021-06-16T20:06:00Z,close,2021-06-16T19:46:00Z,2021-06-16T19:45:00Z,offered,42,30,0,4946131,
f223230d4889f3d42ffcd8a1a3d9cd92|close|2021-06-16T22:47:00Z|us,f223230d4889f3d42ffcd8a1a3d9cd92,Toronto Blue Jays,New York Yankees,2021-06-16T23:07:00Z,close,2021-06-16T22:47:00Z,2021-06-16T22:45:00Z,offered,39,30,0,4946101,
f5b636e1e8cc8c0d6de8675e223022ac|close|2021-06-16T22:50:00Z|us,f5b636e1e8cc8c0d6de8675e223022ac,Cleveland Indians,Baltimore Orioles,2021-06-16T23:10:00Z,close,2021-06-16T22:50:00Z,2021-06-16T22:45:00Z,offered,39,30,0,4946071,
1af80ae557ed6bcc18fdaf2319924560|close|2021-06-16T23:00:00Z|us,1af80ae557ed6bcc18fdaf2319924560,Atlanta Braves,Boston Red Sox,2021-06-16T23:20:00Z,close,2021-06-16T23:00:00Z,2021-06-16T22:55:00Z,offered,37,30,0,4946041,
2902b6bca1884c1956f970bb7356dc46|close|2021-06-16T23:50:00Z|us,2902b6bca1884c1956f970bb7356dc46,Houston Astros,Texas Rangers,2021-06-17T00:10:00Z,close,2021-06-16T23:50:00Z,2021-06-16T23:45:00Z,offered,42,30,0,4946011,
e058683253a05220d4364d4f71db688b|close|2021-06-17T01:25:00Z|us,e058683253a05220d4364d4f71db688b,San Francisco Giants,Arizona Diamondbacks,2021-06-17T01:45:00Z,close,2021-06-17T01:25:00Z,2021-06-17T01:25:00Z,offered,39,30,0,4945981,
70eb9a25003d0fe41a0264da1e87211e|close|2021-06-17T01:50:00Z|us,70eb9a25003d0fe41a0264da1e87211e,Los Angeles Dodgers,Philadelphia Phillies,2021-06-17T02:10:00Z,close,2021-06-17T01:50:00Z,2021-06-17T01:45:00Z,offered,39,30,0,4945951,
073f4c0a9e56d63628aed0c3ac193c07|close|2021-06-17T01:50:00Z|us,073f4c0a9e56d63628aed0c3ac193c07,Seattle Mariners,Minnesota Twins,2021-06-17T02:10:00Z,close,2021-06-17T01:50:00Z,2021-06-17T01:45:00Z,offered,42,30,0,4945921,
1412fc01dd6efc79d312e1ba1fee5815|close|2021-06-17T16:51:00Z|us,1412fc01dd6efc79d312e1ba1fee5815,Cleveland Indians,Baltimore Orioles,2021-06-17T17:11:00Z,close,2021-06-17T16:51:00Z,2021-06-17T16:45:00Z,offered,42,30,1,4945891,
e802a9afadead1349f5dfcc4d1e5cc01|close|2021-06-17T19:25:00Z|us,e802a9afadead1349f5dfcc4d1e5cc01,San Francisco Giants,Arizona Diamondbacks,2021-06-17T19:45:00Z,close,2021-06-17T19:25:00Z,2021-06-17T19:25:00Z,offered,36,30,0,4945861,
78e4451fc3b53a8c15e5d61904f302f2|close|2021-06-17T22:48:00Z|us,78e4451fc3b53a8c15e5d61904f302f2,Toronto Blue Jays,New York Yankees,2021-06-17T23:08:00Z,close,2021-06-17T22:48:00Z,2021-06-17T22:45:00Z,offered,39,30,0,4945831,
8caed88b9e8400b7583568b0dad1db8e|close|2021-06-17T22:50:00Z|us,8caed88b9e8400b7583568b0dad1db8e,New York Mets,Chicago Cubs,2021-06-17T23:10:00Z,close,2021-06-17T22:50:00Z,2021-06-17T22:45:00Z,offered,39,30,0,4945801,
e1f15055da9e2b749e8953eac8f70563|close|2021-06-17T23:00:00Z|us,e1f15055da9e2b749e8953eac8f70563,Atlanta Braves,St. Louis Cardinals,2021-06-17T23:20:00Z,close,2021-06-17T23:00:00Z,2021-06-17T22:55:00Z,offered,36,30,0,4945771,
c2edb3238753d4a17ea75a562cfd07cb|close|2021-06-17T23:50:00Z|us,c2edb3238753d4a17ea75a562cfd07cb,Houston Astros,Chicago White Sox,2021-06-18T00:10:00Z,close,2021-06-17T23:50:00Z,2021-06-17T23:45:00Z,offered,42,30,0,4945741,
5c51ee7485836cf66b67e1929aa40623|close|2021-06-18T00:20:00Z|us,5c51ee7485836cf66b67e1929aa40623,Colorado Rockies,Milwaukee Brewers,2021-06-18T00:40:00Z,close,2021-06-18T00:20:00Z,2021-06-18T00:15:00Z,offered,42,30,0,4945711,
dd94a373916d840aa3277fa32ae93566|close|2021-06-18T00:20:00Z|us,dd94a373916d840aa3277fa32ae93566,San Diego Padres,Cincinnati Reds,2021-06-18T00:40:00Z,close,2021-06-18T00:20:00Z,2021-06-18T00:15:00Z,offered,42,30,0,4945681,
9f2e60820759ade61948e3b13fe64426|close|2021-06-18T01:18:00Z|us,9f2e60820759ade61948e3b13fe64426,Los Angeles Angels,Detroit Tigers,2021-06-18T01:38:00Z,close,2021-06-18T01:18:00Z,2021-06-18T01:15:00Z,offered,39,30,0,4945651,
6752704862a35bc75cf6a4c7b1b32558|close|2021-06-18T01:50:00Z|us,6752704862a35bc75cf6a4c7b1b32558,Seattle Mariners,Tampa Bay Rays,2021-06-18T02:10:00Z,close,2021-06-18T01:50:00Z,2021-06-18T01:45:00Z,offered,39,30,0,4945621,
77b27476ebe432679c697f4f996a611f|close|2021-06-18T22:45:00Z|us,77b27476ebe432679c697f4f996a611f,Washington Nationals,New York Mets,2021-06-18T23:05:00Z,close,2021-06-18T22:45:00Z,2021-06-18T22:45:00Z,offered,39,30,1,4945591,
ede59cfc0ba30f8a6b47dcb5f2f4e6ff|close|2021-06-18T22:45:00Z|us,ede59cfc0ba30f8a6b47dcb5f2f4e6ff,Pittsburgh Pirates,Cleveland Indians,2021-06-18T23:05:00Z,close,2021-06-18T22:45:00Z,2021-06-18T22:45:00Z,offered,39,30,0,4945561,
5749ab21259eb44c8d310453822aa63c|close|2021-06-18T22:46:00Z|us,5749ab21259eb44c8d310453822aa63c,Baltimore Orioles,Toronto Blue Jays,2021-06-18T23:06:00Z,close,2021-06-18T22:46:00Z,2021-06-18T22:45:00Z,offered,39,30,0,4945531,
1b7cb1c87d756f512283912ea42376c6|close|2021-06-18T22:46:00Z|us,1b7cb1c87d756f512283912ea42376c6,New York Yankees,Oakland Athletics,2021-06-18T23:06:00Z,close,2021-06-18T22:46:00Z,2021-06-18T22:45:00Z,offered,39,30,0,4945501,
0113bfb15f21b150297abe838162b6cb|close|2021-06-18T23:00:00Z|us,0113bfb15f21b150297abe838162b6cb,Atlanta Braves,St. Louis Cardinals,2021-06-18T23:20:00Z,close,2021-06-18T23:00:00Z,2021-06-18T22:55:00Z,offered,36,30,0,4945471,
60f79dc1734fef09f9f287319113603e|close|2021-06-18T23:45:00Z|us,60f79dc1734fef09f9f287319113603e,Texas Rangers,Minnesota Twins,2021-06-19T00:05:00Z,close,2021-06-18T23:45:00Z,2021-06-18T23:45:00Z,offered,39,30,0,4945441,
4fbff9cfff9a82fa00d32aa5ec302068|close|2021-06-18T23:50:00Z|us,4fbff9cfff9a82fa00d32aa5ec302068,Houston Astros,Chicago White Sox,2021-06-19T00:10:00Z,close,2021-06-18T23:50:00Z,2021-06-18T23:45:00Z,offered,39,30,0,4945411,
2ad00c0b911212352d0330fe1b4916f2|close|2021-06-19T00:20:00Z|us,2ad00c0b911212352d0330fe1b4916f2,Colorado Rockies,Milwaukee Brewers,2021-06-19T00:40:00Z,close,2021-06-19T00:20:00Z,2021-06-19T00:15:00Z,offered,39,30,0,4945381,
d7ef4eb8d1feb11211ae5882020ac6b7|close|2021-06-19T01:18:00Z|us,d7ef4eb8d1feb11211ae5882020ac6b7,Los Angeles Angels,Detroit Tigers,2021-06-19T01:38:00Z,close,2021-06-19T01:18:00Z,2021-06-19T01:15:00Z,offered,34,30,0,4945351,
247bbce7faa65058c30142704e03a3dd|close|2021-06-19T01:21:00Z|us,247bbce7faa65058c30142704e03a3dd,Arizona Diamondbacks,Los Angeles Dodgers,2021-06-19T01:41:00Z,close,2021-06-19T01:21:00Z,2021-06-19T01:15:00Z,offered,31,30,0,4945321,
5a3182e8ac517e6f2728fb23dfcf84d0|close|2021-06-19T01:25:00Z|us,5a3182e8ac517e6f2728fb23dfcf84d0,San Francisco Giants,Philadelphia Phillies,2021-06-19T01:45:00Z,close,2021-06-19T01:25:00Z,2021-06-19T01:25:00Z,offered,34,30,0,4945291,
1b3caceb88c3d0a83ff407690c8b7460|close|2021-06-19T01:50:00Z|us,1b3caceb88c3d0a83ff407690c8b7460,San Diego Padres,Cincinnati Reds,2021-06-19T02:10:00Z,close,2021-06-19T01:50:00Z,2021-06-19T01:45:00Z,offered,42,30,0,4945261,
91b6e9822567abbd5d5d97bef4cd3fbf|close|2021-06-19T01:51:00Z|us,91b6e9822567abbd5d5d97bef4cd3fbf,Seattle Mariners,Tampa Bay Rays,2021-06-19T02:11:00Z,close,2021-06-19T01:51:00Z,2021-06-19T01:45:00Z,offered,42,30,0,4945231,
e97256606d5cf34768578ff451c2cc5e|close|2021-06-19T16:46:00Z|us,e97256606d5cf34768578ff451c2cc5e,New York Yankees,Oakland Athletics,2021-06-19T17:06:00Z,close,2021-06-19T16:46:00Z,2021-06-19T16:45:00Z,offered,41,30,1,4945201,
747ce910d567a0d8f424218ca11b2c35|close|2021-06-19T18:01:00Z|us,747ce910d567a0d8f424218ca11b2c35,Chicago Cubs,Miami Marlins,2021-06-19T18:21:00Z,close,2021-06-19T18:01:00Z,2021-06-19T17:55:00Z,offered,39,30,0,4945171,
54f0e6ce39e57669cf4daefec3ee9724|close|2021-06-19T19:45:00Z|us,54f0e6ce39e57669cf4daefec3ee9724,San Francisco Giants,Philadelphia Phillies,2021-06-19T20:05:00Z,close,2021-06-19T19:45:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945141,
b2ac90cb5c7cad3f01f6b814ecbec70b|close|2021-06-19T19:46:00Z|us,b2ac90cb5c7cad3f01f6b814ecbec70b,Pittsburgh Pirates,Cleveland Indians,2021-06-19T20:06:00Z,close,2021-06-19T19:46:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945111,
be9af109f301a5a4b6bbd985a5181da6|close|2021-06-19T19:46:00Z|us,be9af109f301a5a4b6bbd985a5181da6,Baltimore Orioles,Toronto Blue Jays,2021-06-19T20:06:00Z,close,2021-06-19T19:46:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945081,
715dca1f029c1017dde80963615fda0e|close|2021-06-19T19:46:00Z|us,715dca1f029c1017dde80963615fda0e,Texas Rangers,Minnesota Twins,2021-06-19T20:06:00Z,close,2021-06-19T19:46:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945051,
97808e4bffa65506e5381412abef875f|close|2021-06-19T22:55:00Z|us,97808e4bffa65506e5381412abef875f,Houston Astros,Chicago White Sox,2021-06-19T23:15:00Z,close,2021-06-19T22:55:00Z,2021-06-19T22:55:00Z,offered,39,30,0,4945021,
ac6453877f7635a9190b74dd434ebbce|close|2021-06-19T22:56:00Z|us,ac6453877f7635a9190b74dd434ebbce,Atlanta Braves,St. Louis Cardinals,2021-06-19T23:16:00Z,close,2021-06-19T22:56:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
02a8656b4083cb989320fe5693fb5193|close|2021-06-20T00:50:00Z|us,02a8656b4083cb989320fe5693fb5193,Colorado Rockies,Milwaukee Brewers,2021-06-20T01:10:00Z,close,2021-06-20T00:50:00Z,2021-06-20T00:45:00Z,offered,39,30,0,4944991,
5c1897e91ec57022598e75ea547dee70|close|2021-06-20T01:47:00Z|us,5c1897e91ec57022598e75ea547dee70,Los Angeles Angels,Detroit Tigers,2021-06-20T02:07:00Z,close,2021-06-20T01:47:00Z,2021-06-20T01:45:00Z,offered,39,30,0,4944961,
49453cb9b065f18337d670a3214ca44d|close|2021-06-20T01:50:00Z|us,49453cb9b065f18337d670a3214ca44d,Arizona Diamondbacks,Los Angeles Dodgers,2021-06-20T02:10:00Z,close,2021-06-20T01:50:00Z,2021-06-20T01:45:00Z,offered,36,30,0,4944931,
56576fb57c4b272ab0a6455e60075d59|close|2021-06-20T01:50:00Z|us,56576fb57c4b272ab0a6455e60075d59,Seattle Mariners,Tampa Bay Rays,2021-06-20T02:10:00Z,close,2021-06-20T01:50:00Z,2021-06-20T01:45:00Z,offered,39,30,0,4944901,
ed55fdd811dd050807d354a8f7ad4556|close|2021-06-20T16:46:00Z|us,ed55fdd811dd050807d354a8f7ad4556,Washington Nationals,New York Mets,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,1,4944871,
4542c2e6f6def5a5851130cb3f08de86|close|2021-06-20T16:46:00Z|us,4542c2e6f6def5a5851130cb3f08de86,Pittsburgh Pirates,Cleveland Indians,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,0,4944841,
1131e99ecca34d1f304fc056bb332b1d|close|2021-06-20T16:46:00Z|us,1131e99ecca34d1f304fc056bb332b1d,New York Yankees,Oakland Athletics,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,0,4944811,
6a33c7f3d01cee5b52a456a177946930|close|2021-06-20T16:46:00Z|us,6a33c7f3d01cee5b52a456a177946930,Baltimore Orioles,Toronto Blue Jays,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,0,4944781,
64065d01556eb2f9aa79b760d9421799|close|2021-06-20T17:51:00Z|us,64065d01556eb2f9aa79b760d9421799,Kansas City Royals,Boston Red Sox,2021-06-20T18:11:00Z,close,2021-06-20T17:51:00Z,2021-06-20T17:45:00Z,offered,35,30,0,4944751,
c6e5e170623a2215649a0a3ce66cbd1d|close|2021-06-20T17:51:00Z|us,c6e5e170623a2215649a0a3ce66cbd1d,Houston Astros,Chicago White Sox,2021-06-20T18:11:00Z,close,2021-06-20T17:51:00Z,2021-06-20T17:45:00Z,offered,35,30,0,4944721,
b2679dece245ff2709ef1c02e21436ed|close|2021-06-20T18:01:00Z|us,b2679dece245ff2709ef1c02e21436ed,Chicago Cubs,Miami Marlins,2021-06-20T18:21:00Z,close,2021-06-20T18:01:00Z,2021-06-20T17:55:00Z,offered,35,30,0,4944691,
51deb432221ddd139e453bbd89370def|close|2021-06-20T18:16:00Z|us,51deb432221ddd139e453bbd89370def,Texas Rangers,Minnesota Twins,2021-06-20T18:36:00Z,close,2021-06-20T18:16:00Z,2021-06-20T18:15:00Z,offered,38,30,0,4944661,
72f6152c1b8e45bd92f4b0231dce6e8c|close|2021-06-20T18:50:00Z|us,72f6152c1b8e45bd92f4b0231dce6e8c,Colorado Rockies,Milwaukee Brewers,2021-06-20T19:10:00Z,close,2021-06-20T18:50:00Z,2021-06-20T18:45:00Z,offered,38,30,0,4944631,
36de7653ad4c864c7224d2050193f643|close|2021-06-20T19:46:00Z|us,36de7653ad4c864c7224d2050193f643,San Francisco Giants,Philadelphia Phillies,2021-06-20T20:06:00Z,close,2021-06-20T19:46:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944601,
8110857829122231e8f9b953f3a67566|close|2021-06-20T19:47:00Z|us,8110857829122231e8f9b953f3a67566,Los Angeles Angels,Detroit Tigers,2021-06-20T20:07:00Z,close,2021-06-20T19:47:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944571,
64b9e842ca6c6c367fcbd31e17543727|close|2021-06-20T19:50:00Z|us,64b9e842ca6c6c367fcbd31e17543727,Seattle Mariners,Tampa Bay Rays,2021-06-20T20:10:00Z,close,2021-06-20T19:50:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944541,
ed44de08c890c118ca1ead91e81569d2|close|2021-06-20T19:51:00Z|us,ed44de08c890c118ca1ead91e81569d2,San Diego Padres,Cincinnati Reds,2021-06-20T20:11:00Z,close,2021-06-20T19:51:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944511,
474f5fc1b106af911b888c2c607b61eb|close|2021-06-20T19:51:00Z|us,474f5fc1b106af911b888c2c607b61eb,Arizona Diamondbacks,Los Angeles Dodgers,2021-06-20T20:11:00Z,close,2021-06-20T19:51:00Z,2021-06-20T19:45:00Z,offered,29,30,0,4944481,
03cb39fccfba19f35843d4351f185022|close|2021-06-21T22:45:00Z|us,03cb39fccfba19f35843d4351f185022,Baltimore Orioles,Houston Astros,2021-06-21T23:05:00Z,close,2021-06-21T22:45:00Z,2021-06-21T22:45:00Z,offered,38,30,1,4944451,
2044a98f209e2a0548a0745f95f46fc9|close|2021-06-21T23:45:00Z|us,2044a98f209e2a0548a0745f95f46fc9,Chicago Cubs,Cleveland Indians,2021-06-22T00:05:00Z,close,2021-06-21T23:45:00Z,2021-06-21T23:45:00Z,offered,38,30,0,4944421,
fc36556bd44790b00ccdb416b668d46e|close|2021-06-21T23:45:00Z|us,fc36556bd44790b00ccdb416b668d46e,Texas Rangers,Oakland Athletics,2021-06-22T00:05:00Z,close,2021-06-21T23:45:00Z,2021-06-21T23:45:00Z,offered,38,30,0,4944391,
9f49dfe26d4e0969626f14328b51abde|close|2021-06-21T23:51:00Z|us,9f49dfe26d4e0969626f14328b51abde,Minnesota Twins,Cincinnati Reds,2021-06-22T00:11:00Z,close,2021-06-21T23:51:00Z,2021-06-21T23:45:00Z,offered,38,30,0,4944361,
42376b98664658c7498770ca467f1eb2|close|2021-06-22T01:21:00Z|us,42376b98664658c7498770ca467f1eb2,Arizona Diamondbacks,Milwaukee Brewers,2021-06-22T01:41:00Z,close,2021-06-22T01:21:00Z,2021-06-22T01:15:00Z,offered,39,30,0,4944331,
e1823cb31b9054568b488ee1a3d0e05b|close|2021-06-22T01:51:00Z|us,e1823cb31b9054568b488ee1a3d0e05b,San Diego Padres,Los Angeles Dodgers,2021-06-22T02:11:00Z,close,2021-06-22T01:51:00Z,2021-06-22T01:45:00Z,offered,39,30,0,4944301,
f6858a487a941951ef47e9e5a82f72df|close|2021-06-22T16:51:00Z|us,f6858a487a941951ef47e9e5a82f72df,Minnesota Twins,Cincinnati Reds,2021-06-22T17:11:00Z,close,2021-06-22T16:51:00Z,2021-06-22T16:45:00Z,offered,39,30,1,4944271,
5db15e2aeedd50e5cdaed193abb80afd|close|2021-06-22T22:46:00Z|us,5db15e2aeedd50e5cdaed193abb80afd,Pittsburgh Pirates,Chicago White Sox,2021-06-22T23:06:00Z,close,2021-06-22T22:46:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4944241,
ced1846a7c345fc68f496b80e36a6aac|close|2021-06-22T22:46:00Z|us,ced1846a7c345fc68f496b80e36a6aac,New York Yankees,Kansas City Royals,2021-06-22T23:06:00Z,close,2021-06-22T22:46:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4944211,
3f6259fed03022caae096c5c440db943|close|2021-06-22T22:46:00Z|us,3f6259fed03022caae096c5c440db943,Baltimore Orioles,Houston Astros,2021-06-22T23:06:00Z,close,2021-06-22T22:46:00Z,2021-06-22T22:45:00Z,offered,39,30,1,4943838,
16ec856e7f81f0422e93e0ef2cd7fc3f|close|2021-06-22T22:50:00Z|us,16ec856e7f81f0422e93e0ef2cd7fc3f,Miami Marlins,Toronto Blue Jays,2021-06-22T23:10:00Z,close,2021-06-22T22:50:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4943808,
b3ea3bf5c5cfedd394c7ae2c654322cc|close|2021-06-22T22:51:00Z|us,b3ea3bf5c5cfedd394c7ae2c654322cc,Tampa Bay Rays,Boston Red Sox,2021-06-22T23:11:00Z,close,2021-06-22T22:51:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4943778,
5ece23ade97741063061a3671707fb04|close|2021-06-22T22:51:00Z|us,5ece23ade97741063061a3671707fb04,New York Mets,Atlanta Braves,2021-06-22T23:11:00Z,close,2021-06-22T22:51:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4943748,
e074d1a8c2cf0e70bb09d23d0ec86aab|close|2021-06-22T22:51:00Z|us,e074d1a8c2cf0e70bb09d23d0ec86aab,Detroit Tigers,St. Louis Cardinals,2021-06-22T23:11:00Z,close,2021-06-22T22:51:00Z,2021-06-22T22:45:00Z,offered,36,30,0,4943718,
e5f258b0b2cf3c42824de146dada0938|close|2021-06-22T23:45:00Z|us,e5f258b0b2cf3c42824de146dada0938,Texas Rangers,Oakland Athletics,2021-06-23T00:05:00Z,close,2021-06-22T23:45:00Z,2021-06-22T23:45:00Z,offered,42,30,0,4943688,
4a780d88cfb585ffd3f77870fb660529|close|2021-06-23T01:19:00Z|us,4a780d88cfb585ffd3f77870fb660529,Los Angeles Angels,San Francisco Giants,2021-06-23T01:39:00Z,close,2021-06-23T01:19:00Z,2021-06-23T01:15:00Z,offered,36,30,0,4943658,
8a6166819edfd6e226661d443327f09e|close|2021-06-23T01:21:00Z|us,8a6166819edfd6e226661d443327f09e,Arizona Diamondbacks,Milwaukee Brewers,2021-06-23T01:41:00Z,close,2021-06-23T01:21:00Z,2021-06-23T01:15:00Z,offered,33,30,0,4943628,
e8a38d8b37b6458dca993b347e12415d|close|2021-06-23T01:51:00Z|us,e8a38d8b37b6458dca993b347e12415d,Seattle Mariners,Colorado Rockies,2021-06-23T02:11:00Z,close,2021-06-23T01:51:00Z,2021-06-23T01:45:00Z,offered,34,30,0,4943598,
e3e0b88d652439af29b104c357dfc147|close|2021-06-23T16:16:00Z|us,e3e0b88d652439af29b104c357dfc147,Pittsburgh Pirates,Chicago White Sox,2021-06-23T16:36:00Z,close,2021-06-23T16:16:00Z,2021-06-23T16:15:00Z,offered,39,30,1,4943568,
b7ac3bdde3c5003823955247bfeee0f3|close|2021-06-23T16:46:00Z|us,b7ac3bdde3c5003823955247bfeee0f3,Philadelphia Phillies,Washington Nationals,2021-06-23T17:06:00Z,close,2021-06-23T16:46:00Z,2021-06-23T16:45:00Z,offered,39,30,0,4943538,
e4a916b387c0a299b7cd508b90fe896e|close|2021-06-23T16:51:00Z|us,e4a916b387c0a299b7cd508b90fe896e,Detroit Tigers,St. Louis Cardinals,2021-06-23T17:11:00Z,close,2021-06-23T16:51:00Z,2021-06-23T16:45:00Z,offered,36,30,0,4943508,
6f4db0a8e0b194c2a09151e92d494871|close|2021-06-23T19:21:00Z|us,6f4db0a8e0b194c2a09151e92d494871,Arizona Diamondbacks,Milwaukee Brewers,2021-06-23T19:41:00Z,close,2021-06-23T19:21:00Z,2021-06-23T19:15:00Z,offered,39,30,0,4943478,
f1ff9576529ad800972e3312215f33bf|close|2021-06-23T19:48:00Z|us,f1ff9576529ad800972e3312215f33bf,Los Angeles Angels,San Francisco Giants,2021-06-23T20:08:00Z,close,2021-06-23T19:48:00Z,2021-06-23T19:45:00Z,offered,42,30,0,4943448,
eeaa6f2d95e910c02fea86ea5f9d8408|close|2021-06-23T19:50:00Z|us,eeaa6f2d95e910c02fea86ea5f9d8408,Seattle Mariners,Colorado Rockies,2021-06-23T20:10:00Z,close,2021-06-23T19:50:00Z,2021-06-23T19:45:00Z,offered,42,30,0,4943418,
12c77e83e39faa474966003a19f435b0|close|2021-06-23T22:46:00Z|us,12c77e83e39faa474966003a19f435b0,Baltimore Orioles,Houston Astros,2021-06-23T23:06:00Z,close,2021-06-23T22:46:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943388,
2f92cca914ebcaa94081f8b65beb38b6|close|2021-06-23T22:46:00Z|us,2f92cca914ebcaa94081f8b65beb38b6,New York Yankees,Kansas City Royals,2021-06-23T23:06:00Z,close,2021-06-23T22:46:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943358,
1ff1b2817bcdd1032b1685426ffd3b72|close|2021-06-23T22:50:00Z|us,1ff1b2817bcdd1032b1685426ffd3b72,Tampa Bay Rays,Boston Red Sox,2021-06-23T23:10:00Z,close,2021-06-23T22:50:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943328,
e4af9d1fdcafa91c3cf0d7cdddc2fde5|close|2021-06-23T22:51:00Z|us,e4af9d1fdcafa91c3cf0d7cdddc2fde5,Miami Marlins,Toronto Blue Jays,2021-06-23T23:11:00Z,close,2021-06-23T22:51:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943298,
70488436dc8564d9f6aa97daca272f04|close|2021-06-23T23:45:00Z|us,70488436dc8564d9f6aa97daca272f04,Texas Rangers,Oakland Athletics,2021-06-24T00:05:00Z,close,2021-06-23T23:45:00Z,2021-06-23T23:45:00Z,offered,42,30,0,4943268,
83d37e64a2988836ef63e27415f67db6|close|2021-06-24T01:50:00Z|us,83d37e64a2988836ef63e27415f67db6,San Diego Padres,Los Angeles Dodgers,2021-06-24T02:10:00Z,close,2021-06-24T01:50:00Z,2021-06-24T01:45:00Z,offered,39,30,0,4943238,
a42d4693e2f2b273102439600a176a0f|close|2021-06-24T16:46:00Z|us,a42d4693e2f2b273102439600a176a0f,New York Yankees,Kansas City Royals,2021-06-24T17:06:00Z,close,2021-06-24T16:46:00Z,2021-06-24T16:45:00Z,offered,42,30,1,4943208,
