audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
793fd4271c4b703b7384c05e399f62f7|close|2023-04-30T19:47:00Z|us,793fd4271c4b703b7384c05e399f62f7,Oakland Athletics,Cincinnati Reds,2023-04-30T20:07:00Z,close,2023-04-30T19:47:00Z,2023-04-30T19:45:38Z,offered,54,30,0,4785550,
75214037c234afa2564a0cf70be6856b|close|2023-04-30T19:50:00Z|us,75214037c234afa2564a0cf70be6856b,Los Angeles Dodgers,St. Louis Cardinals,2023-04-30T20:10:00Z,close,2023-04-30T19:50:00Z,2023-04-30T19:45:38Z,offered,54,30,1,4784500,
d8c3479002d2c2cc382b18fcad4eeff9|close|2023-04-30T22:50:00Z|us,d8c3479002d2c2cc382b18fcad4eeff9,Houston Astros,Philadelphia Phillies,2023-04-30T23:10:00Z,close,2023-04-30T22:50:00Z,2023-04-30T22:45:38Z,offered,51,30,0,4784470,
36a5003781d7bc19e298162fd29cb40e|close|2023-05-01T16:50:00Z|us,36a5003781d7bc19e298162fd29cb40e,New York Mets,Atlanta Braves,2023-05-01T17:10:00Z,close,2023-05-01T16:50:00Z,2023-05-01T16:45:38Z,offered,50,30,1,4784440,
bcdd3e9916d997ec0b7ddabb07e8b32b|close|2023-05-01T19:50:00Z|us,bcdd3e9916d997ec0b7ddabb07e8b32b,New York Mets,Atlanta Braves,2023-05-01T20:10:00Z,close,2023-05-01T19:50:00Z,2023-05-01T19:45:38Z,offered,46,30,0,4784410,
e07d732845d61f4b0e18ca3ba76e1127|close|2023-05-01T22:45:00Z|us,e07d732845d61f4b0e18ca3ba76e1127,Washington Nationals,Chicago Cubs,2023-05-01T23:05:00Z,close,2023-05-01T22:45:00Z,2023-05-01T22:40:39Z,offered,53,30,0,4784380,
1827e29e5383a1bb5fb65dd0f8fd03ee|close|2023-05-01T22:45:00Z|us,1827e29e5383a1bb5fb65dd0f8fd03ee,New York Yankees,Cleveland Guardians,2023-05-01T23:05:00Z,close,2023-05-01T22:45:00Z,2023-05-01T22:40:39Z,offered,53,30,0,4784350,
f4fa9185dbb99190b01650f194c8b1c6|close|2023-05-01T22:50:00Z|us,f4fa9185dbb99190b01650f194c8b1c6,Boston Red Sox,Toronto Blue Jays,2023-05-01T23:10:00Z,close,2023-05-01T22:50:00Z,2023-05-01T22:45:39Z,offered,52,30,0,4784320,
0b2a93e6198310ed6054143dab4f10e1|close|2023-05-01T23:50:00Z|us,0b2a93e6198310ed6054143dab4f10e1,Houston Astros,San Francisco Giants,2023-05-02T00:10:00Z,close,2023-05-01T23:50:00Z,2023-05-01T23:45:38Z,offered,54,30,0,4784290,
054cba470868730c4d12aa2b9c353eb1|close|2023-05-02T01:20:00Z|us,054cba470868730c4d12aa2b9c353eb1,San Diego Padres,Cincinnati Reds,2023-05-02T01:40:00Z,close,2023-05-02T01:20:00Z,2023-05-02T01:15:39Z,offered,53,30,0,4784260,
49681e6d5210da506b4c8c1a089110af|close|2023-05-02T01:50:00Z|us,49681e6d5210da506b4c8c1a089110af,Los Angeles Dodgers,Philadelphia Phillies,2023-05-02T02:10:00Z,close,2023-05-02T01:50:00Z,2023-05-02T01:45:39Z,offered,53,30,0,4784230,
5ea302730b4606e0aaf928fd12c651e3|close|2023-05-02T22:20:00Z|us,5ea302730b4606e0aaf928fd12c651e3,Miami Marlins,Atlanta Braves,2023-05-02T22:40:00Z,close,2023-05-02T22:20:00Z,2023-05-02T22:15:39Z,offered,53,30,1,4784200,
cda00832d46336ad6a5451fe546baa44|close|2023-05-02T22:20:00Z|us,cda00832d46336ad6a5451fe546baa44,Detroit Tigers,New York Mets,2023-05-02T22:40:00Z,close,2023-05-02T22:20:00Z,2023-05-02T22:15:39Z,offered,53,30,0,4784170,
07baec58bb2ea7350c595f3b124ad58d|close|2023-05-02T22:45:00Z|us,07baec58bb2ea7350c595f3b124ad58d,Washington Nationals,Chicago Cubs,2023-05-02T23:05:00Z,close,2023-05-02T22:45:00Z,2023-05-02T22:40:39Z,offered,54,30,0,4784140,
aad0d3dcc03a83d1e97c4fc44e4dda00|close|2023-05-02T22:45:00Z|us,aad0d3dcc03a83d1e97c4fc44e4dda00,New York Yankees,Cleveland Guardians,2023-05-02T23:05:00Z,close,2023-05-02T22:45:00Z,2023-05-02T22:40:39Z,offered,54,30,0,4784110,
191feb8b7ca06a60b92a607b8130bfe3|close|2023-05-02T22:50:00Z|us,191feb8b7ca06a60b92a607b8130bfe3,Boston Red Sox,Toronto Blue Jays,2023-05-02T23:10:00Z,close,2023-05-02T22:50:00Z,2023-05-02T22:45:39Z,offered,54,30,0,4784080,
5d8c3a8070227ea098ae9cb28ef9512b|close|2023-05-02T22:50:00Z|us,5d8c3a8070227ea098ae9cb28ef9512b,Chicago White Sox,Minnesota Twins,2023-05-02T23:10:00Z,close,2023-05-02T22:50:00Z,2023-05-02T22:45:39Z,offered,53,30,0,4784050,
b59164cd603cd0ce562035c786185212|close|2023-05-02T23:20:00Z|us,b59164cd603cd0ce562035c786185212,Kansas City Royals,Baltimore Orioles,2023-05-02T23:40:00Z,close,2023-05-02T23:20:00Z,2023-05-02T23:15:40Z,offered,54,30,0,4784020,
4b11acc8e96ae46ae8b854612364b9e5|close|2023-05-02T23:25:00Z|us,4b11acc8e96ae46ae8b854612364b9e5,St. Louis Cardinals,Los Angeles Angels,2023-05-02T23:45:00Z,close,2023-05-02T23:25:00Z,2023-05-02T23:20:39Z,offered,54,30,0,4783990,
c2f637071050525ccc702c1f66a58142|close|2023-05-02T23:45:00Z|us,c2f637071050525ccc702c1f66a58142,Texas Rangers,Arizona Diamondbacks,2023-05-03T00:05:00Z,close,2023-05-02T23:45:00Z,2023-05-02T23:40:39Z,offered,54,30,0,4783960,
3fd2d5d8c93a292a8924835a88bce19b|close|2023-05-02T23:50:00Z|us,3fd2d5d8c93a292a8924835a88bce19b,Houston Astros,San Francisco Giants,2023-05-03T00:10:00Z,close,2023-05-02T23:50:00Z,2023-05-02T23:45:39Z,offered,53,30,0,4783930,
6309017c15fe0f7a11f05a5313acfe43|close|2023-05-03T00:20:00Z|us,6309017c15fe0f7a11f05a5313acfe43,Colorado Rockies,Milwaukee Brewers,2023-05-03T00:40:00Z,close,2023-05-03T00:20:00Z,2023-05-03T00:15:39Z,offered,54,30,0,4783900,
f1ea12888ae62a52a90e0b2090e426b5|close|2023-05-03T01:20:00Z|us,f1ea12888ae62a52a90e0b2090e426b5,San Diego Padres,Cincinnati Reds,2023-05-03T01:40:00Z,close,2023-05-03T01:20:00Z,2023-05-03T01:15:39Z,offered,54,30,0,4783870,
cc1abb05120f7ca208f08785523c0ba4|close|2023-05-03T01:20:00Z|us,cc1abb05120f7ca208f08785523c0ba4,Oakland Athletics,Seattle Mariners,2023-05-03T01:40:00Z,close,2023-05-03T01:20:00Z,2023-05-03T01:15:39Z,offered,54,30,0,4783840,
031d2e9517cfaf679e20e0f2a6c9c807|close|2023-05-03T01:50:00Z|us,031d2e9517cfaf679e20e0f2a6c9c807,Los Angeles Dodgers,Philadelphia Phillies,2023-05-03T02:10:00Z,close,2023-05-03T01:50:00Z,2023-05-03T01:45:39Z,offered,53,30,0,4783810,
b99c4d189858e4262294e235103b2a40|close|2023-05-03T17:20:00Z|us,b99c4d189858e4262294e235103b2a40,Detroit Tigers,New York Mets,2023-05-03T17:40:00Z,close,2023-05-03T17:20:00Z,2023-05-03T17:15:40Z,offered,46,30,1,4783780,
b36870995547637bf03d614ab91f8a33|close|2023-05-03T17:45:00Z|us,b36870995547637bf03d614ab91f8a33,Texas Rangers,Arizona Diamondbacks,2023-05-03T18:05:00Z,close,2023-05-03T17:45:00Z,2023-05-03T17:40:40Z,offered,53,30,0,4783750,
286c2e802af5fcfd9a74f88c8e122bc5|close|2023-05-03T17:50:00Z|us,286c2e802af5fcfd9a74f88c8e122bc5,Houston Astros,San Francisco Giants,2023-05-03T18:10:00Z,close,2023-05-03T17:50:00Z,2023-05-03T17:45:40Z,offered,53,30,0,4783720,
9db203b7fb9563737ccd5569505b3b7f|close|2023-05-03T19:50:00Z|us,9db203b7fb9563737ccd5569505b3b7f,San Diego Padres,Cincinnati Reds,2023-05-03T20:10:00Z,close,2023-05-03T19:50:00Z,2023-05-03T19:45:40Z,offered,54,30,0,4783690,
ee5a7f84b3d4abfa8a47eafd1380c9b4|close|2023-05-03T22:20:00Z|us,ee5a7f84b3d4abfa8a47eafd1380c9b4,Miami Marlins,Atlanta Braves,2023-05-03T22:40:00Z,close,2023-05-03T22:20:00Z,2023-05-03T22:15:39Z,offered,54,30,0,4783660,
632effcb69a20fc20cbd6577eec93e53|close|2023-05-03T22:20:00Z|us,632effcb69a20fc20cbd6577eec93e53,Detroit Tigers,New York Mets,2023-05-03T22:40:00Z,close,2023-05-03T22:20:00Z,2023-05-03T22:15:39Z,offered,50,30,0,4783630,
364b26e827b8f5147ddc254f8b8bbd30|close|2023-05-03T22:20:00Z|us,364b26e827b8f5147ddc254f8b8bbd30,Tampa Bay Rays,Pittsburgh Pirates,2023-05-03T22:40:00Z,close,2023-05-03T22:20:00Z,2023-05-03T22:15:39Z,offered,52,30,0,4783600,
afdb33a9f2795ca6f59db6b02c0cdaba|close|2023-05-03T22:45:00Z|us,afdb33a9f2795ca6f59db6b02c0cdaba,Washington Nationals,Chicago Cubs,2023-05-03T23:05:00Z,close,2023-05-03T22:45:00Z,2023-05-03T22:40:40Z,offered,53,30,0,4783570,
8446c0d721782bf11cd331c893838a1b|close|2023-05-03T22:45:00Z|us,8446c0d721782bf11cd331c893838a1b,New York Yankees,Cleveland Guardians,2023-05-03T23:05:00Z,close,2023-05-03T22:45:00Z,2023-05-03T22:40:40Z,offered,54,30,0,4783540,
8aa9a7b7a2f9422ff1ce000fbef13369|close|2023-05-03T22:50:00Z|us,8aa9a7b7a2f9422ff1ce000fbef13369,Boston Red Sox,Toronto Blue Jays,2023-05-03T23:10:00Z,close,2023-05-03T22:50:00Z,2023-05-03T22:45:40Z,offered,53,30,0,4783510,
c10ccf23e3b916766cf968d8f45793c5|close|2023-05-03T22:50:00Z|us,c10ccf23e3b916766cf968d8f45793c5,Chicago White Sox,Minnesota Twins,2023-05-03T23:10:00Z,close,2023-05-03T22:50:00Z,2023-05-03T22:45:40Z,offered,54,30,0,4783480,
12278aa759b8d250246cfad3fb671b2c|close|2023-05-03T23:20:00Z|us,12278aa759b8d250246cfad3fb671b2c,Kansas City Royals,Baltimore Orioles,2023-05-03T23:40:00Z,close,2023-05-03T23:20:00Z,2023-05-03T23:15:39Z,offered,53,30,0,4783450,
faa1818bfcc016b589ad187f154dcafd|close|2023-05-03T23:25:00Z|us,faa1818bfcc016b589ad187f154dcafd,St. Louis Cardinals,Los Angeles Angels,2023-05-03T23:45:00Z,close,2023-05-03T23:25:00Z,2023-05-03T23:20:40Z,offered,54,30,0,4783420,
0803fea1bf0a4c3efb6c54e727b38773|close|2023-05-04T00:20:00Z|us,0803fea1bf0a4c3efb6c54e727b38773,Colorado Rockies,Milwaukee Brewers,2023-05-04T00:40:00Z,close,2023-05-04T00:20:00Z,2023-05-04T00:15:40Z,offered,54,30,0,4783390,
9df6985df108d4892d3ee45425fd62ed|close|2023-05-04T01:20:00Z|us,9df6985df108d4892d3ee45425fd62ed,Oakland Athletics,Seattle Mariners,2023-05-04T01:40:00Z,close,2023-05-04T01:20:00Z,2023-05-04T01:15:40Z,offered,53,30,0,4783360,
db7fc46112a6afded8af377259bd6601|close|2023-05-04T16:45:00Z|us,db7fc46112a6afded8af377259bd6601,Washington Nationals,Chicago Cubs,2023-05-04T17:05:00Z,close,2023-05-04T16:45:00Z,2023-05-04T16:40:40Z,offered,54,30,1,4783330,
1949e9c55b5d9a591e4f6dc2a2976bce|close|2023-05-04T16:50:00Z|us,1949e9c55b5d9a591e4f6dc2a2976bce,Detroit Tigers,New York Mets,2023-05-04T17:10:00Z,close,2023-05-04T16:50:00Z,2023-05-04T16:45:40Z,offered,54,30,0,4783300,
ce52ddf75854862e982eb53189f3c5c5|close|2023-05-04T16:50:00Z|us,ce52ddf75854862e982eb53189f3c5c5,Tampa Bay Rays,Pittsburgh Pirates,2023-05-04T17:10:00Z,close,2023-05-04T16:50:00Z,2023-05-04T16:45:40Z,offered,53,30,0,4783270,
23f08047ff53266af369d9012c67dbbc|close|2023-05-04T16:55:00Z|us,23f08047ff53266af369d9012c67dbbc,St. Louis Cardinals,Los Angeles Angels,2023-05-04T17:15:00Z,close,2023-05-04T16:55:00Z,2023-05-04T16:50:40Z,offered,54,30,0,4783240,
688359a99ec9164c86b77889dffce72d|close|2023-05-04T17:50:00Z|us,688359a99ec9164c86b77889dffce72d,Kansas City Royals,Baltimore Orioles,2023-05-04T18:10:00Z,close,2023-05-04T17:50:00Z,2023-05-04T17:45:40Z,offered,53,30,0,4783210,
929d6c9ea93f3a2568812f9ea4057c6b|close|2023-05-04T17:50:00Z|us,929d6c9ea93f3a2568812f9ea4057c6b,Chicago White Sox,Minnesota Twins,2023-05-04T18:10:00Z,close,2023-05-04T17:50:00Z,2023-05-04T17:45:40Z,offered,54,30,0,4783180,
4c42d7f13c901d7d557dbfc5e002607d|close|2023-05-04T18:50:00Z|us,4c42d7f13c901d7d557dbfc5e002607d,Colorado Rockies,Milwaukee Brewers,2023-05-04T19:10:00Z,close,2023-05-04T18:50:00Z,2023-05-04T18:45:41Z,offered,53,30,0,4783150,
890b4e9cf0b8e12f1fad599f656c7646|close|2023-05-04T19:17:00Z|us,890b4e9cf0b8e12f1fad599f656c7646,Oakland Athletics,Seattle Mariners,2023-05-04T19:37:00Z,close,2023-05-04T19:17:00Z,2023-05-04T19:15:39Z,offered,54,30,0,4783120,
f628cbc5f7f652ffc1b2487c146ec14b|close|2023-05-04T19:50:00Z|us,f628cbc5f7f652ffc1b2487c146ec14b,Miami Marlins,Atlanta Braves,2023-05-04T20:10:00Z,close,2023-05-04T19:50:00Z,2023-05-04T19:48:47Z,offered,54,30,0,4783090,
b692dba8af08e45ead007504d79dcb0e|close|2023-05-04T21:50:00Z|us,b692dba8af08e45ead007504d79dcb0e,Boston Red Sox,Toronto Blue Jays,2023-05-04T22:10:00Z,close,2023-05-04T21:50:00Z,2023-05-04T21:45:40Z,offered,54,30,0,4783060,
1eeb4ead32fb3cb5d37c0194e9ebe68e|close|2023-05-05T18:00:00Z|us,1eeb4ead32fb3cb5d37c0194e9ebe68e,Chicago Cubs,Miami Marlins,2023-05-05T18:20:00Z,close,2023-05-05T18:00:00Z,2023-05-05T17:55:40Z,offered,54,30,1,4783030,
935b413f341db22b2e62ffcf105bb174|close|2023-05-05T22:15:00Z|us,935b413f341db22b2e62ffcf105bb174,Pittsburgh Pirates,Toronto Blue Jays,2023-05-05T22:35:00Z,close,2023-05-05T22:15:00Z,2023-05-05T22:10:40Z,offered,54,30,0,4783000,
7431664628d309f141324011111cb888|close|2023-05-05T22:20:00Z|us,7431664628d309f141324011111cb888,Cincinnati Reds,Chicago White Sox,2023-05-05T22:40:00Z,close,2023-05-05T22:20:00Z,2023-05-05T22:15:40Z,offered,53,30,0,4782970,
a86baf56068586f6fa983c33520fc77a|close|2023-05-05T22:20:00Z|us,a86baf56068586f6fa983c33520fc77a,Tampa Bay Rays,New York Yankees,2023-05-05T22:40:00Z,close,2023-05-05T22:20:00Z,2023-05-05T22:15:40Z,offered,54,30,0,4782940,
e431e4cf9fe0f2af366732a7a9bca2eb|close|2023-05-05T22:45:00Z|us,e431e4cf9fe0f2af366732a7a9bca2eb,Philadelphia Phillies,Boston Red Sox,2023-05-05T23:05:00Z,close,2023-05-05T22:45:00Z,2023-05-05T22:40:39Z,offered,54,30,0,4782910,
47d771c2a5778c6fcf837d21717954b0|close|2023-05-05T22:50:00Z|us,47d771c2a5778c6fcf837d21717954b0,Cleveland Guardians,Minnesota Twins,2023-05-05T23:10:00Z,close,2023-05-05T22:50:00Z,2023-05-05T22:45:39Z,offered,53,30,0,4782880,
569ade566497cb19adf672624fd0f602|close|2023-05-05T22:50:00Z|us,569ade566497cb19adf672624fd0f602,New York Mets,Colorado Rockies,2023-05-05T23:10:00Z,close,2023-05-05T22:50:00Z,2023-05-05T22:45:39Z,offered,54,30,0,4782850,
11af68c923a7e79a6b72eca31442a7f9|close|2023-05-05T23:00:00Z|us,11af68c923a7e79a6b72eca31442a7f9,Atlanta Braves,Baltimore Orioles,2023-05-05T23:20:00Z,close,2023-05-05T23:00:00Z,2023-05-05T22:55:39Z,offered,53,30,0,4782820,
418684f9209741e589bb39e03eb841e0|close|2023-05-05T23:50:00Z|us,418684f9209741e589bb39e03eb841e0,Kansas City Royals,Oakland Athletics,2023-05-06T00:10:00Z,close,2023-05-05T23:50:00Z,2023-05-05T23:45:40Z,offered,54,30,0,4782790,
3d4583e55fd19bd0a8e689654c4522aa|close|2023-05-05T23:55:00Z|us,3d4583e55fd19bd0a8e689654c4522aa,St. Louis Cardinals,Detroit Tigers,2023-05-06T00:15:00Z,close,2023-05-05T23:55:00Z,2023-05-05T23:50:40Z,offered,54,30,0,4782760,
cf67a04f105c569991a5545cd72b5d14|close|2023-05-06T01:20:00Z|us,cf67a04f105c569991a5545cd72b5d14,Arizona Diamondbacks,Washington Nationals,2023-05-06T01:40:00Z,close,2023-05-06T01:20:00Z,2023-05-06T01:15:40Z,offered,54,30,0,4782730,
a227932a34bc53cd7b81fd5a1bf1f5b9|close|2023-05-06T01:20:00Z|us,a227932a34bc53cd7b81fd5a1bf1f5b9,San Diego Padres,Los Angeles Dodgers,2023-05-06T01:40:00Z,close,2023-05-06T01:20:00Z,2023-05-06T01:15:40Z,offered,54,30,0,4782700,
97f34fca809841de3c4baa7ed420358f|close|2023-05-06T01:50:00Z|us,97f34fca809841de3c4baa7ed420358f,Seattle Mariners,Houston Astros,2023-05-06T02:10:00Z,close,2023-05-06T01:50:00Z,2023-05-06T01:45:39Z,offered,54,30,0,4782670,
88b418404f8aa20d38100876dc3dbdd5|close|2023-05-06T01:55:00Z|us,88b418404f8aa20d38100876dc3dbdd5,San Francisco Giants,Milwaukee Brewers,2023-05-06T02:15:00Z,close,2023-05-06T01:55:00Z,2023-05-06T01:50:40Z,offered,54,30,0,4782640,
51b3a0d0d4f44510f38270e504d206fb|close|2023-05-06T17:55:00Z|us,51b3a0d0d4f44510f38270e504d206fb,St. Louis Cardinals,Detroit Tigers,2023-05-06T18:15:00Z,close,2023-05-06T17:55:00Z,2023-05-06T17:50:40Z,offered,54,30,1,4782610,
f4d8096484847146f77aba6ffbdeb684|close|2023-05-06T18:00:00Z|us,f4d8096484847146f77aba6ffbdeb684,Chicago Cubs,Miami Marlins,2023-05-06T18:20:00Z,close,2023-05-06T18:00:00Z,2023-05-06T17:55:40Z,offered,54,30,0,4782580,
cb46fede98d8e625331ee25f908ba70c|close|2023-05-06T19:50:00Z|us,cb46fede98d8e625331ee25f908ba70c,New York Mets,Colorado Rockies,2023-05-06T20:10:00Z,close,2023-05-06T19:50:00Z,2023-05-06T19:45:39Z,offered,54,30,0,4782550,
465cecc86c06978432d84327203bdc04|close|2023-05-06T19:50:00Z|us,465cecc86c06978432d84327203bdc04,Tampa Bay Rays,New York Yankees,2023-05-06T20:10:00Z,close,2023-05-06T19:50:00Z,2023-05-06T19:45:39Z,offered,54,30,0,4782520,
4c8ad220be4de7402db35e5fe079ca13|close|2023-05-06T21:50:00Z|us,4c8ad220be4de7402db35e5fe079ca13,Cleveland Guardians,Minnesota Twins,2023-05-06T22:10:00Z,close,2023-05-06T21:50:00Z,2023-05-06T21:45:40Z,offered,54,30,0,4782490,
0b80bd77e31e8b8b28d61138aef3fff9|close|2023-05-06T22:15:00Z|us,0b80bd77e31e8b8b28d61138aef3fff9,Pittsburgh Pirates,Toronto Blue Jays,2023-05-06T22:35:00Z,close,2023-05-06T22:15:00Z,2023-05-06T22:10:39Z,offered,54,30,0,4782460,
e1f6cf236a307a37206b81dc92578714|close|2023-05-06T22:20:00Z|us,e1f6cf236a307a37206b81dc92578714,Cincinnati Reds,Chicago White Sox,2023-05-06T22:40:00Z,close,2023-05-06T22:20:00Z,2023-05-06T22:15:39Z,offered,53,30,0,4782430,
db43bd599656207d08d5083fbea2d8e3|close|2023-05-06T22:50:00Z|us,db43bd599656207d08d5083fbea2d8e3,Kansas City Royals,Oakland Athletics,2023-05-06T23:10:00Z,close,2023-05-06T22:50:00Z,2023-05-06T22:45:39Z,offered,53,30,0,4782400,
98f5bf66ddfcac0d0bb672ada5714eea|close|2023-05-06T22:55:00Z|us,98f5bf66ddfcac0d0bb672ada5714eea,Atlanta Braves,Baltimore Orioles,2023-05-06T23:15:00Z,close,2023-05-06T22:55:00Z,2023-05-06T22:50:38Z,offered,53,30,0,4782370,
7b2fdfe2ece63682e6c8fa7b00b1de49|close|2023-05-06T22:55:00Z|us,7b2fdfe2ece63682e6c8fa7b00b1de49,Philadelphia Phillies,Boston Red Sox,2023-05-06T23:15:00Z,close,2023-05-06T22:55:00Z,2023-05-06T22:50:38Z,offered,54,30,0,4782340,
632a873a63fe8a9308d4583df1ee5240|close|2023-05-06T22:55:00Z|us,632a873a63fe8a9308d4583df1ee5240,San Francisco Giants,Milwaukee Brewers,2023-05-06T23:15:00Z,close,2023-05-06T22:55:00Z,2023-05-06T22:50:38Z,offered,54,30,0,4782310,
51cd0271d45d45faf8b1d88787d0de59|close|2023-05-06T23:50:00Z|us,51cd0271d45d45faf8b1d88787d0de59,Arizona Diamondbacks,Washington Nationals,2023-05-07T00:10:00Z,close,2023-05-06T23:50:00Z,2023-05-06T23:45:39Z,offered,53,30,0,4782280,
e0a34bd1b26dfb9539051f0267cb17fa|close|2023-05-07T00:20:00Z|us,e0a34bd1b26dfb9539051f0267cb17fa,San Diego Padres,Los Angeles Dodgers,2023-05-07T00:40:00Z,close,2023-05-07T00:20:00Z,2023-05-07T00:15:40Z,offered,54,30,0,4782250,
3679b548992b7364f3670a4713843dda|close|2023-05-07T00:47:00Z|us,3679b548992b7364f3670a4713843dda,Los Angeles Angels,Texas Rangers,2023-05-07T01:07:00Z,close,2023-05-07T00:47:00Z,2023-05-07T00:45:40Z,offered,53,30,0,4782220,
aba16d053fc8d9bd28ce225b27b28f70|close|2023-05-07T01:20:00Z|us,aba16d053fc8d9bd28ce225b27b28f70,Seattle Mariners,Houston Astros,2023-05-07T01:40:00Z,close,2023-05-07T01:20:00Z,2023-05-07T01:15:40Z,offered,54,30,0,4782190,
312ca5bf0de04989522034074ba48850|close|2023-05-07T15:15:00Z|us,312ca5bf0de04989522034074ba48850,Atlanta Braves,Baltimore Orioles,2023-05-07T15:35:00Z,close,2023-05-07T15:15:00Z,2023-05-07T15:10:39Z,offered,53,30,1,4782160,
560ae4e6f0f26170d4165108d39bd180|close|2023-05-07T17:15:00Z|us,560ae4e6f0f26170d4165108d39bd180,Philadelphia Phillies,Boston Red Sox,2023-05-07T17:35:00Z,close,2023-05-07T17:15:00Z,2023-05-07T17:10:38Z,offered,53,30,0,4782130,
2bf9701aeb3ea402b6e4a6a7a5c938a6|close|2023-05-07T17:15:00Z|us,2bf9701aeb3ea402b6e4a6a7a5c938a6,Pittsburgh Pirates,Toronto Blue Jays,2023-05-07T17:35:00Z,close,2023-05-07T17:15:00Z,2023-05-07T17:10:38Z,offered,53,30,0,4782100,
a0f94e20fc39fcf3169f891a600f54cc|close|2023-05-07T17:20:00Z|us,a0f94e20fc39fcf3169f891a600f54cc,Cleveland Guardians,Minnesota Twins,2023-05-07T17:40:00Z,close,2023-05-07T17:20:00Z,2023-05-07T17:15:39Z,offered,54,30,0,4782070,
b6b33f9763d22605f86fca5ffc5e0b18|close|2023-05-07T17:20:00Z|us,b6b33f9763d22605f86fca5ffc5e0b18,New York Mets,Colorado Rockies,2023-05-07T17:40:00Z,close,2023-05-07T17:20:00Z,2023-05-07T17:15:39Z,offered,52,30,0,4782040,
6a2fd0b38e07e8a22df0dd4f61970df1|close|2023-05-07T17:20:00Z|us,6a2fd0b38e07e8a22df0dd4f61970df1,Tampa Bay Rays,New York Yankees,2023-05-07T17:40:00Z,close,2023-05-07T17:20:00Z,2023-05-07T17:15:39Z,offered,54,30,0,4782010,
41ec7810850530660ee75e4ee2e3fc03|close|2023-05-07T17:50:00Z|us,41ec7810850530660ee75e4ee2e3fc03,Kansas City Royals,Oakland Athletics,2023-05-07T18:10:00Z,close,2023-05-07T17:50:00Z,2023-05-07T17:45:39Z,offered,53,30,0,4781980,
89f01faa3d2ba756f4599e44dbac79d8|close|2023-05-07T17:55:00Z|us,89f01faa3d2ba756f4599e44dbac79d8,St. Louis Cardinals,Detroit Tigers,2023-05-07T18:15:00Z,close,2023-05-07T17:55:00Z,2023-05-07T17:50:38Z,offered,53,30,0,4781950,
a4435dda849196d33706eb790c4a945d|close|2023-05-07T18:00:00Z|us,a4435dda849196d33706eb790c4a945d,Chicago Cubs,Miami Marlins,2023-05-07T18:20:00Z,close,2023-05-07T18:00:00Z,2023-05-07T17:55:39Z,offered,54,30,0,4781920,
7040cd186cb672fb4228a727b6cec585|close|2023-05-07T19:45:00Z|us,7040cd186cb672fb4228a727b6cec585,San Francisco Giants,Milwaukee Brewers,2023-05-07T20:05:00Z,close,2023-05-07T19:45:00Z,2023-05-07T19:40:39Z,offered,54,30,0,4781890,
058da08a3a0dc8a8fa5a13de6158471d|close|2023-05-07T19:47:00Z|us,058da08a3a0dc8a8fa5a13de6158471d,Los Angeles Angels,Texas Rangers,2023-05-07T20:07:00Z,close,2023-05-07T19:47:00Z,2023-05-07T19:45:39Z,offered,54,30,0,4781860,
e44cee470a91c5b792666381f4008547|close|2023-05-07T19:50:00Z|us,e44cee470a91c5b792666381f4008547,Arizona Diamondbacks,Washington Nationals,2023-05-07T20:10:00Z,close,2023-05-07T19:50:00Z,2023-05-07T19:45:39Z,offered,54,30,0,4781830,
8d773e661110b4f18725de398f4a822a|close|2023-05-07T19:50:00Z|us,8d773e661110b4f18725de398f4a822a,Cincinnati Reds,Chicago White Sox,2023-05-07T20:10:00Z,close,2023-05-07T19:50:00Z,2023-05-07T19:45:39Z,offered,53,30,0,4781800,
82d6c2284afdbd687e6cefb3e06f859d|close|2023-05-07T19:50:00Z|us,82d6c2284afdbd687e6cefb3e06f859d,Seattle Mariners,Houston Astros,2023-05-07T20:10:00Z,close,2023-05-07T19:50:00Z,2023-05-07T19:45:39Z,offered,53,30,0,4781770,
ec78a93246b2ab71c6bbae68add91805|close|2023-05-07T22:50:00Z|us,ec78a93246b2ab71c6bbae68add91805,San Diego Padres,Los Angeles Dodgers,2023-05-07T23:10:00Z,close,2023-05-07T22:50:00Z,2023-05-07T22:45:39Z,offered,54,30,0,4781740,
16f54b220cc431c26748fa6a81e8ba92|close|2023-05-08T21:50:00Z|us,16f54b220cc431c26748fa6a81e8ba92,Cleveland Guardians,Detroit Tigers,2023-05-08T22:10:00Z,close,2023-05-08T21:50:00Z,2023-05-08T21:45:39Z,offered,53,30,1,4781710,
f882c494045a1091fdfcbd17befa0654|close|2023-05-08T22:15:00Z|us,f882c494045a1091fdfcbd17befa0654,Baltimore Orioles,Tampa Bay Rays,2023-05-08T22:35:00Z,close,2023-05-08T22:15:00Z,2023-05-08T22:10:40Z,offered,54,30,0,4781680,
226608060067bd3ce15b2217aaeeb260|close|2023-05-08T22:15:00Z|us,226608060067bd3ce15b2217aaeeb260,Pittsburgh Pirates,Colorado Rockies,2023-05-08T22:35:00Z,close,2023-05-08T22:15:00Z,2023-05-08T22:10:40Z,offered,54,30,0,4781650,
