audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
c0a54897b13f2bd380c4dc798d98fdaf|close|2021-04-13T23:20:00Z|us,c0a54897b13f2bd380c4dc798d98fdaf,Milwaukee Brewers,Chicago Cubs,2021-04-13T23:40:00Z,close,2021-04-13T23:20:00Z,2021-04-13T23:15:00Z,offered,33,30,0,4970730,
a1222795dd782cc5438c1b2e9b672db7|close|2021-04-13T23:26:00Z|us,a1222795dd782cc5438c1b2e9b672db7,St. Louis Cardinals,Washington Nationals,2021-04-13T23:46:00Z,close,2021-04-13T23:26:00Z,2021-04-13T23:25:00Z,offered,26,30,0,4970700,
0c1607a024ab0e157a7c86b5376b4a08|close|2021-04-13T23:51:00Z|us,0c1607a024ab0e157a7c86b5376b4a08,Kansas City Royals,Los Angeles Angels,2021-04-14T00:11:00Z,close,2021-04-13T23:51:00Z,2021-04-13T23:45:00Z,offered,30,30,0,4970670,
de4a1d78f4fd6b3a2fafc3f4a945060b|close|2021-04-13T23:51:00Z|us,de4a1d78f4fd6b3a2fafc3f4a945060b,Houston Astros,Detroit Tigers,2021-04-14T00:11:00Z,close,2021-04-13T23:51:00Z,2021-04-13T23:45:00Z,offered,31,30,0,4970640,
9ce76c03af0f788e319ccddd5c587e95|close|2021-04-13T23:51:00Z|us,9ce76c03af0f788e319ccddd5c587e95,Chicago White Sox,Cleveland Indians,2021-04-14T00:11:00Z,close,2021-04-13T23:51:00Z,2021-04-13T23:45:00Z,offered,31,30,0,4970610,
506ffe806364ba20f0ee01c1f648e427|close|2021-04-14T01:26:00Z|us,506ffe806364ba20f0ee01c1f648e427,San Francisco Giants,Cincinnati Reds,2021-04-14T01:46:00Z,close,2021-04-14T01:26:00Z,2021-04-14T01:25:00Z,offered,30,30,0,4970580,
62a67714fdff13d4c8073781798724af|close|2021-04-14T01:51:00Z|us,62a67714fdff13d4c8073781798724af,Los Angeles Dodgers,Colorado Rockies,2021-04-14T02:11:00Z,close,2021-04-14T01:51:00Z,2021-04-14T01:45:00Z,offered,27,30,0,4970550,
284f2303293e30e7824928681fe8cd88|close|2021-04-14T16:48:00Z|us,284f2303293e30e7824928681fe8cd88,Toronto Blue Jays,New York Yankees,2021-04-14T17:08:00Z,close,2021-04-14T16:48:00Z,2021-04-14T16:45:00Z,offered,30,30,1,4970520,
f4274806088a398b10b38510259920a9|close|2021-04-14T16:56:00Z|us,f4274806088a398b10b38510259920a9,St. Louis Cardinals,Washington Nationals,2021-04-14T17:16:00Z,close,2021-04-14T16:56:00Z,2021-04-14T16:55:00Z,offered,27,30,0,4970490,
106e8c48b848154f7cd50c0151254ac5|close|2021-04-14T17:21:00Z|us,106e8c48b848154f7cd50c0151254ac5,Milwaukee Brewers,Chicago Cubs,2021-04-14T17:41:00Z,close,2021-04-14T17:21:00Z,2021-04-14T17:15:00Z,offered,30,30,0,4970460,
7eb7197a7262c6db3a4286e28453d5ce|close|2021-04-14T17:50:00Z|us,7eb7197a7262c6db3a4286e28453d5ce,Minnesota Twins,Boston Red Sox,2021-04-14T18:10:00Z,close,2021-04-14T17:50:00Z,2021-04-14T17:45:00Z,offered,25,30,0,4970430,
db341d359ffe11482b9f27026a2408cf|close|2021-04-14T17:51:00Z|us,db341d359ffe11482b9f27026a2408cf,Kansas City Royals,Los Angeles Angels,2021-04-14T18:11:00Z,close,2021-04-14T17:51:00Z,2021-04-14T17:45:00Z,offered,30,30,0,4970400,
f1cba692daf3d5f0d3ec812792a20d87|close|2021-04-14T19:26:00Z|us,f1cba692daf3d5f0d3ec812792a20d87,San Francisco Giants,Cincinnati Reds,2021-04-14T19:46:00Z,close,2021-04-14T19:26:00Z,2021-04-14T19:25:00Z,offered,32,30,0,4970370,
339290a17b414feb56c8b4c1f4045f7f|close|2021-04-14T22:16:00Z|us,339290a17b414feb56c8b4c1f4045f7f,Pittsburgh Pirates,San Diego Padres,2021-04-14T22:36:00Z,close,2021-04-14T22:16:00Z,2021-04-14T22:15:00Z,offered,30,30,0,4970340,
0e62d1f619d27bb8bb15fdbb6acc8a13|close|2021-04-14T22:46:00Z|us,0e62d1f619d27bb8bb15fdbb6acc8a13,Baltimore Orioles,Seattle Mariners,2021-04-14T23:06:00Z,close,2021-04-14T22:46:00Z,2021-04-14T22:45:00Z,offered,11,30,1,4970035,
0626ea18f06685e7a69d5c2c9fe4b408|close|2021-04-14T22:50:00Z|us,0626ea18f06685e7a69d5c2c9fe4b408,Tampa Bay Rays,Texas Rangers,2021-04-14T23:10:00Z,close,2021-04-14T22:50:00Z,2021-04-14T22:45:00Z,offered,31,30,0,4970005,
5cc3b192cd83905fe276cd3c05b39f47|close|2021-04-14T22:51:00Z|us,5cc3b192cd83905fe276cd3c05b39f47,New York Mets,Philadelphia Phillies,2021-04-14T23:11:00Z,close,2021-04-14T22:51:00Z,2021-04-14T22:45:00Z,offered,31,30,0,4969975,
00c0eb0c114994c17bcb54fb9d9a3efe|close|2021-04-14T22:51:00Z|us,00c0eb0c114994c17bcb54fb9d9a3efe,Houston Astros,Detroit Tigers,2021-04-14T23:11:00Z,close,2021-04-14T22:51:00Z,2021-04-14T22:45:00Z,offered,31,30,0,4969945,
febf9e36771a79c0f1a8ac653c6087b7|close|2021-04-14T23:01:00Z|us,febf9e36771a79c0f1a8ac653c6087b7,Atlanta Braves,Miami Marlins,2021-04-14T23:21:00Z,close,2021-04-14T23:01:00Z,2021-04-14T22:55:00Z,offered,30,30,0,4969915,
82c7b932c579fd48691dc83c252fc327|close|2021-04-14T23:51:00Z|us,82c7b932c579fd48691dc83c252fc327,Chicago White Sox,Cleveland Indians,2021-04-15T00:11:00Z,close,2021-04-14T23:51:00Z,2021-04-14T23:45:00Z,offered,26,30,0,4969885,
f8cabd52af95c4a2172a746536d25da4|close|2021-04-15T01:51:00Z|us,f8cabd52af95c4a2172a746536d25da4,Los Angeles Dodgers,Colorado Rockies,2021-04-15T02:11:00Z,close,2021-04-15T01:51:00Z,2021-04-15T01:45:00Z,offered,27,30,0,4969855,
849e07808769351260e380ab9a54c923|close|2021-04-15T15:51:00Z|us,849e07808769351260e380ab9a54c923,New York Mets,Philadelphia Phillies,2021-04-15T16:11:00Z,close,2021-04-15T15:51:00Z,2021-04-15T15:45:00Z,offered,30,30,1,4969825,
62c83c77f16372076f8c2ddd3eb58576|close|2021-04-15T16:01:00Z|us,62c83c77f16372076f8c2ddd3eb58576,Atlanta Braves,Miami Marlins,2021-04-15T16:21:00Z,close,2021-04-15T16:01:00Z,2021-04-15T15:55:00Z,offered,30,30,0,4969795,
0411de358d88bf66d3c02f4d829cd952|close|2021-04-15T16:16:00Z|us,0411de358d88bf66d3c02f4d829cd952,Pittsburgh Pirates,San Diego Padres,2021-04-15T16:36:00Z,close,2021-04-15T16:16:00Z,2021-04-15T16:15:00Z,offered,30,30,0,4969765,
1ab6b0d2bc7d1802ca0c6055da099bed|close|2021-04-15T16:46:00Z|us,1ab6b0d2bc7d1802ca0c6055da099bed,Baltimore Orioles,Seattle Mariners,2021-04-15T17:06:00Z,close,2021-04-15T16:46:00Z,2021-04-15T16:45:00Z,offered,27,30,0,4969735,
b4f285c2bbec653712e1009f2da4882e|close|2021-04-15T16:50:00Z|us,b4f285c2bbec653712e1009f2da4882e,Minnesota Twins,Boston Red Sox,2021-04-15T17:10:00Z,close,2021-04-15T16:50:00Z,2021-04-15T16:45:00Z,offered,30,30,0,4969705,
030487263155ee45d25adfeaeafa49cf|close|2021-04-15T17:51:00Z|us,030487263155ee45d25adfeaeafa49cf,Chicago White Sox,Cleveland Indians,2021-04-15T18:11:00Z,close,2021-04-15T17:51:00Z,2021-04-15T17:45:00Z,offered,30,30,0,4969675,
de967d0ea462c433cef5330816896166|close|2021-04-15T22:45:00Z|us,de967d0ea462c433cef5330816896166,Washington Nationals,Arizona Diamondbacks,2021-04-15T23:05:00Z,close,2021-04-15T22:45:00Z,2021-04-15T22:45:00Z,offered,31,30,0,4969645,
7f72cd6c809fdece7b1cff83139e81a2|close|2021-04-15T22:51:00Z|us,7f72cd6c809fdece7b1cff83139e81a2,Tampa Bay Rays,Texas Rangers,2021-04-15T23:11:00Z,close,2021-04-15T22:51:00Z,2021-04-15T22:45:00Z,offered,34,30,0,4969615,
87d1bfadcb04e284cd0fbef9969bf154|close|2021-04-16T01:20:00Z|us,87d1bfadcb04e284cd0fbef9969bf154,Oakland Athletics,Detroit Tigers,2021-04-16T01:40:00Z,close,2021-04-16T01:20:00Z,2021-04-16T01:15:00Z,offered,33,30,0,4969585,
7e9b594cccd8fa6640ba7ea3d273e322|close|2021-04-16T01:51:00Z|us,7e9b594cccd8fa6640ba7ea3d273e322,Los Angeles Dodgers,Colorado Rockies,2021-04-16T02:11:00Z,close,2021-04-16T01:51:00Z,2021-04-16T01:45:00Z,offered,28,30,0,4969555,
9ca49289ba32fd3d148c2216f4a0d299|close|2021-04-16T18:00:00Z|us,9ca49289ba32fd3d148c2216f4a0d299,Chicago Cubs,Atlanta Braves,2021-04-16T18:20:00Z,close,2021-04-16T18:00:00Z,2021-04-16T17:55:00Z,offered,34,30,1,4969525,
9fc0daabdbfece4a9ebe7dab5fae04e3|close|2021-04-16T22:45:00Z|us,9fc0daabdbfece4a9ebe7dab5fae04e3,Philadelphia Phillies,St. Louis Cardinals,2021-04-16T23:05:00Z,close,2021-04-16T22:45:00Z,2021-04-16T22:45:00Z,offered,28,30,0,4969495,
9703a7331b95e52f0f9f145ce3925b4c|close|2021-04-16T22:45:00Z|us,9703a7331b95e52f0f9f145ce3925b4c,Washington Nationals,Arizona Diamondbacks,2021-04-16T23:05:00Z,close,2021-04-16T22:45:00Z,2021-04-16T22:45:00Z,offered,27,30,0,4969465,
7a9acb46b94cda9c5445ddae2380ca09|close|2021-04-16T22:50:00Z|us,7a9acb46b94cda9c5445ddae2380ca09,Cincinnati Reds,Cleveland Indians,2021-04-16T23:10:00Z,close,2021-04-16T22:50:00Z,2021-04-16T22:45:00Z,offered,31,30,0,4969435,
73e9780ef21a23941c86866d19cbbe05|close|2021-04-16T22:50:00Z|us,73e9780ef21a23941c86866d19cbbe05,Miami Marlins,San Francisco Giants,2021-04-16T23:10:00Z,close,2021-04-16T22:50:00Z,2021-04-16T22:45:00Z,offered,30,30,0,4969405,
97445c9503a17c5316cfcaf6ec38d33e|close|2021-04-16T22:51:00Z|us,97445c9503a17c5316cfcaf6ec38d33e,Boston Red Sox,Chicago White Sox,2021-04-16T23:11:00Z,close,2021-04-16T22:51:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
a63bdc4e2f86d5b9edd27423abacfa71|close|2021-04-16T23:45:00Z|us,a63bdc4e2f86d5b9edd27423abacfa71,Texas Rangers,Baltimore Orioles,2021-04-17T00:05:00Z,close,2021-04-16T23:45:00Z,2021-04-16T23:45:00Z,offered,34,30,0,4969375,
5c92058c898d485f1064f9b8985d1b20|close|2021-04-16T23:50:00Z|us,5c92058c898d485f1064f9b8985d1b20,Milwaukee Brewers,Pittsburgh Pirates,2021-04-17T00:10:00Z,close,2021-04-16T23:50:00Z,2021-04-16T23:45:00Z,offered,33,30,0,4969345,
75abfc44718d2e781fa92240abd595fe|close|2021-04-16T23:50:00Z|us,75abfc44718d2e781fa92240abd595fe,Kansas City Royals,Toronto Blue Jays,2021-04-17T00:10:00Z,close,2021-04-16T23:50:00Z,2021-04-16T23:45:00Z,offered,10,30,0,4969315,
2aa76bfc6b83393f8fc8ca3eb9b1321a|close|2021-04-17T00:21:00Z|us,2aa76bfc6b83393f8fc8ca3eb9b1321a,Colorado Rockies,New York Mets,2021-04-17T00:41:00Z,close,2021-04-17T00:21:00Z,2021-04-17T00:15:00Z,no_offer,0,0,0,4969315,
66b2d14f32e4d32dc769aee7ff46c6b2|close|2021-04-17T01:19:00Z|us,66b2d14f32e4d32dc769aee7ff46c6b2,Los Angeles Angels,Minnesota Twins,2021-04-17T01:39:00Z,close,2021-04-17T01:19:00Z,2021-04-17T01:15:00Z,offered,30,30,0,4969285,
84c5575bd6a10bd98986b42d857a998a|close|2021-04-17T01:21:00Z|us,84c5575bd6a10bd98986b42d857a998a,Oakland Athletics,Detroit Tigers,2021-04-17T01:41:00Z,close,2021-04-17T01:21:00Z,2021-04-17T01:15:00Z,offered,31,30,0,4969255,
5750660b4a69792b7724fe8dadcb6649|close|2021-04-17T01:50:00Z|us,5750660b4a69792b7724fe8dadcb6649,San Diego Padres,Los Angeles Dodgers,2021-04-17T02:10:00Z,close,2021-04-17T01:50:00Z,2021-04-17T01:45:00Z,offered,28,30,0,4969225,
9dc1125b9b4892a4cf9608708fb3693a|close|2021-04-17T01:50:00Z|us,9dc1125b9b4892a4cf9608708fb3693a,Seattle Mariners,Houston Astros,2021-04-17T02:10:00Z,close,2021-04-17T01:50:00Z,2021-04-17T01:45:00Z,offered,30,30,0,4969195,
a18aa987eaea855477825c665b04a0d3|close|2021-04-17T16:46:00Z|us,a18aa987eaea855477825c665b04a0d3,Washington Nationals,Arizona Diamondbacks,2021-04-17T17:06:00Z,close,2021-04-17T16:46:00Z,2021-04-17T16:45:00Z,offered,27,30,1,4969165,
6bcd1362ba32179d525be0f01ea645aa|close|2021-04-17T16:46:00Z|us,6bcd1362ba32179d525be0f01ea645aa,New York Yankees,Tampa Bay Rays,2021-04-17T17:06:00Z,close,2021-04-17T16:46:00Z,2021-04-17T16:45:00Z,offered,30,30,0,4969135,
c78a36ec6484207ed6c956c43d6c92de|close|2021-04-17T18:01:00Z|us,c78a36ec6484207ed6c956c43d6c92de,Chicago Cubs,Atlanta Braves,2021-04-17T18:21:00Z,close,2021-04-17T18:01:00Z,2021-04-17T17:55:00Z,offered,30,30,0,4969105,
f919f92ad7bd29c86726e35f037a3380|close|2021-04-17T19:45:00Z|us,f919f92ad7bd29c86726e35f037a3380,Boston Red Sox,Chicago White Sox,2021-04-17T20:05:00Z,close,2021-04-17T19:45:00Z,2021-04-17T19:45:00Z,offered,27,30,0,4969075,
170882a744cb771c89ec12a9ebe69f6c|close|2021-04-17T19:46:00Z|us,170882a744cb771c89ec12a9ebe69f6c,Philadelphia Phillies,St. Louis Cardinals,2021-04-17T20:06:00Z,close,2021-04-17T19:46:00Z,2021-04-17T19:45:00Z,offered,23,30,0,4969045,
a4e3171f9d77990464c8aaec9dae8f45|close|2021-04-17T19:48:00Z|us,a4e3171f9d77990464c8aaec9dae8f45,Oakland Athletics,Detroit Tigers,2021-04-17T20:08:00Z,close,2021-04-17T19:48:00Z,2021-04-17T19:45:00Z,offered,26,30,0,4969015,
d23084b186078f5fb3f3b157e7890c3c|close|2021-04-17T19:51:00Z|us,d23084b186078f5fb3f3b157e7890c3c,Cincinnati Reds,Cleveland Indians,2021-04-17T20:11:00Z,close,2021-04-17T19:51:00Z,2021-04-17T19:45:00Z,offered,26,30,0,4968985,
98c592702c621bb391d707dc9fd8e531|close|2021-04-17T21:51:00Z|us,98c592702c621bb391d707dc9fd8e531,Miami Marlins,San Francisco Giants,2021-04-17T22:11:00Z,close,2021-04-17T21:51:00Z,2021-04-17T21:45:00Z,offered,30,30,0,4968955,
d989fc03ea24e65553698e04e86871f8|close|2021-04-17T22:46:00Z|us,d989fc03ea24e65553698e04e86871f8,Texas Rangers,Baltimore Orioles,2021-04-17T23:06:00Z,close,2021-04-17T22:46:00Z,2021-04-17T22:45:00Z,offered,30,30,0,4968925,
d1f78818e1fb365d9bb3ccbc41f6c2bc|close|2021-04-17T22:51:00Z|us,d1f78818e1fb365d9bb3ccbc41f6c2bc,Milwaukee Brewers,Pittsburgh Pirates,2021-04-17T23:11:00Z,close,2021-04-17T22:51:00Z,2021-04-17T22:45:00Z,offered,30,30,0,4968895,
f87f31f245bf3c6942159c236590ed30|close|2021-04-18T00:21:00Z|us,f87f31f245bf3c6942159c236590ed30,San Diego Padres,Los Angeles Dodgers,2021-04-18T00:41:00Z,close,2021-04-18T00:21:00Z,2021-04-18T00:15:00Z,offered,23,30,0,4968865,
dac9425084c4de8959b8b73c74be93e0|close|2021-04-18T00:48:00Z|us,dac9425084c4de8959b8b73c74be93e0,Los Angeles Angels,Minnesota Twins,2021-04-18T01:08:00Z,close,2021-04-18T00:48:00Z,2021-04-18T00:45:00Z,offered,1,20,0,4968845,
f94cb756af565b34372a3d3a71d53e4b|close|2021-04-18T00:51:00Z|us,f94cb756af565b34372a3d3a71d53e4b,Seattle Mariners,Houston Astros,2021-04-18T01:11:00Z,close,2021-04-18T00:51:00Z,2021-04-18T00:45:00Z,offered,28,30,0,4968815,
69a7de4b42e2da070102b2cde55ee974|close|2021-04-18T16:46:00Z|us,69a7de4b42e2da070102b2cde55ee974,Philadelphia Phillies,St. Louis Cardinals,2021-04-18T17:06:00Z,close,2021-04-18T16:46:00Z,2021-04-18T16:45:00Z,offered,34,30,1,4968785,
6e41e58d5c46c94e7fbb181641e630a0|close|2021-04-18T16:46:00Z|us,6e41e58d5c46c94e7fbb181641e630a0,Washington Nationals,Arizona Diamondbacks,2021-04-18T17:06:00Z,close,2021-04-18T16:46:00Z,2021-04-18T16:45:00Z,offered,34,30,0,4968755,
5b08922941a39f287d72c95798ab91b9|close|2021-04-18T16:46:00Z|us,5b08922941a39f287d72c95798ab91b9,New York Yankees,Tampa Bay Rays,2021-04-18T17:06:00Z,close,2021-04-18T16:46:00Z,2021-04-18T16:45:00Z,offered,37,30,0,4968725,
920598dd3666abea3a2e2676f3a9517e|close|2021-04-18T16:51:00Z|us,920598dd3666abea3a2e2676f3a9517e,Miami Marlins,San Francisco Giants,2021-04-18T17:11:00Z,close,2021-04-18T16:51:00Z,2021-04-18T16:45:00Z,offered,37,30,0,4968695,
dce6a457b88a465a227dc9f63ab48e95|close|2021-04-18T16:51:00Z|us,dce6a457b88a465a227dc9f63ab48e95,Cincinnati Reds,Cleveland Indians,2021-04-18T17:11:00Z,close,2021-04-18T16:51:00Z,2021-04-18T16:45:00Z,offered,37,30,0,4968665,
c319b294fafe80354c8175a7f2833d2b|close|2021-04-18T17:51:00Z|us,c319b294fafe80354c8175a7f2833d2b,Kansas City Royals,Toronto Blue Jays,2021-04-18T18:11:00Z,close,2021-04-18T17:51:00Z,2021-04-18T17:45:00Z,offered,35,30,0,4968635,
39ce12faa74226a5f72490293b8abbcc|close|2021-04-18T17:51:00Z|us,39ce12faa74226a5f72490293b8abbcc,Milwaukee Brewers,Pittsburgh Pirates,2021-04-18T18:11:00Z,close,2021-04-18T17:51:00Z,2021-04-18T17:45:00Z,offered,35,30,0,4968605,
b0793e1040328d52f4a7f804075067b3|close|2021-04-18T18:16:00Z|us,b0793e1040328d52f4a7f804075067b3,Texas Rangers,Baltimore Orioles,2021-04-18T18:36:00Z,close,2021-04-18T18:16:00Z,2021-04-18T18:15:00Z,offered,35,30,0,4968575,
6c014747d9fd7d1a3ce7f51c216f7e08|close|2021-04-18T18:51:00Z|us,6c014747d9fd7d1a3ce7f51c216f7e08,Colorado Rockies,New York Mets,2021-04-18T19:11:00Z,close,2021-04-18T18:51:00Z,2021-04-18T18:45:00Z,offered,35,30,0,4968545,
6ad0d3a77fe77166f64fc060addd0322|close|2021-04-18T19:48:00Z|us,6ad0d3a77fe77166f64fc060addd0322,Oakland Athletics,Detroit Tigers,2021-04-18T20:08:00Z,close,2021-04-18T19:48:00Z,2021-04-18T19:45:00Z,offered,38,30,0,4968515,
2695a19ef18c92a5bafedb5c291960c5|close|2021-04-18T19:50:00Z|us,2695a19ef18c92a5bafedb5c291960c5,Seattle Mariners,Houston Astros,2021-04-18T20:10:00Z,close,2021-04-18T19:50:00Z,2021-04-18T19:45:00Z,offered,38,30,0,4968485,
e6a48cd5b0a1bb7be8ac53673ef62185|close|2021-04-18T19:51:00Z|us,e6a48cd5b0a1bb7be8ac53673ef62185,San Diego Padres,Los Angeles Dodgers,2021-04-18T20:11:00Z,close,2021-04-18T19:51:00Z,2021-04-18T19:45:00Z,offered,35,30,0,4968455,
2521984af4c602f4e51b39624a34a7fb|close|2021-04-18T22:49:00Z|us,2521984af4c602f4e51b39624a34a7fb,Chicago Cubs,Atlanta Braves,2021-04-18T23:09:00Z,close,2021-04-18T22:49:00Z,2021-04-18T22:45:00Z,offered,38,30,0,4968425,
8a8991cd60e7b6a16a99a161b2564c5e|close|2021-04-19T14:50:00Z|us,8a8991cd60e7b6a16a99a161b2564c5e,Boston Red Sox,Chicago White Sox,2021-04-19T15:10:00Z,close,2021-04-19T14:50:00Z,2021-04-19T14:45:00Z,offered,38,30,1,4968395,
1b48d5e62d7064589ed9c97a82f685fd|close|2021-04-19T22:45:00Z|us,1b48d5e62d7064589ed9c97a82f685fd,Philadelphia Phillies,San Francisco Giants,2021-04-19T23:05:00Z,close,2021-04-19T22:45:00Z,2021-04-19T22:45:00Z,offered,34,30,0,4968365,
1521808e4fdf06978a5ba00a4b4d727d|close|2021-04-19T22:45:00Z|us,1521808e4fdf06978a5ba00a4b4d727d,Washington Nationals,St. Louis Cardinals,2021-04-19T23:05:00Z,close,2021-04-19T22:45:00Z,2021-04-19T22:45:00Z,offered,34,30,0,4968335,
bb692829a06cd7c936803492e2704024|close|2021-04-19T23:51:00Z|us,bb692829a06cd7c936803492e2704024,Kansas City Royals,Tampa Bay Rays,2021-04-20T00:11:00Z,close,2021-04-19T23:51:00Z,2021-04-19T23:45:00Z,offered,38,30,0,4968305,
6b1b8272885c00866a5595256f6621cb|close|2021-04-20T01:19:00Z|us,6b1b8272885c00866a5595256f6621cb,Los Angeles Angels,Texas Rangers,2021-04-20T01:39:00Z,close,2021-04-20T01:19:00Z,2021-04-20T01:15:00Z,offered,34,30,0,4968275,
bdbbf7b3dd4cd275bc8861ab0342c8b1|close|2021-04-20T01:50:00Z|us,bdbbf7b3dd4cd275bc8861ab0342c8b1,San Diego Padres,Milwaukee Brewers,2021-04-20T02:10:00Z,close,2021-04-20T01:50:00Z,2021-04-20T01:45:00Z,offered,35,30,0,4968245,
a3b8566470cf5a2a18c15c33cdefafbd|close|2021-04-20T01:50:00Z|us,a3b8566470cf5a2a18c15c33cdefafbd,Seattle Mariners,Los Angeles Dodgers,2021-04-20T02:10:00Z,close,2021-04-20T01:50:00Z,2021-04-20T01:45:00Z,offered,32,30,0,4968215,
1d9595fb29740c027151deb50b6be2e0|close|2021-04-20T19:51:00Z|us,1d9595fb29740c027151deb50b6be2e0,Seattle Mariners,Los Angeles Dodgers,2021-04-20T20:11:00Z,close,2021-04-20T19:51:00Z,2021-04-20T19:45:00Z,offered,34,30,1,4968185,
6ed5562e6033bf19a70897ea7b66a041|close|2021-04-20T21:50:00Z|us,6ed5562e6033bf19a70897ea7b66a041,Cleveland Indians,Chicago White Sox,2021-04-20T22:10:00Z,close,2021-04-20T21:50:00Z,2021-04-20T21:45:00Z,offered,34,30,0,4968155,
084606a48a4697d8c24dbcd94de80ddc|close|2021-04-20T22:16:00Z|us,084606a48a4697d8c24dbcd94de80ddc,New York Yankees,Atlanta Braves,2021-04-20T22:36:00Z,close,2021-04-20T22:16:00Z,2021-04-20T22:15:00Z,offered,31,30,0,4968125,
a7d0601916d8049dd3d2185e91a8485a|close|2021-04-20T22:20:00Z|us,a7d0601916d8049dd3d2185e91a8485a,Cincinnati Reds,Arizona Diamondbacks,2021-04-20T22:40:00Z,close,2021-04-20T22:20:00Z,2021-04-20T22:15:00Z,offered,28,30,0,4968095,
2a5aa5fd2614ecbffc22e90bb7e3c423|close|2021-04-20T22:20:00Z|us,2a5aa5fd2614ecbffc22e90bb7e3c423,Detroit Tigers,Pittsburgh Pirates,2021-04-20T22:40:00Z,close,2021-04-20T22:20:00Z,2021-04-20T22:15:00Z,offered,1,20,0,4968075,
87c9e249caef6995ed84b6eb1c5b49ee|close|2021-04-20T22:20:00Z|us,87c9e249caef6995ed84b6eb1c5b49ee,Miami Marlins,Baltimore Orioles,2021-04-20T22:40:00Z,close,2021-04-20T22:20:00Z,2021-04-20T22:15:00Z,offered,31,30,0,4968045,
9feba52fb4704fce10450cf7f18dba1b|close|2021-04-20T22:46:00Z|us,9feba52fb4704fce10450cf7f18dba1b,Philadelphia Phillies,San Francisco Giants,2021-04-20T23:06:00Z,close,2021-04-20T22:46:00Z,2021-04-20T22:45:00Z,offered,31,30,0,4968015,
658df4917293207bb5becaaf474cc7a0|close|2021-04-20T22:46:00Z|us,658df4917293207bb5becaaf474cc7a0,Washington Nationals,St. Louis Cardinals,2021-04-20T23:06:00Z,close,2021-04-20T22:46:00Z,2021-04-20T22:45:00Z,offered,31,30,0,4967985,
af3c0a8040f4a627d8388f918d2c3101|close|2021-04-20T22:50:00Z|us,af3c0a8040f4a627d8388f918d2c3101,Boston Red Sox,Toronto Blue Jays,2021-04-20T23:10:00Z,close,2021-04-20T22:50:00Z,2021-04-20T22:45:00Z,offered,34,30,0,4967955,
56effe09b6668c96616635a6aa3b4aae|close|2021-04-20T23:20:00Z|us,56effe09b6668c96616635a6aa3b4aae,Chicago Cubs,New York Mets,2021-04-20T23:40:00Z,close,2021-04-20T23:20:00Z,2021-04-20T23:15:00Z,offered,34,30,0,4967925,
9f2a04469a6785ba0fd724fe7709fc70|close|2021-04-20T23:51:00Z|us,9f2a04469a6785ba0fd724fe7709fc70,Kansas City Royals,Tampa Bay Rays,2021-04-21T00:11:00Z,close,2021-04-20T23:51:00Z,2021-04-20T23:45:00Z,offered,34,30,0,4967895,
b2ba4bdaaf289c612f3d0087255f02a8|close|2021-04-21T00:21:00Z|us,b2ba4bdaaf289c612f3d0087255f02a8,Colorado Rockies,Houston Astros,2021-04-21T00:41:00Z,close,2021-04-21T00:21:00Z,2021-04-21T00:15:00Z,offered,34,30,0,4967865,
45bfa919e200ed58561da605ade8bd44|close|2021-04-21T01:19:00Z|us,45bfa919e200ed58561da605ade8bd44,Los Angeles Angels,Texas Rangers,2021-04-21T01:39:00Z,close,2021-04-21T01:19:00Z,2021-04-21T01:15:00Z,offered,31,30,0,4967835,
98df7c54f8eec1e4a9fb67956d3bd55f|close|2021-04-21T01:50:00Z|us,98df7c54f8eec1e4a9fb67956d3bd55f,San Diego Padres,Milwaukee Brewers,2021-04-21T02:10:00Z,close,2021-04-21T01:50:00Z,2021-04-21T01:45:00Z,offered,34,30,0,4967805,
b375546e72f6734380cb8066ed1ca276|close|2021-04-21T16:46:00Z|us,b375546e72f6734380cb8066ed1ca276,Philadelphia Phillies,San Francisco Giants,2021-04-21T17:06:00Z,close,2021-04-21T16:46:00Z,2021-04-21T16:45:00Z,offered,37,30,1,4967775,
34598c67245826407eb43afba718388c|close|2021-04-21T16:51:00Z|us,34598c67245826407eb43afba718388c,Miami Marlins,Baltimore Orioles,2021-04-21T17:11:00Z,close,2021-04-21T16:51:00Z,2021-04-21T16:45:00Z,offered,37,30,0,4967745,
122f93d417382373367dec669fcaca75|close|2021-04-21T18:51:00Z|us,122f93d417382373367dec669fcaca75,Colorado Rockies,Houston Astros,2021-04-21T19:11:00Z,close,2021-04-21T18:51:00Z,2021-04-21T18:45:00Z,offered,34,30,0,4967715,
88da2059b2bd16d57463776cc222d745|close|2021-04-21T19:18:00Z|us,88da2059b2bd16d57463776cc222d745,Oakland Athletics,Minnesota Twins,2021-04-21T19:38:00Z,close,2021-04-21T19:18:00Z,2021-04-21T19:15:00Z,offered,34,30,0,4967685,
be699c5951d3acdfeeff19d51ea720db|close|2021-04-21T19:46:00Z|us,be699c5951d3acdfeeff19d51ea720db,Washington Nationals,St. Louis Cardinals,2021-04-21T20:06:00Z,close,2021-04-21T19:46:00Z,2021-04-21T19:45:00Z,offered,31,30,0,4967655,
