audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
9147dbc7a337ee2e38e5c65e59c599d4|2024-06-30T15:26:00Z|us|totals_1st_1_innings,2024-06-30,9147dbc7a337ee2e38e5c65e59c599d4,Atlanta Braves,Pittsburgh Pirates,2024-06-30T15:36:00Z,2024-06-30T15:26:00Z,2024-06-30T15:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162180,2026-08-13T18:14:31Z,
15887187d59ee45403630947e2cb2977|2024-07-01T18:58:00Z|us|totals_1st_1_innings,2024-07-01,15887187d59ee45403630947e2cb2977,Toronto Blue Jays,Houston Astros,2024-07-01T19:08:00Z,2024-07-01T18:58:00Z,2024-07-01T18:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162170,2026-08-13T18:14:31Z,
f58b9583827b0193a28de1341ee57300|2024-07-02T22:31:00Z|us|totals_1st_1_innings,2024-07-02,f58b9583827b0193a28de1341ee57300,Miami Marlins,Boston Red Sox,2024-07-02T22:41:00Z,2024-07-02T22:31:00Z,2024-07-02T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162160,2026-08-13T18:14:32Z,
34e1f7e81f83a6850eaa1bcea6d7fcb6|2024-07-03T22:31:00Z|us|totals_1st_1_innings,2024-07-03,34e1f7e81f83a6850eaa1bcea6d7fcb6,Miami Marlins,Boston Red Sox,2024-07-03T22:41:00Z,2024-07-03T22:31:00Z,2024-07-03T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162150,2026-08-13T18:14:32Z,
3b4cb9005d07be654028c626a9608956|2024-07-04T14:56:00Z|us|totals_1st_1_innings,2024-07-04,3b4cb9005d07be654028c626a9608956,Washington Nationals,New York Mets,2024-07-04T15:06:00Z,2024-07-04T14:56:00Z,2024-07-04T14:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162140,2026-08-13T18:14:33Z,
7033ec1296346567d2e1aad88024330b|2024-07-05T18:11:00Z|us|totals_1st_1_innings,2024-07-05,7033ec1296346567d2e1aad88024330b,Chicago Cubs,Los Angeles Angels,2024-07-05T18:21:00Z,2024-07-05T18:11:00Z,2024-07-05T18:10:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162130,2026-08-13T18:14:33Z,
968a7fd91265d6fdbf19bfed86a88bc0|2024-07-06T16:56:00Z|us|totals_1st_1_innings,2024-07-06,968a7fd91265d6fdbf19bfed86a88bc0,New York Yankees,Boston Red Sox,2024-07-06T17:06:00Z,2024-07-06T16:56:00Z,2024-07-06T16:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162120,2026-08-13T18:14:34Z,
850225baa36db6ef99b5ee353e9761ac|2024-07-07T17:26:00Z|us|totals_1st_1_innings,2024-07-07,850225baa36db6ef99b5ee353e9761ac,Atlanta Braves,Philadelphia Phillies,2024-07-07T17:36:00Z,2024-07-07T17:26:00Z,2024-07-07T17:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162110,2026-08-13T18:14:34Z,
125d6cbeb1e52fbd3a58c26ff47c7dbb|2024-07-08T16:26:00Z|us|totals_1st_1_innings,2024-07-08,125d6cbeb1e52fbd3a58c26ff47c7dbb,Pittsburgh Pirates,New York Mets,2024-07-08T16:36:00Z,2024-07-08T16:26:00Z,2024-07-08T16:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4162100,2026-08-13T18:14:35Z,
5706283c1bdd34855c027047178f75ad|2023-08-23T01:28:00Z|us|totals_1st_1_innings,2023-08-23,5706283c1bdd34855c027047178f75ad,Los Angeles Angels,Cincinnati Reds,2023-08-23T01:38:00Z,2023-08-23T01:28:00Z,2023-08-23T01:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159707,2026-08-13T18:20:02Z,
e4df8280fbac2f9e48cafbdcf0fac633|2023-08-23T23:10:00Z|us|totals_1st_1_innings,2023-08-23,e4df8280fbac2f9e48cafbdcf0fac633,Atlanta Braves,New York Mets,2023-08-23T23:20:00Z,2023-08-23T23:10:00Z,2023-08-23T23:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159697,2026-08-13T18:20:02Z,
1fc0bc7149b345407dccb2219459a676|2023-08-26T00:00:00Z|us|totals_1st_1_innings,2023-08-26,1fc0bc7149b345407dccb2219459a676,Minnesota Twins,Texas Rangers,2023-08-26T00:10:00Z,2023-08-26T00:00:00Z,2023-08-25T23:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159687,2026-08-13T18:20:03Z,
f7f44f41107d70ef1b8a2e2f736280f0|2023-08-26T23:00:00Z|us|totals_1st_1_innings,2023-08-26,f7f44f41107d70ef1b8a2e2f736280f0,Milwaukee Brewers,San Diego Padres,2023-08-26T23:10:00Z,2023-08-26T23:00:00Z,2023-08-26T22:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159677,2026-08-13T18:20:03Z,
307652958a30e53c8e3ce85d0704dc51|2023-08-27T18:00:00Z|us|totals_1st_1_innings,2023-08-27,307652958a30e53c8e3ce85d0704dc51,Milwaukee Brewers,San Diego Padres,2023-08-27T18:10:00Z,2023-08-27T18:00:00Z,2023-08-27T17:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159667,2026-08-13T18:20:04Z,
8777aa57a2e74466f84e3586ad4f2101|2023-08-29T23:55:00Z|us|totals_1st_1_innings,2023-08-30,8777aa57a2e74466f84e3586ad4f2101,Chicago Cubs,Milwaukee Brewers,2023-08-30T00:05:00Z,2023-08-29T23:55:00Z,2023-08-29T23:50:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159657,2026-08-13T18:20:04Z,
bf81890221f64e880add9f9534129bca|2023-08-30T22:30:00Z|us|totals_1st_1_innings,2023-08-30,bf81890221f64e880add9f9534129bca,Detroit Tigers,New York Yankees,2023-08-30T22:40:00Z,2023-08-30T22:30:00Z,2023-08-30T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159647,2026-08-13T18:20:05Z,
c78c7d1773ec96e95b4ee9bce2869ea8|2023-09-02T00:00:00Z|us|totals_1st_1_innings,2023-09-02,c78c7d1773ec96e95b4ee9bce2869ea8,Milwaukee Brewers,Philadelphia Phillies,2023-09-02T00:10:00Z,2023-09-02T00:00:00Z,2023-09-01T23:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159637,2026-08-13T18:20:05Z,
4b612890244d6d8b427ad33bc6574698|2023-09-02T23:05:00Z|us|totals_1st_1_innings,2023-09-02,4b612890244d6d8b427ad33bc6574698,Milwaukee Brewers,Philadelphia Phillies,2023-09-02T23:15:00Z,2023-09-02T23:05:00Z,2023-09-02T23:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159627,2026-08-13T18:20:06Z,
4f56087d5aa1fc7130cb3acb10239b92|2023-09-03T18:25:00Z|us|totals_1st_1_innings,2023-09-03,4f56087d5aa1fc7130cb3acb10239b92,Texas Rangers,Minnesota Twins,2023-09-03T18:35:00Z,2023-09-03T18:25:00Z,2023-09-03T18:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159617,2026-08-13T18:20:06Z,
71407985731b68f74926de63c8291eb0|2023-09-04T22:25:00Z|us|totals_1st_1_innings,2023-09-04,71407985731b68f74926de63c8291eb0,Pittsburgh Pirates,Milwaukee Brewers,2023-09-04T22:35:00Z,2023-09-04T22:25:00Z,2023-09-04T22:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159607,2026-08-13T18:20:06Z,
3d7d9b375eae4aa1844ccc7447c3cd4f|2023-09-05T23:30:00Z|us|totals_1st_1_innings,2023-09-05,3d7d9b375eae4aa1844ccc7447c3cd4f,Chicago Cubs,San Francisco Giants,2023-09-05T23:40:00Z,2023-09-05T23:30:00Z,2023-09-05T23:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159597,2026-08-13T18:20:07Z,
520a3c03ed68feb8c9901734a9410374|2023-09-06T22:30:00Z|us|totals_1st_1_innings,2023-09-06,520a3c03ed68feb8c9901734a9410374,Cincinnati Reds,Seattle Mariners,2023-09-06T22:40:00Z,2023-09-06T22:30:00Z,2023-09-06T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159587,2026-08-13T18:20:07Z,
83c9a4480f59f0930acf0c16ad579ddd|2023-09-08T22:57:00Z|us|totals_1st_1_innings,2023-09-08,83c9a4480f59f0930acf0c16ad579ddd,Toronto Blue Jays,Kansas City Royals,2023-09-08T23:07:00Z,2023-09-08T22:57:00Z,2023-09-08T22:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159547,2026-08-13T18:20:08Z,
c5f17d1714f0d7e6fbc15b3e8c577a6b|2023-09-09T22:00:00Z|us|totals_1st_1_innings,2023-09-09,c5f17d1714f0d7e6fbc15b3e8c577a6b,Detroit Tigers,Chicago White Sox,2023-09-09T22:10:00Z,2023-09-09T22:00:00Z,2023-09-09T21:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159477,2026-08-13T18:20:08Z,
60eec2dc6ad57c9bf8d53a1fcf049b82|2023-09-10T17:30:00Z|us|totals_1st_1_innings,2023-09-10,60eec2dc6ad57c9bf8d53a1fcf049b82,Cincinnati Reds,St. Louis Cardinals,2023-09-10T17:40:00Z,2023-09-10T17:30:00Z,2023-09-10T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159437,2026-08-13T18:20:09Z,
ba226f25e868aef65d1a638b7187133e|2023-09-11T23:30:00Z|us|totals_1st_1_innings,2023-09-11,ba226f25e868aef65d1a638b7187133e,Minnesota Twins,Tampa Bay Rays,2023-09-11T23:40:00Z,2023-09-11T23:30:00Z,2023-09-11T23:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159397,2026-08-13T18:20:09Z,
e415502c35e318c5a1e8339bbccbfafc|2023-09-12T22:57:00Z|us|totals_1st_1_innings,2023-09-12,e415502c35e318c5a1e8339bbccbfafc,Toronto Blue Jays,Texas Rangers,2023-09-12T23:07:00Z,2023-09-12T22:57:00Z,2023-09-12T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159357,2026-08-13T18:20:10Z,
dbc44ec1be04f6398049c0a154d47581|2023-09-14T22:57:00Z|us|totals_1st_1_innings,2023-09-14,dbc44ec1be04f6398049c0a154d47581,Toronto Blue Jays,Texas Rangers,2023-09-14T23:07:00Z,2023-09-14T22:57:00Z,2023-09-14T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159317,2026-08-13T18:20:10Z,
9f78be2b8c54db7684fd7cd1e5cc772f|2023-09-15T23:00:00Z|us|totals_1st_1_innings,2023-09-15,9f78be2b8c54db7684fd7cd1e5cc772f,Cleveland Guardians,Texas Rangers,2023-09-15T23:10:00Z,2023-09-15T23:00:00Z,2023-09-15T22:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159277,2026-08-13T18:20:11Z,
103743e8dcf7dfda85556c3dc975e052|2023-09-16T23:00:00Z|us|totals_1st_1_innings,2023-09-16,103743e8dcf7dfda85556c3dc975e052,Chicago White Sox,Minnesota Twins,2023-09-16T23:10:00Z,2023-09-16T23:00:00Z,2023-09-16T22:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159237,2026-08-13T18:20:11Z,
81166c5a8306f686f42d9310575c5df6|2023-09-17T18:00:00Z|us|totals_1st_1_innings,2023-09-17,81166c5a8306f686f42d9310575c5df6,Chicago White Sox,Minnesota Twins,2023-09-17T18:10:00Z,2023-09-17T18:00:00Z,2023-09-17T17:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159197,2026-08-13T18:20:12Z,
2c298451b924a7044ad121dc2ae148e5|2023-09-18T23:35:00Z|us|totals_1st_1_innings,2023-09-18,2c298451b924a7044ad121dc2ae148e5,St. Louis Cardinals,Milwaukee Brewers,2023-09-18T23:45:00Z,2023-09-18T23:35:00Z,2023-09-18T23:30:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159157,2026-08-13T18:20:12Z,
35a8c10c9c35b7f147b9dd5fd96cd750|2023-09-19T22:55:00Z|us|totals_1st_1_innings,2023-09-19,35a8c10c9c35b7f147b9dd5fd96cd750,New York Yankees,Toronto Blue Jays,2023-09-19T23:05:00Z,2023-09-19T22:55:00Z,2023-09-19T22:50:44Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159117,2026-08-13T18:20:13Z,
5b45d254e3152575e0a081f9cc408907|2023-09-20T18:00:00Z|us|totals_1st_1_innings,2023-09-20,5b45d254e3152575e0a081f9cc408907,Houston Astros,Baltimore Orioles,2023-09-20T18:10:00Z,2023-09-20T18:00:00Z,2023-09-20T17:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159077,2026-08-13T18:20:13Z,
8f45118591594761c01c3d1bca479172|2023-09-21T23:05:00Z|us|totals_1st_1_innings,2023-09-21,8f45118591594761c01c3d1bca479172,Philadelphia Phillies,New York Mets,2023-09-21T23:15:00Z,2023-09-21T23:05:00Z,2023-09-21T23:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4159037,2026-08-13T18:20:13Z,
86e66410e96601a851d698bc45c20512|2023-09-22T22:55:00Z|us|totals_1st_1_innings,2023-09-22,86e66410e96601a851d698bc45c20512,Philadelphia Phillies,New York Mets,2023-09-22T23:05:00Z,2023-09-22T22:55:00Z,2023-09-22T22:50:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158997,2026-08-13T18:20:14Z,
88a178f7d7c9ce9823825cf2b7baf01b|2023-09-23T20:00:00Z|us|totals_1st_1_innings,2023-09-23,88a178f7d7c9ce9823825cf2b7baf01b,Boston Red Sox,Chicago White Sox,2023-09-23T20:10:00Z,2023-09-23T20:00:00Z,2023-09-23T19:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158957,2026-08-13T18:20:14Z,
a9ea333935280fa994543c7536e9187d|2023-09-24T17:30:00Z|us|totals_1st_1_innings,2023-09-24,a9ea333935280fa994543c7536e9187d,Cincinnati Reds,Pittsburgh Pirates,2023-09-24T17:40:00Z,2023-09-24T17:30:00Z,2023-09-24T17:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158917,2026-08-13T18:20:15Z,
eb549eb2a71ed20e938a5acf63298dec|2023-09-26T01:35:00Z|us|totals_1st_1_innings,2023-09-26,eb549eb2a71ed20e938a5acf63298dec,San Francisco Giants,San Diego Padres,2023-09-26T01:45:00Z,2023-09-26T01:35:00Z,2023-09-26T01:30:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158877,2026-08-13T18:20:15Z,
f317a140ce2045cd8f95065d72c68c6b|2023-09-26T23:00:00Z|us|totals_1st_1_innings,2023-09-26,f317a140ce2045cd8f95065d72c68c6b,Boston Red Sox,Tampa Bay Rays,2023-09-26T23:10:00Z,2023-09-26T23:00:00Z,2023-09-26T22:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158837,2026-08-13T18:20:16Z,
f9826bea9cda47034a1a2e3d1bca4649|2023-09-27T22:25:00Z|us|totals_1st_1_innings,2023-09-27,f9826bea9cda47034a1a2e3d1bca4649,Baltimore Orioles,Washington Nationals,2023-09-27T22:35:00Z,2023-09-27T22:25:00Z,2023-09-27T22:20:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158827,2026-08-13T18:20:16Z,
7dab8893c77917fe7b21ba2869fa2b03|2023-09-28T20:00:00Z|us|totals_1st_1_innings,2023-09-28,7dab8893c77917fe7b21ba2869fa2b03,Milwaukee Brewers,St. Louis Cardinals,2023-09-28T20:10:00Z,2023-09-28T20:00:00Z,2023-09-28T19:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4158817,2026-08-13T18:20:17Z,
f1d64f1c60008b89a46e0caa9b16c250|2023-09-29T23:00:00Z|us|totals_1st_1_innings,2023-09-29,f1d64f1c60008b89a46e0caa9b16c250,New York Mets,Philadelphia Phillies,2023-09-29T23:10:00Z,2023-09-29T23:00:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-13T18:20:25Z,<HTTPError 404: 'Not Found'>
ae5e889151f43b4e526c21208a2f97f9|2024-05-04T18:10:00Z|us|totals_1st_1_innings,2024-05-04,ae5e889151f43b4e526c21208a2f97f9,Chicago Cubs,Milwaukee Brewers,2024-05-04T18:20:00Z,2024-05-04T18:10:00Z,2024-05-04T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158807,2026-08-13T18:20:25Z,
8d09ffc4d27fd82d9039019a589e63c2|2024-05-05T17:30:00Z|us|totals_1st_1_innings,2024-05-05,8d09ffc4d27fd82d9039019a589e63c2,Cleveland Guardians,Los Angeles Angels,2024-05-05T17:40:00Z,2024-05-05T17:30:00Z,2024-05-05T17:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158797,2026-08-13T18:20:26Z,
b81460671eafea8d6133d6e4367eaf2a|2024-05-06T22:40:00Z|us|totals_1st_1_innings,2024-05-06,b81460671eafea8d6133d6e4367eaf2a,Tampa Bay Rays,Chicago White Sox,2024-05-06T22:50:00Z,2024-05-06T22:40:00Z,2024-05-06T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158787,2026-08-13T18:20:27Z,
12395c9047f82cb989f69ad46083999d|2024-05-07T22:30:00Z|us|totals_1st_1_innings,2024-05-07,12395c9047f82cb989f69ad46083999d,Pittsburgh Pirates,Los Angeles Angels,2024-05-07T22:40:00Z,2024-05-07T22:30:00Z,2024-05-07T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158777,2026-08-13T18:20:27Z,
e87c5b818f6ebfa9e5a3eabe0412fc63|2024-05-08T17:06:00Z|us|totals_1st_1_innings,2024-05-08,e87c5b818f6ebfa9e5a3eabe0412fc63,St. Louis Cardinals,New York Mets,2024-05-08T17:16:00Z,2024-05-08T17:06:00Z,2024-05-08T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158767,2026-08-13T18:20:28Z,
e110e66cccb0c94f933832ba0c61349c|2024-05-09T20:55:00Z|us|totals_1st_1_innings,2024-05-09,e110e66cccb0c94f933832ba0c61349c,New York Yankees,Houston Astros,2024-05-09T21:05:00Z,2024-05-09T20:55:00Z,2024-05-09T20:50:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158757,2026-08-13T18:20:28Z,
35b3446cbc3e8399db19e9c1a8b02880|2024-05-10T22:55:00Z|us|totals_1st_1_innings,2024-05-10,35b3446cbc3e8399db19e9c1a8b02880,Baltimore Orioles,Arizona Diamondbacks,2024-05-10T23:05:00Z,2024-05-10T22:55:00Z,2024-05-10T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158747,2026-08-13T18:20:29Z,
449f6b0e156ca34e19d6d98ce73ca73b|2024-05-11T20:00:00Z|us|totals_1st_1_innings,2024-05-11,449f6b0e156ca34e19d6d98ce73ca73b,New York Mets,Atlanta Braves,2024-05-11T20:10:00Z,2024-05-11T20:00:00Z,2024-05-11T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158737,2026-08-13T18:20:29Z,
05ce997a5ed7cc7d0c85b467c9e98739|2024-05-12T17:27:00Z|us|totals_1st_1_innings,2024-05-12,05ce997a5ed7cc7d0c85b467c9e98739,Toronto Blue Jays,Minnesota Twins,2024-05-12T17:37:00Z,2024-05-12T17:27:00Z,2024-05-12T17:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158727,2026-08-13T18:20:30Z,
ba4f02b1d9a7edb34b0c0d8fbead1a7e|2024-05-13T23:00:00Z|us|totals_1st_1_innings,2024-05-13,ba4f02b1d9a7edb34b0c0d8fbead1a7e,New York Mets,Philadelphia Phillies,2024-05-13T23:10:00Z,2024-05-13T23:00:00Z,2024-05-13T22:55:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158717,2026-08-13T18:20:30Z,
e33bcd87052a8fc6532e7271a4afe40d|2024-05-14T22:30:00Z|us|totals_1st_1_innings,2024-05-14,e33bcd87052a8fc6532e7271a4afe40d,Detroit Tigers,Miami Marlins,2024-05-14T22:40:00Z,2024-05-14T22:30:00Z,2024-05-14T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158707,2026-08-13T18:20:31Z,
04a571a15d1651c10568a53479c50664|2024-05-15T18:00:00Z|us|totals_1st_1_innings,2024-05-15,04a571a15d1651c10568a53479c50664,Chicago White Sox,Washington Nationals,2024-05-15T18:10:00Z,2024-05-15T18:00:00Z,2024-05-15T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158697,2026-08-13T18:20:31Z,
4d50b6664e370d26dd6db943dc5287a0|2024-05-16T23:30:00Z|us|totals_1st_1_innings,2024-05-16,4d50b6664e370d26dd6db943dc5287a0,Chicago Cubs,Pittsburgh Pirates,2024-05-16T23:40:00Z,2024-05-16T23:30:00Z,2024-05-16T23:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158687,2026-08-13T18:20:32Z,
3068b5e6b1be1c5a2783e3ff424eb926|2024-05-17T22:55:00Z|us|totals_1st_1_innings,2024-05-17,3068b5e6b1be1c5a2783e3ff424eb926,New York Yankees,Chicago White Sox,2024-05-17T23:05:00Z,2024-05-17T22:55:00Z,2024-05-17T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158647,2026-08-13T18:20:32Z,
1ad3d3596de018831785a14d89f9a0b2|2024-05-18T19:55:00Z|us|totals_1st_1_innings,2024-05-18,1ad3d3596de018831785a14d89f9a0b2,Baltimore Orioles,Seattle Mariners,2024-05-18T20:05:00Z,2024-05-18T19:55:00Z,2024-05-18T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158607,2026-08-13T18:20:33Z,
cf38f1a033c3eb323e05b8d7f67fb2b0|2024-05-19T17:25:00Z|us|totals_1st_1_innings,2024-05-19,cf38f1a033c3eb323e05b8d7f67fb2b0,New York Yankees,Chicago White Sox,2024-05-19T17:35:00Z,2024-05-19T17:25:00Z,2024-05-19T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158537,2026-08-13T18:20:33Z,
dc6301ba84deba0acce1ba84e90c4770|2024-05-21T22:30:00Z|us|totals_1st_1_innings,2024-05-21,dc6301ba84deba0acce1ba84e90c4770,Miami Marlins,Milwaukee Brewers,2024-05-21T22:40:00Z,2024-05-21T22:30:00Z,2024-05-21T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158527,2026-08-13T18:20:34Z,
a1a578caa7499bf55e997b9d9962aad0|2024-05-22T17:05:00Z|us|totals_1st_1_innings,2024-05-22,a1a578caa7499bf55e997b9d9962aad0,St. Louis Cardinals,Baltimore Orioles,2024-05-22T17:15:00Z,2024-05-22T17:05:00Z,2024-05-22T17:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us","0.5,1.5",10,1,4158517,2026-08-13T18:20:34Z,
53930caa56f46e20afef99196c5331d1|2024-05-23T16:55:00Z|us|totals_1st_1_innings,2024-05-23,53930caa56f46e20afef99196c5331d1,Philadelphia Phillies,Texas Rangers,2024-05-23T17:05:00Z,2024-05-23T16:55:00Z,2024-05-23T16:50:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158507,2026-08-13T18:20:35Z,
d83792b561afef573623d7c2760b41de|2024-05-24T22:35:00Z|us|totals_1st_1_innings,2024-05-24,d83792b561afef573623d7c2760b41de,Washington Nationals,Seattle Mariners,2024-05-24T22:45:00Z,2024-05-24T22:35:00Z,2024-05-24T22:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158497,2026-08-13T18:20:35Z,
8f48586ef5c76fe313db72586beb39a8|2024-05-25T18:00:00Z|us|totals_1st_1_innings,2024-05-25,8f48586ef5c76fe313db72586beb39a8,Minnesota Twins,Texas Rangers,2024-05-25T18:10:00Z,2024-05-25T18:00:00Z,2024-05-25T17:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158487,2026-08-13T18:20:36Z,
