audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-06T22:30:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-06T22:30:00Z,2023-06-06T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653485,2026-08-12T17:49:03Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-07T20:00:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-07T20:00:00Z,2023-06-07T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653475,2026-08-12T17:49:03Z,
307b5695f0a6b546f3d80d2c68a1a8e8|2023-06-08T16:55:00Z|us|totals_1st_1_innings,2023-06-08,307b5695f0a6b546f3d80d2c68a1a8e8,Washington Nationals,Arizona Diamondbacks,2023-06-08T17:05:00Z,2023-06-08T16:55:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-12T17:49:12Z,<HTTPError 404: 'Not Found'>
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-09T22:30:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-09T22:30:00Z,2023-06-09T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653465,2026-08-12T17:49:12Z,
e2daddf1a17834575ff1ea775882b246|2023-06-10T18:00:00Z|us|totals_1st_1_innings,2023-06-10,e2daddf1a17834575ff1ea775882b246,Chicago White Sox,Miami Marlins,2023-06-10T18:10:00Z,2023-06-10T18:00:00Z,2023-06-10T17:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653455,2026-08-12T17:49:13Z,
a8427c0b0cd1cf879cc8e06a5b70231c|2023-06-11T16:30:00Z|us|totals_1st_1_innings,2023-06-11,a8427c0b0cd1cf879cc8e06a5b70231c,Cleveland Guardians,Houston Astros,2023-06-11T16:40:00Z,2023-06-11T16:30:00Z,2023-06-11T16:25:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653445,2026-08-12T17:49:13Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-12T23:35:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-12T23:35:00Z,2023-06-12T23:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653435,2026-08-12T17:49:13Z,
84272b36c1b983d3e89dc31f3f2d478d|2023-06-13T22:55:00Z|us|totals_1st_1_innings,2023-06-13,84272b36c1b983d3e89dc31f3f2d478d,Baltimore Orioles,Toronto Blue Jays,2023-06-13T23:05:00Z,2023-06-13T22:55:00Z,2023-06-13T22:50:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653425,2026-08-12T17:49:14Z,
f5deb761b2d89af554a741e89892fa66|2023-06-14T17:00:00Z|us|totals_1st_1_innings,2023-06-14,f5deb761b2d89af554a741e89892fa66,Minnesota Twins,Milwaukee Brewers,2023-06-14T17:10:00Z,2023-06-14T17:00:00Z,2023-06-14T16:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653415,2026-08-12T17:49:14Z,
9553071ec8543874230fa9d0a85a6652|2023-06-15T19:27:00Z|us|totals_1st_1_innings,2023-06-15,9553071ec8543874230fa9d0a85a6652,Oakland Athletics,Tampa Bay Rays,2023-06-15T19:37:00Z,2023-06-15T19:27:00Z,2023-06-15T19:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653405,2026-08-12T17:49:15Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-16T22:55:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-16T22:55:00Z,2023-06-16T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653395,2026-08-12T17:49:15Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-17T18:10:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-17T18:10:00Z,2023-06-17T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653385,2026-08-12T17:49:16Z,
5f70e6dd6e404fd50d4570c8b7b89842|2023-06-18T17:25:00Z|us|totals_1st_1_innings,2023-06-18,5f70e6dd6e404fd50d4570c8b7b89842,Atlanta Braves,Colorado Rockies,2023-06-18T17:35:00Z,2023-06-18T17:25:00Z,2023-06-18T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653375,2026-08-12T17:49:16Z,
6199ec59a3fdaf203b0152c54e12a1ad|2023-06-19T22:30:00Z|us|totals_1st_1_innings,2023-06-19,6199ec59a3fdaf203b0152c54e12a1ad,Detroit Tigers,Kansas City Royals,2023-06-19T22:40:00Z,2023-06-19T22:30:00Z,2023-06-19T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653365,2026-08-12T17:49:16Z,
35e08333925bb8ad6411372f71d912c0|2023-06-20T22:30:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-20T22:30:00Z,2023-06-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653355,2026-08-12T17:49:17Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-21T16:00:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-21T16:00:00Z,2023-06-21T15:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653345,2026-08-12T17:49:17Z,
85dc387103ca0423e1ff99e27a11177a|2023-06-23T22:30:00Z|us|totals_1st_1_innings,2023-06-23,85dc387103ca0423e1ff99e27a11177a,Detroit Tigers,Minnesota Twins,2023-06-23T22:40:00Z,2023-06-23T22:30:00Z,2023-06-23T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653335,2026-08-12T17:49:18Z,
888a38c4ef4bbd53a82c6e32167a2599|2023-06-24T19:55:00Z|us|totals_1st_1_innings,2023-06-24,888a38c4ef4bbd53a82c6e32167a2599,Baltimore Orioles,Seattle Mariners,2023-06-24T20:05:00Z,2023-06-24T19:55:00Z,2023-06-24T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653325,2026-08-12T17:49:18Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-25T16:00:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-25T16:00:00Z,2023-06-25T15:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653315,2026-08-12T17:49:19Z,
391f9847ffe2c754020230772c29177e|2023-06-26T23:00:00Z|us|totals_1st_1_innings,2023-06-26,391f9847ffe2c754020230772c29177e,New York Mets,Milwaukee Brewers,2023-06-26T23:10:00Z,2023-06-26T23:00:00Z,2023-06-26T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653305,2026-08-12T17:49:19Z,
ca08bb59ba7e0301645c173075406aff|2023-06-27T22:55:00Z|us|totals_1st_1_innings,2023-06-27,ca08bb59ba7e0301645c173075406aff,Pittsburgh Pirates,San Diego Padres,2023-06-27T23:05:00Z,2023-06-27T22:55:00Z,2023-06-27T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653295,2026-08-12T17:49:19Z,
bdbd6cf2f2f482776d305c173992a2ac|2023-06-28T20:00:00Z|us|totals_1st_1_innings,2023-06-28,bdbd6cf2f2f482776d305c173992a2ac,Seattle Mariners,Washington Nationals,2023-06-28T20:10:00Z,2023-06-28T20:00:00Z,2023-06-28T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653285,2026-08-12T17:49:20Z,
29394f16887755c6ce282d864236e06d|2023-06-29T18:00:00Z|us|totals_1st_1_innings,2023-06-29,29394f16887755c6ce282d864236e06d,Kansas City Royals,Cleveland Guardians,2023-06-29T18:10:00Z,2023-06-29T18:00:00Z,2023-06-29T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653275,2026-08-12T17:49:20Z,
997a7ddb8d3295e46243084cac459a3f|2023-06-30T21:00:00Z|us|totals_1st_1_innings,2023-06-30,997a7ddb8d3295e46243084cac459a3f,Cincinnati Reds,San Diego Padres,2023-06-30T21:10:00Z,2023-06-30T21:00:00Z,2023-06-30T20:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653265,2026-08-12T17:49:21Z,
94d8d1364e824494e00bf366e1d79c23|2023-07-01T18:05:00Z|us|totals_1st_1_innings,2023-07-01,94d8d1364e824494e00bf366e1d79c23,St. Louis Cardinals,New York Yankees,2023-07-01T18:15:00Z,2023-07-01T18:05:00Z,2023-07-01T18:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653255,2026-08-12T17:49:21Z,
f045182644532cbfbbcfcc819417f5f9|2023-07-02T17:25:00Z|us|totals_1st_1_innings,2023-07-02,f045182644532cbfbbcfcc819417f5f9,Atlanta Braves,Miami Marlins,2023-07-02T17:35:00Z,2023-07-02T17:25:00Z,2023-07-02T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653245,2026-08-12T17:49:22Z,
5097879553cd2a4c0717850967b09ddb|2023-07-03T18:00:00Z|us|totals_1st_1_innings,2023-07-03,5097879553cd2a4c0717850967b09ddb,Milwaukee Brewers,Chicago Cubs,2023-07-03T18:10:00Z,2023-07-03T18:00:00Z,2023-07-03T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653235,2026-08-12T17:49:22Z,
84b6b63ca64a989ccd904c2c6d86e4fa|2023-07-04T16:55:00Z|us|totals_1st_1_innings,2023-07-04,84b6b63ca64a989ccd904c2c6d86e4fa,New York Yankees,Baltimore Orioles,2023-07-04T17:05:00Z,2023-07-04T16:55:00Z,2023-07-04T16:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653225,2026-08-12T17:49:23Z,
8fe219cb570a6c758642b1a2f50dc498|2023-07-05T22:30:00Z|us|totals_1st_1_innings,2023-07-05,8fe219cb570a6c758642b1a2f50dc498,Detroit Tigers,Oakland Athletics,2023-07-05T22:40:00Z,2023-07-05T22:30:00Z,2023-07-05T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653215,2026-08-12T17:49:23Z,
f42add4246365c66fb898bebbdc9426f|2023-07-06T17:00:00Z|us|totals_1st_1_innings,2023-07-06,f42add4246365c66fb898bebbdc9426f,Detroit Tigers,Oakland Athletics,2023-07-06T17:10:00Z,2023-07-06T17:00:00Z,2023-07-06T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653205,2026-08-12T17:49:24Z,
c085287e67019b69ef48fc86d872f26e|2023-07-07T22:30:00Z|us|totals_1st_1_innings,2023-07-07,c085287e67019b69ef48fc86d872f26e,Detroit Tigers,Toronto Blue Jays,2023-07-07T22:40:00Z,2023-07-07T22:30:00Z,2023-07-07T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653195,2026-08-12T17:49:24Z,
4ad625051e6eaeada2f130d8193f5d2f|2023-07-08T17:00:00Z|us|totals_1st_1_innings,2023-07-08,4ad625051e6eaeada2f130d8193f5d2f,Detroit Tigers,Toronto Blue Jays,2023-07-08T17:10:00Z,2023-07-08T17:00:00Z,2023-07-08T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653185,2026-08-12T17:49:25Z,
d2a764ab342444134b3fab6c8c6a9397|2023-07-14T22:55:00Z|us|totals_1st_1_innings,2023-07-14,d2a764ab342444134b3fab6c8c6a9397,Baltimore Orioles,Miami Marlins,2023-07-14T23:05:00Z,2023-07-14T22:55:00Z,2023-07-14T22:50:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4653175,2026-08-12T17:49:25Z,
e4b50cf442d7f4b768633f21147a9ab6|2023-07-15T18:10:00Z|us|totals_1st_1_innings,2023-07-15,e4b50cf442d7f4b768633f21147a9ab6,Chicago Cubs,Boston Red Sox,2023-07-15T18:20:00Z,2023-07-15T18:10:00Z,2023-07-15T18:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653165,2026-08-12T17:49:26Z,
d84a5d89fba764dcb28c7bf80ee3d25a|2023-07-16T17:25:00Z|us|totals_1st_1_innings,2023-07-16,d84a5d89fba764dcb28c7bf80ee3d25a,Atlanta Braves,Chicago White Sox,2023-07-16T17:35:00Z,2023-07-16T17:25:00Z,2023-07-16T17:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4653155,2026-08-12T17:49:26Z,
5395352558a5b041d6ec689ec6709ee3|2023-07-17T22:55:00Z|us|totals_1st_1_innings,2023-07-17,5395352558a5b041d6ec689ec6709ee3,Pittsburgh Pirates,Cleveland Guardians,2023-07-17T23:05:00Z,2023-07-17T22:55:00Z,2023-07-17T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653145,2026-08-12T17:49:26Z,
a36f0138570d5bd380114bc31949436e|2023-07-18T22:55:00Z|us|totals_1st_1_innings,2023-07-18,a36f0138570d5bd380114bc31949436e,Baltimore Orioles,Los Angeles Dodgers,2023-07-18T23:05:00Z,2023-07-18T22:55:00Z,2023-07-18T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653135,2026-08-12T17:49:27Z,
896fe645cdb1c1d6b96e8b766ee1aa8d|2023-07-19T16:55:00Z|us|totals_1st_1_innings,2023-07-19,896fe645cdb1c1d6b96e8b766ee1aa8d,Baltimore Orioles,Los Angeles Dodgers,2023-07-19T17:05:00Z,2023-07-19T16:55:00Z,2023-07-19T16:50:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4653125,2026-08-12T17:49:27Z,
0f04dcac832c8a2f5c60b9d0b834587a|2023-07-20T16:25:00Z|us|totals_1st_1_innings,2023-07-20,0f04dcac832c8a2f5c60b9d0b834587a,Cincinnati Reds,San Francisco Giants,2023-07-20T16:35:00Z,2023-07-20T16:25:00Z,2023-07-20T16:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653115,2026-08-12T17:49:28Z,
5a2091eecade0b56368a9124616ed7fc|2023-07-21T22:30:00Z|us|totals_1st_1_innings,2023-07-21,5a2091eecade0b56368a9124616ed7fc,Tampa Bay Rays,Baltimore Orioles,2023-07-21T22:40:00Z,2023-07-21T22:30:00Z,2023-07-21T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653105,2026-08-12T17:49:28Z,
10e907ff30032c1f519b588c0d6be210|2023-07-22T17:00:00Z|us|totals_1st_1_innings,2023-07-22,10e907ff30032c1f519b588c0d6be210,Miami Marlins,Colorado Rockies,2023-07-22T17:10:00Z,2023-07-22T17:00:00Z,2023-07-22T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653095,2026-08-12T17:49:28Z,
efeaab984731e53d2a6ce128bcb6ae5f|2023-07-23T17:25:00Z|us|totals_1st_1_innings,2023-07-23,efeaab984731e53d2a6ce128bcb6ae5f,New York Yankees,Kansas City Royals,2023-07-23T17:35:00Z,2023-07-23T17:25:00Z,2023-07-23T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653085,2026-08-12T17:49:29Z,
56551b92229bfa823d851372ac9e2cbc|2023-07-24T22:30:00Z|us|totals_1st_1_innings,2023-07-24,56551b92229bfa823d851372ac9e2cbc,Philadelphia Phillies,Baltimore Orioles,2023-07-24T22:40:00Z,2023-07-24T22:30:00Z,2023-07-24T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653075,2026-08-12T17:49:29Z,
928d216ad34dc0eea0c54425d8bd5eea|2023-07-26T16:00:00Z|us|totals_1st_1_innings,2023-07-26,928d216ad34dc0eea0c54425d8bd5eea,Tampa Bay Rays,Miami Marlins,2023-07-26T16:10:00Z,2023-07-26T16:00:00Z,2023-07-26T15:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4653065,2026-08-12T17:49:30Z,
ac0dc8336c9a53e2ecc549c502219503|2023-07-27T20:00:00Z|us|totals_1st_1_innings,2023-07-27,ac0dc8336c9a53e2ecc549c502219503,Detroit Tigers,Los Angeles Angels,2023-07-27T20:10:00Z,2023-07-27T20:00:00Z,2023-07-27T19:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653055,2026-08-12T17:49:30Z,
82215ad32822c16515bc36c80d40f19c|2023-07-28T22:55:00Z|us|totals_1st_1_innings,2023-07-28,82215ad32822c16515bc36c80d40f19c,Baltimore Orioles,New York Yankees,2023-07-28T23:05:00Z,2023-07-28T22:55:00Z,2023-07-28T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653045,2026-08-12T17:49:30Z,
f6eb9dfd90d0640c2a9761bbd56fad12|2023-07-29T20:00:00Z|us|totals_1st_1_innings,2023-07-29,f6eb9dfd90d0640c2a9761bbd56fad12,Miami Marlins,Detroit Tigers,2023-07-29T20:10:00Z,2023-07-29T20:00:00Z,2023-07-29T19:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4653035,2026-08-12T17:49:31Z,
6561c5aaa9e86892b0ccc49f2b885fea|2023-07-30T17:25:00Z|us|totals_1st_1_innings,2023-07-30,6561c5aaa9e86892b0ccc49f2b885fea,Atlanta Braves,Milwaukee Brewers,2023-07-30T17:35:00Z,2023-07-30T17:25:00Z,2023-07-30T17:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653025,2026-08-12T17:49:31Z,
e9cadf72927e89cae288005ac2012dd3|2023-07-31T22:55:00Z|us|totals_1st_1_innings,2023-07-31,e9cadf72927e89cae288005ac2012dd3,Washington Nationals,Milwaukee Brewers,2023-07-31T23:05:00Z,2023-07-31T22:55:00Z,2023-07-31T22:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4653015,2026-08-12T17:49:32Z,
dd403f47a0806c8afb138c6b3275baf5|2023-08-01T22:55:00Z|us|totals_1st_1_innings,2023-08-01,dd403f47a0806c8afb138c6b3275baf5,Pittsburgh Pirates,Detroit Tigers,2023-08-01T23:05:00Z,2023-08-01T22:55:00Z,2023-08-01T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653005,2026-08-12T17:49:32Z,
20111f8ce779088eb92f60a892bd71ee|2023-08-02T16:25:00Z|us|totals_1st_1_innings,2023-08-02,20111f8ce779088eb92f60a892bd71ee,Pittsburgh Pirates,Detroit Tigers,2023-08-02T16:35:00Z,2023-08-02T16:25:00Z,2023-08-02T16:20:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652995,2026-08-12T17:49:32Z,
cc66d06248f55e17419b7e0978847615|2023-08-03T17:55:00Z|us|totals_1st_1_innings,2023-08-03,cc66d06248f55e17419b7e0978847615,Texas Rangers,Chicago White Sox,2023-08-03T18:05:00Z,2023-08-03T17:55:00Z,2023-08-03T17:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652985,2026-08-12T17:49:33Z,
c54352c0251839faf06f6be7546355ce|2023-08-04T22:30:00Z|us|totals_1st_1_innings,2023-08-04,c54352c0251839faf06f6be7546355ce,Cincinnati Reds,Washington Nationals,2023-08-04T22:40:00Z,2023-08-04T22:30:00Z,2023-08-04T22:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652975,2026-08-12T17:49:33Z,
527f9e4f25aff8f9b5bac133752bf887|2023-08-05T17:00:00Z|us|totals_1st_1_innings,2023-08-05,527f9e4f25aff8f9b5bac133752bf887,Detroit Tigers,Tampa Bay Rays,2023-08-05T17:10:00Z,2023-08-05T17:00:00Z,2023-08-05T16:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652965,2026-08-12T17:49:34Z,
8ff5da23afcf64fc89e5563d1398aa11|2023-08-06T17:25:00Z|us|totals_1st_1_innings,2023-08-06,8ff5da23afcf64fc89e5563d1398aa11,Baltimore Orioles,New York Mets,2023-08-06T17:35:00Z,2023-08-06T17:25:00Z,2023-08-06T17:20:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652955,2026-08-12T17:49:34Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-07T22:30:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-07T22:30:00Z,2023-08-07T22:25:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652945,2026-08-12T17:49:35Z,
629244142f55fa21c87cf4b4d038b695|2023-08-08T22:30:00Z|us|totals_1st_1_innings,2023-08-08,629244142f55fa21c87cf4b4d038b695,Cincinnati Reds,Miami Marlins,2023-08-08T22:40:00Z,2023-08-08T22:30:00Z,2023-08-08T22:25:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4652935,2026-08-12T17:49:35Z,
2027e867d484bfcc5abbb74677425eeb|2023-08-09T18:00:00Z|us|totals_1st_1_innings,2023-08-09,2027e867d484bfcc5abbb74677425eeb,Milwaukee Brewers,Colorado Rockies,2023-08-09T18:10:00Z,2023-08-09T18:00:00Z,2023-08-09T17:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652925,2026-08-12T17:49:35Z,
850bf451b752c74e1e422312759496ea|2023-08-10T16:25:00Z|us|totals_1st_1_innings,2023-08-10,850bf451b752c74e1e422312759496ea,Baltimore Orioles,Houston Astros,2023-08-10T16:35:00Z,2023-08-10T16:25:00Z,2023-08-10T16:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4652915,2026-08-12T17:49:36Z,
4bbf55bf0ffa8ad59ac1759698da0251|2023-08-12T18:57:00Z|us|totals_1st_1_innings,2023-08-12,4bbf55bf0ffa8ad59ac1759698da0251,Toronto Blue Jays,Chicago Cubs,2023-08-12T19:07:00Z,2023-08-12T18:57:00Z,2023-08-12T18:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652905,2026-08-12T17:49:36Z,
f4a5d0f4b11999acc6e76eac90730cb5|2023-08-13T17:25:00Z|us|totals_1st_1_innings,2023-08-13,f4a5d0f4b11999acc6e76eac90730cb5,Philadelphia Phillies,Minnesota Twins,2023-08-13T17:35:00Z,2023-08-13T17:25:00Z,2023-08-13T17:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652895,2026-08-12T17:49:37Z,
8a250718f528c8f70f1a1cb91406e533|2023-08-14T23:10:00Z|us|totals_1st_1_innings,2023-08-14,8a250718f528c8f70f1a1cb91406e533,Atlanta Braves,New York Yankees,2023-08-14T23:20:00Z,2023-08-14T23:10:00Z,2023-08-14T23:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652885,2026-08-12T17:49:37Z,
62db533fdc66879c06016600a15dcc00|2023-08-15T22:30:00Z|us|totals_1st_1_innings,2023-08-15,62db533fdc66879c06016600a15dcc00,Miami Marlins,Houston Astros,2023-08-15T22:40:00Z,2023-08-15T22:30:00Z,2023-08-15T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652875,2026-08-12T17:49:38Z,
8850a9eabb170029b258eb019381f129|2023-08-16T17:00:00Z|us|totals_1st_1_innings,2023-08-16,8850a9eabb170029b258eb019381f129,New York Mets,Pittsburgh Pirates,2023-08-16T17:10:00Z,2023-08-16T17:00:00Z,2023-08-16T16:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652865,2026-08-12T17:49:38Z,
379b5fc15f9d87ba859336826cf1f470|2023-08-17T19:55:00Z|us|totals_1st_1_innings,2023-08-17,379b5fc15f9d87ba859336826cf1f470,Washington Nationals,Boston Red Sox,2023-08-17T20:05:00Z,2023-08-17T19:55:00Z,2023-08-17T19:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652855,2026-08-12T17:49:38Z,
