game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
746302,4.6971848707653985,5.258213987252064,0.4742781901959347,0.32537328040882757,0.5797464194495618,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746220,4.122364489505146,4.786425476445975,0.458885515415367,0.29783708502686623,0.5035834073835066,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746053,4.133967045485826,5.548935937899673,0.4107768481848706,0.26585720291178244,0.5589843740077457,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745496,4.248288497299388,4.559233060763999,0.4866662554889384,0.3212160871205347,0.49588271371155856,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745406,4.096991223419403,4.2242562237655275,0.4997594150480684,0.32511553178210756,0.45370965797376245,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745169,5.150576551635531,4.101195728087707,0.5922941657571013,0.4279149174289984,0.5297569281154094,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745083,4.037631481070043,4.953298030202349,0.4397268072010857,0.28213956130287077,0.5095465087027079,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745008,4.6689119795032,4.883613589415842,0.4974485531369414,0.3415918923040395,0.552978754748327,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744845,3.726519813052084,5.562048765382323,0.3741840976469419,0.2300092482714233,0.5288316979130157,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745655,3.5768492598085238,4.8524702038744945,0.4026723831608651,0.2420588747274898,0.4611584965679981,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746223,4.060963431559634,4.886353336087255,0.4463958804570793,0.28736748901527187,0.5063072847658864,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746300,4.331353035093037,5.178555479211825,0.4502092518536516,0.298316036676059,0.5488074215967165,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746703,4.495734867184553,4.614954748635529,0.5032500564321005,0.34087710527765397,0.5203414409028473,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746786,3.602042442925016,5.913449034449678,0.34474504936274825,0.2082776367910002,0.5427214405931441,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746057,3.8529544187699623,5.15406772862308,0.4097904917963853,0.2564726993852679,0.5095585558497433,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746461,3.533020389385029,5.3284331518009305,0.36910638515198013,0.22033724406416316,0.4957862403758743,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745814,3.9059466926049873,4.81010217037579,0.4374720782369153,0.2761733333314892,0.48710083749687405,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745652,3.1101405203012917,4.969485493093745,0.3465194664153529,0.19081282882265832,0.42690832170468235,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745735,5.082224006676351,4.249860806380339,0.575648419525233,0.41271250771121715,0.5363440020278994,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745492,4.61347780962772,4.5875947165863895,0.5147411659759346,0.3528071859088947,0.5273468752119637,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745410,4.724037601270496,4.385220537673885,0.5389684829352019,0.3742085128757162,0.5202011112303764,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745166,5.257636603644685,4.163025463138957,0.5942877523729913,0.43230360644577676,0.5421349384049429,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745082,3.7558903817001568,4.501574211613416,0.4453606301948753,0.2757019061656096,0.4470205503821959,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745001,5.912919323480292,4.362365658282719,0.6179973788324695,0.4669883468820637,0.5974956451120251,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744848,3.809194714803747,5.084469804842777,0.41012439100709286,0.25519509971827387,0.5005829752930137,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746787,4.076837073730671,5.444360180594176,0.41203923526606795,0.26501767069766197,0.5478737062958309,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746705,4.8581431685363095,4.139217415874113,0.5688688044066669,0.401165148562772,0.51088220094671,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746463,4.8429769684508175,4.4485760695061165,0.5429346582926178,0.3806098106797617,0.5340366473568028,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746297,4.3210770323988115,4.285981249006928,0.5144375549211176,0.34342612626007335,0.4791678226261439,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746216,4.12396628249305,4.589241241083765,0.4734340533945722,0.30784760199168804,0.48779838319460994,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746054,3.938240564301237,4.973144255530196,0.4293582744572092,0.27198472184374595,0.5028239083810621,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745736,3.6535677246558187,4.221173891213996,0.4569427287577171,0.27888035847280734,0.4105612974416121,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745491,4.371399285414379,4.482970514495516,0.5030418812533977,0.3368663181886329,0.49991114526296676,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745571,5.1347693158305425,3.7014872698171404,0.6252561949990358,0.45455243517214045,0.4955511235332068,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745407,4.402375301887336,4.1260950224944,0.5345700754951639,0.36085575026046596,0.47226945114636854,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745167,4.91428860917114,4.183827349672617,0.5692399144706278,0.40305588840153345,0.5187887458318116,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745085,3.634021587522486,4.973601816486589,0.4004360979265449,0.24287464979723716,0.47650738320986485,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745003,5.208211882817167,4.073723288693687,0.5983322654777359,0.4343419133923278,0.5317548575757755,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744849,4.149107611303325,5.171715076813371,0.4351655204722626,0.28261469416833224,0.5345543687215947,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745651,3.763546686270436,4.780863447145819,0.4259469295283928,0.26360156732563356,0.47209426317887254,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745897,5.760351328829443,3.7563533821403254,0.6569308300293002,0.49740599240715705,0.5448834404511038,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746295,3.862815766070265,5.127073352234104,0.41240355689584324,0.25847447552729663,0.5083372051013215,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745982,4.170719688418128,4.038742126406189,0.5221450497478457,0.34363810432130104,0.44340081738628573,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745409,5.03452534743412,2.980003521359509,0.687092593294146,0.5042050472375185,0.4185445574803561,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745080,2.9582131235541564,4.988408516031537,0.32875296984840696,0.17483376415663496,0.413511094970094,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745248,4.795878470828488,2.963950927112115,0.6744530608858458,0.4852826404787892,0.3946454701785264,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745334,4.072332968553423,4.4335743349276,0.48067910001603814,0.3110222788775546,0.47008111916764855,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747190,5.87584194559257,4.655907601741195,0.594628788673903,0.4464338573995759,0.613904129300555,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747027,4.435387376864138,4.317956817502898,0.5214382836985596,0.35228798793398325,0.4916002699910551,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746951,3.684666535562364,4.762253389011299,0.4195170896910189,0.25658240942048194,0.4633476918600304,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746702,4.168197463497547,5.265727256240801,0.4308336099470067,0.28027251857270397,0.5425992064040436,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746464,4.522933595299718,4.005480330227895,0.5547279889387857,0.3799336482251663,0.47202456017501504,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746296,4.675115532406254,5.108152525964879,0.4824745090438046,0.33077636594289267,0.5686046436153405,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746139,5.022461498783039,4.403660670205692,0.5593639352310741,0.39823038053510423,0.5436620962629046,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745981,4.21732446619608,4.237652197378236,0.509416706573025,0.33625261282370805,0.4658250500364054,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745815,4.072928533259785,4.106091210324776,0.5074965191080524,0.3296156171114766,0.44053883108447506,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745404,4.837055998394458,4.077743656297679,0.5724663899252083,0.40337255400580896,0.5041735948679505,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745327,4.312238250509616,4.496102022360491,0.497009941597341,0.3306341559237736,0.49607348646977295,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745244,4.205387682311496,3.0725490218260396,0.6204750123668202,0.41809439181711916,0.34630496637649744,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745170,4.304510804159383,4.6078450403707665,0.48783990999580523,0.32387025982173195,0.5044653550641134,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745077,4.277553322977515,4.064706091433287,0.5292544259520194,0.3526420845810064,0.45564693639900844,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745899,5.542731918886542,4.211089754526391,0.6082260820936776,0.4507121063283293,0.5647541098712029,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746294,4.93932372925491,5.476629578707697,0.47845851489590324,0.3343386190577639,0.6082279203636209,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746462,4.494010476416819,4.278900113338267,0.529405572828588,0.36003941675674966,0.4932088312773786,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746137,4.7698889439919645,4.048349510002755,0.5700206861730317,0.3994640308583475,0.4963565371621971,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746948,4.193184412299012,4.7670769901036225,0.4665164953687686,0.3053805239668451,0.5079069348897606,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747193,5.3518967426912685,5.0993049928825975,0.5315523513259818,0.3842247871195981,0.610861261242526,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746701,4.519600197127696,4.580724110467777,0.5077672850530226,0.34489332452191257,0.5195678899930813,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745978,4.495535753121796,4.52096194488632,0.5103761207917323,0.3460738491398232,0.513005876660471,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747028,5.23447219811515,4.6864894840258895,0.5526222970465123,0.39820405043871504,0.5778652663955728,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745811,4.294816052526384,3.7987738865973224,0.5544497349645455,0.37174109283407486,0.43214491229084934,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745405,5.1095441043887115,3.5867651361474313,0.633883531281541,0.46103001903376445,0.48344530688115833,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745328,3.9457724001292136,4.070546405218137,0.49864865622258053,0.3185404557080025,0.42492803888639874,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745246,4.774466637503926,2.813142749713484,0.6890524214706792,0.49704280698206027,0.3761445377993598,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745171,4.916451263096242,4.174374940986529,0.5701687920773174,0.40384779245298563,0.5181968936906587,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745079,4.536087351568726,3.9011714479982174,0.5649302466909671,0.3881195118311657,0.46376657964242596,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745896,5.27603920559806,3.5038171626494017,0.6515129146837765,0.4806149314069528,0.4891751193295249,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747192,5.459898171654891,4.924290986133947,0.5505367950442563,0.40163971601627296,0.6067097439489665,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747026,5.403213142020386,4.469845204928024,0.5797465270124806,0.4239682014469012,0.5739908020214803,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746944,3.6803370600577945,5.303538810613051,0.3845966094263687,0.23484300169262812,0.5064055411306905,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746465,4.52105260897937,5.2003014564958105,0.4642640576960882,0.31351513125171065,0.5639511352705407,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746136,5.2962562080957785,4.2547276062300305,0.5894797870584488,0.4293425468756638,0.5516548088663337,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746299,4.620746532792095,5.930948044582257,0.42810069632778136,0.29042225761038704,0.613987634324652,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745809,4.916677189895172,4.032958571852652,0.5819470885892928,0.413167279493539,0.5066912890536538,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745245,4.082212576993933,3.0858019917998902,0.6086787385390895,0.40349763780155534,0.3343108996340347,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745168,4.556184385334879,4.501104420572869,0.5167982923424722,0.3526346401456885,0.5162386320263648,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745075,3.9195446419986046,4.064053658258,0.4966960015748646,0.31615315594735616,0.42172512714039523,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745894,5.881653997404047,3.6285625595255295,0.6736381430635475,0.5149129607197525,0.5428030833134092,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747191,6.188347353409048,4.863636248711558,0.5976077676720867,0.45483715702673094,0.6420698046575349,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747112,5.891132142148279,4.164507741692702,0.6316799802591511,0.4782968415072195,0.5829684809891856,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747025,4.327068121730526,4.259767853060663,0.5170911067495444,0.3455456833776774,0.4774213034457126,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746947,4.26251400402304,4.974799997743737,0.45797522527095114,0.30165451901464463,0.5291516255280443,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746869,4.094874005364637,4.5420799511411705,0.47437345326039615,0.3074909362857811,0.4813456422212169,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746545,5.726686235618694,5.850753052980634,0.5085388051589197,0.37346033709465637,0.6693520146449411,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746134,4.564204516884996,4.370283570127877,0.5276935770269671,0.3609596955085979,0.5064582985041511,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746378,4.257843380848915,4.498977509491243,0.4921059109881433,0.3253659454032329,0.49174063231799675,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745892,5.2351085866326565,3.9288487598293873,0.6120836782608912,0.44635280646003744,0.5221728518362778,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745810,4.575258895710262,4.1042289171525415,0.5504122552570255,0.3783650466495486,0.48513480812142995,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745326,4.501401368334912,4.5705845284540505,0.507062008324221,0.3438289495595473,0.5173541173437272,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745247,3.816476805236625,3.50636296859665,0.5388933996693724,0.34054537726035056,0.3526712108233282,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744924,4.317486152352624,3.593254035032281,0.5757746879960121,0.38853328935119213,0.4139245516604905,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744847,4.955355906047172,3.833931084490307,0.6017463726391381,0.43014729333416657,0.49288020747112293,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745979,4.003784723664823,3.433252688710358,0.5643075934766743,0.36711638168110644,0.36493031700306194,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746547,5.074213653747706,7.257490268125191,0.39557114740105404,0.27657824180497587,0.6959829566097713,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747187,5.415852483569551,4.809139629098534,0.5557619864772941,0.4048663252207694,0.5970271787019101,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747113,5.730992893832834,4.072090198735403,0.6300160244273374,0.4734196152063935,0.5666903559059913,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747024,4.84217628078613,4.417649271115013,0.5452850882879564,0.3823958820500999,0.5316295065826921,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746946,3.5391108187764138,5.223027189098754,0.37579517516651606,0.22451657891007495,0.48814697626954545,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746865,4.815363689779654,4.1906909707627795,0.561495063065703,0.3941729741857805,0.5117472228842067,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746381,4.479095120140321,4.46006477836108,0.5137505818043735,0.34803780369671017,0.5068458624340638,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746135,5.291227360307507,3.831942871830197,0.623783046422694,0.4575588354995117,0.5183805857581352,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745976,4.337088590780945,4.247974038647448,0.5189117440717428,0.34720267219477013,0.47726729105788407,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745805,4.597643842276755,4.416406814069847,0.5266970610578913,0.36123181498658163,0.5128179653366948,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745329,4.365626014635916,4.332107302505686,0.5144779514302952,0.3449397603767414,0.48691821251604195,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745241,3.688675028879351,3.58335642194455,0.5181337028972305,0.32029485979883426,0.34712519394111213,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744925,3.9450346968813728,4.482277406067176,0.46509872498364163,0.2958420931535612,0.4628535663741881,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744846,4.537793701143541,4.349019797024513,0.5272783589796196,0.3598368076130543,0.5025999201285354,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747189,5.950344436745575,4.105136577811564,0.6393879504252086,0.48620966284807976,0.5823661175209479,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747109,5.260097635852739,5.078553970086899,0.5268097173826256,0.37848401080017186,0.6042336233495833,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747023,4.2060225679983505,3.9505872164992937,0.5330234741898322,0.35276508012486685,0.4383744075610415,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746945,4.467281939711122,4.633451769401365,0.4995414130375824,0.33732357580147837,0.5195355712087812,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746866,5.400036043044766,4.745947510513287,0.5592422750616245,0.4073076584615847,0.5920746114124885,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746546,5.385819070775027,7.013861221152629,0.42652518467691625,0.30459597104235286,0.7010457393125491,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746377,4.548788454614448,4.925403426068742,0.4850455896168375,0.32920584049036294,0.5472139593028176,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746130,5.043489611500538,3.7450964371985678,0.6154869501690687,0.44389155203114755,0.4921725562828256,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745895,5.78800217688412,3.761737999235148,0.6579495409585054,0.49892623508368733,0.5471122386731055,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745891,6.032820680194889,4.036464417367691,0.6489411807861606,0.49625831379510876,0.5824354460336543,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745807,3.6087510294011595,4.654386036381323,0.419455826139602,0.25357325806261966,0.4468207982635959,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745321,4.461553413105814,4.275467222116393,0.5270389059328147,0.35725026259809584,0.4902165760332109,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745242,3.9705643308929326,3.4163756343215628,0.5629725291969313,0.3646605701439822,0.35948899086908037,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744926,4.2569225212538555,4.225546582657133,0.5138776462927647,0.3408251933276666,0.46827600575067324,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744839,4.471902771087255,4.3721157160491115,0.5200953078884979,0.35246741203365767,0.49911844625173957,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745977,4.4824825326744575,4.32869295003541,0.5244364049449474,0.35599881274374623,0.4964049820704239,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746543,5.301765583577454,7.546521939680504,0.3980769794151304,0.2822502738226584,0.715485260691644,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746868,5.052140207767707,5.037945339297538,0.5151711048282125,0.3646844448634044,0.5889766763904037,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747108,5.4941380568307965,4.120621622315712,0.6124341402034903,0.4531013048081518,0.5549989679044439,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746215,4.117904508530399,5.384075645371617,0.4192011997241616,0.27098417409854303,0.5468960099025789,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745005,4.983810514055317,4.392936594165398,0.5574716117556368,0.39572028945040993,0.5401020373705518,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745567,6.275050161278789,4.290164942499341,0.642267849263828,0.495091982598742,0.6127127711753689,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745490,4.666266962867802,4.363474166217024,0.5362536112829237,0.3704566906187346,0.5140010372980405,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744918,4.1370873275307645,4.225272152325233,0.5033042660240173,0.32906215676793604,0.4574751689526602,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746055,3.3263887481748573,4.428657012551779,0.40576798631589966,0.23323976160316492,0.397531694264454,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747107,5.892512928367855,4.448070728078213,0.6105553573275903,0.4602283621636399,0.6018744915849649,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746867,4.82650407505121,4.648730517884813,0.5264954782509494,0.36759869830022657,0.5476137482598117,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746783,3.7154128128056043,5.447048373139421,0.37958469066539313,0.23295909767734965,0.5198185878206889,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746627,4.741150200537822,4.469754068846712,0.5336556165522943,0.3706668513896809,0.5280522040221504,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746542,5.091634586627995,7.150450426425723,0.40134408658675474,0.2810399544055036,0.6929293865581916,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746217,4.530274599202689,5.179727439115703,0.46634709379268224,0.31525204253311045,0.5632419092125235,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745893,4.8704859429506895,3.7919521177939663,0.5995569289542022,0.42586018210141247,0.48233674544353916,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746049,3.471858900041309,4.913062607488349,0.3880977642161084,0.22921719133165466,0.45661494655432405,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745650,3.8346395610522443,5.087574119083865,0.4123031209992502,0.2574542302098602,0.5029685397789804,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745563,5.861393352204114,3.7611926202556925,0.6618092340276995,0.5039623170419928,0.5518129827014555,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745488,4.239538077742951,4.805656799890092,0.46778953530544903,0.30774350736572886,0.5146589331640979,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745004,5.0483478507135136,4.994393095717165,0.517890274772925,0.36667723354069975,0.5859895281588358,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744917,4.079769903314967,4.1578567515441,0.5037313689853097,0.3272451734012931,0.4460137282843892,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744843,5.247536009905366,4.900531465788764,0.5382042485685055,0.387126916663343,0.5925439107803965,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745733,4.621043280304826,4.218349528970827,0.5444788678164083,0.37530834712923783,0.4985806923980765,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
747106,4.561147740197452,4.367378926676345,0.527681133898251,0.3608567146288113,0.5059777981414725,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746864,5.957440220689733,4.88795521372217,0.5831528697982283,0.4383952502579915,0.6318265388252826,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746781,3.7051025597787843,4.917837792500853,0.41101007120894933,0.25204146491885115,0.47826331711093933,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746625,4.43956623909023,4.1792116386738245,0.5331780413325892,0.36106780723845394,0.48012811794069427,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746538,5.1142570944544845,7.175057845288821,0.40175524970836696,0.28173896839676693,0.6948439060688948,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746219,3.5927923824404697,5.443077031195949,0.36836148209496206,0.22200331917220437,0.509440951788694,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746050,4.066949193950194,4.561051531241894,0.4704045881603037,0.3038050987283879,0.48050525001314204,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745646,3.1433344349416292,4.900008846127516,0.3542417499146493,0.19637380767454646,0.4238735375239649,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745732,4.70957257747615,3.675717678601237,0.598546132836918,0.4199982600040444,0.458137884217553,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745561,5.764168652066023,4.1843724313590265,0.623150786062726,0.4682727875920908,0.5767163502802984,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745489,4.11979490124739,4.454852601962665,0.48332423088290183,0.31452315507104256,0.4761219388216971,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745002,4.592469951990412,4.481780194178861,0.5211818584016229,0.3569693288309914,0.5175683432735401,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744920,4.663105848984486,3.7780768537623803,0.5857514934225144,0.40840260896264,0.46357761667669495,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744842,5.1798828892124416,4.951582636564974,0.5300371223209125,0.3791729565730147,0.5915673419668007,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745887,4.75051845989006,4.180663970321744,0.5574991023028819,0.38917504348207693,0.5058444632289727,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746782,3.9054977957082553,5.416781378293735,0.3986091283224572,0.2510415565608624,0.5328443073179293,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746626,3.9647051472763994,4.508693238032602,0.4649297941555833,0.2964518643833111,0.466943599570244,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
746539,5.972219127202343,8.667281944506433,0.39539837231181046,0.2898214455064555,0.7689761255609745,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745889,4.772859223666721,4.663077038683143,0.521397794640517,0.36228332777977046,0.5447897439977347,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745645,3.5093047543066525,4.812099673181215,0.3985059742030157,0.23688321715711097,0.45136974991327555,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745401,4.215451982934907,4.997976716790812,0.4523638944020195,0.29634524838943355,0.5271756300914896,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
745164,4.76650294096815,4.907591276069649,0.5032530891411506,0.3485135734568479,0.5615120944206461,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
744841,5.187883165921101,4.4862501183626655,0.5643971057309212,0.40643614638435627,0.5610633433113387,2024,4.035806508279939,3.365721079774813,0.739999999999997,1.75
