game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
717073,4.306300964485492,6.591087935885132,0.35602479407845117,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.23077862099160465,0.6493017208183754,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717072,4.550187969845177,3.4191086352358484,0.6198393110354301,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4310356481929267,0.424630331320874,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717069,2.7008091445767257,5.884119346567878,0.24500133343354483,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.12380261650822084,0.477910387459707,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717068,4.9649603008028524,4.19317042711669,0.5791676672564761,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.41081045153199713,0.5345145159427525,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717078,4.448909313722744,3.6119123980049226,0.5914899488912265,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.40465709504011865,0.43432063261339754,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717075,4.1258870723769565,5.278885565366394,0.41942364855026604,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2688046308058163,0.5528000057139396,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717080,3.778853483343494,4.237417095390421,0.4664628242326436,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2887531238576883,0.4299086516659271,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717077,5.488719549303183,3.771198261869423,0.6542043247016612,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4882025295365554,0.5410426314633545,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717084,4.438003261979213,4.489487228150699,0.5090568048005752,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3413079591210387,0.5153412465905317,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717079,4.539767588125199,5.418637444102944,0.4467476189082773,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.29869787476482834,0.5939417700635619,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717085,4.995991206378666,3.340513775136909,0.6617205677914758,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.481263137479764,0.4599978130877316,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717083,4.908595767852629,4.89552095214462,0.5163279747089634,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3595553676227775,0.5841236898719143,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717076,3.532589587942023,4.231883855432072,0.4400555843595564,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.26169383062054313,0.4036432634115723,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717096,4.566969501400671,3.3638762687935473,0.6269698478965455,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4374798544139672,0.4205536992792639,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717082,5.11631093933632,3.1170876220346226,0.6921647541928722,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5120917253732716,0.4488982053605632,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717074,3.552068947385917,4.752015695184076,0.40024512990079947,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.23788679535022594,0.4575253979426615,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717060,3.0915054008192575,5.041380430006919,0.329981301086428,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.18004573743818483,0.43956290441002205,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717055,3.3329181427370025,4.164195388005251,0.4229048426512276,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.24239210477948517,0.3746609911496888,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717071,4.350770994171872,3.724898639920757,0.5714439015858818,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.38550477148654877,0.4359886472327342,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717054,4.164710202245677,4.965648662355282,0.4457120728011602,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.28785949614501694,0.5315608477988006,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717062,4.171382707366084,4.290409624400522,0.5014403195574183,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.327226012535648,0.4735887707612967,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717057,5.0617419025708905,5.168049928739306,0.5078673798811785,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3565730001139068,0.6132343760782745,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717059,5.392120596629652,3.6789054518074646,0.6562585784444938,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.48760337883279575,0.5256164227376646,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717064,5.286660832256003,3.4674648239147556,0.6690142824369637,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4961751694581015,0.49806071919572587,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717058,3.5192754723486157,6.512845622415772,0.2932975047064629,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.1735613214976853,0.5924575896413996,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717066,4.785204863208273,3.8397165146742576,0.5972224111654028,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4203447313507756,0.4883268348760117,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717061,3.666119930554365,4.998562101486371,0.3942372954265053,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2382411160057402,0.4907080191947749,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717063,3.080133577741306,6.204945177806929,0.267572722718253,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.14727236493734583,0.5371993113326623,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717065,4.720523283417988,3.7079013974889676,0.6046804481744252,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.42441144000844394,0.4700391444691918,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717070,4.966128634041899,4.940958860760031,0.5174460971815461,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.36180776517328,0.5914265554676973,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717067,4.04751400618275,4.273905111457277,0.490796381349892,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3153751521808928,0.46021072410680625,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717045,6.233577311756552,3.108027148345318,0.7524617674105034,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5983108488774449,0.5410380890063835,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717051,6.022593317030567,3.5580032702300874,0.7041193567210724,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5464359096292652,0.5632193580283043,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717049,4.864021635948792,3.0469959168265714,0.6826192137217508,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4953829594132963,0.4170384031278806,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717048,5.6210132519726175,3.7159182397214807,0.6674536508644496,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5033032110610893,0.5466008528869544,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717052,3.8454664645087004,4.415016031768029,0.45809215978177387,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.28571599622644517,0.45407504302420987,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717056,4.210568518907296,5.638217454563553,0.40311741933427364,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.260071398839759,0.5850723791927804,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717053,4.46109359604033,4.3023314830152914,0.5272840771916236,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3556126319962975,0.5011380378251871,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717050,3.7872598842571223,4.996829188060804,0.40666120234750247,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2501252006840041,0.5015099676810271,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717031,3.924407072679767,4.867423800305038,0.42991013102110404,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.26972892092302164,0.5026456206164948,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717034,3.5922717478075143,3.570815958365066,0.5103291493585221,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.30960476608189036,0.33675971173052144,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717032,5.70791794269924,3.361218615009353,0.7042553505928992,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5394002575873662,0.5231496841067235,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717035,4.2823985512361755,5.493074829747248,0.4190734075376637,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2727872640676202,0.5803545624413051,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717039,4.142868495534894,5.478271379722278,0.40744715126430003,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2612085744994248,0.5688006536209421,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717037,4.786736629239763,3.8055583449383446,0.6005877006849875,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4231381012625513,0.48530777803985237,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717042,4.815732862451006,4.077697188487246,0.5776243192001641,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4053891372489256,0.5123111849714711,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717036,3.1475456404035937,4.9317334086176645,0.343254572254419,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.18936960020672092,0.43460796154188236,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717041,5.241840596045138,3.180516803775226,0.6937940823767825,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5173222513547813,0.4668378982104186,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717046,4.3647030608853665,4.368011787127923,0.5128045388904476,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.34181938425617636,0.49837111520650584,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717044,5.246053028832389,4.569227437485632,0.5687307207564289,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.40936122205912523,0.584885576006759,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717043,5.0489740145399455,4.0232382394904835,0.6007728117370753,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.43085029229494365,0.5271465524573178,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717047,4.574620014065767,4.07059081363655,0.558131847188476,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.38272850306811185,0.4905182733245151,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717038,5.129567056042986,3.4493413650792006,0.6602679055190204,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.48398577431782397,0.4826761661331442,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717040,3.2565107246697074,4.967711861946585,0.352921713095217,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.1989798710835147,0.4489543326958613,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717018,4.121810297271946,3.7504931580637777,0.5474509252839213,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.35884420105900844,0.41522903979865206,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717017,6.087667321817638,3.7002458156605234,0.6955923776492314,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5397082379275534,0.5788681750624811,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717029,3.785368608793529,3.985918279669998,0.4901463975951731,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3048595325782738,0.4045858457805589,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717020,4.537370930457869,4.281840313579499,0.5358524694208506,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3644380141852907,0.5060519697211187,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717023,3.397241362867948,5.0108046395628945,0.3652428120994322,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2112987428800512,0.4666525653647656,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717022,4.940906285080234,4.667986728189287,0.5370451075887305,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.376508469415377,0.5699288386076445,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
