game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
744978,4.418173961132189,5.270112270503893,0.4315667716148637,0.3450927914001608,0.5647420307484192,2024,3.525044338674993
745624,3.9615004183972915,4.583934528369223,0.44463028861025805,0.3491423074351141,0.4683441603359335,2024,3.525044338674993
744814,4.635747781232963,4.467159444116864,0.5133449576404454,0.4176121070644877,0.5175513631797081,2024,3.525044338674993
744896,4.2415562587315865,3.5606675148386575,0.5630274583765539,0.45366386260062186,0.39880069902000614,2024,3.525044338674993
745707,4.502022646783583,4.278175402550435,0.5184726952389346,0.41993341818626173,0.4896157788112047,2024,3.525044338674993
745295,5.4260136443217934,3.1391372854371014,0.6937535364854318,0.5919589122313172,0.4656655250886918,2024,3.525044338674993
745374,4.422296830866018,4.122807732677822,0.5254981442049934,0.42465572632530113,0.46859353294763245,2024,3.525044338674993
745136,3.9753235371636215,5.082167546053847,0.40684617857657773,0.31840383718690257,0.51256067496113,2024,3.525044338674993
745781,4.194246063950721,4.447282188709054,0.477163756953098,0.3799368099732983,0.477288464881201,2024,3.525044338674993
747084,4.502874204684833,4.752198088456225,0.47864370048513605,0.3859575364918628,0.5303081798018103,2024,3.525044338674993
746837,4.7571298274333715,3.6346313299839474,0.5984419175503972,0.49392471163821683,0.45354240349889696,2024,3.525044338674993
746350,4.9895686793694285,3.8060093605754854,0.6001561944205649,0.49928584344104654,0.4896992806712467,2024,3.525044338674993
746267,5.121653337899468,3.9236106190555744,0.5992477580646599,0.5005303581111584,0.5113193227852331,2024,3.525044338674993
746110,4.61279629005115,4.256006946431744,0.5296707589413081,0.431338564273268,0.4973124439305975,2024,3.525044338674993
746028,3.4219818725327924,5.4344043546770955,0.33108556123222677,0.24995388815415143,0.49256556420018266,2024,3.525044338674993
745622,3.712226480096727,4.485515418522477,0.42931357341116055,0.3324995262751629,0.4361974444600927,2024,3.525044338674993
745375,4.594379646263828,4.23472252743511,0.5300180703074535,0.43134665207393014,0.4938388738807626,2024,3.525044338674993
745297,5.267858523208829,2.7565644360190236,0.7213982006445502,0.6153912262411986,0.41492436240637376,2024,3.525044338674993
745138,4.196655909280532,4.439399487178057,0.4780488405034123,0.38071784058197505,0.47680347339568974,2024,3.525044338674993
744973,4.876588668133531,4.449584177295364,0.5343007343622722,0.4393786595144698,0.5360867739855864,2024,3.525044338674993
744893,3.7835907270279985,3.9686053593775794,0.48163551687914224,0.37647450137527455,0.3943526971796787,2024,3.525044338674993
744812,5.077012847434048,4.091570044561794,0.5808650593491501,0.4834185557623845,0.5222146271276624,2024,3.525044338674993
745704,4.778744066512245,3.9345392631275535,0.5720040781729013,0.4709187927278878,0.48307303964857606,2024,3.525044338674993
745623,3.629062742586373,4.426707336939834,0.4261714602624043,0.32853419736005934,0.4228288186925033,2024,3.525044338674993
746998,4.86670744568014,4.114383016830074,0.5626724450760954,0.4640995801735031,0.506631464698385,2024,3.525044338674993
746836,4.87953493181822,3.8698840104525245,0.5858500229203399,0.4847823329707731,0.485986336940622,2024,3.525044338674993
745705,4.94575532796291,3.940369280744033,0.5844894940725949,0.4846275081989709,0.4979895632124817,2024,3.525044338674993
747082,4.533921599959787,4.820590996656789,0.4757622830493368,0.38396499774449167,0.5385137425427308,2024,3.525044338674993
745465,4.177308792980906,4.576511361957075,0.46480317764088375,0.3693257616280938,0.48718464177581555,2024,3.525044338674993
745137,3.8849940733345014,4.892400977641221,0.41299557860947417,0.32205464307655235,0.48846025001035437,2024,3.525044338674993
744894,4.311686501087133,3.7529736852534072,0.5503543542640127,0.44406739691465796,0.4239617346633226,2024,3.525044338674993
744815,5.224545008780891,3.9805749460430344,0.6016578732167062,0.5042454837971336,0.5247433972149234,2024,3.525044338674993
745379,4.84573432381096,3.7362799113407332,0.5956830783995396,0.4929636311109031,0.47085437745378467,2024,3.525044338674993
747080,5.21203830973078,4.0151470159027935,0.597663214374032,0.5004653024217283,0.5266974012433642,2024,3.525044338674993
746995,4.372162452571948,4.990244576566898,0.4487238298045242,0.3588155992326593,0.538881482659832,2024,3.525044338674993
746920,4.944261417387351,5.194599808784405,0.48003390757803427,0.3932383083911177,0.5996070154515422,2024,3.525044338674993
746758,3.8725708224611,5.030582395324535,0.40135996064881657,0.31241619927199227,0.4991606393040198,2024,3.525044338674993
746597,4.407138893115964,4.014621047666585,0.5340297324681589,0.43171978205189593,0.4573168238175689,2024,3.525044338674993
746268,4.55802483535964,4.959290939473007,0.46683414704004894,0.3767330823728291,0.551674820568737,2024,3.525044338674993
746024,3.2572445462990802,5.215773829048076,0.32997518644024193,0.24670708048228315,0.45859952297959516,2024,3.525044338674993
746111,4.690941456451179,4.134553924295756,0.5468350916842903,0.4474697210907726,0.49335259546124277,2024,3.525044338674993
745702,5.6909272201101695,3.5753968250283124,0.669907127140194,0.5736322409313686,0.5271357881219716,2024,3.525044338674993
745625,3.5903939990589473,5.017227890714843,0.3760228782220164,0.2877987661701434,0.47240663670868227,2024,3.525044338674993
745460,4.761584202218551,4.349039614662299,0.5337183304057037,0.4371533674774321,0.5180720684845997,2024,3.525044338674993
745378,4.57235360144535,3.9274914964631065,0.555951166143381,0.45346241631491047,0.4641885353184955,2024,3.525044338674993
745217,4.260789333616852,3.145304569604476,0.6072831079660149,0.4924200873484757,0.3596036967835083,2024,3.525044338674993
744889,5.062612933251982,3.4999785775493293,0.6343627475574486,0.5312771730788698,0.46798149082731494,2024,3.525044338674993
745870,4.796266545360303,4.267941158293247,0.5435417367445102,0.44624260129404225,0.5140235466238952,2024,3.525044338674993
746271,5.031684799532925,4.774368690431418,0.5196038212817163,0.42873728825392593,0.5745202908487156,2024,3.525044338674993
747077,5.7347517803783115,3.8149857575153754,0.6513076426300277,0.5569302804650383,0.5510225377645507,2024,3.525044338674993
746996,4.069134326442539,5.027624491494442,0.4193597614755833,0.3300312106790394,0.5161911899503842,2024,3.525044338674993
746917,4.711387776054091,5.663950768097026,0.4276104906270317,0.34556166650860315,0.6159431937927761,2024,3.525044338674993
746756,3.082642718815858,5.467424924798079,0.2967561122305637,0.21878875984840657,0.46389587438207824,2024,3.525044338674993
746599,4.457464977065342,4.367087718169014,0.5069624966724519,0.40937124400228697,0.493554531585053,2024,3.525044338674993
746108,4.969695612543113,3.863526393919756,0.5933478544724351,0.4928902323923987,0.4931696547973454,2024,3.525044338674993
745457,4.811496653567756,4.707622278524919,0.5076598724768473,0.41529036947009856,0.5519595105271565,2024,3.525044338674993
745868,5.038636247113145,4.199803699766979,0.5684195099206579,0.4717862336152098,0.5283198262829861,2024,3.525044338674993
744890,4.541912797089377,3.9020556059885907,0.5557904846631866,0.452808045316413,0.45910813665225786,2024,3.525044338674993
745218,3.6850547162793874,3.5024293479043638,0.5173407286272131,0.40395401313502255,0.33898366832192617,2024,3.525044338674993
745377,4.400733826440932,4.160592268148795,0.5202601014736364,0.41981258971524116,0.47008840458978846,2024,3.525044338674993
746022,3.3507637101873824,4.51414969762327,0.39129742050239585,0.2959541394137251,0.40403870096509126,2024,3.525044338674993
745617,3.5661811499390863,5.246316051292569,0.35733934132507444,0.27263251196360183,0.48985918912457693,2024,3.525044338674993
745703,5.883219268474344,3.635671874665008,0.6764759856163579,0.5824675878982918,0.5472918038623485,2024,3.525044338674993
747078,5.343451293381751,3.8704029268053293,0.6200345998805192,0.5226335628085974,0.524893787284598,2024,3.525044338674993
746994,4.62709364969698,4.910844177866686,0.4763605520821428,0.3858069089872113,0.5534054754697096,2024,3.525044338674993
746918,4.585336297742008,5.46053052053425,0.4316862066955132,0.34740818835422527,0.5920906596348177,2024,3.525044338674993
746754,3.547191910888227,5.459612999118549,0.34107275770470585,0.259534745699046,0.5059532339978392,2024,3.525044338674993
746595,4.926114465424367,4.031967051458899,0.5746834403970807,0.47562416071331576,0.5044275474267454,2024,3.525044338674993
746263,5.121767552316924,5.028841256162977,0.5064436038773563,0.4184420868463072,0.6005180145971094,2024,3.525044338674993
746023,3.44627225222488,4.919914732210678,0.3693555356848111,0.28028514612056343,0.4503574766465076,2024,3.525044338674993
746106,5.398462211553732,4.123190915839862,0.6015384097684504,0.5066524032978583,0.5506643943295929,2024,3.525044338674993
745706,5.961910905796522,3.753609549032013,0.6709169081295686,0.5782984735548653,0.5630877104058588,2024,3.525044338674993
745618,3.54982442346405,5.663411072586084,0.3281083109763178,0.2493835242252048,0.5227112269634651,2024,3.525044338674993
745459,4.649354239751551,4.745968533762231,0.49135996661721626,0.39893807829641104,0.5419263687696427,2024,3.525044338674993
745376,4.646477206083151,4.139726674914895,0.5427447009897304,0.44320163499792953,0.48994978074880485,2024,3.525044338674993
745212,3.715210085183035,3.689676105658486,0.5015955941134834,0.39158074232916035,0.36049352822599934,2024,3.525044338674993
744892,4.535498864361033,3.7687250861799986,0.567793448907145,0.4631434095211684,0.4461016460054844,2024,3.525044338674993
745863,4.736850654240124,4.672176594940862,0.5045306362809842,0.4115181421443565,0.5430502226808805,2024,3.525044338674993
746628,4.127350591995208,4.516150554838914,0.4653641723002307,0.36899408273256584,0.4773829066271556,2024,3.525044338674993
746915,3.9878841950256017,5.09233129749252,0.4072206167269296,0.3188938468508569,0.5145020913440221,2024,3.525044338674993
746753,3.7507013023056857,5.601126750722044,0.35025656727805715,0.2696014582634601,0.5351826124845823,2024,3.525044338674993
746513,5.5572229278530285,6.18584614735618,0.4564188804353191,0.37984518226295194,0.7032373595811358,2024,3.525044338674993
746596,4.665674008227025,4.375610924938345,0.523629358609848,0.42694093178738124,0.5122506262530516,2024,3.525044338674993
745865,4.39159363885903,4.439485508080783,0.4951104382676249,0.39823694330320164,0.49413216524100106,2024,3.525044338674993
745458,4.422400352511417,4.85673114889164,0.4634565254393658,0.37192860357590163,0.5321889730767478,2024,3.525044338674993
745215,4.071059702393202,3.6475844110378723,0.5392603357998456,0.43009448770531966,0.3909817353395246,2024,3.525044338674993
745133,4.95507407478537,4.670993485919299,0.5220324121950382,0.42979890940660614,0.5604288812826131,2024,3.525044338674993
744813,3.976140923244412,5.590992166945377,0.37091021958497894,0.2892126897469458,0.553406145352825,2024,3.525044338674993
745538,4.931797919782314,4.082551935870027,0.5705865372722615,0.47208777829017756,0.5093435771210413,2024,3.525044338674993
747162,5.335498634284199,5.354046537862659,0.49795737095240067,0.413679936903102,0.638458361455866,2024,3.525044338674993
746916,4.5459491426824625,4.6027359325699075,0.49450064174955327,0.400098320428758,0.5214481554861713,2024,3.525044338674993
746755,3.7970086038319804,5.164403952887549,0.3845793245012612,0.297740321229085,0.5037106023897384,2024,3.525044338674993
746671,5.482900747901255,4.584962106250561,0.5685396427186191,0.4780745721154515,0.5936927856345616,2024,3.525044338674993
746594,4.378531310942951,4.765081800598656,0.4670140401808048,0.37427800004045125,0.5208823321334003,2024,3.525044338674993
746510,6.070816231269801,5.728678870094961,0.522694445813623,0.44375444496699684,0.7066041766253137,2024,3.525044338674993
746429,4.966899426066108,4.188315065908402,0.5639261223704902,0.4667368757461603,0.5214311762796395,2024,3.525044338674993
746105,4.813288922927998,4.457515112868186,0.528592860396679,0.4334711296548212,0.5315558363839719,2024,3.525044338674993
745864,4.550705547694174,4.554800956149936,0.4988904867339721,0.40392063565041414,0.5177986639382128,2024,3.525044338674993
745540,4.993015209901885,4.303241041119162,0.555925148242655,0.4600650346088351,0.5333392454261199,2024,3.525044338674993
745461,4.180598887918242,5.553025418584729,0.3912237555074846,0.30848257212652064,0.567231974102809,2024,3.525044338674993
745213,3.913280692916654,3.0939848420697573,0.5821344091648256,0.4632918270979551,0.32061132783885005,2024,3.525044338674993
745132,4.255362145854342,5.288923670206613,0.41631273549139114,0.3301709295247621,0.5529981379688678,2024,3.525044338674993
744811,4.4685480561712385,5.467082391445583,0.4215727014971067,0.33740718381139245,0.5835901601898842,2024,3.525044338674993
745946,4.490244504994233,4.401548545816749,0.506778956993425,0.4097318679250552,0.49942841523866605,2024,3.525044338674993
747161,5.545566271398068,4.849110574360287,0.5517656949354459,0.46385352302911115,0.6176809537671473,2024,3.525044338674993
746913,4.4700968115962105,4.969312765158196,0.45867488343868534,0.3685847114118774,0.5452951138852739,2024,3.525044338674993
746752,3.6090433711077794,5.10527803626578,0.3713728624262005,0.28438769874860415,0.48173852717520194,2024,3.525044338674993
746672,5.091181403734098,4.565761094514125,0.5412304881376948,0.44852401550322385,0.5626889664205719,2024,3.525044338674993
746589,3.9303868936103585,4.4816838112899084,0.45025164128538797,0.3532545663887921,0.4562902358701874,2024,3.525044338674993
746512,6.161280599013324,5.717384496960407,0.5294597039985024,0.45075432887008604,0.7109276223344507,2024,3.525044338674993
746430,4.635913611571127,4.138500987503451,0.5419877379905366,0.4423748686287145,0.48891971245820104,2024,3.525044338674993
746103,4.3098068950212935,4.444908787370988,0.4875559411258249,0.3905402899459681,0.48739698146269417,2024,3.525044338674993
745866,4.151646815879245,4.728022873660312,0.4501309013355624,0.3567037636518743,0.4980664385311224,2024,3.525044338674993
745541,5.302801802750842,4.395409148046199,0.5713073298061576,0.47813842734728806,0.5654314952153419,2024,3.525044338674993
745452,3.9596309116968884,5.346564096902612,0.38627079578110896,0.3014367961782513,0.532809265863343,2024,3.525044338674993
745211,4.038005697030027,3.208210518462219,0.5811831424207012,0.4651783745070138,0.3442903010433669,2024,3.525044338674993
745134,3.7881382869845974,5.218594467407929,0.37986763390471245,0.2938218975905758,0.5074468290782613,2024,3.525044338674993
744809,4.236603674410553,5.597991109822636,0.3929294309184858,0.310619397680412,0.5750916054290254,2024,3.525044338674993
745943,4.798309720152718,3.3960955889926785,0.6248286327836786,0.5181795039290397,0.4346415605114017,2024,3.525044338674993
747159,5.50447559566526,5.170908928590778,0.5239634299449483,0.4386126146775957,0.6374088399234742,2024,3.525044338674993
746914,4.880045156297451,4.275571795211775,0.5495219841072072,0.45274932511189164,0.521691603177823,2024,3.525044338674993
746748,3.1855664593009934,5.63245197560324,0.2963882967575783,0.21992527811873339,0.48743426646394583,2024,3.525044338674993
746670,5.208190400185074,4.5065453569664795,0.5549901680099966,0.46230608438455517,0.5670306007304607,2024,3.525044338674993
746514,5.377308701232291,5.878656118457421,0.4638826619086021,0.3844237662436004,0.6747008238862702,2024,3.525044338674993
746432,4.972401296681815,3.7921615090943157,0.6001439726488076,0.49900091477396247,0.4869739020110586,2024,3.525044338674993
746102,5.049000726842422,4.361765702262771,0.5551938666799813,0.46023738856030033,0.5427548183366301,2024,3.525044338674993
745945,5.09819151610976,3.497553444447239,0.6371592908781119,0.5343994357432715,0.47085319267343734,2024,3.525044338674993
745531,4.2411779593800345,4.777061919712094,0.4541155809624157,0.36139347979271563,0.5100861892376852,2024,3.525044338674993
745135,4.486030751251242,4.709333189297729,0.48069591315559396,0.38745007565868306,0.5253307737246697,2024,3.525044338674993
746352,4.364435572079419,4.317329097693496,0.5032931414499453,0.4047522560350883,0.4809389591416865,2024,3.525044338674993
747156,5.061106057831001,4.954539404729268,0.5075715422821915,0.41863338600010525,0.590510391502791,2024,3.525044338674993
746749,3.340468464764374,5.659121555661667,0.3091827300061339,0.23183581764841185,0.5037486576820365,2024,3.525044338674993
746730,4.26944384785804,5.466480459449641,0.40483839919636405,0.3208717708357071,0.5678239882040572,2024,3.525044338674993
746665,4.706851691702874,5.612534764550354,0.43081907158361593,0.34821650435307794,0.612032259018706,2024,3.525044338674993
746593,5.012278369153438,4.459729181617304,0.5440467522026475,0.44988643455597316,0.5478860185601621,2024,3.525044338674993
746511,5.744430665136742,6.700618849822794,0.4372014074378312,0.36493412701632527,0.7400273238729833,2024,3.525044338674993
746353,4.650337505172349,3.61507216328431,0.5918691330104934,0.48626216462838273,0.44206111705446366,2024,3.525044338674993
746433,4.534904552216534,4.439178099203141,0.5073263662669971,0.41089680787007327,0.5065532656006508,2024,3.525044338674993
745862,4.630566288594236,4.4010928799872415,0.5185508111172987,0.4220177004500038,0.511456995547433,2024,3.525044338674993
745700,4.810083615281912,3.9262828517024135,0.5752378513581703,0.4742754763670337,0.4850552187983942,2024,3.525044338674993
745533,4.547612135866922,3.943661700200537,0.5524060299017604,0.44996549021863913,0.46345788816077826,2024,3.525044338674993
745299,4.959477696318808,3.3113392804901034,0.6451867913025687,0.5393666671599379,0.4410658308144475,2024,3.525044338674993
745052,3.4818392076028144,4.469685144653396,0.4080840570828115,0.311503328331851,0.4126392049300564,2024,3.525044338674993
744969,4.848492670932697,4.110991334745907,0.5615429809444078,0.46282281944741777,0.5047893738826161,2024,3.525044338674993
744810,4.045626691308863,4.51055277904626,0.45843476684830703,0.36190961483070283,0.4694751230325293,2024,3.525044338674993
746184,3.5186549879890068,5.07649633491077,0.36487964324619,0.27787917605547674,0.47092482662574353,2024,3.525044338674993
747158,5.2221401479630085,4.840941813019876,0.5287895619272268,0.4393387765212479,0.593929918658302,2024,3.525044338674993
746751,3.355058034417224,6.08736232096667,0.28534562333071883,0.2136474332377014,0.538898964348813,2024,3.525044338674993
746667,4.014082315144528,5.837764442583788,0.35802327171786485,0.2792796301609868,0.5750840165199518,2024,3.525044338674993
746590,4.843987151699739,4.10799049280733,0.5614559306337527,0.4626760862338167,0.504143155292462,2024,3.525044338674993
746507,5.390344935641543,7.802804405412568,0.3521499123520738,0.28860450655058606,0.771743775119232,2024,3.525044338674993
746424,4.579017722768375,4.384478209462439,0.5157015333540118,0.4187679355589011,0.5056132409861269,2024,3.525044338674993
746348,4.93910137890047,3.7854169027528934,0.5982462339024927,0.496771101212167,0.4834898406992771,2024,3.525044338674993
745859,4.323633766383077,4.8269530922023565,0.4573297787734032,0.3653210843628933,0.5213729342056892,2024,3.525044338674993
745699,4.565945032805087,4.634801721173084,0.49352274943627233,0.39956266498520104,0.5258245722516253,2024,3.525044338674993
745532,4.471272321971782,4.214037548065859,0.5215215483997314,0.42205255906419525,0.4811944185471396,2024,3.525044338674993
745296,4.337199395214291,3.806107450009575,0.5474851471585486,0.4420603898892685,0.43139180237893787,2024,3.525044338674993
745050,3.7196383358684444,4.287894296327948,0.44681343638599375,0.3468236518278011,0.4185455056205959,2024,3.525044338674993
744971,4.7200810058790434,4.381598676155012,0.527556471934863,0.43117203186029757,0.5173659391102088,2024,3.525044338674993
744808,3.990005704878645,5.0188020146574726,0.41292462224674864,0.32358532664130435,0.508550890064747,2024,3.525044338674993
746182,4.070760856652923,4.539229875119379,0.4583243559663417,0.36222661400902767,0.47431589957771875,2024,3.525044338674993
746426,4.472957063048608,4.164086103969716,0.5261078410183827,0.426016695568304,0.4768575461843166,2024,3.525044338674993
747157,5.619617178955442,5.476939064158045,0.5095680172326204,0.4272053256611502,0.664975972832557,2024,3.525044338674993
746750,3.045526352429976,5.8137497425712725,0.2726803685407098,0.20011163967619644,0.48952422339082896,2024,3.525044338674993
746669,4.283592607238923,5.373999501913719,0.41260288215425345,0.3274844227451547,0.5618989359006182,2024,3.525044338674993
746592,4.3934085491587975,4.145642179327448,0.5209699957751891,0.42029772650038777,0.46807282636052855,2024,3.525044338674993
746505,5.013967823978402,7.733829545617827,0.32958256486506077,0.2663930188997189,0.7504815368836918,2024,3.525044338674993
746347,4.61821526188824,3.96693811564755,0.5560869702554064,0.45434675496961835,0.47189136190965986,2024,3.525044338674993
745292,5.215714634551003,3.154611452716631,0.6785085492703828,0.5743024655527434,0.44885540360861115,2024,3.525044338674993
745861,5.005654270970596,4.052881620740324,0.5789099331279931,0.48059859938647453,0.5129479232306442,2024,3.525044338674993
745701,4.866530093264561,4.163890984176913,0.55826068812351,0.4602162278418436,0.5109349612422946,2024,3.525044338674993
745536,5.1362430312582115,4.0542245412745315,0.5886087732631313,0.4912179576934577,0.523867058807638,2024,3.525044338674993
746183,3.7651004159172494,5.408816822079182,0.3644523921254943,0.28113414246840923,0.5210461632443664,2024,3.525044338674993
745048,3.475702284425243,4.661338435997926,0.3920231569656407,0.29865491470907296,0.4297828528823366,2024,3.525044338674993
744970,4.411357845257214,4.209137313033693,0.5168467754145705,0.4170700914641859,0.47542631887442727,2024,3.525044338674993
744806,4.06601620366146,4.76418943445525,0.43955387391333417,0.34661751142887576,0.4935977305605471,2024,3.525044338674993
747155,5.267850935456385,5.407855914877951,0.4889815991302625,0.40502398201084605,0.637508215631222,2024,3.525044338674993
746992,5.810352060609159,3.2665361721262145,0.7053610492567296,0.6087556467160057,0.5093572868306842,2024,3.525044338674993
746833,5.373782970999049,3.524893336534507,0.6537861542904078,0.5539804209343983,0.4968338900678782,2024,3.525044338674993
746668,3.8758294480541853,5.394133897119208,0.37545245195106336,0.2915154517886765,0.529448812526794,2024,3.525044338674993
746265,4.928869767602382,4.285809236326466,0.5524584534989443,0.45606082444991625,0.5266068372415454,2024,3.525044338674993
745779,4.5463990054021695,4.15694848733494,0.5329244686000872,0.43308466037799087,0.4827184897278781,2024,3.525044338674993
745619,3.4653628628354176,5.045842303844395,0.36198589313062574,0.274785483428896,0.4632869885625601,2024,3.525044338674993
745373,4.816684108763174,3.663247817545955,0.600346536659941,0.4966267654680686,0.46152781380990343,2024,3.525044338674993
745046,3.901396921890235,4.012411998403728,0.4888055406425743,0.3845886512363286,0.40990159433542595,2024,3.525044338674993
744972,3.8005971903466844,5.430654110070407,0.3661685798529583,0.28300364787179955,0.5258950831905419,2024,3.525044338674993
745947,5.002065533241527,3.2916098952446142,0.6502085696724251,0.544668637609705,0.44299132910696376,2024,3.525044338674993
746020,3.694999358683034,5.074663859400738,0.3816642529342244,0.2938853813850094,0.4869465934847869,2024,3.525044338674993
746991,5.932370859615642,3.361232695988429,0.7039197100062814,0.6091097346945514,0.5274443350629942,2024,3.525044338674993
746834,5.246769302444307,3.6491941216762824,0.6334506675273887,0.5333854305788635,0.4974030048655212,2024,3.525044338674993
746264,4.83874056643558,4.32800910511198,0.541707976052754,0.44528580939803364,0.5227278060561651,2024,3.525044338674993
746185,3.8703554967052933,5.652294042447841,0.3575370092722081,0.2770247644330022,0.5493151903126864,2024,3.525044338674993
745944,4.903137575345088,3.425818567326708,0.6298121109537244,0.5244836546008251,0.4469218288166139,2024,3.525044338674993
747079,5.639019798763774,3.767593600223898,0.6492985992811632,0.5537367938404055,0.5396034174183523,2024,3.525044338674993
745615,3.4565723042319707,5.452308125294364,0.3331424664087981,0.2520462719904517,0.497197810163243,2024,3.525044338674993
745293,4.065694817593349,5.114779314329844,0.41251152279905434,0.3243580651168738,0.5230933930490723,2024,3.525044338674993
745047,3.7907753491733884,3.858844135663503,0.4926178930630241,0.38566351407346516,0.3844369099647608,2024,3.525044338674993
744968,3.929618619767727,4.664894565688825,0.43508072739875303,0.340787274618176,0.47262401339611876,2024,3.525044338674993
744891,4.336056561096625,3.9906778664343,0.5301087029354128,0.42713908060893646,0.4486156058362582,2024,3.525044338674993
745778,4.693114345359322,4.115600296152335,0.5487074665983682,0.44913563288212066,0.49185732489336464,2024,3.525044338674993
747075,6.608996447276561,3.1525379085355776,0.7579626360635262,0.6703408176705559,0.5603608727043254,2024,3.525044338674993
746990,5.7121406343305425,3.2110212524411077,0.7046363361671606,0.606631412137961,0.49635122838322865,2024,3.525044338674993
746666,4.309147560933007,5.2179059460327775,0.4261351977794619,0.33906516053858266,0.5518400128557367,2024,3.525044338674993
746262,4.748858442979742,4.797579562935893,0.49533072890857194,0.4037689653459392,0.5541592046140597,2024,3.525044338674993
746178,4.2069683952630115,5.703831243513301,0.38326045463000136,0.3022932230055306,0.580578197747153,2024,3.525044338674993
746019,3.7428474865350734,4.683138815864253,0.4161291788366525,0.32234603708926907,0.4570238615830319,2024,3.525044338674993
745938,4.402171848350434,3.8032740294848657,0.5533232112684906,0.4482472994058671,0.4371359729112499,2024,3.525044338674993
746835,4.509113462540084,3.9417538169416555,0.5493724332100636,0.44668436010816537,0.45981932007722676,2024,3.525044338674993
745614,3.6894689914509793,4.492817305206012,0.42651638157420274,0.329850602608256,0.434710192802707,2024,3.525044338674993
745370,4.819190698601348,3.7047371399966322,0.5966031759975523,0.4933403791038452,0.4656012306218821,2024,3.525044338674993
745290,3.560033682923042,4.975572484791523,0.3762020556312945,0.28747292809909103,0.4659509144433114,2024,3.525044338674993
745045,3.802818629128391,4.031923401981446,0.4776477454095544,0.3735520371210644,0.4022897498493136,2024,3.525044338674993
744964,3.994980199895547,4.63686910919826,0.4433676656756124,0.348643062909,0.47609474668040064,2024,3.525044338674993
744887,3.788172506030912,4.723360589037176,0.4172073386240949,0.3239514008558053,0.4648205573159055,2024,3.525044338674993
745776,4.624243588184119,4.063220899158289,0.547801471082901,0.44723593059076067,0.4811520723064782,2024,3.525044338674993
747073,5.545635305263548,3.7632576591120475,0.6435184406069316,0.5470707793077004,0.5318682821638339,2024,3.525044338674993
746664,4.2261693666480395,5.837040428002625,0.37609506279338095,0.2966622792562239,0.5917463055104065,2024,3.525044338674993
746021,3.305518150273356,5.458532394743812,0.31855765782092516,0.23859405614854792,0.48392428812443794,2024,3.525044338674993
745612,3.7388163619529644,4.7693012728827995,0.4089281254019138,0.31646667448947907,0.4643364212501834,2024,3.525044338674993
745451,4.692985750852477,4.4461132224380995,0.5198337386723764,0.42407660600209784,0.5205845277448188,2024,3.525044338674993
745289,3.8761498245870176,4.392532469463681,0.4527290817000623,0.3543767708302124,0.4431056314149599,2024,3.525044338674993
745042,3.7945551082735043,4.516620873946138,0.4345884363379776,0.33817066942907165,0.44680589868166826,2024,3.525044338674993
744966,4.687627335856887,3.9531975666406876,0.5629983354305578,0.46152719281844845,0.47677852069655874,2024,3.525044338674993
745369,4.89077795142547,3.916515371875509,0.5824335993588899,0.48193281732404286,0.49115287049320766,2024,3.525044338674993
746257,4.835974490134036,4.690935476689802,0.5109811100256165,0.41851289184669244,0.5525759083528087,2024,3.525044338674993
747074,4.511996501655578,3.8457855462151938,0.5585617761248249,0.4547032101840343,0.45117631572914235,2024,3.525044338674993
746993,4.895733696100793,3.9795276691397983,0.5770711013492291,0.47726174000464927,0.4972042882375385,2024,3.525044338674993
746912,5.629948146964148,3.367717327735828,0.6850683035386974,0.5869431218004014,0.5038206179708291,2024,3.525044338674993
746832,4.14696754043232,4.116451897955287,0.5019223218085695,0.3999391417606421,0.4428627163413506,2024,3.525044338674993
746343,4.6347531254954575,3.8391828142305138,0.569286930789487,0.46615026150494626,0.4616310039976961,2024,3.525044338674993
746104,4.97927411937301,4.6020075853755245,0.529598361922224,0.4367471023859296,0.5568131541284805,2024,3.525044338674993
745371,4.835564501177884,3.7905621477378095,0.5898038257107908,0.48757492583209583,0.47494488071843516,2024,3.525044338674993
745941,5.685500640091673,3.3791666702559673,0.6874679662294675,0.5900167788340045,0.5093705318836779,2024,3.525044338674993
745777,5.085870573662501,3.859868240290611,0.6023988121466398,0.502807941785411,0.5027000454739705,2024,3.525044338674993
745611,3.533252935861858,4.898935026730505,0.37934473235645916,0.289545469669114,0.45668350636747823,2024,3.525044338674993
746016,3.020393528263228,5.652229283074829,0.27964701024655664,0.20502165576295872,0.4737503785905481,2024,3.525044338674993
745131,4.096350166275183,4.498579030513148,0.4640435753047576,0.3673924278470556,0.4730170517155356,2024,3.525044338674993
744967,4.70423651294313,3.981762612607645,0.5617212204178591,0.4606811854539322,0.4808266697916117,2024,3.525044338674993
747076,4.389548621383415,4.504883831229984,0.4893904814779085,0.3933528341226447,0.4996529089449016,2024,3.525044338674993
746986,4.736875501721455,3.742856551031886,0.5865440751160269,0.4830475347122305,0.4618275852522468,2024,3.525044338674993
746911,4.963211687122859,3.532107690042953,0.623997175703891,0.5202587093882456,0.46226143316875573,2024,3.525044338674993
746829,3.9252871003946463,3.9404987943461887,0.49771564473337027,0.39243310856999375,0.40531574612616544,2024,3.525044338674993
746344,4.73131616435983,4.064597734584402,0.5563797775878814,0.4564449089126985,0.4906274329965375,2024,3.525044338674993
