game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
746752,3.7272266240899854,4.813840834873827,0.41645429159709807,0.25450804483950884,0.4644102236239737,2024,4.0164399393034715,3.3359173917202023
746672,4.877615905765,4.198022527084856,0.5808616541250325,0.4044552967492741,0.5140784330406445,2024,4.0164399393034715,3.3359173917202023
746589,3.939334617728707,4.51594314884787,0.4633151018805675,0.292517403684563,0.4577243010297345,2024,4.0164399393034715,3.3359173917202023
746512,6.32062845742337,6.240745709806706,0.5317704057104985,0.3851710673685574,0.7467254366224626,2024,4.0164399393034715,3.3359173917202023
746430,4.649956774994644,3.9580037672908595,0.5833487079069208,0.40181792482915457,0.4726443984994654,2024,4.0164399393034715,3.3359173917202023
746103,4.0486695709869975,4.476023759732168,0.4779098763867811,0.30566962783395624,0.46433629482248195,2024,4.0164399393034715,3.3359173917202023
745866,3.827778955736318,4.629194092583158,0.4421219550413963,0.27476822171249765,0.45742904211314395,2024,4.0164399393034715,3.3359173917202023
745541,4.924240029222667,4.8191215731439385,0.5302705445088917,0.36364151438009207,0.568837083790756,2024,4.0164399393034715,3.3359173917202023
745452,4.342715032931362,4.595381563097377,0.49635083133238334,0.3258025247275347,0.5015316387671201,2024,4.0164399393034715,3.3359173917202023
745211,3.9551796191935398,3.106119353429325,0.6056094240826827,0.4027192330309048,0.3226258852451051,2024,4.0164399393034715,3.3359173917202023
745134,3.813885526989758,5.387415240958824,0.3815775676353524,0.23214648414806005,0.5206679964621732,2024,4.0164399393034715,3.3359173917202023
744809,3.9844268038568673,5.254392718574948,0.4081053513619865,0.25379292959484245,0.5248689327859153,2024,4.0164399393034715,3.3359173917202023
745943,4.752372816054335,3.255803424966713,0.6624882037003267,0.4725447081425909,0.4154088312180275,2024,4.0164399393034715,3.3359173917202023
747159,5.549410820309867,5.164951611646628,0.5536358271701454,0.393271699466613,0.6401156969459169,2024,4.0164399393034715,3.3359173917202023
746914,4.663402713517076,4.219659211470835,0.5599419113303696,0.3827770844651709,0.4972922079962168,2024,4.0164399393034715,3.3359173917202023
746748,3.0303653712927154,5.71397404351125,0.2817688609400105,0.1536487587809651,0.4762927972139452,2024,4.0164399393034715,3.3359173917202023
746670,5.208855908016075,4.67580518844247,0.5664992713168246,0.39854420212173103,0.5801442531579827,2024,4.0164399393034715,3.3359173917202023
746514,5.398374986082565,6.098952260851438,0.47205837190255745,0.32447780328742,0.687962952422175,2024,4.0164399393034715,3.3359173917202023
746432,5.310185535835943,3.8861836021156595,0.6451868734587113,0.4688285864195465,0.5237920108827745,2024,4.0164399393034715,3.3359173917202023
746102,5.267503758053214,4.50975100150586,0.5856009997703499,0.4157686594323445,0.571825491023577,2024,4.0164399393034715,3.3359173917202023
745945,5.04427293331105,3.5921970059146764,0.6523644955655156,0.4699621516755679,0.47442512284377325,2024,4.0164399393034715,3.3359173917202023
745531,4.201356394155339,4.508835773472177,0.49020565468567884,0.3181808914308141,0.4812960868948816,2024,4.0164399393034715,3.3359173917202023
745135,4.126629341388836,4.544509622977494,0.4797048186611965,0.3086878071320786,0.47761947159580437,2024,4.0164399393034715,3.3359173917202023
746352,4.285695074013785,4.118344868882631,0.5340401191526576,0.35385729870131255,0.4538746552729702,2024,4.0164399393034715,3.3359173917202023
747156,4.892731718232188,4.814309895659546,0.5279321102661275,0.36118792610263456,0.5659456932876693,2024,4.0164399393034715,3.3359173917202023
746749,3.4816288859051383,5.693511043409344,0.3279509704289552,0.19043357664290356,0.51579984035357,2024,4.0164399393034715,3.3359173917202023
746730,4.646131338079695,5.7417209929334865,0.4339645674333195,0.28404526336381924,0.6145947371715624,2024,4.0164399393034715,3.3359173917202023
746665,4.900234906233242,5.385750841230771,0.4826440176848018,0.3253589367418897,0.6088552882664865,2024,4.0164399393034715,3.3359173917202023
746593,5.332810462081796,4.870264300008368,0.5602695779658607,0.39540872669394045,0.6040862831634962,2024,4.0164399393034715,3.3359173917202023
746511,5.906512742495797,6.845950954207584,0.461778154150082,0.3226797549128132,0.7539201155859242,2024,4.0164399393034715,3.3359173917202023
746353,4.434217971735584,3.7452766840700398,0.5844213304046648,0.3978558724931884,0.43283149317035796,2024,4.0164399393034715,3.3359173917202023
746433,4.495561936609377,4.497794193190227,0.5193657523792057,0.34679053399276216,0.5066558126638944,2024,4.0164399393034715,3.3359173917202023
745862,4.231173107542427,4.0796089996749,0.5323894622179051,0.351325181789928,0.445188191543579,2024,4.0164399393034715,3.3359173917202023
745700,4.817491182357358,4.313932792913182,0.565039490655114,0.3900788174834369,0.5188637304772885,2024,4.0164399393034715,3.3359173917202023
745533,4.5019845838405965,4.025352390124121,0.5633988457837542,0.38216208704465665,0.4653199348028226,2024,4.0164399393034715,3.3359173917202023
745299,5.165440383269965,3.0340443780286144,0.7171323659352525,0.5328274977377052,0.43203564474421463,2024,4.0164399393034715,3.3359173917202023
745052,3.867899970885372,3.970111152209455,0.5060084766994096,0.3224322906228242,0.39996909752796045,2024,4.0164399393034715,3.3359173917202023
744969,4.885710588584178,4.106861030819925,0.5899918008072935,0.4123134119290345,0.5068572827712549,2024,4.0164399393034715,3.3359173917202023
744810,3.9924871064043854,4.877014377201102,0.43835148842039573,0.27552614588840346,0.4942746926668906,2024,4.0164399393034715,3.3359173917202023
746184,3.519695828136215,5.017836507349319,0.37889585289786815,0.22455125396230666,0.4628504991072955,2024,4.0164399393034715,3.3359173917202023
747158,5.415697548699329,5.068974888198861,0.5507051419177548,0.3887293365939541,0.6242432712164148,2024,4.0164399393034715,3.3359173917202023
746751,3.602964875160252,5.62742507039373,0.3442095844440369,0.20319167197643057,0.5212899109778286,2024,4.0164399393034715,3.3359173917202023
746667,4.1520690115535315,5.130624171756659,0.43387545501309943,0.275411312844104,0.5294116280852487,2024,4.0164399393034715,3.3359173917202023
746590,5.113436019171648,4.1934430724130465,0.6011746129879236,0.4263163328031062,0.5336403024254156,2024,4.0164399393034715,3.3359173917202023
746507,5.616853106353664,7.242170561814791,0.4160680979488096,0.28347219758595726,0.7569510376280214,2024,4.0164399393034715,3.3359173917202023
746424,4.4170393547799405,3.9301237620106146,0.5646211011538861,0.38125715165303725,0.44865962172744217,2024,4.0164399393034715,3.3359173917202023
746348,4.378646080971848,3.719994273976912,0.581741324722193,0.3943384461832452,0.4251552124480702,2024,4.0164399393034715,3.3359173917202023
745859,4.663411205228308,4.713156657319717,0.5160994009422601,0.3475001189762367,0.5390776499123218,2024,4.0164399393034715,3.3359173917202023
745699,4.847515218592338,4.371031283747468,0.562517706741654,0.3885818080908326,0.5262651542510431,2024,4.0164399393034715,3.3359173917202023
745532,4.496919724664376,3.8455107465458735,0.5803259656002508,0.39592182291911443,0.4481811336916957,2024,4.0164399393034715,3.3359173917202023
745296,4.321090522429171,3.8189911339847598,0.5664005586694996,0.3804753216595561,0.42915469903174797,2024,4.0164399393034715,3.3359173917202023
745050,4.117338854114752,4.29306438546158,0.5012193144859348,0.3247074409705968,0.4541802019127965,2024,4.0164399393034715,3.3359173917202023
744971,4.967084494835659,4.318160439025659,0.5776032170155301,0.40346461614177537,0.5319022908356843,2024,4.0164399393034715,3.3359173917202023
744808,4.516217762265272,4.446678701594625,0.5258320327525832,0.35231245199847094,0.5040769371099285,2024,4.0164399393034715,3.3359173917202023
746182,3.9695593944670846,4.868583391294329,0.4367409148640238,0.27390087581162925,0.49148117915434975,2024,4.0164399393034715,3.3359173917202023
746426,4.7367018778886445,4.5951664281230205,0.5328796105275498,0.36228285757641904,0.5355751376195791,2024,4.0164399393034715,3.3359173917202023
747157,5.691928560531123,5.586208794099951,0.5322298626503583,0.37743519485681065,0.6762273994126895,2024,4.0164399393034715,3.3359173917202023
746750,3.034791407892269,4.86997941456924,0.3376801530737022,0.18764405895826133,0.4027574456500003,2024,4.0164399393034715,3.3359173917202023
746669,4.599442327400546,5.254556040000897,0.4661128467372033,0.3075245740825626,0.5761570333092901,2024,4.0164399393034715,3.3359173917202023
746592,4.237524149440955,3.9638406141284377,0.5441174167886214,0.3606990378903625,0.4349538327790596,2024,4.0164399393034715,3.3359173917202023
746505,4.857773345795431,8.249847348291901,0.3065613778545667,0.19476557159815172,0.7610601915518325,2024,4.0164399393034715,3.3359173917202023
746347,4.559159873456821,4.2658932196440205,0.5461741210185186,0.36943853947191935,0.4921154273227812,2024,4.0164399393034715,3.3359173917202023
745292,5.062708156568927,3.273515336425692,0.6854079300688464,0.5005501204611182,0.4459445142768353,2024,4.0164399393034715,3.3359173917202023
745861,5.0372671204840485,3.9598726913038593,0.6165136963354648,0.43811358149608476,0.5070600056193645,2024,4.0164399393034715,3.3359173917202023
745701,5.3919020135804345,4.222251236169442,0.6208571262569837,0.44863113293196855,0.5586811414382663,2024,4.0164399393034715,3.3359173917202023
745536,4.716779067237964,3.871901549336721,0.5975847293618748,0.4152115323345559,0.47081283002918073,2024,4.0164399393034715,3.3359173917202023
746183,3.773505296534728,5.3218323560632745,0.3823058558642872,0.23188595309788188,0.5117819540683443,2024,4.0164399393034715,3.3359173917202023
745048,3.1705925382054985,4.339847984761385,0.39498551749935246,0.22717907018521608,0.3664352587378039,2024,4.0164399393034715,3.3359173917202023
744970,4.5600702768282675,4.184999786096404,0.5537314778975165,0.3755628495976926,0.48502298302504254,2024,4.0164399393034715,3.3359173917202023
744806,4.212379389739799,4.652249661341381,0.4788402338170283,0.3098322730838746,0.4947922112679852,2024,4.0164399393034715,3.3359173917202023
747155,5.238614605187417,5.237309477800659,0.5228637477417815,0.3629236717271548,0.6232527607934542,2024,4.0164399393034715,3.3359173917202023
746992,5.853475778659715,3.0371517981515863,0.7615715139417473,0.591066402478186,0.49300022632039897,2024,4.0164399393034715,3.3359173917202023
746833,4.752953252051188,3.7324015313886094,0.6143518115741443,0.4302905783730439,0.4611912067158837,2024,4.0164399393034715,3.3359173917202023
746668,4.146237460629034,5.573873525633866,0.40029055913793526,0.251182988567323,0.5634472294654401,2024,4.0164399393034715,3.3359173917202023
746265,4.960401477813262,4.33033210865609,0.5759359962544697,0.4019362996571056,0.532362677593313,2024,4.0164399393034715,3.3359173917202023
745779,4.540823845648375,4.201595322634054,0.5504148033904186,0.37247324261262665,0.4847744055960987,2024,4.0164399393034715,3.3359173917202023
745619,3.425555045044637,4.630640694296318,0.39925410936939876,0.23611223007510276,0.4190555177316556,2024,4.0164399393034715,3.3359173917202023
745373,4.601721806321803,3.7234092437600306,0.601912174122429,0.41631915474272563,0.4464298304072781,2024,4.0164399393034715,3.3359173917202023
745046,4.040309339331458,4.003509984318043,0.5206108272174447,0.33772238853065384,0.41988229082372946,2024,4.0164399393034715,3.3359173917202023
744972,3.6052634451151984,5.4714619071280755,0.3549657203149809,0.21033054222598946,0.5089655453054516,2024,4.0164399393034715,3.3359173917202023
745947,5.14817779270832,3.1213189738135223,0.7070969978305661,0.5228291882792155,0.4389976046496207,2024,4.0164399393034715,3.3359173917202023
746020,3.9217031541488683,5.173453852949511,0.4080370905237224,0.2525511962481296,0.5127715502435574,2024,4.0164399393034715,3.3359173917202023
746991,6.2801107895897035,3.4361738781368305,0.750749449754273,0.5872790175902293,0.5626932537815357,2024,4.0164399393034715,3.3359173917202023
746834,4.444744507890074,3.9725866247414436,0.5631187854162195,0.3806635231600977,0.45518367478171323,2024,4.0164399393034715,3.3359173917202023
746264,4.888736066398158,4.309717230129603,0.5716336559701608,0.39695231350957194,0.5245809661791403,2024,4.0164399393034715,3.3359173917202023
746185,3.9192212031021922,5.292816682373554,0.3988471878663562,0.24606537716856572,0.5222777936450752,2024,4.0164399393034715,3.3359173917202023
745944,4.779708034903292,3.5306691741428122,0.6367037213109255,0.4502907513992435,0.44461754035796064,2024,4.0164399393034715,3.3359173917202023
747079,5.998798262716545,3.308287182222526,0.7455814655558388,0.5773033303298938,0.5296496838102994,2024,4.0164399393034715,3.3359173917202023
745615,3.431683945700093,5.0817009714743255,0.364919737839933,0.21348867071883632,0.46013679621984865,2024,4.0164399393034715,3.3359173917202023
745293,4.235801676606972,5.288353306634359,0.4297665792689758,0.27397368804755146,0.5490369536364457,2024,4.0164399393034715,3.3359173917202023
745047,3.687472964550526,3.8597913758268128,0.4974741196157525,0.3114804078323215,0.371465469170245,2024,4.0164399393034715,3.3359173917202023
744968,3.720806916400254,4.332391118405966,0.4566823761032963,0.28274756185961475,0.42004120681823476,2024,4.0164399393034715,3.3359173917202023
744891,4.317341122460055,4.184773993962305,0.5308716275463822,0.35207129289998995,0.4628961968677751,2024,4.0164399393034715,3.3359173917202023
745778,4.303294334047896,4.140321905358034,0.5336758574042471,0.3539650614846888,0.45753170318066505,2024,4.0164399393034715,3.3359173917202023
747075,6.178268498992816,3.141329381888668,0.7707024267368296,0.60630789864689,0.529179911246258,2024,4.0164399393034715,3.3359173917202023
746990,5.85705239994831,3.457485230706833,0.7233406533461564,0.552555591604241,0.5313710132298735,2024,4.0164399393034715,3.3359173917202023
746666,4.200489216987306,5.532375211487769,0.40837042213672964,0.2578901064074173,0.5647814467517014,2024,4.0164399393034715,3.3359173917202023
746262,5.2051156198225055,4.837855913173264,0.5525128761266824,0.38678312887761757,0.5921196088538693,2024,4.0164399393034715,3.3359173917202023
746178,4.320310900044987,5.772088909997646,0.4025049399284987,0.25570483452330306,0.5918761621385271,2024,4.0164399393034715,3.3359173917202023
746019,3.6702330399962926,4.660263671341272,0.4230563738533343,0.2578696305595121,0.44532618077025454,2024,4.0164399393034715,3.3359173917202023
745938,4.295337812855773,3.951342947448888,0.5509497322642666,0.3674682100573853,0.4392397670409353,2024,4.0164399393034715,3.3359173917202023
746835,4.631006466931418,3.9099403637696883,0.5862725733188893,0.4038440335142853,0.4665167447448234,2024,4.0164399393034715,3.3359173917202023
745614,3.630538089701291,4.687348234576839,0.4166234824779413,0.25253347409323823,0.4439906203564521,2024,4.0164399393034715,3.3359173917202023
745370,4.862800369389868,3.63736117173312,0.6330776730606855,0.4489493950913499,0.46230858345499254,2024,4.0164399393034715,3.3359173917202023
745290,3.3731035714055793,4.805188311003569,0.37962370519697214,0.2218985258721048,0.4299258146616333,2024,4.0164399393034715,3.3359173917202023
745045,3.765483508961117,3.999660574444965,0.49229594574977437,0.3096794947119131,0.39278043460204715,2024,4.0164399393034715,3.3359173917202023
744964,4.441515439990958,4.284021209919014,0.5335400651573895,0.3568664351205894,0.4831701474081067,2024,4.0164399393034715,3.3359173917202023
744887,3.8530798331977087,4.602081002583245,0.44703600903968027,0.27883830885412597,0.457375280354332,2024,4.0164399393034715,3.3359173917202023
745776,4.443709023990426,4.0879708903301,0.5520052068321217,0.3716610410185018,0.46570215315818747,2024,4.0164399393034715,3.3359173917202023
747073,5.727707892493334,3.7789445294083497,0.6855474607468598,0.51375234588701,0.5486656806030707,2024,4.0164399393034715,3.3359173917202023
746664,4.127345372458995,5.436941339004698,0.4083829880056836,0.25660965193244517,0.5514651819463962,2024,4.0164399393034715,3.3359173917202023
746021,3.338734901459008,5.771233950702958,0.3089874676653365,0.1758349380861196,0.5092260567379666,2024,4.0164399393034715,3.3359173917202023
745612,3.8808783683560755,4.847199929677206,0.4295274384607728,0.2669242025241174,0.48155734230652664,2024,4.0164399393034715,3.3359173917202023
745451,4.866088809977801,4.585692070917633,0.5451595576571401,0.374679049000251,0.5455858360547725,2024,4.0164399393034715,3.3359173917202023
745289,3.8167999880866414,3.8296750324531303,0.514375810094626,0.32741430188218335,0.38132255749563565,2024,4.0164399393034715,3.3359173917202023
745042,3.624002182587489,4.1137551702405455,0.46619061431899267,0.287188921501397,0.3898347407579131,2024,4.0164399393034715,3.3359173917202023
744966,5.108185622338413,3.838824943615326,0.6337277827684158,0.45464559135701477,0.5024595017032863,2024,4.0164399393034715,3.3359173917202023
745369,5.054654758968902,4.2805493494869715,0.5883952101023873,0.4142604528635006,0.5360629106357672,2024,4.0164399393034715,3.3359173917202023
746257,4.667001418597863,4.399160858505149,0.5439283246714408,0.36982803598612796,0.513171872034241,2024,4.0164399393034715,3.3359173917202023
747074,4.054593308816787,3.8577131696726714,0.5362889520446947,0.3501721722679223,0.4073076719139983,2024,4.0164399393034715,3.3359173917202023
746993,4.879921613409564,4.28223822002226,0.5733624616327233,0.39822242479528513,0.5214969191170447,2024,4.0164399393034715,3.3359173917202023
746912,5.2880258254219585,3.365210118322842,0.693177051710008,0.512597982544088,0.4748820331328733,2024,4.0164399393034715,3.3359173917202023
746832,4.008166285598672,4.205946218879064,0.4982068091668656,0.31994305511830323,0.435843271695383,2024,4.0164399393034715,3.3359173917202023
746343,4.365264262544831,3.9787177481064004,0.5550138059241282,0.3723252878126302,0.4483610921388911,2024,4.0164399393034715,3.3359173917202023
746104,5.230730241833544,4.8771149792820125,0.5513607827568856,0.38625750019341054,0.5969691822062255,2024,4.0164399393034715,3.3359173917202023
745371,4.958353840044494,3.6783261850365125,0.6369875313020829,0.4544434122653081,0.4747250209260802,2024,4.0164399393034715,3.3359173917202023
745941,5.409776859879346,3.3374900384437693,0.7045893501030078,0.5259055747660184,0.4829618621068112,2024,4.0164399393034715,3.3359173917202023
745777,4.445314866171511,3.804584605020878,0.5795671376583942,0.3941145549083715,0.43950632621081,2024,4.0164399393034715,3.3359173917202023
745611,3.2986542706922757,4.87138288475633,0.3664742429182995,0.21167907907665745,0.42871244099965744,2024,4.0164399393034715,3.3359173917202023
746016,2.8858924179885115,5.391734281535076,0.2864017450373483,0.1536600560811935,0.43504067523607726,2024,4.0164399393034715,3.3359173917202023
745131,3.942051409342015,4.752234951010836,0.44351473085354765,0.2782085070559288,0.47891990786997524,2024,4.0164399393034715,3.3359173917202023
744967,4.650078667169157,3.993688582306959,0.579946456397259,0.3989898013977963,0.47590527979815833,2024,4.0164399393034715,3.3359173917202023
747076,4.815196435033996,4.020861345382352,0.5919588118056572,0.41253754414885846,0.4930942445577301,2024,4.0164399393034715,3.3359173917202023
746986,4.8046476049348215,3.6629916231225077,0.6256337383736352,0.44117654026834824,0.45941812866616233,2024,4.0164399393034715,3.3359173917202023
746911,4.282515818965125,3.833567418695826,0.5612459097889149,0.3754078704247654,0.42687916081378463,2024,4.0164399393034715,3.3359173917202023
746829,3.975892309503322,4.340450855172967,0.4826075993559171,0.3075422494942981,0.4452114993334434,2024,4.0164399393034715,3.3359173917202023
746344,4.543029030382039,3.9392549777823747,0.5754497961705608,0.39293568188694905,0.4611673656808275,2024,4.0164399393034715,3.3359173917202023
746259,4.384282907332271,4.931700863480856,0.47195823033456674,0.30804314573536346,0.5332283641692861,2024,4.0164399393034715,3.3359173917202023
746099,5.225442624208671,4.686138262880229,0.5669829713089223,0.3992387887288605,0.582218308211396,2024,4.0164399393034715,3.3359173917202023
746018,2.9058682774668654,6.228294961115478,0.24172049382725075,0.12811399419864225,0.5062830215975003,2024,4.0164399393034715,3.3359173917202023
745775,4.443856511713649,4.239999904400252,0.5378099726276397,0.36030792375273224,0.4794558884514101,2024,4.0164399393034715,3.3359173917202023
745613,3.773842757206706,4.36640689107578,0.45927504448307516,0.2858485197762158,0.4283302456359089,2024,4.0164399393034715,3.3359173917202023
745456,4.529122666660526,3.9672659898044804,0.5714723709925623,0.389358404298656,0.4624734391490532,2024,4.0164399393034715,3.3359173917202023
745455,4.2240829890225555,4.551391053694422,0.4887036898538369,0.3175211772527679,0.48709194310496967,2024,4.0164399393034715,3.3359173917202023
745372,4.6222377177332845,3.5982629844565306,0.616259180413416,0.4289839398417807,0.43644329295262657,2024,4.0164399393034715,3.3359173917202023
745125,3.688249551603551,4.492618598859633,0.43914764639703135,0.2695433686190333,0.4317643276010266,2024,4.0164399393034715,3.3359173917202023
744963,4.456116348602369,4.30272932165537,0.5332032294648236,0.3569081973522973,0.48614590220888676,2024,4.0164399393034715,3.3359173917202023
745942,5.8089490687400085,3.3959267928420402,0.7258852816237318,0.5542091532869353,0.522017637956899,2024,4.0164399393034715,3.3359173917202023
746258,5.176671183454279,4.37067342885833,0.5904264640314388,0.4182664131699386,0.553492133405692,2024,4.0164399393034715,3.3359173917202023
746989,4.765262390044254,3.6341074911683195,0.6251310574608535,0.4398696365330929,0.4530994619974918,2024,4.0164399393034715,3.3359173917202023
746910,5.201094023165258,3.9781554420061656,0.628084398715795,0.4514764894612958,0.5226039421753921,2024,4.0164399393034715,3.3359173917202023
746827,4.017689715799219,4.546721092722748,0.4686047246684751,0.29810698413932624,0.4677813354731001,2024,4.0164399393034715,3.3359173917202023
746345,4.676097158885326,4.25446782570455,0.5578840829107987,0.3813549430034774,0.5014599552867162,2024,4.0164399393034715,3.3359173917202023
747072,4.971155379065136,3.4304961535833747,0.662511414190609,0.47754643173121053,0.4526349615457456,2024,4.0164399393034715,3.3359173917202023
746098,5.6965425528161715,4.539954765913003,0.6163668635800188,0.4498397727240776,0.6065171868550456,2024,4.0164399393034715,3.3359173917202023
745616,4.183497938762723,4.457601497851421,0.4929740766796173,0.3198987042057551,0.4751319514879388,2024,4.0164399393034715,3.3359173917202023
745940,5.675047900061899,3.074095088528299,0.7473180936777264,0.5731381696465506,0.4812546220354421,2024,4.0164399393034715,3.3359173917202023
745774,4.88143807007857,3.8097704124416993,0.6178073363246884,0.43603729753241227,0.4799243891256841,2024,4.0164399393034715,3.3359173917202023
745453,4.423034045862865,4.548172312872963,0.5081130234581878,0.3365202130128675,0.5045898822311974,2024,4.0164399393034715,3.3359173917202023
745368,5.08475955044919,3.841692221261744,0.6315657467977367,0.45226292142315466,0.5006881162561134,2024,4.0164399393034715,3.3359173917202023
745128,3.72300360132545,4.689545468264712,0.42617192765156753,0.2612031451338955,0.4529648981348402,2024,4.0164399393034715,3.3359173917202023
744965,4.841748991035195,3.397897442145106,0.6552969278314008,0.46816839478005234,0.4376195003047282,2024,4.0164399393034715,3.3359173917202023
746017,3.515890680837868,4.928806576941125,0.38528281081328125,0.22874042927559765,0.4546684364228942,2024,4.0164399393034715,3.3359173917202023
747090,5.516552342631522,3.7161528152062746,0.6763989519825061,0.5013290174414234,0.52616446965985,2024,4.0164399393034715,3.3359173917202023
746909,4.884368921636354,4.942474021075516,0.5165341240831725,0.35188327164353994,0.575160902390878,2024,4.0164399393034715,3.3359173917202023
746746,3.6808504660942574,5.930822061414144,0.33220029446151,0.19665458084891493,0.5514332600850642,2024,4.0164399393034715,3.3359173917202023
746101,5.363570747679643,4.946734044319084,0.5564511233107341,0.3927068373410729,0.6118710228518796,2024,4.0164399393034715,3.3359173917202023
745860,4.649990465651428,4.134734467205784,0.566617833912354,0.38797303080147255,0.48858729799797995,2024,4.0164399393034715,3.3359173917202023
745534,5.056781419825432,3.9600365659468015,0.6181045458078518,0.4398885265052252,0.5087542164784704,2024,4.0164399393034715,3.3359173917202023
745454,5.0427084977346395,3.5292671118257006,0.6584136049211603,0.47538234751712327,0.46842436088202805,2024,4.0164399393034715,3.3359173917202023
744888,3.6075195002823546,4.217152753408707,0.45486325289813545,0.2787267146630841,0.39810534038885137,2024,4.0164399393034715,3.3359173917202023
745698,4.414981882872422,3.907546948633554,0.5666223065260175,0.38283524841350636,0.44635686452671397,2024,4.0164399393034715,3.3359173917202023
746097,4.506120942401442,3.934499570566295,0.5725101445303756,0.3896990799158996,0.4573290823883026,2024,4.0164399393034715,3.3359173917202023
746907,5.105746046925245,4.520529805719378,0.5713487869091414,0.40079170465102526,0.5598527916185799,2024,4.0164399393034715,3.3359173917202023
746747,3.660374482969136,5.9843008427395645,0.32693466079466826,0.1928608961963316,0.5537015886475076,2024,4.0164399393034715,3.3359173917202023
747152,5.317672390405627,4.610469079380968,0.5809542859913296,0.41267222920556906,0.5835245985521041,2024,4.0164399393034715,3.3359173917202023
746428,5.466603120780337,3.589153651545995,0.6846720071783343,0.5081308670530222,0.5107879819028556,2024,4.0164399393034715,3.3359173917202023
746346,5.05093510256439,3.5520908028149436,0.6568237770524008,0.47412022776621365,0.4712913851049427,2024,4.0164399393034715,3.3359173917202023
745856,5.275781911293446,3.8055298168858473,0.650077517399175,0.47257960158244233,0.5138503963477599,2024,4.0164399393034715,3.3359173917202023
745126,4.354938395996604,4.782663611174538,0.4815272490030082,0.3147283613859655,0.5184458097024053,2024,4.0164399393034715,3.3359173917202023
745535,4.425831813207506,4.073452335833664,0.5516968833775546,0.37101914791581764,0.46273085332099106,2024,4.0164399393034715,3.3359173917202023
744807,3.8202345109244034,4.703930512320975,0.43507838926317516,0.26958948804401256,0.4633843185926189,2024,4.0164399393034715,3.3359173917202023
744886,3.8439188421249417,3.9322787680141693,0.5071544567100356,0.32268986704209235,0.3939701475514467,2024,4.0164399393034715,3.3359173917202023
745694,4.506615531403747,4.281171599338069,0.5399027986165599,0.36330665517414945,0.4887706342429088,2024,4.0164399393034715,3.3359173917202023
745291,3.6155104527991657,5.015002149301927,0.3890829139106892,0.23337746726527658,0.4715678726067551,2024,4.0164399393034715,3.3359173917202023
745446,5.124792226210726,4.3479053037696005,0.588181872593022,0.4153938152213116,0.5474200692603646,2024,4.0164399393034715,3.3359173917202023
745210,3.7629702664512292,3.858082966720431,0.5058094389655361,0.31961440747230563,0.37878128630228103,2024,4.0164399393034715,3.3359173917202023
747154,5.618596105977593,4.66364865488209,0.6000235456177434,0.434171320341166,0.609946697676283,2024,4.0164399393034715,3.3359173917202023
746908,4.712829090930919,4.6209700327226715,0.5284958351140003,0.3583092320015697,0.5356890296026852,2024,4.0164399393034715,3.3359173917202023
746745,3.435729889180314,5.672045495166378,0.32479284659401386,0.1875821965605691,0.5099851262461444,2024,4.0164399393034715,3.3359173917202023
746425,5.294833759455272,3.8512478438666564,0.6472611351637212,0.4704045366458937,0.5194664823303903,2024,4.0164399393034715,3.3359173917202023
746342,5.240865170122376,3.4159747587500027,0.684753451412194,0.5037257339797209,0.4754680355482219,2024,4.0164399393034715,3.3359173917202023
746100,4.856428488299877,4.2460681021143625,0.5746199858858783,0.3988092581936837,0.5163943785709083,2024,4.0164399393034715,3.3359173917202023
745857,5.912499698322925,4.237507012913688,0.6578582471835995,0.490953542957336,0.5995474401148839,2024,4.0164399393034715,3.3359173917202023
745697,3.827302138073475,4.055165454806216,0.49357120008251304,0.31216061018159247,0.4041684901693304,2024,4.0164399393034715,3.3359173917202023
745285,4.021024569388283,4.0985107719155724,0.5095789037704479,0.3288425680769178,0.42701566644647776,2024,4.0164399393034715,3.3359173917202023
745214,3.47624314472219,3.7586863841875364,0.4840113518488256,0.29600953330305774,0.34037614059546484,2024,4.0164399393034715,3.3359173917202023
745127,4.608394003305502,4.326529649091674,0.5451565436813663,0.36963489060828825,0.5017863842820539,2024,4.0164399393034715,3.3359173917202023
744881,3.7413042819689855,4.4257290984182935,0.4505926875126547,0.2788755690503308,0.430695699567375,2024,4.0164399393034715,3.3359173917202023
744804,3.6916926201665134,5.3244618919934945,0.37394130924611807,0.22464805888636888,0.5046882084318721,2024,4.0164399393034715,3.3359173917202023
745525,5.137945314385814,3.371493164641786,0.681381516734715,0.49843542618686076,0.46211794062784195,2024,4.0164399393034715,3.3359173917202023
745450,5.106531310709183,4.086802917329564,0.6103839091734002,0.43414708880446057,0.5239965361246162,2024,4.0164399393034715,3.3359173917202023
745695,5.251305774501115,3.7285932535860598,0.6554582640763804,0.47697426681165295,0.5049423361825403,2024,4.0164399393034715,3.3359173917202023
746591,4.354268940518158,3.951043674310079,0.5566396666328347,0.37338030024710794,0.4447490156533984,2024,4.0164399393034715,3.3359173917202023
746427,5.2241128866025175,3.2120892619880603,0.7035667769038306,0.5211047657728106,0.45466599445737177,2024,4.0164399393034715,3.3359173917202023
746337,5.04067176980156,3.3252932055405777,0.678516141494097,0.4936896169280187,0.448913935493649,2024,4.0164399393034715,3.3359173917202023
745288,3.553303405863264,4.8567747470011655,0.3948323681064668,0.23596275991015084,0.45182781986348625,2024,4.0164399393034715,3.3359173917202023
