game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
745877,3.6330218300980657,5.697789804517714,0.33779690740040713,0.2572221312239773,0.5323034956772021,2024,4.0164399393034715,3.3359173917202023
746609,4.5620304226110555,4.052985913646332,0.5497353087594729,0.4471135496124347,0.4762170571612827,2024,4.0164399393034715,3.3359173917202023
746199,4.207276311193452,4.675206451470809,0.46468457275070324,0.3687940339198965,0.49930287945239427,2024,4.0164399393034715,3.3359173917202023
746037,3.005429269193981,5.817276833136991,0.27263523858789207,0.19869729296896668,0.4850593603695316,2024,4.0164399393034715,3.3359173917202023
746117,5.168119203188443,4.237513554073905,0.581580422421774,0.48479434579001146,0.5446722562643538,2024,4.0164399393034715,3.3359173917202023
744984,5.424442325306786,3.0556767133777427,0.7094358928291072,0.6065493580956193,0.46032707799790246,2024,4.0164399393034715,3.3359173917202023
744827,3.9738940817425523,5.035928612670861,0.4150808271956548,0.3241717086178821,0.508999039917146,2024,4.0164399393034715,3.3359173917202023
745794,3.721722678314155,4.764281263087341,0.4124839556160399,0.3180809371841631,0.46248408854187667,2024,4.0164399393034715,3.3359173917202023
744907,3.7938874863108425,3.995930748288671,0.4853760711427509,0.37876086174457774,0.3982373705243483,2024,4.0164399393034715,3.3359173917202023
746448,3.771123532708242,5.078989688539609,0.39311425199285205,0.3032710106635031,0.49432534188437266,2024,4.0164399393034715,3.3359173917202023
747174,5.63326319587649,4.344215147148443,0.6061126521198819,0.513528957441704,0.5898027872720878,2024,4.0164399393034715,3.3359173917202023
747010,5.536589159219156,4.127495063948402,0.6179709794686992,0.5230478472262483,0.5651569139050172,2024,4.0164399393034715,3.3359173917202023
746933,4.781643094803488,5.255341932604153,0.4681784212273459,0.38012639845747115,0.59356547972867,2024,4.0164399393034715,3.3359173917202023
746767,3.0136817511581664,5.559595359499974,0.28844443800762193,0.21065375249820648,0.46441479216057135,2024,4.0164399393034715,3.3359173917202023
746361,4.702986709377762,4.371674713777046,0.5331000984470243,0.43494773630964784,0.5168564617751646,2024,4.0164399393034715,3.3359173917202023
746200,4.3030444084773745,4.349125116742474,0.5008326547231828,0.40078540929656736,0.4793675723964569,2024,4.0164399393034715,3.3359173917202023
746277,5.327094294010203,4.783956117145697,0.5476168205136387,0.4567173994947964,0.6002396944352915,2024,4.0164399393034715,3.3359173917202023
745792,3.537088466325205,4.330334449758432,0.43006125062060996,0.3290009203721722,0.4049443666063321,2024,4.0164399393034715,3.3359173917202023
745554,5.428442295518871,4.577638789359454,0.5719745701943474,0.4798491064053543,0.5923175939505936,2024,4.0164399393034715,3.3359173917202023
745315,4.893238278376404,3.8848059730803377,0.5921839324543525,0.48999215378261873,0.49060183711974464,2024,4.0164399393034715,3.3359173917202023
745146,4.439311733954599,3.9659767791257474,0.5473126736917467,0.4429040318781505,0.456981833941891,2024,4.0164399393034715,3.3359173917202023
745068,3.722551185003144,3.9976171515063426,0.47823775736686264,0.37152236520347354,0.3913952657714833,2024,4.0164399393034715,3.3359173917202023
744906,3.904141196393068,4.324526822999221,0.4664046492611682,0.3651460593237549,0.43992914807124245,2024,4.0164399393034715,3.3359173917202023
745964,4.7463725323573005,3.0491884914365506,0.6630242197560597,0.5512461500582919,0.3971812766684077,2024,4.0164399393034715,3.3359173917202023
746278,4.647133383348965,4.2291840324705925,0.5409771813511072,0.4409062940750443,0.4995975895173868,2024,4.0164399393034715,3.3359173917202023
747006,4.9163772954538345,4.722633935509471,0.5208579117772758,0.4274837277254848,0.5636173931309602,2024,4.0164399393034715,3.3359173917202023
746931,5.177463544740467,4.833186835608521,0.5323268548269275,0.4411708703531427,0.5926207968180898,2024,4.0164399393034715,3.3359173917202023
746768,3.5411190960630954,5.01233622311534,0.3761896553788465,0.28619443554289853,0.4673041603135863,2024,4.0164399393034715,3.3359173917202023
746446,4.0767205021811845,4.186694644893703,0.4947470538739093,0.3917630301451955,0.4435457862260824,2024,4.0164399393034715,3.3359173917202023
746362,4.619031186490989,5.011831393134192,0.4733894182761864,0.3823313033639507,0.5622187358414091,2024,4.0164399393034715,3.3359173917202023
747171,5.661356409069337,4.935946396973293,0.5598462743824529,0.4719433906151994,0.6351971144352695,2024,4.0164399393034715,3.3359173917202023
746203,4.653874895394365,4.255503998173585,0.5392052500665362,0.4394746752637998,0.5025036470089501,2024,4.0164399393034715,3.3359173917202023
745793,4.425416087701613,4.631211439349977,0.4875367552700333,0.39147853204279237,0.5148546629027053,2024,4.0164399393034715,3.3359173917202023
745553,5.157952974363944,4.971695774172236,0.51981177578286,0.4298982841584591,0.6014366816078107,2024,4.0164399393034715,3.3359173917202023
745310,4.875390783268371,3.5732080821629157,0.620315080126042,0.5148925642949412,0.4602308270316112,2024,4.0164399393034715,3.3359173917202023
745307,4.715287649594288,3.3292642247084268,0.6319581397608022,0.522510378345886,0.42197804107250164,2024,4.0164399393034715,3.3359173917202023
745150,4.906085199213646,4.155417407847152,0.5685736297470638,0.4692308906241753,0.5156951953199698,2024,4.0164399393034715,3.3359173917202023
745059,4.189814416086524,3.885071174543389,0.5329190332850082,0.42606290012626996,0.4259090156283404,2024,4.0164399393034715,3.3359173917202023
744908,4.587160458573622,3.7809777911678357,0.5772569667374976,0.47158646896182516,0.453373273134028,2024,4.0164399393034715,3.3359173917202023
745966,5.284094573615568,3.3858948796378017,0.6682160016648623,0.5655427514281944,0.47919931725585796,2024,4.0164399393034715,3.3359173917202023
747173,4.720475706081029,5.506496593040424,0.4447838434209839,0.35939105274921296,0.6069505638020714,2024,4.0164399393034715,3.3359173917202023
747008,5.363298536196471,4.971195286049384,0.5354064729891227,0.4463461612178539,0.6165656621561832,2024,4.0164399393034715,3.3359173917202023
746929,4.0793257053125185,4.772418389987247,0.44524021013881177,0.35059575996076775,0.49615446637446303,2024,4.0164399393034715,3.3359173917202023
746770,3.215636445555324,4.501096610342079,0.3829358101785961,0.28599920923904537,0.3892875556336458,2024,4.0164399393034715,3.3359173917202023
746445,4.179276052063518,4.968862123065706,0.43875668762207237,0.34677093189316727,0.5215771448383718,2024,4.0164399393034715,3.3359173917202023
746364,4.937959472076598,4.583447415181363,0.5341026219924997,0.43937005407050006,0.554238603314346,2024,4.0164399393034715,3.3359173917202023
746274,5.223261539528221,4.010512101948437,0.6058144441433756,0.5074247308464234,0.530018483658481,2024,4.0164399393034715,3.3359173917202023
745961,5.202019581060572,3.611878567204141,0.6409488036311286,0.5390687761332705,0.4928823575732892,2024,4.0164399393034715,3.3359173917202023
745795,4.330134689047268,4.362378436917843,0.5020720969215503,0.40228722776833337,0.4830120147327612,2024,4.0164399393034715,3.3359173917202023
745550,5.494740721858696,4.836077129379649,0.5557888588182737,0.4662021891992794,0.6163764502741385,2024,4.0164399393034715,3.3359173917202023
745305,4.834458717274606,3.9444279975202017,0.5820289720294488,0.4800001009723668,0.4907868797966824,2024,4.0164399393034715,3.3359173917202023
745145,4.617988310499265,4.478102273914069,0.5168617183857153,0.41956575082646547,0.5185986467131264,2024,4.0164399393034715,3.3359173917202023
745063,3.3699629485391425,4.0968736719166445,0.4334182629991417,0.328511746100005,0.36600961690246125,2024,4.0164399393034715,3.3359173917202023
744902,4.0250131122510755,4.521913405191671,0.460828107113315,0.36261340006414755,0.46923784174462546,2024,4.0164399393034715,3.3359173917202023
746195,4.32040512262976,4.545648858612025,0.48551614811881527,0.38810725370361043,0.49823379725285444,2024,4.0164399393034715,3.3359173917202023
746765,3.8126727853801374,5.485799413190218,0.3680682039139517,0.28377407256583276,0.5313416585912564,2024,4.0164399393034715,3.3359173917202023
747039,5.346891237580063,4.666080272317815,0.558682760546651,0.46684411407736626,0.5928769493141272,2024,4.0164399393034715,3.3359173917202023
747172,5.649407530570603,4.570612774648888,0.5883626446933501,0.49757451617385307,0.608170122853906,2024,4.0164399393034715,3.3359173917202023
747007,5.8390818243894405,3.9203790141005257,0.6563829148143149,0.5627583672450357,0.571743812448821,2024,4.0164399393034715,3.3359173917202023
746928,4.262546768552622,4.564659341659423,0.47879198674117374,0.38150873798113594,0.4946998001714316,2024,4.0164399393034715,3.3359173917202023
746684,4.588921299488759,4.780377823448135,0.4892628586081596,0.3954354869531338,0.5412759424197636,2024,4.0164399393034715,3.3359173917202023
745547,5.029382458673982,3.9162990760803034,0.5998102528611117,0.49901046873146443,0.505320965777504,2024,4.0164399393034715,3.3359173917202023
746360,3.917881246218174,4.368053260437979,0.46392793041615765,0.36334469610275544,0.4452455756290488,2024,4.0164399393034715,3.3359173917202023
745959,4.501944606543658,4.526268357896771,0.5029294006698244,0.40578890431965975,0.5126146058105783,2024,4.0164399393034715,3.3359173917202023
745791,4.57245136827097,4.426912014766195,0.517412726433932,0.4193260482446221,0.5102559329006994,2024,4.0164399393034715,3.3359173917202023
745147,3.948612841335549,5.566889125438513,0.37476511218831254,0.2910540965458392,0.5493792371520927,2024,4.0164399393034715,3.3359173917202023
746444,4.072565763513384,4.855625073308463,0.4380074456970923,0.34451423834229905,0.5026498943863433,2024,4.0164399393034715,3.3359173917202023
747167,5.664188187133993,5.488695533889215,0.5182280762347685,0.4347472652172346,0.6715820218464459,2024,4.0164399393034715,3.3359173917202023
747005,4.971296055961116,3.7733398217307244,0.6086274110455545,0.5059922279440829,0.48737919350767106,2024,4.0164399393034715,3.3359173917202023
746926,4.189550425550625,5.284518256878399,0.41593282727995007,0.3280413794018712,0.5478618109053115,2024,4.0164399393034715,3.3359173917202023
746763,3.3838868505075546,5.706906111185104,0.31439879689369793,0.23555445626667063,0.5108671225375203,2024,4.0164399393034715,3.3359173917202023
746683,4.260704892053542,4.982145975060591,0.4449418497823813,0.3531357481620833,0.5297430326323557,2024,4.0164399393034715,3.3359173917202023
746441,4.413935344797323,4.700730186218861,0.4808028404648846,0.3855913627324482,0.5197180799631343,2024,4.0164399393034715,3.3359173917202023
746365,5.008872317702046,3.985364428745808,0.5919266045611157,0.49162155802479846,0.5096619680839479,2024,4.0164399393034715,3.3359173917202023
746197,5.387734325912539,4.12657256306698,0.6074972297066126,0.5113784013052604,0.5532689755066608,2024,4.0164399393034715,3.3359173917202023
745958,4.761102557487079,4.24786999093785,0.5487127025711267,0.44947515265509036,0.5112062547243326,2024,4.0164399393034715,3.3359173917202023
745787,5.069836607911001,4.326677882704071,0.5663148621824035,0.46972436516117844,0.5440160694651702,2024,4.0164399393034715,3.3359173917202023
745546,5.698175998150427,4.012813418501738,0.6390376272652296,0.5446909325919015,0.5684135911771271,2024,4.0164399393034715,3.3359173917202023
745389,3.6391034969885347,4.683498946930205,0.41092132687650423,0.31545236827895606,0.44743626770601663,2024,4.0164399393034715,3.3359173917202023
745309,4.6604940145154865,3.553658342694107,0.6052688445998979,0.49763938350769615,0.4385951113370814,2024,4.0164399393034715,3.3359173917202023
745149,3.850237796329229,4.528074232195466,0.4439249290568844,0.34575229590195156,0.4534326374747792,2024,4.0164399393034715,3.3359173917202023
745060,4.091737229867017,3.0795843222942896,0.6060259463846673,0.48697287011901036,0.33657928858056413,2024,4.0164399393034715,3.3359173917202023
747170,5.357139718180628,4.137030290088592,0.604370370988757,0.5080975475118413,0.5516755627244121,2024,4.0164399393034715,3.3359173917202023
747003,5.559279898081267,4.463188293691756,0.5909138775030309,0.49870376241809006,0.5934149768479621,2024,4.0164399393034715,3.3359173917202023
746925,4.467699435368826,5.222568763718928,0.44454225921339874,0.35578929486413413,0.5661640961182343,2024,4.0164399393034715,3.3359173917202023
746678,4.997897959703179,4.540808030684237,0.5424211111178112,0.447544753538564,0.5556747725610911,2024,4.0164399393034715,3.3359173917202023
746363,5.216060487614121,3.9277793743876357,0.6127515809516908,0.5135961045653012,0.5222595560249106,2024,4.0164399393034715,3.3359173917202023
746198,5.029212805330595,4.252393593137436,0.5696444087054231,0.47207402769069506,0.5344265714974433,2024,4.0164399393034715,3.3359173917202023
746764,3.2890744953814823,6.172788119773171,0.27879881824457275,0.20697284798486468,0.5386164194320865,2024,4.0164399393034715,3.3359173917202023
745789,4.051331700389693,4.9710972723820355,0.42707996661648473,0.3351852454535964,0.5104819921497343,2024,4.0164399393034715,3.3359173917202023
745543,4.92396010537192,4.911811993882987,0.5061971903188521,0.41483358374722956,0.5789418822146073,2024,4.0164399393034715,3.3359173917202023
745386,4.090679266104383,3.7784450442452218,0.5341030935226297,0.4252027973608889,0.40612664915783786,2024,4.0164399393034715,3.3359173917202023
745960,4.132132337339421,4.040996624432516,0.5130962678423467,0.4081935595956819,0.4351839866821837,2024,4.0164399393034715,3.3359173917202023
745306,4.445015818902123,3.5913817611049383,0.5837234219396927,0.4746764539224813,0.421969838748614,2024,4.0164399393034715,3.3359173917202023
745148,3.79746508371701,4.793033998588367,0.4174285912498345,0.3233116211772062,0.47210699739200146,2024,4.0164399393034715,3.3359173917202023
745061,5.042251574308572,3.105531363650938,0.678861835356178,0.5712998366990603,0.4305235712541372,2024,4.0164399393034715,3.3359173917202023
747092,5.9349890869864135,3.4378967312469992,0.7051689405502591,0.6102306872928884,0.538572951509488,2024,4.0164399393034715,3.3359173917202023
746849,3.976300067303913,4.30333098058798,0.4750588113171596,0.37357443687959685,0.44482880378272377,2024,4.0164399393034715,3.3359173917202023
746607,4.361884858385959,5.180897685517006,0.43860394738209324,0.34932005576814373,0.5542120371361628,2024,4.0164399393034715,3.3359173917202023
746442,4.306763682748224,4.919364295280285,0.45389196164115103,0.36130191508261944,0.5285802879122593,2024,4.0164399393034715,3.3359173917202023
746196,4.666714778844016,4.37667453987317,0.5296599823070437,0.43139302829380927,0.5141449598412282,2024,4.0164399393034715,3.3359173917202023
746845,4.281979921033195,4.640380029216996,0.47420972000717776,0.37796556483942534,0.5029810636705627,2024,4.0164399393034715,3.3359173917202023
746679,4.148226434019769,4.644334324479798,0.4619081209589871,0.3655323051315801,0.491316696329739,2024,4.0164399393034715,3.3359173917202023
746605,4.905636908264858,4.930390214629079,0.503256725344707,0.41202775127583124,0.5789195358619506,2024,4.0164399393034715,3.3359173917202023
746443,3.8614038756905393,4.033059895916496,0.48846364510499934,0.3825933389451978,0.40839317777773143,2024,4.0164399393034715,3.3359173917202023
747089,5.55286040518093,3.7277364182089445,0.6546549941824694,0.5571059625419154,0.5328448471054708,2024,4.0164399393034715,3.3359173917202023
746354,5.101840811178543,4.061041674699091,0.5921917459277019,0.49330598574320456,0.5241879638044142,2024,4.0164399393034715,3.3359173917202023
746193,4.781847168097978,5.208504570860107,0.4717212990298844,0.3831612065947938,0.5901346737348537,2024,4.0164399393034715,3.3359173917202023
745471,4.384664990646005,5.11751323957584,0.4453527985866616,0.35529366467047696,0.5511388062382355,2024,4.0164399393034715,3.3359173917202023
745719,4.290785231067213,4.327253740871214,0.5016575175743193,0.40127968092703614,0.47629138314778785,2024,4.0164399393034715,3.3359173917202023
745631,4.142200548953915,5.15682269112571,0.4211648112425805,0.33167371862824924,0.5336766098548051,2024,4.0164399393034715,3.3359173917202023
745387,5.27715100940555,4.226516812470383,0.5906875239423058,0.49457005805385845,0.5526290250373108,2024,4.0164399393034715,3.3359173917202023
745224,4.055519539334378,4.336565243017848,0.4795254900487193,0.3786690350814786,0.4553449247567129,2024,4.0164399393034715,3.3359173917202023
744986,4.752638352306831,5.575557707887612,0.4424718146435073,0.3578418278387777,0.6142009735588125,2024,4.0164399393034715,3.3359173917202023
744825,4.369089319165517,5.891988207009577,0.389310590299324,0.3084611942403564,0.6070849848216288,2024,4.0164399393034715,3.3359173917202023
745875,6.314702578670878,3.2801486391305783,0.7405793618932099,0.6496836100169425,0.554707036848496,2024,4.0164399393034715,3.3359173917202023
746358,4.6382032292165025,4.633154382699066,0.50549277564761,0.4100865662370449,0.5333512247107235,2024,4.0164399393034715,3.3359173917202023
747087,5.904718879528823,3.682365115496814,0.6814844071974827,0.5872667796769887,0.5571187773045932,2024,4.0164399393034715,3.3359173917202023
746846,4.7441935731032965,4.226420593027577,0.5492308103843122,0.44966009672850227,0.5078685469582005,2024,4.0164399393034715,3.3359173917202023
746681,5.178837214203656,3.9892770071963906,0.604433645490511,0.5055018211408063,0.524468104946898,2024,4.0164399393034715,3.3359173917202023
746608,4.216752844281921,5.122519462181853,0.4303359803572428,0.3403450692126311,0.5373268906768149,2024,4.0164399393034715,3.3359173917202023
746440,4.366781658046024,5.225055106042801,0.43572742016476673,0.3469859849352668,0.5580571655522897,2024,4.0164399393034715,3.3359173917202023
746194,4.09724466331667,5.220719367054463,0.41243428347906086,0.3238364075031371,0.534927998550509,2024,4.0164399393034715,3.3359173917202023
745225,4.2077698776898,4.127863190673343,0.5120116846713733,0.40862682276475815,0.4504293101259926,2024,4.0164399393034715,3.3359173917202023
745714,5.354014713983421,3.9644780533029573,0.6194565494241346,0.5217718259766324,0.5368986725172149,2024,4.0164399393034715,3.3359173917202023
744823,4.351138131725598,5.613679307167529,0.4065247532197844,0.3224741402934312,0.5859753581483166,2024,4.0164399393034715,3.3359173917202023
744987,4.552374765687049,4.732875909041443,0.49004052670748,0.39555339405245205,0.5342968259635219,2024,4.0164399393034715,3.3359173917202023
745876,5.108460984605737,3.244513587201214,0.669697489321319,0.563973709709798,0.4500931704052521,2024,4.0164399393034715,3.3359173917202023
745474,4.294493527332107,4.27076491428697,0.5069604034300921,0.4058406074545123,0.47154750817806956,2024,4.0164399393034715,3.3359173917202023
745636,3.5893700182907997,5.1934397989482965,0.36770337084400423,0.2802240130966068,0.4873447821748667,2024,4.0164399393034715,3.3359173917202023
745388,5.506388209794297,3.6652814036161967,0.6572151957495487,0.5587947774342362,0.5235558243293315,2024,4.0164399393034715,3.3359173917202023
745879,5.894771569736971,3.910258592729872,0.6608383933931417,0.5676819419715418,0.5751733599333314,2024,4.0164399393034715,3.3359173917202023
747088,5.378316198360721,3.455630446723952,0.6680347515745814,0.5668851540423299,0.4938631778107776,2024,4.0164399393034715,3.3359173917202023
746844,5.126396370192662,4.151901967350561,0.5859549556261306,0.4880891889962601,0.5340238854548411,2024,4.0164399393034715,3.3359173917202023
746680,4.553223588789998,4.595381349918848,0.5014830625154033,0.4053487954859627,0.5229273108225733,2024,4.0164399393034715,3.3359173917202023
746606,3.792375452667649,4.810963775213877,0.4155375272007297,0.3216979226957616,0.4732061179892859,2024,4.0164399393034715,3.3359173917202023
746439,4.209046810826462,4.94355672282546,0.4433730643457991,0.3510539954414247,0.5220884196623695,2024,4.0164399393034715,3.3359173917202023
746356,4.664521212436111,4.213576460138095,0.5438101427634029,0.4436521098933098,0.49975708508689193,2024,4.0164399393034715,3.3359173917202023
746191,4.623088801126543,5.280588153317814,0.453266717342865,0.365292797447691,0.5830330807910743,2024,4.0164399393034715,3.3359173917202023
745627,3.9027826604629756,4.753660552940728,0.430457201816916,0.33561710831845276,0.47841677903068336,2024,4.0164399393034715,3.3359173917202023
745468,4.699069514176567,4.252798566092738,0.5431887036116957,0.4436656325492402,0.5062310700614183,2024,4.0164399393034715,3.3359173917202023
745384,5.506676676762674,3.6660894569746585,0.6571606503773448,0.558748422264443,0.5236508629681125,2024,4.0164399393034715,3.3359173917202023
745222,3.4915304039996493,4.027516558467668,0.45226703068931173,0.34594523099988567,0.37140896419411046,2024,4.0164399393034715,3.3359173917202023
744979,4.572029735630513,4.380823669259685,0.5213601211136127,0.4227196235481773,0.5062354010089393,2024,4.0164399393034715,3.3359173917202023
744826,4.452119981577196,5.236322565726976,0.44219163670441197,0.353597156025049,0.5659462261826096,2024,4.0164399393034715,3.3359173917202023
745718,5.436099868960683,3.2519848881125206,0.6912550990674127,0.5895416931574163,0.47998770442077476,2024,4.0164399393034715,3.3359173917202023
746116,4.098172622831124,4.4252214871138325,0.4757795649861497,0.37627333826910064,0.46735509491185123,2024,4.0164399393034715,3.3359173917202023
746600,4.054458613395727,4.836921605753171,0.43783700255987296,0.34409053583784016,0.49943279160162796,2024,4.0164399393034715,3.3359173917202023
746276,5.58463338716919,4.715141103647426,0.5719885301311707,0.4819173489879872,0.6141022079415079,2024,4.0164399393034715,3.3359173917202023
746847,4.6851537280738365,4.668545308215384,0.5064713291258403,0.4116342980554421,0.5402319527714052,2024,4.0164399393034715,3.3359173917202023
745628,4.565600738076412,3.3753971116343653,0.6153443070594864,0.5048433788754444,0.41235204881512916,2024,4.0164399393034715,3.3359173917202023
745184,4.180467395480638,5.626938866998367,0.39100501843233876,0.3074145852421448,0.5732124801483618,2024,4.0164399393034715,3.3359173917202023
744982,4.596829677127634,4.6742672719199545,0.49861226578232093,0.40355460832855505,0.5332404301986062,2024,4.0164399393034715,3.3359173917202023
744821,4.666327736487727,5.144293633392282,0.4671142386756586,0.377649606292419,0.5762276067421239,2024,4.0164399393034715,3.3359173917202023
746038,3.988219820815242,4.7484625915637615,0.43880952201104195,0.34384015331850565,0.48581086780115607,2024,4.0164399393034715,3.3359173917202023
747086,5.279699261665837,5.244969147360343,0.5080331259472192,0.42112783568406753,0.6297533383746645,2024,4.0164399393034715,3.3359173917202023
746840,3.375931602699197,4.512733474899869,0.3985005279047527,0.30103208200981885,0.4062356726598854,2024,4.0164399393034715,3.3359173917202023
746519,5.686238337728,7.524757205372988,0.39181736020717584,0.32435134559358214,0.7753469008122649,2024,4.0164399393034715,3.3359173917202023
746273,4.761245881540559,4.639878823642148,0.5151252312375783,0.42024225934645704,0.5442506020394058,2024,4.0164399393034715,3.3359173917202023
746033,3.511668025727607,4.683682565008244,0.39840456278459374,0.3033141856013399,0.43523091568787375,2024,4.0164399393034715,3.3359173917202023
745629,5.102341475123391,3.5301742487583927,0.6414858063568342,0.5379339650367149,0.47658912536273157,2024,4.0164399393034715,3.3359173917202023
746120,4.878626138687774,4.431244859281265,0.5422553307117937,0.44563447528571876,0.5368373717489876,2024,4.0164399393034715,3.3359173917202023
745221,4.554166141794407,3.293026674914474,0.6227990734860506,0.5112633514596945,0.40313690539673047,2024,4.0164399393034715,3.3359173917202023
745141,4.195325391333804,4.027299868129503,0.5201015923846269,0.41526507384182726,0.4398847617772904,2024,4.0164399393034715,3.3359173917202023
744983,4.4027541263480305,4.456570604771644,0.5003010919888893,0.40196853966965357,0.4978390710244522,2024,4.0164399393034715,3.3359173917202023
744901,4.335116592272611,4.2172883564750006,0.5153074913681809,0.4136312778253147,0.47043782240300946,2024,4.0164399393034715,3.3359173917202023
744817,4.5192743169839975,4.412443376857917,0.5141417759362085,0.41566903176911907,0.5043345512332343,2024,4.0164399393034715,3.3359173917202023
745467,3.685976362983451,4.9814914045776435,0.3923551766996007,0.30134002654328684,0.4781593238767994,2024,4.0164399393034715,3.3359173917202023
746115,5.203552615401963,5.091404184132603,0.5139738011563146,0.42537201893423376,0.6134975412939612,2024,4.0164399393034715,3.3359173917202023
746842,3.601977411106305,4.978560909080813,0.3845510437137381,0.29378780789513237,0.4700739072010057,2024,4.0164399393034715,3.3359173917202023
746604,4.233530455857899,4.480461288916404,0.48331723917252684,0.38484329422710983,0.48470161269415935,2024,4.0164399393034715,3.3359173917202023
747085,4.3980427886896845,4.402804207133518,0.5045179521089682,0.4054830641501236,0.49271135742354044,2024,4.0164399393034715,3.3359173917202023
746602,4.2312703514768515,4.372098606512586,0.49243406892676816,0.39248410455551,0.4748605793468569,2024,4.0164399393034715,3.3359173917202023
746521,5.5642646081434615,6.764674713119517,0.4264082369730933,0.3531205844346926,0.7356898638099881,2024,4.0164399393034715,3.3359173917202023
746272,4.531374807760158,4.470434603598345,0.5101924028158745,0.41247235347008027,0.5104054154705621,2024,4.0164399393034715,3.3359173917202023
746031,3.8868499211899894,4.470939103600199,0.45219734342728257,0.353155563365419,0.45170875456581655,2024,4.0164399393034715,3.3359173917202023
744981,4.630198220547636,5.938760232775877,0.40768981670349985,0.32697941521903884,0.6297471732691539,2024,4.0164399393034715,3.3359173917202023
745709,4.809561899396162,3.5109950868264295,0.6212692228237674,0.5146023441158863,0.44831253924308756,2024,4.0164399393034715,3.3359173917202023
745630,4.902997300369232,3.7285535719466556,0.6075850017409741,0.5039238482960811,0.4772038389951222,2024,4.0164399393034715,3.3359173917202023
745469,3.9163766139321923,4.90614715750597,0.4197268734161507,0.3270753653745544,0.4928524036215788,2024,4.0164399393034715,3.3359173917202023
745223,3.7105302754496314,3.414122892383169,0.5344574381921218,0.41770073253207307,0.3325360946574861,2024,4.0164399393034715,3.3359173917202023
745142,4.021825386493307,4.663716537147528,0.4487756076064382,0.35259418391409425,0.48149243227514243,2024,4.0164399393034715,3.3359173917202023
744903,3.839293891790851,4.96423045598048,0.4080982114584329,0.3164191140094977,0.49079175987491175,2024,4.0164399393034715,3.3359173917202023
744822,3.784182143739401,4.70219977170853,0.4233883764057339,0.32792372154662686,0.4628377300930768,2024,4.0164399393034715,3.3359173917202023
745713,4.831560467140836,3.549134188959023,0.6192583829158264,0.513181339592896,0.45395821888555793,2024,4.0164399393034715,3.3359173917202023
747169,5.33345618024226,4.969904559291139,0.5332789714587388,0.4440752673092911,0.614302390322661,2024,4.0164399393034715,3.3359173917202023
747081,4.850140100904699,4.583006304149191,0.5271023582654686,0.431964663542141,0.546986547468745,2024,4.0164399393034715,3.3359173917202023
746522,5.093486748788803,6.535421701086437,0.4059331241452125,0.3307518195073084,0.6967536936412443,2024,4.0164399393034715,3.3359173917202023
746030,3.1666894432490498,5.024791720012919,0.3384291410311786,0.2508502946070675,0.4325933092672933,2024,4.0164399393034715,3.3359173917202023
745710,4.931241084604953,3.597318276866854,0.6222732758085671,0.5176138660735057,0.46754905734863955,2024,4.0164399393034715,3.3359173917202023
745466,4.6352906151386595,4.871098248779205,0.48585301683120624,0.39320183121342644,0.5524534939540587,2024,4.0164399393034715,3.3359173917202023
745226,4.187793485807774,3.6217848127473773,0.5582734502140546,0.44770791058430465,0.40026835127958343,2024,4.0164399393034715,3.3359173917202023
745143,4.444817884516877,4.402981728771732,0.5085629936966775,0.409693911525951,0.4969083392840752,2024,4.0164399393034715,3.3359173917202023
744899,4.3037439668878745,4.030523450310277,0.5294952591739455,0.4252006190866366,0.4503745706449512,2024,4.0164399393034715,3.3359173917202023
744819,4.451507937310987,4.330127743010262,0.5154803382695083,0.4157207637381111,0.49109963165505816,2024,4.0164399393034715,3.3359173917202023
747168,4.516629235430104,5.891567592860293,0.401551103671156,0.320455911175471,0.6182200460812857,2024,4.0164399393034715,3.3359173917202023
746927,5.25898244194054,4.794518425753313,0.5416460077412407,0.4505065312691177,0.5959071064717434,2024,4.0164399393034715,3.3359173917202023
746760,3.2325410843452516,4.9905588508995455,0.34745757610481254,0.2588417645331929,0.43592066375775856,2024,4.0164399393034715,3.3359173917202023
746523,4.5991355517164285,6.693332030430557,0.3587519895920353,0.28586616637490075,0.6740232917713707,2024,4.0164399393034715,3.3359173917202023
746275,4.8389906708379335,4.7126077805917665,0.5154542969243534,0.4216675986710611,0.5565414032405754,2024,4.0164399393034715,3.3359173917202023
746032,3.6680714303303543,4.895141753674688,0.39718656774472416,0.3049232974048512,0.4689807505517204,2024,4.0164399393034715,3.3359173917202023
745957,4.791517579059917,3.9458262648594924,0.5784690735428378,0.4761407772024982,0.4871040615511007,2024,4.0164399393034715,3.3359173917202023
746113,4.533266663250673,4.285402703188319,0.5264177237778946,0.4264541929918348,0.49445632126214395,2024,4.0164399393034715,3.3359173917202023
745871,4.467232689809547,4.854672394347581,0.472936769292131,0.37973760666973694,0.5370354754626657,2024,4.0164399393034715,3.3359173917202023
745308,4.644296431214994,3.534193904523356,0.6058746472992957,0.49788454841019797,0.4352140003916398,2024,4.0164399393034715,3.3359173917202023
745220,4.207062905314625,3.9962487645597835,0.5240383648007092,0.4188206685618654,0.43807765142349736,2024,4.0164399393034715,3.3359173917202023
745062,3.7942528055554012,4.591379014094949,0.43334715957625064,0.3361775171427257,0.45386124333405437,2024,4.0164399393034715,3.3359173917202023
