game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
746534,5.3897451993512835,7.528453372120835,0.36673805197833825,0.3011916146495945,0.7588215754067411,2024,3.4777641583893173
745643,3.704641755009953,4.307991544148624,0.44387954808483204,0.34438608176174607,0.41872383457565904,2024,3.4777641583893173
746858,3.6270624671344267,5.796816095660524,0.32742253423182605,0.25005361282654054,0.5391587392684549,2024,3.4777641583893173
747100,5.589408147164703,4.133524351202572,0.6134431280566449,0.5202842835505157,0.5653469116308384,2024,3.4777641583893173
746128,5.47044396915131,3.8122223022444035,0.6335271540867662,0.5369743294998734,0.5293908127392342,2024,3.4777641583893173
746617,5.565613546446195,3.7337665161504154,0.6469228219300704,0.5506600041601211,0.5302096052294055,2024,3.4777641583893173
746045,3.860509537005583,4.741484912801066,0.4228810755274942,0.3299262847917879,0.47260105617726533,2024,3.4777641583893173
745234,3.6682002700353236,4.105213039169596,0.45813905976376196,0.35531153585264535,0.3960795085113389,2024,3.4777641583893173
745728,4.822729930581246,3.647142160577241,0.6019651250729112,0.49835566935088665,0.46013672109112796,2024,3.4777641583893173
745487,4.2994626419742294,5.2574829070707905,0.42275387209319315,0.33632870296598927,0.5533673436562689,2024,3.4777641583893173
744998,5.4545240786273235,4.526973880974818,0.5709969221813181,0.48009750343445246,0.586275866406994,2024,3.4777641583893173
744915,4.284131668691713,4.216122389017961,0.5051981025010684,0.4052555772376516,0.4641706130741589,2024,3.4777641583893173
744837,4.447562067963894,4.848032120273753,0.4664592768688722,0.3750398417665768,0.5328763409975396,2024,3.4777641583893173
745888,5.295594053000889,4.215083039271179,0.5858538008965601,0.4912538683506756,0.5494359138549032,2024,3.4777641583893173
747103,5.406289183157421,4.161864691847449,0.5983409811962743,0.5040543305374381,0.5536767145733562,2024,3.4777641583893173
746857,4.305077079623296,5.0064063079509005,0.4419826788972723,0.35242043935373274,0.5338750563879908,2024,3.4777641583893173
746532,5.290291464321192,6.535242919652986,0.41556634071175347,0.34198116478858986,0.7057219435077051,2024,3.4777641583893173
746285,4.563553355721154,5.143874719947638,0.45336369476157745,0.36561319956315036,0.5657737101091148,2024,3.4777641583893173
746126,4.793704318829333,4.459799117619063,0.5267423424469655,0.43177633307346586,0.5294405694511546,2024,3.4777641583893173
746043,3.3741375129459277,5.249905096628228,0.3395656361043171,0.25606058522890995,0.4720290298505125,2024,3.4777641583893173
745890,4.768024129585897,3.9200745889988493,0.5722130623733545,0.4711244169113099,0.48032423351369236,2024,3.4777641583893173
746619,5.658219532807187,3.3147427279258954,0.6910166146081516,0.5930938009590678,0.5007526377207847,2024,3.4777641583893173
745641,3.9537926571164372,4.182704898183722,0.47841060869134194,0.377122843013539,0.43065022142709697,2024,3.4777641583893173
745484,4.742619762257125,4.190323095170948,0.5458926996359313,0.4476657062711619,0.5021329203094742,2024,3.4777641583893173
745236,3.263632473708261,4.663330617675773,0.3711969720210939,0.2789417968627024,0.4091979525238352,2024,3.4777641583893173
744996,4.838031201668372,4.503564815981327,0.5265925939463713,0.43229936563240157,0.5367054437004206,2024,3.4777641583893173
744912,3.9480241463175694,4.538391830883946,0.44739795346497807,0.351410112713658,0.462596611791957,2024,3.4777641583893173
744834,4.308384143425425,5.020789732621194,0.44116896796955823,0.3517889047332303,0.5353152912393366,2024,3.4777641583893173
745726,5.038514985580151,4.030887858488651,0.5830514360631215,0.4849747531904154,0.5131418283731611,2024,3.4777641583893173
747097,4.548767653285547,4.938694840532344,0.46783645820282493,0.37766156965573106,0.5485150278905756,2024,3.4777641583893173
746859,5.323480624855571,4.48752482208964,0.5648325477099124,0.4728325229674522,0.5734670530603339,2024,3.4777641583893173
746693,4.951038916989739,4.756647917592768,0.5147127253051336,0.4235704755428398,0.5660691889151904,2024,3.4777641583893173
746620,4.828835630157927,3.626367826267607,0.6044105166268547,0.5006360487071593,0.4587469050643929,2024,3.4777641583893173
746533,5.695905625548466,6.316204983092275,0.4579941600036303,0.38283117104333053,0.7167375456095552,2024,3.4777641583893173
746127,4.69712883338345,4.623253253268148,0.5053245914647526,0.4118307965304706,0.5350632586088719,2024,3.4777641583893173
746046,4.280413891986725,3.8866261567858436,0.5348321469136693,0.4304079102208945,0.43340942982466973,2024,3.4777641583893173
745479,4.256531413399906,5.150379534421491,0.4269495251074611,0.339213195151523,0.5413969749418642,2024,3.4777641583893173
745725,4.763135237481678,4.110197030135413,0.5546350426778098,0.45562418891168704,0.4968582297587901,2024,3.4777641583893173
745639,3.2429353699162555,5.242717006444175,0.32746118252185147,0.2447434346701897,0.4591665977190844,2024,3.4777641583893173
745398,4.580066508652501,4.164265517256138,0.5349580824492118,0.4355908676507932,0.4858091377227007,2024,3.4777641583893173
745237,4.19525126581354,3.7065889611727716,0.5444853881930084,0.4371017825988224,0.4083261020526284,2024,3.4777641583893173
744992,4.868614917003834,4.316514377179135,0.5449039943892814,0.44873155234485596,0.5235628842845396,2024,3.4777641583893173
744836,5.035494404212696,4.892705069683226,0.5104375208809061,0.42099533081684803,0.5830217138346727,2024,3.4777641583893173
745884,4.952258697514637,4.126657322462146,0.5679819412172973,0.4702942526117339,0.5142625320402244,2024,3.4777641583893173
746529,5.714915777683121,6.414712160061435,0.45307885899461664,0.3787183586142614,0.7228899547248048,2024,3.4777641583893173
746615,4.894334343394286,3.845213451327404,0.5889335120471236,0.4879480956445706,0.4845153710545749,2024,3.4777641583893173
746129,4.859283938901047,4.994686211822512,0.4886994847259472,0.39979270172065806,0.5773823329959017,2024,3.4777641583893173
746856,4.71352920162494,4.297352272406091,0.5341934776831508,0.4370340081905385,0.5089500363523898,2024,3.4777641583893173
747099,4.287190132322989,5.2129154967524585,0.42496581794933586,0.33799613136449547,0.5488755329978424,2024,3.4777641583893173
746694,5.462218137806012,4.508869132686636,0.5730336248840944,0.4820261239706982,0.5854500740548608,2024,3.4777641583893173
746044,4.096113099142761,3.7979536822867823,0.5268679877583474,0.42028283291276847,0.40771865990700934,2024,3.4777641583893173
745724,5.319788059604853,4.012775393792397,0.6052306623913053,0.5090483975713176,0.5344722961186218,2024,3.4777641583893173
745885,4.592723753300963,4.468903220916893,0.5096188823056478,0.41396023483863514,0.5134231967084195,2024,3.4777641583893173
745642,3.3668569844101586,5.2803025085044855,0.33681504787064037,0.25381236516733136,0.47395677034529815,2024,3.4777641583893173
745476,4.5984671635583805,5.07194785487433,0.4616858664119545,0.37313996813143296,0.5629815411739747,2024,3.4777641583893173
745395,4.50843063539786,4.176554539856506,0.527903526867371,0.42834653991384375,0.4806204938949774,2024,3.4777641583893173
745235,4.253815408142963,3.727701900049295,0.5475867406215743,0.4408391933646992,0.41585949783854137,2024,3.4777641583893173
744995,4.972150607429122,4.360276044888741,0.5492181194731501,0.4540513442429251,0.5357070953799951,2024,3.4777641583893173
744835,4.555999446452631,5.10524834741753,0.4556510232614139,0.3674436199471092,0.5621904731265329,2024,3.4777641583893173
747098,4.823879790553234,4.658418232370561,0.5126492148356749,0.41999116853754725,0.548215677932848,2024,3.4777641583893173
746855,5.093428521542698,4.5031987831625315,0.5464410708801618,0.4533459568466808,0.5570487699333784,2024,3.4777641583893173
746691,4.809093237595785,4.678792718536233,0.5098059176671993,0.41731850216354804,0.5486749333661882,2024,3.4777641583893173
746616,5.183735041781301,3.627686802492299,0.6304875276074609,0.5298776046676802,0.4895929830975059,2024,3.4777641583893173
746530,4.735441994870872,6.996071584669487,0.34817175427700064,0.2794882133481408,0.6978063936050591,2024,3.4777641583893173
746122,5.041387484281808,5.1147839806853765,0.49370978085999345,0.406527405965183,0.5999790660826722,2024,3.4777641583893173
746039,4.36227915752381,3.660051312769059,0.5634583831110123,0.45648912894356997,0.4195232334626771,2024,3.4777641583893173
745637,3.259675320248159,5.344544950974681,0.32232385387929924,0.24102953516756717,0.4695027043191392,2024,3.4777641583893173
745723,4.994054501807576,4.6504066731091225,0.5266714554825295,0.4345978946069369,0.5610400604591055,2024,3.4777641583893173
745477,4.277257748470476,5.332390493588528,0.41543847106274207,0.3299543896046973,0.5573727248988701,2024,3.4777641583893173
745391,5.108132056966641,4.037150780148787,0.587697452656274,0.4901710312029985,0.5194293348457077,2024,3.4777641583893173
745233,4.0160654968863465,3.8568397192706403,0.5139981440580826,0.40794591696606375,0.40575627517855495,2024,3.4777641583893173
744993,5.023398281584629,4.243874191766193,0.5631665125217273,0.46710506214331926,0.530115935100917,2024,3.4777641583893173
744832,4.231113506654293,5.269803385325036,0.4159960313467922,0.32978113388913943,0.5487346528520192,2024,3.4777641583893173
745883,4.604541806929778,4.6274514450743585,0.49738337354038387,0.4036472473364352,0.5277584109681425,2024,3.4777641583893173
746771,3.8250288263371583,5.208986181059153,0.3844325342882692,0.29823431650976695,0.5092878817207124,2024,3.4777641583893173
747181,4.482533227117601,5.842227170264777,0.3974833493482608,0.3176989367896379,0.6105217544802877,2024,3.4777641583893173
746692,5.756696819988826,4.268617705958282,0.613213999792468,0.5222887496838844,0.5883372847403013,2024,3.4777641583893173
746455,4.1083865607625185,5.15356945759657,0.41380864878587303,0.3262463910324535,0.5292214430306761,2024,3.4777641583893173
746208,3.7775381834587685,5.367047835140051,0.3690220412375282,0.28516725254585434,0.5180810364090156,2024,3.4777641583893173
744833,4.307858454329888,5.185066817782912,0.4287880071879392,0.34146264904237517,0.5483797829390361,2024,3.4777641583893173
745480,5.048082421968634,4.434388991996551,0.548759786048964,0.45474695538493215,0.5479042734136648,2024,3.4777641583893173
746368,4.933713020127392,3.8481570845988795,0.5916719607382992,0.49101379644943727,0.48816522045914035,2024,3.4777641583893173
747180,4.86677148289343,5.285992798138548,0.46726315663540596,0.381467979963331,0.5995781612495669,2024,3.4777641583893173
747014,5.482555292482207,4.599316670507109,0.5670708057012159,0.47694437399110523,0.5938255831771445,2024,3.4777641583893173
746937,5.882064110128184,4.095077345400198,0.6359777599650063,0.5448504329842412,0.583847418232917,2024,3.4777641583893173
746690,5.1737640977872115,4.181756055007847,0.5798415020895454,0.4841253373377508,0.5370305330175245,2024,3.4777641583893173
746451,4.251648075629504,4.828899573289869,0.4511412023351223,0.3592789055713176,0.5147288792325443,2024,3.4777641583893173
746206,3.8360517914025087,5.140484626266131,0.3903752228449071,0.303190181057331,0.5045713931963087,2024,3.4777641583893173
745968,4.877595969637705,3.813612348186058,0.5905676373070322,0.48912900477795096,0.48021285022692245,2024,3.4777641583893173
745803,4.766001275261576,4.001461837326504,0.5646352442813546,0.4644328354591301,0.48745756596290596,2024,3.4777641583893173
745557,5.447713183618526,4.556240058325433,0.5681100217763094,0.47742038698013445,0.5880175799351454,2024,3.4777641583893173
745393,3.7956377447331553,4.731573578253115,0.41762326736541494,0.32461690021548695,0.46579072951621014,2024,3.4777641583893173
745316,4.2365015363922245,4.304596808159804,0.49326472009424094,0.39437533146575515,0.46785704069037454,2024,3.4777641583893173
745074,3.6211350780313976,4.835018259521025,0.3930972254665788,0.3020850927563571,0.4588076313915768,2024,3.4777641583893173
746772,3.5970734688788712,5.476503106661181,0.34519645021565315,0.26367505938739194,0.5111465360392576,2024,3.4777641583893173
746773,3.565845435318411,5.344963028561943,0.35113343618384885,0.2679216125045324,0.49754396700404097,2024,3.4777641583893173
746689,5.731645279104685,4.19106029863097,0.6180785539540963,0.5264177398893052,0.5804749426679645,2024,3.4777641583893173
746773,3.175197428149012,5.774375093686631,0.2877906525294433,0.21340780622643094,0.4975896342224957,2024,3.4777641583893173
745156,4.099119385190304,4.951615353778137,0.4281679272761031,0.33793570408747237,0.5118267860055603,2024,3.4777641583893173
747015,5.804555162125956,3.8298736228787016,0.6538529311440987,0.5604034665160983,0.5567725359816517,2024,3.4777641583893173
747179,4.184457912862399,6.320226610802182,0.3433561990782241,0.2696437290627213,0.6208458523371087,2024,3.4777641583893173
746453,3.952975777391262,4.867914166057091,0.4214794828562702,0.3302290709995083,0.49190256820333605,2024,3.4777641583893173
746934,5.8569409470579075,4.113039329859556,0.6328498434359149,0.5416355660808055,0.5834450270756083,2024,3.4777641583893173
746366,5.7063493733022,3.3061668698864657,0.694747767358809,0.5973199312433779,0.5038933965383847,2024,3.4777641583893173
745155,4.296609906254682,4.715168117379068,0.46413027185853845,0.37082832997042375,0.5090247879436474,2024,3.4777641583893173
745969,4.239128624698208,4.0436864129202945,0.5167170365843479,0.4142567943855411,0.44426364840712657,2024,3.4777641583893173
745796,4.715957502139956,4.72896230224439,0.4982321498256317,0.4060026248598224,0.5452252067716495,2024,3.4777641583893173
745556,5.2512186798989475,4.8617509002105646,0.5292101100673584,0.4402893675265421,0.596681469633141,2024,3.4777641583893173
745394,4.254069451389621,4.436780834447462,0.4834561225697261,0.38640012062935075,0.4812129593602852,2024,3.4777641583893173
745318,4.12566557475499,4.058658301383632,0.5052582478776512,0.40258521085612253,0.43515882582502113,2024,3.4777641583893173
745155,4.6582702485362,4.528392876518177,0.5100190280489746,0.4152958291258998,0.5239622266469497,2024,3.4777641583893173
745069,3.762779397828745,4.531233369739749,0.4306721032694647,0.3346647469113055,0.44478707305226,2024,3.4777641583893173
746205,4.263649195965299,5.199017448165091,0.42396688209431244,0.3368379389351959,0.5458439960885082,2024,3.4777641583893173
747178,4.259737849542812,5.750708927167609,0.38511818205802023,0.3046943096720193,0.5872182946822042,2024,3.4777641583893173
747011,4.841136814147451,4.6586171566774075,0.5140062312860093,0.42141367125703477,0.5496134022695274,2024,3.4777641583893173
746688,5.674409652007923,4.226697758586588,0.6112502849714531,0.5194197268597956,0.5790864946423359,2024,3.4777641583893173
746452,4.444022208643692,4.857760772564928,0.46539179399692304,0.3740869107376374,0.5333765470500126,2024,3.4777641583893173
746367,5.110373163847569,3.552296903768936,0.6323258836411272,0.5303788538698505,0.4764736581093158,2024,3.4777641583893173
746935,5.864793482268616,4.191004223221686,0.6267864021282158,0.53614282490482,0.5900826850597791,2024,3.4777641583893173
745967,5.020611801834869,3.4757124905283496,0.6331379916986355,0.5296459698465075,0.46160383368710767,2024,3.4777641583893173
745799,5.016921930332305,4.279575614666812,0.5595844135296891,0.46384384622093444,0.5325914317152501,2024,3.4777641583893173
745558,6.0216528462063135,4.359698151024814,0.622848851748164,0.5344662356277143,0.613745639881249,2024,3.4777641583893173
745313,3.8803956689899994,4.701668057453258,0.42788561668657393,0.33432408750335535,0.4709108947768832,2024,3.4777641583893173
745065,3.581590325735518,4.71279544720203,0.39875430462481504,0.30596326889670694,0.44418842359947963,2024,3.4777641583893173
746204,3.5371722633917027,5.571347790412199,0.333530888869491,0.25365851835601977,0.5135445506115504,2024,3.4777641583893173
746936,4.92474853055411,4.750943157896696,0.513114919522166,0.4218168238799469,0.5635742575660934,2024,3.4777641583893173
746774,3.296902624287435,4.9233816422025605,0.35503515852890527,0.2669150678137262,0.436101018595359,2024,3.4777641583893173
746685,5.4242687555127995,4.3453787317910715,0.5839636295213896,0.4913396092804784,0.5698503937504991,2024,3.4777641583893173
746450,4.270900273043541,4.724987888010284,0.46110221151627145,0.36789827829440386,0.5076362105846338,2024,3.4777641583893173
746371,4.661111433759519,4.203383060141812,0.5381509948258911,0.4396500795735246,0.4962946421036219,2024,3.4777641583893173
746207,4.172456448932281,4.52189934269613,0.4690816859816554,0.37303322480337314,0.48144008185526793,2024,3.4777641583893173
745552,6.2612735846241225,3.305879603474671,0.7263446586942198,0.63516187398011,0.5470406111669898,2024,3.4777641583893173
745800,6.131832712683412,3.2834870689430065,0.7213241681891507,0.6286144396707288,0.5353583441031752,2024,3.4777641583893173
745390,3.8804359539336986,4.588882161920472,0.4369941462893213,0.3417670614889947,0.46090400107924895,2024,3.4777641583893173
745312,3.7158305434104504,4.656401861074045,0.41606989271016276,0.32206497035073095,0.4517022297070076,2024,3.4777641583893173
745153,4.448796691234634,4.700264308312129,0.47839416486158054,0.38515233032478896,0.5207658628514729,2024,3.4777641583893173
745064,3.8177598702989117,4.744758622319952,0.41864910227202295,0.32580335181484715,0.46898393159369633,2024,3.4777641583893173
747012,4.4389358186017995,5.23926191816384,0.43589353897820815,0.3492063093978406,0.5632079469903948,2024,3.4777641583893173
745965,5.318957498084675,3.2901719419847058,0.6716478589639152,0.5697806896245894,0.47015147782956124,2024,3.4777641583893173
747175,5.502010476366033,5.02079966826485,0.5351170056513531,0.4486766155775962,0.6258280145584953,2024,3.4777641583893173
747177,4.521436978121225,5.6714609697845875,0.4121063722345161,0.33037710003673576,0.601485370364261,2024,3.4777641583893173
746369,4.231246213986191,4.3610949297905695,0.4879153316276546,0.38978214915547077,0.4724487356781632,2024,3.4777641583893173
746687,5.221970043279011,4.117105339484469,0.5890190733672697,0.4930365471907948,0.5354616047067388,2024,3.4777641583893173
746202,3.6764036115935337,5.295151444624511,0.36476567043154307,0.28032287452910715,0.5032854731414818,2024,3.4777641583893173
746930,5.006910259923636,4.711185827971578,0.522722095955705,0.4313250657728364,0.5668350222835503,2024,3.4777641583893173
747013,5.073032046894618,4.800163020514519,0.520655775636929,0.4304204096789266,0.5787980834247832,2024,3.4777641583893173
746766,4.1476541474976765,4.799965527057757,0.44428372751448103,0.3519983967305468,0.5032843348587086,2024,3.4777641583893173
745963,5.3926737624429055,3.8106101009429754,0.6283550152048588,0.5311112284325338,0.5230231086637106,2024,3.4777641583893173
746447,4.232182677409402,5.079194720302265,0.43016271991752986,0.34153318164981156,0.533655119671681,2024,3.4777641583893173
745549,5.874358747659959,3.735271186605182,0.6664891613880793,0.5731293765695871,0.5541918598896423,2024,3.4777641583893173
745392,4.195985658988583,4.226460686975626,0.49652058446352076,0.3964412776469808,0.4571095866272597,2024,3.4777641583893173
745311,3.934027863297431,4.564675040569407,0.4439402720725675,0.3483382140733509,0.46366260877109344,2024,3.4777641583893173
745175,4.801763194688506,4.143297895909371,0.5547629395474087,0.4563423016125649,0.5030563539311596,2024,3.4777641583893173
745175,4.700276174281585,4.070082064312167,0.5531868748274859,0.4533579000612041,0.48788839282022894,2024,3.4777641583893173
745152,4.85362069433923,4.358974219508462,0.5400752198316459,0.4442841408000708,0.525913439578154,2024,3.4777641583893173
745067,3.943699740818035,4.289586013078918,0.46809054603025646,0.3684019621769706,0.4396044054535963,2024,3.4777641583893173
745798,5.5878693007934785,4.026048331174728,0.6226125423767508,0.5286390327992535,0.5564890038191486,2024,3.4777641583893173
747176,5.25017766271784,4.890209993176078,0.5268916829048153,0.4382333945012528,0.5987136484155084,2024,3.4777641583893173
746932,4.88413091560797,5.1156346890389095,0.48138840721972165,0.39382754328431574,0.5883728690892636,2024,3.4777641583893173
746769,3.4757207044878435,5.739637264261238,0.3173587713807036,0.24017118320525083,0.5216041130272574,2024,3.4777641583893173
746686,5.23003575112077,4.305109627876077,0.5733579025375573,0.4791454119884343,0.5516848210710587,2024,3.4777641583893173
746449,4.24338876419811,4.967115239696152,0.4396572693295154,0.3495855971256026,0.525476778276573,2024,3.4777641583893173
746370,4.142748086572437,4.114614022247534,0.5017316450764556,0.3999160205215216,0.4419449389301593,2024,3.4777641583893173
746201,3.4520028587111056,5.521246841460721,0.3289260662268552,0.24887773366732288,0.5018901850223186,2024,3.4777641583893173
747009,4.960508819100774,5.088464816132474,0.4894470709099871,0.4017835336732197,0.5920735558153953,2024,3.4777641583893173
745797,5.587842866237652,3.574497750048144,0.6627571689276547,0.5656386786790834,0.5181555867111034,2024,3.4777641583893173
745551,6.134723375740308,3.8660847803426788,0.6709436382918402,0.5806973749111589,0.5838769146137426,2024,3.4777641583893173
745385,3.755201852497779,4.7935814431691846,0.40897436980731033,0.31697253443115037,0.4675450396041979,2024,3.4777641583893173
745314,4.148986458520792,4.306278639058575,0.485345670411265,0.3862597175283602,0.460073713615465,2024,3.4777641583893173
745151,4.586171129883293,4.794945912760891,0.48228382800781167,0.39047955225393755,0.540001803849892,2024,3.4777641583893173
745066,3.859136767197067,4.423729814063679,0.4487158508260788,0.35100786982241905,0.4440091698826872,2024,3.4777641583893173
745962,4.987614916853558,4.351212518986468,0.5511848339534012,0.45600793069469575,0.5362037716492434,2024,3.4777641583893173
746854,5.003183058338019,4.5186956964884715,0.5382478439784366,0.4448643161363724,0.5511998856360065,2024,3.4777641583893173
746618,4.597333821232198,3.9860604099503396,0.5524282580446817,0.45101748259221286,0.4713119036759563,2024,3.4777641583893173
746531,5.78275335432358,6.436310984314404,0.4563947401212788,0.38228493384220935,0.727584515005524,2024,3.4777641583893173
746284,5.604581848950465,4.026974634111805,0.6236556820237741,0.5298231930061232,0.5578381251965798,2024,3.4777641583893173
746123,4.8515664000357175,4.898735028820431,0.49557650585585417,0.40561815516651295,0.5694167224159571,2024,3.4777641583893173
746040,3.739125944551798,5.281116135650332,0.3714956365206327,0.2866003357714987,0.5076808212243806,2024,3.4777641583893173
745721,5.1574978738715,4.161560938406207,0.5803984504880861,0.48438535496851387,0.5340306412644706,2024,3.4777641583893173
745481,4.122836564801131,5.4538101989241135,0.3935823938034329,0.3098479514418004,0.5541467249765677,2024,3.4777641583893173
745228,4.181635180130349,3.9637275741287876,0.5189671761701331,0.4151530377269755,0.43148366489105655,2024,3.4777641583893173
744990,4.491950939986441,4.952973381120394,0.46198092288843834,0.371897076756406,0.5450273340224759,2024,3.4777641583893173
744911,4.503682042374153,4.140820710154011,0.5306856312168029,0.43066339091965083,0.4770011459992042,2024,3.4777641583893173
744829,4.805973672881374,5.001218027254673,0.48395190708583397,0.39498666832821416,0.5737778985642646,2024,3.4777641583893173
745640,4.148151635191704,4.282313130595503,0.48735703086991544,0.3879320733057721,0.4578241816720185,2024,3.4777641583893173
746121,5.300923520656096,5.2024082691096805,0.5066853619863072,0.4211144507596374,0.6246727974562728,2024,3.4777641583893173
747096,4.795981877228892,4.088200068924812,0.5592074390406275,0.46014753166645617,0.497729762606928,2024,3.4777641583893173
747093,5.353889295173229,4.134131766086483,0.5970319664282695,0.5021354461229717,0.5473184037597348,2024,3.4777641583893173
746852,4.561087072172958,4.746929601628467,0.48405342906511506,0.3916224023526132,0.5340183892447833,2024,3.4777641583893173
746613,4.233964228715375,4.545936255535197,0.47251836082031656,0.37689045010927896,0.48900918883006017,2024,3.4777641583893173
746527,4.9730380683668916,6.441245002202564,0.3978962624144374,0.3236338544460236,0.6815842487197284,2024,3.4777641583893173
746286,5.91146224443546,3.3665179378809453,0.7014648929013706,0.6066121715750235,0.5255700988161356,2024,3.4777641583893173
746041,3.631296130877969,5.005930983263967,0.3812403052485591,0.292780598893518,0.47470891261978215,2024,3.4777641583893173
747093,4.811963869965999,4.4111925465578175,0.5323168861016483,0.43689588775687516,0.5268724718725527,2024,3.4777641583893173
745720,5.028779001071425,3.8730757527415167,0.5965605261880403,0.49687559645589324,0.4984766269005474,2024,3.4777641583893173
744830,4.31432232355099,4.595817966249516,0.47540650515183513,0.38057785070459843,0.5003763307422068,2024,3.4777641583893173
744910,4.655365260755858,4.116708318776916,0.5453717045564764,0.44582961838283836,0.4881399242179454,2024,3.4777641583893173
744994,4.611465080863882,4.62873848464873,0.4978496172547471,0.40414924390319173,0.5284410879327478,2024,3.4777641583893173
745880,4.738872887022224,4.804726769141553,0.49400001493235546,0.4026913414392214,0.5531504229864925,2024,3.4777641583893173
745478,4.296688367934208,5.3971085860777315,0.4124737538455719,0.32776102832746146,0.5639046712037195,2024,3.4777641583893173
745638,4.203116279049165,4.015466092575962,0.5161138145246336,0.4131158945612324,0.43831739906307426,2024,3.4777641583893173
745229,3.5727115801408935,4.092800805611794,0.4498459824863782,0.34681088263587534,0.3856061511449778,2024,3.4777641583893173
746042,4.006134826425139,4.444403652618845,0.46058598347047336,0.3632522930199399,0.4594879222333348,2024,3.4777641583893173
747094,4.714449521859705,4.423159524827118,0.5234673082393532,0.42774938978052096,0.5197823730466674,2024,3.4777641583893173
746853,4.228874054501854,4.5178038555260365,0.47441585034930556,0.37840088148858025,0.48610018213996276,2024,3.4777641583893173
746610,4.561520977209869,4.178592212481008,0.5321509092673438,0.4328670502058382,0.4854619628497481,2024,3.4777641583893173
746528,5.1484304614485925,5.837585614986071,0.4499242182073694,0.36998284166547324,0.6564363720693261,2024,3.4777641583893173
746287,5.423237046311882,3.408307169146665,0.667366794841325,0.5674504786106842,0.4898325648209593,2024,3.4777641583893173
746125,5.393765885222548,4.827951398063554,0.5423514581439022,0.453749905847769,0.6044651291625514,2024,3.4777641583893173
745722,5.299432746289189,3.7597339054689605,0.6264831412090818,0.5280175967324968,0.511003413322988,2024,3.4777641583893173
745633,4.037164940889827,3.927231217657294,0.5093287053540887,0.4044159507395003,0.4144746504748541,2024,3.4777641583893173
745470,4.527030587944496,4.656707121061992,0.4885342388773413,0.39493586319836677,0.5237175339634802,2024,3.4777641583893173
745230,3.633558818482259,3.9910499446319814,0.46508871509511635,0.36030975466029774,0.38176605285160764,2024,3.4777641583893173
744991,4.327171486191146,4.744510553358683,0.46441465515997504,0.371530553006244,0.5141269867372564,2024,3.4777641583893173
744909,4.690587873695135,3.8154843165759855,0.5757356964751158,0.4729419943254968,0.46398538220360264,2024,3.4777641583893173
744831,4.3144394659600955,4.640551269638239,0.4717409528127317,0.37749490544527575,0.5042200071244892,2024,3.4777641583893173
745882,4.461650228016846,4.670520872437555,0.4819021211081248,0.38831877146496235,0.519363416266818,2024,3.4777641583893173
746124,4.787431618242135,4.499034921572954,0.5229387354358518,0.4283813793274228,0.5321953922053865,2024,3.4777641583893173
746850,4.0295865751346875,4.493946194704047,0.4585642224922173,0.36196589876158336,0.4660758102806923,2024,3.4777641583893173
746612,4.632795630416202,4.069287966941676,0.547784078060807,0.4475621437822581,0.48194062723102304,2024,3.4777641583893173
746526,5.389153281528079,6.695411904471961,0.413026626669962,0.3407852141498526,0.7196563435313253,2024,3.4777641583893173
746280,4.912323325725636,4.492656600612542,0.5333639009129062,0.4392842689268629,0.5418214697956011,2024,3.4777641583893173
747095,4.681034338566054,4.200916407204392,0.539988901309879,0.4415602727359533,0.4977911993920185,2024,3.4777641583893173
745881,4.201418938700628,4.619311109303252,0.46359101290309523,0.36890500442557317,0.4925125276873137,2024,3.4777641583893173
745717,5.051192493571114,3.908683125241168,0.5949956451452296,0.4958251281491118,0.5035114700694107,2024,3.4777641583893173
745635,3.443637110075014,4.8581871097097045,0.3742361263428336,0.28428481628000785,0.44421490186804424,2024,3.4777641583893173
745473,4.985298191836561,3.9797056761032485,0.5836198516781167,0.4846629061319672,0.5042285629194553,2024,3.4777641583893173
745232,4.052545777526639,3.439432888794737,0.5582375572404654,0.446065134421795,0.368650618630921,2024,3.4777641583893173
744988,5.198908171982316,3.6169324871601423,0.6325642583351643,0.5320037079054573,0.4899035820008519,2024,3.4777641583893173
746034,3.5695891980849646,5.002920293745316,0.37562323451350305,0.2873623929022589,0.4687698174124372,2024,3.4777641583893173
746848,4.658101186560433,4.563780310926839,0.507055574785784,0.41274356300239895,0.5269090355998437,2024,3.4777641583893173
746614,4.838756439792575,4.248469191496927,0.5484477000814612,0.45138218270217034,0.5152803224399892,2024,3.4777641583893173
746524,5.406186360603778,6.830132856765295,0.4063034574539795,0.3351733458948019,0.7273647390407942,2024,3.4777641583893173
746281,4.608643060582104,5.222535463745271,0.45120121178998046,0.3643945723273656,0.5753104738329401,2024,3.4777641583893173
746118,5.157026642503096,4.211232092882707,0.576043628112897,0.48049464161017535,0.5381563132491168,2024,3.4777641583893173
746036,3.524324883871647,5.028983543447505,0.3694145408792866,0.28174708883729555,0.4668521415378305,2024,3.4777641583893173
745878,3.9671783741631734,5.102900024082345,0.40499465271599183,0.31698072811690575,0.5129414359271175,2024,3.4777641583893173
745632,3.7475739740502503,4.876944079873849,0.4018353969044246,0.3110929904644714,0.4741473649015159,2024,3.4777641583893173
745475,4.066667037181772,4.7366849539077345,0.44208246994193945,0.3489264461421968,0.4907338136051865,2024,3.4777641583893173
