game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
747120,5.046382906686457,5.048826547594749,0.5139512805393414,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.363746549235963,0.5882700003987851,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747198,5.346343514002588,4.944373804359701,0.5414804427469426,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39205724210841614,0.6001590201365827,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746144,4.5404342221322995,4.171678806615237,0.5417598332364557,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3708232534845081,0.48740550338840477,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745336,4.887962461708013,3.9087836948811074,0.5900278254691924,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.41881073259588875,0.4932677440060764,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745012,5.12572844408672,4.638047023714088,0.5484672153335779,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39239603734351597,0.5665539898275,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746880,4.654164653037287,4.0618508565405,0.5598195521128109,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3881029126744728,0.48744052855593106,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746392,4.797513276889579,5.153901385768602,0.488857459276041,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.33876983718560744,0.5788345839564173,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746636,4.347673995714431,4.5064562170082665,0.4992516144606687,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.333502223582433,0.49922396837948657,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746064,3.77743674304142,5.390895685945997,0.38919608749884266,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.24111168520884962,0.5199750119293459,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744937,4.016882324803782,4.411805255328565,0.47742462307151673,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.30691260345668736,0.46268268375151855,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747035,4.509437477607477,3.517519281000747,0.5980065376521045,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4127521793319979,0.42426785340926265,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745745,5.443625184441572,2.956981649524081,0.7099253027448595,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.5365988457908593,0.4505652399483703,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745577,5.518678572590345,3.249711885331134,0.6867711819441714,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.5178084817411597,0.4841276320435886,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745179,3.9296352315684975,5.599704475252094,0.3909580845800497,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.24705736533929631,0.5461905768741975,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746306,5.842747618261996,4.132241640289331,0.6306636854160999,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4764122021320969,0.5767248547501129,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746307,4.80858076960486,4.46895513556783,0.5385769929862433,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.37641657997588046,0.532250448670796,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746146,5.604468029407449,3.4887633460340544,0.6702011646358181,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.5053220768442951,0.511455602802176,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746390,4.542926029352121,4.036399691700952,0.5533620371423669,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3796363938324747,0.47591692350970416,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745181,4.201129109755599,5.0897847178566975,0.44536449410061646,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.29126522337720423,0.5319224299653413,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745746,4.212856633768864,4.00642243982673,0.5285609897435908,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3498894961895824,0.4438597601420223,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745093,3.9440589303619586,3.9750583915493425,0.50681351584865,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3241599974581168,0.41506819001414164,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746066,4.260625103406934,6.263813397873503,0.383697075305853,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2514605528042784,0.6080569638025143,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747121,6.240942696042071,3.9621399289127313,0.6638364214847315,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.5135638031856421,0.5879769456548825,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746637,4.992173138903591,4.419719451453842,0.5556404041434588,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39459876359566853,0.5418602959588111,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744935,4.808414055901819,3.625288951336922,0.6097045907461843,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.432120391734324,0.46141070561932135,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747119,4.4461095157999475,4.585184015765227,0.5014473208277986,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3381803710459516,0.5134227795274665,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744857,3.743565585722736,4.97767617728362,0.4113060561276351,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2537639093013255,0.48586320429969165,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745742,4.656282090663344,4.085385559263355,0.5579929024210086,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3867702774834428,0.48962618111417083,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746145,5.094710873116094,4.374859476854202,0.5662206271641063,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.40561436012647833,0.5457577139483756,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745662,4.247019363748752,4.294292266243744,0.5073552437310931,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.33592894376091775,0.47290147073851363,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746385,4.801047447690129,4.123305992578349,0.5656426224060208,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39705630764570093,0.5044194724199829,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745180,4.233862268909809,5.135293178277222,0.4451864576260638,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.29213538238999676,0.5376519182454871,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746875,3.926533910534688,6.15019823023189,0.36224484326537876,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.22877271098792287,0.5797769735508889,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746309,5.096797860986249,4.6748843070948425,0.5437766901545116,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3880086898065712,0.5671570046482509,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744936,4.565665760342518,3.351210037412642,0.6185482858106293,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.43097265871664614,0.41277730614761754,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744860,4.582944338615892,4.996626578307594,0.4829717712147589,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3287961776947451,0.553770216244379,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746716,4.266200580392082,5.387610522162472,0.43203227753141227,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2841025502987135,0.5571460713051672,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746058,3.898329097540086,4.668383531953976,0.44713276408664193,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2823586774512902,0.47410765380730224,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745578,5.099928826300222,4.408899019706351,0.5639456853879521,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.40394652209746984,0.5486149740954863,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745503,4.485633929743555,5.0602365791627655,0.4709325982322704,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3174361997287697,0.5511249597034072,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746633,5.178802046429,4.746731611741409,0.5441914786545294,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39033025173925545,0.5773067613735938,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745090,4.152982737036434,4.0933404414383014,0.5157812563226449,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3385492273721856,0.44640748842842826,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745743,4.5540667370086245,4.076855173316322,0.5507918732449522,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.378056073095136,0.4803954500807655,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744933,4.9602005949086,3.382680024652404,0.6425072286690657,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.46375679453250895,0.45151301394406024,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745089,3.855122853641163,4.2543164762137575,0.47463658799684555,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2988526797865041,0.4332777708217831,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745661,4.089872505446124,4.357779898331777,0.48834581583475634,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3170474161913005,0.4645155599805587,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746143,4.929090979133101,3.1855285184097473,0.6595638250990995,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4770896708375593,0.4294552776378968,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746876,4.3686325418028735,4.931870500523154,0.47009802066020495,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3134577334034867,0.5334154820153727,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746712,4.359998374307955,5.257184342907762,0.44788666847918,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.29767543513521655,0.5553246537842528,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745502,4.012078934172845,4.2533080712438345,0.48961656376848106,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3150487130173251,0.44804430706363946,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745576,5.334299149915967,4.5180698739134035,0.5712263866648261,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4155289826463068,0.5719017356018087,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746063,3.364613132913184,4.701994832922391,0.39128280474004784,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2267377696723485,0.42707805832532,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746386,5.198292345937073,4.400545861177382,0.5712134256741116,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4122209613586861,0.5547310993184668,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746304,4.118109309491577,4.26603243804067,0.49826705179435715,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.32495568114130996,0.4589319758165247,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745173,4.211906277329664,5.338370586793677,0.4305039026790376,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.281496673314069,0.5499238384245557,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746634,5.2983004546719785,4.493185376193628,0.5707559149486732,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.41429581274283694,0.5678770252517812,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
