game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
745775,4.443856511713649,4.239999904400252,0.5227720515735437,0.37924891432153085,0.46136751947505394,2024,4.0164399393034715,3.3359173917202023
745613,3.773842757206706,4.36640689107578,0.4503013458521733,0.3133583319076379,0.4161888716326008,2024,4.0164399393034715,3.3359173917202023
745456,4.529122666660526,3.9672659898044804,0.5548583722872193,0.40645364392204286,0.442273502525507,2024,4.0164399393034715,3.3359173917202023
745455,4.2240829890225555,4.551391053694422,0.4764717706663598,0.3396652660720182,0.4721261656898754,2024,4.0164399393034715,3.3359173917202023
745372,4.6222377177332845,3.5982629844565306,0.597792979846722,0.4434422871667198,0.4133508040725053,2024,4.0164399393034715,3.3359173917202023
745125,3.688249551603551,4.492618598859633,0.4312927798982132,0.2979369576638461,0.42072055419911775,2024,4.0164399393034715,3.3359173917202023
744963,4.456116348602369,4.30272932165537,0.5182828059160324,0.375826184804368,0.4682747733296571,2024,4.0164399393034715,3.3359173917202023
745942,5.8089490687400085,3.3959267928420402,0.7013661109845133,0.5527493375596039,0.48815075175686823,2024,4.0164399393034715,3.3359173917202023
746258,5.176671183454279,4.37067342885833,0.5706953806973786,0.4285112899990418,0.5309356127941508,2024,4.0164399393034715,3.3359173917202023
746989,4.765262390044254,3.6341074911683195,0.6058178557193468,0.4524631943627981,0.4289568698439107,2024,4.0164399393034715,3.3359173917202023
746910,5.201094023165258,3.9781554420061656,0.6070896241534577,0.4598785646289599,0.4973053819084818,2024,4.0164399393034715,3.3359173917202023
746827,4.017689715799219,4.546721092722748,0.45806991274045966,0.32268147321173124,0.45435619135902416,2024,4.0164399393034715,3.3359173917202023
746345,4.676097158885326,4.25446782570455,0.541142194157945,0.39735646296023436,0.4816668661787693,2024,4.0164399393034715,3.3359173917202023
747072,4.971155379065136,3.4304961535833747,0.6414553144006802,0.48634505680584383,0.42539212755535566,2024,4.0164399393034715,3.3359173917202023
746098,5.6965425528161715,4.539954765913003,0.5941773985468207,0.45488719944565537,0.5821399573065913,2024,4.0164399393034715,3.3359173917202023
745616,4.183497938762723,4.457601497851421,0.48076828235695673,0.34245054451732637,0.4600761018262069,2024,4.0164399393034715,3.3359173917202023
745940,5.675047900061899,3.074095088528299,0.7231626223061489,0.5713836581777595,0.4456198279594678,2024,4.0164399393034715,3.3359173917202023
745774,4.88143807007857,3.8097704124416993,0.5982565868631686,0.44780416099140835,0.45591232066034143,2024,4.0164399393034715,3.3359173917202023
745453,4.423034045862865,4.548172312872963,0.4942795956952364,0.35628650288257074,0.4881482302655963,2024,4.0164399393034715,3.3359173917202023
745368,5.08475955044919,3.841692221261744,0.6108742681615907,0.4615236299615483,0.4753065421688392,2024,4.0164399393034715,3.3359173917202023
745128,3.72300360132545,4.689545468264712,0.41854989222188704,0.2889685170729972,0.44225942887843395,2024,4.0164399393034715,3.3359173917202023
744965,4.841748991035195,3.397897442145106,0.6348914782892288,0.4785824852188488,0.41130665972539127,2024,4.0164399393034715,3.3359173917202023
746017,3.515890680837868,4.928806576941125,0.3799481783718647,0.25805605220918537,0.44611696721421906,2024,4.0164399393034715,3.3359173917202023
747090,5.516552342631522,3.7161528152062746,0.6532562191014359,0.504740450346733,0.4968083503859026,2024,4.0164399393034715,3.3359173917202023
746909,4.884368921636354,4.942474021075516,0.5005941404574064,0.3670867469806561,0.5576394430146387,2024,4.0164399393034715,3.3359173917202023
746746,3.6808504660942574,5.930822061414144,0.3275650842323204,0.22226949239826596,0.5441790929799574,2024,4.0164399393034715,3.3359173917202023
746101,5.363570747679643,4.946734044319084,0.5373538161970337,0.402743511488854,0.5917587556934565,2024,4.0164399393034715,3.3359173917202023
745860,4.649990465651428,4.134734467205784,0.5496676824060328,0.40396386841707377,0.46833259656380904,2024,4.0164399393034715,3.3359173917202023
745534,5.056781419825432,3.9600365659468015,0.5979008046455704,0.4500106479781658,0.48436597529788966,2024,4.0164399393034715,3.3359173917202023
745454,5.0427084977346395,3.5292671118257006,0.6371909651301952,0.4837231597360164,0.4412486054229882,2024,4.0164399393034715,3.3359173917202023
744888,3.6075195002823546,4.217152753408707,0.4469622022304846,0.3083937445253795,0.3868742682078074,2024,4.0164399393034715,3.3359173917202023
745698,4.414981882872422,3.907546948633554,0.5506801798868682,0.40132703026256134,0.4268107244484635,2024,4.0164399393034715,3.3359173917202023
746097,4.506120942401442,3.934499570566295,0.555959883924136,0.40700892671354805,0.43714533550182944,2024,4.0164399393034715,3.3359173917202023
746907,5.105746046925245,4.520529805719378,0.5525300869502783,0.4123772587595614,0.5386620565115388,2024,4.0164399393034715,3.3359173917202023
746747,3.660374482969136,5.9843008427395645,0.322519684209457,0.2184613957961203,0.5466629205036269,2024,4.0164399393034715,3.3359173917202023
747152,5.317672390405627,4.610469079380968,0.5610913051198321,0.42213624087274076,0.5616312512431199,2024,4.0164399393034715,3.3359173917202023
746428,5.466603120780337,3.589153651545995,0.6615384360457379,0.5114895376145371,0.4808007806097938,2024,4.0164399393034715,3.3359173917202023
746346,5.05093510256439,3.5520908028149436,0.6356083185541979,0.48246580075885737,0.444204635608171,2024,4.0164399393034715,3.3359173917202023
745856,5.275781911293446,3.8055298168858473,0.6282535225334608,0.479290679132456,0.4868208986823542,2024,4.0164399393034715,3.3359173917202023
745126,4.354938395996604,4.782663611174538,0.469000054210567,0.3355609053030074,0.5035329691935113,2024,4.0164399393034715,3.3359173917202023
745535,4.425831813207506,4.073452335833664,0.5362331393028495,0.3898074049687235,0.4439467424830675,2024,4.0164399393034715,3.3359173917202023
744807,3.8202345109244034,4.703930512320975,0.4266741757056741,0.2963077197618743,0.45200032871826457,2024,4.0164399393034715,3.3359173917202023
744886,3.8439188421249417,3.9322787680141693,0.496171435975072,0.3492876180118136,0.37966310398231845,2024,4.0164399393034715,3.3359173917202023
745694,4.506615531403747,4.281171599338069,0.5245186052950779,0.3815340685126541,0.47040252527227033,2024,4.0164399393034715,3.3359173917202023
745291,3.6155104527991657,5.015002149301927,0.38313843157624594,0.26161282699305227,0.46254770196972406,2024,4.0164399393034715,3.3359173917202023
745446,5.124792226210726,4.3479053037696005,0.5687037275017429,0.4261716840871592,0.5250514608145471,2024,4.0164399393034715,3.3359173917202023
745210,3.7629702664512292,3.858082966720431,0.4953349643072284,0.34732505950365433,0.36495241894388014,2024,4.0164399393034715,3.3359173917202023
747154,5.618596105977593,4.66364865488209,0.5785838189899749,0.44052703729470616,0.5867933432878544,2024,4.0164399393034715,3.3359173917202023
746908,4.712829090930919,4.6209700327226715,0.5127133954658181,0.37477257790859164,0.5175896204659705,2024,4.0164399393034715,3.3359173917202023
746745,3.435729889180314,5.672045495166378,0.32135654394422525,0.21536015717777965,0.5035316855861017,2024,4.0164399393034715,3.3359173917202023
746425,5.294833759455272,3.8512478438666564,0.6254438875852187,0.4770954066337932,0.49262845038808367,2024,4.0164399393034715,3.3359173917202023
746342,5.240865170122376,3.4159747587500027,0.6623313475397821,0.5089293465614737,0.4458763610031202,2024,4.0164399393034715,3.3359173917202023
746100,4.856428488299877,4.2460681021143625,0.5565779230278077,0.4125138039809019,0.49523471227954385,2024,4.0164399393034715,3.3359173917202023
745857,5.912499698322925,4.237507012913688,0.6339590595884507,0.4924482683348762,0.5718951397620888,2024,4.0164399393034715,3.3359173917202023
745697,3.827302138073475,4.055165454806216,0.48314510871261224,0.3390433385080555,0.3904708855395138,2024,4.0164399393034715,3.3359173917202023
745285,4.021024569388283,4.0985107719155724,0.4975621243456369,0.3531383475064277,0.4117842649954988,2024,4.0164399393034715,3.3359173917202023
745214,3.47624314472219,3.7586863841875364,0.4760238230687631,0.3278946025207404,0.3289545441461519,2024,4.0164399393034715,3.3359173917202023
745127,4.608394003305502,4.326529649091674,0.5291553452837418,0.38668167979461404,0.4828848557485674,2024,4.0164399393034715,3.3359173917202023
744881,3.7413042819689855,4.4257290984182935,0.44208131480474244,0.3067282257848929,0.41901544864666557,2024,4.0164399393034715,3.3359173917202023
744804,3.6916926201665134,5.3244618919934945,0.36808089977745423,0.251586392788081,0.49596782576377435,2024,4.0164399393034715,3.3359173917202023
745525,5.137945314385814,3.371493164641786,0.65936111767707,0.5047162684412558,0.4330458913635782,2024,4.0164399393034715,3.3359173917202023
745450,5.106531310709183,4.086802917329564,0.5902412417865903,0.444163641455643,0.5000819666278506,2024,4.0164399393034715,3.3359173917202023
745695,5.251305774501115,3.7285932535860598,0.6335872555431546,0.4836229869274801,0.4775400570856046,2024,4.0164399393034715,3.3359173917202023
746591,4.354268940518158,3.951043674310079,0.5413237941054814,0.39283533280797117,0.4259506139873006,2024,4.0164399393034715,3.3359173917202023
746427,5.2241128866025175,3.2120892619880603,0.68093189469493,0.5254065121350195,0.42371188527921444,2024,4.0164399393034715,3.3359173917202023
746337,5.04067176980156,3.3252932055405777,0.6568851592941775,0.5010026732960359,0.42034754678612246,2024,4.0164399393034715,3.3359173917202023
745288,3.553303405863264,4.8567747470011655,0.3890370575730387,0.2651091375299301,0.44283146586805655,2024,4.0164399393034715,3.3359173917202023
745129,4.345991289646463,3.985312490672995,0.5374045553173946,0.38955648306151147,0.42861879788773827,2024,4.0164399393034715,3.3359173917202023
744805,5.158553696856123,4.042615186888297,0.5981214702538563,0.4515950023845619,0.5000130388444262,2024,4.0164399393034715,3.3359173917202023
745208,4.358690658410722,3.2616663323723927,0.6098376082555098,0.44907677675347224,0.35581045047416554,2024,4.0164399393034715,3.3359173917202023
747153,4.5924781783102215,5.138016314824902,0.46144515631148764,0.3325269230644758,0.5518935230232717,2024,4.0164399393034715,3.3359173917202023
747069,4.780535753699188,4.366254661383701,0.5399330250583367,0.39778132130964927,0.5002193327741729,2024,4.0164399393034715,3.3359173917202023
746744,3.4835931218449616,3.915209024371419,0.46185451476506933,0.3174845714556736,0.34553341660028475,2024,4.0164399393034715,3.3359173917202023
746586,4.3157956216794044,4.069000328178214,0.5270217951170045,0.38078557797187934,0.43423758994609907,2024,4.0164399393034715,3.3359173917202023
746509,5.5672718991759655,6.270531619449604,0.45746019383056624,0.3391019927039637,0.6932060425467882,2024,4.0164399393034715,3.3359173917202023
746181,3.294688678774048,5.755996212680186,0.3031538174224822,0.20117049821300512,0.4984968688823734,2024,4.0164399393034715,3.3359173917202023
745855,5.411696830773093,4.007500971165403,0.6197327595174383,0.4736680264273646,0.5160120048760413,2024,4.0164399393034715,3.3359173917202023
746423,3.9602611015031672,5.097215391088568,0.4092286903236919,0.2850544528462556,0.49881217148667983,2024,4.0164399393034715,3.3359173917202023
745529,5.297386460497695,3.834448308766366,0.6271600553131279,0.4786319863784269,0.49123753441460877,2024,4.0164399393034715,3.3359173917202023
745447,4.344523767579342,5.248007470700749,0.4321065951714389,0.3069027912418848,0.5419958711735171,2024,4.0164399393034715,3.3359173917202023
745286,3.458515165237552,4.055782930797414,0.44629953545957596,0.3055847541379959,0.35739272778373227,2024,4.0164399393034715,3.3359173917202023
745207,2.819516859801959,3.644809450658252,0.4146861802772008,0.2721359044747825,0.25744528500851627,2024,4.0164399393034715,3.3359173917202023
744882,4.3128456944552305,3.5747056200428453,0.574011989750045,0.4186893643620933,0.38445838423692213,2024,4.0164399393034715,3.3359173917202023
744800,4.409136027786761,3.823151263870959,0.5581651264986704,0.407320072885267,0.4179304372422295,2024,4.0164399393034715,3.3359173917202023
745696,5.036803569487702,4.09661770321474,0.5840340128333739,0.43795063749388524,0.4955789680327671,2024,4.0164399393034715,3.3359173917202023
747148,5.398853351342985,5.013329576403346,0.5347513729488989,0.40096087817014475,0.5992481417314501,2024,4.0164399393034715,3.3359173917202023
747070,4.2871231829997996,4.009250618971203,0.5299897240996808,0.382723800506167,0.4259578089072364,2024,4.0164399393034715,3.3359173917202023
746740,3.8340673049671214,4.906453871408508,0.41203699489264956,0.28558608955308756,0.4715445650997389,2024,4.0164399393034715,3.3359173917202023
746584,4.264957407441943,4.244363919048459,0.5066738685583867,0.3638881772142641,0.44683519974181446,2024,4.0164399393034715,3.3359173917202023
746508,5.156745735909615,7.316130040163512,0.3659618945572325,0.26353401348764327,0.7269516915698434,2024,4.0164399393034715,3.3359173917202023
746422,3.619093165928972,4.917063825349829,0.39081884760632435,0.26724587679533474,0.4540580978742972,2024,4.0164399393034715,3.3359173917202023
745858,4.762814487196903,4.583691450671749,0.5199425806155848,0.3812558896480751,0.518196752222015,2024,4.0164399393034715,3.3359173917202023
746177,3.778331522116681,5.0456078431702975,0.3962678489312806,0.2732251750557004,0.4791612468033231,2024,4.0164399393034715,3.3359173917202023
745528,4.973463101983672,5.051995978038664,0.49911562109701835,0.3669201431412644,0.5728585228454819,2024,4.0164399393034715,3.3359173917202023
744803,5.610282729072885,4.038751896124586,0.6308190762928849,0.48598091434063634,0.5334692946097208,2024,4.0164399393034715,3.3359173917202023
744884,4.185728056081955,4.057813359746107,0.516421094853634,0.3704109548515406,0.4220400590764717,2024,4.0164399393034715,3.3359173917202023
745689,5.226063064554951,3.671277447556389,0.6371058889420596,0.4863538357306487,0.46999897444928,2024,4.0164399393034715,3.3359173917202023
745284,3.5620341351217775,4.655755518851511,0.4055961789566623,0.2772741918754818,0.4249734170484804,2024,4.0164399393034715,3.3359173917202023
745448,4.276318295593952,4.593567591453224,0.4775976267110195,0.3412414396584666,0.48028629589278315,2024,4.0164399393034715,3.3359173917202023
745209,3.445980205582737,3.0384745267455715,0.548362353371578,0.3819842417060409,0.2517233645980018,2024,4.0164399393034715,3.3359173917202023
747151,5.666402208056968,4.55468774485599,0.5908650914357386,0.45166822372367155,0.5812889696775199,2024,4.0164399393034715,3.3359173917202023
747071,4.699973518907765,4.156945484581551,0.5518018013423026,0.4064193295038931,0.47448125561018145,2024,4.0164399393034715,3.3359173917202023
746741,3.623377353420056,4.891333278962584,0.3931858481041852,0.26902601770506185,0.4520993492309101,2024,4.0164399393034715,3.3359173917202023
746585,4.390488462036567,4.756416221320186,0.4742230332354012,0.34009129646611025,0.5040769439675982,2024,4.0164399393034715,3.3359173917202023
746506,5.09395320202676,7.40913752033766,0.3565305686437159,0.25582240308601156,0.7282529856656996,2024,4.0164399393034715,3.3359173917202023
746419,4.656334258664422,4.643393341791605,0.5061571664490189,0.3687791757226882,0.5151595404208595,2024,4.0164399393034715,3.3359173917202023
745852,4.817911739513622,4.4308101603941745,0.5374003964090196,0.39619885581264247,0.508947293635706,2024,4.0164399393034715,3.3359173917202023
746180,3.897791556669183,5.388684280762078,0.38247566780239756,0.2644663315319474,0.5182940867288078,2024,4.0164399393034715,3.3359173917202023
745530,4.735889362175802,4.310363929711183,0.5411534518624413,0.39818188908463875,0.4916006174794058,2024,4.0164399393034715,3.3359173917202023
745449,4.054315281127694,4.7233394755389035,0.4469105295237692,0.3146618977226082,0.47363060267026547,2024,4.0164399393034715,3.3359173917202023
745287,4.032112894011473,4.853306282031683,0.4345043106129632,0.304954436095567,0.4834252169812644,2024,4.0164399393034715,3.3359173917202023
745206,3.7112905625210906,3.231421518546234,0.553901229599705,0.3916956053291312,0.29544708693160127,2024,4.0164399393034715,3.3359173917202023
744883,4.289854864139073,4.306970694626896,0.5033551046097423,0.36162561098098317,0.4548709625256973,2024,4.0164399393034715,3.3359173917202023
744801,5.337460650132505,3.771386483593809,0.6357903264871815,0.4867650502603345,0.4883440661728632,2024,4.0164399393034715,3.3359173917202023
745693,4.805043453394455,3.922350053441871,0.5817237755140974,0.4327478064299821,0.4606385502397304,2024,4.0164399393034715,3.3359173917202023
747067,4.270630206123879,4.4880956930172236,0.48597908745770996,0.3477094985048579,0.4701705567962596,2024,4.0164399393034715,3.3359173917202023
746828,5.125842232717166,3.743481755967492,0.6230531492290459,0.47263912044382117,0.4690859749994617,2024,4.0164399393034715,3.3359173917202023
746588,3.94129890236882,4.533854300101465,0.45203337688716577,0.3170359979693912,0.4466329912558264,2024,4.0164399393034715,3.3359173917202023
746502,5.361170639404757,7.423926011279425,0.37472540481353,0.27181445440025204,0.7422689966745908,2024,4.0164399393034715,3.3359173917202023
746260,4.501327855083257,4.423268582164931,0.5116742096987499,0.3711625164186679,0.48312521111933304,2024,4.0164399393034715,3.3359173917202023
746179,4.982975539675653,3.267412734733669,0.6584107723085839,0.5014301662165367,0.40959168549374364,2024,4.0164399393034715,3.3359173917202023
745773,4.9839594091078965,3.4133103839133656,0.6440881294407083,0.4888480933230032,0.42469424808779627,2024,4.0164399393034715,3.3359173917202023
745367,4.159582465181296,3.772984740815746,0.5409182354394897,0.38944190382583915,0.3913742759365397,2024,4.0164399393034715,3.3359173917202023
745130,3.6697764507399584,4.502580164349534,0.4286596517111129,0.2957239877237756,0.42003728458075723,2024,4.0164399393034715,3.3359173917202023
745939,4.422528170323215,4.077004472161597,0.5356224373441331,0.38926660992964,0.4440133054532776,2024,4.0164399393034715,3.3359173917202023
746987,3.8417649330798227,4.399799779487995,0.4539637258429884,0.3170971972662935,0.42534587914556427,2024,4.0164399393034715,3.3359173917202023
746830,4.842393396361588,3.9703576587065377,0.5802744587567387,0.43207133093656136,0.46827617361905605,2024,4.0164399393034715,3.3359173917202023
746659,4.289286361234422,5.151035325077511,0.43454942516528,0.3081349093481271,0.5297535424519954,2024,4.0164399393034715,3.3359173917202023
746587,4.495501879950782,4.196320586995767,0.5311100795107959,0.3866861389675077,0.4615026749698461,2024,4.0164399393034715,3.3359173917202023
746503,5.403215577533252,6.897749344535727,0.4070536204219398,0.2974645109613867,0.7186544326916419,2024,4.0164399393034715,3.3359173917202023
746261,4.985820577804896,4.149245891273558,0.5753855716612278,0.4299632114533136,0.49646792274831597,2024,4.0164399393034715,3.3359173917202023
746015,3.5680207615121864,5.976085118088673,0.3148185937656666,0.21208052703448477,0.5386605902851844,2024,4.0164399393034715,3.3359173917202023
746176,4.798115510425955,3.5799348544685055,0.6136546167994457,0.4596406258887507,0.42623058912437184,2024,4.0164399393034715,3.3359173917202023
745772,4.588117883125737,3.7186130755594946,0.5833114942442622,0.4308057487380713,0.42262148696461577,2024,4.0164399393034715,3.3359173917202023
745366,3.898929848035872,3.9916364850170343,0.49589373138192555,0.349951936871342,0.39048450417545333,2024,4.0164399393034715,3.3359173917202023
745205,3.7618336939749337,3.74091659771029,0.5065362876999753,0.35589299379983114,0.35291782958030354,2024,4.0164399393034715,3.3359173917202023
745122,4.875400545729088,4.134398611184105,0.5680191287702204,0.42228483930715427,0.4864077488061544,2024,4.0164399393034715,3.3359173917202023
745044,3.710583889020706,4.208257035336472,0.45795399563545325,0.3181688503572944,0.3952159150883255,2024,4.0164399393034715,3.3359173917202023
744961,4.233198748977473,4.338274406216401,0.4955541931519876,0.3546879437568754,0.4530689988474252,2024,4.0164399393034715,3.3359173917202023
745935,3.775192308534362,3.997862460528514,0.4833757003185576,0.3383965989813409,0.38012271176391277,2024,4.0164399393034715,3.3359173917202023
746254,4.136362042025131,4.96244438672794,0.43541726104832923,0.3069552119634974,0.5015644052225559,2024,4.0164399393034715,3.3359173917202023
746988,4.945534411341489,4.05865798256327,0.5803662682599424,0.4336015333043659,0.4848773565771028,2024,4.0164399393034715,3.3359173917202023
746831,5.0383913030467635,3.152308674422211,0.673894380515028,0.516101135329436,0.40219437043093625,2024,4.0164399393034715,3.3359173917202023
746662,4.358195273430822,4.9630326561248435,0.45496062630616574,0.32468947727956216,0.5193667256043835,2024,4.0164399393034715,3.3359173917202023
746582,4.002792109719647,4.145671256693514,0.491576177160001,0.34822170399826924,0.4148196682271052,2024,4.0164399393034715,3.3359173917202023
746500,5.522177841881631,6.972446998041163,0.411181058224136,0.3016560535846436,0.7284945258796018,2024,4.0164399393034715,3.3359173917202023
746172,5.006836191896326,4.118166632452475,0.5797917004819898,0.43395898891231544,0.49523716187763867,2024,4.0164399393034715,3.3359173917202023
746014,3.7675786794096493,5.420573465081675,0.3684227434934973,0.2526962834480628,0.5103261908520043,2024,4.0164399393034715,3.3359173917202023
745933,3.695987269842148,3.9183081498881216,0.48302434472268724,0.33685144135523654,0.365038822403245,2024,4.0164399393034715,3.3359173917202023
745771,4.366311743047485,3.5181862678266604,0.5842835410263391,0.42801398321269984,0.38326358620866485,2024,4.0164399393034715,3.3359173917202023
745365,4.052364697992268,3.6461071086583243,0.5435336872605412,0.38974246506042365,0.36902350429715713,2024,4.0164399393034715,3.3359173917202023
745199,3.680746325591165,3.8152644878031094,0.4913184168629733,0.342892456973068,0.3532236036470101,2024,4.0164399393034715,3.3359173917202023
745121,5.0665771302288745,3.7427535728779264,0.618710354779854,0.46802144922467354,0.46429362680536523,2024,4.0164399393034715,3.3359173917202023
745040,3.791675281797818,3.8453276144829798,0.4993582363442216,0.3508820048371786,0.3662261075484858,2024,4.0164399393034715,3.3359173917202023
744959,4.50719957730574,4.572802264355875,0.4994554660905853,0.3614998903914602,0.49713883248818996,2024,4.0164399393034715,3.3359173917202023
746985,4.579447914368307,4.151731839118844,0.5422383611670903,0.3968962543355623,0.46418006733719247,2024,4.0164399393034715,3.3359173917202023
746823,4.669011573897615,4.476651429630433,0.5212499468093402,0.3810993743027083,0.5013828143890998,2024,4.0164399393034715,3.3359173917202023
746663,3.727205824211183,5.708032426610533,0.34564705047015964,0.23573838137343178,0.5304300979778327,2024,4.0164399393034715,3.3359173917202023
746579,4.60220446519969,4.2074787114736205,0.5391544270339812,0.3947091572481713,0.4713004705437251,2024,4.0164399393034715,3.3359173917202023
746341,5.612776676317721,3.277995439576864,0.7001242283637521,0.5488454112714383,0.46143660123004726,2024,4.0164399393034715,3.3359173917202023
746011,3.2783950702745885,5.107914383946476,0.34369285936716054,0.22931184602965138,0.44131932245819255,2024,4.0164399393034715,3.3359173917202023
745937,4.3282546494834495,4.3562289736819615,0.5024421440273655,0.3614454061022528,0.4627072154140859,2024,4.0164399393034715,3.3359173917202023
745769,4.370237820519242,4.249121252283936,0.5155572979551898,0.3724389616585904,0.45611661221686256,2024,4.0164399393034715,3.3359173917202023
745204,3.9144585287338978,3.459740751659638,0.5494558673457017,0.39202145286143636,0.33749445463579203,2024,4.0164399393034715,3.3359173917202023
745120,5.277113147295336,4.2786092809551715,0.5861614243739842,0.4429187007305917,0.5303094536831765,2024,4.0164399393034715,3.3359173917202023
745041,4.1866050060354985,4.044983721453624,0.5176813690390559,0.371419734785391,0.42085650213418624,2024,4.0164399393034715,3.3359173917202023
744962,3.7375410047262263,4.964505347254445,0.39852194135861924,0.2743785448075052,0.4685164131932269,2024,4.0164399393034715,3.3359173917202023
746984,4.710901263314378,3.5738800331131473,0.6073378841404723,0.4528997921504092,0.41833584751569364,2024,4.0164399393034715,3.3359173917202023
746905,4.213973181224226,4.606030085507953,0.47099897323844236,0.3352816860810658,0.4762762438019447,2024,4.0164399393034715,3.3359173917202023
746824,5.652559021285037,3.9352761468453368,0.6427861716584543,0.49716338847104746,0.5272448116608347,2024,4.0164399393034715,3.3359173917202023
746661,4.640814100268375,5.127652417056345,0.4662678680012752,0.33687708274118267,0.554665206366792,2024,4.0164399393034715,3.3359173917202023
746340,5.057342686782571,3.6500095991209327,0.6267535307270337,0.47485339073923694,0.45445565240928176,2024,4.0164399393034715,3.3359173917202023
746256,5.432718013606722,4.3838392296724775,0.5885350992324725,0.44689098770186136,0.5507869842047405,2024,4.0164399393034715,3.3359173917202023
746013,3.038877215988863,5.642596483145967,0.28589536579626085,0.18670319023582094,0.4668251911569289,2024,4.0164399393034715,3.3359173917202023
746094,5.375656419787316,3.972265736102711,0.6203084574885684,0.4736963289885928,0.5100752109601568,2024,4.0164399393034715,3.3359173917202023
745770,4.105420812748075,4.061827503649899,0.5087315103327893,0.36313962899067675,0.41550693268872646,2024,4.0164399393034715,3.3359173917202023
745606,3.0975255128070613,5.078530323346775,0.32773815637101855,0.21602964045320913,0.42240259201908115,2024,4.0164399393034715,3.3359173917202023
745364,4.516387559666024,2.7290506801282,0.6797229419820509,0.511911976753531,0.3124252764021673,2024,4.0164399393034715,3.3359173917202023
745123,4.816166318589438,4.6170303919405455,0.5215087649560526,0.38320369220463263,0.5251986679280711,2024,4.0164399393034715,3.3359173917202023
745043,3.7367174659213496,4.372697718595128,0.44616083269844925,0.3097141517789281,0.41352118861132797,2024,4.0164399393034715,3.3359173917202023
744960,3.875079325728817,3.717671252778296,0.5197904020748333,0.36806743551411736,0.36065593397927936,2024,4.0164399393034715,3.3359173917202023
745934,4.150304364994418,4.614875695517505,0.46453082028472964,0.3294324914992998,0.4717947047482035,2024,4.0164399393034715,3.3359173917202023
745936,4.581763691867697,4.220531068835939,0.5362723661336688,0.3920811244137768,0.4708607471484787,2024,4.0164399393034715,3.3359173917202023
746983,4.394343426325061,4.5403527302779185,0.49244497961600336,0.35445619036731996,0.4851109951932946,2024,4.0164399393034715,3.3359173917202023
746826,5.141712425987938,4.016913226226479,0.5991686905969421,0.452263729783794,0.4963265349764265,2024,4.0164399393034715,3.3359173917202023
746660,4.621710927759228,4.60434277254559,0.5065131453620954,0.36862137076522483,0.5090200614366444,2024,4.0164399393034715,3.3359173917202023
746338,4.761233148257003,3.9106740633657195,0.5792900303752364,0.4300721308505584,0.45593911761940886,2024,4.0164399393034715,3.3359173917202023
746255,5.284755457535947,4.26010690586158,0.5883304946381697,0.444869966273316,0.5292427613909914,2024,4.0164399393034715,3.3359173917202023
746096,5.900236741985154,3.5079804379052626,0.696776636804609,0.5496809722057694,0.5057511154554597,2024,4.0164399393034715,3.3359173917202023
745610,3.2442344395930585,4.950867534721588,0.3514879089073429,0.2343713010541023,0.42398423462770807,2024,4.0164399393034715,3.3359173917202023
745768,4.247695353758476,3.841511090953923,0.5422543494496198,0.39192513218577985,0.4059260890870011,2024,4.0164399393034715,3.3359173917202023
745360,5.55271349387605,3.176199334215894,0.7059651729719574,0.5534054834117288,0.446418187487346,2024,4.0164399393034715,3.3359173917202023
745124,4.470367437128674,4.925380358408802,0.46759273435264076,0.3358967380205355,0.5249559880941295,2024,4.0164399393034715,3.3359173917202023
745038,4.174027147958452,3.487199456570633,0.5705430658596713,0.4134989973512308,0.36329818465623953,2024,4.0164399393034715,3.3359173917202023
744958,4.7146820630166895,4.6204417467839685,0.5129105367879537,0.3749551748813869,0.5176870376362612,2024,4.0164399393034715,3.3359173917202023
746012,3.214407511985295,5.769284629488681,0.2949099127516514,0.19465343790067233,0.49272957214148555,2024,4.0164399393034715,3.3359173917202023
746657,4.2949857208343625,3.7617824505368826,0.5541011963390101,0.4022157156794781,0.4019835583880399,2024,4.0164399393034715,3.3359173917202023
746825,4.856132113247644,3.732854687613289,0.6035282208471098,0.45190475800110497,0.4462949824887614,2024,4.0164399393034715,3.3359173917202023
746339,5.144689185147192,3.6714467519919753,0.6311834255035419,0.4799909011184832,0.46356230458833897,2024,4.0164399393034715,3.3359173917202023
746906,4.773937253340596,4.21283116384659,0.5528622595201415,0.4083187757219757,0.48563624882797407,2024,4.0164399393034715,3.3359173917202023
746982,4.372698381747618,4.551205129628535,0.4896406414264932,0.3519581119174359,0.48433269267135315,2024,4.0164399393034715,3.3359173917202023
746903,3.9661739094220403,4.409754357766438,0.46487939220654706,0.32716330525078796,0.43708803106852434,2024,4.0164399393034715,3.3359173917202023
746253,3.734251078748429,4.150817137227368,0.46540377847969217,0.32413630997303866,0.3916719399004562,2024,4.0164399393034715,3.3359173917202023
746092,6.119658926103286,3.6110462390879365,0.7007362191086948,0.5562024463153092,0.5312644437036698,2024,4.0164399393034715,3.3359173917202023
745929,4.243587747069221,4.076729670778414,0.519892590125204,0.37403124844917385,0.4288466909504508,2024,4.0164399393034715,3.3359173917202023
745767,3.506835205261116,4.275112140560737,0.43177195280650704,0.29565125168715284,0.3834997452843698,2024,4.0164399393034715,3.3359173917202023
745608,3.8423776649308854,5.088479187226344,0.39904180471406,0.276054355421587,0.48828842494282,2024,4.0164399393034715,3.3359173917202023
