game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
777975,5.422178231766725,4.930356525136511,0.5505821374173168,0.3992559662586494,0.6140266476942063,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777976,4.486912080322936,7.012518640782798,0.3563362593810894,0.23589719126846118,0.6706909817792998,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777977,3.9205660401664386,3.8232619370541436,0.519179880628608,0.33058713883274615,0.400133510845933,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777974,4.060376396670162,4.172823742410251,0.5008473273591603,0.32325325066797256,0.4491150110229725,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777973,4.780942367186656,6.050701694202628,0.42892855547417436,0.29250281088649194,0.6402091819249983,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777972,3.987938285730011,5.917951552195534,0.3713561555522209,0.23422860470928725,0.5806134451863718,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777970,4.544848701558578,3.890748319799584,0.5696054071330631,0.3909819281884111,0.467869213840577,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777971,3.4064100929765857,4.757668927099312,0.38744292097728045,0.22493623732233956,0.44080678574893706,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777969,4.071716425169139,3.663627584611752,0.5494970411192655,0.35845571417404104,0.39914116492893104,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777968,4.628831640709513,4.3811624361426205,0.5335796249272677,0.36594690309242867,0.5180557450684852,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777967,3.265324915782173,5.1527374799404795,0.3466999502945847,0.1961984063616642,0.46311783220557556,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777966,3.9416705390937867,4.475302200704741,0.4639194061816626,0.29353840767124484,0.4660165360107219,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777965,4.320680766679665,4.461119405867916,0.5005225998540183,0.33197212365633016,0.498828441349812,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777964,4.473519076248961,4.388118378315994,0.5199295849273525,0.3509979677293599,0.5057130676946899,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777962,4.563368761697353,4.765120356592686,0.4974821403434639,0.33703680614901776,0.5431649312118533,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777961,4.389236867675977,5.403273175371369,0.4373303182438412,0.28912738239954083,0.5757521791025675,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777958,4.911340498939909,3.6540987373435474,0.6200647124754215,0.4431048886443543,0.4785464304416264,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777957,4.635983075868983,5.487493428597894,0.4523163569752032,0.3060232617157844,0.5983994395555772,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777956,4.85007883648153,4.040005814845649,0.5804096385855962,0.40896703640950044,0.5076457287931694,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777955,4.437438506001411,7.173794256846372,0.34538377015555355,0.22758911793183026,0.6751567823130944,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777954,5.694503943113348,5.028051566554219,0.561824234406726,0.41405343521903193,0.6359889133454489,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777963,4.449789974161595,4.0915486692229575,0.5433902805576044,0.36779771775797865,0.4777274710494818,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777952,5.56763828484699,4.209274306957714,0.6160706208520236,0.45698434527689613,0.5746302398853529,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777959,5.303900308418408,4.034472342944974,0.6133967463356591,0.44839256027639507,0.5427027942508289,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777953,5.210051268505317,4.438705656459644,0.5734196501147967,0.41293342871566346,0.5667280396481557,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777960,3.852316883273195,5.016723406088706,0.41476611882355946,0.25806255335025047,0.5046285042481199,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777951,4.4865030967674056,4.6536529294792786,0.499599232370446,0.3363846348316854,0.5284605075257526,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777947,4.655818326821573,3.257554670702847,0.6403082268906162,0.4515168114225873,0.4158923989706023,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777949,5.756572977529699,3.2760920651841867,0.7065257599706632,0.5422501272159693,0.5132608157689413,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777948,4.233282944981269,4.135251114864154,0.5203310693036219,0.3433796026295839,0.46194143051843917,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777941,4.054584754648823,4.9072785504551115,0.44171969885134466,0.28241739578039937,0.5130480317780416,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777939,4.310276221482448,4.224166303675266,0.5195217404952611,0.34543431840653677,0.47715039843819745,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777950,4.162988738734795,3.1823821810932693,0.6084676810195209,0.40655534721400866,0.35621125814396654,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777945,5.177599887717791,4.104313043530219,0.5987921116760344,0.4329478729512195,0.5388115853824335,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777944,4.86320061802418,4.710346034008116,0.5260248476353786,0.36665437295438374,0.5616608788652133,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777943,4.442168550682555,3.1936645162945023,0.6306083284887802,0.43560536659031074,0.38742266227467054,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777942,5.741238435216608,3.790773817406336,0.661236920372952,0.5004734716729132,0.5549050625176055,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777940,4.623380688586452,4.183699321046619,0.5498833002685919,0.37824856778150806,0.5010011426383492,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777937,5.090938000483397,4.094577783994254,0.5934868292592793,0.4262887662406636,0.531416136762729,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777934,5.9219943996953175,4.2863545330594635,0.6315119815961322,0.47800239415949636,0.602742454530962,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777935,4.149961432476706,3.9356453119939063,0.5307159649911828,0.3478830761559627,0.43483314964859576,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777932,5.13939227049138,2.8989414749495697,0.7086839238840916,0.527288220158809,0.4248975400030867,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777931,4.588411884708814,4.150739193258927,0.5498662505602675,0.37715710627551396,0.49515980931059966,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777930,4.3712588983368965,3.9850205309412714,0.5461706881573426,0.3672436870107472,0.46073290711568243,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777926,3.7778957079348254,4.469289088668339,0.44805388449188766,0.2769628769997882,0.44992472820234436,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777936,5.555999207884115,3.7420741016756756,0.6545469337228242,0.4901659964143066,0.5377817850612712,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777927,5.115591927983191,3.5485993707892027,0.6441051889749898,0.4694292552342732,0.48636999313121365,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777928,4.933845226788507,3.9021889041717697,0.5989495313890155,0.4263898452134157,0.5026893290178438,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777925,4.123390953593435,4.393130768308012,0.4880620914350801,0.31654300198790625,0.47536760372847986,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777933,4.3539303094016315,3.779907132150927,0.5638067566615721,0.3799392774927247,0.43935818207047256,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777938,3.973543906249797,4.609938222695923,0.456356417426155,0.2895754192391101,0.48096277726329745,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777924,3.914522438118114,4.997154361764008,0.4220946594515108,0.26486805409174513,0.5083896143826522,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777929,5.226458957943047,4.4261798702791175,0.5755912268346767,0.4151042265021942,0.5669674973254623,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777923,4.123839280024119,3.826975731941819,0.538499219231557,0.3525323560481168,0.42137516678286063,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777922,4.841467116899562,4.0794029387859965,0.5762927401282931,0.4054278736841147,0.5102925002974108,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777921,5.620480555948808,3.9386760613665395,0.641694014402403,0.4803882216403722,0.557979104356856,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777920,4.711989486021535,4.326749495270509,0.5449017302808854,0.3770498338037412,0.5203603958757841,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777919,4.955644886840904,3.2608044996418983,0.6610935654964311,0.4792046939361268,0.4447876347492414,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777918,6.598869205547822,4.0060586745216735,0.6885393681927817,0.5426219107171779,0.6231540780971463,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777917,5.229079642338313,3.6519642997238853,0.6420814607224336,0.4708728717163539,0.504992224792151,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777916,4.2894107009846225,4.529002260822759,0.4922152200295935,0.3250000535551458,0.5018862668168517,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777915,3.9412657053776914,3.993617065273281,0.5052797564848049,0.32176796395412965,0.41979089388307106,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777914,5.1335155290824055,4.20702308765911,0.5869905288134765,0.42208374481392363,0.5436143555858393,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777946,5.445722056197629,4.103936018779451,0.6169053065349027,0.4548526846435176,0.5583684184239224,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777913,4.482933638879056,3.737749504128674,0.5788398854956917,0.396053633347482,0.44756718958480574,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777912,5.443856407155438,4.246238217234465,0.605047469179169,0.44475440716774645,0.5689023754533108,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777911,4.031106154334436,5.286290704036746,0.4134047160233142,0.2628055286831874,0.5403835534118998,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777910,3.8994558006934557,3.5280120778502826,0.5465096445367535,0.348916324803115,0.3659765965461324,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777909,5.304131426572458,4.423141479362498,0.5812785949542327,0.4216391015735428,0.5721658727328628,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777908,3.8309643692624555,4.245203609157918,0.47194540469129626,0.2947452058243058,0.4336922220304182,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777907,4.602339150842049,4.721570657796714,0.5040901555815611,0.3430220727107595,0.5428743362675968,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777906,4.0623328920555455,5.1628514252557,0.42450634585361746,0.27111514707197326,0.533649436396759,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777904,4.56678918563785,3.8379350045249825,0.5763111999578122,0.39692782889581446,0.46493065166931286,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777903,3.7846570875305106,5.345570744065181,0.38663318159775106,0.23797621848177442,0.5248526365764021,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777902,4.948829061024916,4.395503221095772,0.5577261558081145,0.39365977541691943,0.5443855998013312,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777901,4.928299459698722,4.087754575952488,0.5821542258217559,0.41260831379458823,0.5180479621141658,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777905,4.703796016894006,4.180091593555623,0.5567241956547756,0.38596720452585076,0.507451930065166,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777899,6.290522293000795,3.6746107166196413,0.6995181094034816,0.5472730437833103,0.5821874685052124,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777898,3.5557245511550515,4.677674357695831,0.4090627224531403,0.2437903310300742,0.4478991942374442,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777897,5.940760116584214,3.7563956714714926,0.6751609589400712,0.5174815924605236,0.5658276047455049,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777896,4.709977822931158,3.926469141259977,0.5796796454771621,0.4041716777193465,0.4858214135509307,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777895,4.3257702885082825,3.9315547285425203,0.5470763415004722,0.3663331998627434,0.4513931050953999,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777891,4.968721902864727,3.7021115623323317,0.619711046880546,0.444530315528126,0.48787160620385883,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777900,5.312968170896214,4.179473463504444,0.601795095222006,0.4388732719116258,0.5546623751334328,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777894,5.636952172280778,3.433414483041299,0.6862442080730067,0.5206036567152368,0.517908358943826,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777893,4.695462583422232,4.522418249892784,0.5274782348164192,0.36322718719219427,0.5347390781011193,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777892,4.552997987718011,5.080988069947872,0.4732638057316243,0.31904642221799645,0.5654883668494994,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777890,5.33627352912687,4.781060196392195,0.5556939802354901,0.40150826887522056,0.5990300331511194,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777889,4.0807594664647,4.724395823529761,0.4577473076321498,0.29413797036401845,0.5002730506227061,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777888,4.774717439090432,4.68214993613173,0.5212137912444612,0.3606342478767394,0.5530378780656111,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777887,6.077709552613147,3.9729640831431587,0.6649530053130012,0.5110407638988854,0.5906067891642941,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777886,3.6820753506560244,4.7939492944817745,0.41365298694459063,0.25141636903383946,0.4704411406941885,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777884,5.407962615631366,3.464532861466317,0.6703042116581086,0.5003941282807488,0.5028030561325568,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777883,3.568202935264064,4.640890472088997,0.41309402098228376,0.2467469476169944,0.44567925178361123,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777882,4.391977445091505,4.0748361777836815,0.5398739948737201,0.363233038808837,0.47098050086569093,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777881,5.54211676328853,3.5633604174519853,0.6693574364692438,0.5029934641454776,0.5218536287079923,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777879,4.8236947887520225,4.030055501429956,0.5792645768284922,0.4072796490409342,0.5046060922305851,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777875,5.2040080541917195,3.787401108946717,0.6282350675540924,0.4583482801299655,0.5147057575705872,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777885,4.516795719968414,4.782933678261764,0.49219051133968056,0.3318330163978868,0.5408951954905858,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777872,5.284098126739781,3.607413218741733,0.6496728394846524,0.4789339113317162,0.5055112710736517,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777880,4.1652791392866275,3.9419489746897525,0.5315572907844558,0.3490670418452391,0.4369545476925674,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777878,4.561248691226374,4.230848579740779,0.5406667994743385,0.3692923450120603,0.499773256472927,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777877,4.174675531227337,5.168329413590408,0.43433030415675034,0.28108589575523046,0.5430107141871341,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777876,4.346229196504087,4.852054391071414,0.47223411426404355,0.31249905068698125,0.5327034928926454,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777873,5.4509119756196025,4.2458562481009015,0.6055433679316691,0.4453385176243667,0.5693603870352086,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777871,4.100918488254943,4.27304995317613,0.4960439429580229,0.32135305469956277,0.46236040479309803,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777874,4.8036757889987385,4.69501106076329,0.5225203591222617,0.36240351335146426,0.5561523614274765,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777869,3.9513945103548256,4.815739440485542,0.4386413315418234,0.2769826879463807,0.4966359567138865,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777868,4.25475913901797,3.889033683022551,0.544682968890029,0.36199884407478455,0.44047539541037783,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777870,5.977561064342265,4.091247501312271,0.6500558611055519,0.49557622843955007,0.5927374653607327,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777867,4.950669915562554,3.6936302103646868,0.6192062779786047,0.4435747162044329,0.48556131512170414,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777866,5.163511097867475,4.409830642326038,0.5724204776842535,0.41097203827339945,0.5612890640352552,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777865,3.763359340424382,3.559063526683811,0.5293751383651426,0.33067341424697844,0.35433406755888464,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777864,4.6624752106912055,4.424686355985235,0.5327449384101319,0.36629475425969943,0.5243314574468737,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777863,3.8369252189109306,5.222276226198759,0.3994853027318463,0.24776827082674524,0.5196945907302002,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777862,4.552397389230041,4.203765782214024,0.5422599176258303,0.37022829357955506,0.4966762894925793,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777861,4.4281950354488915,3.380403713773603,0.6098456292312773,0.4184203405079155,0.4059943165757128,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777860,4.315825801061365,3.8866031158426204,0.5503740135333383,0.36844534512188626,0.4461161359338712,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777859,3.85208902654549,4.337930239805776,0.4662723227874596,0.2917860979959707,0.4447017742618831,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777858,4.477293652593761,4.9412153853427485,0.47698740057712724,0.31967074830536724,0.5497184066117831,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777857,3.129332981348019,4.922320330619285,0.34627275862613294,0.19045687169857334,0.4288699457758473,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777856,3.814830320560713,4.435963793347308,0.45447623364862966,0.28256532980380783,0.4503598293882568,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777855,4.415470644577228,3.664344481603317,0.5802584761912021,0.394765668358974,0.43386548652498985,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777854,4.907773785764291,4.956052551197987,0.5109535170708821,0.35622304399601623,0.5821406114475562,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777853,4.754022395759297,4.709599050728247,0.5174231010272126,0.35719581561698727,0.5535295300797917,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777852,4.55605476828167,6.441597998744221,0.3897610312886256,0.260095333901468,0.6473557369524481,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777850,4.201199837863473,5.840267185842561,0.3941919667421252,0.2547795670686021,0.5907883479575609,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777849,4.69724105631758,3.9167221200184006,0.5795585954058169,0.4036788872395912,0.4838334005319763,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777848,4.608669961881057,5.047363746789793,0.4803056373302243,0.3256553845890993,0.5671985445466182,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777851,3.9830056692528384,4.135375349898423,0.4966473561190084,0.3174201951697264,0.4380004627890695,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777846,3.371534043893702,4.8518296878118985,0.37721554923638706,0.21760007700514122,0.44616470075665216,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777845,3.2860548985582385,4.2427070502361985,0.4128128744964076,0.23437732048415438,0.3767209053179535,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777847,3.9328961254395556,4.7097117789787415,0.4447686552899549,0.2804212034451022,0.48597441651374956,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777843,4.9137274016782,4.969271305683801,0.5104432984867445,0.3559796014059233,0.5834501003698637,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777842,4.404118317823495,6.994915340351741,0.3509151420747223,0.2306059950497964,0.6653745756609277,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777841,3.1847071702880108,4.915424875851374,0.35279784760745164,0.19629779993168142,0.4337386613870641,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777840,4.01458054249367,5.151887554642696,0.42084826811894294,0.26722469715897074,0.5289395701821737,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777838,5.571179000697532,4.461061499374686,0.5962054214110617,0.44018788823168836,0.5926502350068857,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777836,4.221624521410362,3.9122771700877474,0.5395035251677068,0.3569616940652883,0.43953636805949137,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777844,4.385520118939335,3.3865050042582725,0.6056866798591098,0.41350211405053416,0.4022882280789048,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777837,4.342164442106551,3.5019190260234945,0.5901812258525929,0.3997248980368367,0.4100058397603483,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777835,3.434708580727276,3.733782780638703,0.47548679463635435,0.2792378290057241,0.33690864500213397,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777834,3.9160760268058423,4.4585946764372,0.4627533495580507,0.29182613170333815,0.46209410201051376,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777833,4.407149612492494,5.5216666744472755,0.4311662420334536,0.2852969628157991,0.5848574365375463,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777832,4.192404280789122,4.850735096861646,0.45856885060944524,0.2982610855483898,0.5200582019687862,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777830,3.529116133036746,4.618905516863288,0.410595776275155,0.24367087513297875,0.43978609223585724,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777831,3.9141796480854465,3.611911200530008,0.5393771071866545,0.3445111313427426,0.3768299380989143,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777828,5.697260432097486,4.899377197706941,0.571285153576309,0.42195703131016593,0.6285154980097755,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777827,4.19336348637755,4.961814253830539,0.45053171848681384,0.2927384423966494,0.5288611357493788,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777826,4.657338999376931,3.6337940501513346,0.6029147537815871,0.4210174213421949,0.45382057257184444,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777824,4.570159025538058,4.929854363333309,0.48566875093623235,0.32854641570366405,0.5559335907158204,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777823,4.7517270832419065,6.656541959880855,0.39348456162554324,0.266700384174543,0.6687471432413256,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777819,4.6560713133823945,3.530114094900287,0.6129011087998677,0.4290368613797757,0.4435788704036921,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777829,4.292744698434388,3.74015073853354,0.5622508833662377,0.37652285497497484,0.4294382971421403,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777822,3.9505666096175034,4.525831088967829,0.46074489043184264,0.2917204788547289,0.47140453044233444,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777821,4.7155083438214715,3.578800879153234,0.6127144791731917,0.4308707119995629,0.45388020566964754,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777820,4.152991940947592,4.887638784272528,0.4522509315798747,0.29268169145255724,0.5197223226707831,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777818,4.051773215355083,3.1807412528704813,0.5986341612894831,0.3940621932551203,0.3436229880938933,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777814,3.6378197149894884,4.607374909053582,0.4228933991640133,0.25553233643043066,0.44930154252816545,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777816,3.8695602129577433,4.231080004567448,0.47705579073463117,0.2996754086394666,0.43613656204896745,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777812,4.858550043733553,4.8985036559500434,0.5113732156438829,0.35531537514541267,0.5747333570898389,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777817,4.597062316862876,6.4842885739498985,0.39068926268863513,0.26160467290702244,0.6518700275217448,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777815,4.758967730385998,4.351054286556438,0.5466341241606222,0.37973914867373343,0.5261151194179642,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777808,4.067663438612418,4.363239233348806,0.4852767197417581,0.31264991900728306,0.4675400552817767,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777806,3.3833374333320823,3.9622190674601194,0.4481249719157641,0.25990608302410645,0.356889734233403,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777811,4.444726044179952,4.383114646121579,0.5178645529505196,0.3485721722652991,0.502844718354801,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777813,4.414671855805834,4.204517058243695,0.5304365618668625,0.35694261910533603,0.48472940076192567,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777810,4.671553270338816,4.700693953149085,0.5114233690516716,0.35042334757714644,0.5466182478771882,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777805,2.788167616453039,4.879311300552908,0.31016532550688464,0.15704246234270972,0.3894089604752289,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777807,4.4483614299696415,4.360937111892897,0.5200305028540532,0.35028978896579877,0.5012698853628131,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777802,5.094083407903387,6.978030110860616,0.4020562025890995,0.2791573950200438,0.6999831046882375,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777797,4.4174000993093445,4.647963141469856,0.49408264285490683,0.3303083267704379,0.5224003895899081,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777798,4.850090005239387,4.01301393574007,0.5827930456877725,0.41087678360252067,0.5053317788472935,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777804,3.3604723986992866,5.6749064984230815,0.32681620653900606,0.18856161884827882,0.5144613829023712,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
777800,5.065826636503484,4.514944522835221,0.5568384181080437,0.3959890612339752,0.5620445118608701,2025,4.677714362664371,3.7699304382786845,0.7424999999999969,4.125
