audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
ee7a3fb7c60778be19489f2ca04d190f|2023-08-06T12:20:00Z|us|totals_1st_1_innings,2023-08-06,ee7a3fb7c60778be19489f2ca04d190f,Chicago Cubs,Atlanta Braves,2023-08-06T18:20:00Z,2023-08-06T12:20:00Z,2023-08-06T12:15:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4049397,2026-08-17T16:46:01Z,
ee7a3fb7c60778be19489f2ca04d190f|2023-08-06T15:20:00Z|us|totals_1st_1_innings,2023-08-06,ee7a3fb7c60778be19489f2ca04d190f,Chicago Cubs,Atlanta Braves,2023-08-06T18:20:00Z,2023-08-06T15:20:00Z,2023-08-06T15:15:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4049387,2026-08-17T16:46:01Z,
ee7a3fb7c60778be19489f2ca04d190f|2023-08-06T17:20:00Z|us|totals_1st_1_innings,2023-08-06,ee7a3fb7c60778be19489f2ca04d190f,Chicago Cubs,Atlanta Braves,2023-08-06T18:20:00Z,2023-08-06T17:20:00Z,2023-08-06T17:15:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4049377,2026-08-17T16:46:02Z,
3740baa92f75f5fb9caee099828fda6b|2024-06-01T20:10:00Z|us|totals_1st_1_innings,2024-06-02,3740baa92f75f5fb9caee099828fda6b,Seattle Mariners,Los Angeles Angels,2024-06-02T20:10:00Z,2024-06-01T20:10:00Z,2024-06-01T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4049377,2026-08-17T16:46:02Z,
3740baa92f75f5fb9caee099828fda6b|2024-06-02T08:10:00Z|us|totals_1st_1_innings,2024-06-02,3740baa92f75f5fb9caee099828fda6b,Seattle Mariners,Los Angeles Angels,2024-06-02T20:10:00Z,2024-06-02T08:10:00Z,2024-06-02T08:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4049367,2026-08-17T16:46:02Z,
3740baa92f75f5fb9caee099828fda6b|2024-06-02T14:10:00Z|us|totals_1st_1_innings,2024-06-02,3740baa92f75f5fb9caee099828fda6b,Seattle Mariners,Los Angeles Angels,2024-06-02T20:10:00Z,2024-06-02T14:10:00Z,2024-06-02T14:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4049357,2026-08-17T16:46:03Z,
3740baa92f75f5fb9caee099828fda6b|2024-06-02T17:10:00Z|us|totals_1st_1_innings,2024-06-02,3740baa92f75f5fb9caee099828fda6b,Seattle Mariners,Los Angeles Angels,2024-06-02T20:10:00Z,2024-06-02T17:10:00Z,2024-06-02T17:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049347,2026-08-17T16:46:03Z,
3740baa92f75f5fb9caee099828fda6b|2024-06-02T19:10:00Z|us|totals_1st_1_innings,2024-06-02,3740baa92f75f5fb9caee099828fda6b,Seattle Mariners,Los Angeles Angels,2024-06-02T20:10:00Z,2024-06-02T19:10:00Z,2024-06-02T19:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049337,2026-08-17T16:46:04Z,
b5e023252b27a3a418da088576c9301c|2023-08-05T20:07:00Z|us|totals_1st_1_innings,2023-08-06,b5e023252b27a3a418da088576c9301c,Oakland Athletics,San Francisco Giants,2023-08-06T20:07:00Z,2023-08-05T20:07:00Z,2023-08-05T20:05:41Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4049337,2026-08-17T16:46:04Z,
b5e023252b27a3a418da088576c9301c|2023-08-06T08:07:00Z|us|totals_1st_1_innings,2023-08-06,b5e023252b27a3a418da088576c9301c,Oakland Athletics,San Francisco Giants,2023-08-06T20:07:00Z,2023-08-06T08:07:00Z,2023-08-06T08:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049327,2026-08-17T16:46:05Z,
b5e023252b27a3a418da088576c9301c|2023-08-06T14:07:00Z|us|totals_1st_1_innings,2023-08-06,b5e023252b27a3a418da088576c9301c,Oakland Athletics,San Francisco Giants,2023-08-06T20:07:00Z,2023-08-06T14:07:00Z,2023-08-06T14:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4049317,2026-08-17T16:46:05Z,
b5e023252b27a3a418da088576c9301c|2023-08-06T17:07:00Z|us|totals_1st_1_innings,2023-08-06,b5e023252b27a3a418da088576c9301c,Oakland Athletics,San Francisco Giants,2023-08-06T20:07:00Z,2023-08-06T17:07:00Z,2023-08-06T17:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049307,2026-08-17T16:46:06Z,
b5e023252b27a3a418da088576c9301c|2023-08-06T19:07:00Z|us|totals_1st_1_innings,2023-08-06,b5e023252b27a3a418da088576c9301c,Oakland Athletics,San Francisco Giants,2023-08-06T20:07:00Z,2023-08-06T19:07:00Z,2023-08-06T19:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4049297,2026-08-17T16:46:06Z,
37d925d163b807318e4b1c8627c8a082|2024-06-02T22:40:00Z|us|totals_1st_1_innings,2024-06-03,37d925d163b807318e4b1c8627c8a082,Philadelphia Phillies,Milwaukee Brewers,2024-06-03T22:40:00Z,2024-06-02T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:46:14Z,<HTTPError 404: 'Not Found'>
37d925d163b807318e4b1c8627c8a082|2024-06-03T10:40:00Z|us|totals_1st_1_innings,2024-06-03,37d925d163b807318e4b1c8627c8a082,Philadelphia Phillies,Milwaukee Brewers,2024-06-03T22:40:00Z,2024-06-03T10:40:00Z,2024-06-03T10:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049287,2026-08-17T16:46:15Z,
37d925d163b807318e4b1c8627c8a082|2024-06-03T16:40:00Z|us|totals_1st_1_innings,2024-06-03,37d925d163b807318e4b1c8627c8a082,Philadelphia Phillies,Milwaukee Brewers,2024-06-03T22:40:00Z,2024-06-03T16:40:00Z,2024-06-03T16:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049277,2026-08-17T16:46:15Z,
37d925d163b807318e4b1c8627c8a082|2024-06-03T19:40:00Z|us|totals_1st_1_innings,2024-06-03,37d925d163b807318e4b1c8627c8a082,Philadelphia Phillies,Milwaukee Brewers,2024-06-03T22:40:00Z,2024-06-03T19:40:00Z,2024-06-03T19:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049267,2026-08-17T16:46:16Z,
37d925d163b807318e4b1c8627c8a082|2024-06-03T21:40:00Z|us|totals_1st_1_innings,2024-06-03,37d925d163b807318e4b1c8627c8a082,Philadelphia Phillies,Milwaukee Brewers,2024-06-03T22:40:00Z,2024-06-03T21:40:00Z,2024-06-03T21:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049257,2026-08-17T16:46:16Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-06T22:40:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-06T22:40:00Z,2023-08-06T22:35:40Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4049247,2026-08-17T16:46:17Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-07T10:40:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-07T10:40:00Z,2023-08-07T10:35:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4049237,2026-08-17T16:46:17Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-07T16:40:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-07T16:40:00Z,2023-08-07T16:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049227,2026-08-17T16:46:18Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-07T19:40:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-07T19:40:00Z,2023-08-07T19:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049217,2026-08-17T16:46:18Z,
b538b9164ca9dc2fc36a17c715d287bf|2023-08-07T21:40:00Z|us|totals_1st_1_innings,2023-08-07,b538b9164ca9dc2fc36a17c715d287bf,Cincinnati Reds,Miami Marlins,2023-08-07T22:40:00Z,2023-08-07T21:40:00Z,2023-08-07T21:35:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4049207,2026-08-17T16:46:18Z,
0f86186e41e1c8ebb775537f5cd8c10e|2024-06-02T22:45:00Z|us|totals_1st_1_innings,2024-06-03,0f86186e41e1c8ebb775537f5cd8c10e,Washington Nationals,New York Mets,2024-06-03T22:45:00Z,2024-06-02T22:45:00Z,2024-06-02T22:40:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4049207,2026-08-17T16:46:19Z,
0f86186e41e1c8ebb775537f5cd8c10e|2024-06-03T10:45:00Z|us|totals_1st_1_innings,2024-06-03,0f86186e41e1c8ebb775537f5cd8c10e,Washington Nationals,New York Mets,2024-06-03T22:45:00Z,2024-06-03T10:45:00Z,2024-06-03T10:40:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049197,2026-08-17T16:46:19Z,
0f86186e41e1c8ebb775537f5cd8c10e|2024-06-03T16:45:00Z|us|totals_1st_1_innings,2024-06-03,0f86186e41e1c8ebb775537f5cd8c10e,Washington Nationals,New York Mets,2024-06-03T22:45:00Z,2024-06-03T16:45:00Z,2024-06-03T16:40:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049187,2026-08-17T16:46:20Z,
0f86186e41e1c8ebb775537f5cd8c10e|2024-06-03T19:45:00Z|us|totals_1st_1_innings,2024-06-03,0f86186e41e1c8ebb775537f5cd8c10e,Washington Nationals,New York Mets,2024-06-03T22:45:00Z,2024-06-03T19:45:00Z,2024-06-03T19:40:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049177,2026-08-17T16:46:20Z,
0f86186e41e1c8ebb775537f5cd8c10e|2024-06-03T21:45:00Z|us|totals_1st_1_innings,2024-06-03,0f86186e41e1c8ebb775537f5cd8c10e,Washington Nationals,New York Mets,2024-06-03T22:45:00Z,2024-06-03T21:45:00Z,2024-06-03T21:40:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049167,2026-08-17T16:46:21Z,
611f6b98277a890092ac73df05067d62|2023-08-07T00:10:00Z|us|totals_1st_1_innings,2023-08-08,611f6b98277a890092ac73df05067d62,Chicago White Sox,New York Yankees,2023-08-08T00:10:00Z,2023-08-07T00:10:00Z,2023-08-07T00:05:41Z,totals_1st_1_innings,us,offered,2,2,"barstool,unibet_us","0.5,1.5",10,0,4049157,2026-08-17T16:46:21Z,
611f6b98277a890092ac73df05067d62|2023-08-07T12:10:00Z|us|totals_1st_1_innings,2023-08-08,611f6b98277a890092ac73df05067d62,Chicago White Sox,New York Yankees,2023-08-08T00:10:00Z,2023-08-07T12:10:00Z,2023-08-07T12:05:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4049147,2026-08-17T16:46:22Z,
611f6b98277a890092ac73df05067d62|2023-08-07T18:10:00Z|us|totals_1st_1_innings,2023-08-08,611f6b98277a890092ac73df05067d62,Chicago White Sox,New York Yankees,2023-08-08T00:10:00Z,2023-08-07T18:10:00Z,2023-08-07T18:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049137,2026-08-17T16:46:22Z,
611f6b98277a890092ac73df05067d62|2023-08-07T21:10:00Z|us|totals_1st_1_innings,2023-08-08,611f6b98277a890092ac73df05067d62,Chicago White Sox,New York Yankees,2023-08-08T00:10:00Z,2023-08-07T21:10:00Z,2023-08-07T21:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049127,2026-08-17T16:46:23Z,
611f6b98277a890092ac73df05067d62|2023-08-07T23:10:00Z|us|totals_1st_1_innings,2023-08-08,611f6b98277a890092ac73df05067d62,Chicago White Sox,New York Yankees,2023-08-08T00:10:00Z,2023-08-07T23:10:00Z,2023-08-07T23:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049117,2026-08-17T16:46:23Z,
a0e4c689bd26b7633fd071243c1ed3ca|2024-06-02T23:07:00Z|us|totals_1st_1_innings,2024-06-03,a0e4c689bd26b7633fd071243c1ed3ca,Toronto Blue Jays,Baltimore Orioles,2024-06-03T23:07:00Z,2024-06-02T23:07:00Z,2024-06-02T23:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4049117,2026-08-17T16:46:24Z,
a0e4c689bd26b7633fd071243c1ed3ca|2024-06-03T11:07:00Z|us|totals_1st_1_innings,2024-06-03,a0e4c689bd26b7633fd071243c1ed3ca,Toronto Blue Jays,Baltimore Orioles,2024-06-03T23:07:00Z,2024-06-03T11:07:00Z,2024-06-03T11:05:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049107,2026-08-17T16:46:24Z,
a0e4c689bd26b7633fd071243c1ed3ca|2024-06-03T17:07:00Z|us|totals_1st_1_innings,2024-06-03,a0e4c689bd26b7633fd071243c1ed3ca,Toronto Blue Jays,Baltimore Orioles,2024-06-03T23:07:00Z,2024-06-03T17:07:00Z,2024-06-03T17:05:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049097,2026-08-17T16:46:25Z,
a0e4c689bd26b7633fd071243c1ed3ca|2024-06-03T20:07:00Z|us|totals_1st_1_innings,2024-06-03,a0e4c689bd26b7633fd071243c1ed3ca,Toronto Blue Jays,Baltimore Orioles,2024-06-03T23:07:00Z,2024-06-03T20:07:00Z,2024-06-03T20:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049087,2026-08-17T16:46:25Z,
a0e4c689bd26b7633fd071243c1ed3ca|2024-06-03T22:07:00Z|us|totals_1st_1_innings,2024-06-03,a0e4c689bd26b7633fd071243c1ed3ca,Toronto Blue Jays,Baltimore Orioles,2024-06-03T23:07:00Z,2024-06-03T22:07:00Z,2024-06-03T22:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4049077,2026-08-17T16:46:26Z,
8987dead9311d28a8a9644a86b803c8b|2023-08-07T00:10:00Z|us|totals_1st_1_innings,2023-08-08,8987dead9311d28a8a9644a86b803c8b,Milwaukee Brewers,Colorado Rockies,2023-08-08T00:10:00Z,2023-08-07T00:10:00Z,2023-08-07T00:05:41Z,totals_1st_1_innings,us,offered,2,2,"barstool,unibet_us","0.5,1.5",10,0,4049067,2026-08-17T16:46:26Z,
8987dead9311d28a8a9644a86b803c8b|2023-08-07T12:10:00Z|us|totals_1st_1_innings,2023-08-08,8987dead9311d28a8a9644a86b803c8b,Milwaukee Brewers,Colorado Rockies,2023-08-08T00:10:00Z,2023-08-07T12:10:00Z,2023-08-07T12:05:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4049057,2026-08-17T16:46:27Z,
8987dead9311d28a8a9644a86b803c8b|2023-08-07T18:10:00Z|us|totals_1st_1_innings,2023-08-08,8987dead9311d28a8a9644a86b803c8b,Milwaukee Brewers,Colorado Rockies,2023-08-08T00:10:00Z,2023-08-07T18:10:00Z,2023-08-07T18:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049047,2026-08-17T16:46:27Z,
8987dead9311d28a8a9644a86b803c8b|2023-08-07T21:10:00Z|us|totals_1st_1_innings,2023-08-08,8987dead9311d28a8a9644a86b803c8b,Milwaukee Brewers,Colorado Rockies,2023-08-08T00:10:00Z,2023-08-07T21:10:00Z,2023-08-07T21:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049037,2026-08-17T16:46:27Z,
8987dead9311d28a8a9644a86b803c8b|2023-08-07T23:10:00Z|us|totals_1st_1_innings,2023-08-08,8987dead9311d28a8a9644a86b803c8b,Milwaukee Brewers,Colorado Rockies,2023-08-08T00:10:00Z,2023-08-07T23:10:00Z,2023-08-07T23:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4049027,2026-08-17T16:46:28Z,
71eeb738f39088c08d9d985e1f64b773|2024-06-03T00:05:00Z|us|totals_1st_1_innings,2024-06-04,71eeb738f39088c08d9d985e1f64b773,Texas Rangers,Detroit Tigers,2024-06-04T00:05:00Z,2024-06-03T00:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:46:36Z,<HTTPError 404: 'Not Found'>
71eeb738f39088c08d9d985e1f64b773|2024-06-03T12:05:00Z|us|totals_1st_1_innings,2024-06-04,71eeb738f39088c08d9d985e1f64b773,Texas Rangers,Detroit Tigers,2024-06-04T00:05:00Z,2024-06-03T12:05:00Z,2024-06-03T12:00:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4049017,2026-08-17T16:46:37Z,
71eeb738f39088c08d9d985e1f64b773|2024-06-03T18:05:00Z|us|totals_1st_1_innings,2024-06-04,71eeb738f39088c08d9d985e1f64b773,Texas Rangers,Detroit Tigers,2024-06-04T00:05:00Z,2024-06-03T18:05:00Z,2024-06-03T18:00:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4049007,2026-08-17T16:46:37Z,
71eeb738f39088c08d9d985e1f64b773|2024-06-03T21:05:00Z|us|totals_1st_1_innings,2024-06-04,71eeb738f39088c08d9d985e1f64b773,Texas Rangers,Detroit Tigers,2024-06-04T00:05:00Z,2024-06-03T21:05:00Z,2024-06-03T21:00:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048997,2026-08-17T16:46:38Z,
71eeb738f39088c08d9d985e1f64b773|2024-06-03T23:05:00Z|us|totals_1st_1_innings,2024-06-04,71eeb738f39088c08d9d985e1f64b773,Texas Rangers,Detroit Tigers,2024-06-04T00:05:00Z,2024-06-03T23:05:00Z,2024-06-03T23:00:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048987,2026-08-17T16:46:38Z,
46e779ca87d961b5c36fbb168de6027e|2023-08-07T01:38:00Z|us|totals_1st_1_innings,2023-08-08,46e779ca87d961b5c36fbb168de6027e,Los Angeles Angels,San Francisco Giants,2023-08-08T01:38:00Z,2023-08-07T01:38:00Z,2023-08-07T01:35:40Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4048977,2026-08-17T16:46:39Z,
46e779ca87d961b5c36fbb168de6027e|2023-08-07T13:38:00Z|us|totals_1st_1_innings,2023-08-08,46e779ca87d961b5c36fbb168de6027e,Los Angeles Angels,San Francisco Giants,2023-08-08T01:38:00Z,2023-08-07T13:38:00Z,2023-08-07T13:35:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4048967,2026-08-17T16:46:39Z,
46e779ca87d961b5c36fbb168de6027e|2023-08-07T19:38:00Z|us|totals_1st_1_innings,2023-08-08,46e779ca87d961b5c36fbb168de6027e,Los Angeles Angels,San Francisco Giants,2023-08-08T01:38:00Z,2023-08-07T19:38:00Z,2023-08-07T19:35:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048957,2026-08-17T16:46:39Z,
46e779ca87d961b5c36fbb168de6027e|2023-08-07T22:38:00Z|us|totals_1st_1_innings,2023-08-08,46e779ca87d961b5c36fbb168de6027e,Los Angeles Angels,San Francisco Giants,2023-08-08T01:38:00Z,2023-08-07T22:38:00Z,2023-08-07T22:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048947,2026-08-17T16:46:40Z,
46e779ca87d961b5c36fbb168de6027e|2023-08-08T00:38:00Z|us|totals_1st_1_innings,2023-08-08,46e779ca87d961b5c36fbb168de6027e,Los Angeles Angels,San Francisco Giants,2023-08-08T01:38:00Z,2023-08-08T00:38:00Z,2023-08-08T00:35:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048937,2026-08-17T16:46:40Z,
16fa4ea485306b694c82642d72406412|2024-06-03T00:10:00Z|us|totals_1st_1_innings,2024-06-04,16fa4ea485306b694c82642d72406412,Houston Astros,St. Louis Cardinals,2024-06-04T00:10:00Z,2024-06-03T00:10:00Z,2024-06-03T00:05:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048927,2026-08-17T16:46:41Z,
16fa4ea485306b694c82642d72406412|2024-06-03T12:10:00Z|us|totals_1st_1_innings,2024-06-04,16fa4ea485306b694c82642d72406412,Houston Astros,St. Louis Cardinals,2024-06-04T00:10:00Z,2024-06-03T12:10:00Z,2024-06-03T12:05:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,1.5,10,0,4048917,2026-08-17T16:46:41Z,
16fa4ea485306b694c82642d72406412|2024-06-03T18:10:00Z|us|totals_1st_1_innings,2024-06-04,16fa4ea485306b694c82642d72406412,Houston Astros,St. Louis Cardinals,2024-06-04T00:10:00Z,2024-06-03T18:10:00Z,2024-06-03T18:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4048907,2026-08-17T16:46:42Z,
16fa4ea485306b694c82642d72406412|2024-06-03T21:10:00Z|us|totals_1st_1_innings,2024-06-04,16fa4ea485306b694c82642d72406412,Houston Astros,St. Louis Cardinals,2024-06-04T00:10:00Z,2024-06-03T21:10:00Z,2024-06-03T21:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048897,2026-08-17T16:46:42Z,
16fa4ea485306b694c82642d72406412|2024-06-03T23:10:00Z|us|totals_1st_1_innings,2024-06-04,16fa4ea485306b694c82642d72406412,Houston Astros,St. Louis Cardinals,2024-06-04T00:10:00Z,2024-06-03T23:10:00Z,2024-06-03T23:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048887,2026-08-17T16:46:43Z,
9165f4f8f1956ed6e7aefaa7d568df9a|2023-08-07T22:40:00Z|us|totals_1st_1_innings,2023-08-08,9165f4f8f1956ed6e7aefaa7d568df9a,Detroit Tigers,Minnesota Twins,2023-08-08T22:40:00Z,2023-08-07T22:40:00Z,2023-08-07T22:35:42Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4048877,2026-08-17T16:46:43Z,
9165f4f8f1956ed6e7aefaa7d568df9a|2023-08-08T10:40:00Z|us|totals_1st_1_innings,2023-08-08,9165f4f8f1956ed6e7aefaa7d568df9a,Detroit Tigers,Minnesota Twins,2023-08-08T22:40:00Z,2023-08-08T10:40:00Z,2023-08-08T10:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048867,2026-08-17T16:46:44Z,
9165f4f8f1956ed6e7aefaa7d568df9a|2023-08-08T16:40:00Z|us|totals_1st_1_innings,2023-08-08,9165f4f8f1956ed6e7aefaa7d568df9a,Detroit Tigers,Minnesota Twins,2023-08-08T22:40:00Z,2023-08-08T16:40:00Z,2023-08-08T16:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048857,2026-08-17T16:46:44Z,
9165f4f8f1956ed6e7aefaa7d568df9a|2023-08-08T19:40:00Z|us|totals_1st_1_innings,2023-08-08,9165f4f8f1956ed6e7aefaa7d568df9a,Detroit Tigers,Minnesota Twins,2023-08-08T22:40:00Z,2023-08-08T19:40:00Z,2023-08-08T19:35:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048847,2026-08-17T16:46:45Z,
9165f4f8f1956ed6e7aefaa7d568df9a|2023-08-08T21:40:00Z|us|totals_1st_1_innings,2023-08-08,9165f4f8f1956ed6e7aefaa7d568df9a,Detroit Tigers,Minnesota Twins,2023-08-08T22:40:00Z,2023-08-08T21:40:00Z,2023-08-08T21:35:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048837,2026-08-17T16:46:45Z,
873dd2632bda55688aabcd2f9dd02d10|2024-06-03T01:38:00Z|us|totals_1st_1_innings,2024-06-04,873dd2632bda55688aabcd2f9dd02d10,Los Angeles Angels,San Diego Padres,2024-06-04T01:38:00Z,2024-06-03T01:38:00Z,2024-06-03T01:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048827,2026-08-17T16:46:45Z,
873dd2632bda55688aabcd2f9dd02d10|2024-06-03T13:38:00Z|us|totals_1st_1_innings,2024-06-04,873dd2632bda55688aabcd2f9dd02d10,Los Angeles Angels,San Diego Padres,2024-06-04T01:38:00Z,2024-06-03T13:38:00Z,2024-06-03T13:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048817,2026-08-17T16:46:46Z,
873dd2632bda55688aabcd2f9dd02d10|2024-06-03T19:38:00Z|us|totals_1st_1_innings,2024-06-04,873dd2632bda55688aabcd2f9dd02d10,Los Angeles Angels,San Diego Padres,2024-06-04T01:38:00Z,2024-06-03T19:38:00Z,2024-06-03T19:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada",1.5,10,0,4048807,2026-08-17T16:46:46Z,
873dd2632bda55688aabcd2f9dd02d10|2024-06-03T22:38:00Z|us|totals_1st_1_innings,2024-06-04,873dd2632bda55688aabcd2f9dd02d10,Los Angeles Angels,San Diego Padres,2024-06-04T01:38:00Z,2024-06-03T22:38:00Z,2024-06-03T22:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048797,2026-08-17T16:46:47Z,
873dd2632bda55688aabcd2f9dd02d10|2024-06-04T00:38:00Z|us|totals_1st_1_innings,2024-06-04,873dd2632bda55688aabcd2f9dd02d10,Los Angeles Angels,San Diego Padres,2024-06-04T01:38:00Z,2024-06-04T00:38:00Z,2024-06-04T00:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048787,2026-08-17T16:46:47Z,
