audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
b43abed76cc68b48f04e42e0c63b8766|2024-05-10T11:07:00Z|us|totals_1st_1_innings,2024-05-10,b43abed76cc68b48f04e42e0c63b8766,Toronto Blue Jays,Minnesota Twins,2024-05-10T23:07:00Z,2024-05-10T11:07:00Z,2024-05-10T11:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4066253,2026-08-17T16:14:33Z,
b43abed76cc68b48f04e42e0c63b8766|2024-05-10T17:07:00Z|us|totals_1st_1_innings,2024-05-10,b43abed76cc68b48f04e42e0c63b8766,Toronto Blue Jays,Minnesota Twins,2024-05-10T23:07:00Z,2024-05-10T17:07:00Z,2024-05-10T17:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4066243,2026-08-17T16:14:33Z,
b43abed76cc68b48f04e42e0c63b8766|2024-05-10T20:07:00Z|us|totals_1st_1_innings,2024-05-10,b43abed76cc68b48f04e42e0c63b8766,Toronto Blue Jays,Minnesota Twins,2024-05-10T23:07:00Z,2024-05-10T20:07:00Z,2024-05-10T20:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066233,2026-08-17T16:14:34Z,
b43abed76cc68b48f04e42e0c63b8766|2024-05-10T22:07:00Z|us|totals_1st_1_innings,2024-05-10,b43abed76cc68b48f04e42e0c63b8766,Toronto Blue Jays,Minnesota Twins,2024-05-10T23:07:00Z,2024-05-10T22:07:00Z,2024-05-10T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066223,2026-08-17T16:14:34Z,
14d3b3af9db79e71b194e1146a3e9347|2023-06-15T00:05:00Z|us|totals_1st_1_innings,2023-06-16,14d3b3af9db79e71b194e1146a3e9347,Chicago Cubs,Pittsburgh Pirates,2023-06-16T00:05:00Z,2023-06-15T00:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:14:42Z,<HTTPError 404: 'Not Found'>
14d3b3af9db79e71b194e1146a3e9347|2023-06-15T12:05:00Z|us|totals_1st_1_innings,2023-06-16,14d3b3af9db79e71b194e1146a3e9347,Chicago Cubs,Pittsburgh Pirates,2023-06-16T00:05:00Z,2023-06-15T12:05:00Z,2023-06-15T12:00:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4066223,2026-08-17T16:14:43Z,
14d3b3af9db79e71b194e1146a3e9347|2023-06-15T18:05:00Z|us|totals_1st_1_innings,2023-06-16,14d3b3af9db79e71b194e1146a3e9347,Chicago Cubs,Pittsburgh Pirates,2023-06-16T00:05:00Z,2023-06-15T18:05:00Z,2023-06-15T18:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066213,2026-08-17T16:14:43Z,
14d3b3af9db79e71b194e1146a3e9347|2023-06-15T21:05:00Z|us|totals_1st_1_innings,2023-06-16,14d3b3af9db79e71b194e1146a3e9347,Chicago Cubs,Pittsburgh Pirates,2023-06-16T00:05:00Z,2023-06-15T21:05:00Z,2023-06-15T21:00:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066203,2026-08-17T16:14:44Z,
14d3b3af9db79e71b194e1146a3e9347|2023-06-15T23:05:00Z|us|totals_1st_1_innings,2023-06-16,14d3b3af9db79e71b194e1146a3e9347,Chicago Cubs,Pittsburgh Pirates,2023-06-16T00:05:00Z,2023-06-15T23:05:00Z,2023-06-15T23:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066193,2026-08-17T16:14:44Z,
5f06cd2a99e403e32e037b3a9628e2b4|2024-05-09T23:10:00Z|us|totals_1st_1_innings,2024-05-10,5f06cd2a99e403e32e037b3a9628e2b4,Miami Marlins,Philadelphia Phillies,2024-05-10T23:10:00Z,2024-05-09T23:10:00Z,2024-05-09T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4066193,2026-08-17T16:14:44Z,
5f06cd2a99e403e32e037b3a9628e2b4|2024-05-10T11:10:00Z|us|totals_1st_1_innings,2024-05-10,5f06cd2a99e403e32e037b3a9628e2b4,Miami Marlins,Philadelphia Phillies,2024-05-10T23:10:00Z,2024-05-10T11:10:00Z,2024-05-10T11:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4066183,2026-08-17T16:14:45Z,
5f06cd2a99e403e32e037b3a9628e2b4|2024-05-10T17:10:00Z|us|totals_1st_1_innings,2024-05-10,5f06cd2a99e403e32e037b3a9628e2b4,Miami Marlins,Philadelphia Phillies,2024-05-10T23:10:00Z,2024-05-10T17:10:00Z,2024-05-10T17:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4066173,2026-08-17T16:14:45Z,
5f06cd2a99e403e32e037b3a9628e2b4|2024-05-10T20:10:00Z|us|totals_1st_1_innings,2024-05-10,5f06cd2a99e403e32e037b3a9628e2b4,Miami Marlins,Philadelphia Phillies,2024-05-10T23:10:00Z,2024-05-10T20:10:00Z,2024-05-10T20:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066163,2026-08-17T16:14:46Z,
5f06cd2a99e403e32e037b3a9628e2b4|2024-05-10T22:10:00Z|us|totals_1st_1_innings,2024-05-10,5f06cd2a99e403e32e037b3a9628e2b4,Miami Marlins,Philadelphia Phillies,2024-05-10T23:10:00Z,2024-05-10T22:10:00Z,2024-05-10T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066153,2026-08-17T16:14:46Z,
ad088840e4fdc6c344286bd9ab68991f|2023-06-15T00:05:00Z|us|totals_1st_1_innings,2023-06-16,ad088840e4fdc6c344286bd9ab68991f,Texas Rangers,Los Angeles Angels,2023-06-16T00:05:00Z,2023-06-15T00:05:00Z,2023-06-15T00:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4066153,2026-08-17T16:14:50Z,
ad088840e4fdc6c344286bd9ab68991f|2023-06-15T12:05:00Z|us|totals_1st_1_innings,2023-06-16,ad088840e4fdc6c344286bd9ab68991f,Texas Rangers,Los Angeles Angels,2023-06-16T00:05:00Z,2023-06-15T12:05:00Z,2023-06-15T12:00:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066143,2026-08-17T16:14:50Z,
ad088840e4fdc6c344286bd9ab68991f|2023-06-15T18:05:00Z|us|totals_1st_1_innings,2023-06-16,ad088840e4fdc6c344286bd9ab68991f,Texas Rangers,Los Angeles Angels,2023-06-16T00:05:00Z,2023-06-15T18:05:00Z,2023-06-15T18:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066133,2026-08-17T16:14:50Z,
ad088840e4fdc6c344286bd9ab68991f|2023-06-15T21:05:00Z|us|totals_1st_1_innings,2023-06-16,ad088840e4fdc6c344286bd9ab68991f,Texas Rangers,Los Angeles Angels,2023-06-16T00:05:00Z,2023-06-15T21:05:00Z,2023-06-15T21:00:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066123,2026-08-17T16:14:51Z,
ad088840e4fdc6c344286bd9ab68991f|2023-06-15T23:05:00Z|us|totals_1st_1_innings,2023-06-16,ad088840e4fdc6c344286bd9ab68991f,Texas Rangers,Los Angeles Angels,2023-06-16T00:05:00Z,2023-06-15T23:05:00Z,2023-06-15T23:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066113,2026-08-17T16:14:51Z,
b4054cbed8a7de1e66722e25470c0bae|2024-05-09T23:10:00Z|us|totals_1st_1_innings,2024-05-10,b4054cbed8a7de1e66722e25470c0bae,New York Mets,Atlanta Braves,2024-05-10T23:10:00Z,2024-05-09T23:10:00Z,2024-05-09T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4066113,2026-08-17T16:14:52Z,
b4054cbed8a7de1e66722e25470c0bae|2024-05-10T11:10:00Z|us|totals_1st_1_innings,2024-05-10,b4054cbed8a7de1e66722e25470c0bae,New York Mets,Atlanta Braves,2024-05-10T23:10:00Z,2024-05-10T11:10:00Z,2024-05-10T11:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4066103,2026-08-17T16:14:52Z,
b4054cbed8a7de1e66722e25470c0bae|2024-05-10T17:10:00Z|us|totals_1st_1_innings,2024-05-10,b4054cbed8a7de1e66722e25470c0bae,New York Mets,Atlanta Braves,2024-05-10T23:10:00Z,2024-05-10T17:10:00Z,2024-05-10T17:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4066093,2026-08-17T16:14:53Z,
b4054cbed8a7de1e66722e25470c0bae|2024-05-10T20:10:00Z|us|totals_1st_1_innings,2024-05-10,b4054cbed8a7de1e66722e25470c0bae,New York Mets,Atlanta Braves,2024-05-10T23:10:00Z,2024-05-10T20:10:00Z,2024-05-10T20:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066083,2026-08-17T16:14:53Z,
b4054cbed8a7de1e66722e25470c0bae|2024-05-10T22:10:00Z|us|totals_1st_1_innings,2024-05-10,b4054cbed8a7de1e66722e25470c0bae,New York Mets,Atlanta Braves,2024-05-10T23:10:00Z,2024-05-10T22:10:00Z,2024-05-10T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066073,2026-08-17T16:14:53Z,
ae52570dfddc755143176e7b43312450|2023-06-15T00:10:00Z|us|totals_1st_1_innings,2023-06-16,ae52570dfddc755143176e7b43312450,Houston Astros,Washington Nationals,2023-06-16T00:10:00Z,2023-06-15T00:10:00Z,2023-06-15T00:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4066073,2026-08-17T16:14:54Z,
ae52570dfddc755143176e7b43312450|2023-06-15T12:10:00Z|us|totals_1st_1_innings,2023-06-16,ae52570dfddc755143176e7b43312450,Houston Astros,Washington Nationals,2023-06-16T00:10:00Z,2023-06-15T12:10:00Z,2023-06-15T12:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4066063,2026-08-17T16:14:54Z,
ae52570dfddc755143176e7b43312450|2023-06-15T18:10:00Z|us|totals_1st_1_innings,2023-06-16,ae52570dfddc755143176e7b43312450,Houston Astros,Washington Nationals,2023-06-16T00:10:00Z,2023-06-15T18:10:00Z,2023-06-15T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066053,2026-08-17T16:14:55Z,
ae52570dfddc755143176e7b43312450|2023-06-15T21:10:00Z|us|totals_1st_1_innings,2023-06-16,ae52570dfddc755143176e7b43312450,Houston Astros,Washington Nationals,2023-06-16T00:10:00Z,2023-06-15T21:10:00Z,2023-06-15T21:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066043,2026-08-17T16:14:55Z,
ae52570dfddc755143176e7b43312450|2023-06-15T23:10:00Z|us|totals_1st_1_innings,2023-06-16,ae52570dfddc755143176e7b43312450,Houston Astros,Washington Nationals,2023-06-16T00:10:00Z,2023-06-15T23:10:00Z,2023-06-15T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4066033,2026-08-17T16:14:55Z,
fa72a34b3dd073d2b6a235a1d69a539c|2024-05-09T23:40:00Z|us|totals_1st_1_innings,2024-05-10,fa72a34b3dd073d2b6a235a1d69a539c,Chicago White Sox,Cleveland Guardians,2024-05-10T23:40:00Z,2024-05-09T23:40:00Z,2024-05-09T23:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4066033,2026-08-17T16:14:56Z,
fa72a34b3dd073d2b6a235a1d69a539c|2024-05-10T11:40:00Z|us|totals_1st_1_innings,2024-05-10,fa72a34b3dd073d2b6a235a1d69a539c,Chicago White Sox,Cleveland Guardians,2024-05-10T23:40:00Z,2024-05-10T11:40:00Z,2024-05-10T11:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4066023,2026-08-17T16:14:56Z,
fa72a34b3dd073d2b6a235a1d69a539c|2024-05-10T17:40:00Z|us|totals_1st_1_innings,2024-05-10,fa72a34b3dd073d2b6a235a1d69a539c,Chicago White Sox,Cleveland Guardians,2024-05-10T23:40:00Z,2024-05-10T17:40:00Z,2024-05-10T17:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4066013,2026-08-17T16:14:57Z,
fa72a34b3dd073d2b6a235a1d69a539c|2024-05-10T20:40:00Z|us|totals_1st_1_innings,2024-05-10,fa72a34b3dd073d2b6a235a1d69a539c,Chicago White Sox,Cleveland Guardians,2024-05-10T23:40:00Z,2024-05-10T20:40:00Z,2024-05-10T20:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4066003,2026-08-17T16:14:57Z,
fa72a34b3dd073d2b6a235a1d69a539c|2024-05-10T22:40:00Z|us|totals_1st_1_innings,2024-05-10,fa72a34b3dd073d2b6a235a1d69a539c,Chicago White Sox,Cleveland Guardians,2024-05-10T23:40:00Z,2024-05-10T22:40:00Z,2024-05-10T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065993,2026-08-17T16:14:57Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-15T23:05:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-15T23:05:00Z,2023-06-15T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065993,2026-08-17T16:14:58Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-16T11:05:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-16T11:05:00Z,2023-06-16T11:00:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4065983,2026-08-17T16:14:58Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-16T17:05:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-16T17:05:00Z,2023-06-16T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065973,2026-08-17T16:14:59Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-16T20:05:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-16T20:05:00Z,2023-06-16T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065963,2026-08-17T16:14:59Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-16T22:05:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-16T22:05:00Z,2023-06-16T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065953,2026-08-17T16:14:59Z,
91f90c8b6d102372de12a87a24880339|2024-05-10T01:38:00Z|us|totals_1st_1_innings,2024-05-11,91f90c8b6d102372de12a87a24880339,Los Angeles Angels,Kansas City Royals,2024-05-11T01:38:00Z,2024-05-10T01:38:00Z,2024-05-10T01:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065943,2026-08-17T16:15:00Z,
91f90c8b6d102372de12a87a24880339|2024-05-10T13:38:00Z|us|totals_1st_1_innings,2024-05-11,91f90c8b6d102372de12a87a24880339,Los Angeles Angels,Kansas City Royals,2024-05-11T01:38:00Z,2024-05-10T13:38:00Z,2024-05-10T13:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065933,2026-08-17T16:15:00Z,
91f90c8b6d102372de12a87a24880339|2024-05-10T19:38:00Z|us|totals_1st_1_innings,2024-05-11,91f90c8b6d102372de12a87a24880339,Los Angeles Angels,Kansas City Royals,2024-05-11T01:38:00Z,2024-05-10T19:38:00Z,2024-05-10T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065923,2026-08-17T16:15:01Z,
91f90c8b6d102372de12a87a24880339|2024-05-10T22:38:00Z|us|totals_1st_1_innings,2024-05-11,91f90c8b6d102372de12a87a24880339,Los Angeles Angels,Kansas City Royals,2024-05-11T01:38:00Z,2024-05-10T22:38:00Z,2024-05-10T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065913,2026-08-17T16:15:01Z,
91f90c8b6d102372de12a87a24880339|2024-05-11T00:38:00Z|us|totals_1st_1_innings,2024-05-11,91f90c8b6d102372de12a87a24880339,Los Angeles Angels,Kansas City Royals,2024-05-11T01:38:00Z,2024-05-11T00:38:00Z,2024-05-11T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065903,2026-08-17T16:15:02Z,
acb24e406c04cff47bc989568f124697|2023-06-16T01:40:00Z|us|totals_1st_1_innings,2023-06-17,acb24e406c04cff47bc989568f124697,Oakland Athletics,Philadelphia Phillies,2023-06-17T01:40:00Z,2023-06-16T01:40:00Z,2023-06-16T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4065893,2026-08-17T16:15:02Z,
acb24e406c04cff47bc989568f124697|2023-06-16T13:40:00Z|us|totals_1st_1_innings,2023-06-17,acb24e406c04cff47bc989568f124697,Oakland Athletics,Philadelphia Phillies,2023-06-17T01:40:00Z,2023-06-16T13:40:00Z,2023-06-16T13:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065883,2026-08-17T16:15:03Z,
acb24e406c04cff47bc989568f124697|2023-06-16T19:40:00Z|us|totals_1st_1_innings,2023-06-17,acb24e406c04cff47bc989568f124697,Oakland Athletics,Philadelphia Phillies,2023-06-17T01:40:00Z,2023-06-16T19:40:00Z,2023-06-16T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065873,2026-08-17T16:15:03Z,
acb24e406c04cff47bc989568f124697|2023-06-16T22:40:00Z|us|totals_1st_1_innings,2023-06-17,acb24e406c04cff47bc989568f124697,Oakland Athletics,Philadelphia Phillies,2023-06-17T01:40:00Z,2023-06-16T22:40:00Z,2023-06-16T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065863,2026-08-17T16:15:03Z,
acb24e406c04cff47bc989568f124697|2023-06-17T00:40:00Z|us|totals_1st_1_innings,2023-06-17,acb24e406c04cff47bc989568f124697,Oakland Athletics,Philadelphia Phillies,2023-06-17T01:40:00Z,2023-06-17T00:40:00Z,2023-06-17T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065853,2026-08-17T16:15:04Z,
1a6d1e6d0aed5ce6d6468ac3b00de177|2024-05-10T01:40:00Z|us|totals_1st_1_innings,2024-05-11,1a6d1e6d0aed5ce6d6468ac3b00de177,San Diego Padres,Los Angeles Dodgers,2024-05-11T01:40:00Z,2024-05-10T01:40:00Z,2024-05-10T01:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065843,2026-08-17T16:15:04Z,
1a6d1e6d0aed5ce6d6468ac3b00de177|2024-05-10T13:40:00Z|us|totals_1st_1_innings,2024-05-11,1a6d1e6d0aed5ce6d6468ac3b00de177,San Diego Padres,Los Angeles Dodgers,2024-05-11T01:40:00Z,2024-05-10T13:40:00Z,2024-05-10T13:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065833,2026-08-17T16:15:05Z,
1a6d1e6d0aed5ce6d6468ac3b00de177|2024-05-10T19:40:00Z|us|totals_1st_1_innings,2024-05-11,1a6d1e6d0aed5ce6d6468ac3b00de177,San Diego Padres,Los Angeles Dodgers,2024-05-11T01:40:00Z,2024-05-10T19:40:00Z,2024-05-10T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065823,2026-08-17T16:15:05Z,
1a6d1e6d0aed5ce6d6468ac3b00de177|2024-05-10T22:40:00Z|us|totals_1st_1_innings,2024-05-11,1a6d1e6d0aed5ce6d6468ac3b00de177,San Diego Padres,Los Angeles Dodgers,2024-05-11T01:40:00Z,2024-05-10T22:40:00Z,2024-05-10T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065813,2026-08-17T16:15:06Z,
1a6d1e6d0aed5ce6d6468ac3b00de177|2024-05-11T00:40:00Z|us|totals_1st_1_innings,2024-05-11,1a6d1e6d0aed5ce6d6468ac3b00de177,San Diego Padres,Los Angeles Dodgers,2024-05-11T01:40:00Z,2024-05-11T00:40:00Z,2024-05-11T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065803,2026-08-17T16:15:06Z,
ff2c46b47a55057982567bf3caa4795a|2023-06-16T01:40:00Z|us|totals_1st_1_innings,2023-06-17,ff2c46b47a55057982567bf3caa4795a,San Diego Padres,Tampa Bay Rays,2023-06-17T01:40:00Z,2023-06-16T01:40:00Z,2023-06-16T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4065793,2026-08-17T16:15:06Z,
ff2c46b47a55057982567bf3caa4795a|2023-06-16T13:40:00Z|us|totals_1st_1_innings,2023-06-17,ff2c46b47a55057982567bf3caa4795a,San Diego Padres,Tampa Bay Rays,2023-06-17T01:40:00Z,2023-06-16T13:40:00Z,2023-06-16T13:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065783,2026-08-17T16:15:07Z,
ff2c46b47a55057982567bf3caa4795a|2023-06-16T19:40:00Z|us|totals_1st_1_innings,2023-06-17,ff2c46b47a55057982567bf3caa4795a,San Diego Padres,Tampa Bay Rays,2023-06-17T01:40:00Z,2023-06-16T19:40:00Z,2023-06-16T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065773,2026-08-17T16:15:07Z,
ff2c46b47a55057982567bf3caa4795a|2023-06-16T22:40:00Z|us|totals_1st_1_innings,2023-06-17,ff2c46b47a55057982567bf3caa4795a,San Diego Padres,Tampa Bay Rays,2023-06-17T01:40:00Z,2023-06-16T22:40:00Z,2023-06-16T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065763,2026-08-17T16:15:08Z,
ff2c46b47a55057982567bf3caa4795a|2023-06-17T00:40:00Z|us|totals_1st_1_innings,2023-06-17,ff2c46b47a55057982567bf3caa4795a,San Diego Padres,Tampa Bay Rays,2023-06-17T01:40:00Z,2023-06-17T00:40:00Z,2023-06-17T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065753,2026-08-17T16:15:08Z,
735fb66ded9f8c1da73c3aa46ec4abd9|2024-05-10T01:40:00Z|us|totals_1st_1_innings,2024-05-11,735fb66ded9f8c1da73c3aa46ec4abd9,Seattle Mariners,Oakland Athletics,2024-05-11T01:40:00Z,2024-05-10T01:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:15:16Z,<HTTPError 404: 'Not Found'>
735fb66ded9f8c1da73c3aa46ec4abd9|2024-05-10T13:40:00Z|us|totals_1st_1_innings,2024-05-11,735fb66ded9f8c1da73c3aa46ec4abd9,Seattle Mariners,Oakland Athletics,2024-05-11T01:40:00Z,2024-05-10T13:40:00Z,2024-05-10T13:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065743,2026-08-17T16:15:17Z,
735fb66ded9f8c1da73c3aa46ec4abd9|2024-05-10T19:40:00Z|us|totals_1st_1_innings,2024-05-11,735fb66ded9f8c1da73c3aa46ec4abd9,Seattle Mariners,Oakland Athletics,2024-05-11T01:40:00Z,2024-05-10T19:40:00Z,2024-05-10T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065733,2026-08-17T16:15:17Z,
735fb66ded9f8c1da73c3aa46ec4abd9|2024-05-10T22:40:00Z|us|totals_1st_1_innings,2024-05-11,735fb66ded9f8c1da73c3aa46ec4abd9,Seattle Mariners,Oakland Athletics,2024-05-11T01:40:00Z,2024-05-10T22:40:00Z,2024-05-10T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065723,2026-08-17T16:15:18Z,
735fb66ded9f8c1da73c3aa46ec4abd9|2024-05-11T00:40:00Z|us|totals_1st_1_innings,2024-05-11,735fb66ded9f8c1da73c3aa46ec4abd9,Seattle Mariners,Oakland Athletics,2024-05-11T01:40:00Z,2024-05-11T00:40:00Z,2024-05-11T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065713,2026-08-17T16:15:18Z,
0a01e88ead10944f7b8eded56793a655|2023-06-16T02:10:00Z|us|totals_1st_1_innings,2023-06-17,0a01e88ead10944f7b8eded56793a655,Seattle Mariners,Chicago White Sox,2023-06-17T02:10:00Z,2023-06-16T02:10:00Z,2023-06-16T02:05:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4065703,2026-08-17T16:15:18Z,
0a01e88ead10944f7b8eded56793a655|2023-06-16T14:10:00Z|us|totals_1st_1_innings,2023-06-17,0a01e88ead10944f7b8eded56793a655,Seattle Mariners,Chicago White Sox,2023-06-17T02:10:00Z,2023-06-16T14:10:00Z,2023-06-16T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065693,2026-08-17T16:15:19Z,
