audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
3750e0b921903a02cdea42fa80f35063|2023-09-29T20:05:00Z|us|totals_1st_1_innings,2023-09-29,3750e0b921903a02cdea42fa80f35063,Baltimore Orioles,Boston Red Sox,2023-09-29T23:05:00Z,2023-09-29T20:05:00Z,2023-09-29T20:00:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027497,2026-08-17T17:32:13Z,
3750e0b921903a02cdea42fa80f35063|2023-09-29T22:05:00Z|us|totals_1st_1_innings,2023-09-29,3750e0b921903a02cdea42fa80f35063,Baltimore Orioles,Boston Red Sox,2023-09-29T23:05:00Z,2023-09-29T22:05:00Z,2023-09-29T22:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027487,2026-08-17T17:32:14Z,
1edc42fb1bbc736c975fe4382bb30730|2024-06-26T01:46:00Z|us|totals_1st_1_innings,2024-06-27,1edc42fb1bbc736c975fe4382bb30730,San Francisco Giants,Chicago Cubs,2024-06-27T01:46:00Z,2024-06-26T01:46:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:32:22Z,<HTTPError 404: 'Not Found'>
1edc42fb1bbc736c975fe4382bb30730|2024-06-26T13:46:00Z|us|totals_1st_1_innings,2024-06-27,1edc42fb1bbc736c975fe4382bb30730,San Francisco Giants,Chicago Cubs,2024-06-27T01:46:00Z,2024-06-26T13:46:00Z,2024-06-26T13:45:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,fanduel",0.5,10,0,4027477,2026-08-17T17:32:23Z,
1edc42fb1bbc736c975fe4382bb30730|2024-06-26T19:46:00Z|us|totals_1st_1_innings,2024-06-27,1edc42fb1bbc736c975fe4382bb30730,San Francisco Giants,Chicago Cubs,2024-06-27T01:46:00Z,2024-06-26T19:46:00Z,2024-06-26T19:45:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027467,2026-08-17T17:32:23Z,
1edc42fb1bbc736c975fe4382bb30730|2024-06-26T22:46:00Z|us|totals_1st_1_innings,2024-06-27,1edc42fb1bbc736c975fe4382bb30730,San Francisco Giants,Chicago Cubs,2024-06-27T01:46:00Z,2024-06-26T22:46:00Z,2024-06-26T22:45:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027457,2026-08-17T17:32:24Z,
1edc42fb1bbc736c975fe4382bb30730|2024-06-27T00:46:00Z|us|totals_1st_1_innings,2024-06-27,1edc42fb1bbc736c975fe4382bb30730,San Francisco Giants,Chicago Cubs,2024-06-27T01:46:00Z,2024-06-27T00:46:00Z,2024-06-27T00:45:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027447,2026-08-17T17:32:24Z,
217aa7f90b93950e3d7b538404faf6a0|2023-09-28T23:07:00Z|us|totals_1st_1_innings,2023-09-29,217aa7f90b93950e3d7b538404faf6a0,Toronto Blue Jays,Tampa Bay Rays,2023-09-29T23:07:00Z,2023-09-28T23:07:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:32:32Z,<HTTPError 404: 'Not Found'>
217aa7f90b93950e3d7b538404faf6a0|2023-09-29T11:07:00Z|us|totals_1st_1_innings,2023-09-29,217aa7f90b93950e3d7b538404faf6a0,Toronto Blue Jays,Tampa Bay Rays,2023-09-29T23:07:00Z,2023-09-29T11:07:00Z,2023-09-29T11:05:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4027437,2026-08-17T17:32:33Z,
217aa7f90b93950e3d7b538404faf6a0|2023-09-29T17:07:00Z|us|totals_1st_1_innings,2023-09-29,217aa7f90b93950e3d7b538404faf6a0,Toronto Blue Jays,Tampa Bay Rays,2023-09-29T23:07:00Z,2023-09-29T17:07:00Z,2023-09-29T17:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027427,2026-08-17T17:32:34Z,
217aa7f90b93950e3d7b538404faf6a0|2023-09-29T20:07:00Z|us|totals_1st_1_innings,2023-09-29,217aa7f90b93950e3d7b538404faf6a0,Toronto Blue Jays,Tampa Bay Rays,2023-09-29T23:07:00Z,2023-09-29T20:07:00Z,2023-09-29T20:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027417,2026-08-17T17:32:34Z,
217aa7f90b93950e3d7b538404faf6a0|2023-09-29T22:07:00Z|us|totals_1st_1_innings,2023-09-29,217aa7f90b93950e3d7b538404faf6a0,Toronto Blue Jays,Tampa Bay Rays,2023-09-29T23:07:00Z,2023-09-29T22:07:00Z,2023-09-29T22:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027407,2026-08-17T17:32:35Z,
b01b9d15eb2e12f53751686c36b70e99|2024-06-26T19:40:00Z|us|totals_1st_1_innings,2024-06-27,b01b9d15eb2e12f53751686c36b70e99,Arizona Diamondbacks,Minnesota Twins,2024-06-27T19:40:00Z,2024-06-26T19:40:00Z,2024-06-26T19:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4027407,2026-08-17T17:32:35Z,
b01b9d15eb2e12f53751686c36b70e99|2024-06-27T07:40:00Z|us|totals_1st_1_innings,2024-06-27,b01b9d15eb2e12f53751686c36b70e99,Arizona Diamondbacks,Minnesota Twins,2024-06-27T19:40:00Z,2024-06-27T07:40:00Z,2024-06-27T07:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4027407,2026-08-17T17:32:36Z,
b01b9d15eb2e12f53751686c36b70e99|2024-06-27T13:40:00Z|us|totals_1st_1_innings,2024-06-27,b01b9d15eb2e12f53751686c36b70e99,Arizona Diamondbacks,Minnesota Twins,2024-06-27T19:40:00Z,2024-06-27T13:40:00Z,2024-06-27T13:35:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,williamhill_us","0.5,1.5",10,0,4027397,2026-08-17T17:32:36Z,
b01b9d15eb2e12f53751686c36b70e99|2024-06-27T16:40:00Z|us|totals_1st_1_innings,2024-06-27,b01b9d15eb2e12f53751686c36b70e99,Arizona Diamondbacks,Minnesota Twins,2024-06-27T19:40:00Z,2024-06-27T16:40:00Z,2024-06-27T16:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4027387,2026-08-17T17:32:37Z,
b01b9d15eb2e12f53751686c36b70e99|2024-06-27T18:40:00Z|us|totals_1st_1_innings,2024-06-27,b01b9d15eb2e12f53751686c36b70e99,Arizona Diamondbacks,Minnesota Twins,2024-06-27T19:40:00Z,2024-06-27T18:40:00Z,2024-06-27T18:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4027377,2026-08-17T17:32:37Z,
1d819b1c963f693f58f6b264eb4f5003|2023-09-28T23:40:00Z|us|totals_1st_1_innings,2023-09-29,1d819b1c963f693f58f6b264eb4f5003,Chicago White Sox,San Diego Padres,2023-09-29T23:40:00Z,2023-09-28T23:40:00Z,2023-09-28T23:35:42Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4027367,2026-08-17T17:32:38Z,
1d819b1c963f693f58f6b264eb4f5003|2023-09-29T11:40:00Z|us|totals_1st_1_innings,2023-09-29,1d819b1c963f693f58f6b264eb4f5003,Chicago White Sox,San Diego Padres,2023-09-29T23:40:00Z,2023-09-29T11:40:00Z,2023-09-29T11:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027357,2026-08-17T17:32:38Z,
1d819b1c963f693f58f6b264eb4f5003|2023-09-29T17:40:00Z|us|totals_1st_1_innings,2023-09-29,1d819b1c963f693f58f6b264eb4f5003,Chicago White Sox,San Diego Padres,2023-09-29T23:40:00Z,2023-09-29T17:40:00Z,2023-09-29T17:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027347,2026-08-17T17:32:39Z,
1d819b1c963f693f58f6b264eb4f5003|2023-09-29T20:40:00Z|us|totals_1st_1_innings,2023-09-29,1d819b1c963f693f58f6b264eb4f5003,Chicago White Sox,San Diego Padres,2023-09-29T23:40:00Z,2023-09-29T20:40:00Z,2023-09-29T20:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027337,2026-08-17T17:32:40Z,
1d819b1c963f693f58f6b264eb4f5003|2023-09-29T22:40:00Z|us|totals_1st_1_innings,2023-09-29,1d819b1c963f693f58f6b264eb4f5003,Chicago White Sox,San Diego Padres,2023-09-29T23:40:00Z,2023-09-29T22:40:00Z,2023-09-29T22:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027327,2026-08-17T17:32:40Z,
1c339099ed18907c289a3b908f0d3773|2024-06-26T19:45:00Z|us|totals_1st_1_innings,2024-06-27,1c339099ed18907c289a3b908f0d3773,San Francisco Giants,Chicago Cubs,2024-06-27T19:45:00Z,2024-06-26T19:45:00Z,2024-06-26T19:40:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4027327,2026-08-17T17:32:41Z,
1c339099ed18907c289a3b908f0d3773|2024-06-27T07:45:00Z|us|totals_1st_1_innings,2024-06-27,1c339099ed18907c289a3b908f0d3773,San Francisco Giants,Chicago Cubs,2024-06-27T19:45:00Z,2024-06-27T07:45:00Z,2024-06-27T07:40:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4027317,2026-08-17T17:32:41Z,
1c339099ed18907c289a3b908f0d3773|2024-06-27T13:45:00Z|us|totals_1st_1_innings,2024-06-27,1c339099ed18907c289a3b908f0d3773,San Francisco Giants,Chicago Cubs,2024-06-27T19:45:00Z,2024-06-27T13:45:00Z,2024-06-27T13:40:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,williamhill_us","0.5,1.5",10,0,4027307,2026-08-17T17:32:42Z,
1c339099ed18907c289a3b908f0d3773|2024-06-27T16:45:00Z|us|totals_1st_1_innings,2024-06-27,1c339099ed18907c289a3b908f0d3773,San Francisco Giants,Chicago Cubs,2024-06-27T19:45:00Z,2024-06-27T16:45:00Z,2024-06-27T16:40:38Z,totals_1st_1_innings,us,offered,5,5,"betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027297,2026-08-17T17:32:42Z,
1c339099ed18907c289a3b908f0d3773|2024-06-27T18:45:00Z|us|totals_1st_1_innings,2024-06-27,1c339099ed18907c289a3b908f0d3773,San Francisco Giants,Chicago Cubs,2024-06-27T19:45:00Z,2024-06-27T18:45:00Z,2024-06-27T18:40:38Z,totals_1st_1_innings,us,offered,5,5,"betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027287,2026-08-17T17:32:43Z,
2aef8d69a80f212cdb6cd80e6055f095|2023-09-29T00:10:00Z|us|totals_1st_1_innings,2023-09-30,2aef8d69a80f212cdb6cd80e6055f095,Milwaukee Brewers,Chicago Cubs,2023-09-30T00:10:00Z,2023-09-29T00:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:32:51Z,<HTTPError 404: 'Not Found'>
2aef8d69a80f212cdb6cd80e6055f095|2023-09-29T12:10:00Z|us|totals_1st_1_innings,2023-09-30,2aef8d69a80f212cdb6cd80e6055f095,Milwaukee Brewers,Chicago Cubs,2023-09-30T00:10:00Z,2023-09-29T12:10:00Z,2023-09-29T12:05:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4027277,2026-08-17T17:32:52Z,
2aef8d69a80f212cdb6cd80e6055f095|2023-09-29T18:10:00Z|us|totals_1st_1_innings,2023-09-30,2aef8d69a80f212cdb6cd80e6055f095,Milwaukee Brewers,Chicago Cubs,2023-09-30T00:10:00Z,2023-09-29T18:10:00Z,2023-09-29T18:05:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027267,2026-08-17T17:32:52Z,
2aef8d69a80f212cdb6cd80e6055f095|2023-09-29T21:10:00Z|us|totals_1st_1_innings,2023-09-30,2aef8d69a80f212cdb6cd80e6055f095,Milwaukee Brewers,Chicago Cubs,2023-09-30T00:10:00Z,2023-09-29T21:10:00Z,2023-09-29T21:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027257,2026-08-17T17:32:53Z,
2aef8d69a80f212cdb6cd80e6055f095|2023-09-29T23:10:00Z|us|totals_1st_1_innings,2023-09-30,2aef8d69a80f212cdb6cd80e6055f095,Milwaukee Brewers,Chicago Cubs,2023-09-30T00:10:00Z,2023-09-29T23:10:00Z,2023-09-29T23:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027247,2026-08-17T17:32:53Z,
e6258158b96c68581f22e8ef347a3cbd|2024-06-26T20:10:00Z|us|totals_1st_1_innings,2024-06-27,e6258158b96c68581f22e8ef347a3cbd,Chicago White Sox,Atlanta Braves,2024-06-27T20:10:00Z,2024-06-26T20:10:00Z,2024-06-26T20:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4027247,2026-08-17T17:32:54Z,
e6258158b96c68581f22e8ef347a3cbd|2024-06-27T08:10:00Z|us|totals_1st_1_innings,2024-06-27,e6258158b96c68581f22e8ef347a3cbd,Chicago White Sox,Atlanta Braves,2024-06-27T20:10:00Z,2024-06-27T08:10:00Z,2024-06-27T08:05:38Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4027237,2026-08-17T17:32:54Z,
e6258158b96c68581f22e8ef347a3cbd|2024-06-27T14:10:00Z|us|totals_1st_1_innings,2024-06-27,e6258158b96c68581f22e8ef347a3cbd,Chicago White Sox,Atlanta Braves,2024-06-27T20:10:00Z,2024-06-27T14:10:00Z,2024-06-27T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,williamhill_us","0.5,1.5",10,0,4027227,2026-08-17T17:32:55Z,
e6258158b96c68581f22e8ef347a3cbd|2024-06-27T17:10:00Z|us|totals_1st_1_innings,2024-06-27,e6258158b96c68581f22e8ef347a3cbd,Chicago White Sox,Atlanta Braves,2024-06-27T20:10:00Z,2024-06-27T17:10:00Z,2024-06-27T17:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027217,2026-08-17T17:32:56Z,
e6258158b96c68581f22e8ef347a3cbd|2024-06-27T19:10:00Z|us|totals_1st_1_innings,2024-06-27,e6258158b96c68581f22e8ef347a3cbd,Chicago White Sox,Atlanta Braves,2024-06-27T20:10:00Z,2024-06-27T19:10:00Z,2024-06-27T19:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027207,2026-08-17T17:32:56Z,
d28b2c1ec033c1ccc66c37fd0c962c33|2023-09-29T01:38:00Z|us|totals_1st_1_innings,2023-09-30,d28b2c1ec033c1ccc66c37fd0c962c33,Los Angeles Angels,Oakland Athletics,2023-09-30T01:38:00Z,2023-09-29T01:38:00Z,2023-09-29T01:35:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4027197,2026-08-17T17:32:57Z,
d28b2c1ec033c1ccc66c37fd0c962c33|2023-09-29T13:38:00Z|us|totals_1st_1_innings,2023-09-30,d28b2c1ec033c1ccc66c37fd0c962c33,Los Angeles Angels,Oakland Athletics,2023-09-30T01:38:00Z,2023-09-29T13:38:00Z,2023-09-29T13:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027187,2026-08-17T17:32:57Z,
d28b2c1ec033c1ccc66c37fd0c962c33|2023-09-29T19:38:00Z|us|totals_1st_1_innings,2023-09-30,d28b2c1ec033c1ccc66c37fd0c962c33,Los Angeles Angels,Oakland Athletics,2023-09-30T01:38:00Z,2023-09-29T19:38:00Z,2023-09-29T19:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027177,2026-08-17T17:32:58Z,
d28b2c1ec033c1ccc66c37fd0c962c33|2023-09-29T22:38:00Z|us|totals_1st_1_innings,2023-09-30,d28b2c1ec033c1ccc66c37fd0c962c33,Los Angeles Angels,Oakland Athletics,2023-09-30T01:38:00Z,2023-09-29T22:38:00Z,2023-09-29T22:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027167,2026-08-17T17:32:58Z,
d28b2c1ec033c1ccc66c37fd0c962c33|2023-09-30T00:38:00Z|us|totals_1st_1_innings,2023-09-30,d28b2c1ec033c1ccc66c37fd0c962c33,Los Angeles Angels,Oakland Athletics,2023-09-30T01:38:00Z,2023-09-30T00:38:00Z,2023-09-30T00:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027157,2026-08-17T17:32:59Z,
691dde438130c0c26260edd65b67bc22|2024-06-26T22:20:00Z|us|totals_1st_1_innings,2024-06-27,691dde438130c0c26260edd65b67bc22,Philadelphia Phillies,Miami Marlins,2024-06-27T22:20:00Z,2024-06-26T22:20:00Z,2024-06-26T22:15:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4027157,2026-08-17T17:32:59Z,
691dde438130c0c26260edd65b67bc22|2024-06-27T10:20:00Z|us|totals_1st_1_innings,2024-06-27,691dde438130c0c26260edd65b67bc22,Philadelphia Phillies,Miami Marlins,2024-06-27T22:20:00Z,2024-06-27T10:20:00Z,2024-06-27T10:15:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,bovada","0.5,1.5",10,0,4027147,2026-08-17T17:33:00Z,
691dde438130c0c26260edd65b67bc22|2024-06-27T16:20:00Z|us|totals_1st_1_innings,2024-06-27,691dde438130c0c26260edd65b67bc22,Philadelphia Phillies,Miami Marlins,2024-06-27T22:20:00Z,2024-06-27T16:20:00Z,2024-06-27T16:15:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4027137,2026-08-17T17:33:00Z,
691dde438130c0c26260edd65b67bc22|2024-06-27T19:20:00Z|us|totals_1st_1_innings,2024-06-27,691dde438130c0c26260edd65b67bc22,Philadelphia Phillies,Miami Marlins,2024-06-27T22:20:00Z,2024-06-27T19:20:00Z,2024-06-27T19:15:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027127,2026-08-17T17:33:01Z,
691dde438130c0c26260edd65b67bc22|2024-06-27T21:20:00Z|us|totals_1st_1_innings,2024-06-27,691dde438130c0c26260edd65b67bc22,Philadelphia Phillies,Miami Marlins,2024-06-27T22:20:00Z,2024-06-27T21:20:00Z,2024-06-27T21:15:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027117,2026-08-17T17:33:02Z,
f2bd1a43bfc6ebd5dbc83d6328a7f2b0|2023-09-29T01:40:00Z|us|totals_1st_1_innings,2023-09-30,f2bd1a43bfc6ebd5dbc83d6328a7f2b0,Arizona Diamondbacks,Houston Astros,2023-09-30T01:40:00Z,2023-09-29T01:40:00Z,2023-09-29T01:35:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4027107,2026-08-17T17:33:02Z,
f2bd1a43bfc6ebd5dbc83d6328a7f2b0|2023-09-29T13:40:00Z|us|totals_1st_1_innings,2023-09-30,f2bd1a43bfc6ebd5dbc83d6328a7f2b0,Arizona Diamondbacks,Houston Astros,2023-09-30T01:40:00Z,2023-09-29T13:40:00Z,2023-09-29T13:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027097,2026-08-17T17:33:03Z,
f2bd1a43bfc6ebd5dbc83d6328a7f2b0|2023-09-29T19:40:00Z|us|totals_1st_1_innings,2023-09-30,f2bd1a43bfc6ebd5dbc83d6328a7f2b0,Arizona Diamondbacks,Houston Astros,2023-09-30T01:40:00Z,2023-09-29T19:40:00Z,2023-09-29T19:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027087,2026-08-17T17:33:03Z,
f2bd1a43bfc6ebd5dbc83d6328a7f2b0|2023-09-29T22:40:00Z|us|totals_1st_1_innings,2023-09-30,f2bd1a43bfc6ebd5dbc83d6328a7f2b0,Arizona Diamondbacks,Houston Astros,2023-09-30T01:40:00Z,2023-09-29T22:40:00Z,2023-09-29T22:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027077,2026-08-17T17:33:04Z,
f2bd1a43bfc6ebd5dbc83d6328a7f2b0|2023-09-30T00:40:00Z|us|totals_1st_1_innings,2023-09-30,f2bd1a43bfc6ebd5dbc83d6328a7f2b0,Arizona Diamondbacks,Houston Astros,2023-09-30T01:40:00Z,2023-09-30T00:40:00Z,2023-09-30T00:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027067,2026-08-17T17:33:04Z,
42f35c0045d7b99b71fa9b90ec024692|2024-06-26T22:35:00Z|us|totals_1st_1_innings,2024-06-27,42f35c0045d7b99b71fa9b90ec024692,Baltimore Orioles,Texas Rangers,2024-06-27T22:35:00Z,2024-06-26T22:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:33:12Z,<HTTPError 404: 'Not Found'>
42f35c0045d7b99b71fa9b90ec024692|2024-06-27T10:35:00Z|us|totals_1st_1_innings,2024-06-27,42f35c0045d7b99b71fa9b90ec024692,Baltimore Orioles,Texas Rangers,2024-06-27T22:35:00Z,2024-06-27T10:35:00Z,2024-06-27T10:30:38Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4027057,2026-08-17T17:33:13Z,
42f35c0045d7b99b71fa9b90ec024692|2024-06-27T16:35:00Z|us|totals_1st_1_innings,2024-06-27,42f35c0045d7b99b71fa9b90ec024692,Baltimore Orioles,Texas Rangers,2024-06-27T22:35:00Z,2024-06-27T16:35:00Z,2024-06-27T16:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4027047,2026-08-17T17:33:14Z,
42f35c0045d7b99b71fa9b90ec024692|2024-06-27T19:35:00Z|us|totals_1st_1_innings,2024-06-27,42f35c0045d7b99b71fa9b90ec024692,Baltimore Orioles,Texas Rangers,2024-06-27T22:35:00Z,2024-06-27T19:35:00Z,2024-06-27T19:30:38Z,totals_1st_1_innings,us,offered,5,5,"betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027037,2026-08-17T17:33:14Z,
42f35c0045d7b99b71fa9b90ec024692|2024-06-27T21:35:00Z|us|totals_1st_1_innings,2024-06-27,42f35c0045d7b99b71fa9b90ec024692,Baltimore Orioles,Texas Rangers,2024-06-27T22:35:00Z,2024-06-27T21:35:00Z,2024-06-27T21:30:38Z,totals_1st_1_innings,us,offered,5,5,"betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4027027,2026-08-17T17:33:15Z,
aa09ca8651e02b15d65c1813441b7325|2023-09-29T19:07:00Z|us|totals_1st_1_innings,2023-09-30,aa09ca8651e02b15d65c1813441b7325,Toronto Blue Jays,Tampa Bay Rays,2023-09-30T19:07:00Z,2023-09-29T19:07:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:33:27Z,<HTTPError 404: 'Not Found'>
aa09ca8651e02b15d65c1813441b7325|2023-09-30T07:07:00Z|us|totals_1st_1_innings,2023-09-30,aa09ca8651e02b15d65c1813441b7325,Toronto Blue Jays,Tampa Bay Rays,2023-09-30T19:07:00Z,2023-09-30T07:07:00Z,2023-09-30T07:05:43Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4027017,2026-08-17T17:33:28Z,
aa09ca8651e02b15d65c1813441b7325|2023-09-30T13:07:00Z|us|totals_1st_1_innings,2023-09-30,aa09ca8651e02b15d65c1813441b7325,Toronto Blue Jays,Tampa Bay Rays,2023-09-30T19:07:00Z,2023-09-30T13:07:00Z,2023-09-30T13:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4027007,2026-08-17T17:33:28Z,
aa09ca8651e02b15d65c1813441b7325|2023-09-30T16:07:00Z|us|totals_1st_1_innings,2023-09-30,aa09ca8651e02b15d65c1813441b7325,Toronto Blue Jays,Tampa Bay Rays,2023-09-30T19:07:00Z,2023-09-30T16:07:00Z,2023-09-30T16:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026997,2026-08-17T17:33:29Z,
aa09ca8651e02b15d65c1813441b7325|2023-09-30T18:07:00Z|us|totals_1st_1_innings,2023-09-30,aa09ca8651e02b15d65c1813441b7325,Toronto Blue Jays,Tampa Bay Rays,2023-09-30T19:07:00Z,2023-09-30T18:07:00Z,2023-09-30T18:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026987,2026-08-17T17:33:29Z,
0a665d57df63b29b45d3a1d1c0c291ae|2024-06-26T23:07:00Z|us|totals_1st_1_innings,2024-06-27,0a665d57df63b29b45d3a1d1c0c291ae,Toronto Blue Jays,New York Yankees,2024-06-27T23:07:00Z,2024-06-26T23:07:00Z,2024-06-26T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026987,2026-08-17T17:33:30Z,
0a665d57df63b29b45d3a1d1c0c291ae|2024-06-27T11:07:00Z|us|totals_1st_1_innings,2024-06-27,0a665d57df63b29b45d3a1d1c0c291ae,Toronto Blue Jays,New York Yankees,2024-06-27T23:07:00Z,2024-06-27T11:07:00Z,2024-06-27T11:05:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,bovada","0.5,1.5",10,0,4026977,2026-08-17T17:33:30Z,
0a665d57df63b29b45d3a1d1c0c291ae|2024-06-27T17:07:00Z|us|totals_1st_1_innings,2024-06-27,0a665d57df63b29b45d3a1d1c0c291ae,Toronto Blue Jays,New York Yankees,2024-06-27T23:07:00Z,2024-06-27T17:07:00Z,2024-06-27T17:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4026967,2026-08-17T17:33:31Z,
