audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
d66c25c135e62675e003e7aafb45bd2a|2023-06-07T17:05:00Z|us|totals_1st_1_innings,2023-06-07,d66c25c135e62675e003e7aafb45bd2a,Washington Nationals,Arizona Diamondbacks,2023-06-07T23:05:00Z,2023-06-07T17:05:00Z,2023-06-07T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070043,2026-08-17T16:08:05Z,
d66c25c135e62675e003e7aafb45bd2a|2023-06-07T20:05:00Z|us|totals_1st_1_innings,2023-06-07,d66c25c135e62675e003e7aafb45bd2a,Washington Nationals,Arizona Diamondbacks,2023-06-07T23:05:00Z,2023-06-07T20:05:00Z,2023-06-07T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070033,2026-08-17T16:08:05Z,
d66c25c135e62675e003e7aafb45bd2a|2023-06-07T22:05:00Z|us|totals_1st_1_innings,2023-06-07,d66c25c135e62675e003e7aafb45bd2a,Washington Nationals,Arizona Diamondbacks,2023-06-07T23:05:00Z,2023-06-07T22:05:00Z,2023-06-07T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070023,2026-08-17T16:08:06Z,
7640c5be72314f92cccc19b74c4a1af0|2024-05-03T20:05:00Z|us|totals_1st_1_innings,2024-05-04,7640c5be72314f92cccc19b74c4a1af0,Washington Nationals,Toronto Blue Jays,2024-05-04T20:05:00Z,2024-05-03T20:05:00Z,2024-05-03T20:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070023,2026-08-17T16:08:06Z,
7640c5be72314f92cccc19b74c4a1af0|2024-05-04T08:05:00Z|us|totals_1st_1_innings,2024-05-04,7640c5be72314f92cccc19b74c4a1af0,Washington Nationals,Toronto Blue Jays,2024-05-04T20:05:00Z,2024-05-04T08:05:00Z,2024-05-04T08:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070013,2026-08-17T16:08:07Z,
7640c5be72314f92cccc19b74c4a1af0|2024-05-04T14:05:00Z|us|totals_1st_1_innings,2024-05-04,7640c5be72314f92cccc19b74c4a1af0,Washington Nationals,Toronto Blue Jays,2024-05-04T20:05:00Z,2024-05-04T14:05:00Z,2024-05-04T14:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070003,2026-08-17T16:08:07Z,
7640c5be72314f92cccc19b74c4a1af0|2024-05-04T17:05:00Z|us|totals_1st_1_innings,2024-05-04,7640c5be72314f92cccc19b74c4a1af0,Washington Nationals,Toronto Blue Jays,2024-05-04T20:05:00Z,2024-05-04T17:05:00Z,2024-05-04T17:00:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4069993,2026-08-17T16:08:07Z,
7640c5be72314f92cccc19b74c4a1af0|2024-05-04T19:05:00Z|us|totals_1st_1_innings,2024-05-04,7640c5be72314f92cccc19b74c4a1af0,Washington Nationals,Toronto Blue Jays,2024-05-04T20:05:00Z,2024-05-04T19:05:00Z,2024-05-04T19:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4069983,2026-08-17T16:08:08Z,
7abd722003eaa564d5750dc3d89df8ec|2023-06-06T23:07:00Z|us|totals_1st_1_innings,2023-06-07,7abd722003eaa564d5750dc3d89df8ec,Toronto Blue Jays,Houston Astros,2023-06-07T23:07:00Z,2023-06-06T23:07:00Z,2023-06-06T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069983,2026-08-17T16:08:08Z,
7abd722003eaa564d5750dc3d89df8ec|2023-06-07T11:07:00Z|us|totals_1st_1_innings,2023-06-07,7abd722003eaa564d5750dc3d89df8ec,Toronto Blue Jays,Houston Astros,2023-06-07T23:07:00Z,2023-06-07T11:07:00Z,2023-06-07T11:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069973,2026-08-17T16:08:08Z,
7abd722003eaa564d5750dc3d89df8ec|2023-06-07T17:07:00Z|us|totals_1st_1_innings,2023-06-07,7abd722003eaa564d5750dc3d89df8ec,Toronto Blue Jays,Houston Astros,2023-06-07T23:07:00Z,2023-06-07T17:07:00Z,2023-06-07T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069963,2026-08-17T16:08:09Z,
7abd722003eaa564d5750dc3d89df8ec|2023-06-07T20:07:00Z|us|totals_1st_1_innings,2023-06-07,7abd722003eaa564d5750dc3d89df8ec,Toronto Blue Jays,Houston Astros,2023-06-07T23:07:00Z,2023-06-07T20:07:00Z,2023-06-07T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069953,2026-08-17T16:08:09Z,
7abd722003eaa564d5750dc3d89df8ec|2023-06-07T22:07:00Z|us|totals_1st_1_innings,2023-06-07,7abd722003eaa564d5750dc3d89df8ec,Toronto Blue Jays,Houston Astros,2023-06-07T23:07:00Z,2023-06-07T22:07:00Z,2023-06-07T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069943,2026-08-17T16:08:09Z,
28376623ad95b9cc4b68ba477da7767e|2024-05-03T20:07:00Z|us|totals_1st_1_innings,2024-05-04,28376623ad95b9cc4b68ba477da7767e,Oakland Athletics,Miami Marlins,2024-05-04T20:07:00Z,2024-05-03T20:07:00Z,2024-05-03T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069943,2026-08-17T16:08:10Z,
28376623ad95b9cc4b68ba477da7767e|2024-05-04T08:07:00Z|us|totals_1st_1_innings,2024-05-04,28376623ad95b9cc4b68ba477da7767e,Oakland Athletics,Miami Marlins,2024-05-04T20:07:00Z,2024-05-04T08:07:00Z,2024-05-04T08:05:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069933,2026-08-17T16:08:10Z,
28376623ad95b9cc4b68ba477da7767e|2024-05-04T14:07:00Z|us|totals_1st_1_innings,2024-05-04,28376623ad95b9cc4b68ba477da7767e,Oakland Athletics,Miami Marlins,2024-05-04T20:07:00Z,2024-05-04T14:07:00Z,2024-05-04T14:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069923,2026-08-17T16:08:11Z,
28376623ad95b9cc4b68ba477da7767e|2024-05-04T17:07:00Z|us|totals_1st_1_innings,2024-05-04,28376623ad95b9cc4b68ba477da7767e,Oakland Athletics,Miami Marlins,2024-05-04T20:07:00Z,2024-05-04T17:07:00Z,2024-05-04T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4069913,2026-08-17T16:08:11Z,
28376623ad95b9cc4b68ba477da7767e|2024-05-04T19:07:00Z|us|totals_1st_1_innings,2024-05-04,28376623ad95b9cc4b68ba477da7767e,Oakland Athletics,Miami Marlins,2024-05-04T20:07:00Z,2024-05-04T19:07:00Z,2024-05-04T19:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4069903,2026-08-17T16:08:11Z,
037491356764f7d94fc56f84fcf26770|2023-06-06T23:10:00Z|us|totals_1st_1_innings,2023-06-07,037491356764f7d94fc56f84fcf26770,Cleveland Guardians,Boston Red Sox,2023-06-07T23:10:00Z,2023-06-06T23:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:08:20Z,<HTTPError 404: 'Not Found'>
037491356764f7d94fc56f84fcf26770|2023-06-07T11:10:00Z|us|totals_1st_1_innings,2023-06-07,037491356764f7d94fc56f84fcf26770,Cleveland Guardians,Boston Red Sox,2023-06-07T23:10:00Z,2023-06-07T11:10:00Z,2023-06-07T11:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4069893,2026-08-17T16:08:20Z,
037491356764f7d94fc56f84fcf26770|2023-06-07T17:10:00Z|us|totals_1st_1_innings,2023-06-07,037491356764f7d94fc56f84fcf26770,Cleveland Guardians,Boston Red Sox,2023-06-07T23:10:00Z,2023-06-07T17:10:00Z,2023-06-07T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069883,2026-08-17T16:08:20Z,
037491356764f7d94fc56f84fcf26770|2023-06-07T20:10:00Z|us|totals_1st_1_innings,2023-06-07,037491356764f7d94fc56f84fcf26770,Cleveland Guardians,Boston Red Sox,2023-06-07T23:10:00Z,2023-06-07T20:10:00Z,2023-06-07T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069873,2026-08-17T16:08:21Z,
037491356764f7d94fc56f84fcf26770|2023-06-07T22:10:00Z|us|totals_1st_1_innings,2023-06-07,037491356764f7d94fc56f84fcf26770,Cleveland Guardians,Boston Red Sox,2023-06-07T23:10:00Z,2023-06-07T22:10:00Z,2023-06-07T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069863,2026-08-17T16:08:21Z,
bba4f7a962007220876a771dc0321fcc|2024-05-03T22:05:00Z|us|totals_1st_1_innings,2024-05-04,bba4f7a962007220876a771dc0321fcc,Philadelphia Phillies,San Francisco Giants,2024-05-04T22:05:00Z,2024-05-03T22:05:00Z,2024-05-03T22:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069863,2026-08-17T16:08:21Z,
bba4f7a962007220876a771dc0321fcc|2024-05-04T10:05:00Z|us|totals_1st_1_innings,2024-05-04,bba4f7a962007220876a771dc0321fcc,Philadelphia Phillies,San Francisco Giants,2024-05-04T22:05:00Z,2024-05-04T10:05:00Z,2024-05-04T10:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069853,2026-08-17T16:08:22Z,
bba4f7a962007220876a771dc0321fcc|2024-05-04T16:05:00Z|us|totals_1st_1_innings,2024-05-04,bba4f7a962007220876a771dc0321fcc,Philadelphia Phillies,San Francisco Giants,2024-05-04T22:05:00Z,2024-05-04T16:05:00Z,2024-05-04T16:00:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069843,2026-08-17T16:08:22Z,
bba4f7a962007220876a771dc0321fcc|2024-05-04T19:05:00Z|us|totals_1st_1_innings,2024-05-04,bba4f7a962007220876a771dc0321fcc,Philadelphia Phillies,San Francisco Giants,2024-05-04T22:05:00Z,2024-05-04T19:05:00Z,2024-05-04T19:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069833,2026-08-17T16:08:23Z,
bba4f7a962007220876a771dc0321fcc|2024-05-04T21:05:00Z|us|totals_1st_1_innings,2024-05-04,bba4f7a962007220876a771dc0321fcc,Philadelphia Phillies,San Francisco Giants,2024-05-04T22:05:00Z,2024-05-04T21:05:00Z,2024-05-04T21:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069823,2026-08-17T16:08:23Z,
481e40c6e25b400ba46c9101ac6b5ed9|2023-06-06T23:10:00Z|us|totals_1st_1_innings,2023-06-07,481e40c6e25b400ba46c9101ac6b5ed9,Cincinnati Reds,Los Angeles Dodgers,2023-06-07T23:10:00Z,2023-06-06T23:10:00Z,2023-06-06T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069823,2026-08-17T16:08:23Z,
481e40c6e25b400ba46c9101ac6b5ed9|2023-06-07T11:10:00Z|us|totals_1st_1_innings,2023-06-07,481e40c6e25b400ba46c9101ac6b5ed9,Cincinnati Reds,Los Angeles Dodgers,2023-06-07T23:10:00Z,2023-06-07T11:10:00Z,2023-06-07T11:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069813,2026-08-17T16:08:24Z,
481e40c6e25b400ba46c9101ac6b5ed9|2023-06-07T17:10:00Z|us|totals_1st_1_innings,2023-06-07,481e40c6e25b400ba46c9101ac6b5ed9,Cincinnati Reds,Los Angeles Dodgers,2023-06-07T23:10:00Z,2023-06-07T17:10:00Z,2023-06-07T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069803,2026-08-17T16:08:24Z,
481e40c6e25b400ba46c9101ac6b5ed9|2023-06-07T20:10:00Z|us|totals_1st_1_innings,2023-06-07,481e40c6e25b400ba46c9101ac6b5ed9,Cincinnati Reds,Los Angeles Dodgers,2023-06-07T23:10:00Z,2023-06-07T20:10:00Z,2023-06-07T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069793,2026-08-17T16:08:25Z,
481e40c6e25b400ba46c9101ac6b5ed9|2023-06-07T22:10:00Z|us|totals_1st_1_innings,2023-06-07,481e40c6e25b400ba46c9101ac6b5ed9,Cincinnati Reds,Los Angeles Dodgers,2023-06-07T23:10:00Z,2023-06-07T22:10:00Z,2023-06-07T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069783,2026-08-17T16:08:25Z,
92145eccc217acd82ba50065282e1c99|2024-05-03T22:10:00Z|us|totals_1st_1_innings,2024-05-04,92145eccc217acd82ba50065282e1c99,Cleveland Guardians,Los Angeles Angels,2024-05-04T22:10:00Z,2024-05-03T22:10:00Z,2024-05-03T22:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069783,2026-08-17T16:08:25Z,
92145eccc217acd82ba50065282e1c99|2024-05-04T10:10:00Z|us|totals_1st_1_innings,2024-05-04,92145eccc217acd82ba50065282e1c99,Cleveland Guardians,Los Angeles Angels,2024-05-04T22:10:00Z,2024-05-04T10:10:00Z,2024-05-04T10:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4069773,2026-08-17T16:08:26Z,
92145eccc217acd82ba50065282e1c99|2024-05-04T16:10:00Z|us|totals_1st_1_innings,2024-05-04,92145eccc217acd82ba50065282e1c99,Cleveland Guardians,Los Angeles Angels,2024-05-04T22:10:00Z,2024-05-04T16:10:00Z,2024-05-04T16:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4069763,2026-08-17T16:08:26Z,
92145eccc217acd82ba50065282e1c99|2024-05-04T19:10:00Z|us|totals_1st_1_innings,2024-05-04,92145eccc217acd82ba50065282e1c99,Cleveland Guardians,Los Angeles Angels,2024-05-04T22:10:00Z,2024-05-04T19:10:00Z,2024-05-04T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069753,2026-08-17T16:08:27Z,
92145eccc217acd82ba50065282e1c99|2024-05-04T21:10:00Z|us|totals_1st_1_innings,2024-05-04,92145eccc217acd82ba50065282e1c99,Cleveland Guardians,Los Angeles Angels,2024-05-04T22:10:00Z,2024-05-04T21:10:00Z,2024-05-04T21:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069743,2026-08-17T16:08:27Z,
e953d2e8b37318941316c33addb2941b|2023-06-06T23:20:00Z|us|totals_1st_1_innings,2023-06-07,e953d2e8b37318941316c33addb2941b,Atlanta Braves,New York Mets,2023-06-07T23:20:00Z,2023-06-06T23:20:00Z,2023-06-06T23:15:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069743,2026-08-17T16:08:27Z,
e953d2e8b37318941316c33addb2941b|2023-06-07T11:20:00Z|us|totals_1st_1_innings,2023-06-07,e953d2e8b37318941316c33addb2941b,Atlanta Braves,New York Mets,2023-06-07T23:20:00Z,2023-06-07T11:20:00Z,2023-06-07T11:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069733,2026-08-17T16:08:28Z,
e953d2e8b37318941316c33addb2941b|2023-06-07T17:20:00Z|us|totals_1st_1_innings,2023-06-07,e953d2e8b37318941316c33addb2941b,Atlanta Braves,New York Mets,2023-06-07T23:20:00Z,2023-06-07T17:20:00Z,2023-06-07T17:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069723,2026-08-17T16:08:28Z,
e953d2e8b37318941316c33addb2941b|2023-06-07T20:20:00Z|us|totals_1st_1_innings,2023-06-07,e953d2e8b37318941316c33addb2941b,Atlanta Braves,New York Mets,2023-06-07T23:20:00Z,2023-06-07T20:20:00Z,2023-06-07T20:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069713,2026-08-17T16:08:29Z,
e953d2e8b37318941316c33addb2941b|2023-06-07T22:20:00Z|us|totals_1st_1_innings,2023-06-07,e953d2e8b37318941316c33addb2941b,Atlanta Braves,New York Mets,2023-06-07T23:20:00Z,2023-06-07T22:20:00Z,2023-06-07T22:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069703,2026-08-17T16:08:29Z,
8d4ff01dca86219feab3b571bcd4ad10|2024-05-03T23:15:00Z|us|totals_1st_1_innings,2024-05-04,8d4ff01dca86219feab3b571bcd4ad10,Tampa Bay Rays,New York Mets,2024-05-04T23:15:00Z,2024-05-03T23:15:00Z,2024-05-03T23:10:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069703,2026-08-17T16:08:29Z,
8d4ff01dca86219feab3b571bcd4ad10|2024-05-04T11:15:00Z|us|totals_1st_1_innings,2024-05-04,8d4ff01dca86219feab3b571bcd4ad10,Tampa Bay Rays,New York Mets,2024-05-04T23:15:00Z,2024-05-04T11:15:00Z,2024-05-04T11:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4069693,2026-08-17T16:08:30Z,
8d4ff01dca86219feab3b571bcd4ad10|2024-05-04T17:15:00Z|us|totals_1st_1_innings,2024-05-04,8d4ff01dca86219feab3b571bcd4ad10,Tampa Bay Rays,New York Mets,2024-05-04T23:15:00Z,2024-05-04T17:15:00Z,2024-05-04T17:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4069683,2026-08-17T16:08:30Z,
8d4ff01dca86219feab3b571bcd4ad10|2024-05-04T20:15:00Z|us|totals_1st_1_innings,2024-05-04,8d4ff01dca86219feab3b571bcd4ad10,Tampa Bay Rays,New York Mets,2024-05-04T23:15:00Z,2024-05-04T20:15:00Z,2024-05-04T20:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069673,2026-08-17T16:08:31Z,
8d4ff01dca86219feab3b571bcd4ad10|2024-05-04T22:15:00Z|us|totals_1st_1_innings,2024-05-04,8d4ff01dca86219feab3b571bcd4ad10,Tampa Bay Rays,New York Mets,2024-05-04T23:15:00Z,2024-05-04T22:15:00Z,2024-05-04T22:10:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069663,2026-08-17T16:08:31Z,
f5eea25e889f4bd17532dd447e185bbc|2023-06-06T23:40:00Z|us|totals_1st_1_innings,2023-06-07,f5eea25e889f4bd17532dd447e185bbc,Milwaukee Brewers,Baltimore Orioles,2023-06-07T23:40:00Z,2023-06-06T23:40:00Z,2023-06-06T23:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069663,2026-08-17T16:08:31Z,
f5eea25e889f4bd17532dd447e185bbc|2023-06-07T11:40:00Z|us|totals_1st_1_innings,2023-06-07,f5eea25e889f4bd17532dd447e185bbc,Milwaukee Brewers,Baltimore Orioles,2023-06-07T23:40:00Z,2023-06-07T11:40:00Z,2023-06-07T11:35:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069653,2026-08-17T16:08:32Z,
f5eea25e889f4bd17532dd447e185bbc|2023-06-07T17:40:00Z|us|totals_1st_1_innings,2023-06-07,f5eea25e889f4bd17532dd447e185bbc,Milwaukee Brewers,Baltimore Orioles,2023-06-07T23:40:00Z,2023-06-07T17:40:00Z,2023-06-07T17:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069643,2026-08-17T16:08:32Z,
f5eea25e889f4bd17532dd447e185bbc|2023-06-07T20:40:00Z|us|totals_1st_1_innings,2023-06-07,f5eea25e889f4bd17532dd447e185bbc,Milwaukee Brewers,Baltimore Orioles,2023-06-07T23:40:00Z,2023-06-07T20:40:00Z,2023-06-07T20:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069633,2026-08-17T16:08:32Z,
f5eea25e889f4bd17532dd447e185bbc|2023-06-07T22:40:00Z|us|totals_1st_1_innings,2023-06-07,f5eea25e889f4bd17532dd447e185bbc,Milwaukee Brewers,Baltimore Orioles,2023-06-07T23:40:00Z,2023-06-07T22:40:00Z,2023-06-07T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069623,2026-08-17T16:08:33Z,
9b494f143aabac5f5c1b0e2ea7f71392|2024-05-03T23:15:00Z|us|totals_1st_1_innings,2024-05-04,9b494f143aabac5f5c1b0e2ea7f71392,Houston Astros,Seattle Mariners,2024-05-04T23:15:00Z,2024-05-03T23:15:00Z,2024-05-03T23:10:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069623,2026-08-17T16:08:33Z,
9b494f143aabac5f5c1b0e2ea7f71392|2024-05-04T11:15:00Z|us|totals_1st_1_innings,2024-05-04,9b494f143aabac5f5c1b0e2ea7f71392,Houston Astros,Seattle Mariners,2024-05-04T23:15:00Z,2024-05-04T11:15:00Z,2024-05-04T11:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069613,2026-08-17T16:08:34Z,
9b494f143aabac5f5c1b0e2ea7f71392|2024-05-04T17:15:00Z|us|totals_1st_1_innings,2024-05-04,9b494f143aabac5f5c1b0e2ea7f71392,Houston Astros,Seattle Mariners,2024-05-04T23:15:00Z,2024-05-04T17:15:00Z,2024-05-04T17:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069603,2026-08-17T16:08:34Z,
9b494f143aabac5f5c1b0e2ea7f71392|2024-05-04T20:15:00Z|us|totals_1st_1_innings,2024-05-04,9b494f143aabac5f5c1b0e2ea7f71392,Houston Astros,Seattle Mariners,2024-05-04T23:15:00Z,2024-05-04T20:15:00Z,2024-05-04T20:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069593,2026-08-17T16:08:34Z,
9b494f143aabac5f5c1b0e2ea7f71392|2024-05-04T22:15:00Z|us|totals_1st_1_innings,2024-05-04,9b494f143aabac5f5c1b0e2ea7f71392,Houston Astros,Seattle Mariners,2024-05-04T23:15:00Z,2024-05-04T22:15:00Z,2024-05-04T22:10:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069583,2026-08-17T16:08:35Z,
ff9f7e8292395b48689b49a07d4e6e74|2023-06-07T00:05:00Z|us|totals_1st_1_innings,2023-06-08,ff9f7e8292395b48689b49a07d4e6e74,Texas Rangers,St. Louis Cardinals,2023-06-08T00:05:00Z,2023-06-07T00:05:00Z,2023-06-07T00:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069583,2026-08-17T16:08:35Z,
ff9f7e8292395b48689b49a07d4e6e74|2023-06-07T12:05:00Z|us|totals_1st_1_innings,2023-06-08,ff9f7e8292395b48689b49a07d4e6e74,Texas Rangers,St. Louis Cardinals,2023-06-08T00:05:00Z,2023-06-07T12:05:00Z,2023-06-07T12:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069573,2026-08-17T16:08:35Z,
ff9f7e8292395b48689b49a07d4e6e74|2023-06-07T18:05:00Z|us|totals_1st_1_innings,2023-06-08,ff9f7e8292395b48689b49a07d4e6e74,Texas Rangers,St. Louis Cardinals,2023-06-08T00:05:00Z,2023-06-07T18:05:00Z,2023-06-07T18:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069563,2026-08-17T16:08:36Z,
ff9f7e8292395b48689b49a07d4e6e74|2023-06-07T21:05:00Z|us|totals_1st_1_innings,2023-06-08,ff9f7e8292395b48689b49a07d4e6e74,Texas Rangers,St. Louis Cardinals,2023-06-08T00:05:00Z,2023-06-07T21:05:00Z,2023-06-07T21:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069553,2026-08-17T16:08:36Z,
ff9f7e8292395b48689b49a07d4e6e74|2023-06-07T23:05:00Z|us|totals_1st_1_innings,2023-06-08,ff9f7e8292395b48689b49a07d4e6e74,Texas Rangers,St. Louis Cardinals,2023-06-08T00:05:00Z,2023-06-07T23:05:00Z,2023-06-07T23:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069543,2026-08-17T16:08:37Z,
043d2796bceea093479f39ad300086fa|2024-05-04T01:10:00Z|us|totals_1st_1_innings,2024-05-05,043d2796bceea093479f39ad300086fa,Los Angeles Dodgers,Atlanta Braves,2024-05-05T01:10:00Z,2024-05-04T01:10:00Z,2024-05-04T01:05:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069543,2026-08-17T16:08:37Z,
043d2796bceea093479f39ad300086fa|2024-05-04T13:10:00Z|us|totals_1st_1_innings,2024-05-05,043d2796bceea093479f39ad300086fa,Los Angeles Dodgers,Atlanta Braves,2024-05-05T01:10:00Z,2024-05-04T13:10:00Z,2024-05-04T13:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069533,2026-08-17T16:08:37Z,
043d2796bceea093479f39ad300086fa|2024-05-04T19:10:00Z|us|totals_1st_1_innings,2024-05-05,043d2796bceea093479f39ad300086fa,Los Angeles Dodgers,Atlanta Braves,2024-05-05T01:10:00Z,2024-05-04T19:10:00Z,2024-05-04T19:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069523,2026-08-17T16:08:38Z,
043d2796bceea093479f39ad300086fa|2024-05-04T22:10:00Z|us|totals_1st_1_innings,2024-05-05,043d2796bceea093479f39ad300086fa,Los Angeles Dodgers,Atlanta Braves,2024-05-05T01:10:00Z,2024-05-04T22:10:00Z,2024-05-04T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069513,2026-08-17T16:08:38Z,
