fetched_at,region,credits_used,credits_remaining
2026-08-20T00:08:12Z,eu,3,3970387
2026-08-20T00:09:43Z,us,3,3970384
2026-08-20T00:09:43Z,eu,3,3970381
2026-08-20T00:11:14Z,us,3,3970378
2026-08-20T00:11:14Z,eu,3,3970375
2026-08-20T00:12:45Z,us,3,3970372
2026-08-20T00:12:45Z,eu,3,3970369
2026-08-20T00:14:16Z,us,3,3970366
2026-08-20T00:14:16Z,eu,3,3970363
2026-08-20T00:15:46Z,us,3,3970360
2026-08-20T00:15:46Z,eu,3,3970357
2026-08-20T00:17:17Z,us,3,3970354
2026-08-20T00:17:17Z,eu,3,3970351
2026-08-20T00:18:48Z,us,3,3970348
2026-08-20T00:18:48Z,eu,3,3970345
2026-08-20T00:20:19Z,us,3,3970342
2026-08-20T00:20:19Z,eu,3,3970339
2026-08-20T00:21:50Z,us,3,3970336
2026-08-20T00:21:50Z,eu,3,3970333
2026-08-20T00:23:21Z,us,3,3970330
2026-08-20T00:23:21Z,eu,3,3970327
2026-08-20T00:24:52Z,us,3,3970324
2026-08-20T00:24:52Z,eu,3,3970321
2026-08-20T00:26:23Z,us,3,3970318
2026-08-20T00:26:23Z,eu,3,3970315
2026-08-20T00:27:54Z,us,3,3970312
2026-08-20T00:27:54Z,eu,3,3970309
2026-08-20T00:29:24Z,us,3,3970306
2026-08-20T00:29:24Z,eu,3,3970303
2026-08-20T00:30:55Z,us,3,3970300
2026-08-20T00:30:55Z,eu,3,3970297
2026-08-20T00:32:26Z,us,3,3970294
2026-08-20T00:32:26Z,eu,3,3970291
2026-08-20T00:33:57Z,us,3,3970288
2026-08-20T00:33:57Z,eu,3,3970285
2026-08-20T00:35:28Z,us,3,3970282
2026-08-20T00:35:28Z,eu,3,3970279
2026-08-20T00:36:59Z,us,3,3970276
2026-08-20T00:36:59Z,eu,3,3970273
2026-08-20T00:38:30Z,us,3,3970270
2026-08-20T00:38:30Z,eu,3,3970267
2026-08-20T00:40:01Z,us,3,3970264
2026-08-20T00:40:01Z,eu,3,3970261
2026-08-20T00:41:32Z,us,3,3970258
2026-08-20T00:41:32Z,eu,3,3970255
2026-08-20T00:43:02Z,us,3,3970252
2026-08-20T00:43:02Z,eu,3,3970249
2026-08-20T00:44:33Z,us,3,3970246
2026-08-20T00:44:33Z,eu,3,3970243
2026-08-20T00:46:04Z,us,3,3970240
2026-08-20T00:46:04Z,eu,3,3970237
2026-08-20T00:47:34Z,us,3,3970234
2026-08-20T00:47:34Z,eu,3,3970231
2026-08-20T00:49:05Z,us,3,3970228
2026-08-20T00:49:05Z,eu,3,3970225
2026-08-20T00:50:36Z,us,3,3970222
2026-08-20T00:50:36Z,eu,3,3970219
2026-08-20T00:52:07Z,us,3,3970216
2026-08-20T00:52:07Z,eu,3,3970213
2026-08-20T00:53:38Z,us,3,3970210
2026-08-20T00:53:38Z,eu,3,3970207
2026-08-20T00:55:09Z,us,3,3970204
2026-08-20T00:55:09Z,eu,3,3970201
2026-08-20T00:56:39Z,us,3,3970198
2026-08-20T00:56:39Z,eu,3,3970195
2026-08-20T00:58:10Z,us,3,3970192
2026-08-20T00:58:10Z,eu,3,3970189
2026-08-20T00:59:41Z,us,3,3970186
2026-08-20T00:59:41Z,eu,3,3970183
2026-08-20T01:01:12Z,us,3,3970180
2026-08-20T01:01:12Z,eu,3,3970177
2026-08-20T01:02:42Z,us,3,3970174
2026-08-20T01:02:42Z,eu,3,3970171
2026-08-20T01:04:13Z,us,3,3970168
2026-08-20T01:04:13Z,eu,3,3970165
2026-08-20T01:05:44Z,us,3,3970162
2026-08-20T01:05:44Z,eu,3,3970159
2026-08-20T01:07:15Z,us,3,3970156
2026-08-20T01:07:15Z,eu,3,3970153
2026-08-20T01:08:45Z,us,3,3970150
2026-08-20T01:08:45Z,eu,3,3970147
2026-08-20T01:47:36Z,us,3,3970144
2026-08-20T01:47:36Z,eu,3,3970141
2026-08-20T02:04:11Z,us,3,3970136
2026-08-20T02:04:11Z,eu,3,3970133
2026-08-20T03:07:10Z,us,3,3970130
2026-08-20T03:07:10Z,eu,3,3970127
2026-08-20T15:44:48Z,us,3,3969814
2026-08-20T15:44:48Z,eu,3,3969811
2026-08-20T16:47:18Z,us,3,3969556
2026-08-20T16:47:18Z,eu,3,3969553
2026-08-20T17:39:22Z,us,3,3969346
2026-08-20T17:39:22Z,eu,3,3969343
2026-08-20T18:55:12Z,us,3,3969040
2026-08-20T18:55:12Z,eu,3,3969037
