game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
745572,2024-06-02,2024,1573.1359537279786,1473.327004503348,123.80894922463062,4.9393939393939394,3.9292929292929295,4.125,4.5625,5.68,3.24,4.28,4.76,1,1,0,59,56,3.9716981132075473,4.431372549019608,5.5,4.6,96,92,6,6,0.20384255397153173,0.24458792519124495,0.09385507747415361,0.08183253842596684,0.031028617619215347,0.039059938476552106,16.326315789473686,16.945652173913043,4.671535199912297,4.345683545550118,29.0,15.0,1.016965968797855,0.0060999999999999995,26.6,1.0465,1.857,3.35,0.0,0,0,5.092962147611817,3.6629607579848673
745813,2024-06-02,2024,1475.5742352432,1486.5716921918022,13.002543051397879,4.336734693877551,4.744897959183674,4.581632653061225,4.591836734693878,4.04,5.76,4.24,4.76,1,1,0,58,58,4.407894736842105,4.65,4.2,5.5,66,30,5,5,0.20421203653637346,0.2278498225961148,0.08612740627213178,0.0702817651102532,0.020966992611411144,0.03689352924383162,15.227272727272727,16.24137931034483,4.44904769761134,5.170106322996306,21.0,25.0,0.9204162893029979,0.0030499999999999998,26.2,1.04097,3.702,0.455,0.0,0,0,4.073062504724845,4.446506431628637
745984,2024-06-02,2024,1554.047115447889,1389.9085086838836,188.13860676400532,4.877551020408164,4.26530612244898,3.525252525252525,4.888888888888889,5.32,3.76,2.76,4.88,1,1,0,58,59,3.905263157894737,4.928571428571429,3.4,6.0,85,4,5,6,0.30336478828874597,0.20512231463891428,0.09816594409378966,0.1270715146821874,0.02943479433044726,0.03555965547322297,15.764705882352942,12.25,4.213379514121372,4.847244580172313,29.0,18.0,0.9843011472197977,0.18197,22.2,1.05318,-2.113,1.837,0.0,1,0,5.215878490382159,3.2889397365656228
746061,2024-06-02,2024,1456.9267018176047,1504.0814006695343,-23.154698851929652,4.03030303030303,4.797979797979798,4.469387755102041,4.448979591836735,3.92,4.52,4.48,4.88,1,1,0,59,58,4.671232876712328,4.905882352941177,6.3,6.1,63,75,6,10,0.23949744675642318,0.2596202011845793,0.1000748693468347,0.09570493144602606,0.022652774931224973,0.041439046348982635,14.714285714285714,14.773333333333333,4.611960519143425,4.705632891236957,24.0,25.0,0.9597974515387621,0.0030499999999999998,28.6,1.05308,-4.342,2.713,0.1,1,0,3.824416589007747,4.5737616480597225
746141,2024-06-02,2024,1580.8581526823943,1427.3168974198086,177.54125526258576,4.73,3.91,4.309278350515464,5.082474226804123,4.04,3.12,4.72,4.76,1,1,0,60,57,4.75,4.9655172413793105,3.5,3.8,14,77,5,11,0.18077450835840114,0.18626401514518834,0.0855225770941149,0.08051243949430237,0.025404372297483623,0.03895641643604783,15.5,15.61038961038961,3.7250691100351747,5.498797071399415,18.0,17.0,0.9828700222673973,0.15697,21.9,1.04934,3.586,-1.988,0.0,0,0,5.250732591581034,3.6801445750134905
746301,2024-06-02,2024,1494.6785969452503,1528.3500093811722,-9.671412435921866,4.73,4.0,4.485148514851486,4.366336633663367,5.28,4.12,3.6,3.84,1,1,0,60,61,4.3023255813953485,4.305555555555555,3.6,3.7,33,26,5,6,0.26034110942629435,0.24994649831710294,0.09181701371091212,0.0932832558956152,0.019312026281581338,0.033873305496502526,16.242424242424242,14.73076923076923,5.049946896824167,4.222549475447888,23.0,23.0,1.054620297577709,0.26091000000000003,27.6,1.08527,2.793,-3.989,0.0,0,0,4.840185076625459,4.204558810144794
746383,2024-06-02,2024,1520.4618429330126,1518.5981841686357,25.86365876437685,4.414141414141414,4.474747474747475,4.448979591836735,4.3979591836734695,4.24,3.68,4.12,4.44,1,1,0,59,58,4.823529411764706,4.052631578947368,6.4,3.5555555555555554,41,9,5,5,0.25382291429623804,0.2048538606792639,0.10010500831180849,0.08411387506867142,0.03645167469382231,0.023846720203389984,15.292682926829269,15.0,4.0384911034787825,4.460621671350325,19.0,15.0,0.9863482556970922,0.013720000000000001,25.9,1.05012,2.68,-0.234,0.4,1,0,4.25515323108134,4.36361787698715
746632,2024-06-02,2024,1532.1249365036163,1466.663535630687,89.46140087292929,4.857142857142857,4.030612244897959,4.175257731958763,4.34020618556701,5.28,3.64,3.88,4.12,1,1,0,58,57,4.848101265822785,4.933333333333334,4.6,3.9,69,35,15,5,0.2047493427741544,0.20209738766572308,0.08910726062817544,0.09696030680856794,0.03602468301323868,0.03272289926014872,14.614285714285714,15.771428571428572,3.9115754251542483,5.017991593282775,18.0,13.0,0.9484512046908375,0.19903,18.9,1.04409,1.504,2.503,0.1,0,0,4.443178053982866,3.5469640570964946
746871,2024-06-02,2024,1506.528970050628,1478.8629068299958,51.66606322063217,4.393939393939394,4.484848484848484,4.255102040816326,4.357142857142857,3.68,4.56,3.44,4.4,1,1,0,59,58,4.875,4.162790697674419,5.5,3.8,6,33,5,6,0.2530554529522892,0.2783671613915483,0.09940713443744248,0.11075809939396379,0.022717192309484924,0.034228510728489946,15.0,16.181818181818183,4.660853719535571,4.919540884929604,23.0,19.0,1.0180391025210946,0.18136000000000002,18.9,1.03925,-3.335,-1.626,0.0,0,0,4.331195700721058,4.317274874678202
746953,2024-06-02,2024,1502.945987672888,1479.964223222592,46.98176445029594,4.414141414141414,4.151515151515151,4.346938775510204,4.36734693877551,4.16,4.48,4.6,4.96,1,1,0,59,58,4.448275862068965,4.230769230769231,4.5,4.7,48,42,5,7,0.20614277658573413,0.18705601010258416,0.0862912100470981,0.08005020202580566,0.029826802901180012,0.03447796230858698,16.041666666666668,15.0,4.821348961863143,4.568493184287528,18.0,18.0,1.0889687693259122,0.0064,26.4,1.043,0.703,-0.422,0.0,0,0,4.6651632593426635,4.367099245200226
747030,2024-06-02,2024,1566.7629995443879,1503.1652476454724,87.59775189891548,4.833333333333333,4.052083333333333,4.141414141414141,4.686868686868687,4.8,3.44,3.88,4.48,1,1,0,56,59,4.053763440860215,4.324324324324325,2.6,4.4,83,27,6,5,0.17770093201416284,0.2184484192156465,0.06829250124316963,0.05802394378166163,0.030888469325084152,0.02904489872047922,16.926829268292682,14.962962962962964,4.691879422016847,4.099828926530915,31.0,22.0,1.020805000899818,0.010060000000000001,27.0,1.04451,3.208,-0.281,0.0,0,0,5.138777438124934,3.806775850951925
747110,2024-06-02,2024,1563.4519583870012,1414.9099726133084,172.5419857736929,4.520833333333333,4.125,4.1,4.72,3.68,3.68,4.24,5.8,1,1,0,56,60,4.157894736842105,5.148148148148148,4.6,4.1,104,17,6,15,0.26855717804927115,0.2084709174414961,0.11304521521134796,0.12253626130460021,0.02658530537360332,0.02815363974793289,16.66346153846154,14.529411764705882,4.077028021348699,4.884238975845959,24.0,17.0,1.0323245468388453,0.30510000000000004,26.6,1.08206,-2.769,-3.185,0.1,0,0,4.895130064139902,3.87981975520266
744854,2024-06-03,2024,1470.13466954653,1474.1360839559118,19.998585590618177,4.183673469387755,4.316326530612245,4.333333333333333,4.747474747474747,3.96,3.96,3.96,5.68,1,1,0,58,59,4.540983606557377,4.2615384615384615,3.5,3.3,51,55,5,6,0.25433773132348614,0.2286518184179077,0.10206485753619278,0.09480873385844907,0.03356019222429982,0.03549974911485135,15.313725490196079,14.909090909090908,5.0107743003145,4.446839232118518,16.0,25.0,1.0287185433923745,0.01067,28.1,1.05585,0.574,-0.417,0.0,0,0,4.54050856207679,4.275830136141094
744930,2024-06-03,2024,1509.5500675558674,1565.0344060214468,-31.484338465579413,4.1938775510204085,4.510204081632653,4.814432989690721,4.051546391752577,4.68,4.44,4.8,3.6,1,1,0,58,57,4.077586206896552,4.476190476190476,5.0,3.9,106,32,6,6,0.28577575706971975,0.25208933732330246,0.06499124978332185,0.09337945333601255,0.024158537026229537,0.02904862507785313,17.150943396226417,16.21875,4.341162302429718,4.694396441038646,23.0,27.0,0.9760098530386161,0.0823,18.9,1.03168,1.079,-2.81,0.0,1,0,3.6853458515640742,4.7095892139493865
745009,2024-06-03,2024,1507.7142355508852,1483.6157357578886,48.09849979299656,4.484848484848484,4.404040404040404,4.383838383838384,4.363636363636363,4.12,4.72,4.84,4.92,1,1,0,59,59,4.410526315789474,4.023529411764706,4.0,2.8,85,75,6,5,0.23886832316020737,0.2721348915993149,0.07201760078950359,0.07038617433701964,0.027545718744956208,0.030882326497426706,16.941176470588236,16.13157894736842,4.6989361098312985,4.560166831361234,17.0,26.0,1.0301315869453775,0.16612000000000002,22.1,1.0662,2.49,-9.292,0.0,1,0,4.479984569121494,4.419631089982929
745569,2024-06-03,2024,1571.2755526839255,1555.4496920078982,39.82586067602733,4.93,3.94,4.888888888888889,4.252525252525253,5.64,3.28,5.48,3.76,1,1,0,60,59,3.6785714285714284,4.764705882352941,3.1,5.142857142857143,102,7,6,9,0.2750186775747078,0.190981962826913,0.06879129382227377,0.110743057791257,0.021978293678856998,0.030986579527072615,18.58823529411765,11.714285714285714,4.663933056331836,4.205189726349526,36.0,27.0,1.0171295719596622,0.0060999999999999995,29.9,1.06212,-1.212,-0.617,0.0,0,0,4.738682245767537,4.35381685419573
746224,2024-06-03,2024,1446.3150641101277,1526.9251353145385,-56.610071204410815,4.2727272727272725,4.828282828282828,4.470588235294118,4.362745098039215,4.16,4.72,3.56,3.56,1,1,0,59,62,4.230769230769231,4.37037037037037,3.9,4.1,94,17,5,6,0.19038749925688128,0.2231885744471709,0.07967849499350302,0.08657295298979724,0.02985005456614606,0.032987299460444555,17.021052631578947,15.647058823529411,5.111892857130761,4.232478794805197,17.0,16.0,1.0244104382956736,0.046020000000000005,19.8,1.03104,3.04,0.021,0.0,0,0,4.2435223444155294,4.913815594164551
746382,2024-06-03,2024,1518.9725408140216,1475.187405547401,67.7851352666205,4.4,4.47,4.134020618556701,4.556701030927835,4.24,3.44,4.36,4.92,1,1,0,60,57,3.328767123287671,4.603448275862069,3.2,3.8,63,106,5,6,0.24229704383674203,0.20207305238841905,0.0701862453428255,0.08524656597175463,0.02555433166361999,0.028315833620804597,18.3015873015873,17.20952380952381,4.036733154443829,4.3326769944198595,15.0,27.0,0.9860259491329564,0.013720000000000001,28.5,1.07022,7.559,-0.132,0.0,1,0,4.3931804487371675,4.0490765934532655
746548,2024-06-03,2024,1425.613235699175,1482.0447860386635,-32.43155033948847,4.26530612244898,5.071428571428571,4.262626262626263,4.333333333333333,4.72,4.88,3.6,4.04,1,1,0,58,59,5.769230769230769,3.5238095238095237,7.1,2.7,42,32,6,6,0.1984229361963381,0.23109058154549905,0.10190029074302684,0.08984833116448396,0.03162333356495308,0.036211501191981285,14.5,16.15625,5.489828198410185,4.912590127254328,26.0,15.0,1.1754735972147803,1.5819100000000001,28.3,1.27135,-1.575,6.317,0.0,0,0,4.828060111311501,5.646871880671678
747194,2024-06-03,2024,1488.0098434790905,1483.2012386997358,28.80860477935471,4.585858585858586,4.585858585858586,4.37,4.66,4.4,4.4,5.04,4.76,1,1,0,59,60,5.208333333333333,4.384615384615385,5.4,4.0,38,3,5,6,0.1725779002886828,0.2392816227837117,0.0785393622460448,0.10330093284842008,0.03591267043704809,0.033180005729803376,15.157894736842104,3.6666666666666665,5.162472708962639,4.347776571124364,22.0,19.0,1.029292598966936,0.33100999999999997,36.9,1.13143,-0.368,4.204,0.0,1,0,4.888019290860625,4.583829249154706
744850,2024-06-04,2024,1468.6686673211466,1475.6020861812951,17.06658113985145,4.212121212121212,4.353535353535354,4.37,4.77,3.8,3.96,4.12,5.84,1,1,0,59,60,4.5,4.892307692307693,4.5,5.2,0,55,5,6,0.22721925602888274,0.254724231089279,0.09603967152703533,0.11305567031188202,0.03067004195276983,0.030890035476945722,16.0,14.232142857142858,5.008183203815776,4.446906331750779,23.0,27.0,1.0304535772015049,0.01067,27.2,1.05118,0.429,-4.078,0.0,0,0,4.600819092874841,4.356517169588593
744931,2024-06-04,2024,1506.2903982920304,1568.2940752852837,-38.00367699325329,4.171717171717172,4.5353535353535355,4.836734693877551,4.030612244897959,4.52,4.6,5.0,3.64,1,1,0,59,58,4.235294117647059,3.5652173913043477,3.857142857142857,3.1,7,105,15,6,0.2615813650425999,0.29106444120352915,0.09137047110287952,0.07968015394722355,0.03202315328943285,0.02352673548624943,5.714285714285714,18.152380952380952,4.3398621366484535,4.689328652754389,20.0,15.0,0.9761945864090574,0.0823,22.8,1.04834,0.09,-2.568,0.0,1,0,3.647621426368941,4.758688679243548
745010,2024-06-04,2024,1506.1372412412236,1485.1927300675502,44.94451117367339,4.45,4.38,4.36,4.33,4.04,4.72,4.88,4.88,1,1,0,60,60,4.459183673469388,4.535211267605634,4.2,4.6,88,61,6,5,0.2159339594324272,0.24932853473136676,0.10267160298926067,0.10532830475199792,0.029040682214389383,0.03050344938788499,15.52808988764045,15.754098360655737,4.695838611412858,4.55401023440963,19.0,27.0,1.028439729622979,0.16612000000000002,32.0,1.10956,5.963,-3.872,0.0,1,0,4.403664651164527,4.3644239619253575
745497,2024-06-04,2024,1463.8009167492417,1582.561814403028,-94.76089765378629,4.232323232323233,4.484848484848484,4.7227722772277225,3.871287128712871,4.72,5.04,4.0,3.08,2,2,0,59,61,4.476190476190476,3.389830508474576,4.6,3.4,11,49,6,7,0.2553994087358612,0.32568476645370925,0.07125561160119603,0.08018514318903561,0.037907976388243565,0.027774424328710617,17.272727272727273,17.6734693877551,4.993517805063518,3.7180686086936086,10.0,12.0,1.0075477513377955,0.23774,28.5,1.08471,-2.049,-1.231,0.0,0,0,3.6684899724176803,4.742396976593859
745568,2024-06-04,2024,1573.2220110720405,1553.5032336197833,43.7187774522572,4.910891089108911,3.910891089108911,4.85,4.24,5.52,3.28,5.28,3.68,1,1,0,61,60,4.3023255813953485,4.666666666666667,4.0,4.875,33,8,6,1,0.22880615732248843,0.18921942218420287,0.06938278827282363,0.10972036398952217,0.028687225733391886,0.030709280736727296,15.666666666666666,10.625,4.6591118619818905,4.204016221787611,21.0,33.0,1.0158463788151708,0.0060999999999999995,28.8,1.05428,3.961,-2.985,0.0,0,0,4.700474298137419,4.281865126986058
745656,2024-06-04,2024,1413.7222660914924,1528.71272466147,-90.99045856997759,4.069306930693069,4.702970297029703,4.0594059405940595,3.99009900990099,4.2,5.76,3.8,4.12,2,2,0,61,61,4.230769230769231,3.7435897435897436,3.3333333333333335,3.7,3,68,7,6,0.22526441427418858,0.2336571572777942,0.09493403529437874,0.045111461754818095,0.027974903962893982,0.028196625708963984,13.0,17.16176470588235,4.887268258040554,4.054805363363378,7.0,6.0,0.9683860606948421,0.0030499999999999998,31.3,1.06534,2.383,0.963,0.0,0,0,3.494138665949282,4.108381211435055
745739,2024-06-04,2024,1569.2029543074664,1520.0874862876267,73.11546801983968,4.742574257425742,3.6831683168316833,4.444444444444445,4.383838383838384,5.32,2.72,4.16,4.52,2,2,0,61,59,3.8214285714285716,4.243589743589744,2.8,4.9,18,68,6,6,0.28047322569038224,0.24547524194251283,0.12262704225338476,0.06390609549552366,0.023673071567785687,0.03847233667242604,16.11111111111111,15.426470588235293,3.8016355172568237,4.450725485918211,14.0,14.0,0.9555056152889704,0.01676,20.8,1.02525,-1.004,-4.724,0.0,0,0,4.414580132234621,3.4758400086786168
746060,2024-06-04,2024,1453.2938669362538,1504.8938411684135,-27.59997423215964,3.99,4.81,4.14,4.67,3.76,3.96,3.76,4.36,2,2,0,60,60,4.413793103448276,4.310344827586207,4.0,5.0,77,19,7,6,0.2636299047350397,0.2468881500619227,0.09340650582322599,0.11051397813607303,0.02996554669880677,0.032931429596704184,16.207792207792206,15.105263157894736,4.613727137247146,4.094588555988201,9.0,9.0,0.9594748206761162,0.0030499999999999998,29.5,1.06173,-3.264,2.643,0.0,1,0,3.972929372467617,4.245867976455949
746222,2024-06-04,2024,1447.9252590480673,1525.3149403765988,-53.389681328531424,4.25,4.79,4.436893203883495,4.339805825242719,4.2,4.6,3.36,3.52,1,1,0,60,63,4.857142857142857,4.5,4.8,4.5,81,0,5,5,0.22711471358637694,0.22721318340970736,0.10828528005877106,0.09603975021386356,0.01969026980398239,0.03066486810259607,16.061728395061728,16.0,5.10628404314872,4.233331173472334,11.0,9.0,1.0228169845369575,0.046020000000000005,20.5,1.03428,3.047,-0.139,0.0,0,0,4.192225601670087,4.830586976614749
746380,2024-06-04,2024,1521.2109544340315,1472.9489919273913,72.2619625066402,4.425742574257426,4.465346534653466,4.13265306122449,4.581632653061225,4.36,3.24,4.32,4.96,1,1,0,61,58,4.526315789473684,4.190476190476191,4.555555555555555,3.9,9,11,5,6,0.24110297996315622,0.19875820441169442,0.11052187903232351,0.08713055913984312,0.025330741825795505,0.026960659400707118,14.555555555555555,16.454545454545453,4.0282967303603945,4.345330279728775,21.0,25.0,0.9867727368787835,0.013720000000000001,29.8,1.07628,6.298,-1.688,0.0,1,0,4.446425733813396,4.046585713266299
746550,2024-06-04,2024,1421.2638149348581,1486.3942068029803,-41.13039186812216,4.252525252525253,5.151515151515151,4.35,4.32,4.72,5.2,4.04,3.92,1,1,0,59,60,5.137931034482759,4.341772151898734,6.0,5.1,19,69,6,6,0.16711099475954388,0.2383932179518128,0.08680116894778896,0.08600619998047665,0.036105675310226105,0.0285180027691961,14.894736842105264,16.44927536231884,5.499030594116683,4.905682295127535,29.0,18.0,1.1771950799277164,1.5819100000000001,27.3,1.25788,-3.84,5.095,0.0,0,0,4.805809732359453,5.862193680852163
746630,2024-06-04,2024,1528.6538025877733,1496.103471011884,56.55033157588923,4.828282828282828,4.040404040404041,4.7227722772277225,3.99009900990099,5.2,3.8,5.32,4.16,2,2,0,59,61,3.7974683544303796,3.7083333333333335,3.2,2.1,69,38,7,6,0.25199011781651626,0.22550576106452028,0.09907880234839729,0.07014185691303185,0.037113649880406364,0.027921423312414526,16.434782608695652,17.736842105263158,3.901858824188699,5.051137659940524,15.0,9.0,0.9483023181823601,0.19903,24.7,1.07138,-1.125,-3.092,0.0,0,0,4.059856402545604,4.0212039494881555
746872,2024-06-04,2024,1503.3470908419604,1388.5059321238743,138.84115871808604,4.37,4.49,3.52,4.9,3.56,4.76,2.8,4.8,2,2,0,60,60,3.25,4.910112359550562,2.0,6.0,10,79,6,6,0.24231858226499842,0.17230735155631868,0.06776829635642247,0.07949119118817459,0.025831260310116066,0.03359628855703157,17.4,16.17721518987342,4.652235922046528,4.846356449162218,12.0,12.0,1.0176879866729491,0.18136000000000002,25.1,1.07545,2.448,-6.376,0.0,0,0,4.842611746361748,3.574301131504139
746949,2024-06-04,2024,1499.2944751375912,1564.6396649088172,-41.34518977122593,4.41,4.19,4.505154639175258,4.092783505154639,3.96,4.72,3.76,3.52,2,2,0,60,57,5.258620689655173,3.3440860215053765,5.3,2.6,48,83,6,7,0.23707580271346954,0.23352014103406227,0.08821197767514125,0.06728358081954444,0.030011515430255074,0.020310107951231986,14.958333333333334,17.903614457831324,4.8295583841481236,4.0753416382716345,11.0,9.0,1.0898257628150758,0.0064,20.2,1.02321,-1.297,-3.38,0.0,0,0,4.371212487431271,4.571600610509252
747196,2024-06-04,2024,1490.02529535651,1481.1857868223162,32.83950853419378,4.58,4.56,4.346534653465347,4.653465346534653,4.12,4.32,5.08,4.68,1,1,0,60,61,4.363636363636363,4.241379310344827,3.0,3.4,1,19,9,6,0.22472930890121226,0.22327575192093274,0.09639511094110224,0.09730830589354927,0.02788237025510865,0.03677920740242274,16.0,15.736842105263158,5.159106421177183,4.349503509008886,13.0,35.0,1.0284993933583058,0.33100999999999997,38.0,1.13358,1.33,3.292,0.0,1,0,4.871172264341229,4.530013697690628
744852,2024-06-05,2024,1465.7599941266928,1478.5107593757489,11.24923475094397,4.2,4.37,4.3861386138613865,4.752475247524752,3.8,4.2,4.08,5.76,1,1,0,60,61,5.586206896551724,4.551724137931035,5.8,5.5,106,48,5,5,0.17494191138488766,0.22534385947750843,0.08183443167594506,0.0954752781032819,0.04074624268664784,0.03682317177629285,16.150943396226417,15.833333333333334,5.00482944239746,4.446211519763277,29.0,19.0,1.0304456271919307,0.01067,23.7,1.04501,4.104,-0.359,4.1,0,0,4.570689514673119,4.389108897991487
744927,2024-06-05,2024,1502.1869577397829,1572.3975158375313,-46.21055809774839,4.14,4.59,4.888888888888889,4.0,4.24,4.56,4.96,3.64,1,1,0,60,59,3.8728813559322033,4.0,3.0,3.0,108,5,5,5,0.22807631726982588,0.22889063175140842,0.07806535041491272,0.09099499653871206,0.03281123452813629,0.023859353026778253,17.444444444444443,14.6,4.368925236630521,4.685014997820583,29.0,13.0,0.9769685253464553,0.0823,22.0,1.05495,0.944,-2.337,0.0,1,0,3.5952441732749554,4.871816379727657
745007,2024-06-05,2024,1503.6573570874987,1487.6726142212751,39.98474286622354,4.415841584158416,4.366336633663367,4.346534653465347,4.297029702970297,3.92,4.76,4.56,4.64,1,1,0,61,61,5.6,4.733333333333333,5.8,4.9,50,50,5,5,0.1577033777565396,0.24170342502488823,0.10016042272035422,0.08061701151187205,0.03498726714420407,0.03872371248272184,14.52,14.86,4.687029379681591,4.549802053890579,22.0,21.0,1.0270566320672931,0.16612000000000002,30.5,1.09238,-1.568,0.082,0.0,1,0,4.330756024561286,4.331539106440456
745494,2024-06-05,2024,1465.5562095142234,1580.8065216380462,-91.25031212382282,4.2,4.44,4.676470588235294,3.843137254901961,4.56,4.92,3.76,3.0,1,1,0,60,62,4.714285714285714,4.65,5.25,3.2,4,30,7,7,0.2656249718122379,0.21489519999362341,0.08875683765175749,0.1008466369977235,0.028640216416246683,0.037286013727202465,16.5,14.933333333333334,4.986767385216855,3.714613652158482,9.0,6.0,1.0052936220340725,0.23774,24.6,1.07937,-0.93,-2.556,0.1,0,0,3.605915946224176,4.638543041903096
745570,2024-06-05,2024,1574.434779092215,1552.2904655996088,46.144313492606216,4.882352941176471,3.8823529411764706,4.811881188118812,4.217821782178218,5.2,3.28,5.16,3.52,1,1,0,62,61,4.3559322033898304,4.878787878787879,2.8,6.0,108,23,5,15,0.27195709594262046,0.23903674500177122,0.06066786397785941,0.10525749873581501,0.032971518164866404,0.03468318494856609,18.24074074074074,12.916666666666666,4.649534318559385,4.1972679873665975,18.0,44.0,1.0140298088337576,0.0060999999999999995,28.4,1.06016,5.144,-1.975,0.4,0,0,4.640401990648289,4.2096706332947145
745654,2024-06-05,2024,1412.690951739871,1529.7440390130914,-93.0530872732204,4.0588235294117645,4.696078431372549,4.0588235294117645,3.980392156862745,4.0,5.32,3.84,4.0,1,1,0,62,62,4.9375,3.772727272727273,5.666666666666667,3.1,6,100,7,6,0.21687771546148088,0.23952569280920133,0.09343343275291995,0.06593326756288458,0.036327521317917756,0.03159834074139768,15.333333333333334,17.17,4.880421500476635,4.051205978048556,9.0,12.0,0.9678257465408286,0.0030499999999999998,25.9,1.04748,1.873,0.467,0.0,0,0,3.4746469900800685,4.099398788789046
745740,2024-06-05,2024,1571.7542651952863,1517.5361753998068,78.2180897954795,4.745098039215686,3.656862745098039,4.41,4.39,5.12,2.64,3.96,4.32,1,1,0,62,60,3.769230769230769,4.229166666666667,2.9,4.2,81,38,6,6,0.29538918801733627,0.21273499873693316,0.08770823298611793,0.057743888957451334,0.02794098259785166,0.03088634329274205,16.37037037037037,14.973684210526315,3.800509532342722,4.452923966076794,9.0,9.0,0.9547257851786851,0.01676,22.3,1.03907,-0.526,-5.002,0.0,0,0,4.4195275802097225,3.421475132492319
746056,2024-06-05,2024,1450.3301592204782,1507.857548884189,-33.52738966371089,4.0,4.851485148514851,4.188118811881188,4.673267326732673,3.48,4.2,3.8,4.48,1,1,0,61,61,4.073529411764706,4.304878048780488,4.8,4.8,58,72,7,15,0.23354247976809475,0.22944515214336597,0.08221995548077428,0.04755094611561407,0.02676701542387985,0.029921842510507644,15.482758620689655,17.09722222222222,4.603757179373509,4.097017993809585,14.0,9.0,0.9608891300691489,0.0030499999999999998,29.0,1.06211,-3.965,-0.208,0.0,1,0,3.9915482454797644,4.3386484982830105
746221,2024-06-05,2024,1450.457493602074,1522.782705822592,-48.3252122205181,4.247524752475248,4.762376237623762,4.413461538461538,4.336538461538462,4.0,4.68,3.36,3.56,1,1,0,61,64,4.95,4.235294117647059,5.4,3.5,10,109,5,5,0.22907046386751787,0.2938032580993109,0.10499989218976717,0.10555125123553546,0.021692781389384224,0.024672054746391312,15.7,16.44954128440367,5.103366720131695,4.24202917762884,16.0,11.0,1.0218480646051176,0.046020000000000005,21.2,1.03658,4.18,-0.708,0.0,0,0,4.182663571374579,4.772839846311527
746379,2024-06-05,2024,1523.4150554787502,1470.7448908826725,76.67016459607771,4.46078431372549,4.470588235294118,4.141414141414141,4.616161616161616,4.52,3.32,4.48,5.08,1,1,0,62,59,3.8518518518518516,4.295918367346939,2.7,5.0,17,88,5,5,0.23137453241133327,0.17996390330697146,0.1131373402597521,0.06058927403383438,0.040627379117982455,0.03160443526191944,17.11764705882353,17.397727272727273,4.034414140625358,4.3434975053004035,30.0,22.0,0.9878919681611431,0.013720000000000001,26.0,1.05634,3.574,0.958,0.0,1,0,4.520528078158212,4.064529441856633
746544,2024-06-05,2024,1418.817928221761,1488.8400935160776,-46.022165294316665,4.22,5.14,4.346534653465347,4.287128712871287,4.76,5.16,4.08,3.8,1,1,0,60,61,4.566666666666666,5.106060606060606,5.0,4.9,50,56,5,5,0.14296876633295813,0.17694079827197354,0.11441560777691598,0.09361863237478434,0.02101044025959112,0.031678258870143465,15.84,16.571428571428573,5.488519542330653,4.905270564072702,26.0,15.0,1.1756114727027493,1.5819100000000001,30.9,1.26762,-2.946,6.04,0.0,0,0,4.726397842928109,5.836568236952356
746873,2024-06-05,2024,1504.207118493502,1387.6459044723326,140.56121402116946,4.396039603960396,4.5049504950495045,3.5445544554455446,4.920792079207921,3.72,4.76,3.0,4.88,1,1,0,61,61,4.305555555555555,5.157894736842105,4.1,4.9,98,66,6,5,0.21307631831915158,0.20197072431234578,0.06921248191885551,0.09275017206865405,0.03737647797152537,0.03542579832837101,15.806122448979592,14.909090909090908,4.6464761083224,4.8656233722502344,14.0,9.0,1.0187093612045908,0.18136000000000002,24.4,1.07303,1.913,3.061,0.0,0,0,4.897048379097793,3.6148431601828963
746950,2024-06-05,2024,1496.1353969679542,1567.7987430784542,-47.663346110500015,4.396039603960396,4.227722772277228,4.540816326530612,4.081632653061225,4.0,4.88,3.92,3.56,1,1,0,61,58,4.354166666666667,4.7272727272727275,2.8,7.0,86,1,6,7,0.25336262027586587,0.22718882670957355,0.09742778040766616,0.09550976005037186,0.03796627141812838,0.03213478387630787,15.906976744186046,16.0,4.831152456058834,4.071300863388998,9.0,6.0,1.090081775360963,0.0064,28.1,1.05547,3.614,1.036,0.0,0,0,4.3465239510587335,4.65036457522762
747195,2024-06-05,2024,1492.5365974610215,1478.6744847178047,37.86211274321681,4.6138613861386135,4.564356435643564,4.352941176470588,4.686274509803922,4.2,4.44,5.08,5.0,1,1,0,61,62,3.982142857142857,4.733333333333333,4.1,4.1,102,20,5,5,0.21887203550977957,0.21182858609514982,0.07167551223679589,0.1179975939052773,0.026656572121281204,0.02618373415570027,16.725490196078432,13.45,5.1605270607333855,4.361250477351804,18.0,28.0,1.029511350988447,0.33100999999999997,37.8,1.13023,0.89,3.105,0.0,1,0,4.946646700963666,4.545492814032212
