game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
718389,2023-04-28,2023,1571.222709513443,1500.966020037114,94.25668947632903,4.6692607721722235,4.237870366077576,4.413556955906957,4.565769999404753,4.940078007647782,3.818462951801698,4.1738305058107015,4.416838736197077,2,1,1,25,26,3.823529411764706,4.455696202531645,4.4,4.3,58,69,6,7,0.23042516763552398,0.28048854856427774,0.10184686857937407,0.06093654356580424,0.018565448583813413,0.02887845573639125,19.03448275862069,18.0,3.9660466511876944,4.945951784397457,6.0,26.0,0.9801705515328073,0.013720000000000001,0.23380952380952458,0.04299999999999926,23.1,1.04505,3.625,-0.574,0.0,1,0,4.643562508211394,4.074042355039883
718390,2023-04-28,2023,1439.6108058677482,1495.9857768568188,-32.37497098907056,4.150292389650355,4.809510547701939,4.554354320629578,4.600458230381319,3.4596778522692113,5.412223829816627,4.741898114691,4.6188205611223365,2,2,0,26,26,4.681159420289855,4.293333333333333,5.7,4.4,59,65,6,6,0.187977253216155,0.2122741661756892,0.0860677291524515,0.08217648132040904,0.03206916404331394,0.02817214586005757,16.406779661016948,17.753846153846155,5.250304240944921,5.441439112021603,13.0,8.0,1.1539440203562341,1.5819100000000001,-0.037299686866827386,-0.5164746137347755,14.3,1.19606,-2.394,0.167,0.0,0,0,4.896119545289094,5.61694179664607
718380,2023-04-28,2023,1408.8683872350014,1442.2829212213937,-9.414533986392371,4.230556959371834,5.991675921473829,4.312909045382554,4.5788545355915495,3.8852269057054634,8.576302699172816,4.01356351799464,4.70502179253803,1,2,-1,26,25,4.5,4.875,4.5,5.5,0,14,5,6,0.22816571415502604,0.17794285708724514,0.09595421845339892,0.08976775253336125,0.030587948292467238,0.03642040352870946,16.0,13.0,4.871107064935002,5.1158588546947845,20.0,9.0,0.9675844442063698,0.0030499999999999998,0.28848610667518315,-0.11404564774095505,17.8,1.01341,0.297,4.25,0.0,0,0,4.16515106425134,5.556418881472164
718382,2023-04-28,2023,1577.9439049625596,1515.639487945587,86.3044170169726,4.734753747458137,4.583029161829645,4.531467367680586,4.616481918170505,4.973360726205138,4.817599695459177,4.382875627932897,4.565069794254745,1,1,0,26,26,4.1923076923076925,4.078947368421052,4.1,3.9,16,28,6,5,0.24087717961095162,0.23497267583828882,0.10710129905769004,0.12429378948962845,0.026437698031293356,0.03179459588444387,15.4375,14.857142857142858,3.741925878067405,4.078203393366853,21.0,20.0,0.9761201795489112,0.15697,-0.11730862787401897,0.6173967609337865,15.2,1.02557,1.588,1.892,0.0,0,0,4.741320491957757,4.504869918277307
718381,2023-04-29,2023,1446.3318938700952,1509.5082281097768,-39.17633423968164,4.002388070393948,4.747009534596737,4.717329622838955,4.350543590488118,3.1730348543838613,5.158692092257965,5.065057019381283,4.1114133352691065,2,2,0,24,25,4.587301587301587,4.469387755102041,4.2,4.2,53,39,6,5,0.23703048621027917,0.18828489893913833,0.0792412100389723,0.08777130648094691,0.02911286988209505,0.039574143116002866,15.773584905660377,15.256410256410257,4.56554488050217,4.890357956076174,10.0,14.0,0.9548783734485295,0.18288,-0.27150978239326484,-0.15522215266133443,12.6,1.02751,1.337,-4.662,0.0,0,0,3.694862348162647,4.75173126607035
718383,2023-04-29,2023,1432.5860733582472,1476.2563737366434,-19.670300378396178,4.235453216596426,4.428475501948703,4.632600816864659,4.15046429276264,3.7945419109238023,4.30926800519654,4.846540808410285,3.6104054544034403,2,2,0,24,26,5.415584415584416,4.319444444444445,5.0,4.4,67,62,6,7,0.18771197657293434,0.2176983900893432,0.08176374945360122,0.09257326857155128,0.04201220978924221,0.033142935967047954,15.686567164179104,14.806451612903226,4.94960264983024,4.986731935406075,9.0,9.0,1.013795165527503,0.01067,-0.38321804201918397,-0.2600200581171066,15.8,1.01327,-0.289,0.947,0.0,0,0,3.9603564215039553,4.62186044537695
718378,2023-04-29,2023,1504.8015624504076,1425.294969996742,103.50659245366546,4.527498061909447,4.1789450822921586,3.9927047220004668,4.878108672388715,4.779608489981602,3.9995728205429852,3.500448654961251,5.719244926066039,1,1,0,27,27,4.285714285714286,5.190476190476191,3.3,6.4,32,53,6,5,0.2377594761766697,0.18500488071494892,0.06673983711543971,0.11032633973448254,0.03641793846464222,0.02831793051670738,14.4375,15.90566037735849,4.542322805761928,4.887337927930767,24.0,25.0,1.0000762521653288,0.25237,-0.162013481191563,0.0721787345075029,8.6,1.01609,4.2,2.524,0.0,0,0,4.9082914748772595,3.7081257895171356
718379,2023-04-29,2023,1550.9576035117198,1515.5388971096368,59.41870640208299,4.601929621220507,4.381180290390595,4.460914026031959,4.458222101459266,4.526651730306751,3.986117743887321,4.449550484138095,4.569706347852463,1,1,0,26,26,4.025316455696203,4.5,4.7,4.5,69,0,6,5,0.2838669559951617,0.22812464301580251,0.05867353451897158,0.09598273783080537,0.02469452677898623,0.03058450212603922,17.318840579710145,16.0,4.319144545094715,4.101815193168799,12.0,9.0,0.9941162721092065,0.0823,-0.350197596356276,0.05920623759011434,8.4,1.00043,-2.1,-4.504,0.0,1,0,4.532380286341642,4.317572583646629
718375,2023-04-29,2023,1464.1850912760776,1499.417323232466,-11.232231956388432,4.055485656845491,4.622976840446768,4.860322233652998,4.163859024857144,3.4561104652382415,4.934459560581996,5.436837807497795,3.626033464628573,1,1,0,27,25,4.742857142857143,6.384615384615385,5.0,12.666666666666666,25,3,5,15,0.24144075034900786,0.2133989707013305,0.14572757506406242,0.12576256316720558,0.035127033811277734,0.023889957715092107,13.846153846153847,11.333333333333334,4.520726906349685,4.760094905914906,26.0,17.0,0.9283117100045046,0.0030499999999999998,-0.22202997875971597,-0.1600022889688546,28.7,1.06302,-3.999,-3.355,0.0,1,0,3.4835351898825473,4.6351959269950695
718377,2023-04-29,2023,1405.736712613025,1445.41459584337,-15.67788323034506,4.275392089601222,6.071927277725071,4.419812193032924,4.6190917499726,4.1327987982738525,8.487532418108922,4.32148391111699,4.81087687181525,1,1,0,27,26,4.5,4.512820512820513,6.1,3.0,16,29,6,6,0.21033123354296887,0.28802190966779045,0.12014881845821739,0.10360370013103647,0.024934517294496045,0.03739850492416456,13.4375,15.379310344827585,4.899662598966091,5.127170477418332,21.0,12.0,0.9711629415064986,0.0030499999999999998,-0.22466723711732328,-0.10720193953223145,15.5,1.00319,0.054,3.08,0.0,0,0,4.261987054688387,5.791752105348693
718385,2023-04-29,2023,1494.9784939987883,1515.1893998306819,3.7890941681064305,4.814069611388501,4.73568776526417,4.282280839352988,4.443544494614648,5.04799028582775,4.837800952794168,4.105221415891888,4.403694921196397,1,1,0,27,26,4.913043478260869,4.682539682539683,4.3,5.3,13,53,6,7,0.21206012461536677,0.17837041400954315,0.09958710395487023,0.073931143664936,0.018832405623079664,0.03456198918729004,13.76923076923077,16.49056603773585,4.790495918389588,3.821921717447805,12.0,6.0,1.1054138993479445,0.0064,-0.10603018060836433,-0.19314401140684723,10.7,0.9857,-5.213,-3.01,0.0,0,0,5.254777194259452,4.981620198115319
718372,2023-04-29,2023,1568.4436002027758,1503.7451293477814,88.69847085499441,4.61397243638646,4.220034327666332,4.393364939116338,4.512851501060083,4.899139345158997,3.818268794687233,4.177596531569025,3.8247858407210362,1,1,0,26,27,3.5510204081632653,3.6986301369863015,2.4,4.8,39,63,6,6,0.2941612634649157,0.2761610562549619,0.09932553311442098,0.07117835809694495,0.03187197234279417,0.02036941864871018,16.23076923076923,18.714285714285715,3.959823557488987,4.942286755789885,6.0,14.0,0.9783417673445863,0.013720000000000001,0.1585139990040556,0.11574803520683119,19.1,1.02274,-5.52,3.317,0.0,1,0,4.526933551199893,4.0308008791796635
718401,2023-04-29,2023,1449.415797401407,1506.424324578465,-33.00852717705811,4.053594047193734,4.738425006041446,4.709324858530832,4.395698635516783,3.339344522703706,5.119905015707761,4.8688119923676085,4.077219327025897,0,0,0,25,26,4.448275862068965,4.5,4.2,4.5,19,4,5,6,0.2119739133391406,0.24611777067458637,0.09532773435503118,0.10173701405740196,0.029171186440802556,0.028276330242990894,15.421052631578947,14.5,4.573669059369878,4.8926007350001735,20.0,23.0,0.9559242458577416,0.18288,0.28728034453293994,-0.21234385850601356,15.7,1.04038,-2.154,-2.859,0.0,0,0,3.7851154182408444,4.74027595477329
718384,2023-04-29,2023,1502.8844070962127,1507.3027474457865,19.581659650426218,4.195587797545534,4.513214905767018,4.5085415857495725,4.6909728574333736,3.916870397161643,4.428638354472301,4.522208122948889,4.996529429326772,2,2,0,27,25,3.8194444444444446,4.876712328767123,3.9,6.4,62,63,7,9,0.25731592343523074,0.2440648967363692,0.08635407936423792,0.07773613499618219,0.030192069451791002,0.03797543536816015,17.532258064516128,16.444444444444443,4.252322628569454,4.316766632715933,9.0,7.0,1.0,0.0,-0.2102054864924643,0.19549717639070252,20.0,1.0,0.0,0.0,0.0,0,0,4.37364188428106,4.521781575127876
718399,2023-04-29,2023,1429.9702891183304,1478.8721579765602,-24.901868858229818,4.2158182079477395,4.451396729747395,4.651791182416882,4.132683895175613,3.7611273406641232,4.373631497343225,5.009874131649318,3.508569893234174,0,0,0,25,27,5.327272727272727,5.521739130434782,7.0,3.8,45,36,7,6,0.1912911037081452,0.22421483855495186,0.11529487087616648,0.1051321509038063,0.03791534642105831,0.045746023079885276,14.822222222222223,13.257142857142858,4.956108034529417,4.977926771988884,20.0,17.0,1.0136494627948998,0.01067,-0.29833722539353147,0.2006573257221902,19.2,1.0271,0.028,-0.81,0.0,0,0,3.9245452764928013,4.664357121547958
718374,2023-04-29,2023,1489.6678918213718,1553.6091391358282,-39.941247314456405,5.122654889881377,4.268363351672358,4.4131625436192214,4.155233085055923,5.8870148470553625,3.790519390631358,4.216631566484484,3.648388783127889,1,1,0,26,27,4.626865671641791,4.333333333333333,3.6,4.0,57,5,5,5,0.24295302395961696,0.20731497462492576,0.05719959800885701,0.10504237456711334,0.027963326285990783,0.025609529255387713,16.80701754385965,10.6,4.467802323455388,3.7532754717590393,25.0,16.0,1.013575589364831,0.16612000000000002,0.0413510189466475,-0.15723226378964128,22.0,1.04972,-1.846,5.361,0.0,1,0,4.794398378302263,4.242823197488848
718373,2023-04-29,2023,1460.7983515171077,1569.326076701972,-84.52772518486427,4.223364539885831,5.101699517667659,5.3456302976590315,3.858512364922226,3.873223046196303,6.145262639756387,6.443494376188715,3.0554287699267393,1,1,0,27,27,4.09375,4.461538461538462,5.5,4.333333333333333,54,3,5,3,0.25567652458388174,0.22352479138698408,0.07393425044165927,0.09610773983692962,0.03393298953102768,0.026489288040380435,16.944444444444443,6.666666666666667,4.645794872706298,3.8103653786980236,22.0,24.0,1.021349980659303,0.18136000000000002,-0.11701903194497199,0.12255527314395565,13.0,1.02864,3.159,-2.131,0.0,0,0,3.6986270089615885,6.189789311845587
718376,2023-04-29,2023,1526.8985382235567,1490.7957805586436,60.10275766491304,4.606358448109223,4.151122982059367,4.770881475283109,4.509220558894548,4.96078630300835,3.6012437116320353,5.00072966756447,4.759459095979967,1,1,0,26,27,3.5,4.4772727272727275,4.3,3.9,66,34,6,6,0.308225713744209,0.22658976037046819,0.07651451451833789,0.10299908688854718,0.022139416989890904,0.030107440921988464,18.03030303030303,15.117647058823529,4.374168376683826,4.781636199917405,9.0,13.0,0.9771302775169304,0.18197,0.05780968417645305,0.0559017327187199,9.2,1.01719,3.965,-1.765,0.0,1,0,4.510234941871835,4.3003537684263184
718366,2023-04-29,2023,1435.6246620719648,1499.9719206526022,-40.347258580637344,4.101281953450766,4.854134845176545,4.602786920000788,4.544728901036491,3.3246580422647445,5.6817764848127545,4.972324093501056,4.612710507528468,1,1,0,27,27,4.166666666666667,5.35,2.5,6.2,2,10,8,5,0.23085132743675352,0.19443569391119433,0.09627390113047815,0.11106355334692997,0.02539495770197683,0.04028278777923863,14.5,15.4,5.2794297188014365,5.429896033300577,9.0,9.0,1.1532808844912832,1.5819100000000001,-0.1121058789847762,0.11311724361128839,22.1,1.23261,-0.675,-2.355,0.0,0,0,4.7769444286916665,5.726051988832698
718369,2023-04-29,2023,1580.3792488302495,1513.2041440778971,91.17510475235235,4.771119335070032,4.560497264643201,4.509705049511291,4.654612756965796,5.219436870738357,4.858987817142727,4.337638979673212,4.809876636384646,1,1,0,27,27,3.457627118644068,3.857142857142857,2.1,4.6,49,67,6,5,0.2754489514096057,0.22870874399022634,0.05698935934719976,0.07213123294499654,0.02697385396295096,0.027587797341781118,17.081632653061224,16.29850746268657,3.7378883217340477,4.08175422826157,19.0,18.0,0.9762491339105323,0.15697,0.42739343328904944,-0.07591117859176322,16.3,1.03026,2.772,2.772,0.0,0,0,4.8178356680575165,4.461783425239816
718364,2023-04-30,2023,1465.6161874880693,1497.9862270204744,-8.370039532405144,4.106736906198111,4.650041096316125,4.884610476166787,4.215021321644515,3.6725157021863937,4.937340647470142,5.537650696075625,3.9276562891415177,1,1,0,28,26,4.916666666666667,4.791666666666667,7.0,2.6,2,38,5,5,0.2103290621379089,0.23418808504862268,0.09406575380420039,0.10421935024317104,0.034402333124746824,0.02563194368738003,10.0,15.236842105263158,4.533721819805641,4.745372414615556,20.0,19.0,0.9297691690288895,0.0030499999999999998,-0.2421370967741936,0.25126008064516014,27.0,1.0573,1.532,-5.011,0.0,1,0,3.5765086862532067,4.692987040102724
718367,2023-04-30,2023,1424.8218738967635,1484.020573198127,-35.198699301363604,4.1668896644376385,4.623111163849656,4.815508214741584,4.086416989897752,3.7220467068033547,4.730116446971056,5.60453456804106,3.437866650201043,1,1,0,26,28,4.535714285714286,4.722222222222222,3.5,3.3,46,26,5,5,0.2337855368813185,0.2034666241091264,0.11082735145917515,0.12131467556937366,0.05104965970207188,0.025155753402371417,15.847826086956522,14.192307692307692,4.988757470425346,4.97400125076865,27.0,17.0,1.0166413433578707,0.01067,0.21532272845663236,0.1630941930421983,16.6,1.0334,-2.367,0.249,0.0,0,0,3.846891481935666,5.02957996744871
718370,2023-04-30,2023,1496.3496701859083,1513.8182236435619,6.53144654234643,4.84970253187092,4.759169852226004,4.312880672775614,4.485239475354624,5.01205366370548,4.91031032311315,3.9759373305631076,4.523142417152769,1,1,0,28,27,4.6923076923076925,4.454545454545454,5.9,4.0,16,1,6,7,0.2560477064634398,0.2405054347446718,0.09690908603167991,0.0905780563426466,0.03304471942233437,0.03191553659537759,13.375,16.0,4.811556808686278,3.825200375543123,27.0,24.0,1.1069421925129865,0.0064,0.339422104198281,0.34234951947394876,10.3,0.99488,-4.595,0.646,0.0,0,0,5.350731571421637,5.049066316063502
718363,2023-04-30,2023,1552.109097428779,1514.3874031925775,61.72169423620153,4.548257814202807,4.31578953978775,4.394333219673273,4.406695182796211,4.524845389779834,3.81794541361412,4.279513651926746,4.22736021741831,1,1,0,27,27,3.888888888888889,4.126760563380282,3.3,4.9,62,61,6,5,0.2305537296338614,0.16533716106735102,0.08526068778796235,0.0786700612102114,0.0264926966131456,0.04055411621280178,17.758064516129032,17.114754098360656,4.30988202522723,4.101606034182399,21.0,16.0,0.9903177697280483,0.0823,0.1810125808539702,-0.04971529685768772,9.1,1.01326,-2.021,-4.143,2.2,1,0,4.410828207234687,4.17364303972743
718360,2023-04-30,2023,1447.426696922354,1508.413425057518,-36.98672813516396,4.0555764403555745,4.761731414947073,4.73271774114698,4.392545402089296,3.5067218025387143,5.200482322311741,4.829841288160101,3.9183054049058836,1,1,0,26,27,4.666666666666667,4.166666666666667,4.4,3.5,14,26,5,5,0.20760362085818068,0.2185121700692916,0.10158658674396934,0.10316575160812738,0.020075792669892057,0.031818205152540364,15.5,14.73076923076923,4.5634015514331185,4.903715074150117,20.0,21.0,0.9561118769565355,0.18288,-0.43806709398151966,0.37206914731263296,10.7,1.02768,0.372,-3.027,0.0,0,0,3.7849927323467587,4.788193565469607
718355,2023-04-30,2023,1457.2919804863975,1572.832447732682,-91.5404672462846,4.204451663387265,5.199456226995092,5.439799789633651,3.8449649615848887,3.827055737979495,6.369740571229503,6.700493353937222,3.1303268769803068,1,1,0,28,28,4.243243243243243,3.3962264150943398,4.4,3.0,27,43,5,5,0.19394226009213747,0.21911503692033607,0.10190532406259298,0.06603004774547774,0.03699941682480729,0.021105478092674938,15.185185185185185,15.0,4.690691286045833,3.797756821849694,15.0,35.0,1.0234801482771814,0.18136000000000002,-0.02746342468576124,0.26562538635895194,6.9,1.01266,3.43,-4.899,0.0,0,0,3.6767885967281253,6.432914094351581
718362,2023-04-30,2023,1503.0140686248258,1427.082463822324,99.93160480250185,4.490326730223974,4.161604290801772,3.978102759337899,4.8357813023138405,4.588904217863985,3.96487900103253,3.4657548354507957,5.528540653948422,1,1,0,28,28,4.092307692307692,4.454545454545454,2.9,4.9,55,56,6,5,0.25499024775990803,0.2302147973686795,0.09441630234056055,0.08897800997169873,0.026193003803560235,0.02813637424523017,15.49090909090909,16.232142857142858,4.544600350106785,4.881332671192745,19.0,23.0,0.9981135311267364,0.25237,-0.18960424564063594,0.6122562547384369,8.9,1.02079,7.966,3.547,0.0,0,0,4.816283290915961,3.672012994257277
718365,2023-04-30,2023,1528.7194123864554,1488.974906395745,63.74450599071042,4.6445297386815305,4.165539429197648,4.775971820357243,4.5482590053292435,5.128858320988653,3.766430916352385,4.9551159699507155,5.04601249263812,1,1,0,27,28,4.384615384615385,4.354166666666667,4.0,5.0,3,38,6,6,0.20773689826550548,0.20549736999397847,0.10342352995060414,0.09287842768488673,0.030872495764913157,0.03328728427919236,15.666666666666666,15.0,4.39083696602189,4.769520643650109,18.0,15.0,0.9781385033769304,0.18197,-0.2833290997867106,-0.17476282059035597,4.7,1.00819,4.507,-3.65,0.4,1,0,4.591713443290733,4.324350090944354
718356,2023-04-30,2023,1492.1166027747954,1551.1604281824045,-35.04382540760912,5.075648286714096,4.204656435975755,4.34826309444835,4.123144546712064,5.333081226273789,3.671857743152261,3.9704154458530336,3.7273172822348304,1,1,0,27,28,4.173913043478261,3.3333333333333335,3.6,3.2,59,47,5,5,0.2040588286515704,0.25439779774807403,0.09029049435086345,0.07036793799221992,0.02403496630842122,0.031117923726658007,16.47457627118644,16.595744680851062,4.467850567677161,3.7450941232174793,16.0,18.0,1.0107153440843946,0.16612000000000002,0.23589096633671858,0.1188134825645335,26.8,1.06798,-3.831,-0.47,0.0,1,0,4.700417406082315,4.106413451397877
718358,2023-04-30,2023,1431.9465854362725,1503.6499972882946,-47.7034118520221,4.0919743632449395,4.923015303387189,4.675363671228721,4.5289000321897,3.293449519483708,5.723410413834322,5.31296978557457,4.3426996596416645,1,1,0,28,28,5.054545454545455,4.611111111111111,5.6,4.75,45,8,6,5,0.20670330397812783,0.20424977233878297,0.08742720461586553,0.08624000570375794,0.03774186589445672,0.03148114605355821,14.955555555555556,17.0,5.278818609485146,5.415388535531229,30.0,20.0,1.1547822342304532,1.5819100000000001,-0.1161856575149649,-0.40148529270980404,18.3,1.2179,-0.749,-1.951,0.0,0,0,4.755686510447938,5.906553796030304
718368,2023-04-30,2023,1506.266170528068,1503.9209840139313,26.345186514136685,4.369182094640453,4.60860880421162,4.606897016268519,4.862321753532868,4.2169840860431975,4.698695198913079,4.962208122948889,5.431339582356018,1,1,0,28,26,3.9054054054054053,4.442622950819672,3.0,4.1,64,51,7,6,0.2666472063910031,0.23874356752364514,0.07725834660339875,0.07833366087561267,0.03206858869921109,0.016470610739850636,18.046875,15.96078431372549,4.261089837527031,4.366735102044636,17.0,18.0,1.0,0.0,-0.35884848484848497,0.1319999999999979,20.0,1.0,0.0,0.0,0.0,0,0,4.72097092087035,4.718085810949187
718357,2023-04-30,2023,1404.4129317713302,1446.7383766850648,-18.3254449137346,4.242803774362739,6.028061876289064,4.39995051821268,4.580887196292178,4.215174264409228,8.360800922085264,4.224844442973514,4.819851448835112,1,1,0,28,27,5.409090909090909,4.323529411764706,6.0,4.3,12,24,6,6,0.20782029590709747,0.278898743598956,0.09935511690721925,0.1164492550415887,0.043270834788504804,0.03279495845516284,15.0,16.125,4.89899835449387,5.11290303526791,22.0,24.0,0.9690583070298375,0.0030499999999999998,0.4968534013444419,-0.11631911569778453,17.3,1.01193,2.807,3.466,0.0,0,0,4.185428613415932,5.711667126805404
718359,2023-04-30,2023,1581.4098748312497,1512.173518076897,93.23635675435276,4.716019472695973,4.4934311283984485,4.443385857606714,4.601226226622683,4.851664537818731,4.818113269076227,3.9586974252434572,4.682431315494564,1,1,0,28,28,4.2926829268292686,4.208333333333333,5.4,3.9,31,14,5,5,0.18368075641566486,0.17681441968527567,0.06954532135104145,0.08408139344676833,0.029683236128203755,0.03085968937310062,15.548387096774194,14.357142857142858,3.7326969156989955,4.077939869454213,18.0,14.0,0.973040374207023,0.15697,-0.34730148212257284,0.4613748850543615,19.9,1.04432,2.414,0.169,0.0,0,0,4.692102849996544,4.317282474792572
718354,2023-04-30,2023,1563.9645982736845,1508.2241312768726,79.74046699681185,4.5603629626497435,4.2485834597333785,4.4189452514257805,4.461517474515469,4.694480672308372,3.9408097513877287,4.383507539918426,3.786867271168221,1,1,0,27,28,4.015873015873016,3.84375,4.3,3.4,53,22,6,5,0.20675893399859627,0.2119304247844381,0.06604641263266267,0.07062623755499543,0.03876797155856768,0.039250137962125765,16.50943396226415,14.545454545454545,3.971395903589113,4.938317250830794,16.0,12.0,0.9769955785921884,0.013720000000000001,0.011318431874039803,-0.43915187773589537,26.7,1.05155,0.494,2.542,0.0,1,0,4.4173528647362135,4.076081504181718
718352,2023-05-01,2023,1536.0700225809935,1575.0811207975803,-15.011098216586788,4.6009238205857805,4.4707105273830345,4.751394688904203,4.0980818885562265,4.875357467354551,4.568913118278859,4.983996609647373,3.6650540067295525,3,3,0,27,27,4.2727272727272725,3.5428571428571427,2.0,2.4,1,25,15,7,0.2159021551948678,0.34710543518996184,0.09352261490480439,0.09117765350192213,0.028335676597223563,0.018877682012032472,16.0,16.48,4.126080741955346,4.031574679782557,0.0,0.0,0.9166881390224376,0.0030499999999999998,-0.006623769871309193,0.31983027881856785,14.4,1.02107,5.682,2.53,0.0,0,0,3.840915679685913,4.327197893103319
718361,2023-05-01,2023,1534.74358640002,1576.4075569785539,-17.663970578533963,4.661602415886544,4.549346429019571,4.825902882283074,4.166155218151542,4.968787436701682,4.876413604260764,5.337431787030706,3.8570051541176027,0,0,0,28,28,4.0476190476190474,4.139240506329114,4.1,3.6,32,69,8,6,0.2440718446627788,0.27172311193821186,0.08482266410888441,0.10435849924212204,0.0418572115608875,0.029301033412601166,14.625,16.82608695652174,4.128312728099636,4.046547871737086,24.0,12.0,0.920030964074023,0.0030499999999999998,-0.10867508535230996,-0.34379498992225876,14.4,1.02107,5.682,2.53,0.0,0,0,3.9706408541158376,4.488668339521368
718349,2023-05-01,2023,1428.7672021503558,1496.5665420256378,-43.79933987528193,4.207464705338634,4.583471625816951,4.859864160295568,4.2163216464517115,3.958199955706408,4.533962800573535,5.62722119569481,3.9812606338127385,1,1,0,27,27,4.071428571428571,4.166666666666667,4.4,3.7,18,50,5,5,0.24562026845023005,0.21672122437582456,0.12094222451127037,0.0780624070216442,0.023655218848180528,0.04063765155195849,15.38888888888889,15.0,4.98468933835997,4.745205111863849,36.0,20.0,1.016131619471298,0.01067,0.3232534901093356,0.16445957876150885,15.3,1.02138,4.963,-0.26,0.0,0,0,4.005822186370886,5.029862690226736
718351,2023-05-01,2023,1545.3517385783298,1509.9995571135257,59.35218146480406,4.313922999086408,4.278475406304034,4.262741097318849,4.512276053540724,3.720913433324685,4.279874502438737,3.927203532097343,4.776091488833145,1,1,0,29,28,4.0,4.086956521739131,3.9,3.2,37,59,5,7,0.22787480532814394,0.18181648849911294,0.08004153681546904,0.07914069625076692,0.04106712680870031,0.02789038109488003,15.216216216216216,16.89830508474576,3.7885876149724607,3.850349829006132,19.0,27.0,0.9638205776559812,0.01676,0.33821241389409096,-0.05980432832815552,15.8,1.02389,2.579,-2.322,0.0,0,0,4.169190415093642,3.906264767013058
718353,2023-05-01,2023,1500.1683367159444,1549.525592460458,-25.357255744513623,4.87106520230771,4.703288978160636,4.600168951334586,4.40081864837844,5.048367162939612,4.6937044035944915,4.679555526710938,3.8429146161425534,1,1,0,29,28,4.387096774193548,4.2405063291139244,6.6,5.0,52,69,6,6,0.21454417403821696,0.2318177482504369,0.07350251050365174,0.07636525366840385,0.030779979385924788,0.03143431717663359,15.461538461538462,17.07246376811594,4.802887690890477,4.3337019033770865,23.0,24.0,1.1057748372159972,0.0064,-0.07390921572865139,0.471972374426322,15.7,1.02304,4.764,-3.858,0.0,0,0,5.267585631980428,5.316546723962394
718350,2023-05-01,2023,1565.0381934652426,1501.8900509827306,87.14814248251196,4.553507394697878,4.2312607361555665,4.597838851846601,4.879302025868198,4.612759747381079,3.899976415909277,4.834572238126906,5.465885378911744,1,1,0,28,27,3.788732394366197,4.2,3.1,4.0,61,45,6,8,0.2513603988511047,0.21355611023841864,0.0825028835392323,0.06051144023988829,0.032006918979833245,0.03576127524901176,16.40983606557377,14.533333333333333,3.9668722925743776,4.376043740251186,21.0,27.0,0.9763615719085522,0.013720000000000001,-0.06664775950084945,-0.08916501228965856,24.3,1.04578,1.139,-2.055,0.0,1,0,4.820609050980368,4.221061675913278
718345,2023-05-01,2023,1508.2971035592686,1445.279030139284,87.0180734199846,4.392817136747113,4.599788386759278,4.395947107674834,4.589398388288601,4.3297330779903955,4.816278196228811,4.279788570554707,4.989515840088946,1,1,0,29,28,4.104477611940299,5.076923076923077,4.9,5.7,57,16,6,6,0.2960043429909004,0.23472637614838518,0.11635546031269009,0.0843056782406752,0.027347716395974737,0.042194738423337194,14.719298245614034,15.1875,4.252123293716968,5.114754951509294,26.0,21.0,0.9372184378726691,0.00701,-0.15618362610847392,0.10392979544161918,15.4,1.00854,1.472,3.307,0.0,0,0,4.19881938728172,4.2113236655521
718343,2023-05-01,2023,1583.455783996899,1507.1505360853146,100.3052479115845,4.7370371543921515,4.472991833129862,4.399404570339061,4.456193805927171,5.057484507126419,4.859778837107668,4.465251336037697,3.6219807717378107,1,1,0,29,29,3.0833333333333335,3.8378378378378377,3.2,4.0,38,64,5,5,0.24232069144704949,0.21450332554874993,0.09730075614966101,0.08954521470449354,0.026022153691683224,0.03219303304294102,14.526315789473685,16.047619047619047,3.7227877622605314,4.924429544007359,17.0,20.0,0.9731369263624228,0.15697,-0.20047202400143682,0.11887158945982179,15.1,1.02829,2.891,0.939,0.0,0,0,4.564910849743313,4.255527933335542
718346,2023-05-02,2023,1467.035872482906,1574.098719468672,-83.0628469857661,4.109568879785482,4.629411621192632,4.803219649483628,4.1845384714904394,3.801987223503434,4.853333929821799,5.131609048149943,3.906262576236214,2,1,1,29,29,3.55,3.625,4.1,2.8,70,14,6,6,0.23419486457440372,0.2188200424922679,0.07187462574378498,0.10356328991232953,0.022521360181029702,0.02462241210271825,19.914285714285715,17.285714285714285,4.527459452089425,4.045208997148966,12.0,20.0,0.9288056741915802,0.0030499999999999998,-0.21621164021163963,-0.211783824640964,30.8,1.06407,1.848,-3.626,0.0,1,0,3.549410053640007,4.589555128598566
