game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
716615,2023-09-12,2023,1494.751313489676,1497.7627429894278,20.988570500248215,4.377049180327869,4.584699453551913,4.610810810810811,4.686486486486486,4.56,3.84,4.48,4.2,1,1,0,143,145,4.642857142857143,5.157894736842105,5.0,5.9,4,28,6,5,0.9185437391103708,0.0030499999999999998,23.4,1.0378,2.735,-1.05,0.0,0,0,4.187126896527753,4.314947354816468
716616,2023-09-12,2023,1547.8735466122137,1515.6861036687246,56.18744294348903,4.586956521739131,4.179347826086956,5.284153005464481,4.475409836065574,5.4,4.48,4.6,5.92,1,1,0,144,143,4.444444444444445,3.588888888888889,4.5,3.9,44,80,6,6,0.9762145279461141,0.0823,20.4,1.03709,-1.145,2.697,0.0,1,0,4.453384450247883,4.790895012769417
716617,2023-09-12,2023,1453.1592446113893,1473.1121710376274,4.047073573761963,4.065573770491803,4.6775956284153,4.681081081081081,4.881081081081081,3.92,4.4,4.2,4.8,2,2,0,143,145,4.9411764705882355,5.068965517241379,6.0,5.0,24,19,15,14,0.9594629987880492,0.18288,21.4,1.04803,3.398,-1.513,0.0,0,0,4.231102876002381,4.668577319283781
716618,2023-09-12,2023,1540.971183880858,1608.8313529873487,-43.86016910649073,4.820652173913044,4.434782608695652,5.548913043478261,4.255434782608695,6.28,4.76,5.64,4.36,1,1,0,144,144,3.6666666666666665,3.4,3.6,3.7,86,70,6,5,1.011691141832967,0.0060999999999999995,28.8,1.05637,1.262,0.917,0.0,0,0,4.611956150998831,5.532426952991433
716619,2023-09-12,2023,1498.3977884106323,1486.4569301385575,35.94085827207482,4.364130434782608,4.396739130434782,4.124324324324324,4.302702702702702,4.2,4.84,3.8,5.24,1,1,0,144,145,5.092105263157895,4.265822784810126,7.5,5.5,66,69,15,5,0.9587735814013437,0.0,17.4,1.01581,4.186,-2.931,0.0,0,0,4.000760986739536,3.8635545911402476
716620,2023-09-12,2023,1442.172978367313,1439.0878636121486,27.08511475516434,4.255434782608695,4.766304347826087,4.369565217391305,5.048913043478261,4.32,4.52,4.28,5.72,1,1,0,144,144,4.105263157894737,5.354838709677419,4.9,5.4,28,21,15,6,1.0126474203249454,0.23774,21.6,1.05708,-1.201,-0.413,0.5,0,0,4.834900901046967,4.686684764561552
716621,2023-09-12,2023,1565.0874133433413,1474.1015570546513,114.98585628869,5.021857923497268,4.344262295081967,4.565217391304348,4.983695652173913,6.56,4.2,4.08,6.12,1,1,0,143,144,4.578947368421052,4.301075268817204,4.4,8.3,28,83,15,5,1.0344654430586568,0.010060000000000001,25.9,1.04751,-0.14,-2.005,0.1,0,0,5.7533316277996915,4.559119498393462
716628,2023-09-12,2023,1502.2643831175772,1511.3908408218063,14.873542295770903,4.885869565217392,4.804347826086956,4.271739130434782,4.358695652173913,5.72,6.32,3.68,4.04,0,0,0,144,144,4.552941176470588,4.142857142857143,4.7,3.25,75,4,6,15,1.106450721674669,0.0064,25.2,1.04322,1.201,0.638,0.4,0,0,5.236221102617577,5.046133403151125
716631,2023-09-12,2023,1432.8301933519597,1390.1739908145535,66.65620253740622,4.184782608695652,5.0,4.124324324324324,5.1567567567567565,4.0,6.2,4.24,5.52,0,0,0,144,145,4.647058823529412,5.161616161616162,4.7,6.4,24,89,6,6,1.004207755905869,0.18136000000000002,17.4,1.03002,1.389,5.569,0.0,0,0,4.815713104408757,4.6018649715085775
716589,2023-09-13,2023,1599.8933944898586,1514.5215856348536,109.37180885500493,5.429347826086956,4.461956521739131,4.559139784946237,4.263440860215054,5.68,4.4,4.48,4.84,1,1,0,144,146,3.9473684210526314,3.791208791208791,3.3333333333333335,2.5,9,81,6,5,0.9877368521680212,0.15697,20.7,1.04864,2.808,1.192,0.0,0,0,5.0808532572689185,4.4651595915419575
716592,2023-09-13,2023,1540.0231721486043,1477.8329717299157,86.19020041868862,4.489130434782608,4.217391304347826,4.1567567567567565,4.481081081081081,5.32,3.56,3.96,4.92,1,1,0,144,145,4.5,4.049180327868853,4.5,4.9,0,51,5,6,0.9777708063938855,0.18197,16.0,1.02448,-1.304,2.353,0.0,1,0,4.3708870006622185,3.809106032711273
716594,2023-09-13,2023,1544.656442040837,1518.9032082401013,49.75323380073564,4.578378378378378,4.1891891891891895,5.288043478260869,4.467391304347826,5.08,4.56,4.36,6.04,1,1,0,145,144,4.551724137931035,4.01,3.7,4.5,77,90,5,5,0.9763513489056762,0.0823,18.2,1.02298,-3.441,3.098,0.0,1,0,4.437713833751108,4.806385581838673
716595,2023-09-13,2023,1497.356613682105,1495.1574427969988,26.19917088510624,4.391304347826087,4.581521739130435,4.60752688172043,4.698924731182796,4.56,3.92,4.28,4.2,1,1,0,144,146,4.565217391304348,4.24468085106383,4.3,4.6,13,84,15,5,0.919438105661401,0.0030499999999999998,22.8,1.03822,0.914,0.407,0.5,0,0,4.216013679245469,4.313081001462163
716596,2023-09-13,2023,1560.5548066476892,1399.6865689497677,184.8682376979216,5.010752688172043,4.381720430107527,3.8756756756756756,5.47027027027027,6.6,5.24,4.4,4.6,1,1,0,146,145,4.342105263157895,4.491228070175438,5.3,3.4,28,47,5,5,0.9812874505088027,0.013720000000000001,32.8,1.07557,-3.254,-1.315,0.0,1,0,5.977168282609672,3.703188531383457
716598,2023-09-13,2023,1431.1811514651158,1391.8230327013973,63.358118763718494,4.216216216216216,5.032432432432432,4.161290322580645,5.182795698924731,4.2,6.52,4.36,5.52,1,1,0,145,146,4.096153846153846,4.5,3.6,4.5,42,0,5,5,1.008006321874935,0.18136000000000002,16.5,1.02602,0.302,5.762,0.0,0,0,4.894831047461662,4.690905792922903
716599,2023-09-13,2023,1400.9258262236729,1526.2527467095542,-101.32692048588137,4.418478260869565,5.619565217391305,4.913978494623656,4.39247311827957,5.12,6.84,5.08,3.68,1,1,0,144,146,4.9,4.298969072164948,5.3,4.1,10,87,5,5,1.1731977484976153,1.5819100000000001,24.0,1.24143,-0.326,-1.679,0.0,0,0,5.05988378334135,7.19937298944946
716600,2023-09-13,2023,1445.1414266640681,1436.1194153153933,33.02201134867482,4.2594594594594595,4.745945945945946,4.351351351351352,5.048648648648649,4.24,4.4,4.16,5.72,1,1,0,145,145,4.769230769230769,4.5,5.666666666666667,4.5,3,0,7,5,1.01175199935295,0.23774,20.5,1.04991,2.624,1.06,0.1,0,0,4.83494117365653,4.643104914358715
716601,2023-09-13,2023,1451.756802849801,1474.5146127992157,1.24219005058535,4.070652173913044,4.684782608695652,4.688172043010753,4.881720430107527,4.0,4.44,4.44,4.88,1,1,0,144,146,4.4875,4.636363636363637,3.7,6.0,70,1,6,8,0.9602320326028208,0.18288,18.9,1.03501,3.345,0.175,0.0,0,0,4.240338966267451,4.686586739353583
716602,2023-09-13,2023,1552.7545566507833,1457.5427674210016,119.21178922978174,4.72972972972973,4.172972972972973,4.618279569892473,5.0,5.68,3.96,4.04,6.08,1,1,0,145,146,4.247422680412371,4.181818181818182,3.5,1.0,87,1,6,15,0.9378416767824139,0.0030499999999999998,20.5,1.01797,-0.445,2.521,0.0,1,0,4.928597400508181,4.0164540816616885
716603,2023-09-13,2023,1539.7589711563583,1610.0435657118485,-46.28459455549023,4.827027027027027,4.448648648648649,5.556756756756757,4.264864864864865,6.48,4.96,5.84,4.6,1,1,0,145,145,4.275862068965517,3.8793103448275863,4.8,4.3,19,48,5,7,1.0130305643384114,0.0060999999999999995,26.3,1.04891,-1.205,2.006,0.0,0,0,4.6344162709511565,5.56492772193898
716604,2023-09-13,2023,1561.4293168089148,1477.7596535890777,107.66966321983705,5.005434782608695,4.3478260869565215,4.5675675675675675,4.967567567567568,6.48,4.36,4.04,6.12,1,1,0,144,145,4.801980198019802,5.0,4.6,6.25,91,4,7,5,1.0338483294023346,0.010060000000000001,27.1,1.05105,-0.533,0.084,0.0,0,0,5.712548584396179,4.562485119963299
716605,2023-09-13,2023,1495.9740768183467,1488.880641730843,31.09343508750362,4.345945945945946,4.389189189189189,4.118279569892473,4.28494623655914,3.96,4.96,3.84,5.0,1,1,0,145,146,4.571428571428571,3.90625,4.75,3.7,4,22,5,5,0.9575832408271946,0.0,19.6,1.02242,2.712,-2.275,0.0,0,0,3.9627230438385252,3.846485938380886
716607,2023-09-13,2023,1517.968165308756,1577.9318397757374,-35.9636744669815,4.6,4.210810810810811,5.134408602150538,4.075268817204301,5.72,4.4,5.8,3.8,1,1,0,145,146,5.694915254237288,5.285714285714286,7.3,5.9,49,18,5,5,0.9942836989590533,0.25237,16.0,1.0282,-1.321,1.07,0.0,0,0,4.142017206129542,4.776985930589254
716580,2023-09-14,2023,1426.5873853013436,1516.724858414603,-66.13747311325938,4.198924731182796,5.043010752688172,4.596774193548387,4.21505376344086,4.12,6.64,5.68,4.48,1,1,0,146,146,5.509803921568627,4.755102040816326,5.3,4.4,41,39,5,5,1.0078037754024258,0.18136000000000002,19.3,1.03426,0.047,2.72,0.0,0,0,3.96373558210973,5.191663453931678
716584,2023-09-14,2023,1450.3655520772,1475.9058635718168,-1.5403114946168444,4.064864864864865,4.681081081081081,4.684491978609626,4.871657754010696,3.8,4.32,4.32,4.92,1,1,0,145,147,4.52,4.166666666666667,4.4,2.5,15,2,6,15,0.9598577390735061,0.18288,18.7,1.02849,-0.332,0.964,0.0,0,0,4.223935128856547,4.677383941706329
716585,2023-09-14,2023,1537.2917833785577,1480.5643604999623,80.72742287859546,4.464864864864865,4.205405405405405,4.145161290322581,4.456989247311828,5.24,3.4,3.84,4.68,1,1,0,145,146,4.405405405405405,3.740740740740741,4.3,3.7,64,17,15,6,0.9757877920295385,0.18197,20.1,1.03594,-1.29,0.158,0.0,1,0,4.315118949552097,3.7800032135065016
716586,2023-09-14,2023,1559.626656582212,1579.1751466698904,4.451509912321626,4.978378378378379,4.3297297297297295,5.133689839572193,4.074866310160428,6.36,4.0,6.0,3.68,1,1,0,145,147,3.711864406779661,4.295774647887324,2.9,4.0,49,61,6,5,1.0312801118269534,0.010060000000000001,21.7,1.02483,-2.361,1.309,0.0,0,0,4.649062613674936,5.093948417661217
716587,2023-09-14,2023,1539.178544177267,1524.3811061036713,38.797438073595686,4.553763440860215,4.220430107526882,5.313513513513514,4.443243243243243,5.0,4.92,4.48,5.92,1,1,0,146,145,4.009803921568627,4.493975903614458,4.3,5.5,92,73,5,5,0.9769313562997424,0.0823,17.7,1.01651,1.956,0.416,0.0,1,0,4.392604384526428,4.868442414966436
716588,2023-09-14,2023,1500.9555174044535,1491.5585390746503,33.39697832980323,4.405405405405405,4.562162162162162,4.588235294117647,4.711229946524064,4.68,3.68,4.2,4.44,1,1,0,145,147,3.7222222222222223,4.072916666666667,3.3,3.5,26,86,6,5,0.9194773284730257,0.0030499999999999998,24.5,1.03619,-3.072,2.67,0.0,0,0,4.240808813114031,4.277055749022167
716591,2023-09-14,2023,1446.3963560192,1434.8644859602614,35.53187005893869,4.274193548387097,4.752688172043011,4.360215053763441,5.059139784946237,4.4,4.32,4.16,5.92,1,1,0,146,146,4.8791208791208796,4.461538461538462,5.8,4.8,81,68,6,11,1.0130682233696549,0.23774,18.5,1.03419,0.921,1.887,0.0,0,0,4.868072561771573,4.665233764796614
716593,2023-09-14,2023,1500.8187784209294,1512.836445518454,11.982332902475491,4.870270270270271,4.794594594594595,4.264864864864865,4.345945945945946,5.72,6.2,3.8,3.92,2,2,0,145,145,4.5,4.238095238095238,4.5,4.1,0,32,5,8,1.1051049052704136,0.0064,19.0,1.01758,0.062,1.769,0.0,0,0,5.197905454411225,5.021669878868028
716597,2023-09-14,2023,1497.9506067558877,1515.7046171834957,6.245989572392091,4.870967741935484,4.811827956989247,4.28494623655914,4.349462365591398,5.64,6.12,4.12,4.04,0,0,0,146,146,4.681818181818182,4.666666666666667,6.0,4.7,34,11,6,5,1.1060288084075656,0.0064,23.3,1.03256,0.618,3.18,0.0,0,0,5.2072059662488845,5.067682451852126
716567,2023-09-15,2023,1487.222325599253,1522.1208505878358,-10.898524988582722,4.569148936170213,4.74468085106383,4.903743315508021,4.406417112299465,4.24,4.72,4.96,3.8,1,2,-1,148,147,4.576923076923077,4.4714285714285715,4.4,3.4,16,60,5,6,1.0273264008194687,0.33100999999999997,36.8,1.12673,-0.4,-1.099,0.0,1,0,4.5963898289682374,5.311664910177468
716568,2023-09-15,2023,1553.683014604279,1595.2176364277138,-17.534621823434918,4.720430107526882,4.161290322580645,5.405405405405405,4.47027027027027,5.56,3.88,5.68,4.64,2,2,0,146,145,3.806451612903226,4.214285714285714,4.0,3.8,52,18,7,6,0.9369114992856303,0.0030499999999999998,21.0,1.02805,-2.038,2.608,0.0,1,0,4.393406704125364,4.683196102212392
716569,2023-09-15,2023,1398.035220604993,1519.1973436969984,-97.16212309200546,3.8655913978494625,5.473118279569892,4.566844919786096,4.245989304812834,4.16,4.84,4.68,4.76,2,2,0,146,147,4.583333333333333,4.424242424242424,5.0,4.2,2,23,6,6,0.9598879066997005,0.0030499999999999998,18.3,1.01652,3.429,1.9,0.0,0,0,3.501086561402547,5.331618967814335
716570,2023-09-15,2023,1456.614309467506,1454.2746261527473,26.33968331475876,4.60427807486631,4.989304812834225,4.086021505376344,4.666666666666667,4.04,6.2,3.96,4.32,2,1,1,147,146,4.833333333333333,4.352112676056338,5.2,4.2,32,61,7,6,1.0162764010682446,0.046020000000000005,21.9,1.03726,3.245,0.479,0.0,0,0,4.85252356445895,4.604049798870877
716571,2023-09-15,2023,1405.0577223453913,1497.236636176036,-68.17891383064466,4.4324324324324325,5.605405405405405,4.354838709677419,4.39247311827957,5.2,6.64,4.16,4.92,2,2,0,145,146,6.05,3.7244897959183674,9.7,4.1,30,88,6,6,1.1731172067135522,1.5819100000000001,17.4,1.20782,1.125,0.322,0.0,0,0,5.075515137496705,6.3636750306640995
716572,2023-09-15,2023,1479.5623138157805,1537.3535709298437,-33.79125711406323,4.548387096774194,4.940860215053763,4.806451612903226,4.446236559139785,4.08,5.8,6.16,4.96,2,2,0,146,146,4.352941176470588,4.495145631067961,4.142857142857143,4.3,7,93,6,6,0.9718327518374975,0.14021,22.0,1.04234,0.805,1.896,0.0,0,0,4.367460658014996,5.128686574242122
716573,2023-09-15,2023,1423.0194989847892,1520.2927447311574,-73.27324574636827,4.18716577540107,5.06951871657754,4.625668449197861,4.2032085561497325,4.16,6.48,5.8,4.24,1,1,0,147,147,5.4,4.126984126984127,6.3,4.7,10,53,5,15,1.008739106137842,0.18136000000000002,22.4,1.04799,-2.099,-0.295,0.0,0,0,3.945185596151901,5.256632012577191
716574,2023-09-15,2023,1505.2917308798508,1471.9967894962695,57.29494138358132,4.440860215053763,4.543010752688172,4.670212765957447,4.888297872340425,4.8,3.6,4.36,5.24,1,1,0,146,148,4.885245901639344,4.5,5.1,4.9,51,42,6,5,0.9206439209161055,0.0030499999999999998,18.9,1.01755,-4.226,2.539,0.0,0,0,4.441236918222947,4.340698361466152
716575,2023-09-15,2023,1487.6180823731538,1529.00248256152,-17.38440018836627,4.122994652406417,4.294117647058823,5.333333333333333,4.43010752688172,3.96,5.08,4.84,5.92,2,1,1,147,146,4.97,4.382022471910112,8.0,4.4,90,79,6,5,0.9409849849935936,0.19903,18.4,1.0345,-3.502,-2.189,0.0,0,0,3.819418248943387,4.788978049989182
716576,2023-09-15,2023,1534.5571677194182,1501.4697102691293,57.087457450288866,4.540106951871658,4.245989304812834,4.871657754010696,4.786096256684492,4.92,4.92,5.52,6.0,1,1,0,147,147,4.009708737864078,4.239130434782608,3.6,3.7,93,36,5,5,0.9776569137277165,0.0823,17.3,1.01664,0.899,-0.275,0.0,1,0,4.720863839277163,4.493964406787752
716577,2023-09-15,2023,1396.4167988651695,1562.206154992464,-141.78935612729447,4.176470588235294,5.160427807486631,5.016042780748663,4.3689839572192515,4.44,5.32,6.36,5.12,2,2,0,147,147,4.636363636363637,4.042253521126761,6.0,4.7,78,61,15,6,1.0503673450578679,0.26091000000000003,24.8,1.06954,-0.365,-0.632,0.0,0,0,4.25910723741021,6.041929262591503
716578,2023-09-15,2023,1538.9874712500934,1432.891189079705,130.09628217038835,4.462365591397849,4.193548387096774,4.336898395721925,5.042780748663102,5.36,3.2,3.76,5.72,1,1,0,146,147,3.8636363636363638,5.0625,3.7,5.2,56,22,6,6,0.974966281005669,0.18197,18.6,1.03695,-3.966,-1.443,0.0,1,0,4.875423165751934,3.9403789318777025
716579,2023-09-15,2023,1448.3696528997564,1512.185513670254,-39.81586077049769,4.262032085561497,4.7272727272727275,4.262032085561497,4.352941176470588,4.44,4.12,4.0,3.92,1,1,0,147,147,4.683333333333334,3.7281553398058254,4.2,3.4,50,93,6,5,1.0109124881383111,0.23774,20.6,1.04523,0.119,2.277,0.0,0,0,4.167739451638971,4.526144564187778
716582,2023-09-15,2023,1478.8686726284266,1612.448965938363,-109.58029330993645,4.133689839572193,4.454545454545454,5.548387096774194,4.247311827956989,3.72,4.36,5.84,4.64,1,2,-1,147,146,4.190476190476191,3.74468085106383,5.7,4.8,53,37,6,7,0.9361246622917242,0.0030499999999999998,29.1,1.06141,-1.727,-0.431,0.1,1,0,3.6523568865229596,5.141517532613002
716583,2023-09-15,2023,1558.222601330477,1580.5792019216256,1.6433994088513373,4.967741935483871,4.327956989247312,5.127659574468085,4.069148936170213,6.4,3.96,5.92,3.76,1,1,0,146,148,4.52542372881356,4.246376811594203,5.5,3.9,49,59,6,5,1.0304979079215173,0.010060000000000001,21.3,1.02475,-2.091,2.165,0.0,0,0,4.629106937094256,5.0820241141440805
716550,2023-09-16,2023,1406.7126168114346,1495.5817417099927,-64.86912489855808,4.424731182795699,5.586021505376344,4.342245989304812,4.385026737967914,5.04,6.36,4.24,4.88,1,1,0,146,147,4.793478260869565,4.190476190476191,5.5,4.1,82,11,5,15,1.1713430212284937,1.5819100000000001,21.7,1.22402,-0.739,0.946,0.0,0,0,5.050457460795567,6.313767811152644
716552,2023-09-16,2023,1551.0502361434696,1597.8504148885231,-22.800178745053472,4.711229946524064,4.171122994652406,5.408602150537634,4.462365591397849,5.6,4.12,5.8,4.32,1,1,0,147,146,4.46875,3.36,4.4,2.2,22,65,6,11,0.9370417601549563,0.0030499999999999998,21.7,1.03073,-3.233,2.618,0.0,1,0,4.3776988498400105,4.697691196330101
716554,2023-09-16,2023,1451.6606808112692,1459.228254808984,16.432426002285183,4.590425531914893,5.0212765957446805,4.122994652406417,4.652406417112299,3.88,6.28,4.36,4.24,1,1,0,148,147,4.293478260869565,4.2727272727272725,6.6,2.0,82,1,7,6,1.0174619864322552,0.046020000000000005,21.3,1.03425,3.254,-0.205,0.0,0,0,4.828767234505262,4.680934835293294
716555,2023-09-16,2023,1502.7354154123339,1474.5531049637864,52.18231044854747,4.433155080213904,4.545454545454546,4.671957671957672,4.878306878306878,4.76,3.72,4.44,5.2,1,1,0,147,149,4.305084745762712,3.75,5.2,3.8,49,18,6,8,0.9205632913292496,0.0030499999999999998,20.9,1.02839,-0.624,3.941,0.0,0,0,4.424082121985595,4.344275486311408
716556,2023-09-16,2023,1419.538327350385,1523.7739163655615,-80.2355890151764,4.175531914893617,5.095744680851064,4.654255319148936,4.191489361702128,4.04,6.44,6.0,4.28,1,1,0,148,148,4.828571428571428,4.153846153846154,5.5,3.8,25,81,4,6,1.0096807383344126,0.18136000000000002,18.7,1.03937,-2.374,0.681,0.0,0,0,3.9269171012455417,5.321443079503177
716557,2023-09-16,2023,1478.3104256056472,1538.605459139977,-36.29503353432983,4.545454545454546,4.9411764705882355,4.807486631016043,4.44385026737968,4.16,5.84,6.08,4.8,1,1,0,147,147,4.219512195121951,3.9857142857142858,6.7,4.0,72,60,6,6,0.9718912643872787,0.14021,25.3,1.05746,1.969,-0.069,0.0,0,0,4.362564904152913,5.130428207435584
716558,2023-09-16,2023,1489.488451166425,1519.8547250206639,-6.366273854238898,4.576719576719577,4.7407407407407405,4.898936170212766,4.414893617021277,4.24,4.72,4.96,3.92,1,1,0,149,148,5.238095238095238,4.746835443037975,6.6,4.0,74,69,5,6,1.027524188514357,0.33100999999999997,38.1,1.13021,1.496,0.105,0.0,1,0,4.613750304225817,5.303072039908086
716559,2023-09-16,2023,1540.3983629974807,1431.4802973323178,132.91806566516289,4.46524064171123,4.18716577540107,4.329787234042553,5.042553191489362,5.56,3.28,3.56,5.64,1,1,0,147,148,3.67,4.777777777777778,3.4,6.1,90,53,6,6,0.9746719789806961,0.18197,20.1,1.0458,-2.604,-1.627,0.0,1,0,4.876871626917103,3.926744806431616
716560,2023-09-16,2023,1399.4640426405492,1559.1589112170843,-135.6948685765351,4.175531914893617,5.1436170212765955,5.0,4.367021276595745,4.44,5.16,6.44,5.2,1,1,0,148,148,4.321428571428571,4.225806451612903,3.3,4.4,18,21,6,6,1.0491998959221434,0.26091000000000003,23.0,1.06334,-0.751,1.356,0.5,0,0,4.251506431538797,5.9963138259852995
716561,2023-09-16,2023,1554.312372533799,1584.4894307183035,-6.177058184504631,4.946524064171123,4.342245989304812,5.137566137566138,4.052910052910053,6.08,4.08,5.84,3.56,1,1,0,147,149,4.8,3.3863636363636362,3.9,2.4,20,34,6,5,1.0299754470521092,0.010060000000000001,25.2,1.04015,-0.089,0.634,0.0,0,0,4.58861319707358,5.10606344288908
716562,2023-09-16,2023,1492.453486247191,1524.167078687483,-7.7135924402919045,4.164893617021277,4.287234042553192,5.320855614973262,4.470588235294118,4.28,5.16,4.64,6.04,1,1,0,148,147,3.5,4.564705882352941,2.6,6.0,24,75,6,5,0.9429005494515773,0.19903,19.0,1.04049,-3.494,-0.429,0.0,0,0,3.9014132872176654,4.779825499321636
716563,2023-09-16,2023,1446.4231320945573,1514.132034475453,-43.70890238089578,4.26595744680851,4.73936170212766,4.276595744680851,4.3563829787234045,4.36,4.24,4.24,3.8,1,1,0,148,148,5.296296296296297,5.173913043478261,5.0,4.7,17,36,6,15,1.0116770841188414,0.23774,22.1,1.05555,1.251,1.166,0.0,0,0,4.178034005950729,4.556668695536628
716564,2023-09-16,2023,1395.4285180797747,1521.8040462222166,-102.37552814244191,3.8609625668449197,5.4866310160427805,4.585106382978723,4.23936170212766,4.12,4.8,4.84,4.88,1,1,0,147,148,4.6,5.0,4.8,6.666666666666667,5,3,5,6,0.9605011830573239,0.0030499999999999998,21.9,1.0274,3.572,1.516,0.0,0,0,3.4936665640852085,5.369583016081301
716565,2023-09-16,2023,1482.4878417931131,1608.8297967736764,-102.34195498056329,4.159574468085107,4.462765957446808,5.550802139037433,4.2727272727272725,3.64,4.48,5.84,4.8,1,1,0,148,147,5.294117647058823,4.5,6.428571428571429,4.5,7,10,15,15,0.9381163637138762,0.0030499999999999998,30.2,1.06458,-2.23,-1.04,0.1,1,0,3.7050858405265212,5.164211925663821
716566,2023-09-16,2023,1536.878245874606,1499.1486321139416,61.72961376066428,4.531914893617022,4.223404255319149,4.845744680851064,4.776595744680851,5.04,4.88,5.2,6.08,1,1,0,148,148,3.917525773195876,4.7894736842105265,3.7,5.6,87,28,5,7,0.975491792110176,0.0823,22.7,1.03896,2.094,1.067,0.0,1,0,4.6925762548182135,4.436436672917749
716581,2023-09-16,2023,1409.9969384350873,1492.29742008634,-58.30048165125277,4.427807486631016,5.566844919786096,4.329787234042553,4.388297872340425,4.68,6.4,4.12,4.84,0,0,0,147,148,4.636363636363637,4.3076923076923075,6.0,3.6666666666666665,1,3,15,6,1.1701157499843076,1.5819100000000001,20.6,1.21601,0.96,-0.577,0.0,0,0,5.052439721459151,6.267466046745316
716536,2023-09-17,2023,1490.900144600951,1518.4430315861377,-3.5428869851866693,4.589473684210526,4.747368421052632,4.904761904761905,4.428571428571429,4.2,4.92,4.92,3.96,1,1,0,150,149,5.205128205128205,4.214285714285714,6.4,3.5,29,4,5,6,1.0285017061859485,0.33100999999999997,39.0,1.13402,2.789,1.421,0.0,1,0,4.645356411298006,5.321859065157992
716537,2023-09-17,2023,1548.042293725679,1600.8583573063138,-28.816063580634818,4.696808510638298,4.180851063829787,5.411764705882353,4.449197860962567,5.28,4.24,5.92,4.36,1,1,0,148,147,3.8421052631578947,4.5,3.9,4.5,85,0,6,5,0.9367709320022091,0.0030499999999999998,17.8,1.01171,1.496,0.105,0.0,1,0,4.350162360912092,4.710038912177983
716538,2023-09-17,2023,1393.4500504282125,1523.7825138737787,-106.33246344556619,3.851063829787234,5.48404255319149,4.587301587301587,4.227513227513228,4.12,4.72,4.88,4.72,1,1,0,148,149,4.5,3.8461538461538463,4.5,2.9,0,16,5,15,0.9599450655656997,0.0030499999999999998,21.3,1.02448,3.699,0.991,0.0,0,0,3.472958220747394,5.366510409225305
716540,2023-09-17,2023,1413.7509357694503,1488.543422751977,-50.792486982526725,4.452127659574468,5.5638297872340425,4.333333333333333,4.412698412698413,4.6,6.4,4.16,5.08,1,1,0,148,149,4.671052631578948,5.064935064935065,7.7,6.6,66,67,5,5,1.1711697826933252,1.5819100000000001,24.9,1.23764,-0.587,-1.26,0.0,0,0,5.113040115122126,6.274848977566523
716541,2023-09-17,2023,1475.099904916708,1541.8159798289162,-42.716074912208114,4.526595744680851,4.946808510638298,4.8138297872340425,4.425531914893617,4.16,5.8,5.84,4.72,1,1,0,148,148,4.5,3.8762886597938144,5.6,4.9,36,87,6,6,0.9710678061622893,0.14021,23.1,1.04861,-0.069,3.939,0.0,0,0,4.322890454030846,5.138695356474088
716542,2023-09-17,2023,1421.2391953355277,1522.0730483804189,-76.83385304489116,4.190476190476191,5.1005291005291005,4.661375661375661,4.2063492063492065,3.92,6.48,6.08,4.28,1,1,0,149,149,4.326923076923077,4.224719101123595,5.9,4.3,94,79,5,6,1.010558979358228,0.18136000000000002,17.0,1.03338,1.462,4.782,0.6,0,0,3.9583833708967626,5.339228230050006
716543,2023-09-17,2023,1542.4425539648412,1429.4361063649574,137.0064475998838,4.48936170212766,4.191489361702128,4.333333333333333,5.063492063492063,5.56,3.16,3.64,5.52,1,1,0,148,149,3.763157894736842,5.594059405940594,2.9,7.4,66,91,6,6,0.9760887766195357,0.18197,18.3,1.03704,0.416,5.945,0.1,1,0,4.9307335709020474,3.9397373631562345
716544,2023-09-17,2023,1450.2088686688458,1460.6800669514075,13.528801717438228,4.587301587301587,5.021164021164021,4.127659574468085,4.648936170212766,3.76,6.24,4.4,4.28,1,1,0,149,148,4.181818181818182,4.166666666666667,1.0,2.5,1,2,15,15,1.0172136597894736,0.046020000000000005,24.7,1.04433,2.813,0.618,0.0,0,0,4.820704894584861,4.684982251971952
716545,2023-09-17,2023,1501.1424612738397,1476.1460591022806,48.99640217155911,4.420212765957447,4.537234042553192,4.663157894736842,4.863157894736842,4.56,3.8,4.44,4.88,1,1,0,148,150,4.435483870967742,5.066666666666666,4.4,5.1,52,20,6,5,0.9193720936236459,0.0030499999999999998,23.3,1.03376,1.693,0.238,0.0,0,0,4.391777689786953,4.3226503342840585
716546,2023-09-17,2023,1487.4940067094312,1603.8236318573584,-92.32962514792712,4.195767195767195,4.465608465608466,5.547872340425532,4.308510638297872,4.04,4.56,5.92,5.08,1,1,0,149,148,4.506666666666667,3.980392156862745,5.9,3.4,65,92,6,6,0.9403634633628379,0.0030499999999999998,31.1,1.06688,-2.363,-1.594,0.1,1,0,3.7776505899023833,5.177145070425404
