game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
746845,2024-08-02,2024,1506.4396142397018,1484.2209490588564,46.21866518084539,4.220382451498429,4.261330272809411,4.326829024186887,4.576448790222092,4.34508055882223,3.327698328755398,4.934302120449468,4.910152633633412,1,1,0,111,109,3.7872340425531914,5.035294117647059,4.4,4.8,37,75,5,6,0.2029963659039143,0.20138748380619362,0.104983486712233,0.08853485373168021,0.032421974200635466,0.0346076582562192,15.0,15.213333333333333,4.527143987232987,4.309551144325598,19.0,11.0,1.0054907886190927,0.18136000000000002,0.11027371962677357,-0.3585934698741262,24.4,1.06431,-5.518,4.468,0.0,0,0,4.315647834527472,4.119841539431651
747089,2024-08-02,2024,1557.3947906043775,1438.8089777732825,142.58581283109493,4.2953670406269255,3.8773425827884473,3.9363829766370553,4.939831775544222,4.118433978490152,3.687588521055807,4.126294868644157,4.9175997401492175,1,1,0,108,109,4.1,4.833333333333333,3.7,6.5,10,2,6,15,0.2422337935882639,0.22975809216138918,0.07619435412886101,0.08773669728653337,0.030258697372294235,0.02972005542302072,17.3,15.0,3.9884138721221816,4.529203315517907,19.0,21.0,1.0206249060184216,0.30510000000000004,0.19306969459671208,-0.8448721892829134,30.6,1.105,-0.092,-2.638,0.0,0,0,4.812448423732555,3.4616660445890557
744823,2024-08-03,2024,1453.9624842625828,1545.3818586317461,-67.41937436916328,4.26907218661751,4.656658036582735,4.696090628806958,4.148475538037092,4.583337975505136,6.049191455252225,4.418622011099085,4.161018258825843,1,1,0,110,109,4.842105263157895,4.6,5.222222222222222,5.2,9,85,6,7,0.2582007404677063,0.22266914085449116,0.08436840949431537,0.07791656127695058,0.03979735817941087,0.036599131891569214,13.777777777777779,15.941176470588236,5.048856018538735,4.126141114150607,10.0,12.0,1.0258158269987416,0.01067,-0.11745703224423742,-0.027767954024835007,32.2,1.07605,5.576,-0.39,0.0,0,0,4.037187441404787,4.985029099571398
744987,2024-08-03,2024,1492.7555627521292,1506.115872155871,10.639690596258106,4.278352468113526,4.399119863725686,4.649784584840044,4.428789183339549,4.037156115921875,4.658211716922363,5.754419954211188,5.682719155447729,1,1,0,110,109,5.0476190476190474,4.3768115942028984,4.9,4.8,11,59,15,6,0.21941478552433685,0.2296907325634919,0.07634979271298559,0.09094380817782953,0.03126543170888305,0.02000182145188313,14.454545454545455,15.779661016949152,4.664283775886939,4.891011430895557,15.0,11.0,1.0210998888341944,0.16612000000000002,-0.255258189582138,0.09228294334047504,36.6,1.10579,-2.988,1.029,0.0,1,0,4.299493369521524,4.641457134579934
745225,2024-08-03,2024,1522.8797680485382,1546.3757119845995,0.5040560639386058,4.210532690142184,4.0142845730857974,4.728828580660599,4.0940127402079645,4.467302431413478,3.5300150528484187,4.322269728449489,5.4217215662285705,1,1,0,111,109,4.428571428571429,5.7272727272727275,3.6,18.0,46,1,6,15,0.22407694901739295,0.22351663941487404,0.0681500550327838,0.09430082334973523,0.03292065859434616,0.03036060830099664,16.543478260869566,16.0,4.0970135231557965,4.680463665742232,6.0,19.0,0.9071764703344969,0.0030499999999999998,0.03744592523089274,-0.14301651292066353,26.4,1.04757,-0.935,1.835,0.0,1,0,3.4750855202913864,3.8268460479411748
745388,2024-08-03,2024,1535.468014706674,1400.3024449275786,159.16556977909545,4.656368754940293,4.4290228429960345,4.102141373161091,5.200342287549394,4.560541946102906,4.15219258147918,4.189177408383596,5.254535691081206,1,1,0,111,111,4.43,5.153846153846154,5.7,7.333333333333333,90,3,10,7,0.18617831073578517,0.2117164058111226,0.09156022981292665,0.08171606079908138,0.028123739034089962,0.04488082414017139,16.255555555555556,15.333333333333334,4.286375477433765,5.575478441729295,12.0,18.0,0.941555262831988,0.00701,0.2691620573711013,0.23509617760025137,24.9,1.04455,-0.827,3.893,0.0,0,0,5.066553089492005,3.801472429871765
745474,2024-08-03,2024,1491.405592396276,1520.5684139619002,-5.162821565624199,4.276592789351408,4.321363578778741,4.937479433534536,4.633765603404193,4.8846036222575,3.629129568443726,6.631983056409617,4.251029443110794,1,1,0,109,110,4.565217391304348,4.126050420168068,2.9,6.1,105,109,6,5,0.21985021165380106,0.21458360046429967,0.0949031435049724,0.07227540159997056,0.025254809183677784,0.027097307402498647,16.466666666666665,16.486238532110093,4.963480411801953,5.1106505046203825,11.0,12.0,0.9995656946958899,0.23774,-0.2158947856622273,-0.08899407009872107,23.2,1.06874,0.45,-1.113,0.1,0,0,4.401804901496925,4.739417150549586
745636,2024-08-03,2024,1439.009809145675,1557.0007297965674,-93.99092065089235,4.30817938836342,4.718637237171227,4.820525233616402,4.243861136946042,6.224479832969143,4.3092590689403245,4.455670949547406,5.8419006291987685,1,1,0,111,110,4.608695652173913,4.371794871794871,5.1,3.1,13,68,7,10,0.20316080932347355,0.25253312722940585,0.08245284760529438,0.10135646467305665,0.03439415490423955,0.03134414542662936,16.0,15.852941176470589,4.819721166402909,3.8065927976100724,9.0,12.0,0.9678304805501686,0.0030499999999999998,-0.19759681347160374,0.2905971613629532,21.8,1.02895,2.15,0.418,0.0,0,0,3.932255470507096,4.892127113841979
745714,2024-08-03,2024,1552.872402086256,1495.9659904309297,80.90641165532634,5.048804349060295,4.279788315417335,4.301285769660817,4.829195091725926,5.355945644303259,4.891690966189553,4.647005957722582,5.818570340731075,1,1,0,111,111,3.881188118811881,3.9453125,4.9,4.8,91,118,6,6,0.29494315603159343,0.2223822344860025,0.08715665337004566,0.08089811682341481,0.030889656514313985,0.03409556168103077,16.32967032967033,17.39830508474576,3.9047773882187866,4.4642089905918025,19.0,13.0,0.9643830457856083,0.01676,-0.23371676600483404,0.21173582374751732,33.3,1.07831,3.603,-0.7,0.0,0,0,5.225169038131516,3.9450965731675014
745876,2024-08-03,2024,1531.4188658512626,1358.9266555476363,196.49221030362628,4.800848001224307,4.475083553400741,3.4678288314588688,5.031338198184766,5.130212595972717,4.75161863909548,2.842281254896693,5.783947830585538,1,1,0,108,112,4.091954022988506,3.71875,3.1,3.7,77,22,6,6,0.2503426204753375,0.31023974104568625,0.06438359983033154,0.0757460811006924,0.03769068982884502,0.02592509945004626,15.883116883116884,15.590909090909092,4.488121408856025,4.970779071471128,8.0,13.0,1.0014176806624657,0.25237,-0.009778810547008021,-0.09468399737911071,27.5,1.08253,0.29,4.15,0.2,0,0,5.375318570903029,3.4535165568962154
746194,2024-08-03,2024,1442.6733422268542,1518.3518970492912,-51.678554822437036,4.135003581189709,4.780967545802817,4.918378880538667,4.72430279286238,3.649684297127071,4.716717182977434,4.933555267180943,4.183184189714509,1,1,0,110,109,4.592592592592593,4.8108108108108105,3.5,4.8,17,64,6,6,0.2096341083965605,0.24548678628745788,0.10733141087367624,0.11732882566277475,0.021006332579583578,0.029887621396437827,16.176470588235293,14.507692307692308,5.0177114387444215,4.459071350909724,24.0,9.0,1.0169126209600063,0.046020000000000005,-0.2902791585212068,0.08213125254371789,28.7,1.06296,3.176,0.3,0.0,0,0,4.414532704271456,5.313845219663465
746358,2024-08-03,2024,1541.423229486644,1512.9975612576245,52.42566822901949,4.653572301061291,4.322413549813242,4.165086608625481,4.5009361218707635,4.660834022265052,4.16262819050468,3.9633004029553014,3.652840444856189,1,1,0,109,109,3.7567567567567566,4.574468085106383,3.5,5.5,27,37,7,7,0.23390800131624062,0.20926089716831076,0.1072741679589979,0.05867288958014859,0.042313566898041034,0.033463747822676186,17.444444444444443,15.108108108108109,4.027245705499255,4.113327390986963,10.0,8.0,0.9851995135235275,0.013720000000000001,0.09127703098547535,-0.6015817312878333,32.8,1.07787,-0.409,-1.064,0.3,1,0,4.58565090832748,3.9415045063515173
746440,2024-08-03,2024,1477.3855711086244,1504.207131630503,-2.8215605218786095,4.312752352235103,4.470475837177859,4.607257650620752,3.9958083812379774,4.451430266909707,4.7554857946558915,5.253063419291144,3.665112135300708,1,1,0,111,111,4.266666666666667,4.47887323943662,3.8,4.2,5,61,4,7,0.22007706359275392,0.1926846170390318,0.09304190642963642,0.10219305305089942,0.025895393826530617,0.032279148348214284,5.4,16.918032786885245,4.57474657070295,5.019953911967837,14.0,13.0,0.9665099274616002,0.18288,0.197693066053235,0.07684521853434134,30.5,1.0844,4.84,0.0,0.0,0,0,3.7012888561542443,4.423744719100853
746608,2024-08-03,2024,1532.0347185049754,1544.658230958689,11.376487546286398,4.6924603131415346,4.049512786173028,4.866511181372269,4.343887367496541,3.8779987282936528,3.9070963177521008,4.65554720206695,6.112863217711915,1,1,0,109,111,4.363636363636363,4.304347826086956,3.0,4.3,1,82,6,5,0.22191327797436158,0.22680693795958964,0.101573062554849,0.047281835522642625,0.037445780973117244,0.029822086993455885,16.0,17.097560975609756,3.821682621922034,4.704424421715315,23.0,20.0,0.9497575365926705,0.19903,0.05037551587571798,-0.12348823542244247,24.1,1.06875,-1.202,1.202,0.0,0,0,4.302089081201988,4.159304680929519
746681,2024-08-03,2024,1495.4837570385323,1493.5100523758208,25.973704662711498,4.267371215718761,4.07910562842687,4.477406121210985,4.5631417240272505,4.566605114228173,3.9229764844639936,3.978875857378302,3.459750765130144,1,1,0,109,111,4.35064935064935,4.314285714285714,3.7,5.0,67,25,6,8,0.2873276574769654,0.22447360829376278,0.11400571114091747,0.09768369692083607,0.034040891506011015,0.03183540110335593,16.208955223880597,15.88,4.811934256948869,4.3656323826628585,14.0,0.0,1.0736305192665845,0.16307,0.1554373324396785,-0.10205261394101939,28.7,1.07735,1.938,1.626,0.0,0,0,4.645866387200287,4.357463668592807
746846,2024-08-03,2024,1508.845531377838,1481.8150319207202,51.030499457117685,4.231874903613732,4.252924268294298,4.317874281269057,4.585720699440775,4.465755601290797,3.2503524247952,4.894150275410291,4.949471354929809,1,1,0,112,110,4.220338983050848,4.648,3.3,4.8,108,115,5,7,0.21368871198771447,0.20455773848588413,0.06661840607803597,0.08658985941969863,0.03738535798143683,0.02799473437606621,16.01851851851852,17.12280701754386,4.525263439742067,4.307868555329125,22.0,14.0,1.0054688962710001,0.18136000000000002,0.6209575141420167,-0.1726431094454668,26.7,1.07277,-2.415,-1.569,0.0,0,0,4.3360726261688125,4.103115755512095
747087,2024-08-03,2024,1558.7377167234552,1437.4660516542049,145.27166506925028,4.299417996208802,3.8710475027254097,3.92973626114878,4.939559293189437,4.197341897753061,3.766146727981592,4.119144240766497,4.780956373006285,1,1,0,109,110,4.818181818181818,4.4,8.0,4.2,1,5,5,6,0.24484557696353146,0.21530547082959817,0.08779866787250337,0.10749200533848072,0.032864630288653794,0.027305984625172332,16.0,13.6,3.9848517962505983,4.5349966688151975,15.0,18.0,1.020296260317617,0.30510000000000004,-0.11069120306656899,0.04666863611145189,28.5,1.09761,1.785,-0.833,0.0,0,0,4.815170326530864,3.449099205518417
744826,2024-08-04,2024,1456.5808048863496,1542.7635380079794,-62.18273312162978,4.27953530555813,4.651642655089476,4.690778927488916,4.159812388761184,4.544125826919427,6.010041819316432,4.338021863634001,4.124608596452899,1,1,0,111,110,4.758620689655173,3.96,5.8,2.8,19,15,6,7,0.2093475573279335,0.22082882434281384,0.07466115573107786,0.08945084296357896,0.03101032115485881,0.03446751133529932,15.842105263157896,16.066666666666666,5.051881609397451,4.122949574654834,22.0,24.0,1.0260238602488225,0.01067,0.3898958393500074,0.010932054910568922,29.0,1.05898,1.35,2.338,0.2,0,0,4.058964979425555,4.9750363293720605
744979,2024-08-04,2024,1495.4432716597496,1503.4281632482507,16.015108411498886,4.29541869559376,4.395929298185891,4.644901650722553,4.444966274234811,4.155161254976279,4.580592035134896,5.578511988863856,5.832207614139386,1,1,0,111,110,4.2924528301886795,4.5233644859813085,3.4,6.6,96,97,6,6,0.23739294100409694,0.2579642668856681,0.0682483475425892,0.09415198444379787,0.029466871498292,0.03804403725709583,17.114583333333332,15.979166666666666,4.657556301895883,4.88872743095705,31.0,20.0,1.021613674479365,0.16612000000000002,0.26116635193760906,-0.426023000033954,34.4,1.09629,-3.452,-1.836,0.0,1,0,4.334591318452503,4.635551446225719
745222,2024-08-04,2024,1524.2640511891095,1544.9914288440282,3.272622345081345,4.226344502420422,4.024135377190683,4.734047102103052,4.11081217631614,4.73185955767085,3.662986974317905,4.306636919992591,5.528880638927249,1,1,0,112,110,3.7666666666666666,3.7024793388429753,3.7,3.7,110,111,6,6,0.2417752348122721,0.2725167042963598,0.0629772071522067,0.07067915278482151,0.03134321550881482,0.02337461383238054,17.381818181818183,18.56756756756757,4.090492668622581,4.686924573001405,23.0,45.0,0.9079738724720414,0.0030499999999999998,-0.11040713036359051,0.007431670893208064,25.6,1.04504,1.016,-0.711,0.0,1,0,3.5055274073672833,3.843846135348739
745384,2024-08-04,2024,1536.2602168981302,1399.5102427361223,160.7499741620079,4.646696708219025,4.413859173648726,4.089128239799538,5.187091467587277,4.285099248963782,4.200531894360889,4.138743403177492,5.280434540242783,1,1,0,112,112,4.2894736842105265,4.476190476190476,4.3,6.8,28,95,5,5,0.21286183610624645,0.1739256179797412,0.08250387320697411,0.08859670903907502,0.032417707238917876,0.02778901061903731,16.535714285714285,16.57894736842105,4.284800865818101,5.578583169258305,21.0,12.0,0.9407071406822725,0.00701,0.04528067397372659,0.011243219804171645,26.3,1.0506,-1.146,5.39,0.0,0,0,5.038603221362309,3.7730375751549814
745468,2024-08-04,2024,1493.6354648773338,1518.3385414808424,-0.7030766035086344,4.274760423929257,4.305893614840312,4.9180316822397,4.629579989977864,4.845302455674062,3.5496677794646327,6.221762339041893,4.24768046985584,1,1,0,110,111,3.739130434782609,4.982758620689655,2.2,3.9,13,48,6,5,0.291508677105827,0.1751983659975419,0.07689407515922818,0.0754032033380762,0.02783268556563056,0.033072028982671337,18.615384615384617,15.75,4.960774276998301,5.11141021553575,26.0,27.0,0.9987882964222151,0.23774,-0.2528704840570004,0.06930684228150596,28.1,1.07854,2.317,0.664,0.0,0,0,4.392525619631476,4.700191455914051
745627,2024-08-04,2024,1435.4806622481842,1560.5298766940582,-101.04921444587399,4.27983610291366,4.7555698076851725,4.857027635746697,4.215756096304015,5.933437919262998,4.514667505933287,4.623676764381223,5.637492543050586,1,1,0,112,111,5.7272727272727275,4.083333333333333,6.3,2.0,12,2,7,7,0.22632725588790803,0.2278949205977681,0.11784120018138158,0.10345588673101284,0.02677865310327111,0.025377359440592807,11.5,16.5,4.844064168871195,3.801890953948138,19.0,21.0,0.9681603912111738,0.0030499999999999998,0.4146306818181813,0.09522625811688457,20.6,1.02389,3.553,0.691,0.0,0,0,3.881838043386939,4.969445510646069
745718,2024-08-04,2024,1555.6362001564946,1493.202192360691,86.43400779580361,5.070163919018957,4.2720975838589395,4.293453607482399,4.851999459430209,5.521360904882332,4.808118977516203,4.689867748067177,5.783323275255387,1,1,0,112,112,3.7787610619469025,4.5,4.3,4.5,103,10,11,6,0.2988422701129096,0.2350529732826898,0.06795552445481846,0.1200535595897228,0.03419901492559095,0.024378577724647913,18.233009708737864,11.090909090909092,3.898574015132017,4.466356912607362,30.0,22.0,0.965035265077855,0.01676,-0.29640730748275246,0.12373028220327242,24.5,1.04456,3.126,-1.662,0.4,0,0,5.275618886593921,3.933495059878368
745879,2024-08-04,2024,1532.9894077766173,1357.3561136222816,199.63329415433577,4.808838994221892,4.458453252053229,3.4582166734272524,5.037613804457182,5.151193906883791,4.700298028758238,2.5860935096391797,5.939589446059524,1,1,0,109,113,4.275862068965517,5.12,4.7,6.8,19,90,6,6,0.21063085090274253,0.16967959287851314,0.0869020487499765,0.08065756865965217,0.026943076202889688,0.034238215384027076,15.210526315789474,16.144444444444446,4.4843205054793405,4.98205613524108,14.0,25.0,1.0012072278318132,0.25237,-0.2745740413009976,0.06948459386660844,28.0,1.08492,0.161,3.076,0.0,0,0,5.389848640867424,3.43042461592343
746191,2024-08-04,2024,1444.264330587214,1516.7609086889313,-48.496578101717205,4.140181327625967,4.775355009966054,4.911812852231421,4.725586396197062,3.846358028849657,4.666198007836269,5.0908942525590115,4.340867225724869,1,1,0,111,110,5.119402985074627,4.267441860465116,5.8,3.2,57,76,5,6,0.21521520967045843,0.20645092684488978,0.09174059294262296,0.09054552500099756,0.040542849261932704,0.023244797148469644,15.631578947368421,15.381578947368421,5.026738177579124,4.467362310544659,21.0,15.0,1.0168264585073468,0.046020000000000005,-0.4945941781822629,0.30985586246101704,31.3,1.07155,4.025,0.451,0.0,0,0,4.420886798936879,5.300072363397782
746356,2024-08-04,2024,1537.3030487703172,1517.1177419739513,44.18530679636592,4.629315304598841,4.334198372748906,4.177920277835729,4.47769669993625,4.456407068778163,4.12036782556411,4.016997215854303,3.655459624782439,1,1,0,110,110,4.620689655172414,4.5,4.8,4.5,19,0,7,5,0.24250166367341983,0.22690512411413305,0.11711700695875679,0.09572038143297094,0.031111957872560447,0.03082483024748618,14.526315789473685,16.0,4.036811514376533,4.108028841250682,22.0,18.0,0.9846934569533589,0.013720000000000001,0.003912620177679571,-0.1614640379700596,32.0,1.07367,-1.973,-0.384,0.0,1,0,4.53586346329304,3.962392306439839
746439,2024-08-04,2024,1478.7831234629239,1502.8095792762035,-0.02645581327965374,4.325220449430932,4.4750993685451155,4.610981301636411,4.010361636137735,4.579123809328947,4.479925568372706,5.42201179014968,3.7235195936332453,1,1,0,112,112,5.444444444444445,4.222222222222222,7.0,4.4,26,89,7,5,0.2082871905317899,0.2156192598202447,0.09333025619926337,0.0758874335770161,0.036052068653115346,0.03151379746642372,13.307692307692308,16.078651685393258,4.578217668478684,5.028731300551268,32.0,25.0,0.9671665173776037,0.18288,-0.349151930710935,0.42825694695055816,29.1,1.07652,-1.325,-1.112,0.0,0,0,3.7280396620409877,4.434909721522487
746606,2024-08-04,2024,1529.171376117313,1547.5215733463515,5.649802770961514,4.689254585855203,4.071651381834112,4.882983490279923,4.343017063895852,3.7105490149031044,4.033951522066414,4.818777842550743,5.974303895017114,1,1,0,110,112,3.96875,3.544,3.1,3.3,22,115,5,5,0.2342011887962514,0.28431400831530623,0.10884544712488055,0.07761422282444658,0.02256539511707603,0.024461365937370475,15.136363636363637,18.295652173913044,3.829204550961294,4.706716790654558,29.0,17.0,0.9505139929570486,0.19903,-0.5625432188266792,-0.40992360026767827,25.6,1.06565,-1.302,1.093,0.0,0,0,4.301712173164641,4.199541168975497
746680,2024-08-04,2024,1497.5170260975312,1491.4767833168219,30.040242780709377,4.276178839324278,4.076749434266453,4.472460531626467,4.569887599241193,4.582141831075029,3.905600445906564,4.088886098342827,3.5662408977618556,1,1,0,110,112,4.833333333333333,3.909090909090909,5.25,4.8,8,67,6,5,0.22414913312261667,0.2879820019488729,0.08371997769896018,0.08641053221030061,0.03269910623383684,0.04104264942943404,14.875,17.686567164179106,4.821172660966408,4.358117494099749,23.0,13.0,1.0737988500928524,0.16307,-0.5087027035638627,0.4887788558046182,28.5,1.07155,-0.269,-1.005,0.2,0,0,4.663068542142761,4.350818405608929
746844,2024-08-04,2024,1507.2570731256951,1483.403490172863,47.853582952832085,4.2302171813646705,4.257629366209918,4.32221156582611,4.5816976709643935,4.231396025921063,3.3705667325005595,4.973468991044935,5.028872121349619,1,1,0,113,111,4.6,4.25,3.1,3.8,80,98,5,7,0.23706976564582055,0.17609139974601415,0.08295413531711078,0.05765810419733106,0.023131370864954526,0.031804414260831616,16.4,17.43877551020408,4.534692387470187,4.30396951820586,24.0,15.0,1.0055277432924832,0.18136000000000002,0.13761584398850069,-0.4012290613539484,29.1,1.08237,1.313,-3.093,0.0,0,0,4.3308250189802235,4.112021887554517
747088,2024-08-04,2024,1556.8033508016094,1439.4004175760506,141.40293322555885,4.290357359234972,3.871376718930657,3.9296746298399308,4.926319314096356,4.236810748875021,3.7666758315552618,4.192868366544467,4.607743520542812,1,1,0,110,111,3.3,4.7,2.4,6.0,90,50,15,5,0.2331563501883549,0.256749988085486,0.06851328477082363,0.1453470919344209,0.020903531434334502,0.03499178915647697,17.88888888888889,13.666666666666666,3.9810145827335015,4.522775680053549,19.0,28.0,1.01979128352702,0.30510000000000004,-0.06851310598941218,0.09482795236502284,29.4,1.0952,-0.82,0.64,0.0,0,0,4.789771637127611,3.4476312525262824
744821,2024-08-05,2024,1458.2125973468303,1495.7042651436984,-13.491667796868114,4.277028789170062,4.640275983746314,4.491922782530412,4.552192557612051,4.661076923790075,6.126998163753586,4.2306054013732,3.5625987000777415,1,1,0,112,113,5.674603174603175,3.7419354838709675,6.7,4.0,116,114,6,5,0.17740801268774278,0.22477221997364535,0.08047714009431445,0.06380699902260796,0.03993455655854138,0.017563500750144526,16.17241379310345,18.42105263157895,5.056989018851407,4.351219553064993,21.0,25.0,1.0255041587968232,0.01067,0.1416755037115589,0.09809119830329038,33.5,1.07242,1.526,0.324,0.0,0,0,4.436982441959737,4.7500808910016215
744982,2024-08-05,2024,1491.694686636798,1535.74139605599,-20.046709419191984,4.280038883033408,4.412087034069346,4.598657587349843,4.3122205323679585,4.19443423894663,4.737564730774355,4.089341643991398,4.079419510176084,1,1,0,112,111,4.770833333333333,4.419354838709677,4.1,2.4,86,52,5,6,0.25766886958969765,0.25609507637601275,0.09325316162038065,0.09676104399996813,0.03931566580839269,0.033549885598337714,14.94186046511628,15.903846153846153,4.657213234003848,4.030931580883067,28.0,21.0,1.0216626464273642,0.16612000000000002,0.23645366251829358,0.13262519732039735,34.9,1.09847,1.049,-2.357,0.0,1,0,4.190286126277885,4.60649013897987
745184,2024-08-05,2024,1480.6251795648436,1515.1823563194532,-10.5571767546096,4.306861524533524,4.590811606471597,4.892310144414845,4.713829903228158,4.779477619506771,5.0330799705471705,5.089741126863241,3.9000764720302175,1,1,0,112,111,4.1,4.841584158415841,3.8,3.4,20,91,7,6,0.1993606553652183,0.24052116756807043,0.08718087649832447,0.08471249318636885,0.025100622661650165,0.03472140394478189,16.0,16.21978021978022,4.304283455226702,4.461193793881554,18.0,15.0,0.9817806175504658,0.14021,-0.153319242857064,0.05610046069252661,34.2,1.09172,1.149,-1.77,0.0,0,0,4.429316923208861,4.900105066581381
745628,2024-08-05,2024,1434.4865651764367,1355.4830692804173,103.00349589601933,4.265365104969508,4.744740332642703,3.481160458630124,5.08921582495765,5.8083711464358085,4.638613910980781,2.697799012326852,6.123048682322471,1,1,0,113,114,4.743243243243243,4.5,4.2,4.5,64,0,6,5,0.20059388591999056,0.2269500391431215,0.09186764170189234,0.0957167935852727,0.03849097093968154,0.03082224278224563,15.892307692307693,16.0,4.837664632222058,4.987924318973229,19.0,31.0,0.9673202409471062,0.0030499999999999998,0.3769587149727567,0.1475929620362919,17.6,1.01313,3.566,0.312,0.0,0,0,4.666216039909195,3.550538719276121
746038,2024-08-05,2024,1445.1642728745767,1493.2895442706547,-24.125271396078006,3.9489803866683095,4.8939093186088805,4.260194517408109,4.099090066621841,4.259759594665146,4.358533810235454,4.531855315603033,4.120415599589568,1,1,0,112,111,4.454545454545454,4.029411764705882,4.7,4.0,12,24,5,15,0.21450941299699744,0.2027567940202144,0.10714671374410122,0.09853831306404344,0.053769475363371434,0.030698219487614725,15.5,15.083333333333334,4.5150727446435255,4.833550563604574,31.0,19.0,0.9615616866029456,0.0030499999999999998,-0.27081048956243947,0.37156526261050615,31.1,1.06624,0.345,-6.581,0.1,1,0,3.458892577697776,4.455023341049279
746116,2024-08-05,2024,1561.5239737658057,1548.9199065311236,36.604067234682134,4.845459428446965,4.201611473416871,4.746458178664023,4.083588254618682,4.584204677132617,5.229868002860616,4.374271099084292,5.410866274474834,1,1,0,112,111,3.5074626865671643,4.3515625,4.3,4.3,57,118,6,6,0.32505800895172005,0.26965410124029093,0.07883482174614861,0.06040809178215962,0.02897952878539915,0.03297766361166827,17.666666666666668,18.194915254237287,3.7948260123667454,4.684638128550523,22.0,29.0,0.984075100373467,0.15697,0.06308208096342227,0.3999319466915736,26.3,1.06893,2.541,0.448,0.0,0,0,4.327057207008935,4.361152551336424
746276,2024-08-05,2024,1504.1957680766202,1507.1767482712023,21.019019805417884,4.601117661446958,3.997665783843371,4.659517567952675,4.428494227295642,5.394020040490745,3.7302026811547773,5.56176244449385,5.82742203003367,1,1,0,113,111,4.330357142857143,4.795918367346939,3.5,5.2,102,39,5,6,0.2186111298920283,0.21167374656209692,0.0877471783112977,0.10237844557874787,0.026986454822481565,0.035214004419135414,16.49019607843137,14.692307692307692,5.022033986529386,4.879836655305471,24.0,22.0,1.0529956061852495,0.26091000000000003,-0.0462504328088329,-0.3279528783390404,34.2,1.10931,2.327,-0.122,0.0,0,0,4.767969487445604,4.3587451967921975
746600,2024-08-05,2024,1525.900161351129,1519.722030516771,30.17813083435817,4.693036421897071,4.107392507058516,4.925197783287513,4.632056870753817,3.8370544401614874,4.244879877957763,6.095168487206113,4.32562810007406,1,1,0,111,112,4.3076923076923075,4.103448275862069,4.0,3.8,42,106,15,5,0.214058713377409,0.25743752248422974,0.09540654609638735,0.08120476861116044,0.03576548112470586,0.026239579395304666,15.19047619047619,17.235849056603772,3.8326769989123957,5.106327698831571,30.0,27.0,0.9520067758798203,0.19903,0.1052698399176979,-0.1720139375790417,26.2,1.07363,1.302,2.004,0.1,0,0,4.598914476150872,4.279740213868877
746847,2024-08-05,2024,1510.0353837337145,1534.8624521184815,-0.827068384767017,4.241495094914635,4.242898041035523,4.86334223400394,4.475340627670672,4.2734628107346575,3.4108041740929274,5.469413178202693,4.859268176259662,1,1,0,114,110,5.061855670103093,4.769230769230769,5.1,5.666666666666667,87,3,5,6,0.17430020758393183,0.22325813437031486,0.07123612856283507,0.08323876394501324,0.0363315791995178,0.041972736585423956,16.32183908045977,15.0,4.530223000948207,4.4901381737013395,16.0,21.0,1.0052865072111925,0.18136000000000002,0.30438359384181446,0.001116464919498128,21.6,1.05096,-4.434,1.106,0.0,0,0,4.24055211457603,4.609722343137655
744817,2024-08-06,2024,1455.5476200970568,1498.369242393472,-18.82162229641517,4.255447752158548,4.635440980621397,4.488082508005111,4.528964879487353,4.465609343321599,6.0094674008666615,4.2188121258611435,3.5176968572653733,1,1,0,113,114,4.75,3.875,5.7,2.8333333333333335,62,6,6,10,0.24577300117598616,0.25579439827988437,0.1055885549758438,0.11086042939331195,0.030795672809982366,0.03117924010678656,15.129032258064516,15.166666666666666,5.050405555319179,4.345498740146178,18.0,22.0,1.024434200793781,0.01067,-0.3045942540626907,0.2097940710385835,31.0,1.06852,3.084,-2.08,0.1,0,0,4.387486273671008,4.736128132932063
744901,2024-08-06,2024,1492.1538332409027,1550.7927881125354,-34.63895487163268,4.285710085117398,4.847378065888287,4.912954587014819,4.34901245451207,4.691969285085385,5.745376574477238,5.072644147133178,6.101465603446652,2,2,0,113,113,4.090163934426229,4.083333333333333,5.6,3.9,112,14,7,9,0.2280829914387181,0.20078516921483017,0.08824314271542123,0.09725411055568035,0.027193061953746257,0.022555851797260534,17.732142857142858,14.357142857142858,4.4730471796250075,4.698734948794078,14.0,12.0,0.9829879942147837,0.0823,-0.28661522647302995,0.31739434113941556,20.9,1.03558,0.093,-2.668,0.0,1,0,4.071450323194329,5.202179614551554
