screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-07T19:13:36Z,823348,totals,8.5,home,0.038364,outside_lock_window,1647 min
2026-08-07T19:13:36Z,822701,h2h,nan,home,0.032247,outside_lock_window,1652 min
2026-08-07T19:13:36Z,822701,spreads,1.5,home,0.012203,below_edge_rule,0.0122 < 0.03
2026-08-07T19:13:36Z,822701,totals,8.5,home,0.066748,outside_lock_window,1652 min
2026-08-07T19:13:36Z,823752,h2h,nan,home,0.023164,below_edge_rule,0.0232 < 0.03
2026-08-07T19:13:36Z,823752,spreads,-1.5,home,0.111929,too_few_books,2
2026-08-07T19:13:36Z,823752,totals,8.0,home,0.091807,outside_lock_window,1677 min
2026-08-07T19:13:36Z,822864,h2h,nan,away,-0.031379,outside_lock_window,1682 min
2026-08-07T19:13:36Z,822864,spreads,-1.5,home,0.047787,too_few_books,2
2026-08-07T19:13:36Z,822864,totals,7.0,home,0.154585,too_few_books,2
2026-08-07T19:13:36Z,822864,totals,7.5,home,0.104337,too_few_books,2
2026-08-07T19:13:36Z,824565,h2h,nan,home,0.021274,below_edge_rule,0.0213 < 0.03
2026-08-07T19:13:36Z,824565,spreads,1.5,home,0.008621,below_edge_rule,0.0086 < 0.03
2026-08-07T19:13:36Z,824565,totals,7.5,home,0.059352,too_few_books,1
2026-08-07T19:13:36Z,824565,totals,8.0,home,0.057779,outside_lock_window,1682 min
2026-08-07T19:13:36Z,823021,h2h,nan,away,-0.022758,below_edge_rule,0.0228 < 0.03
2026-08-07T19:13:36Z,823021,spreads,-1.5,home,0.080552,too_few_books,2
2026-08-07T19:13:36Z,823021,totals,9.0,home,0.082801,outside_lock_window,1682 min
2026-08-07T19:13:36Z,823188,h2h,nan,away,-0.038235,outside_lock_window,1682 min
2026-08-07T19:13:36Z,823188,spreads,1.5,away,-0.04673,too_few_books,2
2026-08-07T19:13:36Z,823188,totals,7.5,home,0.03789,too_few_books,1
2026-08-07T19:13:36Z,823188,totals,8.0,home,0.029433,below_edge_rule,0.0294 < 0.03
2026-08-07T19:13:36Z,823188,totals,8.5,away,-0.020654,below_edge_rule,0.0207 < 0.03
2026-08-07T19:13:36Z,823267,h2h,nan,away,-0.030743,outside_lock_window,1682 min
2026-08-07T19:13:36Z,823267,spreads,-1.5,home,0.037822,too_few_books,1
2026-08-07T19:13:36Z,823267,spreads,1.5,away,-0.032001,too_few_books,1
2026-08-07T19:13:36Z,823267,totals,7.5,home,0.065705,too_few_books,2
2026-08-07T19:13:36Z,823267,totals,8.0,home,0.031702,too_few_books,1
2026-08-07T19:13:36Z,823267,totals,8.5,home,0.00784,below_edge_rule,0.0078 < 0.03
2026-08-07T19:13:36Z,825049,h2h,nan,home,0.036625,outside_lock_window,1737 min
2026-08-07T19:13:36Z,825049,spreads,1.5,home,0.005309,below_edge_rule,0.0053 < 0.03
2026-08-07T19:13:36Z,825049,totals,8.0,home,0.150627,too_few_books,2
2026-08-07T19:13:36Z,825049,totals,8.5,home,0.096105,too_few_books,2
2026-08-07T19:13:36Z,823102,h2h,nan,away,-0.053645,outside_lock_window,1837 min
2026-08-07T19:13:36Z,823102,spreads,1.5,away,-0.079937,too_few_books,1
2026-08-07T19:13:36Z,823102,totals,7.5,home,0.055572,outside_lock_window,1837 min
2026-08-07T19:13:36Z,822699,spreads,1.5,away,0.076557,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,824727,totals,8.5,home,0.073863,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,824727,h2h,,away,0.06378,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823836,totals,8.5,away,0.063503,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,822699,totals,9.0,home,0.062583,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823515,totals,8.0,home,0.060809,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823515,spreads,-1.5,home,0.059767,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,822699,h2h,,away,0.059237,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823349,totals,8.0,home,0.05749,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823836,spreads,-1.5,home,0.050822,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823349,totals,8.5,home,0.048501,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823349,spreads,-1.5,home,0.044825,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823428,spreads,-1.5,away,0.043797,day_cap,2026-08-07 at 3u
2026-08-07T19:13:36Z,823349,h2h,,away,0.030781,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823428,h2h,nan,away,-0.123167,already_locked,
2026-08-07T20:56:46Z,823428,totals,7.5,home,0.132766,already_locked,
2026-08-07T20:56:46Z,823428,totals,8.0,home,0.140166,already_locked,
2026-08-07T20:56:46Z,822699,spreads,-1.5,home,0.009982,below_edge_rule,0.0100 < 0.03
2026-08-07T20:56:46Z,823515,h2h,nan,home,0.011746,below_edge_rule,0.0117 < 0.03
2026-08-07T20:56:46Z,824727,spreads,-1.5,home,0.004104,below_edge_rule,0.0041 < 0.03
2026-08-07T20:56:46Z,823836,h2h,nan,away,-0.01709,below_edge_rule,0.0171 < 0.03
2026-08-07T20:56:46Z,823836,totals,9.0,away,-0.069077,too_few_books,2
2026-08-07T20:56:46Z,823750,h2h,nan,away,-0.020099,below_edge_rule,0.0201 < 0.03
2026-08-07T20:56:46Z,824081,h2h,nan,home,0.010899,below_edge_rule,0.0109 < 0.03
2026-08-07T20:56:46Z,824081,spreads,1.5,away,-0.011227,below_edge_rule,0.0112 < 0.03
2026-08-07T20:56:46Z,824081,totals,9.0,away,-0.013097,below_edge_rule,0.0131 < 0.03
2026-08-07T20:56:46Z,824081,totals,9.5,away,-0.003109,below_edge_rule,0.0031 < 0.03
2026-08-07T20:56:46Z,823024,h2h,nan,away,-0.016803,below_edge_rule,0.0168 < 0.03
2026-08-07T20:56:46Z,825051,h2h,nan,home,0.075676,outside_lock_window,284 min
2026-08-07T20:56:46Z,825051,spreads,1.5,home,0.046387,outside_lock_window,284 min
2026-08-07T20:56:46Z,825051,totals,8.5,home,0.100118,too_few_books,1
2026-08-07T20:56:46Z,825051,totals,9.0,home,0.109606,outside_lock_window,284 min
2026-08-07T20:56:46Z,823266,h2h,nan,home,0.01902,below_edge_rule,0.0190 < 0.03
2026-08-07T20:56:46Z,823266,spreads,-1.5,home,0.079975,outside_lock_window,284 min
2026-08-07T20:56:46Z,823266,spreads,1.5,home,0.002732,below_edge_rule,0.0027 < 0.03
2026-08-07T20:56:46Z,823266,totals,8.5,away,-0.04934,outside_lock_window,284 min
2026-08-07T20:56:46Z,823103,h2h,nan,away,-0.079453,outside_lock_window,289 min
2026-08-07T20:56:46Z,823103,spreads,-1.5,away,-0.00393,below_edge_rule,0.0039 < 0.03
2026-08-07T20:56:46Z,823103,spreads,1.5,away,-0.10887,outside_lock_window,289 min
2026-08-07T20:56:46Z,823103,totals,7.0,home,0.078527,outside_lock_window,289 min
2026-08-07T20:56:46Z,823191,h2h,nan,home,0.005993,below_edge_rule,0.0060 < 0.03
2026-08-07T20:56:46Z,823191,spreads,1.5,away,-0.019613,below_edge_rule,0.0196 < 0.03
2026-08-07T20:56:46Z,823191,totals,8.0,away,-0.03954,too_few_books,2
2026-08-07T20:56:46Z,823191,totals,8.5,away,-0.054157,outside_lock_window,319 min
2026-08-07T20:56:46Z,823514,h2h,nan,home,0.095209,outside_lock_window,1329 min
2026-08-07T20:56:46Z,823514,spreads,1.5,home,0.06364,outside_lock_window,1329 min
2026-08-07T20:56:46Z,823514,totals,7.5,home,0.106343,outside_lock_window,1329 min
2026-08-07T20:56:46Z,824726,h2h,nan,away,-0.024918,below_edge_rule,0.0249 < 0.03
2026-08-07T20:56:46Z,824726,spreads,-1.5,home,0.063473,outside_lock_window,1394 min
2026-08-07T20:56:46Z,824726,totals,9.0,home,0.048452,too_few_books,2
2026-08-07T20:56:46Z,824726,totals,9.5,home,0.030291,outside_lock_window,1394 min
2026-08-07T20:56:46Z,823834,h2h,nan,away,-0.031862,outside_lock_window,1394 min
2026-08-07T20:56:46Z,823834,spreads,-1.5,home,0.053249,outside_lock_window,1394 min
2026-08-07T20:56:46Z,823834,totals,8.0,home,0.010624,below_edge_rule,0.0106 < 0.03
2026-08-07T20:56:46Z,823426,h2h,nan,away,-0.074008,outside_lock_window,1509 min
2026-08-07T20:56:46Z,823426,spreads,-1.5,home,0.003734,below_edge_rule,0.0037 < 0.03
2026-08-07T20:56:46Z,823426,totals,9.5,away,-0.057711,too_few_books,2
2026-08-07T20:56:46Z,823426,totals,10.0,away,-0.094051,outside_lock_window,1509 min
2026-08-07T20:56:46Z,823348,h2h,nan,away,-0.034995,outside_lock_window,1544 min
2026-08-07T20:56:46Z,823348,spreads,-1.5,home,0.038546,outside_lock_window,1544 min
2026-08-07T20:56:46Z,823348,totals,8.5,home,0.035664,outside_lock_window,1544 min
2026-08-07T20:56:46Z,822701,h2h,nan,home,0.035441,outside_lock_window,1549 min
2026-08-07T20:56:46Z,822701,spreads,1.5,home,0.016827,below_edge_rule,0.0168 < 0.03
2026-08-07T20:56:46Z,822701,totals,8.5,home,0.020093,below_edge_rule,0.0201 < 0.03
2026-08-07T20:56:46Z,824079,h2h,nan,home,0.00281,below_edge_rule,0.0028 < 0.03
2026-08-07T20:56:46Z,824079,spreads,1.5,away,-0.007921,below_edge_rule,0.0079 < 0.03
2026-08-07T20:56:46Z,824079,totals,9.5,away,-0.007052,below_edge_rule,0.0071 < 0.03
2026-08-07T20:56:46Z,823752,h2h,nan,home,0.02156,below_edge_rule,0.0216 < 0.03
2026-08-07T20:56:46Z,823752,spreads,-1.5,home,0.099833,outside_lock_window,1574 min
2026-08-07T20:56:46Z,823752,totals,8.0,home,0.075171,outside_lock_window,1574 min
2026-08-07T20:56:46Z,822864,h2h,nan,away,-0.032273,outside_lock_window,1579 min
2026-08-07T20:56:46Z,822864,spreads,-1.5,home,0.039805,outside_lock_window,1579 min
2026-08-07T20:56:46Z,822864,totals,7.0,home,0.162547,too_few_books,2
2026-08-07T20:56:46Z,822864,totals,7.5,home,0.134962,outside_lock_window,1579 min
2026-08-07T20:56:46Z,824565,h2h,nan,home,0.024577,below_edge_rule,0.0246 < 0.03
2026-08-07T20:56:46Z,824565,spreads,1.5,home,0.009005,below_edge_rule,0.0090 < 0.03
2026-08-07T20:56:46Z,824565,totals,8.0,home,0.047012,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823021,h2h,nan,away,-0.022494,below_edge_rule,0.0225 < 0.03
2026-08-07T20:56:46Z,823021,spreads,-1.5,home,0.074214,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823021,totals,9.0,home,0.086416,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823188,h2h,nan,away,-0.038299,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823188,spreads,1.5,away,-0.0537,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823188,totals,7.5,home,0.031518,too_few_books,2
2026-08-07T20:56:46Z,823188,totals,8.0,home,0.013936,below_edge_rule,0.0139 < 0.03
2026-08-07T20:56:46Z,823188,totals,8.5,away,-0.003791,below_edge_rule,0.0038 < 0.03
2026-08-07T20:56:46Z,823267,h2h,nan,away,-0.030618,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823267,spreads,-1.5,home,0.048375,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823267,spreads,1.5,away,-0.034438,too_few_books,2
2026-08-07T20:56:46Z,823267,totals,7.5,home,0.044804,too_few_books,2
2026-08-07T20:56:46Z,823267,totals,8.0,home,0.042866,outside_lock_window,1579 min
2026-08-07T20:56:46Z,823267,totals,8.5,home,0.01043,below_edge_rule,0.0104 < 0.03
2026-08-07T20:56:46Z,825049,h2h,nan,home,0.029863,below_edge_rule,0.0299 < 0.03
2026-08-07T20:56:46Z,825049,spreads,1.5,home,0.004812,below_edge_rule,0.0048 < 0.03
2026-08-07T20:56:46Z,825049,totals,8.0,home,0.123739,too_few_books,2
2026-08-07T20:56:46Z,825049,totals,8.5,home,0.099936,outside_lock_window,1634 min
2026-08-07T20:56:46Z,823102,h2h,nan,away,-0.053798,outside_lock_window,1733 min
2026-08-07T20:56:46Z,823102,spreads,-1.5,home,0.012509,below_edge_rule,0.0125 < 0.03
2026-08-07T20:56:46Z,823102,totals,7.5,home,0.044171,outside_lock_window,1733 min
2026-08-07T20:56:46Z,822863,totals,7.5,home,0.154851,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823750,totals,8.0,home,0.096199,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,822699,spreads,1.5,away,0.090874,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,824566,totals,7.5,home,0.086394,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823515,spreads,-1.5,home,0.076994,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823349,totals,8.0,home,0.075375,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,824727,totals,8.5,home,0.071497,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,822699,h2h,,away,0.071242,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823349,totals,8.5,home,0.066627,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823024,totals,8.5,home,0.065764,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823024,spreads,-1.5,home,0.065445,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,824727,h2h,,away,0.063522,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,824566,h2h,,home,0.063516,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823750,spreads,-1.5,home,0.061217,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,822699,totals,9.0,home,0.060408,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823836,totals,8.5,away,0.057446,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823515,totals,8.0,home,0.05191,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823836,spreads,-1.5,home,0.049049,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,822863,spreads,-1.5,home,0.04821,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823349,spreads,-1.5,home,0.045255,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,822863,h2h,,away,0.041727,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823428,spreads,-1.5,away,0.040745,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,824566,spreads,1.5,home,0.032828,day_cap,2026-08-07 at 3u
2026-08-07T20:56:46Z,823349,h2h,,away,0.031761,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823428,h2h,nan,away,-0.120882,already_locked,
2026-08-07T21:53:49Z,823428,totals,7.5,home,0.140901,already_locked,
2026-08-07T21:53:49Z,823428,totals,8.0,home,0.120762,already_locked,
2026-08-07T21:53:49Z,823515,h2h,nan,home,0.008716,below_edge_rule,0.0087 < 0.03
2026-08-07T21:53:49Z,823515,totals,8.5,home,0.052815,too_few_books,1
2026-08-07T21:53:49Z,824727,spreads,-1.5,home,0.008286,below_edge_rule,0.0083 < 0.03
2026-08-07T21:53:49Z,823836,h2h,nan,away,-0.019268,below_edge_rule,0.0193 < 0.03
2026-08-07T21:53:49Z,823836,totals,9.0,away,-0.067314,too_few_books,1
2026-08-07T21:53:49Z,822699,spreads,-1.5,home,0.010539,below_edge_rule,0.0105 < 0.03
2026-08-07T21:53:49Z,822699,spreads,1.5,away,-0.088157,too_few_books,2
2026-08-07T21:53:49Z,823750,h2h,nan,away,-0.020874,below_edge_rule,0.0209 < 0.03
2026-08-07T21:53:49Z,824081,h2h,nan,home,0.01142,below_edge_rule,0.0114 < 0.03
2026-08-07T21:53:49Z,824081,spreads,1.5,away,-0.012463,below_edge_rule,0.0125 < 0.03
2026-08-07T21:53:49Z,824081,totals,9.0,away,-0.016802,below_edge_rule,0.0168 < 0.03
2026-08-07T21:53:49Z,824081,totals,9.5,away,-0.00655,below_edge_rule,0.0066 < 0.03
2026-08-07T21:53:49Z,823024,h2h,nan,away,-0.016791,below_edge_rule,0.0168 < 0.03
2026-08-07T21:53:49Z,825051,totals,8.5,home,0.098564,too_few_books,1
2026-08-07T21:53:49Z,823266,h2h,nan,home,0.01895,below_edge_rule,0.0190 < 0.03
2026-08-07T21:53:49Z,823266,spreads,1.5,home,0.002422,below_edge_rule,0.0024 < 0.03
2026-08-07T21:53:49Z,823103,spreads,-1.5,away,-0.003477,below_edge_rule,0.0035 < 0.03
2026-08-07T21:53:49Z,823191,h2h,nan,home,0.00653,below_edge_rule,0.0065 < 0.03
2026-08-07T21:53:49Z,823191,spreads,1.5,away,-0.019459,below_edge_rule,0.0195 < 0.03
2026-08-07T21:53:49Z,823191,totals,8.0,away,-0.040631,too_few_books,2
2026-08-07T21:53:49Z,823191,totals,8.5,away,-0.055157,outside_lock_window,262 min
2026-08-07T21:53:49Z,823514,h2h,nan,home,0.095209,outside_lock_window,1272 min
2026-08-07T21:53:49Z,823514,spreads,1.5,home,0.055504,outside_lock_window,1272 min
2026-08-07T21:53:49Z,823514,totals,7.5,home,0.106343,outside_lock_window,1272 min
2026-08-07T21:53:49Z,824726,h2h,nan,away,-0.01873,below_edge_rule,0.0187 < 0.03
2026-08-07T21:53:49Z,824726,spreads,-1.5,home,0.065625,outside_lock_window,1337 min
2026-08-07T21:53:49Z,824726,totals,9.0,home,0.032166,outside_lock_window,1337 min
2026-08-07T21:53:49Z,824726,totals,9.5,home,0.035556,outside_lock_window,1337 min
2026-08-07T21:53:49Z,823834,h2h,nan,away,-0.031862,outside_lock_window,1337 min
2026-08-07T21:53:49Z,823834,spreads,-1.5,home,0.053806,outside_lock_window,1337 min
2026-08-07T21:53:49Z,823834,totals,8.0,home,0.010624,below_edge_rule,0.0106 < 0.03
2026-08-07T21:53:49Z,823426,h2h,nan,away,-0.074897,outside_lock_window,1452 min
2026-08-07T21:53:49Z,823426,spreads,-1.5,home,0.003734,below_edge_rule,0.0037 < 0.03
2026-08-07T21:53:49Z,823426,totals,9.5,away,-0.057711,outside_lock_window,1452 min
2026-08-07T21:53:49Z,823426,totals,10.0,away,-0.090786,outside_lock_window,1452 min
2026-08-07T21:53:49Z,823348,h2h,nan,away,-0.034995,outside_lock_window,1487 min
2026-08-07T21:53:49Z,823348,spreads,-1.5,home,0.04024,outside_lock_window,1487 min
2026-08-07T21:53:49Z,823348,totals,8.5,home,0.037839,outside_lock_window,1487 min
2026-08-07T21:53:49Z,822701,h2h,nan,home,0.034161,outside_lock_window,1492 min
2026-08-07T21:53:49Z,822701,spreads,1.5,home,0.014696,below_edge_rule,0.0147 < 0.03
2026-08-07T21:53:49Z,822701,totals,8.5,home,0.020848,below_edge_rule,0.0208 < 0.03
2026-08-07T21:53:49Z,824079,h2h,nan,home,0.00281,below_edge_rule,0.0028 < 0.03
2026-08-07T21:53:49Z,824079,spreads,1.5,away,-0.007921,below_edge_rule,0.0079 < 0.03
2026-08-07T21:53:49Z,824079,totals,9.5,away,-0.007052,below_edge_rule,0.0071 < 0.03
2026-08-07T21:53:49Z,823752,h2h,nan,home,0.02156,below_edge_rule,0.0216 < 0.03
2026-08-07T21:53:49Z,823752,spreads,-1.5,home,0.105484,outside_lock_window,1517 min
2026-08-07T21:53:49Z,823752,totals,8.0,home,0.075171,outside_lock_window,1517 min
2026-08-07T21:53:49Z,822864,h2h,nan,away,-0.032273,outside_lock_window,1522 min
2026-08-07T21:53:49Z,822864,spreads,-1.5,home,0.052467,outside_lock_window,1522 min
2026-08-07T21:53:49Z,822864,totals,7.5,home,0.12738,outside_lock_window,1522 min
2026-08-07T21:53:49Z,824565,h2h,nan,home,0.02576,below_edge_rule,0.0258 < 0.03
2026-08-07T21:53:49Z,824565,spreads,1.5,home,0.009005,below_edge_rule,0.0090 < 0.03
2026-08-07T21:53:49Z,824565,totals,8.0,home,0.047012,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823021,h2h,nan,away,-0.022494,below_edge_rule,0.0225 < 0.03
2026-08-07T21:53:49Z,823021,spreads,-1.5,home,0.074214,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823021,totals,8.5,home,0.089089,too_few_books,1
2026-08-07T21:53:49Z,823021,totals,9.0,home,0.092946,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823188,h2h,nan,away,-0.038299,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823188,spreads,1.5,away,-0.054854,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823188,totals,7.5,home,0.031518,too_few_books,2
2026-08-07T21:53:49Z,823188,totals,8.0,home,0.013936,below_edge_rule,0.0139 < 0.03
2026-08-07T21:53:49Z,823188,totals,8.5,away,-0.003791,below_edge_rule,0.0038 < 0.03
2026-08-07T21:53:49Z,823267,h2h,nan,away,-0.030618,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823267,spreads,-1.5,home,0.048375,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823267,spreads,1.5,away,-0.034438,too_few_books,2
2026-08-07T21:53:49Z,823267,totals,7.5,home,0.044804,too_few_books,2
2026-08-07T21:53:49Z,823267,totals,8.0,home,0.042866,outside_lock_window,1522 min
2026-08-07T21:53:49Z,823267,totals,8.5,home,0.01043,below_edge_rule,0.0104 < 0.03
2026-08-07T21:53:49Z,825049,h2h,nan,home,0.029688,below_edge_rule,0.0297 < 0.03
2026-08-07T21:53:49Z,825049,spreads,1.5,away,-0.001718,below_edge_rule,0.0017 < 0.03
2026-08-07T21:53:49Z,825049,totals,8.0,home,0.123739,too_few_books,2
2026-08-07T21:53:49Z,825049,totals,8.5,home,0.099936,outside_lock_window,1577 min
2026-08-07T21:53:49Z,823102,h2h,nan,away,-0.054408,outside_lock_window,1676 min
2026-08-07T21:53:49Z,823102,spreads,-1.5,home,0.011612,below_edge_rule,0.0116 < 0.03
2026-08-07T21:53:49Z,823102,spreads,1.5,away,-0.083266,outside_lock_window,1676 min
2026-08-07T21:53:49Z,823102,totals,7.0,home,0.059317,too_few_books,1
2026-08-07T21:53:49Z,823102,totals,7.5,home,0.044171,outside_lock_window,1676 min
2026-08-07T21:53:49Z,822863,totals,7.5,home,0.154572,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,825051,totals,9.0,home,0.106636,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823103,spreads,1.5,away,0.104377,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823750,totals,8.0,home,0.092673,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,824566,totals,7.5,home,0.084995,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823266,spreads,-1.5,home,0.080174,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823103,h2h,,away,0.079303,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823515,spreads,-1.5,home,0.078652,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,825051,h2h,,home,0.076091,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,824727,totals,8.5,home,0.073312,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823515,totals,8.0,home,0.073027,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823103,totals,7.0,home,0.072862,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823349,totals,8.0,home,0.071717,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,822699,h2h,,away,0.070644,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823024,totals,8.5,home,0.068238,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823024,spreads,-1.5,home,0.065694,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,824566,h2h,,home,0.064132,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823349,totals,8.5,home,0.062992,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,824727,h2h,,away,0.061416,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823750,spreads,-1.5,home,0.060554,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823836,totals,8.5,away,0.059327,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,822699,totals,9.0,home,0.057489,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823836,spreads,-1.5,home,0.04947,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,822863,spreads,-1.5,home,0.048319,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,825051,spreads,1.5,home,0.046595,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823266,totals,8.5,away,0.046421,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823349,spreads,-1.5,home,0.045858,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,822863,h2h,,away,0.041585,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823428,spreads,-1.5,away,0.036272,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,824566,spreads,1.5,home,0.032936,day_cap,2026-08-07 at 3u
2026-08-07T21:53:49Z,823349,h2h,,away,0.03079,day_cap,2026-08-07 at 3u
2026-08-07T22:46:04Z,824727,spreads,-1.5,home,0.008154,below_edge_rule,0.0082 < 0.03
2026-08-07T22:46:04Z,823836,h2h,nan,away,-0.017434,below_edge_rule,0.0174 < 0.03
2026-08-07T22:46:04Z,823836,totals,9.0,away,-0.068873,too_few_books,1
2026-08-07T22:46:04Z,823428,h2h,nan,away,-0.120289,already_locked,
2026-08-07T22:46:04Z,823428,totals,7.5,home,0.126779,already_locked,
2026-08-07T22:46:04Z,822699,spreads,-1.5,home,0.00978,below_edge_rule,0.0098 < 0.03
2026-08-07T22:46:04Z,822699,spreads,1.5,away,-0.094873,too_few_books,1
2026-08-07T22:46:04Z,823515,h2h,nan,home,0.0085,below_edge_rule,0.0085 < 0.03
2026-08-07T22:46:04Z,823515,totals,8.5,home,0.02146,below_edge_rule,0.0215 < 0.03
2026-08-07T22:46:04Z,823750,h2h,nan,away,-0.020549,below_edge_rule,0.0205 < 0.03
2026-08-07T22:46:04Z,824081,h2h,nan,home,0.011392,below_edge_rule,0.0114 < 0.03
2026-08-07T22:46:04Z,824081,spreads,1.5,away,-0.009779,below_edge_rule,0.0098 < 0.03
2026-08-07T22:46:04Z,824081,totals,9.0,away,-0.013026,below_edge_rule,0.0130 < 0.03
2026-08-07T22:46:04Z,824081,totals,9.5,away,-0.003044,below_edge_rule,0.0030 < 0.03
2026-08-07T22:46:04Z,823024,h2h,nan,away,-0.016871,below_edge_rule,0.0169 < 0.03
2026-08-07T22:46:04Z,825051,totals,8.5,home,0.098731,too_few_books,1
2026-08-07T22:46:04Z,823266,h2h,nan,home,0.019006,below_edge_rule,0.0190 < 0.03
2026-08-07T22:46:04Z,823266,spreads,1.5,home,0.002362,below_edge_rule,0.0024 < 0.03
2026-08-07T22:46:04Z,823103,spreads,-1.5,away,-0.003237,below_edge_rule,0.0032 < 0.03
2026-08-07T22:46:04Z,823191,h2h,nan,home,0.008041,below_edge_rule,0.0080 < 0.03
2026-08-07T22:46:04Z,823191,spreads,1.5,away,-0.017598,below_edge_rule,0.0176 < 0.03
2026-08-07T22:46:04Z,823191,totals,8.0,away,-0.041135,too_few_books,2
2026-08-07T22:46:04Z,823514,h2h,nan,home,0.095209,outside_lock_window,1219 min
2026-08-07T22:46:04Z,823514,spreads,1.5,home,0.055504,outside_lock_window,1219 min
