event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
150ec4f66206c59363134009651dc21f,746883,2024-05-05,2024,0.0,0.3902982994145525,0.4132875857766687,2,0.0,0.054379776601998886,720.0,724.3666666666667,143.0,-180.0,betrivers,betrivers,-0.3503910908807081,0.09566741419270997,-0.44605850507341804,0.44605850507341804,12.0,0.0,0.0,0.8083333333333333,1.1333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,4.618705825243791,4.439801974080908,4.801808903909341,4.446885148450962,4.216710152793096,4.3157575187813375,5.402119924759087,4.475501306504336,1,1,0,34,32,4.658468796507787,4.243473139721663,17.0,24.0,1.0248631167980915,0.18136,4.6776698385952376,4.855364320662923
884e3a2231adbc89c2df456c9f375bd0,745182,2024-05-06,2024,1.0,0.4736842105263157,0.4861937128292268,2,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,betrivers,betrivers,-0.05523919065746069,0.05012132500036595,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,0.7083333333333334,0.9,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,,0,,,0,,0.0,1,0.9,,0,,4.082512687156385,4.517743602270617,4.533195413425863,4.51735219008228,3.305380711600028,4.6899296501085335,5.210807329789689,4.59869448900437,1,1,0,34,34,4.336028932376194,4.342954178324186,31.0,16.0,0.974454657876937,0.14021,3.993563701714218,4.434811268192163
86cec4725c727767a79f7920c694955f,745509,2024-05-06,2024,0.0,0.4736842105263157,0.4745762711864407,2,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,betrivers,betrivers,-0.10178269430994223,0.0035778213478844106,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,0.7666666666666666,1.0833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.45,,0,,,0,,,0,,0.0,1,1.0833333333333333,,0,,4.103826566213421,4.319023275537973,4.303694967174356,4.827266674395051,2.7025519539890235,4.095520161618657,3.870615435918221,4.986431999463319,1,1,0,35,34,4.931317763199149,5.10688731671594,17.0,13.0,0.9996887643946468,0.23774,4.400911013486885,4.12932745815554
22eeba6734aae9cecf66041583b71b74,745585,2024-05-06,2024,0.0,0.4894599266410894,0.4894599266410894,2,0.0,0.05607871947282872,180.0,184.36666666666667,-107.0,-117.0,betrivers,betrivers,-0.04216654006075959,0.0,-0.04216654006075959,0.04216654006075959,3.0,0.0,0.0,1.0583333333333333,1.2666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.85,,0,,,0,,,0,,0.0,1,1.2666666666666666,,0,,4.675888972591185,4.138813043992376,4.223630120497673,4.704285148888389,5.20757672290891,3.357588707961616,3.6917947731418734,4.636208099233765,1,1,0,35,35,4.733804056457818,4.36516122427128,17.0,34.0,1.014340301977412,0.0060999999999999,4.958256575102866,3.940332357305426
235af9442bec3867c0214d83ffebdba5,745669,2024-05-06,2024,0.0,0.4644588045234249,0.4478339079598261,2,0.0,0.055413469735720255,1440.0,1444.3666666666666,104.0,-130.0,betrivers,betrivers,-0.2094264698831022,-0.06702152049459029,-0.14240494938851192,0.14240494938851192,24.0,0.0,0.0,0.19166666666666665,0.21666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.16666666666666666,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,4.113976240158712,4.427690094586714,4.54975301094074,4.237287159590683,3.890857285579465,3.996011819380721,4.170713703954413,3.945381920307245,1,1,0,35,35,4.899859039898474,4.6408073566980015,30.0,22.0,0.9572769675564564,0.0030499999999999,3.708299239796105,4.285387839884479
98286031be37aa66056c6886f309b46b,746149,2024-05-06,2024,1.0,0.5355411954765752,0.5199445750755795,2,0.0,0.055413469735720255,1440.0,1444.3666666666666,-130.0,104.0,betrivers,betrivers,0.07982065367312866,-0.06258429571538365,0.1424049493885123,0.1424049493885123,24.0,0.0,0.0,0.4583333333333333,0.6666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,,0,,,0,,0.0,1,0.25,,0,,4.971606396083086,4.139021132505166,4.238937754908153,5.1683208552073605,5.177451766043032,3.2960606261679493,4.016158028903688,5.491365319554071,1,1,0,36,36,3.763720403786912,4.651443689036142,13.0,32.0,0.9873292339840328,0.15697,5.637618555474389,3.849498596957873
372c123d829bee81e48d5ff510874f73,746639,2024-05-06,2024,1.0,0.4478339079598261,0.4563894523326572,2,0.0,0.05328807136654312,720.0,724.3666666666667,112.0,-139.0,betrivers,betrivers,-0.17488657830643636,0.03453989157666584,-0.2094264698831022,0.2094264698831022,12.0,0.0,0.0,1.275,1.5,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.05,,0,,,0,,,0,,0.0,1,1.5,,0,,4.76537061043861,4.162935378944377,4.295928055110144,4.2385988242723815,4.680454548836387,4.240867750863007,4.305309383531843,4.184600191667364,1,1,0,34,34,3.959523670529861,4.498151874117001,18.0,11.0,0.946471414740011,0.19903,4.248288320922821,3.761418507607543
e57f63e6a4567be7ace6cbdb2211b2c9,746886,2024-05-06,2024,0.0,0.422360248447205,0.4264248003248951,2,0.0,0.05228758169934622,720.0,724.3666666666667,125.0,-155.0,betrivers,betrivers,-0.2964530188068803,0.016638769170268908,-0.3130917879771492,0.3130917879771492,12.0,0.0,0.0,1.8416666666666666,2.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.6333333333333333,,0,,,0,,,0,,0.0,1,2.05,,0,,4.622172418300623,4.380604614426496,4.815363545897675,4.684928989879594,4.067731020854258,3.928614481647367,5.105868993168308,4.699192710450607,1,1,0,35,37,4.651789124274021,4.262809708827375,18.0,24.0,1.0237491970108843,0.18136,4.92640616052676,4.798927593423412
9eb233e62c036004fcfa5406a98daaf0,744859,2024-05-07,2024,0.0,0.4894599266410894,0.4873460435296103,2,0.0,0.05607871947282872,720.0,724.3666666666667,-107.0,-117.0,betrivers,betrivers,-0.050626636354089524,-0.008460096293329937,-0.04216654006075959,0.04216654006075959,12.0,0.0,0.0,0.4083333333333333,0.7,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,,0,,,0,,0.0,1,0.7,,0,,4.356975278256163,4.461751114339887,4.774613160713018,4.071196874230023,4.480458578624202,4.141654833967328,5.086408018314197,3.5928020526563222,2,2,0,34,34,5.041411918084632,4.710807145541546,18.0,9.0,1.0280902509533083,0.01067,4.052527095664911,4.86701022559524
b143c5b8165d00de7487574346546a0d,745095,2024-05-07,2024,0.0,0.4809829691924101,0.4800554249244205,2,0.0,0.054900474778770914,360.0,364.3666666666667,-103.0,-121.0,betrivers,betrivers,-0.07982065367312903,-0.0037158187819892885,-0.07610483489113974,0.07610483489113974,6.0,0.0,0.0,0.2916666666666667,0.5,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5,,0,,,0,,,0,,0.0,1,0.08333333333333333,,0,,4.340706607785265,4.7727460260770265,3.772381932693993,4.94001073395667,4.255713122621694,4.954899653653143,3.4875632110392614,5.810676946607028,1,1,0,36,35,4.100107818132723,4.844808733402768,39.0,27.0,0.9598580534492214,0.00457,4.573859548140172,3.8404178553675337
9eff56381d36d5997d266ce0be03028b,746640,2024-05-08,2024,0.0,0.4548257786000616,0.4563894523326572,2,0.0,0.05704041720990882,720.0,720.35,108.0,-136.0,betrivers,betrivers,-0.17488657830643636,0.006304396117232408,-0.18119097442366877,0.18119097442366877,12.0,0.0,0.0,1.7083333333333333,1.7166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.7,,0,,,0,,,0,,0.0,1,1.7166666666666666,,0,,4.765243251716434,4.220458399729986,4.349951268628232,4.252333880975632,4.679668320228452,4.451734639232136,4.455514669782327,4.167965917357519,1,1,0,36,36,3.9562874011469646,4.479143609199052,32.0,27.0,0.9476899622307856,0.19903,4.267427962711118,3.866319879346952
