event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
f97baec9cb51e4484fb64a52cc103b4e,746297,2024-06-09,2024,1.0,0.44456760521874245,0.43216842745731976,2,0.015772765022637913,0.05878897085046075,180.0,184.38333333333333,115.0,-136.0,superbook,betrivers,-0.27300945689996164,-0.05036469291001763,-0.222644763989944,0.222644763989944,3.0,0.011153029105569257,0.0,0.22499999999999998,0.3333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.007886382511318957,1,0.11666666666666667,,0,,,0,,-0.007886382511318957,1,0.3333333333333333,,0,,,0,,4.74645094868447,4.03992518711472,4.134970045471092,4.08770116926886,5.405117825219146,4.496346430967608,3.929493675029152,3.891016675822149,1,1,0,65,66,5.029206910423547,4.056422153574234,27.0,20.0,1.057470954825871,0.26091,4.559361946457823,3.92556004220108
2525d8e0dfc07f08081e5ae9bdea1e14,746463,2024-06-09,2024,1.0,0.47249563511185333,0.46210676685105123,2,0.014399592720455712,0.06063276661536199,180.0,184.38333333333333,104.0,-125.0,betrivers,superbook,-0.15186412760857518,-0.0417354966557328,-0.11012863095284238,0.11012863095284238,3.0,0.010182049658958659,0.0,0.23333333333333334,0.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007199796360227828,1,0.16666666666666666,,0,,,0,,0.007199796360227884,1,0.3,,0,,,0,,4.319487141304736,4.453945757335031,4.836131833295768,4.168290878804446,4.159708707417232,5.098651979643815,4.889997881399242,3.558300198428749,1,1,0,64,64,4.560047828642183,4.1779557827987945,26.0,20.0,0.9637613628496722,0.18288,3.85609035123392,4.6131763042017
c3cc54481470f5f9593dbc823ef91337,745080,2024-06-10,2024,1.0,0.43554304402095767,0.43677353130861596,2,0.002276357372931692,0.06297288607866247,180.0,184.38333333333333,117.0,-150.0,betrivers,betrivers,-0.2542669749320461,0.005003524589582309,-0.2592704995216284,0.2592704995216284,3.0,0.0016096277348039746,0.0,0.43333333333333335,0.8166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0011381786864658738,1,0.05,,0,,,0,,0.0011381786864658183,1,0.8166666666666667,,0,,,0,,4.153099897875843,4.765838443886419,4.850901373542493,3.902676376221567,3.7043576483077847,5.131676667273107,5.342918819014097,3.245811335911016,1,1,0,65,64,4.11834008817723,4.655580160300908,21.0,19.0,0.9576156180435332,0.00457,3.449162247540744,4.919720924771815
781e6e5338a38009a8f0f508b7ed3749,745248,2024-06-10,2024,0.0,0.4474692227213851,0.4402363425029059,2,0.0234787504536636,0.059938324895554174,180.0,184.38333333333333,117.0,-135.0,betrivers,superbook,-0.24020292970619858,-0.029301551692259648,-0.21090137801393893,0.21090137801393893,3.0,0.01660198365957224,0.0,0.23333333333333334,0.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.011739375226831827,1,0.16666666666666666,,0,,,0,,0.011739375226831772,1,0.3,,0,,,0,,4.149352705834362,4.093687721459034,3.6289035141061534,4.993321670163027,3.896473548504614,3.993488261067456,3.3818709161191807,5.5821852408181165,1,1,0,67,66,4.068308194010695,4.88215517490592,18.0,29.0,0.9183523550354884,0.0030499999999999,4.228309092788724,3.031705152571236
9d39f0cf921bb8fbf55a61d649f7f5e2,745334,2024-06-10,2024,0.0,0.47987542819825085,0.47987542819825085,2,0.00035999345233928004,0.06234469480895055,180.0,184.36666666666667,-103.0,-122.0,betrivers,betrivers,-0.08054179840986488,0.0,-0.08054179840986488,0.08054179840986488,3.0,0.0002545538113318611,0.0,0.2583333333333333,0.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.00017999672616964002,1,0.3,,0,,,0,,-0.00017999672616964002,1,0.21666666666666667,,0,,,0,,4.446310292508959,4.703175270089587,4.528731152866183,4.458424877351921,5.369845942865026,4.870240721890788,4.4692777862912285,3.3824798629634927,1,1,0,66,66,4.33647884989984,4.042106235938203,24.0,19.0,0.9522613246736156,0.0,4.194931302353743,4.5072467645883725
3ec80c2e316e8e1f3e8991e665bdc721,745409,2024-06-10,2024,0.0,0.478965533495762,0.46872211673382985,2,0.0014597959526383986,0.06435563431989,180.0,184.38333333333333,-103.0,-124.0,betrivers,betrivers,-0.12527511379516557,-0.041087559409572275,-0.08418755438559329,0.08418755438559329,3.0,0.0010322316172593075,0.0,0.23333333333333334,0.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0007298979763191715,1,0.16666666666666666,,0,,,0,,0.000729897976319227,1,0.3,,0,,,0,,4.540337204383348,4.3898890608122105,4.017745122903118,4.730776734750145,4.105861677124436,4.004344646677917,3.0396956884408595,4.767042320801081,1,1,0,69,67,4.228724308810502,4.877513022502434,27.0,22.0,0.9329955199979856,0.00701,4.453357964188267,3.6568148530954345
7ddd732cd2a17180150ad9ee738fa4c1,745897,2024-06-10,2024,0.0,0.48264791937581275,0.4847272200852049,2,0.0347041612483745,0.061641148792206946,180.0,184.36666666666667,104.0,-115.0,betrivers,superbook,-0.061110130276892716,0.008326077010512314,-0.06943620728740503,0.06943620728740503,3.0,0.024539547754117007,0.0,0.7083333333333333,1.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.01735208062418725,1,0.2833333333333333,,0,,,0,,0.01735208062418725,1,1.1333333333333333,,0,,,0,,4.42028198870666,4.484731672746397,4.075599600421208,5.007711343985087,3.5186286151368686,4.890228132582238,4.290300665545288,5.588564718155424,1,1,0,65,65,4.453171839959331,5.508959418982812,21.0,20.0,0.9873408373744283,0.25237,4.856728758116829,4.01035262466235
5b71dad0a86c4be0624056689a217d30,745982,2024-06-10,2024,0.0,0.4819860805159148,0.49652960204386476,2,0.004581298087667163,0.06270017245627002,180.0,184.38333333333333,-105.0,-120.0,betrivers,betrivers,-0.013881814744583876,0.058205063708843985,-0.07208687845342786,0.07208687845342786,3.0,0.0032394669444264132,0.0,0.5083333333333333,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0022906490438335814,1,0.35,,0,,,0,,-0.0022906490438335814,1,0.6666666666666666,,0,,,0,,4.80983726831964,4.227412037615947,4.219288485659066,4.553163509820032,4.850332271202217,3.8097757530837377,4.51293149657398,4.025590210778754,1,1,0,65,65,4.183486087459889,4.382671544318827,28.0,18.0,0.9844543687322962,0.18197,4.79100590973234,3.902086361124261
9778adbeb0600d1f0b32f7c7be2b8d7f,745077,2024-06-11,2024,0.0,0.46122564842023134,0.46433151905931336,2,0.0040341009440288955,0.05764761625414583,180.0,184.36666666666667,105.0,-130.0,betrivers,betrivers,-0.14291668617187844,0.012492755164486863,-0.1554094413363653,0.1554094413363653,3.0,0.002852540133513885,0.0,0.21666666666666667,0.25,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0020170504720144478,1,0.18333333333333332,,0,,,0,,-0.0020170504720144478,1,0.25,,0,,,0,,4.133622735228537,4.770135266521012,4.350312525196881,4.475268600477274,3.5369666545251044,4.92230903287735,3.503731520379964,4.762937668119862,1,2,-1,66,66,4.116936902942425,4.6380379015718445,18.0,7.0,0.957357549409815,0.00457,3.935605837343954,4.414818001391245
0ad995550e163044195ad7db91bae8bc,745170,2024-06-11,2024,0.0,0.433211006988091,0.43958949675797476,2,0.006940431438664907,0.06141816839491254,180.0,184.36666666666667,120.0,-150.0,betrivers,superbook,-0.24282822717034774,0.025933937566475163,-0.2687621647368229,0.2687621647368229,3.0,0.004907626134640242,0.0,0.7916666666666667,0.8166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0034702157193324257,1,0.8166666666666667,,0,,,0,,0.003470215719332481,1,0.7666666666666667,,0,,,0,,4.218075723127523,4.609755856756192,4.296563459080685,4.528598514027805,4.888994668749001,4.411148642284854,4.933128550782719,4.821239750066009,2,2,0,64,65,4.324560457198292,5.000745512905043,12.0,15.0,0.9794263707307184,0.14021,4.157549905077795,4.310805563210535
1c599231392487525761c68a542336ae,745244,2024-06-11,2024,0.0,0.45544763802499466,0.45162589310757933,2,0.007521919846444514,0.058261255537798706,180.0,184.36666666666667,110.0,-135.0,betrivers,superbook,-0.1941035638329536,-0.015420215992715758,-0.17868334784023784,0.17868334784023784,3.0,0.005318800530962609,0.0,0.5,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0037609599232222846,1,0.65,,0,,,0,,0.003760959923222229,1,0.35,,0,,,0,,4.191592526318425,4.096113081992345,3.6356953191991495,5.028068694910226,4.158275925531612,3.9944178160346575,3.436084820242087,5.690613049063927,1,1,0,68,67,4.068078583462577,4.90942935978448,16.0,19.0,0.9196390576764902,0.0030499999999999,4.3071019708495015,3.0434369764879263
a32106bd4af25f5b902cf556edf87eee,745327,2024-06-11,2024,0.0,0.4605372166019066,0.45599729090572516,2,0.017701077000268517,0.05973346961239079,180.0,184.38333333333333,110.0,-130.0,betrivers,superbook,-0.1764673582957323,-0.018287229724442494,-0.1581801285712898,0.1581801285712898,3.0,0.012516551581195079,0.0,0.325,0.5166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.00885053850013423,1,0.13333333333333333,,0,,,0,,0.008850538500134286,1,0.5166666666666667,,0,,,0,,4.444013258228163,4.688663311662094,4.515849513291245,4.456014622652032,5.284337007292549,4.784981516832178,4.5143532465494935,3.51003078370422,1,1,0,67,67,4.337346971952671,4.048338587385279,22.0,21.0,0.952064256945586,0.0,4.189630286394531,4.479631147684251
ad2a31ff7b5074c4922b1ed983bce85f,745404,2024-06-11,2024,1.0,0.4819860805159148,0.4835207375008458,2,0.004581298087667163,0.06270017245627002,180.0,184.36666666666667,-105.0,-120.0,betrivers,betrivers,-0.06594093334565942,0.006145945107768433,-0.07208687845342786,0.07208687845342786,3.0,0.0032394669444264132,0.0,0.5,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0022906490438335814,1,0.65,,0,,,0,,-0.0022906490438335814,1,0.35,,0,,,0,,4.557524130221319,4.359724764875373,3.990468006096237,4.746518608007646,4.234369251655233,3.789760532325096,3.0015664250238325,4.659769625890064,1,1,0,70,68,4.222802268743327,4.883214084745297,27.0,18.0,0.9328777741041576,0.00701,4.484524457176228,3.606576412707029
de783693fb3425bcc2198b5b4110694c,745815,2024-06-11,2024,0.0,0.4628886037173491,0.45919815535919273,2,0.012998302769383685,0.05931809736157556,180.0,184.36666666666667,108.0,-130.0,betrivers,superbook,-0.16357110774881584,-0.014852021301317297,-0.14871908644749854,0.14871908644749854,3.0,0.009191188032147104,0.0,0.6333333333333333,1.1166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.00649915138469187,1,0.15,,0,,,0,,0.006499151384691815,1,1.1166666666666667,,0,,,0,,4.526889026232634,4.886769767402681,4.017279642893591,4.986627683752016,4.656155833813651,6.148818460324763,3.659383607185701,4.208443952593605,2,2,0,64,65,4.434002384138449,4.594328325752869,16.0,12.0,0.9208495385852128,0.0030499999999999,4.619372163557488,4.017261507540733
a7544b3232e7cab17f31cecde2ac70bc,746139,2024-06-11,2024,1.0,0.5089158345221113,0.5026510010179843,2,0.01783166904422262,0.06354133782314353,180.0,184.36666666666667,-115.0,-104.0,superbook,betrivers,0.010604103437463394,-0.02506301531071843,0.03566711874818183,0.03566711874818183,3.0,0.012608894101044058,0.0,0.20833333333333331,0.31666666666666665,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.00891583452211131,1,0.1,,0,,,0,,-0.00891583452211131,1,0.31666666666666665,,0,,,0,,4.819158211124583,3.9319944644088833,4.40136106996119,4.2617365099462985,4.566679643511671,3.7462307351516775,3.3084384963435003,3.8010172829406166,2,2,0,67,65,3.714705080252544,4.672646247810905,6.0,6.0,0.9819245081674712,0.15697,4.481499635711571,3.7762912442556487
0308eb25aa4a20d60bc10621fb794945,746464,2024-06-11,2024,0.0,0.47249563511185333,0.4673417969268332,2,0.014399592720455712,0.06063276661536199,180.0,184.38333333333333,104.0,-125.0,betrivers,superbook,-0.1308190592704709,-0.02069042831762853,-0.11012863095284238,0.11012863095284238,3.0,0.010182049658958659,0.0,0.6666666666666667,0.8666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007199796360227828,1,0.4666666666666667,,0,,,0,,0.007199796360227884,1,0.8666666666666667,,0,,,0,,4.377168335711473,4.431291059749006,4.166704015003346,4.338574742467169,4.4497938010482,4.806793854487363,3.684205835052933,4.330032086724878,2,2,0,65,65,4.559341073865087,5.0104898842625,7.0,14.0,0.9647846092849616,0.18288,4.0715351224349785,3.9585923474678295
c82bdd862fbb4a25814d9bfc145db1aa,746951,2024-06-11,2024,1.0,0.47248932932271404,0.4693877551020409,2,0.0062031484413462845,0.0660389597523453,180.0,184.36666666666667,100.0,-127.0,superbook,betrivers,-0.12260232209233202,-0.01244839140939942,-0.1101539306829326,0.1101539306829326,3.0,0.004386288327582721,0.0,0.6333333333333333,1.1166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0031015742206731423,1,0.15,,0,,,0,,-0.0031015742206731423,1,1.1166666666666667,,0,,,0,,4.414579868055487,4.104696845952887,4.855204131183472,3.822322862730604,4.72055687642986,4.711400761527282,4.9449522091138425,3.151961869362883,2,2,0,66,65,4.822197237154665,4.647192232752877,24.0,10.0,1.0899240081314832,0.0064,4.08696060808315,4.8269442952428205
34292fedc87c2b060a1f154b55fef772,747027,2024-06-11,2024,0.0,0.4570171882741393,0.45544763802499466,2,0.004382819348155265,0.059656690182536165,180.0,184.36666666666667,108.0,-135.0,betrivers,superbook,-0.17868334784023784,-0.006326683977566888,-0.17235666386267096,0.17235666386267096,3.0,0.0030991212817961717,0.0,0.9750000000000001,1.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.00219140967407766,1,0.65,,0,,,0,,0.0021914096740776046,1,1.3,,0,,,0,,4.854428995157836,3.88539870270766,4.421968006819526,4.1162190129059,5.47340914156216,3.211809547434366,3.649402922951264,4.25924972769648,1,2,-1,65,63,4.651366680159049,4.068424496699818,16.0,13.0,1.0202650978703152,0.01006,4.530406209436333,3.895396801687723
a66c2455aa2e8d878c99a2972dd4451b,745079,2024-06-12,2024,0.0,0.4754498099768783,0.47457493582124555,2,0.008491242990405823,0.059177869006412864,60.0,64.38333333333334,102.0,-125.0,betrivers,betrivers,-0.10178804961740451,-0.0035082594959951058,-0.0982797901214094,0.0982797901214094,1.0,0.006004215499218695,0.0,0.45833333333333337,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.004245621495202911,1,0.4166666666666667,,0,,,0,,0.004245621495202911,1,0.5,,0,,,0,,4.14380111261332,4.745078709321378,4.329179545018968,4.482254025850387,3.562808804806094,4.896032650122742,3.58729486622637,4.894748874745473,1,1,0,67,67,4.111364545434039,4.652900792816579,19.0,8.0,0.9569247184200672,0.00457,3.949668332281593,4.368318317932013
51f5e6c3d19e38dbfec15fc644ac0580,745171,2024-06-12,2024,0.0,0.4847272200852049,0.474533127640145,2,0.030545559829590174,0.062144156224863356,180.0,184.36666666666667,102.0,-115.0,betrivers,superbook,-0.10195571659757403,-0.04084558632068132,-0.061110130276892716,0.061110130276892716,3.0,0.021598972490642614,0.0,0.21666666666666667,0.26666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.015272779914795087,1,0.16666666666666666,,0,,,0,,0.015272779914795087,1,0.26666666666666666,,0,,,0,,4.187627438094898,4.585301149448076,4.275294101819584,4.495508016675675,4.7662699530315855,4.370155395231891,4.855066419829344,4.662401738692171,1,1,0,65,66,4.329210571625646,4.998932292240525,6.0,8.0,0.9776415149208072,0.14021,4.0899117274611205,4.258934700448571
b0870d9bbbc8b5e1ad0489a4928dbc87,745246,2024-06-12,2024,0.0,0.4561401699336355,0.45255880129829706,2,0.026495170336810814,0.057697955519007804,180.0,184.38333333333333,115.0,-130.0,betrivers,superbook,-0.19033735397324358,-0.014445958122932895,-0.1758913958503107,0.1758913958503107,3.0,0.01873491461385159,0.0,0.225,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.013247585168405407,1,0.4,,0,,,0,,0.013247585168405407,1,0.05,,0,,,0,,4.193041517205598,4.088462039036132,3.632236560685872,5.021785952670503,4.158874437858758,4.038212397528435,3.4065589838915398,5.864594350384738,1,1,0,69,68,4.060834384139693,4.91115732748036,18.0,13.0,0.91905507522636,0.0030499999999999,4.300474570780983,3.0329351137238785
53aa23ddf164f3c48e15bd87c64e1f88,745328,2024-06-12,2024,0.0,0.4315530115161593,0.4258292074003412,2,0.010256422382528385,0.05836068775895664,180.0,184.36666666666667,123.0,-150.0,betrivers,superbook,-0.2988885558605674,-0.023370852080054294,-0.2755177037805131,0.2755177037805131,3.0,0.007252385817399327,0.0,0.375,0.55,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.00512821119126422,1,0.55,,0,,,0,,0.005128211191264165,1,0.2,,0,,,0,,4.41259044354884,4.674426131170628,4.503212460562473,4.424480684228043,5.157466896914363,4.657697307636576,4.518815096856904,3.552044754618671,1,1,0,68,68,4.329467934149473,4.042244296482414,24.0,20.0,0.9506149209735508,0.0,4.1242789970685765,4.446751410173658
bfbcb144f95f02b65d3f2de17221b5d0,745405,2024-06-12,2024,0.0,0.47457493582124555,0.46115112909074535,2,0.010240991301671387,0.0611357740480184,180.0,184.36666666666667,102.0,-125.0,betrivers,superbook,-0.15570932556672434,-0.053921275949319836,-0.10178804961740451,0.10178804961740451,3.0,0.007241474395484305,0.0,0.5333333333333333,0.5833333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.005120495650835721,1,0.5833333333333334,,0,,,0,,0.005120495650835666,1,0.48333333333333334,,0,,,0,,4.555094247614355,4.349419635197543,3.983361468156237,4.742310246107101,4.405881538089163,3.575260315354824,3.0897304556114573,4.750341543848347,1,1,0,71,69,4.22342851763123,4.880709400113164,21.0,18.0,0.9323224578776236,0.00701,4.475493818404359,3.5895058104171658
7f4ebefff4db153423caad35f6c69a22,745811,2024-06-12,2024,1.0,0.4719820131442408,0.47289130244372424,2,0.005188516084399797,0.05939440993788814,180.0,184.36666666666667,100.0,-124.0,betrivers,betrivers,-0.10854122697170367,0.0036482450548353668,-0.11218947202653903,0.11218947202653903,3.0,0.00366883490757455,0.0,0.6333333333333333,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0025942580421998707,1,0.6166666666666667,,0,,,0,,-0.002594258042199926,1,0.65,,0,,,0,,4.504460630545874,4.881598769220233,4.020360164736535,4.960073719557401,4.568177904051908,6.104003272496268,3.7075859622487104,3.960519603047013,1,1,0,65,66,4.429170010013436,4.58741765724394,13.0,10.0,0.9202216329017348,0.0030499999999999,4.568891572074365,4.013349362926604
bca1104cf860ccfc7b870420c8d5f714,745896,2024-06-12,2024,1.0,0.4854307558512658,0.45663319007687486,2,0.008895573317711347,0.062082272021420026,180.0,184.36666666666667,-103.0,-120.0,betrivers,superbook,-0.17390419552410707,-0.11561071713702864,-0.058293478387078435,0.058293478387078435,3.0,0.0062901202154958275,0.0,0.21666666666666667,0.38333333333333336,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.004447786658855701,1,0.05,,0,,,0,,0.004447786658855646,1,0.38333333333333336,,0,,,0,,4.422882601772285,4.448273162704751,4.046788418834237,4.999331969101583,3.84301619179258,4.729579502868766,4.020938922025313,5.652876650082647,1,1,0,67,67,4.460262670132893,5.527410908513074,20.0,13.0,0.9866196652743504,0.25237,4.8479110382529065,3.946746214513577
6740f4176c0348d6c8c6f1027c07c93d,746462,2024-06-12,2024,1.0,0.4474692227213851,0.45599729090572516,2,0.0234787504536636,0.059938324895554174,180.0,184.36666666666667,117.0,-135.0,betrivers,superbook,-0.1764673582957323,0.03443401971820664,-0.21090137801393893,0.21090137801393893,3.0,0.01660198365957228,0.0,0.6083333333333334,0.7166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.011739375226831827,1,0.5,,0,,,0,,0.011739375226831772,1,0.7166666666666667,,0,,,0,,4.374987531787482,4.438377973333549,4.176287032783603,4.336758029045482,4.36601650433565,4.806079492556379,3.891505991041354,4.335860399174459,1,1,0,66,66,4.56329213402689,4.998081756341238,18.0,16.0,0.9649183427252386,0.18288,4.0683664044153725,3.974593082014908
28f4a0264350602ea0535498aff6c9b0,746701,2024-06-12,2024,1.0,0.45583129283913915,0.4664464042372663,2,0.006754610218155488,0.05736731289315877,180.0,184.36666666666667,110.0,-135.0,betrivers,superbook,-0.13441640176482245,0.04272015125632028,-0.17713655302114273,0.17713655302114273,3.0,0.0047762306895296905,0.0,0.6333333333333333,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.003377305109077744,1,0.6166666666666667,,0,,,0,,0.003377305109077744,1,0.65,,0,,,0,,4.263764477566451,4.1740540776101,4.900840113408233,4.001165460718505,4.030315498560436,3.5411777509725484,5.646659757462211,3.3268512024865884,1,1,0,67,65,4.88252797626909,3.8784805731265832,24.0,11.0,1.0740018848293769,0.16307,4.071666961195168,4.882262604139877
11538c7e00d290661bee3a23d8a543f4,747193,2024-06-12,2024,1.0,0.48684210526315785,0.4847272200852049,2,0.026315789473684292,0.0626614987080103,180.0,184.38333333333333,100.0,-115.0,betrivers,superbook,-0.061110130276892716,-0.00846639679147057,-0.052643733485422145,0.052643733485422145,3.0,0.01860807318911973,0.0,0.225,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.013157894736842146,1,0.4,,0,,,0,,0.013157894736842146,1,0.05,,0,,,0,,4.608245469962634,4.681979361610173,4.197359435682287,4.797054597857295,4.261667317789516,5.287576706876341,3.830670098436749,4.986873257860623,1,1,0,67,66,5.162349562883184,5.116582437027721,10.0,16.0,1.0313427885421311,0.3310099999999999,5.066415325270793,4.503977149396813
aae503756eb4e706139a7271b4a68746,745075,2024-06-13,2024,0.0,0.4509460949886262,0.45291382728992413,2,0.0030157854828704034,0.055992736077481786,180.0,184.36666666666667,110.0,-136.0,betrivers,betrivers,-0.1889044463068868,0.007944368964731136,-0.19684881527161793,0.19684881527161793,3.0,0.002132482365541609,0.0,0.03333333333333333,0.03333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0015078927414352017,1,0.03333333333333333,,0,,,0,,-0.0015078927414352017,1,0.03333333333333333,,0,,,0,,4.13446075836401,4.739847028107757,4.327798781993332,4.469779848330363,3.5417064108928464,4.880104800576808,3.754497151756384,4.749781884818466,1,1,0,68,68,4.116877368416305,4.647874101385705,20.0,21.0,0.9565161872005076,0.00457,3.928120643314408,4.360248047183144
04bb375c025ae2f727a7f22dc1957f43,745245,2024-06-13,2024,0.0,0.4267007606650774,0.41882091223201545,2,0.01996092408469219,0.05880619209872573,180.0,184.36666666666667,128.0,-150.0,betrivers,superbook,-0.3276155384740175,-0.03229069824098485,-0.2953248402330326,0.2953248402330326,3.0,0.014114504779035726,0.0,0.39166666666666666,0.6,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.009980462042346094,1,0.6,,0,,,0,,0.009980462042346094,1,0.18333333333333332,,0,,,0,,4.17470612294144,4.061185784809205,3.608895620441727,4.995679183821674,4.167423588472568,3.7284998715868745,3.3699828567353807,5.951640276310664,1,1,0,70,69,4.0592470893651,4.909963159505062,20.0,16.0,0.9177331604418152,0.0030499999999999,4.253283782987365,2.989035610640129
16bae2ebcbb0cdad74cc04c09c0fe4c0,745809,2024-06-13,2024,0.0,0.5127118644067796,0.5145692441487343,2,0.025423728813559365,0.06166943521594681,180.0,184.36666666666667,-115.0,100.0,superbook,betrivers,0.05829347838707899,0.007435061153588045,0.050858417233490945,0.050858417233490945,3.0,0.017977291047115606,0.0,0.30833333333333335,0.31666666666666665,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.012711864406779738,1,0.3,,0,,,0,,-0.012711864406779627,1,0.31666666666666665,,0,,,0,,4.564484089803791,4.8765532989894185,4.023410807353521,5.015278145653922,5.002855796527311,6.103056599300138,3.5887396859976546,4.144296838458515,1,1,0,66,67,4.420582896013807,4.596924255191037,25.0,20.0,0.921882813062604,0.0030499999999999,4.689752526763272,4.019486348599538
6632c19f10fb4661344c64ee03246e2b,745894,2024-06-13,2024,0.0,0.4872881355932204,0.496144894222828,2,0.02542372881355931,0.06166943521594681,180.0,184.36666666666667,100.0,-115.0,betrivers,superbook,-0.01542072868741373,0.035437688546077116,-0.05085841723349085,0.05085841723349085,3.0,0.017977291047115585,0.0,0.4583333333333333,0.6333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.012711864406779683,1,0.6333333333333333,,0,,,0,,0.012711864406779627,1,0.2833333333333333,,0,,,0,,4.541472119660018,4.491548931243337,3.9861523738424047,4.747952438115613,4.532238213138477,4.892265790831593,3.261344899356843,4.843279536094139,1,1,0,68,70,4.481215157622421,4.885709080212217,24.0,19.0,0.991413055113064,0.25237,4.750563546981728,3.944501730376013
adc43306bd6f7da50da4d7639a6ed7ab,746136,2024-06-13,2024,1.0,0.5145692441487343,0.5127118644067796,2,0.008895573317711403,0.062082272021420026,180.0,184.38333333333333,-120.0,-103.0,superbook,betrivers,0.050858417233490945,-0.007435061153588045,0.05829347838707899,0.05829347838707899,3.0,0.0062901202154958475,0.0,0.4166666666666667,0.55,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.004447786658855701,1,0.55,,0,,,0,,-0.004447786658855701,1,0.2833333333333333,,0,,,0,,4.889528530051969,3.906505144607282,4.366622106695029,4.343841259156034,4.583798366771921,3.696392296233935,3.3755697271966265,4.118554064407919,1,1,0,69,67,3.707127922561877,4.692052193979299,21.0,31.0,0.98304492342735,0.15697,4.639826933863188,3.7264462442843302
2fd185f3a9a78d5d2cf920a2c2f9289e,746299,2024-06-13,2024,0.0,0.5776534539281873,0.5732992393349226,2,0.028669353271221887,0.07003820333073696,180.0,184.36666666666667,-150.0,128.0,superbook,betrivers,0.2953248402330325,-0.01782311169437223,0.31314795192740474,0.31314795192740474,3.0,0.020272294110313727,0.0,0.43333333333333335,0.5666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.014334676635610943,1,0.5666666666666667,,0,,,0,,-0.014334676635610943,1,0.3,,0,,,0,,4.685050296901991,4.160627495800933,4.967435214278964,3.769804632062429,5.362926376808072,4.891731239281483,5.741710240714357,3.2600845736883857,1,1,0,69,70,5.045903956927667,3.8238679189519975,36.0,21.0,1.0592690865299408,0.26091,4.157448572699069,4.865022250295242
