event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
a145ef31bb2cbc7eca4d0b16d90262c9,717721,2023-06-17,2023,0.0,0.4873460435296103,0.4894599266410894,3,0.0,0.05584751046584113,180.0,184.36666666666667,-106.0,-118.0,barstool,barstool,-0.04216654006075959,0.008460096293329937,-0.050626636354089524,0.050626636354089524,3.0,0.0,5.551115123125783e-17,0.15,0.48333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.15,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,0.1,,0,,5.18633675189556,4.620090544067906,4.720934508554453,4.4618993527560855,5.670047663593117,5.214840953338565,5.51471063947456,3.599348515292186,1,1,0,70,69,3.898693458951184,4.215915707521957,33.0,30.0,0.9835599672924984,0.15697,5.0578833858868215,4.767237543752428
991f02cd1cc125abb8e67292bc96f321,717722,2023-06-17,2023,1.0,0.4575853572685674,0.4403131115459883,3,0.0,0.055741360089186065,720.0,724.3833333333333,107.0,-134.0,barstool,barstool,-0.23989140861543237,-0.06982411674494476,-0.1700672918704876,0.1700672918704876,12.0,0.0,-5.551115123125783e-17,1.1666666666666667,1.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.1666666666666667,,0,,0.0,1,1.3,,0,,0.0,1,0.8,,0,,4.538062695432542,4.435514751697925,4.248158572559795,4.737023719987748,4.542173170800726,4.9294893167318,4.099835582156916,3.820510863381533,1,1,0,68,71,4.091494920633188,4.630540438768624,10.0,25.0,0.9380810137795808,0.0030499999999999,4.481298603979907,3.928009955368224
a252d2e19c88e6d002807cbe9e5e391a,717727,2023-06-17,2023,1.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,360.0,364.3666666666667,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,1.05,1.2166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,0.0,1,0.8166666666666667,,0,,0.0,1,1.05,,0,,4.520055353104782,3.996524288794885,4.442021891386932,4.671466887152689,4.614929993963711,3.751786162404045,4.9727769014860055,4.463070687104349,1,1,0,70,70,3.98174444797937,5.017579034521567,19.0,9.0,0.9666985612186478,0.01372,4.536026535363358,3.813657699342997
c954234b9950fe4821b14c84e8bf14ff,717729,2023-06-17,2023,0.0,0.4763948497854076,0.4809829691924101,3,0.0,0.04954954954954971,720.0,724.3666666666667,100.0,-122.0,barstool,barstool,-0.07610483489113974,0.018386008529783282,-0.09449084342092302,0.09449084342092302,12.0,0.0,0.0,0.43333333333333335,0.5666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.43333333333333335,,0,,0.0,1,0.5666666666666667,,0,,0.0,1,0.38333333333333336,,0,,4.510814215059749,4.4149596134918045,4.7163924483375705,4.3874424993305645,3.846320087224436,4.659386920079179,4.840523299241705,4.6364952501070045,1,1,0,69,69,4.777743574241046,4.870359103792629,21.0,19.0,1.0131016135087276,0.18136,4.455606936512607,4.687887314430191
b95e09af3f73e56d46c22b8b17bd4e17,717702,2023-06-18,2023,0.0,0.4968193384223919,0.4883237092391304,3,0.0,0.05432595573440646,720.0,724.3666666666667,-110.0,-113.0,barstool,barstool,-0.04671365593481076,-0.03399083800684303,-0.012722817927967735,0.012722817927967735,12.0,0.0,5.551115123125783e-17,0.6833333333333333,0.8166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,0.0,1,0.8166666666666667,,0,,0.0,1,0.21666666666666667,,0,,5.139612997373978,4.715862002001098,4.816659852791707,4.421336631367393,5.463187043270909,5.824869848324656,6.124739534460653,3.5584806048672863,1,1,0,71,70,3.936516992533846,4.205745983756189,25.0,42.0,0.9854525386035408,0.15697,4.976307399303798,4.974280424167715
9a36d656a04c3c9664603dccf52a8f0d,717704,2023-06-18,2023,0.0,0.4712041884816754,0.4652958387516255,3,0.0017497483112655643,0.050605060506050625,360.0,364.3833333333333,102.0,-125.0,barstool,barstool,-0.13904020866355743,-0.02372936215256294,-0.11531084651099449,0.11531084651099449,6.0,0.0010102176585232428,-0.0005832494370885399,0.2833333333333333,0.36666666666666664,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,0.2833333333333333,,0,,-0.0017497483112655643,1,0.2,,0,,4.525768707718649,4.433941442472784,4.2483002285740605,4.72328259779695,4.590731455580154,4.861962968762208,4.07400808652921,3.909153893271459,1,1,0,69,72,4.088006171835041,4.611728652752144,27.0,29.0,0.937192237393188,0.0030499999999999,4.451972313339264,3.9230272343286416
bcfc7354a840a213ffd125b6d55a9f4f,717705,2023-06-18,2023,1.0,0.4632426988922458,0.4632426988922458,3,0.0,0.05302226935312815,360.0,361.3833333333333,105.0,-130.0,barstool,barstool,-0.14729493468270358,0.0,-0.14729493468270358,0.14729493468270358,6.0,0.0,0.0,0.2833333333333333,0.36666666666666664,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,0.2833333333333333,,0,,0.0,1,0.2,,0,,3.926534909885425,5.785503803605016,4.432348898666204,4.575627364416032,3.4486999668116187,4.923275571348516,4.717096574615969,4.192834791371539,1,1,0,73,71,4.920619875347313,4.922205482907541,26.0,27.0,0.9624514380926276,0.0030499999999999,3.842611017440108,5.484555487367872
f898f386740856afd3bc0ae8cd953df7,717693,2023-06-19,2023,0.0,0.4745762711864407,0.4548257786000616,3,0.0,0.0535714285714286,720.0,724.3666666666667,100.0,-124.0,barstool,barstool,-0.18119097442366877,-0.07940828011372654,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.2833333333333334,1.9666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.9666666666666666,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,1.2833333333333334,,0,,4.380067597258295,4.077134772633703,4.671943406943797,4.539667108082316,3.6865851616692207,4.060692771747906,3.9137183908049433,3.91794634385432,1,1,0,72,72,4.47050905103868,4.791265863563566,35.0,26.0,0.9912702244258872,0.25237,4.380103448644561,4.195968201651137
1c41fcba5f29f9c8a3dad4789f515ba4,717694,2023-06-19,2023,0.0,0.4524539877300614,0.4548257786000616,3,0.0,0.05246166263115404,1440.0,1444.3666666666666,110.0,-136.0,barstool,barstool,-0.18119097442366877,0.009569451016150282,-0.19076042543981905,0.19076042543981905,24.0,0.0,-5.551115123125783e-17,0.1,0.1,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.1,,0,,0.0,1,0.03333333333333333,,0,,0.0,1,0.1,,0,,4.531609839017611,4.100526672853135,4.563508836857039,4.74764545024772,4.454820493097077,4.455561508825987,4.667911153530337,4.844115112833609,1,1,0,72,71,4.014983603710459,4.19144160385243,26.0,25.0,0.970445855944746,0.01372,4.6396966415264975,4.035499827699349
147c1c770d07d34460ddd021e495af5b,717696,2023-06-19,2023,1.0,0.4632426988922458,0.4652958387516255,3,0.0,0.05302226935312815,1440.0,1444.3666666666666,105.0,-130.0,barstool,barstool,-0.13904020866355743,0.008254726019146147,-0.14729493468270358,0.14729493468270358,24.0,0.0,0.0,0.1,0.1,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.1,,0,,0.0,1,0.03333333333333333,,0,,0.0,1,0.1,,0,,4.258706557731255,4.3967302373096535,4.840028444513369,4.628320042930652,3.8363175404281535,4.42760388202413,5.010231304523629,4.4602227936244,1,1,0,71,72,4.452125234397033,5.324348969317127,21.0,25.0,0.9745340096642888,0.18197,4.26860122656016,4.608527891617379
34a80631c46352ed877c48fdd85748b0,717697,2023-06-19,2023,1.0,0.5126539564703898,0.5,3,0.0,0.05584751046584113,720.0,724.3666666666667,-118.0,-106.0,barstool,barstool,0.0,-0.05062663635409004,0.05062663635409004,0.05062663635409004,12.0,0.0,0.0,1.4333333333333333,3.1666666666666665,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,3.1666666666666665,,0,,0.0,1,1.4333333333333333,,0,,0.0,1,0.35,,0,,4.837260534288692,4.408930775611022,4.404529887672411,4.18059920603999,6.12200932470585,3.4753494779114886,5.1612539223007925,3.5178512421016253,1,1,0,71,71,4.206023534270398,4.109820081882262,18.0,18.0,0.9767573973898952,0.0,4.389471241855326,4.215091790957224
269f9c9a60f285741050ce24dca884e0,717698,2023-06-19,2023,0.0,0.5254237288135594,0.5199445750755795,3,0.0,0.0535714285714286,720.0,724.3666666666667,-124.0,100.0,barstool,barstool,0.07982065367312866,-0.021962040636813923,0.10178269430994258,0.10178269430994258,12.0,0.0,0.0,1.3833333333333333,1.6,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,0.0,1,1.6,,0,,0.0,1,0.7666666666666667,,0,,4.315553609804587,4.56960924474098,4.482929821800739,4.406623857221869,4.040521880923816,5.8916130425809605,3.924310994936772,4.418700723970467,1,1,0,70,71,5.018661739440646,4.766136662073473,19.0,23.0,1.0070205065069486,0.23774,4.255673470494857,4.5842342890650185
d6d04fdf303714e9d41eba679b8997f3,717700,2023-06-19,2023,0.0,0.4632426988922458,0.4603905381806636,3,0.0,0.05302226935312815,60.0,64.36666666666666,105.0,-130.0,barstool,barstool,-0.1587705337215504,-0.011475599038846818,-0.14729493468270358,0.14729493468270358,1.0,0.0,0.0,0.35,0.45,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.35,,0,,0.0,1,0.45,,0,,0.0,1,0.06666666666666667,,0,,4.250952886736516,4.48676572143666,4.530055651395922,4.3790252396400815,5.015742728850558,3.828253651007265,4.579518206663409,4.116075021790292,1,1,0,72,73,4.47611997061087,4.329313765762031,18.0,28.0,0.9353239840030688,0.0030499999999999,3.869129779231395,4.224608686131019
2f7ad157cf8f39c97328996e8225e264,717701,2023-06-19,2023,1.0,0.5521660920401739,0.5436105476673427,3,0.0,0.05328807136654312,720.0,724.3833333333333,-139.0,112.0,barstool,barstool,0.17488657830643628,-0.03453989157666573,0.209426469883102,0.209426469883102,12.0,0.0,0.0,0.48333333333333334,1.6833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.2833333333333333,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,1.6833333333333333,,0,,4.538068961113181,4.680317595671805,4.215671087503513,5.015389625520132,5.502038355380465,4.54693252562369,3.8286833064166137,5.900721744549114,1,1,0,72,74,5.009107267898723,5.211724890465541,24.0,30.0,1.0926668971759568,0.16307,5.526511025940881,4.790902316263325
847755221eee27a8e6413d424ac3df91,717675,2023-06-20,2023,1.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,720.0,724.3666666666667,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.7833333333333334,1.9333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.7833333333333334,,0,,0.0,1,1.7166666666666666,,0,,0.0,1,1.9333333333333333,,0,,4.200465284073386,4.730559081414169,5.487368729280372,4.155454732738726,3.999152378101738,4.115945483117701,5.4778489349904245,3.712423478693655,1,1,0,74,72,4.616400887459445,4.519028502585817,19.0,30.0,1.011371267275109,0.18136,3.922961562960418,5.834111331680135
18312e338ad62a3d7566f0fc0cf81554,717682,2023-06-20,2023,0.0,0.4310344827586207,0.4694544401704098,3,0.0,0.05454545454545445,720.0,724.3666666666667,120.0,-150.0,barstool,barstool,-0.12233458039030226,0.15529715620797696,-0.2776317365982792,0.2776317365982792,12.0,0.0,0.0,1.7833333333333334,1.9333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.7833333333333334,,0,,0.0,1,1.7166666666666666,,0,,0.0,1,1.9333333333333333,,0,,4.500626160722071,4.16454852626007,4.623968544633643,4.714456242581415,4.496038660761937,4.663794870275946,4.905719254868199,4.712859886117982,1,1,0,73,72,4.037828606288397,4.1888849365342224,23.0,21.0,0.9716478066485432,0.01372,4.581428470187558,4.15794900730547
4dbd9095a633e8b1eccff38e2aeaa909,717684,2023-06-20,2023,1.0,0.4516866781017724,0.4297407912687586,3,0.0,0.054249547920433905,720.0,724.35,110.0,-137.0,barstool,barstool,-0.28290879369912314,-0.08905066427675168,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,2.0166666666666666,2.0833333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,2.0833333333333335,,0,,4.540088483264253,4.283622961907544,4.533126126153554,4.403333037969501,4.357744548316932,4.236906384946314,4.526323050171463,4.785581448861952,2,2,0,72,70,3.77032236024538,4.082532576698866,19.0,6.0,0.966659362266654,0.01676,4.294442563067301,4.171286196914914
6081b4bb07a98f77ce630b70a4709918,717686,2023-06-20,2023,0.0,0.4745762711864407,0.4644588045234249,3,0.0,0.0535714285714286,720.0,724.35,100.0,-124.0,barstool,barstool,-0.14240494938851192,-0.04062225507856969,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,2.0166666666666666,2.0833333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,2.0833333333333335,,0,,4.276674748454996,4.600011210996913,4.513834265348496,4.3672790013538165,3.9212646047651862,5.891362739457265,3.965090305617504,4.339560784174681,1,1,0,71,72,5.036912172685055,4.754502806381284,19.0,23.0,1.0068133994883837,0.23774,4.178819695330069,4.645591006203452
35e08333925bb8ad6411372f71d912c0,717687,2023-06-20,2023,1.0,0.4745762711864407,0.486564696155436,3,0.0,0.0535714285714286,720.0,724.3666666666667,100.0,-124.0,barstool,barstool,-0.05375415523314795,0.04802853907679428,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.4333333333333333,1.5166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.4333333333333333,,0,,0.0,1,0.7166666666666667,,0,,0.0,1,1.5166666666666666,,0,,5.281682980841092,4.00545793632927,4.702625469818161,4.361781019868476,4.848730125800655,3.3643967237238828,4.6709564364326415,4.5901849681368745,2,2,0,75,71,3.940954128967879,4.852535072970843,10.0,12.0,0.9496945684735416,0.00457,4.8619179905441605,3.975245983218536
24f14fa61993d7b9c36afbc327b5abb6,717689,2023-06-20,2023,0.0,0.4821683309557774,0.4831081081081081,3,0.0,0.05731523378582204,720.0,724.3666666666667,-104.0,-121.0,barstool,barstool,-0.06759329113252817,0.0037636476493041054,-0.07135693878183227,0.07135693878183227,12.0,0.0,0.0,1.4333333333333333,1.5166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.4333333333333333,,0,,0.0,1,0.7166666666666667,,0,,0.0,1,1.5166666666666666,,0,,4.420605072640789,4.553327360470768,5.152594728009504,4.249484739728472,4.722432215023487,4.037263918382863,5.933927813650455,4.398860949552439,2,2,0,72,72,4.9243458387669605,4.010660469927293,9.0,12.0,1.0014515026077473,0.0060999999999999,4.180569044330289,5.221223313138121
282c254934f56fa4895a1c7bf60c99c9,717690,2023-06-20,2023,0.0,0.4809829691924101,0.4745762711864407,3,0.0,0.054900474778770914,360.0,364.3666666666667,-103.0,-121.0,barstool,barstool,-0.10178269430994223,-0.02567785941880249,-0.07610483489113974,0.07610483489113974,6.0,0.0,0.0,1.0833333333333333,1.8,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.0833333333333333,,0,,0.0,1,0.9833333333333333,,0,,0.0,1,1.8,,0,,4.317410212889325,4.447059830096513,4.490318321120519,4.443776165099413,5.3822768828413246,3.6551018581916175,3.7274058994032377,4.543894636107436,1,1,0,73,74,4.4618860583678215,4.353304666328437,24.0,25.0,0.9362497175782356,0.0030499999999999,3.991670419416927,4.154600679650361
1c7ffe77202803f3cd66768b4508fc23,717665,2023-06-21,2023,1.0,0.4800554249244205,0.4677478655173823,3,0.0,0.056938712111126,720.0,724.3666666666667,-103.0,-122.0,barstool,barstool,-0.12918791222054563,-0.049367258547416595,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,0.48333333333333334,1.0333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.08333333333333333,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,1.0333333333333334,,0,,4.365124134122283,4.173629434307507,4.758002829419178,4.521923653528339,3.8088711098035226,4.507047937068129,4.640726198500919,3.964786689351365,1,1,0,74,74,4.514255668081731,4.794091965176492,19.0,20.0,0.9942418674874736,0.25237,4.361133264013288,4.387509967116597
965946d5a76c9385aba8e0d5d34636df,717666,2023-06-21,2023,0.0,0.4524539877300614,0.4548257786000616,3,0.0,0.05246166263115404,360.0,364.3666666666667,110.0,-136.0,barstool,barstool,-0.18119097442366877,0.009569451016150282,-0.19076042543981905,0.19076042543981905,6.0,0.0,-5.551115123125783e-17,0.18333333333333332,0.2,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.2,,0,,0.0,1,0.15,,0,,0.0,1,0.18333333333333332,,0,,4.527375060638469,4.254869577957185,4.501606886958629,4.391622575704465,4.225677658047801,4.131882716920614,4.488368281890132,4.790718730970968,1,1,0,73,71,3.766510814406331,4.080093283806086,5.0,3.0,0.965036294732828,0.01676,4.263856859433314,4.107569804145625
2011de826b28940bfeb56323a0853396,717668,2023-06-21,2023,0.0,0.4842767295597484,0.4831081081081081,3,0.008298578034651338,0.05764966740576494,180.0,184.36666666666667,-105.0,-115.0,barstool,unibet_us,-0.06759329113252817,-0.004679465721958612,-0.06291382541056956,0.06291382541056956,3.0,0.004791186262197073,0.0027661926782170942,0.9333333333333333,0.9333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,0.0,1,0.9333333333333333,,0,,0.008298578034651338,1,0.4,,0,,4.068672198856768,4.76105561701627,3.9540302158159486,4.939861995526236,3.965511722646687,5.034212865114728,3.4064766802750825,5.059948774309409,1,1,0,72,73,4.505778899467901,4.849527136104246,18.0,12.0,0.9607157528769764,0.18288,4.290915041806384,4.019070613798055
0ec7abf6a5f09b4bb3b09eaed2394545,717674,2023-06-21,2023,0.0,0.4925753075943997,0.4821683309557774,3,0.0,0.05411449016100178,720.0,724.35,-108.0,-115.0,barstool,barstool,-0.07135693878183227,-0.04165598596914692,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,0.7,1.1666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.05,,0,,0.0,1,1.1666666666666667,,0,,0.0,1,0.7,,0,,4.851273524153607,4.394292594603916,4.389969598487227,4.206234520298687,6.2524976079153385,3.601922094062098,4.869358863262697,3.8097769723279047,1,1,0,73,73,4.191389853200151,4.137232029413279,37.0,21.0,0.9771564757680262,0.0,4.430990773319263,4.18892017577441
907eca28ffd411db8368d7062f33b6ab,717676,2023-06-21,2023,0.0,0.4440431882669418,0.4090768755788824,3,0.0,0.05235196029006861,720.0,724.3666666666667,114.0,-141.0,barstool,barstool,-0.36778283359257685,-0.14301404767130335,-0.2247687859212735,0.2247687859212735,12.0,0.0,0.0,0.3333333333333333,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.3333333333333333,,0,,0.0,1,0.21666666666666667,,0,,4.279538193478015,4.426788973865997,4.469847572413538,4.405134633228983,5.243650565024085,3.567266249712779,3.685674316891688,4.247143936397498,1,1,0,74,75,4.464976102496348,4.344951665333398,24.0,21.0,0.93413503034474,0.0030499999999999,3.913390961877888,4.107510456660597
b2a756b547b24d5192b8f98fde3c9757,717652,2023-06-22,2023,1.0,0.4894599266410894,0.4712041884816754,3,0.0,0.05607871947282872,720.0,724.3666666666667,-107.0,-117.0,barstool,barstool,-0.11531084651099449,-0.0731443064502349,-0.04216654006075959,0.04216654006075959,12.0,0.0,5.551115123125783e-17,1.8666666666666667,2.0166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,0.6666666666666666,,0,,4.524020207694679,4.235725642295483,4.479918083615455,4.389419890430733,4.245141000363207,4.17819777074993,4.101918968709301,4.871179649485231,1,1,0,74,72,3.7701062703902544,4.078007465255913,15.0,12.0,0.964277458163712,0.01676,4.255211627908821,4.066187450141231
c236cbb767c1bd1fc20c0f1e41f3ed67,717654,2023-06-22,2023,0.0,0.4516866781017724,0.4414569897356707,3,0.0,0.054249547920433905,720.0,724.3666666666667,110.0,-137.0,barstool,barstool,-0.2352510290589306,-0.04139289963655915,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,1.4666666666666666,2.0833333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,2.0833333333333335,,0,,4.27025114081695,4.444147802570737,4.22739616292355,4.62419315758722,5.025465057104268,3.754859102025616,3.762628744171847,5.971529909989155,1,1,0,75,73,4.465108268608923,5.045124636240545,15.0,19.0,0.9344882161473848,0.0030499999999999,4.100631086026624,3.9014204727029296
c1ee577b1f974bdaaaa757efa91f6041,717657,2023-06-22,2023,0.0,0.4968193384223919,0.4873460435296103,3,0.0,0.05432595573440646,360.0,364.3666666666667,-110.0,-113.0,barstool,barstool,-0.050626636354089524,-0.03790381842612179,-0.012722817927967735,0.012722817927967735,6.0,0.0,5.551115123125783e-17,1.8666666666666667,2.0166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,0.6666666666666666,,0,,4.399158135735974,4.548379352013448,5.142343468512017,4.229552142052971,4.682961736751018,4.037892646083485,6.054035800063524,4.161464119418909,2,2,0,73,73,4.932867543666391,4.008816330734683,9.0,9.0,1.0006051472796411,0.0060999999999999,4.13727297114649,5.200773964859865
d6e976237fb9365a8ed2e6b0fbcc1e73,717658,2023-06-22,2023,1.0,0.5254237288135594,0.51901703080759,3,0.0,0.0535714285714286,360.0,364.3666666666667,-124.0,100.0,barstool,barstool,0.07610483489114005,-0.02567785941880253,0.10178269430994258,0.10178269430994258,6.0,0.0,0.0,0.9166666666666666,1.6,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.75,,0,,0.0,1,0.9166666666666666,,0,,0.0,1,1.6,,0,,4.370896597331019,4.172321055943978,4.751612943272069,4.526332642655285,3.7298372192583447,4.627947118729586,4.6836526101862885,3.890611126642155,1,1,0,75,75,4.505891601103094,4.792686238932715,24.0,19.0,0.9944608484797216,0.25237,4.372121031471842,4.381208809559174
aa43715b0212e9c780dc4a6182ccb811,717659,2023-06-22,2023,1.0,0.4632426988922458,0.4632426988922458,3,0.0,0.05302226935312815,720.0,724.3666666666667,105.0,-130.0,barstool,barstool,-0.14729493468270358,0.0,-0.14729493468270358,0.14729493468270358,12.0,0.0,0.0,1.4666666666666666,2.0833333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,2.0833333333333335,,0,,5.308258271274985,4.026947098580212,3.955868217561561,4.97870544673509,4.8446918382779085,3.531126473905017,3.381783499518127,5.1286923078834885,1,1,0,77,74,3.93947401977417,4.869325728683718,23.0,9.0,0.952041307445978,0.00457,5.591286631534454,3.3702414697097467
825eb688e8706ad9467a64ade43b6651,717660,2023-06-22,2023,0.0,0.4809829691924101,0.4573637477036129,3,0.0,0.054900474778770914,720.0,724.3666666666667,-103.0,-121.0,barstool,barstool,-0.17096018905530658,-0.09485535416416684,-0.07610483489113974,0.07610483489113974,12.0,0.0,0.0,1.55,1.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.65,,0,,0.0,1,1.55,,0,,0.0,1,1.2666666666666666,,0,,4.196337442551276,4.377377396990346,3.915404665168679,5.753373663563667,4.825239768266573,4.313445432961021,3.655075113869049,4.615455677969614,1,1,0,73,76,3.806784386911378,4.919090088374719,20.0,31.0,0.9526325531406736,0.19903,5.111000099071147,3.628303011626112
24520c5e49ebe6c3a74e0e7e44632edc,717661,2023-06-22,2023,1.0,0.4883237092391304,0.4809829691924101,3,0.0,0.05373361370855889,720.0,724.3666666666667,-106.0,-117.0,barstool,barstool,-0.07610483489113974,-0.029391178956328978,-0.04671365593481076,0.04671365593481076,12.0,0.0,0.0,0.5833333333333334,2.033333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.5833333333333334,,0,,0.0,1,0.5833333333333334,,0,,0.0,1,2.033333333333333,,0,,4.844626477445545,4.373700160438244,4.369415085340123,4.205245710466546,6.376210560654115,3.4036001113805314,4.832542089070232,3.7757057500033606,1,1,0,74,74,4.182201715761299,4.132077970039523,36.0,17.0,0.9763459307261304,0.0,4.420209785098067,4.146326688409959
75a01f531a39007279f80eff2c8011a6,717641,2023-06-23,2023,0.0,0.4712041884816754,0.4652958387516255,3,0.0,0.050605060506050625,720.0,724.3666666666667,102.0,-125.0,barstool,barstool,-0.13904020866355743,-0.02372936215256294,-0.11531084651099449,0.11531084651099449,12.0,0.0,0.0,0.26666666666666666,2.033333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.033333333333333,,0,,0.0,1,0.26666666666666666,,0,,0.0,1,0.23333333333333334,,0,,4.80249929068515,4.42473121467052,4.883525500358494,4.573739512284513,6.1713559142136605,3.8132909672665294,5.312519161624448,4.200220998893944,1,1,0,75,76,4.189585366191212,5.327542939857136,41.0,13.0,0.9766449172872678,0.0,4.767194995328052,4.689694304914704
a3bdecd2683e6ddddf58d50d8103991a,717644,2023-06-23,2023,1.0,0.6023138105567607,0.599271402550091,3,0.0,0.05653170359052706,1440.0,1444.35,-175.0,138.0,barstool,barstool,0.40243020441301014,-0.012685159527316137,0.4151153639403263,0.4151153639403263,24.0,0.0,0.0,0.26666666666666666,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.5,,0,,0.0,1,0.26666666666666666,,0,,0.0,1,0.26666666666666666,,0,,4.209236570172699,5.027540767819239,4.681261706906712,4.496129964917603,3.923363583264492,5.831795569801964,4.443382459504209,4.271245184250807,2,2,0,77,76,5.215926209608625,4.719723588434725,18.0,6.0,1.159794575433715,1.58191,4.87765131196709,6.06578595850239
