event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
ea3186bcbeca6404f3fc5994fee9367c,745340,2024-05-10,2024,1.0,0.4603905381806636,0.4128584935392373,2,0.0,0.05440241044526273,1440.0,1444.3666666666666,106.0,-132.0,betrivers,betrivers,-0.3521609544063912,-0.19339042068484083,-0.1587705337215504,0.1587705337215504,24.0,0.0,0.0,0.48333333333333334,0.7166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.25,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,4.173106364412852,4.70260973747004,4.341014722952356,4.371704335501765,3.702101407197808,4.70926852423009,3.8118041694572953,3.90985330259718,1,1,0,39,37,4.361878909550029,4.990751344751081,25.0,24.0,0.9481360637095628,0.0,3.843867320511022,4.301187249561376
1a6d1e6d0aed5ce6d6468ac3b00de177,745421,2024-05-10,2024,0.0,0.4800554249244205,0.4652958387516255,2,0.0,0.056938712111126,1440.0,1444.35,-103.0,-122.0,betrivers,betrivers,-0.13904020866355743,-0.0592195549904284,-0.07982065367312903,0.07982065367312903,24.0,0.0,0.0,0.55,0.55,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.55,,0,,,0,,,0,,0.0,1,0.55,,0,,4.769155260925077,4.582513421138198,5.000768945879326,4.058767954826013,4.676592402062184,4.289214438829781,5.423681805845254,3.0259536466760166,2,2,0,40,39,4.264621997697046,3.749236302425866,6.0,6.0,0.9355722972770572,0.00701,4.024394288282589,4.764368827598238
0b74c14ce2bb59ed0c2a84a12b29ec85,745506,2024-05-10,2024,1.0,0.4403131115459883,0.4181963288108539,2,0.0,0.05144032921810693,720.0,724.35,116.0,-143.0,betrivers,betrivers,-0.33018204768761616,-0.09029063907218379,-0.23989140861543237,0.23989140861543237,12.0,0.0,0.0,0.525,1.0,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.05,,0,,,0,,,0,,0.0,1,1.0,,0,,4.048644336813079,4.345492813869496,4.519544523626586,4.349932998998363,2.5858897033117847,4.141307735702901,3.9157588583844536,3.714238857739088,2,2,0,38,38,4.933079653906152,4.656753521634942,12.0,9.0,0.9983893880224182,0.23774,3.9073259067315225,4.357336977039249
b4054cbed8a7de1e66722e25470c0bae,745827,2024-05-10,2024,0.0,0.4842767295597484,0.4763948497854076,2,0.0,0.05764966740576494,720.0,724.3666666666667,-105.0,-120.0,betrivers,betrivers,-0.09449084342092302,-0.031577018010353466,-0.06291382541056956,0.06291382541056956,12.0,0.0,0.0,1.1833333333333333,1.7666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.7666666666666666,,0,,,0,,,0,,0.0,1,0.6,,0,,4.562496521778695,4.506543279670246,4.733701319352006,4.1871147014759975,5.162143720891436,4.426885601148456,4.342907919879861,3.712986116697375,3,2,1,36,34,4.33651598754819,4.09442027984176,0.0,9.0,0.9168202646089912,0.0030499999999999,3.8921457470507166,4.346263858004408
5f06cd2a99e403e32e037b3a9628e2b4,746071,2024-05-10,2024,0.0,0.4493402093129076,0.4652958387516255,2,0.0,0.04975718493750492,720.0,724.3666666666667,112.0,-137.0,betrivers,betrivers,-0.13904020866355743,0.06429666471335771,-0.20333687337691514,0.20333687337691514,12.0,0.0,0.0,1.1833333333333333,1.7666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.7666666666666666,,0,,,0,,,0,,0.0,1,0.6,,0,,4.154890275112432,5.190013235669769,4.736267307274625,4.068110989495749,3.925505412688767,5.634681679132737,5.595687327885114,3.348384059378922,2,2,0,39,38,4.643300141917886,4.719875426222971,6.0,10.0,0.9553650623116062,0.0030499999999999,3.588468957462657,5.218690147648973
91f90c8b6d102372de12a87a24880339,746240,2024-05-10,2024,0.0,0.4946979979640312,0.5105400733589106,2,0.0,0.05424138085230057,1440.0,1442.35,-109.0,-114.0,betrivers,betrivers,0.0421665400607595,0.06337534316907098,-0.02120880310831148,0.02120880310831148,24.0,0.0,0.0,0.55,0.55,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.55,,0,,,0,,,0,,0.0,1,0.55,,0,,4.325770424179745,4.807851653298207,4.573353614755143,3.934256324873268,3.8616452021208745,5.265129689636003,4.45097069595082,3.701813367658029,1,1,0,38,39,5.0946868912223,5.025166422796902,25.0,20.0,1.0232961473816036,0.04602,3.870035456363744,5.000053680025243
eb66a5b54572b91ba201a50b17a0336e,746479,2024-05-10,2024,0.0,0.4745762711864407,0.4632426988922458,2,0.0,0.0535714285714286,720.0,724.35,100.0,-124.0,betrivers,betrivers,-0.14729493468270358,-0.045512240372761345,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,0.525,1.0,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.05,,0,,,0,,,0,,0.0,1,1.0,,0,,4.348273845229047,4.26562807841249,4.448551795499992,4.83721101546971,4.290725089341288,4.2956001089229,4.512795359036386,5.728086618759402,2,1,1,37,37,4.484769376168202,4.119317085255205,10.0,19.0,0.960208428816907,0.18288,4.488124757339059,4.049063970416128
fa72a34b3dd073d2b6a235a1d69a539c,746801,2024-05-10,2024,0.0,0.4694544401704098,0.4745762711864407,2,0.0,0.054520870589261694,720.0,724.35,102.0,-127.0,betrivers,betrivers,-0.10178269430994223,0.02055188608036003,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,1.65,2.15,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.15,,0,,,0,,,0,,0.0,1,2.15,,0,,3.732477023802211,4.855732369097453,4.736268246600874,4.204708994584334,3.2245037011271536,5.192237319878326,4.58920363931553,4.358997299569152,1,1,0,38,38,4.836305504209135,3.939573111404372,18.0,25.0,1.0018057636973985,0.18136,3.493848740643529,5.119906684314658
35b3446cbc3e8399db19e9c1a8b02880,747043,2024-05-10,2024,0.0,0.4842767295597484,0.4800554249244205,2,0.0,0.05764966740576494,720.0,724.35,-105.0,-120.0,betrivers,betrivers,-0.07982065367312903,-0.016906828262559473,-0.06291382541056956,0.06291382541056956,12.0,0.0,0.0,1.7333333333333334,2.216666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.25,,0,,,0,,,0,,0.0,1,2.216666666666667,,0,,4.738716888900548,4.079385077299007,4.692680463976626,4.527705020811553,4.849419678277773,3.7248679901774056,4.62703504978407,4.773335307154938,2,1,1,36,38,4.712737567584164,5.211082217480646,21.0,17.0,1.0210925195448466,0.01006,4.868458458124224,4.343784454648751
bae2b2b3d3afe81700482190eb9ca655,744943,2024-05-11,2024,1.0,0.4493402093129076,0.4632426988922458,2,0.0,0.04975718493750492,720.0,721.35,112.0,-137.0,betrivers,betrivers,-0.14729493468270358,0.05604193869421156,-0.20333687337691514,0.20333687337691514,12.0,0.0,0.0,0.08333333333333334,0.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.06666666666666667,,0,,,0,,,0,,0.0,1,0.1,,0,,4.088512164181442,4.6679800200444586,4.651588740225779,4.324911122437384,3.6009887369555607,4.716985641707917,5.44728292607972,4.201290375158129,1,1,0,38,38,4.360711071060029,4.45524853656602,3.0,14.0,0.9733419672058804,0.0823,3.824682745535053,4.69659632991291
85685f5006fe4f1ee7df292bd27d613b,745344,2024-05-11,2024,1.0,0.4563894523326572,0.4345997476517594,2,0.0,0.05341880341880345,720.0,724.3666666666667,108.0,-134.0,betrivers,betrivers,-0.2631084044001308,-0.08822182609369442,-0.17488657830643636,0.17488657830643636,12.0,0.0,0.0,0.36666666666666664,0.36666666666666664,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,4.147310058419857,4.696562162875994,4.339447915862536,4.342700457930886,3.324251932474434,4.793979665914798,3.541058570411189,3.9542750371012017,1,1,0,40,38,4.361994483278788,4.981088841129785,19.0,24.0,0.9473397047606228,0.0,3.791574602377746,4.29049876282054
527a9eccc4adc858c8171c6f3f6e7cff,745505,2024-05-11,2024,0.0,0.3946993445426047,0.4100752572569498,2,0.0,0.05565583634175697,720.0,724.35,140.0,-177.0,betrivers,betrivers,-0.36365427695160935,0.06394668678878146,-0.4276009637403908,0.4276009637403908,12.0,0.0,0.0,0.725,0.7333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,,0,,0.0,1,0.7333333333333333,,0,,4.022752970783377,4.379237113334859,4.551085636892492,4.32022785243467,2.4684549942397997,4.342733928211967,4.023829126270557,3.751272556812946,1,1,0,39,39,4.942933029301107,4.646511117045137,9.0,14.0,0.998655336353198,0.23774,3.85685338593664,4.422996355522979
449f6b0e156ca34e19d6d98ce73ca73b,745828,2024-05-11,2024,0.0,0.4652958387516255,0.4478339079598261,2,0.0,0.05351485572394887,720.0,724.3666666666667,104.0,-129.0,betrivers,betrivers,-0.2094264698831022,-0.07038626121954478,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,1.2666666666666666,1.2666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.2666666666666666,,0,,,0,,,0,,0.0,1,1.2666666666666666,,0,,4.531573874152681,4.504677851481686,4.72875737254933,4.160372540850659,4.634493172577179,4.447674649890185,4.286681890526786,3.607959021447796,1,1,0,37,35,4.327668747771929,4.094860525650306,12.0,6.0,0.9161720069281316,0.0030499999999999,3.838360751667832,4.336858713145773
3cf3582a72a4a9511e7057101db73a74,745994,2024-05-11,2024,0.0,0.4493402093129076,0.4563894523326572,2,0.0,0.04975718493750492,720.0,724.3666666666667,112.0,-137.0,betrivers,betrivers,-0.17488657830643636,0.028450295070478776,-0.20333687337691514,0.20333687337691514,12.0,0.0,0.0,4.05,5.316666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,5.316666666666666,,0,,,0,,,0,,0.0,1,2.783333333333333,,0,,4.81535872997767,4.377934318220914,4.017809472728527,4.667001414820542,4.357307850897987,4.301632078625105,3.2652518328691524,5.100168932410754,1,1,0,38,38,4.249719304107354,4.345507203513076,24.0,19.0,0.9785151940520672,0.18197,4.886767070406652,3.8248432344851113
a1f2e12c58b618ea9a55d32b70af583a,746069,2024-05-11,2024,0.0,0.4842767295597484,0.4821683309557774,2,0.0,0.05764966740576494,360.0,364.3666666666667,-105.0,-120.0,betrivers,betrivers,-0.07135693878183227,-0.008443113371262717,-0.06291382541056956,0.06291382541056956,6.0,0.0,0.0,2.2583333333333333,2.2666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,2.25,,0,,,0,,,0,,0.0,1,2.2666666666666666,,0,,4.129122154052308,5.229810099739021,4.782311548463682,4.043115161657861,3.798466046193931,5.927476775559751,5.851612315977254,3.234557917100373,1,1,0,40,39,4.643661615090791,4.724497284994054,17.0,6.0,0.9557926522291244,0.0030499999999999,3.5458880208157546,5.312206616353579
0d6860bfd8cdbdcc7f86167b2dc286a2,746232,2024-05-11,2024,1.0,0.4563894523326572,0.4800554249244205,2,0.0,0.05341880341880345,720.0,722.35,108.0,-134.0,betrivers,betrivers,-0.07982065367312903,0.09506592463330733,-0.17488657830643636,0.17488657830643636,12.0,0.0,0.0,0.55,0.55,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.55,,0,,,0,,,0,,0.0,1,0.55,,0,,4.283383889796041,4.77173287813917,4.540617549767383,3.8972935484106928,3.82790975573301,5.088421574806447,4.049554283810224,3.435705823119098,1,1,0,39,40,5.095149113485224,5.016174256916606,22.0,20.0,1.02159082479411,0.04602,3.7897851304068615,4.91875869268897
53f67c792ab0b531790a07ad25642309,746480,2024-05-11,2024,0.0,0.4357298474945533,0.456021023342093,2,0.0,0.05760368663594484,720.0,724.3666666666667,117.0,-148.0,betrivers,betrivers,-0.17637168798772007,0.08213900716378142,-0.2585106951515015,0.2585106951515015,12.0,0.0,0.0,1.5083333333333333,1.5166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.5166666666666666,,0,,,0,,,0,,0.0,1,1.5,,0,,4.319230348649642,4.277699548946801,4.458278090174206,4.8018990936308095,4.1655900650830855,4.045297628899277,4.644636165153048,5.390941685262954,1,1,0,38,38,4.495324026717736,4.114893133115634,9.0,16.0,0.9599257613855334,0.18288,4.424299603979914,4.06820253130086
233da9a39280b527667f0cfc48f17c85,746797,2024-05-11,2024,0.0,0.4800554249244205,0.4821683309557774,2,0.0,0.056938712111126,720.0,724.3666666666667,-103.0,-122.0,betrivers,betrivers,-0.07135693878183227,0.008463714891296756,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,0.30833333333333335,0.31666666666666665,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,,0,,,0,,0.0,1,0.3,,0,,3.761042946883769,4.832173636243342,4.7142217178289965,4.227297297782573,3.464071099016964,5.112381784825801,4.6242297553279625,4.259534365729075,1,1,0,39,39,4.842679085305519,3.942167048258051,18.0,10.0,1.001800974861091,0.18136,3.5394845488006954,5.071325332398828
05ce997a5ed7cc7d0c85b467c9e98739,744941,2024-05-12,2024,0.0,0.4736842105263157,0.4782356355194428,2,0.0,0.05555555555555558,360.0,361.3666666666667,100.0,-125.0,betrivers,betrivers,-0.0871125045621487,0.018248011095677946,-0.10536051565782664,0.10536051565782664,6.0,0.0,0.0,0.1,0.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.1,,0,,,0,,,0,,0.0,1,0.1,,0,,4.166807978168093,4.712930971376826,4.696747176112813,4.400214544547378,3.847824483137503,4.553391310970579,5.651118072520866,4.445673553161985,1,1,0,39,39,4.352036615009238,4.469093381685645,21.0,17.0,0.976397251846818,0.0823,3.978243609966337,4.802886198218266
09984e7be898979e40ce7d55820ecafd,745092,2024-05-12,2024,1.0,0.5263157894736842,0.5199445750755795,2,0.0,0.05555555555555558,360.0,364.3666666666667,-125.0,100.0,betrivers,betrivers,0.07982065367312866,-0.025539861984697487,0.10536051565782614,0.10536051565782614,6.0,0.0,0.0,0.1,0.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.1,,0,,,0,,,0,,0.0,1,0.1,,0,,4.293331850865861,4.651513999078077,4.670124784816113,4.023382216343047,4.236987700022839,4.590193281781506,4.676901858060115,3.4583230461042787,1,1,0,40,41,4.089260559821249,3.792222482432426,19.0,15.0,0.9564350983069912,0.00457,3.671374960225924,4.617063085408607
a182ce02743e6aaac0741adfeaa010fd,745255,2024-05-12,2024,1.0,0.4524539877300614,0.4345997476517594,2,0.0,0.05246166263115404,720.0,724.3666666666667,110.0,-136.0,betrivers,betrivers,-0.2631084044001308,-0.07234797896031173,-0.19076042543981905,0.19076042543981905,12.0,0.0,0.0,1.5833333333333333,1.5833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.5833333333333333,,0,,,0,,,0,,0.0,1,1.5833333333333333,,0,,4.142414130861565,4.146034135116308,4.315656292616929,4.670872841024155,4.081282971293611,3.158714002876238,4.844343135169535,5.082590723113359,1,1,0,40,41,4.031869496029167,4.907532633488605,23.0,24.0,0.92204645014035,0.0030499999999999,3.9645312479949375,3.666232551697441
7671d98d9352533b831205aaf4cbe2e2,745345,2024-05-12,2024,1.0,0.4831081081081081,0.4632426988922458,2,0.0,0.05525846702317283,720.0,724.3666666666667,-104.0,-120.0,betrivers,betrivers,-0.14729493468270358,-0.07970164355017541,-0.06759329113252817,0.06759329113252817,12.0,0.0,0.0,0.8666666666666667,0.8666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.8666666666666667,,0,,,0,,,0,,0.0,1,0.8666666666666667,,0,,4.16126842511511,4.651611859039834,4.297880063157277,4.354538904801829,3.367536436927795,4.458578904554559,3.3836428384996418,4.165392547530617,1,1,0,41,39,4.352926880629114,4.980689344832331,20.0,18.0,0.9466333830830382,0.0,3.8118623389120736,4.205591274745877
723ec7a73a6da129dc6c5f2f86f55870,745419,2024-05-12,2024,1.0,0.4873460435296103,0.4652958387516255,2,0.0,0.05584751046584113,360.0,364.3666666666667,-106.0,-118.0,betrivers,betrivers,-0.13904020866355743,-0.0884135723094679,-0.050626636354089524,0.050626636354089524,6.0,0.0,0.0,1.875,1.8833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,,0,,,0,,0.0,1,1.8833333333333333,,0,,4.678904266345757,4.549064200843022,4.956579475339984,3.9849431777481614,4.355809992662305,4.058740355668163,5.315328501994469,2.6652104809174038,1,1,0,42,41,4.270399138829508,3.745810274412456,17.0,13.0,0.9330007680862036,0.00701,3.865767938895125,4.674914019069267
8ff3ea31478bfc7bbeab6fd3ad2f84a6,745825,2024-05-12,2024,0.0,0.4861937128292268,0.4745762711864407,2,0.0,0.05347952562094438,720.0,724.3666666666667,-105.0,-118.0,betrivers,betrivers,-0.10178269430994223,-0.04654350365248154,-0.05523919065746069,0.05523919065746069,12.0,0.0,0.0,1.2333333333333334,1.2333333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.2333333333333334,,0,,,0,,,0,,0.0,1,1.2333333333333334,,0,,4.487470338518959,4.5028998326022975,4.72398414894854,4.119992613927917,4.41669232232733,4.5787375493726366,4.307594422058041,3.036710290739409,1,1,0,38,36,4.325650850121822,4.095294226800748,21.0,12.0,0.9153576811142292,0.0030499999999999,3.760766285864504,4.326921680237621
c68d0e738b320a45a1d0f9a66365c779,746068,2024-05-12,2024,1.0,0.4591877127701685,0.4345997476517594,2,0.0,0.0520573046809929,720.0,724.3666666666667,107.0,-132.0,betrivers,betrivers,-0.2631084044001308,-0.09949524620279154,-0.16361315819733924,0.16361315819733924,12.0,0.0,0.0,1.8333333333333333,1.8333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.8333333333333333,,0,,,0,,,0,,0.0,1,1.8333333333333333,,0,,4.116895412417962,5.268578076505053,4.827157856830231,4.0318106731580166,3.6287340116265754,5.882628781341608,6.028232946293774,3.2414731465709483,1,1,0,41,40,4.662209824767545,4.726615984384999,27.0,15.0,0.9565538919209567,0.0030499999999999,3.528311283741188,5.406072316470147
e432fcd8780852fa4bce3714fa2397e6,746234,2024-05-12,2024,0.0,0.4800554249244205,0.4763948497854076,2,0.0,0.056938712111126,720.0,721.3666666666667,-103.0,-122.0,betrivers,betrivers,-0.09449084342092302,-0.014670189747793994,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,1.5833333333333333,1.5833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.5833333333333333,,0,,,0,,,0,,0.0,1,1.5833333333333333,,0,,4.339963958436114,4.748793672916605,4.520814820268204,3.957941645109348,4.034626584391275,5.023791999992548,4.123556822223386,3.701174758358779,1,1,0,40,41,5.0894806929715735,5.020901942795886,17.0,16.0,1.0223741227107788,0.04602,3.9025892547524985,4.877500846031194
c53e8cbb730ebeb87f67229ddaaf23a9,746476,2024-05-12,2024,0.0,0.4694544401704098,0.4821683309557774,2,0.0,0.054520870589261694,720.0,724.3666666666667,102.0,-127.0,betrivers,betrivers,-0.07135693878183227,0.05097764160846999,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,1.8333333333333333,1.8333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.8333333333333333,,0,,,0,,,0,,0.0,1,1.8333333333333333,,0,,4.370049936838755,4.249924800908201,4.428217537816272,4.846608950870794,4.457353346648336,3.96225408282184,4.613407502933109,5.227837556257915,1,1,0,39,39,4.489748741224309,4.104950926373015,17.0,26.0,0.9603425847041636,0.18288,4.519996029278368,4.016278928993376
60a8da1bbf7e9901c3df4d6087f5205e,746555,2024-05-12,2024,1.0,0.5676429567642958,0.5735751996751048,2,0.0,0.0513196480938416,360.0,364.3666666666667,-148.0,120.0,betrivers,betrivers,0.29645301880688013,0.024212130843476676,0.27224088796340346,0.27224088796340346,6.0,0.0,0.0,1.7166666666666666,1.7166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.7166666666666666,,0,,,0,,,0,,0.0,1,1.7166666666666666,,0,,4.026899009449241,4.876503374829287,4.715895255350835,4.435453622967816,3.07824052298365,4.729235697728371,4.681906575011307,4.318585266312871,1,1,0,39,41,5.461323518204623,4.698284847969343,16.0,15.0,1.1739754718217832,1.58191,4.659671386954749,5.999557071085967
b389980fdc389a2cce5f6d571aa3e312,746965,2024-05-12,2024,0.0,0.4563894523326572,0.4632426988922458,2,0.0,0.05341880341880345,720.0,724.3666666666667,108.0,-134.0,betrivers,betrivers,-0.14729493468270358,0.027591643623732787,-0.17488657830643636,0.17488657830643636,12.0,0.0,0.0,0.95,0.9666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9666666666666667,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,4.360036778369505,3.935541278605517,4.327817786185224,4.37893104279523,4.158559659912461,3.153802354856869,4.454345011971964,4.049649928678244,1,1,0,39,38,4.837456730375344,5.034389427369,18.0,15.0,1.0938344429689049,0.0064,4.640847948718808,4.1401160993322605
36d173487bdd284470a72a3c7a52c4ab,747042,2024-05-12,2024,0.0,0.4821683309557774,0.4632426988922458,2,0.0,0.05731523378582204,720.0,724.3666666666667,-104.0,-121.0,betrivers,betrivers,-0.14729493468270358,-0.0759379959008713,-0.07135693878183227,0.07135693878183227,12.0,0.0,0.0,0.95,0.9666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9666666666666667,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,4.730265014405486,4.0501615911127145,4.64885518027805,4.524739739881094,4.835331632482624,3.383572384976684,4.472527213399744,4.697272801406967,1,1,0,38,40,4.691114475153213,5.2054913623489085,29.0,22.0,1.0203554538687014,0.01006,4.853086735408836,4.269306598137531
26213d2b25c47b4f6c74dbc86e97c298,745256,2024-05-13,2024,0.0,0.4357298474945533,0.4524539877300614,2,0.0,0.05760368663594484,1440.0,1444.3833333333334,117.0,-148.0,betrivers,betrivers,-0.19076042543981905,0.06775026971168244,-0.2585106951515015,0.2585106951515015,24.0,0.0,0.0,0.6833333333333333,1.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.05,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,4.198388678323543,4.148406259838833,4.513395884570168,3.933530540248437,4.34203840123231,3.202793048773016,4.200260433953012,3.779424000219365,1,1,0,41,42,4.035037674575352,5.022941199324902,18.0,8.0,0.9231596001920026,0.0030499999999999,3.387891125596449,3.841041381965061
ba9ef91a83ae9aa0cd10ddbb38caf9ba,745343,2024-05-13,2024,1.0,0.4516866781017724,0.4587875460748177,2,0.0,0.054249547920433905,1440.0,1444.3833333333334,110.0,-137.0,betrivers,betrivers,-0.1652246673946996,0.028633462027671863,-0.19385812942237146,0.19385812942237146,24.0,0.0,0.0,0.44999999999999996,0.5666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.3333333333333333,,0,,,0,,,0,,0.0,1,0.5666666666666667,,0,,4.187816993269507,4.6592980052078,4.8961333841773005,3.988629747719008,3.4527151503916347,4.543590443031691,5.112472206244484,2.7555576392317125,1,1,0,42,42,4.351319130396392,3.741865919750009,29.0,23.0,0.947395389638633,0.0,3.5166583026408063,4.80277766551599
1a95105847c4f57106ce32eb1e41103a,745420,2024-05-13,2024,0.0,0.4745762711864407,0.4800554249244205,2,0.0,0.0535714285714286,1440.0,1444.3833333333334,100.0,-124.0,betrivers,betrivers,-0.07982065367312903,0.0219620406368132,-0.10178269430994223,0.10178269430994223,24.0,0.0,0.0,0.6833333333333333,1.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.05,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,4.674185442839876,4.494256198423226,4.008505517569933,4.826194664556857,4.283715207274837,3.936948124667276,3.057657197608632,4.558641106951096,1,1,0,43,40,4.266382494494069,5.450618808829151,17.0,21.0,0.9317880821378708,0.00701,4.671059628598087,3.730310214010795
ba4f02b1d9a7edb34b0c0d8fbead1a7e,745826,2024-05-13,2024,0.0,0.4873460435296103,0.4603905381806636,2,0.0,0.05584751046584113,1440.0,1444.3666666666666,-106.0,-118.0,betrivers,betrivers,-0.1587705337215504,-0.10814389736746087,-0.050626636354089524,0.050626636354089524,24.0,0.0,0.0,0.725,0.7333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,,0,,0.0,1,0.7333333333333333,,0,,4.4859818086437055,4.487387269642528,4.84500178979032,4.072380119551503,4.286290468608671,4.230238694953882,6.199998827493959,3.1780840884254413,1,1,0,39,41,4.321417798821718,4.718753009117949,21.0,24.0,0.9150479286784314,0.0030499999999999,3.7148146130550495,4.420982765431567
ecbd89ee89f3185d65669c8ca37ac7d1,746233,2024-05-13,2024,0.0,0.4894599266410894,0.4809829691924101,2,0.0,0.05607871947282872,1440.0,1442.3833333333334,-107.0,-117.0,betrivers,betrivers,-0.07610483489113974,-0.033938294830380154,-0.04216654006075959,0.04216654006075959,24.0,0.0,0.0,0.6833333333333333,1.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.05,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,4.310535157054368,4.738468591683428,4.006801652177184,4.652534197640634,3.8195825187747015,5.054593351937793,3.122661556487714,5.037552584953676,1,1,0,41,40,5.082216972730439,4.346108943518168,16.0,18.0,1.0215706357481282,0.04602,4.552779874436805,4.310143580200753
