event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
16de84a36b428daadd571af4fb2d26ea,717266,2023-07-25,2023,h2h,0.0,0.4572564612326044,0.4891657638136511,9,17,24.07,0.41,2022-10-05,0.53963411132295,-0.17139248626176423,-0.04334372921647221,0.128048757045292,0.17139248626176423,0.05283503087196216,0.0,1.0,1.0,0.024910556867730693,-0.4999999999999997,-0.8660254037844388,0.33026224106090085
16de84a36b428daadd571af4fb2d26ea,717266,2023-07-25,2023,spreads,1.5,0.5800402392580511,0.5963324522084048,8,14,24.07,0.41,2022-10-05,0.6782509548317622,0.3229385802347504,0.3902066795824774,0.06726809934772698,0.3229385802347504,0.038168135082059906,-0.03725994291214951,1.0,1.0,0.031400397753752696,-0.4999999999999997,-0.8660254037844388,0.4228069002388901
16de84a36b428daadd571af4fb2d26ea,717266,2023-07-25,2023,totals,8.5,0.5108342361863488,0.4860022396416573,7,13,24.07,0.41,2022-10-05,0.4281075249188903,0.043343729216472,-0.0560056759601406,-0.09934940517661259,0.043343729216472,0.08796337895323009,0.0,1.0,1.0,0.02225761699930484,-0.4999999999999997,-0.8660254037844388,-0.33292033182254355
407dec919e4289f64a19f2c055664145,717267,2023-07-25,2023,h2h,0.0,0.552594002855783,0.5427435387673957,9,17,24.07,0.41,2022-10-05,0.47877078278818247,0.21115710643384195,0.17139248626176457,-0.03976462017207738,0.21115710643384195,-0.05002254280020946,0.0,1.0,1.0,0.03051389103224178,-0.4999999999999997,-0.8660254037844388,-0.2961250576192514
407dec919e4289f64a19f2c055664145,717267,2023-07-25,2023,spreads,-1.5,0.38836433891122124,0.3993799861943316,6,14,24.07,0.41,2022-10-05,0.29590197682730146,-0.45419286338341697,-0.4080491679662972,0.04614369541711977,0.45419286338341697,0.0,0.0,0.0,1.0,0.031173487290758417,-0.4999999999999997,-0.8660254037844388,-0.4126964804317457
407dec919e4289f64a19f2c055664145,717267,2023-07-25,2023,totals,9.5,0.4782608695652174,0.47779134191003847,8,14,24.07,0.41,2022-10-05,0.2998936906831342,-0.08701137698962969,-0.08889312216760599,-0.0018817451779763045,0.08701137698962969,-0.003606694327901991,0.0,1.0,1.0,0.0343731617447699,-0.4999999999999997,-0.8660254037844388,-0.7607927695105395
912569d2d08d5ac38fc4442341aec170,717269,2023-07-25,2023,h2h,0.0,0.574468085106383,0.5520062329567589,9,17,24.07,0.41,2022-10-05,0.4914629477971424,0.3001045924503383,0.20878001833338475,-0.09132457411695358,0.3001045924503383,0.029705848232765453,-0.013698844358162099,1.0,1.0,0.01658623603995235,-0.4999999999999997,-0.8660254037844388,-0.33425612019498024
912569d2d08d5ac38fc4442341aec170,717269,2023-07-25,2023,spreads,-1.5,0.4095047399792642,0.38750328674705886,8,14,24.07,0.41,2022-10-05,0.3238105065934091,-0.36601313027756205,-0.457819245601513,-0.09180611532395094,0.36601313027756205,0.004906414960751726,-0.0028943820968046485,1.0,1.0,0.016577480858303018,-0.4999999999999997,-0.8660254037844388,-0.3703017336704723
912569d2d08d5ac38fc4442341aec170,717269,2023-07-25,2023,totals,9.5,0.4764610744415789,0.4739134147382802,5,11,24.07,0.41,2022-10-05,0.399205563291227,-0.09422535473027152,-0.10444117427409072,-0.010215819543819199,0.09422535473027152,0.003607283412739845,-0.0002654886906515025,1.0,1.0,0.010728402032749884,-0.4999999999999997,-0.8660254037844388,-0.31455100543067327
e4a0297bc8f1295baa19c2dd74361cb1,717270,2023-07-25,2023,h2h,0.0,0.6358525522264102,0.647838027031393,9,17,24.07,0.41,2022-10-05,0.6659512167984583,0.5574078384234219,0.6095494865822801,0.052141648158858245,0.5574078384234219,0.0,-0.014981553615616927,1.0,1.0,0.023228341192721325,-0.4999999999999997,-0.8660254037844388,0.13252154158284501
e4a0297bc8f1295baa19c2dd74361cb1,717270,2023-07-25,2023,spreads,-1.5,0.4572564612326044,0.4687499999999999,8,15,24.07,0.41,2022-10-05,0.46203196984051653,-0.17139248626176423,-0.12516314295400643,0.0462293433077578,0.17139248626176423,0.038465425684494875,0.0,1.0,1.0,0.02940540176685419,-0.4999999999999997,-0.8660254037844388,0.019227438837619487
e4a0297bc8f1295baa19c2dd74361cb1,717270,2023-07-25,2023,totals,7.5,0.5,0.4782608695652174,6,14,24.07,0.41,2022-10-05,0.4282431671151834,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.0,0.0,1.0,1.0,0.010834236186348878,-0.4999999999999997,-0.8660254037844388,-0.28902260194505697
cc896f81bc4ef9f8d1984ff888189b02,717239,2023-07-26,2023,h2h,0.0,0.6115107913669064,0.6140350877192983,11,17,24.07,0.41,2022-10-05,0.5011958828789763,0.453667209926042,0.4643056081310979,0.01063839820505591,0.453667209926042,-0.04672354050927502,0.01063839820505591,1.0,1.0,0.0219725739244786,-0.4999999999999997,-0.8660254037844388,-0.4488836692886389
cc896f81bc4ef9f8d1984ff888189b02,717239,2023-07-26,2023,spreads,-1.5,0.43052950651417954,0.4449420385232366,10,14,24.07,0.41,2022-10-05,0.31896445753273733,-0.27969110866051705,-0.22112852021341195,0.0585625884471051,0.27969110866051705,-0.011945822631149516,0.011647166304147027,1.0,1.0,0.022309808879304005,-0.4999999999999997,-0.8660254037844388,-0.47884370952426436
cc896f81bc4ef9f8d1984ff888189b02,717239,2023-07-26,2023,totals,8.5,0.4891657638136511,0.5263157894736842,9,13,24.07,0.41,2022-10-05,0.42820552272058165,-0.04334372921647221,0.10536051565782614,0.14870424487429834,0.04334372921647221,-0.0030232980106692994,0.03898452440585684,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.24583261854380217
ce248a438e06273b050332289f7dae4d,717240,2023-07-26,2023,h2h,0.0,0.4675324675324675,0.4733218588640275,11,17,24.07,0.41,2022-10-05,0.4920033700981464,-0.13005312824819792,-0.10681400428580957,0.02323912396238835,0.13005312824819792,0.04688088701942868,-0.005748412910863976,1.0,1.0,0.02112729962689064,-0.4999999999999997,-0.8660254037844388,0.09806388100501941
ce248a438e06273b050332289f7dae4d,717240,2023-07-26,2023,spreads,1.5,0.5798319327731092,0.5981699425097071,10,14,24.07,0.41,2022-10-05,0.6317221866513256,0.3220834991691131,0.39784564169988884,0.07576214253077573,0.3220834991691131,0.0724306942695564,-0.004497447063800897,1.0,1.0,0.021048508430679624,-0.4999999999999997,-0.8660254037844388,0.2175286393192703
1b8414cf377d4a5c4ea7801ef70785fa,717242,2023-07-26,2023,h2h,0.0,0.4040914256850613,0.3932993445010924,11,17,24.07,0.41,2022-10-05,0.3686694867608695,-0.3884461029385695,-0.43346450260852304,-0.045018399669953524,0.3884461029385695,0.0012586469255575494,-0.013238282329688933,1.0,1.0,0.013872905138131608,-0.4999999999999997,-0.8660254037844388,-0.14948287241639735
1b8414cf377d4a5c4ea7801ef70785fa,717242,2023-07-26,2023,spreads,1.5,0.5162866833105657,0.5,8,15,24.07,0.41,2022-10-05,0.4868378445063412,0.06516978867525713,0.0,-0.06516978867525713,0.06516978867525713,0.0,0.0,0.0,1.0,0.025423728813559365,-0.4999999999999997,-0.8660254037844388,-0.11783057700260313
9e75900bbef78e4504359c38ffd86790,717245,2023-07-26,2023,h2h,0.0,0.5241250905408322,0.5064960374171755,8,17,24.07,0.41,2022-10-05,0.5225751398858817,0.09657535379670376,0.025985611806378442,-0.07058974199032532,0.09657535379670376,0.004442412426986023,-0.007002865410733916,1.0,1.0,0.015222023474412594,-0.4999999999999997,-0.8660254037844388,-0.006213358423829335
9e75900bbef78e4504359c38ffd86790,717245,2023-07-26,2023,spreads,1.5,0.6301020408163266,0.6187739818710958,4,8,24.07,0.41,2022-10-05,0.6494771766928711,0.5326545942074031,0.4843476490366746,-0.04830694517072853,0.5326545942074031,0.0,0.0,0.0,1.0,0.004422446081883025,-0.4999999999999997,-0.8660254037844388,0.08408728069487426
8ab5e3b027cad19aef74c4886941ad1b,717246,2023-07-26,2023,h2h,0.0,0.6604688763136621,0.6301020408163266,5,17,24.07,0.41,2022-10-05,0.6418241860291344,0.6653843835825891,0.5326545942074031,-0.13272978937518598,0.6653843835825891,0.03255532221570501,-0.025229733163154022,1.0,1.0,0.02940815761301596,-0.4999999999999997,-0.8660254037844388,-0.08209393726213488
8ab5e3b027cad19aef74c4886941ad1b,717246,2023-07-26,2023,totals,8.5,0.5217391304347826,0.4891657638136511,4,16,24.07,0.41,2022-10-05,0.4941728115629484,0.0870113769896297,-0.04334372921647221,-0.1303551062061019,0.0870113769896297,0.0036066943279022406,-0.04352626504989059,1.0,1.0,0.023538925558421187,-0.4999999999999997,-0.8660254037844388,-0.11032118612378938
026ed6cf4328658820641a04821d3a8c,717248,2023-07-26,2023,h2h,0.0,0.5882115462252725,0.5627721335268505,11,17,24.07,0.41,2022-10-05,0.600962108877535,0.35657689991688807,0.25242031725178354,-0.10415658266510452,0.35657689991688807,-0.05533167428993169,0.0,1.0,1.0,0.025786447948792923,-0.4999999999999997,-0.8660254037844388,0.05289860823783682
026ed6cf4328658820641a04821d3a8c,717248,2023-07-26,2023,spreads,-1.5,0.42495442924782467,0.4009077155824508,8,14,24.07,0.41,2022-10-05,0.41090218940973505,-0.30246735326286583,-0.40168438526825845,-0.09921703200539261,0.30246735326286583,0.0,0.0,0.0,1.0,0.029950498323565722,-0.4999999999999997,-0.8660254037844388,-0.05776967452203963
026ed6cf4328658820641a04821d3a8c,717248,2023-07-26,2023,totals,8.5,0.5,0.5108342361863488,8,16,24.07,0.41,2022-10-05,0.4182317536206675,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,0.0,1.0,0.006496037417175526,-0.4999999999999997,-0.8660254037844388,-0.3300364529486218
5a7c2c79a0dcbb062e16b1a7108c8bf9,717253,2023-07-26,2023,h2h,0.0,0.5600370097622689,0.552594002855783,5,17,24.07,0.41,2022-10-05,0.48414270988297897,0.24131226012808038,0.21115710643384195,-0.030155153694238435,0.24131226012808038,-0.004494389587839237,0.008148599503503218,1.0,1.0,0.01530499336412694,-0.4999999999999997,-0.8660254037844388,-0.30476269943105516
f19265de234751b5568f360a73e8cf2b,717233,2023-07-27,2023,h2h,0.0,0.5116279069767442,0.4891657638136511,3,17,24.07,0.41,2022-10-05,0.5600644022388593,0.04652001563489291,-0.04334372921647221,-0.08986374485136511,0.04652001563489291,0.0,0.0,0.0,1.0,0.010904894248433772,-0.4999999999999997,-0.8660254037844388,0.19490341800513286
3e0a8f8d9c7637959d940087782869e0,717241,2023-07-27,2023,h2h,0.0,0.6375659693520697,0.6604339389663081,9,17,24.07,0.41,2022-10-05,0.585840584726573,0.5648152797012838,0.6652285908755985,0.10041331117431473,0.5648152797012838,0.0018793904580735044,-0.004231437479225941,1.0,1.0,0.008907521316008693,-0.4999999999999997,-0.8660254037844388,-0.21801852760479307
3e0a8f8d9c7637959d940087782869e0,717241,2023-07-27,2023,spreads,-1.5,0.4782608695652174,0.5,8,15,24.07,0.41,2022-10-05,0.4022078416433716,-0.08701137698962969,0.0,0.08701137698962969,0.08701137698962969,-0.002561111396340146,0.0,1.0,1.0,0.010728402032749884,-0.4999999999999997,-0.8660254037844388,-0.30926278124693857
35d25893a393e3dc984e6bea8507e42d,717220,2023-07-28,2023,h2h,0.0,0.5713604077310368,0.557015198961277,14,17,24.07,0.41,2022-10-05,0.5480657499401355,0.2874037428852096,0.22905706644972243,-0.05834667643548716,0.2874037428852096,0.003631144561073274,-0.000866288604375931,1.0,1.0,0.02657197062417682,-0.4999999999999997,-0.8660254037844388,-0.09454518627375558
35d25893a393e3dc984e6bea8507e42d,717220,2023-07-28,2023,spreads,-1.5,0.3948627949439616,0.38409939197267556,12,14,24.07,0.41,2022-10-05,0.3695252342243234,-0.4269168675482544,-0.4721842475517646,-0.04526738000351016,0.4269168675482544,0.0011504065990960433,-0.000963938731050884,1.0,1.0,0.030537345212080513,-0.4999999999999997,-0.8660254037844388,-0.10733723354503288
91ee1fc21279681e892c15f9f52db33d,717223,2023-07-28,2023,h2h,0.0,0.4429848010387229,0.449717730360731,11,17,24.07,0.41,2022-10-05,0.4181528690441281,-0.2290570664497225,-0.20181124401560457,0.02724582243411794,0.2290570664497225,0.0,0.004535155165391408,1.0,1.0,0.022973834600577503,-0.4999999999999997,-0.8660254037844388,-0.10130360410852213
91ee1fc21279681e892c15f9f52db33d,717223,2023-07-28,2023,spreads,1.5,0.562043795620438,0.5659443798922873,9,14,24.07,0.41,2022-10-05,0.5240946517552173,0.2494608596315836,0.26532312181373124,0.015862262182147646,0.2494608596315836,0.005058760257897643,0.0,1.0,1.0,0.022783669850503396,-0.4999999999999997,-0.8660254037844388,-0.1530075447353395
91ee1fc21279681e892c15f9f52db33d,717223,2023-07-28,2023,totals,9.0,0.4891657638136511,0.5108342361863488,9,14,24.07,0.41,2022-10-05,0.6054381299048546,-0.04334372921647221,0.043343729216472,0.0866874584329442,0.04334372921647221,-0.0030232980106692994,0.0,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,0.4715201471527188
6b530bb0edb029a38c13ae05919da146,717224,2023-07-28,2023,h2h,0.0,0.6039350305394624,0.6028037383177569,14,17,24.07,0.41,2022-10-05,0.5436490100024914,0.4218883647255409,0.41716114787135516,-0.004727216854185756,0.4218883647255409,0.004437942844159826,-0.0032519533565778524,1.0,1.0,0.01498309849491719,-0.4999999999999997,-0.8660254037844388,-0.24684675664601907
6b530bb0edb029a38c13ae05919da146,717224,2023-07-28,2023,spreads,-1.5,0.43529602935610734,0.4343971631205673,12,14,24.07,0.41,2022-10-05,0.3529950447675419,-0.2602753211854429,-0.26393289224011784,-0.0036575710546749574,0.2602753211854429,0.0057557012959617015,-0.01488536802018603,1.0,1.0,0.02734693566105617,-0.4999999999999997,-0.8660254037844388,-0.3456246127198552
cb3b4f7de9492a1f6ad0cd527ff336c1,717225,2023-07-28,2023,h2h,0.0,0.6752587647251512,0.6596858638743455,14,17,24.07,0.41,2022-10-05,0.6015219599010038,0.7320673065185579,0.6618946370558405,-0.07017266946271739,0.7320673065185579,0.00682173246586959,-0.004807153847736667,1.0,1.0,0.026443538837783054,-0.4999999999999997,-0.8660254037844388,-0.3202566535169896
cb3b4f7de9492a1f6ad0cd527ff336c1,717225,2023-07-28,2023,spreads,-1.5,0.5108342361863488,0.5108342361863488,12,15,24.07,0.41,2022-10-05,0.4444417703748289,0.043343729216472,0.043343729216472,0.0,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.03334709890563703,-0.4999999999999997,-0.8660254037844388,-0.26649811051914085
cb3b4f7de9492a1f6ad0cd527ff336c1,717225,2023-07-28,2023,totals,9.5,0.5108342361863488,0.5,10,16,24.07,0.41,2022-10-05,0.5040145554009448,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.003023298010669556,0.0,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.027285162526253428
398e43d770013dc293272e015d3e5dd6,717229,2023-07-28,2023,h2h,0.0,0.48876892841845343,0.4956702459300312,8,17,24.07,0.41,2022-10-05,0.4698948703069336,-0.04493184409868081,-0.01731944920018042,0.02761239489850039,0.04493184409868081,-0.020078263937514676,0.0015881148822085994,1.0,1.0,0.018564833815610526,-0.4999999999999997,-0.8660254037844388,-0.07563451120265915
398e43d770013dc293272e015d3e5dd6,717229,2023-07-28,2023,spreads,1.5,0.6154910096818811,0.6077738698055273,7,14,24.07,0.41,2022-10-05,0.613335838391532,0.4704531684756033,0.4379643519129608,-0.03248881656264252,0.4704531684756033,0.01634099238969744,-0.026350267662024807,1.0,1.0,0.018214440792434394,-0.4999999999999997,-0.8660254037844388,-0.00909703902752751
398e43d770013dc293272e015d3e5dd6,717229,2023-07-28,2023,totals,8.5,0.4891657638136511,0.518202846330782,5,12,24.07,0.41,2022-10-05,0.42566120771044086,-0.04334372921647221,0.07284357837784332,0.11618730759431553,0.04334372921647221,0.0,0.0,0.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.25623198065906355
1dd7030e208544da1db060bddc9a5ad0,717230,2023-07-28,2023,h2h,0.0,0.6296771353736212,0.6316758747697975,8,17,24.07,0.41,2022-10-05,0.6658618921752644,0.5308319722507218,0.5394130806179034,0.008581108367181622,0.5308319722507218,0.021898782114730397,-0.016399534458387044,1.0,1.0,0.019498744416479585,-0.4999999999999997,-0.8660254037844388,0.15869590368767772
1dd7030e208544da1db060bddc9a5ad0,717230,2023-07-28,2023,spreads,-1.5,0.4556962025316455,0.4572564612326044,7,15,24.07,0.41,2022-10-05,0.46682149643753096,-0.17768117723745264,-0.17139248626176423,0.006288690975688405,0.17768117723745264,0.0031447758027169648,-0.0003207184119856654,1.0,1.0,0.009850464088387356,-0.4999999999999997,-0.8660254037844388,0.044771855634439306
1dd7030e208544da1db060bddc9a5ad0,717230,2023-07-28,2023,totals,8.5,0.5108342361863488,0.5108342361863488,7,15,24.07,0.41,2022-10-05,0.36589349290569234,0.043343729216472,0.043343729216472,0.0,0.043343729216472,0.003023298010669556,0.0,1.0,1.0,0.00414094779448293,-0.4999999999999997,-0.8660254037844388,-0.5932183737450245
45fda81753cf11003b59ca4cb659fefa,717231,2023-07-28,2023,h2h,0.0,0.6236101219600387,0.61212976022567,8,17,24.07,0.41,2022-10-05,0.5669426225874766,0.5048998526953692,0.45627343643383383,-0.048626416261535355,0.5048998526953692,-0.040874837133612785,0.01340359514158973,1.0,1.0,0.01639794058194477,-0.4999999999999997,-0.8660254037844388,-0.2355119793881878
45fda81753cf11003b59ca4cb659fefa,717231,2023-07-28,2023,spreads,-1.5,0.4675324675324675,0.4572564612326044,7,15,24.07,0.41,2022-10-05,0.41844608718196813,-0.13005312824819792,-0.17139248626176423,-0.04133935801356631,0.13005312824819792,-0.04448327318653775,0.0,1.0,1.0,0.022564667033571906,-0.4999999999999997,-0.8660254037844388,-0.19910249507844918
45fda81753cf11003b59ca4cb659fefa,717231,2023-07-28,2023,totals,10.0,0.4891657638136511,0.5108342361863488,6,9,24.07,0.41,2022-10-05,0.5283682738725378,-0.04334372921647221,0.043343729216472,0.0866874584329442,0.04334372921647221,-0.0030232980106692994,0.0,1.0,1.0,0.001510888611639949,-0.4999999999999997,-0.8660254037844388,0.15693881840216223
4c715a0cf75c6b68c261d9a2e7594a0b,717232,2023-07-28,2023,h2h,0.0,0.400130058546757,0.3907637655417407,8,17,24.07,0.41,2022-10-05,0.36884977375251665,-0.4049232268485371,-0.4441029008135784,-0.039179673965041295,0.4049232268485371,0.03917842757026452,-0.010305576759632562,1.0,1.0,0.022190331979162647,-0.4999999999999997,-0.8660254037844388,-0.13223123987494312
4c715a0cf75c6b68c261d9a2e7594a0b,717232,2023-07-28,2023,spreads,1.5,0.5108342361863488,0.5,7,15,24.07,0.41,2022-10-05,0.49021474281793476,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.04622875916949785,0.0,1.0,1.0,0.013200439639576844,-0.4999999999999997,-0.8660254037844388,-0.0824897561637155
3febf7d25dce6dfa9c5895196619d3b2,717234,2023-07-28,2023,h2h,0.0,0.40918732914155154,0.4009077155824508,8,17,24.07,0.41,2022-10-05,0.375768853573896,-0.36732592873207237,-0.40168438526825845,-0.03435845653618608,0.36732592873207237,0.00289355245841888,-0.004670486089199177,1.0,1.0,0.005158207934151393,-0.4999999999999997,-0.8660254037844388,-0.1402205947914521
3febf7d25dce6dfa9c5895196619d3b2,717234,2023-07-28,2023,spreads,1.5,0.5324675324675325,0.5217391304347826,7,15,24.07,0.41,2022-10-05,0.5179148621174986,0.13005312824819815,0.0870113769896297,-0.04304175125856845,0.13005312824819815,0.0028739323290711827,0.0,1.0,1.0,0.012159174649963078,-0.4999999999999997,-0.8660254037844388,-0.05836299140718128
3febf7d25dce6dfa9c5895196619d3b2,717234,2023-07-28,2023,totals,8.5,0.4891657638136511,0.5,7,15,24.07,0.41,2022-10-05,0.43487743607612717,-0.04334372921647221,0.0,0.04334372921647221,0.04334372921647221,-0.0030232980106692994,0.0,1.0,1.0,0.010904894248433716,-0.4999999999999997,-0.8660254037844388,-0.21863467046240487
ff22dc15005b9537ce8bc559af1e6160,717235,2023-07-28,2023,h2h,0.0,0.6529756047029576,0.6339496215411342,8,17,24.02,0.36,2022-10-05,0.6003294486276266,0.6321446888522124,0.5491985199969328,-0.08294616885527961,0.6321446888522124,-0.022804168293134364,0.008009961567222668,1.0,1.0,0.01838862033229549,-0.4999999999999997,-0.8660254037844388,-0.22530668945618182
ff22dc15005b9537ce8bc559af1e6160,717235,2023-07-28,2023,spreads,-1.5,0.4782608695652174,0.4657843439006873,7,15,24.02,0.36,2022-10-05,0.396548089598147,-0.08701137698962969,-0.13707686212750586,-0.050065485137876176,0.08701137698962969,-0.002561111396340146,0.0,1.0,1.0,0.012182957379929638,-0.4999999999999997,-0.8660254037844388,-0.33285765690733515
ff22dc15005b9537ce8bc559af1e6160,717235,2023-07-28,2023,totals,8.5,0.5108342361863488,0.5108342361863488,5,16,24.02,0.36,2022-10-05,0.3504572172743114,0.043343729216472,0.043343729216472,0.0,0.043343729216472,0.0,0.0,0.0,1.0,0.010904894248433772,-0.4999999999999997,-0.8660254037844388,-0.6603737963655519
cd096479baf590bf06b8be1ab71fde12,717236,2023-07-28,2023,h2h,0.0,0.5814765939740889,0.5954042868614491,8,17,24.07,0.41,2022-10-05,0.5687755749071945,0.3288379032863324,0.3863523191546703,0.05751441586833789,0.3288379032863324,0.0066216750204943775,-0.006490441354399801,1.0,1.0,0.010176940795688205,-0.4999999999999997,-0.8660254037844388,-0.051980629616743934
cd096479baf590bf06b8be1ab71fde12,717236,2023-07-28,2023,spreads,-1.5,0.3982300884955752,0.418587713090142,7,14,24.07,0.41,2022-10-05,0.38127117859034915,-0.4128452154057871,-0.3285736640248262,0.08427155138096093,0.4128452154057871,-0.04434476555494726,0.011160830137528666,1.0,1.0,0.014611815816832519,-0.4999999999999997,-0.8660254037844388,-0.07131099308684341
cd096479baf590bf06b8be1ab71fde12,717236,2023-07-28,2023,totals,7.5,0.519280205655527,0.4782608695652174,7,14,24.07,0.41,2022-10-05,0.5101086486553893,0.07715908054661823,-0.08701137698962969,-0.16417045753624793,0.07715908054661823,-0.07715908054661823,0.009852296443011471,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.03671897550685673
82215ad32822c16515bc36c80d40f19c,717237,2023-07-28,2023,h2h,0.0,0.4675324675324675,0.4572564612326044,8,17,24.07,0.41,2022-10-05,0.44413631417721655,-0.13005312824819792,-0.17139248626176423,-0.04133935801356631,0.13005312824819792,0.03791923486229348,-0.0028739323290714325,1.0,1.0,0.021286603902075985,-0.4999999999999997,-0.8660254037844388,-0.09433843733422781
82215ad32822c16515bc36c80d40f19c,717237,2023-07-28,2023,spreads,1.5,0.5829926410466066,0.5711159737417943,7,14,24.07,0.41,2022-10-05,0.5732768556248427,0.33507069469592426,0.2864057480921762,-0.04866494660374804,0.33507069469592426,0.026036020620886058,-0.012987195526811157,1.0,1.0,0.02628769323248914,-0.4999999999999997,-0.8660254037844388,-0.03983735515456088
82215ad32822c16515bc36c80d40f19c,717237,2023-07-28,2023,totals,8.5,0.5,0.5,7,16,24.07,0.41,2022-10-05,0.5077329497763472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.019280205655527016,-0.4999999999999997,-0.8660254037844388,0.030934265693484373
d7e0b2e172e35ea8e8e4533cc180221c,717205,2023-07-29,2023,h2h,0.0,0.6547884187082406,0.6301020408163266,13,17,24.07,0.41,2022-10-05,0.5320007587660106,0.6401546504194351,0.5326545942074031,-0.10750005621203196,0.6401546504194351,-0.017681441103145068,0.0,1.0,1.0,0.02614987820604664,-0.4999999999999997,-0.8660254037844388,-0.5119764094483461
d7e0b2e172e35ea8e8e4533cc180221c,717205,2023-07-29,2023,spreads,-1.5,0.5,0.4730359071274297,9,16,24.07,0.41,2022-10-05,0.3812320462081625,0.0,-0.1079611120541216,-0.1079611120541216,0.0,0.0,0.0,0.0,1.0,0.007632588974179955,-0.4999999999999997,-0.8660254037844388,-0.48432209479142396
5b21eeb36eed54efa947113cc2e2d8bc,717207,2023-07-29,2023,h2h,0.0,0.37502389345995746,0.3698979591836735,8,17,24.07,0.41,2022-10-05,0.37399291931796036,-0.5107236796358429,-0.5326545942074026,-0.021930914571559712,0.5107236796358429,-0.021006467224562897,0.0038636611455675762,1.0,1.0,0.011401386023915439,-0.4999999999999997,-0.8660254037844388,-0.004401137463565852
5b21eeb36eed54efa947113cc2e2d8bc,717207,2023-07-29,2023,spreads,1.5,0.4891657638136511,0.4782608695652174,4,15,24.07,0.41,2022-10-05,0.49928592199474536,-0.04334372921647221,-0.08701137698962969,-0.04366764777315747,0.04334372921647221,0.0,0.0,0.0,1.0,0.001169255738574848,-0.4999999999999997,-0.8660254037844388,0.04048741525351192
5b21eeb36eed54efa947113cc2e2d8bc,717207,2023-07-29,2023,totals,9.5,0.4891657638136511,0.4773218142548596,7,14,24.07,0.41,2022-10-05,0.42172810868374766,-0.04334372921647221,-0.09077502463893351,-0.0474312954224613,0.04334372921647221,0.04334372921647221,0.0,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.27233961488156455
39c60aad0395729a3a6be2d361c028b9,717209,2023-07-29,2023,h2h,0.0,0.6012269938650306,0.6214728148657949,13,17,24.07,0.41,2022-10-05,0.5665565136327192,0.4105802087749346,0.4958042751904687,0.0852240664155341,0.4105802087749346,-0.02339275276192254,0.05372539935616327,1.0,1.0,0.03644782097004984,-0.4999999999999997,-0.8660254037844388,-0.14276479578889978
39c60aad0395729a3a6be2d361c028b9,717209,2023-07-29,2023,spreads,-1.5,0.447405997144217,0.45233122918841073,11,16,24.07,0.41,2022-10-05,0.3704845719443055,-0.21115710643384203,-0.19125595198072945,0.01990115445311258,0.21115710643384203,-0.08047982485782454,0.0,1.0,1.0,0.025345389368924998,-0.4999999999999997,-0.8660254037844388,-0.3189814524854995
69607cff3b96edab50d26ebe454c7459,717210,2023-07-29,2023,h2h,0.0,0.4675324675324675,0.4891657638136511,13,17,24.07,0.41,2022-10-05,0.4498128466382776,-0.13005312824819792,-0.04334372921647221,0.08670939903172571,0.13005312824819792,-0.02270662329670034,0.0,1.0,1.0,0.024480008922098895,-0.4999999999999997,-0.8660254037844388,-0.0713737710399952
69607cff3b96edab50d26ebe454c7459,717210,2023-07-29,2023,spreads,1.5,0.5930560424319092,0.5990922844175491,11,14,24.07,0.41,2022-10-05,0.5494196569375289,0.3766134215941146,0.4016843852682583,0.025070963674143687,0.3766134215941146,-0.08497649030244853,0.0,1.0,1.0,0.032918393086744935,-0.4999999999999997,-0.8660254037844388,-0.17828727278344808
69607cff3b96edab50d26ebe454c7459,717210,2023-07-29,2023,totals,9.5,0.4891657638136511,0.47086037919644597,8,10,24.07,0.41,2022-10-05,0.5952911099326553,-0.04334372921647221,-0.11669071525621436,-0.07334698603974214,0.04334372921647221,-0.0030232980106692994,0.0,1.0,1.0,0.0216332962811836,-0.4999999999999997,-0.8660254037844388,0.42922625680827126
813178ab3a34c8ff59a2fbdea8d2297d,717211,2023-07-29,2023,h2h,0.0,0.6573860093173398,0.6428571428571429,8,17,24.07,0.41,2022-10-05,0.5912323274225605,0.6516669573205004,0.5877866649021192,-0.06388029241838122,0.6516669573205004,0.022030155426266074,-0.0036189313780649046,1.0,1.0,0.011182353734348172,-0.4999999999999997,-0.8660254037844388,-0.28260486509576865
