event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
61e9866885a861e6b2c8c32f1388d3bd,661414,2022-05-14,2022,h2h,0.0,0.4372278664731495,0.4782608695652174,6,20,24.1,0.43,2021-10-03,0.4773642155273424,-0.2524203172517835,-0.08701137698962969,0.1654089402621538,0.2524203172517835,0.023363250802060975,-0.0006321815967176847,1.0,1.0,0.007188531311319801,0.49999999999999994,-0.8660254037844387,0.16181524667906766
61e9866885a861e6b2c8c32f1388d3bd,661414,2022-05-14,2022,spreads,1.5,0.5791786378232212,0.6061781714369372,4,16,24.1,0.43,2021-10-03,0.6310409071325889,0.3194025324158554,0.4312753598778697,0.11187282746201427,0.3194025324158554,0.0,0.0,0.0,1.0,0.005366057592155804,0.49999999999999994,-0.8660254037844387,0.21728237862002137
61e9866885a861e6b2c8c32f1388d3bd,661414,2022-05-14,2022,totals,7.0,0.5108342361863488,0.5108342361863488,6,18,24.1,0.43,2021-10-03,0.5817935786411035,0.043343729216472,0.043343729216472,0.0,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.002963897273053351,0.49999999999999994,-0.8660254037844387,0.2867968380957089
63abb9595be262250676e35c94ff2f8c,661490,2022-05-14,2022,h2h,0.0,0.4276031664989949,0.42190110573451756,6,20,24.1,0.43,2021-10-03,0.41175470446528095,-0.29163693129166657,-0.31497401141013426,-0.02333708011846769,0.29163693129166657,-0.005966571346386562,0.005231183199490119,1.0,1.0,0.014549205777059038,0.49999999999999994,-0.8660254037844387,-0.06507930436228138
63abb9595be262250676e35c94ff2f8c,661490,2022-05-14,2022,spreads,1.5,0.552594002855783,0.5324675324675325,4,16,24.1,0.43,2021-10-03,0.5389829893729235,0.21115710643384195,0.13005312824819815,-0.0811039781856438,0.21115710643384195,0.0,0.0,0.0,1.0,0.03085487242100038,0.49999999999999994,-0.8660254037844387,-0.054908037351682315
0c4f71be3177130039de62fc477beed8,662384,2022-05-14,2022,h2h,0.0,0.4782608695652174,0.4675324675324675,5,20,24.02,0.35,2021-10-03,0.49474980173769867,-0.08701137698962969,-0.13005312824819792,-0.04304175125856824,0.08701137698962969,-0.04020445228211858,0.0,1.0,1.0,0.011937345489792417,0.49999999999999994,-0.8660254037844387,0.06600981205192247
0c4f71be3177130039de62fc477beed8,662384,2022-05-14,2022,spreads,1.5,0.6048313506628964,0.5959830386360527,4,16,24.02,0.35,2021-10-03,0.6215958978228342,0.42563702580879537,0.3887553473420619,-0.03688167846673346,0.42563702580879537,0.0,0.0,0.0,1.0,0.012789905389028466,0.49999999999999994,-0.8660254037844387,0.07069049587104298
5f8a9006f23b625adef34a30f25e2ea8,662547,2022-05-14,2022,h2h,0.0,0.40280731532659175,0.4457364341085271,6,20,24.02,0.35,2021-10-03,0.41164065112983617,-0.393781494347619,-0.21791250189665753,0.17586899245096146,0.393781494347619,-0.03136102349104153,0.0014287993319494485,1.0,1.0,0.022338932989217297,0.49999999999999994,-0.8660254037844387,0.03659435834420732
5f8a9006f23b625adef34a30f25e2ea8,662547,2022-05-14,2022,spreads,1.5,0.5217391304347826,0.552594002855783,3,16,24.02,0.35,2021-10-03,0.5695199933993368,0.0870113769896297,0.21115710643384195,0.12414572944421225,0.0870113769896297,0.0,0.0,0.0,1.0,0.012476525664529947,0.49999999999999994,-0.8660254037844387,0.19288163170168976
5f8a9006f23b625adef34a30f25e2ea8,662547,2022-05-14,2022,totals,8.5,0.5324675324675325,0.5217391304347826,3,15,24.02,0.35,2021-10-03,0.4018504246044179,0.13005312824819815,0.0870113769896297,-0.04304175125856845,0.13005312824819815,0.00042829215705653123,0.0,1.0,1.0,0.0026483050847456724,0.49999999999999994,-0.8660254037844387,-0.5278140357197587
2d750d33a1f44d50c611bfb366f0b578,662568,2022-05-14,2022,h2h,0.0,0.6105980640694717,0.5836031268143173,6,20,24.1,1.43,2021-10-03,0.5442291724255914,0.449826845258963,0.3375823468857152,-0.11224449837324779,0.449826845258963,0.0017620017288910161,-0.014111693075677334,1.0,1.0,0.01578727038088934,0.49999999999999994,-0.8660254037844387,-0.2724465263467942
2d750d33a1f44d50c611bfb366f0b578,662568,2022-05-14,2022,spreads,-1.5,0.4208213621767787,0.3890093998553868,4,16,24.1,1.43,2021-10-03,0.3542561660090525,-0.31940253241585587,-0.45147806719538974,-0.13207553477953388,0.31940253241585587,0.0,0.0,0.0,1.0,0.01722168501650101,0.49999999999999994,-0.8660254037844387,-0.28098006668183456
695316bc0d4feefd193623669aa36ad4,663011,2022-05-14,2022,h2h,0.0,0.5937279676593636,0.5810129652124689,8,20,24.1,0.43,2021-10-03,0.6001587720192872,0.3793982819331056,0.32693309572726864,-0.052465186205836956,0.3793982819331056,0.010640808090035536,-0.010231610390722956,1.0,1.0,0.012833258362408118,0.49999999999999994,-0.8660254037844387,0.02672842004730064
695316bc0d4feefd193623669aa36ad4,663011,2022-05-14,2022,spreads,-1.5,0.4675324675324675,0.4372278664731495,5,16,24.1,0.43,2021-10-03,0.45951513117304366,-0.13005312824819792,-0.2524203172517835,-0.12236718900358556,0.13005312824819792,0.0,0.0,0.0,1.0,0.023170656618643926,0.49999999999999994,-0.8660254037844387,-0.03224164276835503
087a208f888e4fedebfaac525fa936a7,663348,2022-05-14,2022,h2h,0.0,0.5736776932602158,0.5968489341983318,7,19,24.1,0.43,2021-10-03,0.6392167358324928,0.2968720798226172,0.3923526950156698,0.09548061519305256,0.2968720798226172,0.000731422815435534,-0.01046633173044098,1.0,1.0,0.017881874393146924,0.49999999999999994,-0.8660254037844387,0.27509409498545734
087a208f888e4fedebfaac525fa936a7,663348,2022-05-14,2022,spreads,-1.5,0.4031510658016682,0.4182671788305591,3,15,24.1,0.43,2021-10-03,0.4808449906963371,-0.39235269501566955,-0.3298908600319151,0.06246183498375446,0.39235269501566955,0.0,0.0,0.0,1.0,0.004045184078298902,0.49999999999999994,-0.8660254037844387,0.3156951407667656
087a208f888e4fedebfaac525fa936a7,663348,2022-05-14,2022,totals,8.0,0.4687499999999999,0.5108342361863488,3,16,24.1,0.43,2021-10-03,0.6587616861026825,-0.12516314295400643,0.043343729216472,0.16850687217047844,0.12516314295400643,-0.005318277451248771,0.03815176596437675,1.0,1.0,0.01215917464996319,0.49999999999999994,-0.8660254037844387,0.782943881543298
b98b4d93b54492c4ac325cb622a93f9f,661984,2022-05-15,2022,h2h,0.0,0.4361948955916473,0.4386930983847283,9,19,24.07,0.4,2021-10-03,0.4309665257497583,-0.25661948051059935,-0.2464677415634513,0.010151738947148048,0.25661948051059935,0.0,0.0,1.0,1.0,0.032091949367636596,0.49999999999999994,-0.8660254037844387,-0.02128936123691988
b98b4d93b54492c4ac325cb622a93f9f,661984,2022-05-15,2022,spreads,1.5,0.5791786378232212,0.5770191507077436,5,15,24.07,0.4,2021-10-03,0.5865055164585461,0.3194025324158554,0.31054855161142136,-0.008853980804434058,0.3194025324158554,0.0,0.0,0.0,1.0,0.029780216151122696,0.49999999999999994,-0.8660254037844387,0.03013536787639126
b98b4d93b54492c4ac325cb622a93f9f,661984,2022-05-15,2022,totals,7.0,0.4891657638136511,0.5,6,17,24.07,0.4,2021-10-03,0.5806742863837946,-0.04334372921647221,0.0,0.04334372921647221,0.04334372921647221,-0.04823726971182585,0.021674408964096694,1.0,1.0,0.032683401506247156,0.49999999999999994,-0.8660254037844387,0.3688857428342208
c332aedbf856e15d98e6d1224cf5cac0,661145,2022-05-16,2022,h2h,0.0,0.4338980609617773,0.4357962697274031,18,20,24.02,0.35,2021-10-03,0.4648471646667746,-0.26596454235954087,-0.2582405472836292,0.007723995075911649,0.26596454235954087,-0.005736073826764498,0.0038629692952587558,1.0,1.0,0.024620834641607248,0.49999999999999994,-0.8660254037844387,0.12512083616528807
c332aedbf856e15d98e6d1224cf5cac0,661145,2022-05-16,2022,spreads,1.5,0.5559568117330582,0.552594002855783,12,16,24.02,0.35,2021-10-03,0.5881889836874921,0.22476878592127353,0.21115710643384195,-0.013611679487431583,0.22476878592127353,0.0,0.0,0.0,1.0,0.021218577375282432,0.49999999999999994,-0.8660254037844387,0.13171496532355798
c332aedbf856e15d98e6d1224cf5cac0,661145,2022-05-16,2022,totals,8.0,0.5,0.5217391304347826,16,9,24.02,0.35,2021-10-03,0.6177231590830704,0.0,0.0870113769896297,0.0870113769896297,0.0,0.0,0.0,1.0,1.0,0.006406970784213206,0.49999999999999994,-0.8660254037844387,0.47989533387360067
38c59a429261192f7f9f31c63c3b06cc,661212,2022-05-16,2022,h2h,0.0,0.5443037974683544,0.60431654676259,12,20,24.1,0.43,2021-10-03,0.6154641121395176,0.17768117723745241,0.42348361361084275,0.24580243637339033,0.17768117723745241,0.0,0.0,1.0,1.0,0.015836701748028648,0.49999999999999994,-0.8660254037844387,0.2926583388180844
38c59a429261192f7f9f31c63c3b06cc,661212,2022-05-16,2022,spreads,-1.5,0.3840330350997935,0.4208213621767787,7,16,24.1,0.43,2021-10-03,0.40907135438218967,-0.4724647558935446,-0.31940253241585587,0.15306222347768872,0.4724647558935446,0.0,0.0,0.0,1.0,0.014147216834438592,0.49999999999999994,-0.8660254037844387,0.10465908219022063
38c59a429261192f7f9f31c63c3b06cc,661212,2022-05-16,2022,totals,7.5,0.5108342361863488,0.5108342361863488,5,11,24.1,0.43,2021-10-03,0.4657362371788112,0.043343729216472,0.043343729216472,0.0,0.043343729216472,0.0,0.0,0.0,1.0,0.010904894248433772,0.49999999999999994,-0.8660254037844387,-0.18061392485576205
4efde03e5c717e493ba160ab006a60e2,661308,2022-05-16,2022,h2h,0.0,0.33888490348717837,0.37524527988079515,12,20,24.02,0.35,2021-10-03,0.401889885187745,-0.6682674175296901,-0.5097792330636879,0.1584881844660022,0.6682674175296901,-0.014577429385729257,0.004758994808229167,1.0,1.0,0.02078347182948459,0.49999999999999994,-0.8660254037844387,0.27067067570180153
4efde03e5c717e493ba160ab006a60e2,661308,2022-05-16,2022,spreads,1.5,0.4675324675324675,0.4979225527671597,7,18,24.02,0.35,2021-10-03,0.5342526434737379,-0.13005312824819792,-0.008309836749562021,0.1217432914986359,0.13005312824819792,0.0,0.0,0.0,1.0,0.025030397048341813,0.49999999999999994,-0.8660254037844387,0.2672786367138381
a6f9ab6ce818f8495a8a0e3fa8977909,661794,2022-05-16,2022,h2h,0.0,0.5961053669224483,0.604938829829924,12,20,24.05,0.38,2021-10-03,0.595571657093265,0.38926340684761956,0.42608673109854606,0.03682332425092649,0.38926340684761956,0.0007756831755215687,0.0,1.0,1.0,0.021110310881949923,0.49999999999999994,-0.8660254037844387,-0.0022162653281292966
a6f9ab6ce818f8495a8a0e3fa8977909,661794,2022-05-16,2022,spreads,-1.5,0.40822710565418,0.4372278664731495,7,16,24.05,0.38,2021-10-03,0.38772252098719384,-0.3712992858178373,-0.2524203172517835,0.11887896856605379,0.3712992858178373,0.0,0.0,0.0,1.0,0.023036353967266276,0.49999999999999994,-0.8660254037844387,-0.08559635933567133
fb862400832ddc6efcca6123d9d05381,661961,2022-05-16,2022,h2h,0.0,0.6433797909407666,0.6485549132947976,12,20,24.1,0.43,2021-10-03,0.5293715310487728,0.5900638291912738,0.6126932041164744,0.022629374925200674,0.5900638291912738,0.002278652246705537,-0.005996615973543062,1.0,1.0,0.022424394483621213,0.49999999999999994,-0.8660254037844387,-0.4724422861974138
fb862400832ddc6efcca6123d9d05381,661961,2022-05-16,2022,spreads,-1.5,0.4572564612326044,0.4675324675324675,7,17,24.1,0.43,2021-10-03,0.3294332955723189,-0.17139248626176423,-0.13005312824819792,0.04133935801356631,0.17139248626176423,0.0,0.0,0.0,1.0,0.011915813958233434,0.49999999999999994,-0.8660254037844387,-0.5393568040268704
cb112a235a446e9e34fe07d39a87cc38,662378,2022-05-16,2022,h2h,0.0,0.4516603991324937,0.4649196956889265,19,20,24.1,0.43,2021-10-03,0.5311934967141986,-0.19396423652955685,-0.1405521439176593,0.053412092611897555,0.19396423652955685,-0.0017236380879818436,0.0,1.0,1.0,0.017506264783718695,0.49999999999999994,-0.8660254037844387,0.3189004816221759
cb112a235a446e9e34fe07d39a87cc38,662378,2022-05-16,2022,spreads,1.5,0.5844708098044191,0.5832797013772687,12,16,24.1,0.43,2021-10-03,0.6631527338939109,0.3411539742045271,0.3362515834870435,-0.004902390717483607,0.3411539742045271,0.0,0.0,0.0,1.0,0.027053968767912773,0.49999999999999994,-0.8660254037844387,0.336221745998447
cb112a235a446e9e34fe07d39a87cc38,662378,2022-05-16,2022,totals,7.5,0.48876892841845343,0.4739134147382802,16,10,24.1,0.43,2021-10-03,0.5886463855303522,-0.04493184409868081,-0.10444117427409072,-0.05950933017540991,0.04493184409868081,0.0,-0.02023794457657646,1.0,1.0,0.023803522763841567,0.49999999999999994,-0.8660254037844387,0.40330426291086197
185c1279008719b20700f4643c5f5e79,662695,2022-05-16,2022,h2h,0.0,0.6750312469954812,0.6681222707423581,19,19,24.1,0.43,2021-10-03,0.5822822700231183,0.7310299485401845,0.6997045811061043,-0.03132536743408021,0.7310299485401845,0.01581741346209531,0.0,1.0,1.0,0.023586605122368653,0.49999999999999994,-0.8660254037844387,-0.3988805356225824
185c1279008719b20700f4643c5f5e79,662695,2022-05-16,2022,spreads,-1.5,0.510397604391948,0.5,15,17,24.1,0.43,2021-10-03,0.39833218333495735,0.0415964142536737,0.0,-0.0415964142536737,0.0415964142536737,0.04797607413229615,0.0,1.0,1.0,0.03385142975262728,0.49999999999999994,-0.8660254037844387,-0.454015619037238
185c1279008719b20700f4643c5f5e79,662695,2022-05-16,2022,totals,8.5,0.5108342361863488,0.4782608695652174,11,15,24.1,0.43,2021-10-03,0.48297132746103194,0.043343729216472,-0.08701137698962969,-0.1303551062061017,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.010904894248433772,0.49999999999999994,-0.8660254037844387,-0.11148477318772257
e600c813380bcfb1240a44409a6a2038,663005,2022-05-16,2022,h2h,0.0,0.4213966288269694,0.4120039519822572,17,20,24.1,0.43,2021-10-03,0.4432070313785785,-0.3170427175540661,-0.3556872853243138,-0.03864456777024772,0.3170427175540661,-0.004301081899390713,0.00865806274311437,1.0,1.0,0.014549205777059038,0.49999999999999994,-0.8660254037844387,0.08888623713897298
e600c813380bcfb1240a44409a6a2038,663005,2022-05-16,2022,spreads,1.5,0.5126539564703898,0.5074246924056003,11,18,24.1,0.43,2021-10-03,0.5363492609319129,0.05062663635409004,0.029700952812685432,-0.020925683541404606,0.05062663635409004,0.0,0.0,0.0,1.0,0.020415763813651178,0.49999999999999994,-0.8660254037844387,0.09502736746330906
f8927b120f0d3118704d4e86e301dc57,663275,2022-05-16,2022,h2h,0.0,0.5338983050847457,0.5412113400883916,11,20,24.1,0.43,2021-10-03,0.5211093415020133,0.13580154115906143,0.1652201815722863,0.029418640413224867,0.13580154115906143,0.0,0.0,1.0,1.0,0.030228565746018288,0.49999999999999994,-0.8660254037844387,-0.05131395389323787
f8927b120f0d3118704d4e86e301dc57,663275,2022-05-16,2022,spreads,-1.5,0.3711927872564515,0.3844812262348411,6,16,24.1,0.43,2021-10-03,0.34355299877514206,-0.5271031418564872,-0.4705704854923612,0.05653265636412602,0.5271031418564872,0.0,0.0,0.0,1.0,0.0074341790487535975,0.49999999999999994,-0.8660254037844387,-0.12039742911621987
0324b83e193a9895212cb9bdd1239f7b,661126,2022-05-17,2022,h2h,0.0,0.4532666458268208,0.44504912251117534,15,20,24.02,0.35,2021-10-03,0.4313440430667293,-0.18748063960398223,-0.22069493706060175,-0.033214297456619524,0.18748063960398223,0.009799462366529593,-0.0001459694196654926,1.0,1.0,0.010648769740349895,0.49999999999999994,-0.8660254037844387,-0.0888889510913454
0324b83e193a9895212cb9bdd1239f7b,661126,2022-05-17,2022,spreads,1.5,0.5737432717548838,0.5647270292179184,10,16,24.02,0.35,2021-10-03,0.5433422233413259,0.29714022130469764,0.2603691269517566,-0.036771094352941014,0.29714022130469764,0.0,0.0,0.0,1.0,0.02306261101819085,0.49999999999999994,-0.8660254037844387,-0.12333511712174108
0324b83e193a9895212cb9bdd1239f7b,661126,2022-05-17,2022,totals,8.5,0.4917980261079069,0.5108342361863488,14,15,24.02,0.35,2021-10-03,0.6335463921331881,-0.03281083879701883,0.043343729216472,0.07615456801349083,0.03281083879701883,-0.012121005301661984,0.0045151333128889935,1.0,1.0,0.011627906976744207,0.49999999999999994,-0.8660254037844387,0.580272135564173
bcc5df7dd710dd406f0893848d169909,661342,2022-05-17,2022,h2h,0.0,0.34795597484276725,0.3249687530045188,8,20,24.02,0.35,2021-10-03,0.41564733186313424,-0.628036120195332,-0.7310299485401845,-0.1029938283448526,0.628036120195332,-0.03401786046619393,0.017665524556312873,1.0,1.0,0.02344595760746565,0.49999999999999994,-0.8660254037844387,0.2873685766007368
bcc5df7dd710dd406f0893848d169909,661342,2022-05-17,2022,spreads,1.5,0.4675324675324675,0.4298464851701256,5,16,24.02,0.35,2021-10-03,0.5338558394215391,-0.13005312824819792,-0.2824775151186046,-0.15242438687040666,0.13005312824819792,0.0,0.0,0.0,1.0,0.010728402032749884,0.49999999999999994,-0.8660254037844387,0.2656840233825755
bcc5df7dd710dd406f0893848d169909,661342,2022-05-17,2022,totals,8.5,0.4891657638136511,0.5114188640556362,5,18,24.02,0.35,2021-10-03,0.6004991965007944,-0.04334372921647221,0.045683399566566044,0.08902712878303826,0.04334372921647221,0.0,0.0,0.0,1.0,0.014975183980831808,0.49999999999999994,-0.8660254037844387,0.45088925621891623
c61406759634da8eb0e5dd4a0e968086,661765,2022-05-17,2022,h2h,0.0,0.5700820261908188,0.5693627488135928,9,20,24.05,0.38,2021-10-03,0.5331650404266008,0.28218582416553045,0.27925165973715854,-0.0029341644283719104,0.28218582416553045,-0.0052426533440740886,0.004219923926645774,1.0,1.0,0.024425147851960594,0.49999999999999994,-0.8660254037844387,-0.14933059318401534
c61406759634da8eb0e5dd4a0e968086,661765,2022-05-17,2022,spreads,-1.5,0.3965154701111445,0.4031510658016682,5,16,24.05,0.38,2021-10-03,0.3216662148000157,-0.42000534923451777,-0.39235269501566955,0.027652654218848216,0.42000534923451777,0.0,0.0,0.0,1.0,0.011683209529834704,0.49999999999999994,-0.8660254037844387,-0.3261197182132299
7f32250c61eef323e2688856b270eb5e,662053,2022-05-17,2022,h2h,0.0,0.6708864902638472,0.7172789896670494,8,20,24.1,0.43,2021-10-03,0.6402838282808525,0.7121972519729469,0.9310042896628636,0.21880703768991672,0.7121972519729469,0.03465011002933294,-0.004590551395261544,1.0,1.0,0.016556208700564956,0.49999999999999994,-0.8660254037844387,-0.13560100083812687
7f32250c61eef323e2688856b270eb5e,662053,2022-05-17,2022,spreads,-1.5,0.4891657638136511,0.5217391304347826,4,17,24.1,0.43,2021-10-03,0.43660059727323836,-0.04334372921647221,0.0870113769896297,0.1303551062061019,0.04334372921647221,0.0,0.0,0.0,1.0,0.001169255738574848,0.49999999999999994,-0.8660254037844387,-0.21162625397727086
7fcd8047f07890e929841ac9dc004563,663004,2022-05-17,2022,h2h,0.0,0.4031510658016682,0.40822710565418,15,20,24.1,0.43,2021-10-03,0.3713869897463734,-0.39235269501566955,-0.3712992858178373,0.021053409197832273,0.39235269501566955,-0.03278982282299098,0.0,1.0,1.0,0.02553451417290159,0.49999999999999994,-0.8660254037844387,-0.13391850831912805
7fcd8047f07890e929841ac9dc004563,663004,2022-05-17,2022,spreads,1.5,0.5,0.5108342361863488,11,18,24.1,0.43,2021-10-03,0.4801461106083827,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,0.0,1.0,0.037769534503501345,0.49999999999999994,-0.8660254037844387,-0.07945733547011863
99bf77c9a29ced18725d08671c9e90a8,663032,2022-05-17,2022,h2h,0.0,0.5917728943458199,0.5917728943458199,8,19,24.1,0.43,2021-10-03,0.551698032503201,0.3712992858178369,0.3712992858178369,0.0,0.3712992858178369,-0.005554486539564862,0.0,1.0,1.0,0.021110310881949923,0.49999999999999994,-0.8660254037844387,-0.16376547173654632
99bf77c9a29ced18725d08671c9e90a8,663032,2022-05-17,2022,spreads,-1.5,0.4056890857279241,0.4167769251124636,4,15,24.1,0.43,2021-10-03,0.3943885371776187,-0.38181553959575587,-0.3360186190130717,0.0457969205826842,0.38181553959575587,0.0,0.0,0.0,1.0,0.03818906909672448,0.49999999999999994,-0.8660254037844387,-0.04708653203574681
0cf2d101ccffac93bcb106ba879fa0a4,663271,2022-05-17,2022,h2h,0.0,0.5,0.5306829146789942,9,20,24.1,0.43,2021-10-03,0.5195494090236422,0.0,0.12288606727500957,0.12288606727500957,0.0,0.05331293628446017,0.0,1.0,1.0,0.030658024732604316,0.49999999999999994,-0.8660254037844387,0.0782375200505615
0cf2d101ccffac93bcb106ba879fa0a4,663271,2022-05-17,2022,spreads,-1.5,0.35,0.3630120186411577,3,11,24.1,0.43,2021-10-03,0.34044822165851907,-0.6190392084062235,-0.5623148449045879,0.056724363501635566,0.6190392084062235,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,-0.8660254037844387,-0.04225822376757049
4f0a3e27ac6dc9154bc367b0174809b6,661125,2022-05-18,2022,h2h,0.0,0.4018300574902929,0.3719457537866201,17,20,24.02,0.33,2021-10-03,0.3803142093017155,-0.3978456416998889,-0.523878521572719,-0.12603287987283007,0.3978456416998889,-0.014391848765076987,0.005492946684219346,1.0,1.0,0.02244562771958497,0.49999999999999994,-0.8660254037844387,-0.09036914104383625
4f0a3e27ac6dc9154bc367b0174809b6,661125,2022-05-18,2022,spreads,1.5,0.5315065461485613,0.4891657638136511,12,18,24.02,0.33,2021-10-03,0.5128778960288465,0.12619338506032554,-0.04334372921647221,-0.16953711427679774,0.12619338506032554,0.0,0.0,0.0,1.0,0.03085487242100038,0.49999999999999994,-0.8660254037844387,-0.07467040615364384
4f0a3e27ac6dc9154bc367b0174809b6,661125,2022-05-18,2022,totals,7.5,0.5098167539267016,0.4782608695652174,15,17,24.02,0.33,2021-10-03,0.6024090507546175,0.03927206235352882,-0.08701137698962969,-0.1262834393431585,0.03927206235352882,-0.03927206235352882,0.004071666862943177,1.0,1.0,0.02596129753330151,0.49999999999999994,-0.8660254037844387,0.37624092745636584
9b0af4d13ba976d69b4ea3b55414f954,661344,2022-05-18,2022,h2h,0.0,0.3215086325559445,0.3013448447617466,11,20,24.02,0.33,2021-10-03,0.32270101390814904,-0.7468473620022796,-0.8409020077185948,-0.09405464571631517,0.7468473620022796,0.0,0.008515623730747435,1.0,1.0,0.015521145806762227,0.49999999999999994,-0.8660254037844387,0.005460793773569672
9b0af4d13ba976d69b4ea3b55414f954,661344,2022-05-18,2022,spreads,1.5,0.4208213621767787,0.4208213621767787,6,15,24.02,0.33,2021-10-03,0.4695359574830177,-0.31940253241585587,-0.31940253241585587,0.0,0.31940253241585587,0.0,0.0,0.0,1.0,0.019602085480055098,0.49999999999999994,-0.8660254037844387,0.19739523949684443
a9c7b39886ecb4e10359ea1c8c1c5c02,661400,2022-05-18,2022,h2h,0.0,0.6224665518611737,0.6260984393876516,11,20,24.1,0.42,2021-10-03,0.5704633016178154,0.5000307258401198,0.5155150543047073,0.015484328464587582,0.5000307258401198,-0.014432416415535276,0.003929278139889636,1.0,1.0,0.025884233201306395,0.49999999999999994,-0.8660254037844387,-0.21628906750972793
a9c7b39886ecb4e10359ea1c8c1c5c02,661400,2022-05-18,2022,spreads,-1.5,0.40822710565418,0.4372278664731495,6,16,24.1,0.42,2021-10-03,0.382188351877134,-0.3712992858178373,-0.2524203172517835,0.11887896856605379,0.3712992858178373,0.0,0.0,0.0,1.0,0.04425493134254882,0.49999999999999994,-0.8660254037844387,-0.10897079385603237
a9c7b39886ecb4e10359ea1c8c1c5c02,661400,2022-05-18,2022,totals,7.5,0.4782608695652174,0.4763948497854076,7,9,24.1,0.42,2021-10-03,0.5441882423904812,-0.08701137698962969,-0.09449084342092302,-0.0074794664312933384,0.08701137698962969,-0.004569621938668375,0.0,1.0,1.0,0.010728402032749884,0.49999999999999994,-0.8660254037844387,0.26422668577159336
7c6a30444eb4b0ea40fa6402ab1291ca,661624,2022-05-18,2022,h2h,0.0,0.5711159737417943,0.5744660781548765,11,20,24.02,0.35,2021-10-03,0.5478238769243247,0.2864057480921762,0.30009638253706516,0.013690634444888938,0.2864057480921762,0.011197754545876515,0.0,1.0,1.0,0.03232396259939241,0.49999999999999994,-0.8660254037844387,-0.09452366203522578
7c6a30444eb4b0ea40fa6402ab1291ca,661624,2022-05-18,2022,spreads,-1.5,0.3989876620628715,0.3984785364970114,6,16,24.02,0.35,2021-10-03,0.341611280868093,-0.409684969074443,-0.41180858203033943,-0.0021236129558964145,0.409684969074443,0.0,0.0,0.0,1.0,0.040045178540304815,0.49999999999999994,-0.8660254037844387,-0.24643706139317317
c311cdeb456d78b4787625c249dad026,662554,2022-05-18,2022,h2h,0.0,0.6488064164016896,0.658753709198813,12,19,24.1,0.42,2021-10-03,0.6079506272394667,0.6137968007397313,0.6577452535090293,0.04394845276929804,0.6137968007397313,0.0,-0.003944611473916337,1.0,1.0,0.04473429564115239,0.49999999999999994,-0.8660254037844387,-0.17509091004816973
c311cdeb456d78b4787625c249dad026,662554,2022-05-18,2022,spreads,-1.5,0.4675324675324675,0.4666584057165774,7,16,24.1,0.42,2021-10-03,0.413638373361694,-0.13005312824819792,-0.13356458397857066,-0.003511455730372731,0.13005312824819792,0.0,0.0,0.0,1.0,0.035368284799987326,0.49999999999999994,-0.8660254037844387,-0.21889148348738302
c311cdeb456d78b4787625c249dad026,662554,2022-05-18,2022,totals,7.0,0.5,0.4891657638136511,10,17,24.1,0.42,2021-10-03,0.602421773565667,0.0,-0.04334372921647221,-0.04334372921647221,0.0,0.0,0.0,1.0,1.0,0.008664009703690911,0.49999999999999994,-0.8660254037844387,0.4155661097360051
f157f08b1cfb5d7e63703cbad03aac5e,662726,2022-05-18,2022,h2h,0.0,0.3998203054806828,0.41794647991182676,17,20,24.1,0.42,2021-10-03,0.38429705534471126,-0.40621389137040564,-0.33120901657918644,0.0750048747912192,0.40621389137040564,0.0017498799863412962,0.0,1.0,1.0,0.020248291366741278,0.49999999999999994,-0.8660254037844387,-0.0651348879945427
f157f08b1cfb5d7e63703cbad03aac5e,662726,2022-05-18,2022,spreads,1.5,0.5217391304347826,0.5350910334405179,11,16,24.1,0.42,2021-10-03,0.509339487929059,0.0870113769896297,0.14059527280278689,0.05358389581315719,0.0870113769896297,0.0,0.0,0.0,1.0,0.004847238542890708,0.49999999999999994,-0.8660254037844387,-0.04964907958229201
909c91ad161aca84867c6e5dad110700,663156,2022-05-18,2022,h2h,0.0,0.5905863409706549,0.5980294296614883,12,20,24.1,0.42,2021-10-03,0.5897723949387719,0.3663898054635152,0.3972610883944164,0.03087128293090119,0.3663898054635152,-0.0006450061852431577,0.002776866078867457,1.0,1.0,0.01767029637511064,0.49999999999999994,-0.8660254037844387,-0.00336525424684464
b7ad27e42704120b678e3d257c90b73f,661195,2022-05-20,2022,h2h,0.0,0.6287721539198468,0.6634875427479321,13,20,24.08,0.42,2021-10-03,0.6129280939915526,0.5269529411776144,0.6788749100712359,0.15192196889362153,0.5269529411776144,0.0,0.003878830797032551,1.0,1.0,0.02708314525593558,0.49999999999999994,-0.8660254037844387,-0.0673157933398546
