event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
882c614034000f016be77740b466a6af,661921,2022-09-14,2022,spreads,1.5,0.5982145313993356,0.6034845298888556,10,14,24.02,0.35,2021-10-03,0.5843349871849438,0.39803115180093646,0.42000534923451815,0.0219741974335817,0.39803115180093646,-0.005678456785266683,0.0013549102308459404,1.0,1.0,0.012742221110983665,-1.0,-1.8369701987210297e-16,-0.057436403440651596
882c614034000f016be77740b466a6af,661921,2022-09-14,2022,totals,7.0,0.5,0.4879880258945152,8,16,24.02,0.35,2021-10-03,0.6258852295876446,0.0,-0.048057143240108714,-0.048057143240108714,0.0,0.0,0.017328453003206557,1.0,1.0,0.010834236186348822,-1.0,-1.8369701987210297e-16,0.5146043918755041
0cb6a67e66e64f865e830f379af86c88,662463,2022-09-14,2022,h2h,0.0,0.4372278664731495,0.42161145302408204,11,20,24.02,0.35,2021-10-03,0.42545777125247414,-0.2524203172517835,-0.316161706956149,-0.06374138970436549,0.2524203172517835,0.011108057123703052,-0.0029095773509063005,1.0,1.0,0.03329679444714634,-1.0,-1.8369701987210297e-16,-0.04798758446501922
0cb6a67e66e64f865e830f379af86c88,662463,2022-09-14,2022,spreads,1.5,0.5627721335268505,0.5467695274831245,10,15,24.02,0.35,2021-10-03,0.5523475257540496,0.25242031725178354,0.18762660902364808,-0.06479370822813546,0.25242031725178354,0.0,0.0,1.0,1.0,0.024346446258669885,-1.0,-1.8369701987210297e-16,-0.04226009768632821
0cb6a67e66e64f865e830f379af86c88,662463,2022-09-14,2022,totals,8.5,0.4891657638136511,0.5,10,17,24.02,0.35,2021-10-03,0.5554351620821909,-0.04334372921647221,0.0,0.04334372921647221,0.04334372921647221,-0.003176286418420715,0.0,1.0,1.0,0.019823788546255605,-1.0,-1.8369701987210297e-16,0.2659997001617316
ba07c83c642c9263963ee9eb0734323f,663159,2022-09-14,2022,h2h,0.0,0.4572564612326044,0.4579482914940941,10,20,24.1,0.43,2021-10-03,0.41103209949938496,-0.17139248626176423,-0.16860512296397523,0.002787363297789003,0.17139248626176423,0.030840342344104932,0.0,1.0,1.0,0.03461501871364292,-1.0,-1.8369701987210297e-16,-0.18830788518532093
ba07c83c642c9263963ee9eb0734323f,663159,2022-09-14,2022,spreads,1.5,0.5627721335268505,0.5711159737417943,9,15,24.1,0.43,2021-10-03,0.5280022291147453,0.25242031725178354,0.2864057480921762,0.03398543084039268,0.25242031725178354,0.004199163258815919,0.0,1.0,1.0,0.021850494582236646,-1.0,-1.8369701987210297e-16,-0.1402940746198762
ba07c83c642c9263963ee9eb0734323f,663159,2022-09-14,2022,totals,9.0,0.4782608695652174,0.4782608695652174,6,15,24.1,0.43,2021-10-03,0.5634830191445542,-0.08701137698962969,-0.08701137698962969,0.0,0.08701137698962969,-0.004569621938668375,0.0,1.0,1.0,0.002280261367773706,-1.0,-1.8369701987210297e-16,0.3423212985741848
73ba558112fe94245133309a7410f066,661321,2022-09-15,2022,h2h,0.0,0.4176257809930944,0.4579482914940941,9,20,24.1,0.43,2021-10-03,0.45996541761258675,-0.3325274583301967,-0.16860512296397523,0.16392233536622147,0.3325274583301967,0.0069009970847392355,0.0,1.0,1.0,0.011853465716608225,-1.0,-1.8369701987210297e-16,0.17204558691824848
73ba558112fe94245133309a7410f066,661321,2022-09-15,2022,spreads,1.5,0.5678250132298465,0.5968489341983318,5,15,24.1,0.43,2021-10-03,0.5903800801051458,0.2729827277600351,0.3923526950156698,0.11936996725563465,0.2729827277600351,-0.10159024149827056,0.0067083809004814254,1.0,1.0,0.028372434974398675,-1.0,-1.8369701987210297e-16,0.09255410019915644
73ba558112fe94245133309a7410f066,661321,2022-09-15,2022,totals,7.5,0.4891657638136511,0.4891657638136511,7,17,24.1,0.43,2021-10-03,0.6134000802357717,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,0.0,-0.016903371162647896,1.0,1.0,0.017409376364813767,-1.0,-1.8369701987210297e-16,0.5049707524694702
b3a836446142ec02aeed23c866d32cc7,661644,2022-09-15,2022,h2h,0.0,0.6047890270835755,0.6097208812262948,9,20,24.1,0.43,2021-10-03,0.6347998563663596,0.4254599506860509,0.44613910838560267,0.020679157699551753,0.4254599506860509,-0.000317432847390553,0.029310871810431294,1.0,1.0,0.02402445406480047,-1.0,-1.8369701987210297e-16,0.12740426967815188
b3a836446142ec02aeed23c866d32cc7,661644,2022-09-15,2022,spreads,-1.5,0.4372278664731495,0.447405997144217,7,15,24.1,0.43,2021-10-03,0.4782084875122026,-0.2524203172517835,-0.21115710643384203,0.04126321081794146,0.2524203172517835,-0.004199163258815863,0.025212445103815567,1.0,1.0,0.038263790027904976,-1.0,-1.8369701987210297e-16,0.16519901425757277
b3a836446142ec02aeed23c866d32cc7,661644,2022-09-15,2022,totals,8.5,0.5108342361863488,0.5120034919249236,7,17,24.1,0.43,2021-10-03,0.6234467821621275,0.043343729216472,0.04802319493843072,0.004679465721958723,0.043343729216472,0.0031762864184209094,0.0,1.0,1.0,0.008859957954651887,-1.0,-1.8369701987210297e-16,0.46086029278196916
98f2137979ee2738d71f5a645dd9bd97,661919,2022-09-15,2022,h2h,0.0,0.705033164260632,0.7142649938356662,9,19,24.02,0.35,2021-10-03,0.6153039797723472,0.8713819144126952,0.9161892038777233,0.0448072894650281,0.8713819144126952,0.001837103207189772,-0.004641205855585029,1.0,1.0,0.026764993835666107,-1.0,-1.8369701987210297e-16,-0.40171895724031587
98f2137979ee2738d71f5a645dd9bd97,661919,2022-09-15,2022,spreads,-1.5,0.5343756471319114,0.560523724424669,6,13,24.02,0.35,2021-10-03,0.4540629176610729,0.13771985137801998,0.24328783368851095,0.10556798231049097,0.13771985137801998,0.039961325859432434,-0.007666723129821834,1.0,1.0,0.024559557879510474,-1.0,-1.8369701987210297e-16,-0.32198781307565005
2a29512bee1eedaff4fc3cad93ecc8f8,662398,2022-09-15,2022,h2h,0.0,0.6903270702853167,0.7019580282570446,9,20,24.1,0.43,2021-10-03,0.6607655437246946,0.8016488251186329,0.8566392920680316,0.054990466949398686,0.8016488251186329,0.005449770399991505,-0.0033616150550367374,1.0,1.0,0.01672412342634655,-1.0,-1.8369701987210297e-16,-0.13494122730419766
2a29512bee1eedaff4fc3cad93ecc8f8,662398,2022-09-15,2022,spreads,-1.5,0.5120034919249236,0.5217391304347826,7,17,24.1,0.43,2021-10-03,0.47600946006236805,0.04802319493843072,0.0870113769896297,0.03898818205119898,0.04802319493843072,0.04411069844747328,-0.02635387468605557,1.0,1.0,0.03505568947354615,-1.0,-1.8369701987210297e-16,-0.14405909742782963
f3baab28d229a05a790dbe6517391c28,661164,2022-09-16,2022,h2h,0.0,0.461884154460719,0.4834673796807408,13,20,24.1,0.43,2021-10-03,0.3580227306931887,-0.15275975154489826,-0.0661545974741184,0.08660515407077986,0.15275975154489826,0.03420229615509619,-0.013847057849293964,1.0,1.0,0.020966912904487378,-1.0,-1.8369701987210297e-16,-0.43119666751263386
f3baab28d229a05a790dbe6517391c28,661164,2022-09-16,2022,spreads,1.5,0.5796173151787749,0.5968489341983318,10,15,24.1,0.43,2021-10-03,0.4911565519952735,0.3212026335952852,0.3923526950156698,0.07115006142038455,0.3212026335952852,0.008688226436629864,-0.0018001011794298027,1.0,1.0,0.009731026860539504,-1.0,-1.8369701987210297e-16,-0.3565801149240626
f3baab28d229a05a790dbe6517391c28,661164,2022-09-16,2022,totals,8.0,0.5217391304347826,0.5,8,17,24.1,0.43,2021-10-03,0.5610321350001132,0.0870113769896297,0.0,-0.0870113769896297,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.006655266086286082,-1.0,-1.8369701987210297e-16,0.158340598592618
5df2ecb2baba813ff6fa9a6b543d90df,661473,2022-09-16,2022,h2h,0.0,0.6196847606100149,0.6540880503144654,10,20,24.1,0.43,2021-10-03,0.5748732724206693,0.4882104119518753,0.6370577139089016,0.14884730195702633,0.4882104119518753,0.019154685639669267,-0.00405303526804629,1.0,1.0,0.02112006765760821,-1.0,-1.8369701987210297e-16,-0.18644809825182684
5df2ecb2baba813ff6fa9a6b543d90df,661473,2022-09-16,2022,spreads,-1.5,0.439476275575331,0.4782608695652174,9,16,24.1,0.43,2021-10-03,0.4017317709038452,-0.2432878336885109,-0.08701137698962969,0.1562764566988812,0.2432878336885109,0.02537533179185336,-0.004564956385415708,1.0,1.0,0.02532372459966392,-1.0,-1.8369701987210297e-16,-0.15496673397550673
5df2ecb2baba813ff6fa9a6b543d90df,661473,2022-09-16,2022,totals,7.5,0.5217391304347826,0.5217391304347826,6,10,24.1,0.43,2021-10-03,0.6162614842727409,0.0870113769896297,0.0870113769896297,0.0,0.0870113769896297,0.00456962193866825,-0.004926645929314966,1.0,1.0,0.013185155616207367,-1.0,-1.8369701987210297e-16,0.38669861192034855
23f438ec6260efd465b9237480500701,662026,2022-09-16,2022,h2h,0.0,0.4024039668071928,0.3998203054806828,18,19,24.02,0.35,2021-10-03,0.33184134880739824,-0.39545851929196923,-0.40621389137040564,-0.01075537207843641,0.39545851929196923,0.0028886991695375452,-0.00024784065975896885,1.0,1.0,0.014981674240809706,-1.0,-1.8369701987210297e-16,-0.30441013816627743
23f438ec6260efd465b9237480500701,662026,2022-09-16,2022,spreads,1.5,0.5367573011077543,0.5260865852617197,15,15,24.02,0.35,2021-10-03,0.47630224117435155,0.14729493468270413,0.10444117427409029,-0.04285376040861384,0.14729493468270413,0.030386242554748283,-0.005831446081786984,1.0,1.0,0.038428282719966456,-1.0,-1.8369701987210297e-16,-0.24215704327895968
23f438ec6260efd465b9237480500701,662026,2022-09-16,2022,totals,7.5,0.5098167539267016,0.5,15,16,24.02,0.35,2021-10-03,0.5390529343391779,0.03927206235352882,0.0,-0.03927206235352882,0.03927206235352882,0.004071666862943177,0.0,1.0,1.0,0.0333670374115268,-1.0,-1.8369701987210297e-16,0.11725850078182204
78ebac4c8edccf897f8dd5d1abb2fdce,662064,2022-09-16,2022,h2h,0.0,0.5725333007149278,0.5905095632436611,10,20,24.1,0.43,2021-10-03,0.6758171380889647,0.2921945119908521,0.36607228111306983,0.07387776912221772,0.2921945119908521,0.006140492494654981,-0.005788763898675886,1.0,1.0,0.012314890576014315,-1.0,-1.8369701987210297e-16,0.4424202764739854
78ebac4c8edccf897f8dd5d1abb2fdce,662064,2022-09-16,2022,spreads,-1.5,0.3859649122807018,0.4014598540145985,8,15,24.1,0.43,2021-10-03,0.4818050784592824,-0.46430560813109767,-0.39938606203178245,0.06491954609931522,0.46430560813109767,-0.015873349156290295,0.0,1.0,1.0,0.018807301794222853,-1.0,-1.8369701987210297e-16,0.3914937709641896
60532464946166d012a5434b7e5046da,662404,2022-09-16,2022,h2h,0.0,0.6946946347885934,0.6935959711957833,10,20,24.1,0.43,2021-10-03,0.6157051735335689,0.8221599014486642,0.816985030289386,-0.0051748711592782826,0.8221599014486642,0.016941191734360928,-0.0045107349835903365,1.0,1.0,0.018343892736113143,-1.0,-1.8369701987210297e-16,-0.35080170213500605
60532464946166d012a5434b7e5046da,662404,2022-09-16,2022,spreads,-1.5,0.5217391304347826,0.5217391304347826,8,17,24.1,0.43,2021-10-03,0.4379620967667842,0.0870113769896297,0.0870113769896297,0.0,0.0870113769896297,-0.0436676477731577,0.0,1.0,1.0,0.03603795176536295,-1.0,-1.8369701987210297e-16,-0.3364482985148227
60532464946166d012a5434b7e5046da,662404,2022-09-16,2022,totals,7.5,0.5217391304347826,0.4891657638136511,4,17,24.1,0.43,2021-10-03,0.5964452319866113,0.0870113769896297,-0.04334372921647221,-0.1303551062061019,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.002280261367773595,-1.0,-1.8369701987210297e-16,0.3036638338452498
e6fd8108b2fcf4689b4d40cd6c148f17,662740,2022-09-16,2022,h2h,0.0,0.7519134336236474,0.7555469736442811,13,20,24.1,0.43,2021-10-03,0.7390377254585718,1.1088434592338585,1.1284187861387178,0.019575326904859303,1.1088434592338585,0.02541791694973905,-0.0011987470753018759,1.0,1.0,0.0281651267548092,-1.0,-1.8369701987210297e-16,-0.06787034514224888
e6fd8108b2fcf4689b4d40cd6c148f17,662740,2022-09-16,2022,spreads,-1.5,0.5917728943458199,0.5790841064015866,9,14,24.1,0.43,2021-10-03,0.572465581034605,0.3712992858178369,0.3190146924634409,-0.052284593354396,0.3712992858178369,-0.005554486539564862,0.0018935626510084846,1.0,1.0,0.029023920968485384,-1.0,-1.8369701987210297e-16,-0.07938146999595785
359c1c305968446c59f5ffd85bf156cc,662781,2022-09-16,2022,h2h,0.0,0.41794647991182676,0.4176257809930944,10,20,24.1,0.43,2021-10-03,0.35274885291284847,-0.33120901657918644,-0.3325274583301967,-0.0013184417510102575,0.33120901657918644,-0.004250561727640323,0.011806484163330577,1.0,1.0,0.016876182494145076,-1.0,-1.8369701987210297e-16,-0.27576903541236486
359c1c305968446c59f5ffd85bf156cc,662781,2022-09-16,2022,spreads,1.5,0.552594002855783,0.5496817651694537,8,16,24.1,0.43,2021-10-03,0.49254547665083,0.21115710643384195,0.19938498064832066,-0.011772125785521281,0.21115710643384195,0.0,0.0,1.0,1.0,0.024086474737598396,-1.0,-1.8369701987210297e-16,-0.2409774094439086
359c1c305968446c59f5ffd85bf156cc,662781,2022-09-16,2022,totals,7.5,0.5217391304347826,0.5198237885462554,5,11,24.1,0.43,2021-10-03,0.5648982293760435,0.0870113769896297,0.0793367422365208,-0.007674634753108894,0.0870113769896297,0.0,0.0,1.0,1.0,0.004195603256300751,-1.0,-1.8369701987210297e-16,0.17405425375145717
50df617ab06327102f8071319390ba25,663209,2022-09-16,2022,h2h,0.0,0.6433797909407666,0.6601175183663669,10,20,24.1,0.43,2021-10-03,0.6152227462830939,0.5900638291912738,0.6638179616927278,0.07375413250145402,0.5900638291912738,0.002278652246705537,-0.020969297301307588,1.0,1.0,0.02263753766740073,-1.0,-1.8369701987210297e-16,-0.1207440429632537
50df617ab06327102f8071319390ba25,663209,2022-09-16,2022,spreads,-1.5,0.4782608695652174,0.5,9,17,24.1,0.43,2021-10-03,0.4528126999699513,-0.08701137698962969,0.0,0.08701137698962969,0.08701137698962969,0.0,0.0,1.0,1.0,0.0216332962811836,-1.0,-1.8369701987210297e-16,-0.10230120590749994
f45507b77fb9ae4a39bc093eb63d983f,663283,2022-09-16,2022,h2h,0.0,0.3826322930800542,0.3674280039721946,18,19,24.1,0.43,2021-10-03,0.4887358616238625,-0.47839034801283714,-0.5432666499338934,-0.06487630192105626,0.47839034801283714,-0.011091461438144656,0.005925592119292555,1.0,1.0,0.025998152094705684,-1.0,-1.8369701987210297e-16,0.4333261697701057
f45507b77fb9ae4a39bc093eb63d983f,663283,2022-09-16,2022,spreads,1.5,0.5,0.4804509318389157,15,15,24.1,0.43,2021-10-03,0.6242160668891897,0.0,-0.07823615451284498,-0.07823615451284498,0.0,0.0,0.0,1.0,1.0,0.030658024732604428,-1.0,-1.8369701987210297e-16,0.5074822372395522
15576e5660cb6005cb3d35dc59efd2a0,663427,2022-09-16,2022,h2h,0.0,0.4095696268365622,0.40725703859220785,18,20,24.07,0.4,2021-10-03,0.4055511224455653,-0.3657447992782726,-0.37531631984989805,-0.00957152057162547,0.3657447992782726,0.0,0.0,1.0,1.0,0.011069250275489884,-1.0,-1.8369701987210297e-16,-0.016642982591526634
15576e5660cb6005cb3d35dc59efd2a0,663427,2022-09-16,2022,spreads,1.5,0.5324675324675325,0.5324675324675325,14,17,24.07,0.4,2021-10-03,0.5608441452224641,0.13005312824819815,0.13005312824819815,0.0,0.13005312824819815,0.005748412910863282,0.0,1.0,1.0,0.016946528354469526,-1.0,-1.8369701987210297e-16,0.11453555033177801
15576e5660cb6005cb3d35dc59efd2a0,663427,2022-09-16,2022,totals,8.0,0.5086640097036909,0.5178462857320354,15,8,24.07,0.4,2021-10-03,0.4537872695866889,0.03465950805015778,0.07141548005123291,0.03675597200107513,0.03465950805015778,-0.03465950805015778,0.01883609315741406,1.0,1.0,0.021739130434782594,-1.0,-1.8369701987210297e-16,-0.22003950501981404
41213b236e27ba9e1a32a56d8753139e,661163,2022-09-17,2022,h2h,0.0,0.5116279069767442,0.568293775190327,9,20,24.1,0.43,2021-10-03,0.5092403855726627,0.04652001563489291,0.27489317310384237,0.22837315746894946,0.04652001563489291,0.004299232761320028,-0.0015881715362124765,1.0,1.0,0.03389830508474567,-1.0,-1.8369701987210297e-16,-0.009554264546869307
41213b236e27ba9e1a32a56d8753139e,661163,2022-09-17,2022,spreads,-1.5,0.3547920265160357,0.3800156477031407,3,15,24.1,0.43,2021-10-03,0.32312808964738376,-0.598040927329604,-0.4894818094509818,0.10855911787862221,0.598040927329604,0.0,-0.008628269857155035,1.0,1.0,0.005638745905475029,-1.0,-1.8369701987210297e-16,-0.14139231885084713
41213b236e27ba9e1a32a56d8753139e,661163,2022-09-17,2022,totals,7.5,0.4782608695652174,0.5,8,17,24.1,0.43,2021-10-03,0.5332799060990525,-0.08701137698962969,0.0,0.08701137698962969,0.08701137698962969,0.0,0.0,1.0,1.0,0.0240193918025563,-1.0,-1.8369701987210297e-16,0.22032810815444542
487fe1fb19115cdebb6dd61613c4c9be,661472,2022-09-17,2022,h2h,0.0,0.5,0.48993366529982385,10,20,24.1,0.43,2021-10-03,0.46832099358154233,0.0,-0.040270780298566074,-0.040270780298566074,0.0,0.0,0.0,1.0,1.0,0.027346947636247232,-1.0,-1.8369701987210297e-16,-0.12688599131784353
a6d41a74b514a92389ff35daadf88d32,662403,2022-09-17,2022,h2h,0.0,0.727324887075209,0.7369765066394279,10,20,24.1,0.43,2021-10-03,0.6958460759500702,0.9810922410686141,1.0303126581101343,0.04922041704152014,0.9810922410686141,0.031167149907347036,-0.006349434113290142,1.0,1.0,0.014651030640882023,-1.0,-1.8369701987210297e-16,-0.1534976628132746
a6d41a74b514a92389ff35daadf88d32,662403,2022-09-17,2022,spreads,-1.5,0.5427435387673957,0.5702927924009673,6,14,24.1,0.43,2021-10-03,0.5346980339771698,0.17139248626176457,0.2830458356227867,0.11165334936102211,0.17139248626176457,-0.016339957583361847,0.0,1.0,1.0,0.03050539712870226,-1.0,-1.8369701987210297e-16,-0.03237690530643944
eb938020449d2a630689420b80ce084a,662462,2022-09-17,2022,h2h,0.0,0.4661016949152542,0.4553257633692739,8,20,24.02,0.35,2021-10-03,0.47526430217673543,-0.1358015411590619,-0.17917475877774042,-0.04337321761867852,0.1358015411590619,0.0,-0.005023422851716364,1.0,1.0,0.035826242722794444,-1.0,-1.8369701987210297e-16,0.03677791297235772
eb938020449d2a630689420b80ce084a,662462,2022-09-17,2022,spreads,1.5,0.5912576015618459,0.5791786378232212,4,15,24.02,0.35,2021-10-03,0.6058623157733105,0.36916667154238264,0.3194025324158554,-0.04976413912652722,0.36916667154238264,0.0,0.0,0.0,1.0,0.01588914102702732,-1.0,-1.8369701987210297e-16,0.06078578641282434
2e27520f5df9d2b4c98be358c1b7cdba,662784,2022-09-17,2022,h2h,0.0,0.4176257809930944,0.4221652186856235,9,20,24.1,0.43,2021-10-03,0.46182117240896464,-0.3325274583301967,-0.31389123144626324,0.01863622688393346,0.3325274583301967,0.0069009970847392355,0.0,1.0,1.0,0.01887504003833801,-1.0,-1.8369701987210297e-16,0.17951430354882966
2e27520f5df9d2b4c98be358c1b7cdba,662784,2022-09-17,2022,spreads,1.5,0.5711159737417943,0.552594002855783,5,15,24.1,0.43,2021-10-03,0.6031430629312782,0.2864057480921762,0.21115710643384195,-0.07524864165833428,0.2864057480921762,0.0,0.0,0.0,1.0,0.02619663171208919,-1.0,-1.8369701987210297e-16,0.1321728167407119
6713926d9511e03c925dea8a08b3229a,662823,2022-09-17,2022,h2h,0.0,0.7089582199298489,0.7107867351759979,10,20,24.1,0.43,2021-10-03,0.740305378462369,0.890329765639205,0.8992080777474126,0.008878312108207664,0.890329765639205,0.00950193208517014,-0.0036803790957210536,1.0,1.0,0.022335943508924316,-1.0,-1.8369701987210297e-16,0.1572266008664499
6713926d9511e03c925dea8a08b3229a,662823,2022-09-17,2022,spreads,-1.5,0.5,0.5427435387673957,6,16,24.1,0.43,2021-10-03,0.5844727883756302,0.0,0.17139248626176457,0.17139248626176457,0.0,0.13491931789937064,0.0,1.0,1.0,0.03421565609931254,-1.0,-1.8369701987210297e-16,0.3411621210151461
dd6bd9bf8bf7c817011aa775d13f5e14,663208,2022-09-17,2022,h2h,0.0,0.5904303731634377,0.5614045716445597,7,20,24.1,0.43,2021-10-03,0.5860530817562654,0.365744799278272,0.246864394524138,-0.11888040475413403,0.365744799278272,0.0,0.005554486539564862,1.0,1.0,0.024494954908903632,-1.0,-1.8369701987210297e-16,-0.01807217940411604
dd6bd9bf8bf7c817011aa775d13f5e14,663208,2022-09-17,2022,spreads,-1.5,0.40822710565418,0.3948827922798196,3,15,24.1,0.43,2021-10-03,0.40936195190770835,-0.3712992858178373,-0.426833178573141,-0.05553389275530374,0.3712992858178373,0.0,0.0,0.0,1.0,0.020008525815741807,-1.0,-1.8369701987210297e-16,0.004695628484752523
cdbf980eacf272b1a62f8d343de2d5b6,663289,2022-09-17,2022,h2h,0.0,0.513806287170773,0.5108342361863488,9,19,24.1,0.43,2021-10-03,0.5701959821271327,0.055239190657460135,0.043343729216472,-0.011895461440988138,0.055239190657460135,0.014709199019318192,-0.005948166557202608,1.0,1.0,0.01955457770194413,-1.0,-1.8369701987210297e-16,0.2274116069658264
cdbf980eacf272b1a62f8d343de2d5b6,663289,2022-09-17,2022,spreads,1.5,0.6386041816667373,0.6443612540945252,4,7,24.1,0.43,2021-10-03,0.6982139870428551,0.5693110210900737,0.5943440654482786,0.02503304435820486,0.5693110210900737,-0.13562057126750732,0.018475643812045472,1.0,1.0,0.040745889204983565,-1.0,-1.8369701987210297e-16,0.2694964065274278
cdbf980eacf272b1a62f8d343de2d5b6,663289,2022-09-17,2022,totals,7.0,0.5217391304347826,0.5205096680451549,5,14,24.1,0.43,2021-10-03,0.6714565546671192,0.0870113769896297,0.08208473106031473,-0.004926645929314966,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.002280261367773595,-1.0,-1.8369701987210297e-16,0.6277688550916557
859748cef74257487b57c2a25bfdbe5f,663426,2022-09-17,2022,h2h,0.0,0.4988385058539305,0.5122460484030813,10,20,24.05,0.38,2021-10-03,0.46567007357485785,-0.00464598494129341,0.04899399173769509,0.0536399766789885,0.00464598494129341,-0.004646035084036226,0.00464598494129341,1.0,1.0,0.016246805403431874,-1.0,-1.8369701987210297e-16,-0.13289011622475838
859748cef74257487b57c2a25bfdbe5f,663426,2022-09-17,2022,spreads,1.5,0.6204109914162734,0.6517385257301808,4,9,24.05,0.38,2021-10-03,0.6271354599882714,0.49129303674843106,0.6266898868477516,0.13539685009932056,0.49129303674843106,-0.0009741178703206455,0.00097434644129335,1.0,1.0,0.011102729259753641,-1.0,-1.8369701987210297e-16,0.028654335012049725
859748cef74257487b57c2a25bfdbe5f,663426,2022-09-17,2022,totals,7.0,0.5217391304347826,0.4782608695652174,6,17,24.05,0.38,2021-10-03,0.547494047075509,0.0870113769896297,-0.08701137698962969,-0.17402275397925937,0.0870113769896297,0.00456962193866825,-0.026186350867693463,1.0,1.0,0.03485362798890507,-1.0,-1.8369701987210297e-16,0.10353929303279015
5a204a4f20a7cf1e6f0c61084178c35c,662025,2022-09-18,2022,h2h,0.0,0.3840330350997935,0.3788903924221921,9,19,24.07,0.39,2021-10-03,0.3570361025182523,-0.4724647558935446,-0.4942606068912959,-0.02179585099775133,0.4724647558935446,-0.013133553531039455,0.0040814878366882135,1.0,1.0,0.022980266181556464,-1.0,-1.8369701987210297e-16,-0.11578691560334148
5a204a4f20a7cf1e6f0c61084178c35c,662025,2022-09-18,2022,spreads,1.5,0.5108342361863488,0.5027252114764106,7,16,24.07,0.39,2021-10-03,0.5376496837703119,0.043343729216472,0.010900953851777154,-0.032442775364694844,0.043343729216472,0.0,0.0,1.0,1.0,0.021739130434782594,-1.0,-1.8369701987210297e-16,0.1075406094646219
93d05edd19bd0df475e7bdc4e9b75ee8,661161,2022-09-19,2022,h2h,0.0,0.5,0.5181220003839488,11,20,24.01,0.34,2021-10-03,0.43635265534853174,0.0,0.07251976732289926,0.07251976732289926,0.0,0.009292020025330108,0.0,1.0,1.0,0.00677534804280705,-1.0,-1.8369701987210297e-16,-0.25597802153649457
93d05edd19bd0df475e7bdc4e9b75ee8,661161,2022-09-19,2022,spreads,1.5,0.6281188863001587,0.6507042253521127,10,9,24.01,0.34,2021-10-03,0.6234454471139934,0.5241552415805839,0.6221361449167567,0.09798090333617282,0.5241552415805839,-0.005039169004419697,0.0007773065329085282,1.0,1.0,0.005788919129928849,-1.0,-1.8369701987210297e-16,-0.019956906420293796
e9947271991a64497da670bec2334ead,661299,2022-09-19,2022,h2h,0.0,0.5678250132298465,0.569172138931177,11,20,24.01,0.34,2021-10-03,0.4940411484605257,0.2729827277600351,0.2784743011982457,0.005491573438210551,0.2729827277600351,0.013579471005293942,-0.0005245247618991811,1.0,1.0,0.020443920125085002,-1.0,-1.8369701987210297e-16,-0.29681926247477025
e9947271991a64497da670bec2334ead,661299,2022-09-19,2022,spreads,-1.5,0.3812824956672443,0.3744351194318915,10,15,24.01,0.34,2021-10-03,0.3136144577134954,-0.4841082354272778,-0.5132365083503013,-0.0291282729230235,0.4841082354272778,-0.005373574023703975,0.0,1.0,1.0,0.031051535325913315,-1.0,-1.8369701987210297e-16,-0.2991668596059354
e9947271991a64497da670bec2334ead,661299,2022-09-19,2022,totals,7.0,0.5,0.47983159283411864,10,16,24.01,0.34,2021-10-03,0.6349229535489767,0.0,-0.08071742500051915,-0.08071742500051915,0.0,0.0,0.0,1.0,1.0,0.019619652395441778,-1.0,-1.8369701987210297e-16,0.5533952410633824
e3dfcf32e9d5ff5e53ee174ec40b8741,661470,2022-09-19,2022,h2h,0.0,0.7421289355322339,0.7566906100500128,11,20,24.01,0.34,2021-10-03,0.723285205393135,1.0570632857552376,1.1346206213774315,0.07755733562219391,1.0570632857552376,0.033595983264406826,-0.015178286908449579,1.0,1.0,0.01782631347751018,-1.0,-1.8369701987210297e-16,-0.09624701982956352
e3dfcf32e9d5ff5e53ee174ec40b8741,661470,2022-09-19,2022,spreads,-1.5,0.5897955514880127,0.6057448412912414,9,14,24.01,0.34,2021-10-03,0.5595196301542543,0.36312026362656025,0.42946053280195096,0.06634026917539071,0.36312026362656025,0.0,-0.00038146720128695577,1.0,1.0,0.012668867722472998,-1.0,-1.8369701987210297e-16,-0.1239075323536046
e3dfcf32e9d5ff5e53ee174ec40b8741,661470,2022-09-19,2022,totals,8.5,0.5,0.4787365616972695,10,16,24.01,0.34,2021-10-03,0.5475857597727085,0.0,-0.08510508315813925,-0.08510508315813925,0.0,0.0,0.0,1.0,1.0,0.0087854162090929,-1.0,-1.8369701987210297e-16,0.1909208674599405
36e2bb794415edbd2f9f274a9395a47b,662886,2022-09-19,2022,h2h,0.0,0.4675324675324675,0.46655150578547433,17,20,23.99,0.34,2021-10-03,0.3543639305913226,-0.13005312824819792,-0.13399409973833976,-0.003940971490141831,0.13005312824819792,-0.02270662329670034,0.005748861791437604,1.0,1.0,0.03237202945463086,-1.0,-1.8369701987210297e-16,-0.46985841917147453
