event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
51dc0d623a1789653a17ddba6d8c6cea,717540,2023-07-01,2023,spreads,1.5,0.5443833464257659,0.5563770794824399,3,15,24.07,0.41,2022-10-05,0.5175047352440125,0.1780018956494383,0.22647134140688424,0.04846944575744594,0.1780018956494383,0.0,0.0,0.0,1.0,0.02012647038825044,-0.4999999999999997,-0.8660254037844388,-0.10795432707545664
51dc0d623a1789653a17ddba6d8c6cea,717540,2023-07-01,2023,totals,8.0,0.5043297540699688,0.5108342361863488,3,17,24.07,0.41,2022-10-05,0.4504240044363074,0.01731944920018027,0.043343729216472,0.02602428001629173,0.01731944920018027,0.0,0.0,0.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.21627714173728924
9f237228864d92ca8e7a06e22774ddfc,717541,2023-07-01,2023,h2h,0.0,0.5560417172702063,0.5747843135795947,4,18,24.07,0.41,2022-10-05,0.47297476832332325,0.2251127222952827,0.3013983259581828,0.07628560366290008,0.2251127222952827,0.055559257288822855,-0.0653644770325435,1.0,1.0,0.03312087228162364,-0.4999999999999997,-0.8660254037844388,-0.3333191044911168
9f237228864d92ca8e7a06e22774ddfc,717541,2023-07-01,2023,spreads,-1.5,0.3859649122807018,0.4009077155824508,3,15,24.07,0.41,2022-10-05,0.30715436422706965,-0.46430560813109767,-0.40168438526825845,0.06262122286283922,0.46430560813109767,0.0,0.0,0.0,1.0,0.007050744540611664,-0.4999999999999997,-0.8660254037844388,-0.3491511821544745
9f237228864d92ca8e7a06e22774ddfc,717541,2023-07-01,2023,totals,8.5,0.4891657638136511,0.4891657638136511,5,17,24.07,0.41,2022-10-05,0.5044554361009784,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,-0.0015881148822085994,0.04334372921647221,1.0,1.0,0.02660309095757596,-0.4999999999999997,-0.8660254037844388,0.061165945346672704
bbe812e1acb93a27c68e6c25b6e0026d,717542,2023-07-01,2023,h2h,0.0,0.5299481328358264,0.5525875605135027,4,18,24.07,0.41,2022-10-05,0.607851342462827,0.11993609489958106,0.21113104878474603,0.09119495388516498,0.11993609489958106,-0.012093411132910292,0.03879813706120956,1.0,1.0,0.02029294375486812,-0.4999999999999997,-0.8660254037844388,0.31835325833002615
bbe812e1acb93a27c68e6c25b6e0026d,717542,2023-07-01,2023,spreads,-1.5,0.3788903924221921,0.3730589487010276,3,15,24.07,0.41,2022-10-05,0.43432551812273157,-0.4942606068912959,-0.5191160725761637,-0.02485546568486774,0.4942606068912959,0.0,0.0,0.0,1.0,0.012734333896380678,-0.4999999999999997,-0.8660254037844388,0.2300361092085474
08c3ff67661ea2b1b5ea73387a6d7908,717543,2023-07-01,2023,spreads,-1.5,0.4967303165053623,0.4902508770549801,3,16,24.07,0.41,2022-10-05,0.4873007057767547,-0.013078920413365908,-0.03900143482380055,-0.025922514410434642,0.013078920413365908,0.0,0.0,0.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,-0.03772918359737948
08c3ff67661ea2b1b5ea73387a6d7908,717543,2023-07-01,2023,totals,8.5,0.5108342361863488,0.5092984332140034,3,17,24.07,0.41,2022-10-05,0.4033386972172748,0.043343729216472,0.037198021482148715,-0.006145707734323283,0.043343729216472,0.0,0.0,0.0,1.0,0.014975183980831752,-0.4999999999999997,-0.8660254037844388,-0.4349167008730795
a876d5f66df93644ef040eda778ac4d3,717546,2023-07-01,2023,h2h,0.0,0.5562192079530379,0.5467333541731791,8,17,24.07,1.41,2022-10-05,0.5856797266195234,0.22583174654872298,0.18748063960398212,-0.038351106944740865,0.22583174654872298,0.019954793974278795,-0.007919244652065838,1.0,1.0,0.014973564711784682,-0.4999999999999997,-0.8660254037844388,0.12030207007035584
a876d5f66df93644ef040eda778ac4d3,717546,2023-07-01,2023,spreads,-1.5,0.3947025995431281,0.3737470340664596,3,14,24.07,1.41,2022-10-05,0.401780030705081,-0.4275873394814143,-0.5161751993442069,-0.08858785986279255,0.4275873394814143,0.0,-0.005624444542771279,1.0,1.0,0.009740879862481677,-0.4999999999999997,-0.8660254037844388,0.029533563094251813
a695f3a9a5d29f852c02907cb77db28f,717547,2023-07-01,2023,h2h,0.0,0.6047131519961229,0.6017867534918622,3,18,24.02,0.36,2022-10-05,0.5646976338947748,0.42514251783866036,0.41291549543057016,-0.012227022408090205,0.42514251783866036,0.0,-0.06856561792177229,1.0,1.0,0.01650160577085036,-0.4999999999999997,-0.8660254037844388,-0.16489297530746094
a965293d671fea7d61fe2d63eb532f8b,717519,2023-07-02,2023,h2h,0.0,0.5553614536601024,0.5403677058353318,6,17,24.07,0.41,2022-10-05,0.4695171500388934,0.22235747292748845,0.1618230352456138,-0.06053443768187464,0.22235747292748845,0.011214273876760522,-0.011200366493646502,1.0,1.0,0.013209793852794416,-0.4999999999999997,-0.8660254037844388,-0.3444402761076609
a965293d671fea7d61fe2d63eb532f8b,717519,2023-07-02,2023,spreads,-1.5,0.3859649122807018,0.3698979591836735,3,14,24.07,0.41,2022-10-05,0.28554732166615104,-0.46430560813109767,-0.5326545942074026,-0.06834898607630491,0.46430560813109767,0.0,0.0,0.0,1.0,0.007050744540611664,-0.4999999999999997,-0.8660254037844388,-0.45280339107685375
a965293d671fea7d61fe2d63eb532f8b,717519,2023-07-02,2023,totals,7.5,0.5,0.4891657638136511,5,16,24.07,0.41,2022-10-05,0.4813086737325522,0.0,-0.04334372921647221,-0.04334372921647221,0.0,0.0,0.0,0.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.07480016154279409
4b3c92c7cf8fc6a2dee9f34ad09f0c6f,717522,2023-07-02,2023,h2h,0.0,0.4668170812238609,0.5217391304347826,6,17,24.02,0.36,2022-10-05,0.4433907589274141,-0.13292706057726936,0.0870113769896297,0.21993843756689907,0.13292706057726936,-0.0028744805817925434,0.0028739323290714325,1.0,1.0,0.015222023474412705,-0.4999999999999997,-0.8660254037844388,-0.09448493551980297
4b3c92c7cf8fc6a2dee9f34ad09f0c6f,717522,2023-07-02,2023,totals,8.5,0.5217391304347826,0.5165432464131501,7,16,24.02,0.36,2022-10-05,0.4310037886937954,0.0870113769896297,0.06619714840094904,-0.020814228588680664,0.0870113769896297,-0.04207953289094927,0.0,1.0,1.0,0.012770914028243374,-0.4999999999999997,-0.8660254037844388,-0.3647682720430162
15757d9215a1185bcf5857bcf96588e3,717523,2023-07-02,2023,h2h,0.0,0.4864594792051096,0.5207810820494446,4,18,24.07,0.41,2022-10-05,0.4978828962883123,-0.05417532952248517,0.08317224122876894,0.13734757075125412,0.05417532952248517,-0.01083477851371032,0.032506009270109645,1.0,1.0,0.016246805403431874,-0.4999999999999997,-0.8660254037844388,0.04570686406649603
15757d9215a1185bcf5857bcf96588e3,717523,2023-07-02,2023,spreads,1.5,0.5944949619071024,0.6140350877192983,3,13,24.07,0.41,2022-10-05,0.5827712202278268,0.3825789437154005,0.4643056081310979,0.08172666441569737,0.3825789437154005,0.0,0.0,0.0,1.0,0.015822820603266785,-0.4999999999999997,-0.8660254037844388,-0.048418956417307535
15757d9215a1185bcf5857bcf96588e3,717523,2023-07-02,2023,totals,11.5,0.5108342361863488,0.5,5,17,24.07,0.41,2022-10-05,0.5693285931945201,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.04823726971182595,-0.043343729216472,1.0,1.0,0.02401939180255619,-0.4999999999999997,-0.8660254037844388,0.23576862853038644
6de5a0d328c52629efd6689604b86428,717512,2023-07-03,2023,h2h,0.0,0.41900756431239244,0.4188829787234042,14,17,24.07,0.41,2022-10-05,0.44872564773703744,-0.3268487642858891,-0.32736055626995736,-0.000511791984068255,0.3268487642858891,0.0012223030404316382,-0.000511791984068255,1.0,1.0,0.024468057311525293,-0.4999999999999997,-0.8660254037844388,0.12102783350856955
6de5a0d328c52629efd6689604b86428,717512,2023-07-03,2023,spreads,1.5,0.5367573011077543,0.5371306140599101,13,15,24.07,0.41,2022-10-05,0.5780815751162229,0.14729493468270413,0.14879638360892175,0.001501448926217619,0.14729493468270413,-0.011493393523642703,0.0,1.0,1.0,0.010276006299863139,-0.4999999999999997,-0.8660254037844388,0.1676080680629676
6de5a0d328c52629efd6689604b86428,717512,2023-07-03,2023,totals,9.0,0.4883720930232558,0.48876892841845343,13,14,24.07,0.41,2022-10-05,0.44758399324923404,-0.04652001563489293,-0.04493184409868081,0.0015881715362121157,0.04652001563489293,0.0,-0.011319403736747863,1.0,1.0,0.019823788546255605,-0.4999999999999997,-0.8660254037844388,-0.16391716770547032
87a2be2862126b0206455ae0198ae2ba,717513,2023-07-03,2023,h2h,0.0,0.4891657638136511,0.4930284439486894,14,17,24.07,0.41,2022-10-05,0.5528959083004968,-0.04334372921647221,-0.027888031539835247,0.015455697676636966,0.04334372921647221,0.006145707734323415,-0.003176286418420715,1.0,1.0,0.022306950652993318,-0.4999999999999997,-0.8660254037844388,0.2557220472589246
87a2be2862126b0206455ae0198ae2ba,717513,2023-07-03,2023,spreads,1.5,0.6106973595125254,0.6178063951261332,13,14,24.07,0.41,2022-10-05,0.6752056944292111,0.45024447926527306,0.48024783262270954,0.03000335335743648,0.45024447926527306,0.06144098978155249,-0.01146383240654586,1.0,1.0,0.022999780328300745,-0.4999999999999997,-0.8660254037844388,0.2815808216492693
87a2be2862126b0206455ae0198ae2ba,717513,2023-07-03,2023,totals,8.5,0.4913359902963091,0.5,13,16,24.07,0.41,2022-10-05,0.5179583321949341,-0.03465950805015821,0.0,0.03465950805015821,0.03465950805015821,-0.008684221166314003,0.0,1.0,1.0,0.011627906976744207,-0.4999999999999997,-0.8660254037844388,0.10652374925350616
ea4f8d152cdf6453e6fcdb7ae7e1b016,717515,2023-07-03,2023,h2h,0.0,0.5263109444441094,0.5656028368794326,10,17,24.07,0.41,2022-10-05,0.5551024214784572,0.10534108171580342,0.26393289224011746,0.15859181052431404,0.10534108171580342,0.013216373673999152,-0.01832970472617372,1.0,1.0,0.017070735001405546,-0.4999999999999997,-0.8660254037844388,0.11596746315958403
ea4f8d152cdf6453e6fcdb7ae7e1b016,717515,2023-07-03,2023,spreads,-1.5,0.3587009209888511,0.38731456998673713,5,14,24.07,0.41,2022-10-05,0.3701620920035924,-0.5810069779167406,-0.4586144342849564,0.1223925436317842,0.5810069779167406,0.0,0.0025786700835872534,1.0,1.0,0.004937360467905383,-0.4999999999999997,-0.8660254037844388,0.04948547673281278
ea4f8d152cdf6453e6fcdb7ae7e1b016,717515,2023-07-03,2023,totals,8.0,0.5043297540699688,0.4891657638136511,9,12,24.07,0.41,2022-10-05,0.47655888215155423,0.01731944920018027,-0.04334372921647221,-0.06066317841665248,0.01731944920018027,0.001267582808508378,-0.01731944920018027,1.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.11115270768406577
e9d1a2ad1c236e641d0bb2c65ea672c6,717516,2023-07-03,2023,h2h,0.0,0.552594002855783,0.5561364723599029,3,18,24.07,0.41,2022-10-05,0.5729864902632033,0.21115710643384195,0.225496573012056,0.014339466578214055,0.21115710643384195,0.021580442317707366,0.0,1.0,1.0,0.005329160860621962,-0.4999999999999997,-0.8660254037844388,0.08288938134487067
e9d1a2ad1c236e641d0bb2c65ea672c6,717516,2023-07-03,2023,spreads,-1.5,0.371699564214304,0.3730589487010276,3,15,24.07,0.41,2022-10-05,0.387838329892403,-0.5249325481134928,-0.5191160725761637,0.005816475537329113,0.5249325481134928,0.03489493207645161,-0.0038590969777146933,1.0,1.0,0.009986747136226604,-0.4999999999999997,-0.8660254037844388,0.06852471089946194
9e34d315f6c3c9dc47c251c1ef918c4b,717517,2023-07-03,2023,h2h,0.0,0.4604681090645862,0.4837531945965681,9,17,24.07,0.41,2022-10-05,0.43777541994345515,-0.15845829452065915,-0.06501010803619549,0.09344818648446367,0.15845829452065915,0.022656753361597254,-0.03161140182756578,1.0,1.0,0.036063330287943285,-0.4999999999999997,-0.8660254037844388,-0.09173704516701145
9e34d315f6c3c9dc47c251c1ef918c4b,717517,2023-07-03,2023,spreads,1.5,0.5678250132298465,0.5854009924763887,7,14,24.07,0.41,2022-10-05,0.555975231947294,0.2729827277600351,0.34498526345579783,0.0720025356957627,0.2729827277600351,0.046419804655820296,-0.011769915861418512,1.0,1.0,0.021169381408198573,-0.4999999999999997,-0.8660254037844388,-0.04813932613792993
fdf3f83153c97f0b9a507f71be635ff1,717494,2023-07-04,2023,h2h,0.0,0.6072259657513068,0.6114782924478741,8,18,24.07,0.41,2022-10-05,0.6719561928888984,0.43566651822166885,0.45353041209659384,0.017863893874924985,0.43566651822166885,0.05381529122931272,-0.010398782817325036,1.0,1.0,0.023456659424869963,-0.4999999999999997,-0.8660254037844388,0.28137947329156426
fdf3f83153c97f0b9a507f71be635ff1,717494,2023-07-04,2023,spreads,-1.5,0.43652446452929594,0.437956204379562,4,15,24.07,0.41,2022-10-05,0.49335796352392314,-0.2552794964829263,-0.2494608596315834,0.005818636851342901,0.2552794964829263,-0.01696139148047693,0.005818636851342901,1.0,1.0,0.005599161143857723,-0.4999999999999997,-0.8660254037844388,0.22870978761638852
45868ba955e8bb1ec773d2726c42a8cd,717495,2023-07-04,2023,h2h,0.0,0.4883720930232558,0.4405742839149322,7,18,24.07,0.41,2022-10-05,0.4964407193910516,-0.04652001563489293,-0.2388316839391014,-0.19231166830420848,0.04652001563489293,0.0,0.003176286418420715,1.0,1.0,0.008989552359906727,-0.4999999999999997,-0.8660254037844388,0.032282652708215565
45868ba955e8bb1ec773d2726c42a8cd,717495,2023-07-04,2023,spreads,1.5,0.5911949685534592,0.552982006111132,5,15,24.07,0.41,2022-10-05,0.6237731816064548,0.36890751237436725,0.2127266137267537,-0.15618089864761356,0.36890751237436725,0.0008780798811239277,-0.006168715949093961,1.0,1.0,0.013558365279152329,-0.4999999999999997,-0.8660254037844388,0.13668709697898718
45868ba955e8bb1ec773d2726c42a8cd,717495,2023-07-04,2023,totals,9.0,0.4891657638136511,0.519280205655527,5,17,24.07,0.41,2022-10-05,0.45077487643532627,-0.04334372921647221,0.07715908054661823,0.12050280976309044,0.04334372921647221,-0.05613465571548959,0.0,1.0,1.0,0.024849107486837108,-0.4999999999999997,-0.8660254037844388,-0.1541966398324866
f3f5bb4eb7b71f2b0680edc45326e28d,717496,2023-07-04,2023,h2h,0.0,0.468238865963952,0.4713309423550069,13,18,24.07,0.41,2022-10-05,0.4942886110723653,-0.12721582927174827,-0.11480215119554597,0.012413678076202292,0.12721582927174827,0.0,-0.001418584855987004,1.0,1.0,0.027144399982493683,-0.4999999999999997,-0.8660254037844388,0.1043692798551559
f3f5bb4eb7b71f2b0680edc45326e28d,717496,2023-07-04,2023,spreads,1.5,0.5832797013772687,0.5914396887159533,12,15,24.07,0.41,2022-10-05,0.6311257888778409,0.3362515834870435,0.369920170688753,0.03366858720170951,0.3362515834870435,0.026868680139516765,0.0,1.0,1.0,0.02358215571709832,-0.4999999999999997,-0.8660254037844388,0.20079791299021216
c8e60bae99234258d2c5504779bee23b,717497,2023-07-04,2023,h2h,0.0,0.5217391304347826,0.5739200705785019,7,18,24.07,0.41,2022-10-05,0.5155568316987494,0.0870113769896297,0.2978631803406858,0.21085180335105613,0.0870113769896297,0.005122516396274299,-0.012705350702923585,1.0,1.0,0.012182957379929582,-0.4999999999999997,-0.8660254037844388,-0.02476395859371807
c8e60bae99234258d2c5504779bee23b,717497,2023-07-04,2023,totals,7.5,0.4763948497854076,0.4879965080750763,7,17,24.07,0.41,2022-10-05,0.3402970363702931,-0.09449084342092302,-0.04802319493843134,0.046467648482491686,0.09449084342092302,-0.0355622848272749,0.0074794664312933384,1.0,1.0,0.02400053544067704,-0.4999999999999997,-0.8660254037844388,-0.5674799625925712
3b384a21d9b2d431ad3cf63658ac1d12,717498,2023-07-04,2023,h2h,0.0,0.4891657638136511,0.4188829787234042,5,18,24.07,0.41,2022-10-05,0.470040406916132,-0.04334372921647221,-0.32736055626995736,-0.28401682705348513,0.04334372921647221,-0.003176286418420715,0.0,1.0,1.0,0.02053738666313054,-0.4999999999999997,-0.8660254037844388,-0.07663837178822673
3b384a21d9b2d431ad3cf63658ac1d12,717498,2023-07-04,2023,totals,9.0,0.5054171180931744,0.5118381403357727,4,17,24.07,0.41,2022-10-05,0.519081026091617,0.02166932025237515,0.047361412403084266,0.025692092150709115,0.02166932025237515,0.0,0.0,0.0,1.0,0.032467532467532534,-0.4999999999999997,-0.8660254037844388,0.054691867862171756
3ca9e9a2f32f160436e64ccc941afbed,717499,2023-07-04,2023,h2h,0.0,0.5627679295562508,0.5730183739332634,6,18,24.07,0.41,2022-10-05,0.5134171286779728,0.25240323210217386,0.2941768003876655,0.04177356828549167,0.25240323210217386,0.004216248408425605,-0.0075098844536643505,1.0,1.0,0.005143831881688432,-0.4999999999999997,-0.8660254037844388,-0.1987218299942675
a3e0d9a9f0d9b57de13640c7e8b749d2,717500,2023-07-04,2023,spreads,-1.5,0.4637162382037098,0.4724441995039955,3,16,24.07,0.41,2022-10-05,0.49201094399171436,-0.14539061776666595,-0.11033499901437446,0.03505561875229149,0.14539061776666595,0.0,0.0,0.0,1.0,0.020126470388250495,-0.4999999999999997,-0.8660254037844388,0.11343167384153535
fb9a476d6cdaa0517bbcf55b6d04f650,717502,2023-07-04,2023,spreads,-1.5,0.4086853434828726,0.4501068050045774,3,15,24.07,0.41,2022-10-05,0.39189687273009755,-0.3694027608408976,-0.200239169394363,0.16916359144653462,0.3694027608408976,0.0,0.0,0.0,1.0,0.015822820603267007,-0.4999999999999997,-0.8660254037844388,-0.06994299855337943
fb9a476d6cdaa0517bbcf55b6d04f650,717502,2023-07-04,2023,totals,8.5,0.5,0.4956702459300312,3,17,24.07,0.41,2022-10-05,0.40187295449773813,0.0,-0.01731944920018042,-0.01731944920018042,0.0,0.0,0.0,0.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.3976671769766953
445d673b64394a3c8af75bba94434382,717503,2023-07-04,2023,h2h,0.0,0.531761134036048,0.5116279069767442,6,18,24.07,0.41,2022-10-05,0.495541597735666,0.12721582927174818,0.04652001563489291,-0.08069581363685527,0.12721582927174818,0.0,-0.013716171004850466,1.0,1.0,0.01072840203274994,-0.4999999999999997,-0.8660254037844388,-0.14504991099817002
97c3189abaa9cd748be28824787f84a8,717507,2023-07-04,2023,h2h,0.0,0.4466313398940197,0.4891657638136511,4,17,24.07,0.41,2022-10-05,0.5531276333544629,-0.21429092285001322,-0.04334372921647221,0.170947193633541,0.21429092285001322,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,0.42760667885796627
97c3189abaa9cd748be28824787f84a8,717507,2023-07-04,2023,spreads,1.5,0.5559568117330582,0.5990922844175491,5,15,24.07,0.41,2022-10-05,0.672872003139976,0.22476878592127353,0.4016843852682583,0.17691559934698475,0.22476878592127353,0.0,0.0,0.0,1.0,0.013213272965662548,-0.4999999999999997,-0.8660254037844388,0.49643481512012627
ae0efbff36fe67e5cd5618a5d09d619a,717477,2023-07-05,2023,h2h,0.0,0.4776930493470067,0.4891657638136511,11,17,24.07,0.41,2022-10-05,0.5515992505833903,-0.08928707308968953,-0.04334372921647221,0.045943343873217315,0.08928707308968953,-0.029270382300112543,0.002275696100059843,1.0,1.0,0.018770459135591333,-0.4999999999999997,-0.8660254037844388,0.296421497875321
ae0efbff36fe67e5cd5618a5d09d619a,717477,2023-07-05,2023,spreads,1.5,0.582413851638092,0.6017699115044248,9,11,24.07,0.41,2022-10-05,0.6548211182839165,0.33269041393204124,0.4128452154057872,0.08015480147374598,0.33269041393204124,-0.0013452505126033687,0.029789327842615787,1.0,1.0,0.021452532864754015,-0.4999999999999997,-0.8660254037844388,0.3076089021618542
b0cfd3ae32ed479875bb30e27159c049,717478,2023-07-05,2023,h2h,0.0,0.6067006554989074,0.6147695547262537,3,18,24.07,0.41,2022-10-05,0.5268011181645311,0.43346450260852215,0.46740577544854045,0.0339412728400183,0.43346450260852215,0.0,0.0,0.0,1.0,0.002011485582677164,-0.4999999999999997,-0.8660254037844388,-0.32615717929817295
b0cfd3ae32ed479875bb30e27159c049,717478,2023-07-05,2023,spreads,-1.5,0.4350655955748577,0.4449245642302622,4,15,24.07,0.41,2022-10-05,0.3357406232710893,-0.26121281189861656,-0.22119927560327993,0.04001353629533663,0.26121281189861656,0.0,0.0,0.0,1.0,0.018133967630662218,-0.4999999999999997,-0.8660254037844388,-0.4211209816039664
1e70f6796beb4f64a4e4c88b6249f079,717479,2023-07-05,2023,h2h,0.0,0.6912521440823327,0.6935201401050788,11,17,24.07,0.41,2022-10-05,0.6050654725232081,0.8059797110564724,0.8166282373309663,0.010648526274493975,0.8059797110564724,0.01369766666901251,-0.013690294228060895,1.0,1.0,0.031054291134677947,-0.4999999999999997,-0.8660254037844388,-0.3793630377734911
1e70f6796beb4f64a4e4c88b6249f079,717479,2023-07-05,2023,spreads,-1.5,0.5217391304347826,0.537605535617464,9,14,24.07,0.41,2022-10-05,0.44082597402327306,0.0870113769896297,0.15070674026795874,0.06369536327832905,0.0870113769896297,0.0,0.0,1.0,1.0,0.027092113184828515,-0.4999999999999997,-0.8660254037844388,-0.3248219374530871
1e70f6796beb4f64a4e4c88b6249f079,717479,2023-07-05,2023,totals,9.0,0.5,0.5021949078138718,10,16,24.07,0.41,2022-10-05,0.5094404592220574,0.0,0.008779687652045553,0.008779687652045553,0.0,0.0,0.0,1.0,1.0,0.024831996544691537,-0.4999999999999997,-0.8660254037844388,0.037766325075776014
0065eba6ba5d9e93a5a42c1525b1a263,717482,2023-07-05,2023,h2h,0.0,0.6853932584269663,0.7033159625127856,8,18,24.07,0.41,2022-10-05,0.7420881047948096,0.7786693539981074,0.8631385139762999,0.08446915997819249,0.7786693539981074,0.029189222985163576,0.0,1.0,1.0,0.03229698565866013,-0.4999999999999997,-0.8660254037844388,0.27818058658854616
0065eba6ba5d9e93a5a42c1525b1a263,717482,2023-07-05,2023,spreads,-1.5,0.5217391304347826,0.5427435387673957,7,16,24.07,0.41,2022-10-05,0.5790833553155922,0.0870113769896297,0.17139248626176457,0.08438110927213487,0.0870113769896297,0.0,-0.008764967139996915,1.0,1.0,0.023017193566278404,-0.4999999999999997,-0.8660254037844388,0.23200023404181597
5f2e6e6c0d976ef299faac2cfdad8bf4,717483,2023-07-05,2023,h2h,0.0,0.4211251698857219,0.44061590894334546,8,18,24.07,0.41,2022-10-05,0.4708237533025547,-0.3181561661893252,-0.2386627998970044,0.07949336629232079,0.3181561661893252,0.021284086366707533,-0.01691452850659908,1.0,1.0,0.011384547403684608,-0.4999999999999997,-0.8660254037844388,0.20131844743674998
5f2e6e6c0d976ef299faac2cfdad8bf4,717483,2023-07-05,2023,spreads,1.5,0.5427435387673957,0.5597945707997065,7,15,24.07,0.41,2022-10-05,0.612236180044375,0.17139248626176457,0.2403283760683105,0.06893588980654594,0.17139248626176457,0.0,0.0,1.0,1.0,0.013811499198689625,-0.4999999999999997,-0.8660254037844388,0.2853291940810027
5f2e6e6c0d976ef299faac2cfdad8bf4,717483,2023-07-05,2023,totals,8.5,0.5054171180931744,0.4891657638136511,4,14,24.07,0.41,2022-10-05,0.43634504393060725,0.02166932025237515,-0.04334372921647221,-0.06501304946884737,0.02166932025237515,0.0,0.0,0.0,1.0,0.03257336662113147,-0.4999999999999997,-0.8660254037844388,-0.2776782889870169
d14b5f21d8df2b127e6d16258aa38090,717484,2023-07-05,2023,h2h,0.0,0.5116279069767442,0.4891657638136511,7,18,24.07,0.41,2022-10-05,0.4286126275933038,0.04652001563489291,-0.04334372921647221,-0.08986374485136511,0.04652001563489291,0.036652225593876035,-0.0015881715362124765,1.0,1.0,0.02078108204944462,-0.4999999999999997,-0.8660254037844388,-0.3340338607684369
d14b5f21d8df2b127e6d16258aa38090,717484,2023-07-05,2023,spreads,1.5,0.6192386572488768,0.5981699425097071,4,10,24.07,0.41,2022-10-05,0.5455764153509716,0.4863179694048061,0.39784564169988884,-0.08847232770491725,0.4863179694048061,0.0,0.0,0.0,1.0,0.016789644418789496,-0.4999999999999997,-0.8660254037844388,-0.30350485970269336
d14b5f21d8df2b127e6d16258aa38090,717484,2023-07-05,2023,totals,9.5,0.5,0.5,7,15,24.07,0.41,2022-10-05,0.47890117018073014,0.0,0.0,0.0,0.0,0.0,-0.00865956225314984,1.0,1.0,0.016209655469052897,-0.4999999999999997,-0.8660254037844388,-0.08444546549365897
8fe219cb570a6c758642b1a2f50dc498,717485,2023-07-05,2023,spreads,-1.5,0.4879965080750763,0.5,3,16,24.07,0.41,2022-10-05,0.5247916035188215,-0.04802319493843134,0.0,0.04802319493843134,0.04802319493843134,0.0,0.0,0.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,0.1472709957927461
8fe219cb570a6c758642b1a2f50dc498,717485,2023-07-05,2023,totals,8.5,0.5,0.4891657638136511,3,16,24.07,0.41,2022-10-05,0.471383016081101,0.0,-0.04334372921647221,-0.04334372921647221,0.0,0.0,0.0,0.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.11459317048094027
fe92f5af0f621bd4fae1aaeabac70595,717486,2023-07-05,2023,h2h,0.0,0.4076552046055702,0.3805088692265357,7,18,24.07,0.41,2022-10-05,0.47249976474525573,-0.3736671596273552,-0.4873888977872067,-0.11372173815985148,0.3736671596273552,-0.036129638422265686,0.010928363202082292,1.0,1.0,0.019250046535900678,-0.4999999999999997,-0.8660254037844388,0.26355509733671023
fe92f5af0f621bd4fae1aaeabac70595,717486,2023-07-05,2023,spreads,1.5,0.5217391304347826,0.4713416800228152,7,16,24.07,0.41,2022-10-05,0.5900392123920806,0.0870113769896297,-0.11475905890458994,-0.20177043589421964,0.0870113769896297,0.0,0.008713082462213265,1.0,1.0,0.02163329628118371,-0.4999999999999997,-0.8660254037844388,0.2771161042392737
4bcc754c9b50280f51a5cddaeb8e2543,717493,2023-07-05,2023,h2h,0.0,0.4572564612326044,0.4930284439486894,7,18,24.07,0.41,2022-10-05,0.48919192406209305,-0.17139248626176423,-0.027888031539835247,0.143504454721929,0.17139248626176423,0.018632734716865967,0.0,1.0,1.0,0.016018290478026886,-0.4999999999999997,-0.8660254037844388,0.1281534470748124
4bcc754c9b50280f51a5cddaeb8e2543,717493,2023-07-05,2023,spreads,1.5,0.5727920294240887,0.5946894746920278,4,15,24.07,0.41,2022-10-05,0.6137588217799094,0.2932517552509626,0.3833858755636875,0.09013412031272489,0.2932517552509626,-0.08520899083663458,0.006852837199375739,1.0,1.0,0.05221046032147614,-0.4999999999999997,-0.8660254037844388,0.16988830893513018
4bcc754c9b50280f51a5cddaeb8e2543,717493,2023-07-05,2023,totals,9.5,0.5108342361863488,0.5108342361863488,5,15,24.07,0.41,2022-10-05,0.4222657553393907,0.043343729216472,0.043343729216472,0.0,0.043343729216472,-0.043343729216472,0.0,1.0,1.0,0.014975183980831752,-0.4999999999999997,-0.8660254037844388,-0.35682284001690406
2d382376337787c55990460ce933bf6a,717462,2023-07-06,2023,h2h,0.0,0.6805555555555556,0.6471943551096817,14,17,24.07,0.41,2022-10-05,0.6774470089491398,0.756326082181477,0.606729319427192,-0.14959676275428502,0.756326082181477,0.0075901692666758835,0.0,1.0,1.0,0.009820739342996876,-0.4999999999999997,-0.8660254037844388,-0.014262184133714162
